09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
18:57:23 [ultranest] [DEBUG] iteration=1435, ncalls=4574, regioncalls=167000, ndraw=40, logz=-17.26, remainder_fraction=96.9061%, Lmin=-13.20, Lmax=-7.14
18:57:30 [ultranest] [DEBUG] iteration=1436, ncalls=4575, regioncalls=167040, ndraw=40, logz=-17.26, remainder_fraction=96.8882%, Lmin=-13.20, Lmax=-7.14
18:58:10 [ultranest] [DEBUG] iteration=1437, ncalls=4580, regioncalls=167240, ndraw=40, logz=-17.25, remainder_fraction=96.8931%, Lmin=-13.20, Lmax=-7.14
18:58:40 [ultranest] [DEBUG] iteration=1438, ncalls=4584, regioncalls=167400, ndraw=40, logz=-17.25, remainder_fraction=96.8748%, Lmin=-13.20, Lmax=-7.14
18:58:47 [ultranest] [DEBUG] iteration=1439, ncalls=4585, regioncalls=167440, ndraw=40, logz=-17.25, remainder_fraction=96.8557%, Lmin=-13.19, Lmax=-7.14
18:58:55 [ultranest] [DEBUG] iteration=1440, ncalls=4586, regioncalls=167480, ndraw=40, logz=-17.24, remainder_fraction=96.8362%, Lmin=-13.19, Lmax=-7.14
18:59:03 [ultranest] [DEBUG] iteration=1441, ncalls=4587, regioncalls=167520, ndraw=40, logz=-17.24, remainder_fraction=96.8168%, Lmin=-13.18, Lmax=-7.14
19:00:37 [ultranest] [DEBUG] iteration=1442, ncalls=4600, regioncalls=168040, ndraw=40, logz=-17.23, remainder_fraction=96.7978%, Lmin=-13.18, Lmax=-7.14
19:00:45 [ultranest] [DEBUG] iteration=1443, ncalls=4601, regioncalls=168080, ndraw=40, logz=-17.23, remainder_fraction=96.7780%, Lmin=-13.18, Lmax=-7.14
19:01:39 [ultranest] [DEBUG] iteration=1444, ncalls=4608, regioncalls=168360, ndraw=40, logz=-17.23, remainder_fraction=96.7615%, Lmin=-13.18, Lmax=-7.14
19:01:47 [ultranest] [DEBUG] iteration=1445, ncalls=4609, regioncalls=168400, ndraw=40, logz=-17.22, remainder_fraction=96.7430%, Lmin=-13.17, Lmax=-7.14
19:02:24 [ultranest] [DEBUG] iteration=1446, ncalls=4614, regioncalls=168600, ndraw=40, logz=-17.22, remainder_fraction=96.7235%, Lmin=-13.17, Lmax=-7.14
19:02:39 [ultranest] [DEBUG] iteration=1447, ncalls=4616, regioncalls=168680, ndraw=40, logz=-17.21, remainder_fraction=96.7063%, Lmin=-13.16, Lmax=-7.14
19:02:54 [ultranest] [DEBUG] iteration=1448, ncalls=4618, regioncalls=168760, ndraw=40, logz=-17.21, remainder_fraction=96.7174%, Lmin=-13.16, Lmax=-7.14
19:03:02 [ultranest] [DEBUG] iteration=1449, ncalls=4619, regioncalls=168800, ndraw=40, logz=-17.21, remainder_fraction=96.7154%, Lmin=-13.16, Lmax=-7.14
19:03:54 [ultranest] [DEBUG] iteration=1450, ncalls=4626, regioncalls=169080, ndraw=40, logz=-17.20, remainder_fraction=96.6956%, Lmin=-13.16, Lmax=-7.14
19:04:02 [ultranest] [DEBUG] iteration=1451, ncalls=4627, regioncalls=169120, ndraw=40, logz=-17.20, remainder_fraction=96.6802%, Lmin=-13.16, Lmax=-7.14
19:04:09 [ultranest] [DEBUG] iteration=1452, ncalls=4628, regioncalls=169160, ndraw=40, logz=-17.19, remainder_fraction=96.6631%, Lmin=-13.12, Lmax=-7.14
19:05:10 [ultranest] [DEBUG] iteration=1453, ncalls=4636, regioncalls=169480, ndraw=40, logz=-17.19, remainder_fraction=96.6618%, Lmin=-13.11, Lmax=-7.14
19:08:03 [ultranest] [DEBUG] iteration=1454, ncalls=4659, regioncalls=170400, ndraw=40, logz=-17.19, remainder_fraction=96.6458%, Lmin=-13.11, Lmax=-7.14
19:08:40 [ultranest] [DEBUG] iteration=1455, ncalls=4664, regioncalls=170600, ndraw=40, logz=-17.18, remainder_fraction=96.6276%, Lmin=-13.11, Lmax=-7.14
19:08:48 [ultranest] [DEBUG] iteration=1456, ncalls=4665, regioncalls=170640, ndraw=40, logz=-17.18, remainder_fraction=96.6085%, Lmin=-13.11, Lmax=-7.14
19:09:40 [ultranest] [DEBUG] iteration=1457, ncalls=4672, regioncalls=170920, ndraw=40, logz=-17.18, remainder_fraction=96.5937%, Lmin=-13.10, Lmax=-7.14
19:10:38 [ultranest] [DEBUG] iteration=1458, ncalls=4680, regioncalls=171240, ndraw=40, logz=-17.17, remainder_fraction=96.5894%, Lmin=-13.09, Lmax=-7.14
19:10:46 [ultranest] [DEBUG] iteration=1459, ncalls=4681, regioncalls=171280, ndraw=40, logz=-17.17, remainder_fraction=96.5689%, Lmin=-13.09, Lmax=-7.14
19:12:13 [ultranest] [DEBUG] iteration=1460, ncalls=4693, regioncalls=171760, ndraw=40, logz=-17.16, remainder_fraction=96.5567%, Lmin=-13.09, Lmax=-7.14
19:12:50 [ultranest] [DEBUG] iteration=1461, ncalls=4698, regioncalls=171960, ndraw=40, logz=-17.16, remainder_fraction=96.5373%, Lmin=-13.09, Lmax=-7.14
19:12:58 [ultranest] [DEBUG] iteration=1462, ncalls=4699, regioncalls=172000, ndraw=40, logz=-17.16, remainder_fraction=96.5170%, Lmin=-13.08, Lmax=-7.14
19:13:22 [ultranest] [DEBUG] iteration=1463, ncalls=4702, regioncalls=172120, ndraw=40, logz=-17.15, remainder_fraction=96.4976%, Lmin=-13.08, Lmax=-7.14
19:13:37 [ultranest] [DEBUG] iteration=1464, ncalls=4704, regioncalls=172200, ndraw=40, logz=-17.15, remainder_fraction=96.4794%, Lmin=-13.08, Lmax=-7.14
19:13:45 [ultranest] [DEBUG] iteration=1465, ncalls=4705, regioncalls=172240, ndraw=40, logz=-17.15, remainder_fraction=96.4630%, Lmin=-13.07, Lmax=-7.14
19:13:59 [ultranest] [DEBUG] iteration=1466, ncalls=4707, regioncalls=172320, ndraw=40, logz=-17.14, remainder_fraction=96.4416%, Lmin=-13.06, Lmax=-7.14
19:14:07 [ultranest] [DEBUG] iteration=1467, ncalls=4708, regioncalls=172360, ndraw=40, logz=-17.14, remainder_fraction=96.4516%, Lmin=-13.05, Lmax=-7.14
19:14:28 [ultranest] [DEBUG] iteration=1468, ncalls=4711, regioncalls=172480, ndraw=40, logz=-17.13, remainder_fraction=96.4310%, Lmin=-13.05, Lmax=-7.14
19:15:04 [ultranest] [DEBUG] iteration=1469, ncalls=4716, regioncalls=172680, ndraw=40, logz=-17.13, remainder_fraction=96.4108%, Lmin=-13.04, Lmax=-7.14
19:16:01 [ultranest] [DEBUG] iteration=1470, ncalls=4724, regioncalls=173000, ndraw=40, logz=-17.13, remainder_fraction=96.4431%, Lmin=-13.04, Lmax=-7.14
19:16:23 [ultranest] [DEBUG] iteration=1471, ncalls=4727, regioncalls=173120, ndraw=40, logz=-17.12, remainder_fraction=96.4220%, Lmin=-13.03, Lmax=-7.14
19:16:31 [ultranest] [DEBUG] iteration=1472, ncalls=4728, regioncalls=173160, ndraw=40, logz=-17.12, remainder_fraction=96.4505%, Lmin=-13.02, Lmax=-7.14
19:16:54 [ultranest] [DEBUG] iteration=1473, ncalls=4731, regioncalls=173280, ndraw=40, logz=-17.11, remainder_fraction=96.4334%, Lmin=-13.01, Lmax=-7.14
19:17:17 [ultranest] [DEBUG] iteration=1474, ncalls=4734, regioncalls=173400, ndraw=40, logz=-17.11, remainder_fraction=96.4210%, Lmin=-13.00, Lmax=-7.14
19:18:00 [ultranest] [DEBUG] iteration=1475, ncalls=4740, regioncalls=173640, ndraw=40, logz=-17.11, remainder_fraction=96.4050%, Lmin=-12.99, Lmax=-7.14
19:18:36 [ultranest] [DEBUG] iteration=1476, ncalls=4745, regioncalls=173840, ndraw=40, logz=-17.10, remainder_fraction=96.3837%, Lmin=-12.98, Lmax=-7.14
19:18:44 [ultranest] [DEBUG] iteration=1477, ncalls=4746, regioncalls=173880, ndraw=40, logz=-17.10, remainder_fraction=96.3646%, Lmin=-12.97, Lmax=-7.14
19:19:58 [ultranest] [DEBUG] iteration=1478, ncalls=4756, regioncalls=174280, ndraw=40, logz=-17.10, remainder_fraction=96.3444%, Lmin=-12.97, Lmax=-7.14
19:21:38 [ultranest] [DEBUG] iteration=1479, ncalls=4770, regioncalls=174840, ndraw=40, logz=-17.09, remainder_fraction=96.3256%, Lmin=-12.96, Lmax=-7.14
19:24:06 [ultranest] [DEBUG] iteration=1480, ncalls=4790, regioncalls=175640, ndraw=40, logz=-17.09, remainder_fraction=96.3042%, Lmin=-12.95, Lmax=-7.14
19:24:51 [ultranest] [DEBUG] iteration=1481, ncalls=4796, regioncalls=175880, ndraw=40, logz=-17.08, remainder_fraction=96.3020%, Lmin=-12.95, Lmax=-7.14
19:25:57 [ultranest] [DEBUG] iteration=1482, ncalls=4805, regioncalls=176240, ndraw=40, logz=-17.08, remainder_fraction=96.2934%, Lmin=-12.94, Lmax=-7.14
19:26:11 [ultranest] [DEBUG] iteration=1483, ncalls=4807, regioncalls=176320, ndraw=40, logz=-17.08, remainder_fraction=96.2747%, Lmin=-12.94, Lmax=-7.14
19:26:41 [ultranest] [DEBUG] iteration=1484, ncalls=4811, regioncalls=176480, ndraw=40, logz=-17.07, remainder_fraction=96.2628%, Lmin=-12.93, Lmax=-7.14
19:27:11 [ultranest] [DEBUG] iteration=1485, ncalls=4815, regioncalls=176640, ndraw=40, logz=-17.07, remainder_fraction=96.2403%, Lmin=-12.93, Lmax=-7.14
19:27:19 [ultranest] [DEBUG] iteration=1486, ncalls=4816, regioncalls=176680, ndraw=40, logz=-17.07, remainder_fraction=96.2178%, Lmin=-12.93, Lmax=-7.14
19:28:18 [ultranest] [DEBUG] iteration=1487, ncalls=4824, regioncalls=177000, ndraw=40, logz=-17.06, remainder_fraction=96.2001%, Lmin=-12.93, Lmax=-7.14
19:29:09 [ultranest] [DEBUG] iteration=1488, ncalls=4831, regioncalls=177280, ndraw=40, logz=-17.06, remainder_fraction=96.1806%, Lmin=-12.92, Lmax=-7.14
19:30:22 [ultranest] [DEBUG] iteration=1489, ncalls=4841, regioncalls=177680, ndraw=40, logz=-17.05, remainder_fraction=96.1723%, Lmin=-12.92, Lmax=-7.14
19:30:43 [ultranest] [DEBUG] iteration=1490, ncalls=4844, regioncalls=177800, ndraw=40, logz=-17.05, remainder_fraction=96.1510%, Lmin=-12.91, Lmax=-7.14
19:31:51 [ultranest] [DEBUG] iteration=1491, ncalls=4853, regioncalls=178160, ndraw=40, logz=-17.05, remainder_fraction=96.1278%, Lmin=-12.91, Lmax=-7.14
19:32:44 [ultranest] [DEBUG] iteration=1492, ncalls=4860, regioncalls=178440, ndraw=40, logz=-17.04, remainder_fraction=96.1072%, Lmin=-12.90, Lmax=-7.14
19:33:14 [ultranest] [DEBUG] iteration=1493, ncalls=4864, regioncalls=178600, ndraw=40, logz=-17.04, remainder_fraction=96.1079%, Lmin=-12.89, Lmax=-7.14
19:37:19 [ultranest] [DEBUG] iteration=1494, ncalls=4897, regioncalls=179920, ndraw=40, logz=-17.03, remainder_fraction=96.0870%, Lmin=-12.89, Lmax=-7.14
19:38:05 [ultranest] [DEBUG] iteration=1495, ncalls=4903, regioncalls=180160, ndraw=40, logz=-17.03, remainder_fraction=96.0764%, Lmin=-12.88, Lmax=-7.14
19:38:27 [ultranest] [DEBUG] iteration=1496, ncalls=4906, regioncalls=180280, ndraw=40, logz=-17.03, remainder_fraction=96.0541%, Lmin=-12.88, Lmax=-7.14
19:39:26 [ultranest] [DEBUG] iteration=1497, ncalls=4914, regioncalls=180600, ndraw=40, logz=-17.02, remainder_fraction=96.0814%, Lmin=-12.88, Lmax=-7.14
19:39:56 [ultranest] [DEBUG] iteration=1498, ncalls=4918, regioncalls=180760, ndraw=40, logz=-17.02, remainder_fraction=96.0579%, Lmin=-12.87, Lmax=-7.14
19:40:03 [ultranest] [DEBUG] iteration=1499, ncalls=4919, regioncalls=180800, ndraw=40, logz=-17.02, remainder_fraction=96.0343%, Lmin=-12.87, Lmax=-7.14
19:40:41 [ultranest] [DEBUG] iteration=1500, ncalls=4924, regioncalls=181000, ndraw=40, logz=-17.01, remainder_fraction=96.0141%, Lmin=-12.87, Lmax=-7.14
19:40:49 [ultranest] [DEBUG] iteration=1501, ncalls=4925, regioncalls=181040, ndraw=40, logz=-17.01, remainder_fraction=95.9922%, Lmin=-12.86, Lmax=-7.14
19:41:03 [ultranest] [DEBUG] iteration=1502, ncalls=4927, regioncalls=181120, ndraw=40, logz=-17.01, remainder_fraction=95.9692%, Lmin=-12.86, Lmax=-7.14
19:41:41 [ultranest] [DEBUG] iteration=1503, ncalls=4932, regioncalls=181320, ndraw=40, logz=-17.00, remainder_fraction=95.9844%, Lmin=-12.86, Lmax=-7.14
19:42:53 [ultranest] [DEBUG] iteration=1504, ncalls=4942, regioncalls=181720, ndraw=40, logz=-17.00, remainder_fraction=95.9609%, Lmin=-12.85, Lmax=-7.14
19:43:01 [ultranest] [DEBUG] iteration=1505, ncalls=4943, regioncalls=181760, ndraw=40, logz=-16.99, remainder_fraction=95.9375%, Lmin=-12.85, Lmax=-7.14
19:44:24 [ultranest] [DEBUG] iteration=1506, ncalls=4954, regioncalls=182200, ndraw=40, logz=-16.99, remainder_fraction=95.9145%, Lmin=-12.84, Lmax=-7.14
19:44:46 [ultranest] [DEBUG] iteration=1507, ncalls=4957, regioncalls=182320, ndraw=40, logz=-16.99, remainder_fraction=95.8976%, Lmin=-12.84, Lmax=-7.14
19:45:01 [ultranest] [DEBUG] iteration=1508, ncalls=4959, regioncalls=182400, ndraw=40, logz=-16.98, remainder_fraction=95.8761%, Lmin=-12.83, Lmax=-7.14
19:45:08 [ultranest] [DEBUG] iteration=1509, ncalls=4960, regioncalls=182440, ndraw=40, logz=-16.98, remainder_fraction=95.8533%, Lmin=-12.83, Lmax=-7.14
19:45:54 [ultranest] [DEBUG] iteration=1510, ncalls=4966, regioncalls=182680, ndraw=40, logz=-16.98, remainder_fraction=95.8289%, Lmin=-12.81, Lmax=-7.14
19:46:39 [ultranest] [DEBUG] iteration=1511, ncalls=4972, regioncalls=182920, ndraw=40, logz=-16.97, remainder_fraction=95.8144%, Lmin=-12.81, Lmax=-7.14
19:46:46 [ultranest] [DEBUG] iteration=1512, ncalls=4973, regioncalls=182960, ndraw=40, logz=-16.97, remainder_fraction=95.7947%, Lmin=-12.80, Lmax=-7.14
19:48:07 [ultranest] [DEBUG] iteration=1513, ncalls=4984, regioncalls=183400, ndraw=40, logz=-16.96, remainder_fraction=95.7701%, Lmin=-12.80, Lmax=-7.14
19:48:22 [ultranest] [DEBUG] iteration=1514, ncalls=4986, regioncalls=183480, ndraw=40, logz=-16.96, remainder_fraction=95.7455%, Lmin=-12.80, Lmax=-7.14
19:48:29 [ultranest] [DEBUG] iteration=1515, ncalls=4987, regioncalls=183520, ndraw=40, logz=-16.96, remainder_fraction=95.7500%, Lmin=-12.77, Lmax=-7.14
19:48:44 [ultranest] [DEBUG] iteration=1516, ncalls=4989, regioncalls=183600, ndraw=40, logz=-16.95, remainder_fraction=95.7256%, Lmin=-12.76, Lmax=-7.14
19:50:19 [ultranest] [DEBUG] iteration=1517, ncalls=5002, regioncalls=184120, ndraw=40, logz=-16.95, remainder_fraction=95.7021%, Lmin=-12.76, Lmax=-7.14
19:50:56 [ultranest] [DEBUG] iteration=1518, ncalls=5007, regioncalls=184320, ndraw=40, logz=-16.95, remainder_fraction=95.6790%, Lmin=-12.75, Lmax=-7.14
19:51:26 [ultranest] [DEBUG] iteration=1519, ncalls=5011, regioncalls=184480, ndraw=40, logz=-16.94, remainder_fraction=95.6551%, Lmin=-12.75, Lmax=-7.14
19:51:49 [ultranest] [DEBUG] iteration=1520, ncalls=5014, regioncalls=184600, ndraw=40, logz=-16.94, remainder_fraction=95.6322%, Lmin=-12.75, Lmax=-7.14
19:52:24 [ultranest] [DEBUG] iteration=1521, ncalls=5019, regioncalls=184800, ndraw=40, logz=-16.94, remainder_fraction=95.6229%, Lmin=-12.75, Lmax=-7.14
19:52:31 [ultranest] [DEBUG] iteration=1522, ncalls=5020, regioncalls=184840, ndraw=40, logz=-16.93, remainder_fraction=95.5982%, Lmin=-12.75, Lmax=-7.14
19:54:00 [ultranest] [DEBUG] iteration=1523, ncalls=5032, regioncalls=185320, ndraw=40, logz=-16.93, remainder_fraction=95.5727%, Lmin=-12.75, Lmax=-7.14
19:55:00 [ultranest] [DEBUG] iteration=1524, ncalls=5040, regioncalls=185640, ndraw=40, logz=-16.92, remainder_fraction=95.5875%, Lmin=-12.74, Lmax=-7.14
19:56:56 [ultranest] [DEBUG] iteration=1525, ncalls=5056, regioncalls=186280, ndraw=40, logz=-16.92, remainder_fraction=95.5627%, Lmin=-12.74, Lmax=-7.14
19:58:37 [ultranest] [DEBUG] iteration=1526, ncalls=5070, regioncalls=186840, ndraw=40, logz=-16.92, remainder_fraction=95.5377%, Lmin=-12.73, Lmax=-7.14
19:59:00 [ultranest] [DEBUG] iteration=1527, ncalls=5073, regioncalls=186960, ndraw=40, logz=-16.91, remainder_fraction=95.5276%, Lmin=-12.72, Lmax=-7.14
20:00:05 [ultranest] [DEBUG] iteration=1528, ncalls=5082, regioncalls=187320, ndraw=40, logz=-16.91, remainder_fraction=95.5016%, Lmin=-12.72, Lmax=-7.14
20:00:19 [ultranest] [DEBUG] iteration=1529, ncalls=5084, regioncalls=187400, ndraw=40, logz=-16.91, remainder_fraction=95.4755%, Lmin=-12.70, Lmax=-7.14
20:00:42 [ultranest] [DEBUG] iteration=1530, ncalls=5087, regioncalls=187520, ndraw=40, logz=-16.90, remainder_fraction=95.4527%, Lmin=-12.69, Lmax=-7.14
20:00:49 [ultranest] [DEBUG] iteration=1531, ncalls=5088, regioncalls=187560, ndraw=40, logz=-16.90, remainder_fraction=95.4341%, Lmin=-12.68, Lmax=-7.14
20:01:48 [ultranest] [DEBUG] iteration=1532, ncalls=5096, regioncalls=187880, ndraw=40, logz=-16.90, remainder_fraction=95.4075%, Lmin=-12.68, Lmax=-7.14
20:02:25 [ultranest] [DEBUG] iteration=1533, ncalls=5101, regioncalls=188120, ndraw=40, logz=-16.89, remainder_fraction=95.3843%, Lmin=-12.68, Lmax=-7.14
20:03:16 [ultranest] [DEBUG] iteration=1534, ncalls=5108, regioncalls=188400, ndraw=40, logz=-16.89, remainder_fraction=95.3623%, Lmin=-12.68, Lmax=-7.14
20:03:52 [ultranest] [DEBUG] iteration=1535, ncalls=5113, regioncalls=188640, ndraw=40, logz=-16.88, remainder_fraction=95.3385%, Lmin=-12.68, Lmax=-7.14
20:04:15 [ultranest] [DEBUG] iteration=1536, ncalls=5116, regioncalls=188760, ndraw=40, logz=-16.88, remainder_fraction=95.3138%, Lmin=-12.67, Lmax=-7.14
20:04:36 [ultranest] [DEBUG] iteration=1537, ncalls=5119, regioncalls=188880, ndraw=40, logz=-16.88, remainder_fraction=95.3005%, Lmin=-12.67, Lmax=-7.14
20:05:27 [ultranest] [DEBUG] iteration=1538, ncalls=5126, regioncalls=189160, ndraw=40, logz=-16.87, remainder_fraction=95.2736%, Lmin=-12.67, Lmax=-7.14
20:05:48 [ultranest] [DEBUG] iteration=1539, ncalls=5129, regioncalls=189280, ndraw=40, logz=-16.87, remainder_fraction=95.2463%, Lmin=-12.65, Lmax=-7.14
20:06:25 [ultranest] [DEBUG] iteration=1540, ncalls=5134, regioncalls=189480, ndraw=40, logz=-16.87, remainder_fraction=95.2188%, Lmin=-12.64, Lmax=-7.14
20:07:10 [ultranest] [DEBUG] iteration=1541, ncalls=5140, regioncalls=189720, ndraw=40, logz=-16.86, remainder_fraction=95.1911%, Lmin=-12.63, Lmax=-7.14
20:07:18 [ultranest] [DEBUG] iteration=1542, ncalls=5141, regioncalls=189760, ndraw=40, logz=-16.86, remainder_fraction=95.2249%, Lmin=-12.63, Lmax=-7.14
20:08:55 [ultranest] [DEBUG] iteration=1543, ncalls=5154, regioncalls=190280, ndraw=40, logz=-16.86, remainder_fraction=95.1984%, Lmin=-12.62, Lmax=-7.14
20:09:03 [ultranest] [DEBUG] iteration=1544, ncalls=5155, regioncalls=190320, ndraw=40, logz=-16.85, remainder_fraction=95.1793%, Lmin=-12.62, Lmax=-7.14
20:09:45 [ultranest] [DEBUG] iteration=1545, ncalls=5161, regioncalls=190560, ndraw=40, logz=-16.85, remainder_fraction=95.2428%, Lmin=-12.61, Lmax=-7.14
20:10:22 [ultranest] [DEBUG] iteration=1546, ncalls=5166, regioncalls=190760, ndraw=40, logz=-16.84, remainder_fraction=95.2153%, Lmin=-12.60, Lmax=-7.14
20:10:37 [ultranest] [DEBUG] iteration=1547, ncalls=5168, regioncalls=190880, ndraw=40, logz=-16.84, remainder_fraction=95.1883%, Lmin=-12.59, Lmax=-7.14
20:13:01 [ultranest] [DEBUG] iteration=1548, ncalls=5187, regioncalls=191640, ndraw=40, logz=-16.84, remainder_fraction=95.1641%, Lmin=-12.58, Lmax=-7.14
20:13:31 [ultranest] [DEBUG] iteration=1549, ncalls=5191, regioncalls=191800, ndraw=40, logz=-16.83, remainder_fraction=95.1357%, Lmin=-12.57, Lmax=-7.14
20:13:45 [ultranest] [DEBUG] iteration=1550, ncalls=5193, regioncalls=191880, ndraw=40, logz=-16.83, remainder_fraction=95.1087%, Lmin=-12.57, Lmax=-7.14
20:13:53 [ultranest] [DEBUG] iteration=1551, ncalls=5194, regioncalls=191920, ndraw=40, logz=-16.83, remainder_fraction=95.0983%, Lmin=-12.57, Lmax=-7.14
20:14:01 [ultranest] [DEBUG] iteration=1552, ncalls=5195, regioncalls=191960, ndraw=40, logz=-16.82, remainder_fraction=95.0701%, Lmin=-12.56, Lmax=-7.14
20:14:21 [ultranest] [DEBUG] iteration=1553, ncalls=5198, regioncalls=192080, ndraw=40, logz=-16.82, remainder_fraction=95.0421%, Lmin=-12.56, Lmax=-7.14
20:14:29 [ultranest] [DEBUG] iteration=1554, ncalls=5199, regioncalls=192120, ndraw=40, logz=-16.82, remainder_fraction=95.0516%, Lmin=-12.56, Lmax=-7.14
20:14:36 [ultranest] [DEBUG] iteration=1555, ncalls=5200, regioncalls=192160, ndraw=40, logz=-16.81, remainder_fraction=95.0475%, Lmin=-12.55, Lmax=-7.14
20:14:50 [ultranest] [DEBUG] iteration=1556, ncalls=5202, regioncalls=192240, ndraw=40, logz=-16.81, remainder_fraction=95.0267%, Lmin=-12.53, Lmax=-7.14
20:15:13 [ultranest] [DEBUG] iteration=1557, ncalls=5205, regioncalls=192360, ndraw=40, logz=-16.80, remainder_fraction=95.0019%, Lmin=-12.53, Lmax=-7.14
20:15:42 [ultranest] [DEBUG] iteration=1558, ncalls=5209, regioncalls=192520, ndraw=40, logz=-16.80, remainder_fraction=94.9739%, Lmin=-12.53, Lmax=-7.14
20:16:19 [ultranest] [DEBUG] iteration=1559, ncalls=5214, regioncalls=192720, ndraw=40, logz=-16.80, remainder_fraction=94.9480%, Lmin=-12.53, Lmax=-7.14
20:16:48 [ultranest] [DEBUG] iteration=1560, ncalls=5218, regioncalls=192880, ndraw=40, logz=-16.79, remainder_fraction=94.9201%, Lmin=-12.53, Lmax=-7.14
20:17:31 [ultranest] [DEBUG] iteration=1561, ncalls=5224, regioncalls=193120, ndraw=40, logz=-16.79, remainder_fraction=94.8907%, Lmin=-12.52, Lmax=-7.14
20:18:21 [ultranest] [DEBUG] iteration=1562, ncalls=5231, regioncalls=193400, ndraw=40, logz=-16.79, remainder_fraction=94.8621%, Lmin=-12.52, Lmax=-7.14
20:18:36 [ultranest] [DEBUG] iteration=1563, ncalls=5233, regioncalls=193480, ndraw=40, logz=-16.78, remainder_fraction=94.8392%, Lmin=-12.52, Lmax=-7.14
20:18:51 [ultranest] [DEBUG] iteration=1564, ncalls=5235, regioncalls=193560, ndraw=40, logz=-16.78, remainder_fraction=94.8289%, Lmin=-12.51, Lmax=-7.14
20:20:42 [ultranest] [DEBUG] iteration=1565, ncalls=5251, regioncalls=194240, ndraw=40, logz=-16.78, remainder_fraction=94.8009%, Lmin=-12.50, Lmax=-7.14
20:21:17 [ultranest] [DEBUG] iteration=1566, ncalls=5256, regioncalls=194440, ndraw=40, logz=-16.77, remainder_fraction=94.7903%, Lmin=-12.50, Lmax=-7.14
20:22:50 [ultranest] [DEBUG] iteration=1567, ncalls=5269, regioncalls=194960, ndraw=40, logz=-16.77, remainder_fraction=94.7603%, Lmin=-12.50, Lmax=-7.14
20:23:27 [ultranest] [DEBUG] iteration=1568, ncalls=5274, regioncalls=195160, ndraw=40, logz=-16.76, remainder_fraction=94.7352%, Lmin=-12.50, Lmax=-7.14
20:23:58 [ultranest] [DEBUG] iteration=1569, ncalls=5278, regioncalls=195320, ndraw=40, logz=-16.76, remainder_fraction=94.7069%, Lmin=-12.50, Lmax=-7.14
20:24:48 [ultranest] [DEBUG] iteration=1570, ncalls=5285, regioncalls=195600, ndraw=40, logz=-16.76, remainder_fraction=94.6771%, Lmin=-12.49, Lmax=-7.14
20:25:03 [ultranest] [DEBUG] iteration=1571, ncalls=5287, regioncalls=195680, ndraw=40, logz=-16.75, remainder_fraction=94.6483%, Lmin=-12.48, Lmax=-7.14
20:25:26 [ultranest] [DEBUG] iteration=1572, ncalls=5290, regioncalls=195800, ndraw=40, logz=-16.75, remainder_fraction=94.6185%, Lmin=-12.48, Lmax=-7.14
20:25:47 [ultranest] [DEBUG] iteration=1573, ncalls=5293, regioncalls=195920, ndraw=40, logz=-16.75, remainder_fraction=94.6052%, Lmin=-12.48, Lmax=-7.14
20:26:09 [ultranest] [DEBUG] iteration=1574, ncalls=5296, regioncalls=196040, ndraw=40, logz=-16.74, remainder_fraction=94.5748%, Lmin=-12.48, Lmax=-7.14
20:26:16 [ultranest] [DEBUG] iteration=1575, ncalls=5297, regioncalls=196080, ndraw=40, logz=-16.74, remainder_fraction=94.5615%, Lmin=-12.48, Lmax=-7.14
20:26:47 [ultranest] [DEBUG] iteration=1576, ncalls=5301, regioncalls=196240, ndraw=40, logz=-16.74, remainder_fraction=94.5449%, Lmin=-12.46, Lmax=-7.14
20:26:54 [ultranest] [DEBUG] iteration=1577, ncalls=5302, regioncalls=196280, ndraw=40, logz=-16.73, remainder_fraction=94.5158%, Lmin=-12.46, Lmax=-7.14
20:27:10 [ultranest] [DEBUG] iteration=1578, ncalls=5304, regioncalls=196360, ndraw=40, logz=-16.73, remainder_fraction=94.5210%, Lmin=-12.45, Lmax=-7.14
20:27:39 [ultranest] [DEBUG] iteration=1579, ncalls=5308, regioncalls=196520, ndraw=40, logz=-16.73, remainder_fraction=94.4905%, Lmin=-12.45, Lmax=-7.14
20:28:09 [ultranest] [DEBUG] iteration=1580, ncalls=5312, regioncalls=196680, ndraw=40, logz=-16.72, remainder_fraction=94.5830%, Lmin=-12.45, Lmax=-7.14
20:28:24 [ultranest] [DEBUG] iteration=1581, ncalls=5314, regioncalls=196760, ndraw=40, logz=-16.72, remainder_fraction=94.5540%, Lmin=-12.45, Lmax=-7.14
