10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
13:38:20 [ultranest] [DEBUG] iteration=662, ncalls=1743, regioncalls=53720, ndraw=40, logz=-23.73, remainder_fraction=99.9926%, Lmin=-19.93, Lmax=-8.62
13:38:48 [ultranest] [DEBUG] iteration=663, ncalls=1747, regioncalls=53880, ndraw=40, logz=-23.71, remainder_fraction=99.9924%, Lmin=-19.90, Lmax=-8.62
13:39:02 [ultranest] [DEBUG] iteration=664, ncalls=1749, regioncalls=53960, ndraw=40, logz=-23.69, remainder_fraction=99.9923%, Lmin=-19.86, Lmax=-8.62
13:39:16 [ultranest] [DEBUG] iteration=665, ncalls=1751, regioncalls=54040, ndraw=40, logz=-23.67, remainder_fraction=99.9921%, Lmin=-19.86, Lmax=-8.62
13:39:52 [ultranest] [DEBUG] iteration=666, ncalls=1756, regioncalls=54240, ndraw=40, logz=-23.65, remainder_fraction=99.9919%, Lmin=-19.83, Lmax=-8.62
13:40:07 [ultranest] [DEBUG] iteration=667, ncalls=1758, regioncalls=54320, ndraw=40, logz=-23.63, remainder_fraction=99.9917%, Lmin=-19.78, Lmax=-8.62
13:40:27 [ultranest] [DEBUG] iteration=668, ncalls=1761, regioncalls=54440, ndraw=40, logz=-23.61, remainder_fraction=99.9915%, Lmin=-19.75, Lmax=-8.62
13:40:35 [ultranest] [DEBUG] iteration=669, ncalls=1762, regioncalls=54480, ndraw=40, logz=-23.58, remainder_fraction=99.9913%, Lmin=-19.72, Lmax=-8.62
13:40:42 [ultranest] [DEBUG] iteration=670, ncalls=1763, regioncalls=54520, ndraw=40, logz=-23.56, remainder_fraction=99.9911%, Lmin=-19.69, Lmax=-8.62
13:41:24 [ultranest] [DEBUG] iteration=671, ncalls=1769, regioncalls=54760, ndraw=40, logz=-23.54, remainder_fraction=99.9909%, Lmin=-19.68, Lmax=-8.62
13:42:01 [ultranest] [DEBUG] iteration=672, ncalls=1774, regioncalls=54960, ndraw=40, logz=-23.52, remainder_fraction=99.9907%, Lmin=-19.67, Lmax=-8.62
13:42:08 [ultranest] [DEBUG] iteration=673, ncalls=1775, regioncalls=55000, ndraw=40, logz=-23.50, remainder_fraction=99.9905%, Lmin=-19.65, Lmax=-8.62
13:42:30 [ultranest] [DEBUG] iteration=674, ncalls=1778, regioncalls=55120, ndraw=40, logz=-23.47, remainder_fraction=99.9902%, Lmin=-19.65, Lmax=-8.62
13:42:44 [ultranest] [DEBUG] iteration=675, ncalls=1780, regioncalls=55200, ndraw=40, logz=-23.45, remainder_fraction=99.9900%, Lmin=-19.64, Lmax=-8.62
13:42:58 [ultranest] [DEBUG] iteration=676, ncalls=1782, regioncalls=55280, ndraw=40, logz=-23.43, remainder_fraction=99.9898%, Lmin=-19.63, Lmax=-8.62
13:43:06 [ultranest] [DEBUG] iteration=677, ncalls=1783, regioncalls=55320, ndraw=40, logz=-23.41, remainder_fraction=99.9895%, Lmin=-19.62, Lmax=-8.62
13:43:21 [ultranest] [DEBUG] iteration=678, ncalls=1785, regioncalls=55400, ndraw=40, logz=-23.39, remainder_fraction=99.9893%, Lmin=-19.61, Lmax=-8.62
13:43:42 [ultranest] [DEBUG] iteration=679, ncalls=1788, regioncalls=55520, ndraw=40, logz=-23.37, remainder_fraction=99.9891%, Lmin=-19.60, Lmax=-8.62
13:44:11 [ultranest] [DEBUG] iteration=680, ncalls=1792, regioncalls=55680, ndraw=40, logz=-23.35, remainder_fraction=99.9888%, Lmin=-19.57, Lmax=-8.62
13:44:39 [ultranest] [DEBUG] iteration=681, ncalls=1796, regioncalls=55840, ndraw=40, logz=-23.33, remainder_fraction=99.9886%, Lmin=-19.55, Lmax=-8.62
13:44:53 [ultranest] [DEBUG] iteration=682, ncalls=1798, regioncalls=55920, ndraw=40, logz=-23.31, remainder_fraction=99.9883%, Lmin=-19.55, Lmax=-8.62
13:45:08 [ultranest] [DEBUG] iteration=683, ncalls=1800, regioncalls=56000, ndraw=40, logz=-23.29, remainder_fraction=99.9881%, Lmin=-19.53, Lmax=-8.62
13:45:15 [ultranest] [DEBUG] iteration=684, ncalls=1801, regioncalls=56040, ndraw=40, logz=-23.27, remainder_fraction=99.9878%, Lmin=-19.52, Lmax=-8.62
13:45:36 [ultranest] [DEBUG] iteration=685, ncalls=1804, regioncalls=56160, ndraw=40, logz=-23.26, remainder_fraction=99.9875%, Lmin=-19.47, Lmax=-8.62
13:45:50 [ultranest] [DEBUG] iteration=686, ncalls=1806, regioncalls=56240, ndraw=40, logz=-23.24, remainder_fraction=99.9872%, Lmin=-19.47, Lmax=-8.62
13:46:12 [ultranest] [DEBUG] iteration=687, ncalls=1809, regioncalls=56360, ndraw=40, logz=-23.22, remainder_fraction=99.9870%, Lmin=-19.45, Lmax=-8.62
13:46:20 [ultranest] [DEBUG] iteration=688, ncalls=1810, regioncalls=56400, ndraw=40, logz=-23.20, remainder_fraction=99.9867%, Lmin=-19.45, Lmax=-8.62
13:46:27 [ultranest] [DEBUG] iteration=689, ncalls=1811, regioncalls=56440, ndraw=40, logz=-23.18, remainder_fraction=99.9864%, Lmin=-19.41, Lmax=-8.62
13:46:34 [ultranest] [DEBUG] iteration=690, ncalls=1812, regioncalls=56480, ndraw=40, logz=-23.16, remainder_fraction=99.9861%, Lmin=-19.41, Lmax=-8.62
13:46:42 [ultranest] [DEBUG] iteration=691, ncalls=1813, regioncalls=56520, ndraw=40, logz=-23.14, remainder_fraction=99.9858%, Lmin=-19.40, Lmax=-8.62
13:47:17 [ultranest] [DEBUG] iteration=692, ncalls=1818, regioncalls=56720, ndraw=40, logz=-23.12, remainder_fraction=99.9855%, Lmin=-19.35, Lmax=-8.62
13:47:52 [ultranest] [DEBUG] iteration=693, ncalls=1823, regioncalls=56920, ndraw=40, logz=-23.10, remainder_fraction=99.9852%, Lmin=-19.34, Lmax=-8.62
13:48:13 [ultranest] [DEBUG] iteration=694, ncalls=1826, regioncalls=57040, ndraw=40, logz=-23.08, remainder_fraction=99.9853%, Lmin=-19.33, Lmax=-8.62
13:48:56 [ultranest] [DEBUG] iteration=695, ncalls=1832, regioncalls=57280, ndraw=40, logz=-23.07, remainder_fraction=99.9857%, Lmin=-19.33, Lmax=-8.62
13:49:10 [ultranest] [DEBUG] iteration=696, ncalls=1834, regioncalls=57360, ndraw=40, logz=-23.05, remainder_fraction=99.9854%, Lmin=-19.32, Lmax=-8.62
13:49:31 [ultranest] [DEBUG] iteration=697, ncalls=1837, regioncalls=57480, ndraw=40, logz=-23.03, remainder_fraction=99.9852%, Lmin=-19.31, Lmax=-8.62
13:50:36 [ultranest] [DEBUG] iteration=698, ncalls=1846, regioncalls=57840, ndraw=40, logz=-23.01, remainder_fraction=99.9849%, Lmin=-19.25, Lmax=-8.62
13:51:11 [ultranest] [DEBUG] iteration=699, ncalls=1851, regioncalls=58040, ndraw=40, logz=-22.99, remainder_fraction=99.9846%, Lmin=-19.25, Lmax=-8.62
13:52:02 [ultranest] [DEBUG] iteration=700, ncalls=1858, regioncalls=58320, ndraw=40, logz=-22.97, remainder_fraction=99.9846%, Lmin=-19.25, Lmax=-8.62
13:53:00 [ultranest] [DEBUG] iteration=701, ncalls=1866, regioncalls=58640, ndraw=40, logz=-22.96, remainder_fraction=99.9843%, Lmin=-19.23, Lmax=-8.62
13:53:14 [ultranest] [DEBUG] iteration=702, ncalls=1868, regioncalls=58720, ndraw=40, logz=-22.94, remainder_fraction=99.9840%, Lmin=-19.23, Lmax=-8.62
13:54:05 [ultranest] [DEBUG] iteration=703, ncalls=1875, regioncalls=59000, ndraw=40, logz=-22.92, remainder_fraction=99.9837%, Lmin=-19.23, Lmax=-8.62
13:54:19 [ultranest] [DEBUG] iteration=704, ncalls=1877, regioncalls=59080, ndraw=40, logz=-22.90, remainder_fraction=99.9834%, Lmin=-19.20, Lmax=-8.62
13:54:33 [ultranest] [DEBUG] iteration=705, ncalls=1879, regioncalls=59160, ndraw=40, logz=-22.89, remainder_fraction=99.9830%, Lmin=-19.12, Lmax=-8.62
13:54:47 [ultranest] [DEBUG] iteration=706, ncalls=1881, regioncalls=59240, ndraw=40, logz=-22.87, remainder_fraction=99.9827%, Lmin=-19.11, Lmax=-8.62
13:55:33 [ultranest] [DEBUG] iteration=707, ncalls=1887, regioncalls=59480, ndraw=40, logz=-22.85, remainder_fraction=99.9824%, Lmin=-19.10, Lmax=-8.62
13:56:15 [ultranest] [DEBUG] iteration=708, ncalls=1893, regioncalls=59720, ndraw=40, logz=-22.83, remainder_fraction=99.9821%, Lmin=-19.10, Lmax=-8.62
13:56:22 [ultranest] [DEBUG] iteration=709, ncalls=1894, regioncalls=59760, ndraw=40, logz=-22.81, remainder_fraction=99.9817%, Lmin=-19.10, Lmax=-8.62
13:56:29 [ultranest] [DEBUG] iteration=710, ncalls=1895, regioncalls=59800, ndraw=40, logz=-22.80, remainder_fraction=99.9813%, Lmin=-19.10, Lmax=-8.62
13:56:50 [ultranest] [DEBUG] iteration=711, ncalls=1898, regioncalls=59920, ndraw=40, logz=-22.78, remainder_fraction=99.9810%, Lmin=-19.07, Lmax=-8.62
13:57:11 [ultranest] [DEBUG] iteration=712, ncalls=1901, regioncalls=60040, ndraw=40, logz=-22.76, remainder_fraction=99.9806%, Lmin=-19.06, Lmax=-8.62
13:57:18 [ultranest] [DEBUG] iteration=713, ncalls=1902, regioncalls=60080, ndraw=40, logz=-22.75, remainder_fraction=99.9802%, Lmin=-19.06, Lmax=-8.62
13:58:44 [ultranest] [DEBUG] iteration=714, ncalls=1914, regioncalls=60560, ndraw=40, logz=-22.73, remainder_fraction=99.9798%, Lmin=-19.04, Lmax=-8.62
13:58:59 [ultranest] [DEBUG] iteration=715, ncalls=1916, regioncalls=60640, ndraw=40, logz=-22.71, remainder_fraction=99.9796%, Lmin=-18.99, Lmax=-8.62
13:59:21 [ultranest] [DEBUG] iteration=716, ncalls=1919, regioncalls=60760, ndraw=40, logz=-22.70, remainder_fraction=99.9793%, Lmin=-18.98, Lmax=-8.62
13:59:35 [ultranest] [DEBUG] iteration=717, ncalls=1921, regioncalls=60840, ndraw=40, logz=-22.68, remainder_fraction=99.9789%, Lmin=-18.97, Lmax=-8.62
13:59:57 [ultranest] [DEBUG] iteration=718, ncalls=1924, regioncalls=60960, ndraw=40, logz=-22.66, remainder_fraction=99.9785%, Lmin=-18.96, Lmax=-8.62
14:00:34 [ultranest] [DEBUG] iteration=719, ncalls=1929, regioncalls=61160, ndraw=40, logz=-22.65, remainder_fraction=99.9794%, Lmin=-18.93, Lmax=-8.62
14:00:41 [ultranest] [DEBUG] iteration=720, ncalls=1930, regioncalls=61200, ndraw=40, logz=-22.63, remainder_fraction=99.9790%, Lmin=-18.93, Lmax=-8.62
14:00:56 [ultranest] [DEBUG] iteration=721, ncalls=1932, regioncalls=61280, ndraw=40, logz=-22.61, remainder_fraction=99.9787%, Lmin=-18.92, Lmax=-8.62
14:01:03 [ultranest] [DEBUG] iteration=722, ncalls=1933, regioncalls=61320, ndraw=40, logz=-22.60, remainder_fraction=99.9783%, Lmin=-18.92, Lmax=-8.62
14:01:54 [ultranest] [DEBUG] iteration=723, ncalls=1940, regioncalls=61600, ndraw=40, logz=-22.58, remainder_fraction=99.9779%, Lmin=-18.91, Lmax=-8.62
14:02:15 [ultranest] [DEBUG] iteration=724, ncalls=1943, regioncalls=61720, ndraw=40, logz=-22.56, remainder_fraction=99.9776%, Lmin=-18.89, Lmax=-8.62
14:02:23 [ultranest] [DEBUG] iteration=725, ncalls=1944, regioncalls=61760, ndraw=40, logz=-22.55, remainder_fraction=99.9772%, Lmin=-18.87, Lmax=-8.62
14:02:38 [ultranest] [DEBUG] iteration=726, ncalls=1946, regioncalls=61840, ndraw=40, logz=-22.53, remainder_fraction=99.9768%, Lmin=-18.87, Lmax=-8.62
14:02:58 [ultranest] [DEBUG] iteration=727, ncalls=1949, regioncalls=61960, ndraw=40, logz=-22.52, remainder_fraction=99.9767%, Lmin=-18.85, Lmax=-8.62
14:03:13 [ultranest] [DEBUG] iteration=728, ncalls=1951, regioncalls=62040, ndraw=40, logz=-22.50, remainder_fraction=99.9762%, Lmin=-18.85, Lmax=-8.62
14:03:20 [ultranest] [DEBUG] iteration=729, ncalls=1952, regioncalls=62080, ndraw=40, logz=-22.48, remainder_fraction=99.9772%, Lmin=-18.83, Lmax=-8.62
14:04:04 [ultranest] [DEBUG] iteration=730, ncalls=1958, regioncalls=62320, ndraw=40, logz=-22.47, remainder_fraction=99.9768%, Lmin=-18.79, Lmax=-8.62
14:04:19 [ultranest] [DEBUG] iteration=731, ncalls=1960, regioncalls=62400, ndraw=40, logz=-22.45, remainder_fraction=99.9763%, Lmin=-18.78, Lmax=-8.62
14:04:55 [ultranest] [DEBUG] iteration=732, ncalls=1965, regioncalls=62600, ndraw=40, logz=-22.44, remainder_fraction=99.9765%, Lmin=-18.78, Lmax=-8.62
14:05:10 [ultranest] [DEBUG] iteration=733, ncalls=1967, regioncalls=62680, ndraw=40, logz=-22.42, remainder_fraction=99.9764%, Lmin=-18.77, Lmax=-8.62
14:05:18 [ultranest] [DEBUG] iteration=734, ncalls=1968, regioncalls=62720, ndraw=40, logz=-22.41, remainder_fraction=99.9760%, Lmin=-18.76, Lmax=-8.62
14:05:25 [ultranest] [DEBUG] iteration=735, ncalls=1969, regioncalls=62760, ndraw=40, logz=-22.39, remainder_fraction=99.9755%, Lmin=-18.76, Lmax=-8.62
14:05:32 [ultranest] [DEBUG] iteration=736, ncalls=1970, regioncalls=62800, ndraw=40, logz=-22.38, remainder_fraction=99.9751%, Lmin=-18.73, Lmax=-8.62
14:05:47 [ultranest] [DEBUG] iteration=737, ncalls=1972, regioncalls=62880, ndraw=40, logz=-22.36, remainder_fraction=99.9747%, Lmin=-18.72, Lmax=-8.62
14:06:01 [ultranest] [DEBUG] iteration=738, ncalls=1974, regioncalls=62960, ndraw=40, logz=-22.35, remainder_fraction=99.9744%, Lmin=-18.72, Lmax=-8.62
14:06:30 [ultranest] [DEBUG] iteration=739, ncalls=1978, regioncalls=63120, ndraw=40, logz=-22.33, remainder_fraction=99.9745%, Lmin=-18.70, Lmax=-8.62
14:07:39 [ultranest] [DEBUG] iteration=740, ncalls=1988, regioncalls=63520, ndraw=40, logz=-22.32, remainder_fraction=99.9740%, Lmin=-18.68, Lmax=-8.62
14:07:46 [ultranest] [DEBUG] iteration=741, ncalls=1989, regioncalls=63560, ndraw=40, logz=-22.30, remainder_fraction=99.9736%, Lmin=-18.68, Lmax=-8.62
14:07:54 [ultranest] [DEBUG] iteration=742, ncalls=1990, regioncalls=63600, ndraw=40, logz=-22.29, remainder_fraction=99.9735%, Lmin=-18.67, Lmax=-8.62
14:08:01 [ultranest] [DEBUG] iteration=743, ncalls=1991, regioncalls=63640, ndraw=40, logz=-22.27, remainder_fraction=99.9731%, Lmin=-18.64, Lmax=-8.62
14:08:29 [ultranest] [DEBUG] iteration=744, ncalls=1995, regioncalls=63800, ndraw=40, logz=-22.26, remainder_fraction=99.9726%, Lmin=-18.61, Lmax=-8.62
14:08:43 [ultranest] [DEBUG] iteration=745, ncalls=1997, regioncalls=63880, ndraw=40, logz=-22.24, remainder_fraction=99.9721%, Lmin=-18.61, Lmax=-8.62
14:10:27 [ultranest] [DEBUG] iteration=746, ncalls=2011, regioncalls=64440, ndraw=40, logz=-22.23, remainder_fraction=99.9716%, Lmin=-18.60, Lmax=-8.62
14:10:34 [ultranest] [DEBUG] iteration=747, ncalls=2012, regioncalls=64480, ndraw=40, logz=-22.22, remainder_fraction=99.9711%, Lmin=-18.59, Lmax=-8.62
14:10:57 [ultranest] [DEBUG] iteration=748, ncalls=2015, regioncalls=64600, ndraw=40, logz=-22.20, remainder_fraction=99.9707%, Lmin=-18.57, Lmax=-8.62
14:11:04 [ultranest] [DEBUG] iteration=749, ncalls=2016, regioncalls=64640, ndraw=40, logz=-22.19, remainder_fraction=99.9702%, Lmin=-18.57, Lmax=-8.62
14:11:26 [ultranest] [DEBUG] iteration=750, ncalls=2019, regioncalls=64760, ndraw=40, logz=-22.17, remainder_fraction=99.9697%, Lmin=-18.56, Lmax=-8.62
14:11:33 [ultranest] [DEBUG] iteration=751, ncalls=2020, regioncalls=64800, ndraw=40, logz=-22.16, remainder_fraction=99.9692%, Lmin=-18.47, Lmax=-8.62
14:11:55 [ultranest] [DEBUG] iteration=752, ncalls=2023, regioncalls=64920, ndraw=40, logz=-22.14, remainder_fraction=99.9686%, Lmin=-18.47, Lmax=-8.62
14:12:02 [ultranest] [DEBUG] iteration=753, ncalls=2024, regioncalls=64960, ndraw=40, logz=-22.13, remainder_fraction=99.9681%, Lmin=-18.45, Lmax=-8.62
14:12:17 [ultranest] [DEBUG] iteration=754, ncalls=2026, regioncalls=65040, ndraw=40, logz=-22.11, remainder_fraction=99.9675%, Lmin=-18.44, Lmax=-8.62
14:12:53 [ultranest] [DEBUG] iteration=755, ncalls=2031, regioncalls=65240, ndraw=40, logz=-22.10, remainder_fraction=99.9670%, Lmin=-18.44, Lmax=-8.62
14:13:43 [ultranest] [DEBUG] iteration=756, ncalls=2038, regioncalls=65520, ndraw=40, logz=-22.08, remainder_fraction=99.9664%, Lmin=-18.43, Lmax=-8.62
14:13:57 [ultranest] [DEBUG] iteration=757, ncalls=2040, regioncalls=65600, ndraw=40, logz=-22.07, remainder_fraction=99.9658%, Lmin=-18.42, Lmax=-8.62
14:14:19 [ultranest] [DEBUG] iteration=758, ncalls=2043, regioncalls=65720, ndraw=40, logz=-22.06, remainder_fraction=99.9652%, Lmin=-18.40, Lmax=-8.62
14:14:33 [ultranest] [DEBUG] iteration=759, ncalls=2045, regioncalls=65800, ndraw=40, logz=-22.04, remainder_fraction=99.9646%, Lmin=-18.38, Lmax=-8.62
14:14:40 [ultranest] [DEBUG] iteration=760, ncalls=2046, regioncalls=65840, ndraw=40, logz=-22.03, remainder_fraction=99.9641%, Lmin=-18.36, Lmax=-8.62
14:14:47 [ultranest] [DEBUG] iteration=761, ncalls=2047, regioncalls=65880, ndraw=40, logz=-22.01, remainder_fraction=99.9634%, Lmin=-18.36, Lmax=-8.62
14:15:37 [ultranest] [DEBUG] iteration=762, ncalls=2054, regioncalls=66160, ndraw=40, logz=-22.00, remainder_fraction=99.9628%, Lmin=-18.34, Lmax=-8.62
14:15:44 [ultranest] [DEBUG] iteration=763, ncalls=2055, regioncalls=66200, ndraw=40, logz=-21.98, remainder_fraction=99.9622%, Lmin=-18.29, Lmax=-8.62
14:15:51 [ultranest] [DEBUG] iteration=764, ncalls=2056, regioncalls=66240, ndraw=40, logz=-21.97, remainder_fraction=99.9615%, Lmin=-18.27, Lmax=-8.62
14:16:14 [ultranest] [DEBUG] iteration=765, ncalls=2059, regioncalls=66360, ndraw=40, logz=-21.95, remainder_fraction=99.9609%, Lmin=-18.23, Lmax=-8.62
14:16:21 [ultranest] [DEBUG] iteration=766, ncalls=2060, regioncalls=66400, ndraw=40, logz=-21.94, remainder_fraction=99.9602%, Lmin=-18.22, Lmax=-8.62
14:16:50 [ultranest] [DEBUG] iteration=767, ncalls=2064, regioncalls=66560, ndraw=40, logz=-21.92, remainder_fraction=99.9595%, Lmin=-18.21, Lmax=-8.62
14:18:38 [ultranest] [DEBUG] iteration=768, ncalls=2079, regioncalls=67160, ndraw=40, logz=-21.91, remainder_fraction=99.9588%, Lmin=-18.21, Lmax=-8.62
14:18:46 [ultranest] [DEBUG] iteration=769, ncalls=2080, regioncalls=67200, ndraw=40, logz=-21.89, remainder_fraction=99.9581%, Lmin=-18.20, Lmax=-8.62
14:19:00 [ultranest] [DEBUG] iteration=770, ncalls=2082, regioncalls=67280, ndraw=40, logz=-21.88, remainder_fraction=99.9580%, Lmin=-18.20, Lmax=-8.62
14:20:11 [ultranest] [DEBUG] iteration=771, ncalls=2092, regioncalls=67680, ndraw=40, logz=-21.86, remainder_fraction=99.9573%, Lmin=-18.19, Lmax=-8.62
14:20:18 [ultranest] [DEBUG] iteration=772, ncalls=2093, regioncalls=67720, ndraw=40, logz=-21.85, remainder_fraction=99.9566%, Lmin=-18.17, Lmax=-8.62
14:20:33 [ultranest] [DEBUG] iteration=773, ncalls=2095, regioncalls=67800, ndraw=40, logz=-21.84, remainder_fraction=99.9559%, Lmin=-18.16, Lmax=-8.62
14:20:55 [ultranest] [DEBUG] iteration=774, ncalls=2098, regioncalls=67920, ndraw=40, logz=-21.82, remainder_fraction=99.9551%, Lmin=-18.15, Lmax=-8.62
14:21:37 [ultranest] [DEBUG] iteration=775, ncalls=2104, regioncalls=68160, ndraw=40, logz=-21.81, remainder_fraction=99.9544%, Lmin=-18.15, Lmax=-8.62
14:21:50 [ultranest] [DEBUG] iteration=776, ncalls=2106, regioncalls=68240, ndraw=40, logz=-21.79, remainder_fraction=99.9536%, Lmin=-18.15, Lmax=-8.62
14:21:57 [ultranest] [DEBUG] iteration=777, ncalls=2107, regioncalls=68280, ndraw=40, logz=-21.78, remainder_fraction=99.9529%, Lmin=-18.14, Lmax=-8.62
14:22:48 [ultranest] [DEBUG] iteration=778, ncalls=2114, regioncalls=68560, ndraw=40, logz=-21.77, remainder_fraction=99.9522%, Lmin=-18.14, Lmax=-8.62
14:22:55 [ultranest] [DEBUG] iteration=779, ncalls=2115, regioncalls=68600, ndraw=40, logz=-21.75, remainder_fraction=99.9514%, Lmin=-18.13, Lmax=-8.62
14:23:10 [ultranest] [DEBUG] iteration=780, ncalls=2117, regioncalls=68680, ndraw=40, logz=-21.74, remainder_fraction=99.9506%, Lmin=-18.12, Lmax=-8.62
14:23:17 [ultranest] [DEBUG] iteration=781, ncalls=2118, regioncalls=68720, ndraw=40, logz=-21.73, remainder_fraction=99.9499%, Lmin=-18.12, Lmax=-8.62
14:23:38 [ultranest] [DEBUG] iteration=782, ncalls=2121, regioncalls=68840, ndraw=40, logz=-21.71, remainder_fraction=99.9491%, Lmin=-18.12, Lmax=-8.62
14:24:15 [ultranest] [DEBUG] iteration=783, ncalls=2126, regioncalls=69040, ndraw=40, logz=-21.70, remainder_fraction=99.9483%, Lmin=-18.10, Lmax=-8.62
14:24:29 [ultranest] [DEBUG] iteration=784, ncalls=2128, regioncalls=69120, ndraw=40, logz=-21.69, remainder_fraction=99.9475%, Lmin=-18.10, Lmax=-8.62
14:24:36 [ultranest] [DEBUG] iteration=785, ncalls=2129, regioncalls=69160, ndraw=40, logz=-21.68, remainder_fraction=99.9468%, Lmin=-18.10, Lmax=-8.62
14:25:05 [ultranest] [DEBUG] iteration=786, ncalls=2133, regioncalls=69320, ndraw=40, logz=-21.66, remainder_fraction=99.9460%, Lmin=-18.10, Lmax=-8.62
14:25:13 [ultranest] [DEBUG] iteration=787, ncalls=2134, regioncalls=69360, ndraw=40, logz=-21.65, remainder_fraction=99.9452%, Lmin=-18.09, Lmax=-8.62
14:25:20 [ultranest] [DEBUG] iteration=788, ncalls=2135, regioncalls=69400, ndraw=40, logz=-21.64, remainder_fraction=99.9444%, Lmin=-18.07, Lmax=-8.62
14:25:27 [ultranest] [DEBUG] iteration=789, ncalls=2136, regioncalls=69440, ndraw=40, logz=-21.63, remainder_fraction=99.9436%, Lmin=-18.07, Lmax=-8.62
14:25:41 [ultranest] [DEBUG] iteration=790, ncalls=2138, regioncalls=69520, ndraw=40, logz=-21.61, remainder_fraction=99.9453%, Lmin=-18.07, Lmax=-8.62
14:26:04 [ultranest] [DEBUG] iteration=791, ncalls=2141, regioncalls=69640, ndraw=40, logz=-21.60, remainder_fraction=99.9446%, Lmin=-18.07, Lmax=-8.62
14:26:32 [ultranest] [DEBUG] iteration=792, ncalls=2145, regioncalls=69800, ndraw=40, logz=-21.59, remainder_fraction=99.9438%, Lmin=-18.06, Lmax=-8.62
14:26:39 [ultranest] [DEBUG] iteration=793, ncalls=2146, regioncalls=69840, ndraw=40, logz=-21.58, remainder_fraction=99.9431%, Lmin=-18.06, Lmax=-8.62
14:26:53 [ultranest] [DEBUG] iteration=794, ncalls=2148, regioncalls=69920, ndraw=40, logz=-21.57, remainder_fraction=99.9422%, Lmin=-18.05, Lmax=-8.62
14:27:14 [ultranest] [DEBUG] iteration=795, ncalls=2151, regioncalls=70040, ndraw=40, logz=-21.56, remainder_fraction=99.9414%, Lmin=-18.02, Lmax=-8.62
14:27:51 [ultranest] [DEBUG] iteration=796, ncalls=2156, regioncalls=70240, ndraw=40, logz=-21.54, remainder_fraction=99.9406%, Lmin=-18.02, Lmax=-8.62
14:28:41 [ultranest] [DEBUG] iteration=797, ncalls=2163, regioncalls=70520, ndraw=40, logz=-21.53, remainder_fraction=99.9398%, Lmin=-18.01, Lmax=-8.62
14:28:49 [ultranest] [DEBUG] iteration=798, ncalls=2164, regioncalls=70560, ndraw=40, logz=-21.52, remainder_fraction=99.9389%, Lmin=-17.98, Lmax=-8.62
14:29:03 [ultranest] [DEBUG] iteration=799, ncalls=2166, regioncalls=70640, ndraw=40, logz=-21.51, remainder_fraction=99.9388%, Lmin=-17.97, Lmax=-8.62
14:29:39 [ultranest] [DEBUG] iteration=800, ncalls=2171, regioncalls=70840, ndraw=40, logz=-21.50, remainder_fraction=99.9380%, Lmin=-17.97, Lmax=-8.62
14:30:09 [ultranest] [DEBUG] iteration=801, ncalls=2175, regioncalls=71000, ndraw=40, logz=-21.49, remainder_fraction=99.9372%, Lmin=-17.96, Lmax=-8.62
14:30:37 [ultranest] [DEBUG] iteration=802, ncalls=2179, regioncalls=71160, ndraw=40, logz=-21.48, remainder_fraction=99.9363%, Lmin=-17.96, Lmax=-8.62
14:30:45 [ultranest] [DEBUG] iteration=803, ncalls=2180, regioncalls=71200, ndraw=40, logz=-21.46, remainder_fraction=99.9354%, Lmin=-17.95, Lmax=-8.62
14:31:06 [ultranest] [DEBUG] iteration=804, ncalls=2183, regioncalls=71320, ndraw=40, logz=-21.45, remainder_fraction=99.9345%, Lmin=-17.92, Lmax=-7.71
14:31:49 [ultranest] [DEBUG] iteration=805, ncalls=2189, regioncalls=71560, ndraw=40, logz=-21.44, remainder_fraction=99.9337%, Lmin=-17.89, Lmax=-7.71
14:32:18 [ultranest] [DEBUG] iteration=806, ncalls=2193, regioncalls=71720, ndraw=40, logz=-21.43, remainder_fraction=99.9441%, Lmin=-17.87, Lmax=-7.71
14:32:25 [ultranest] [DEBUG] iteration=807, ncalls=2194, regioncalls=71760, ndraw=40, logz=-21.42, remainder_fraction=99.9433%, Lmin=-17.85, Lmax=-7.71
14:32:46 [ultranest] [DEBUG] iteration=808, ncalls=2197, regioncalls=71880, ndraw=40, logz=-21.41, remainder_fraction=99.9425%, Lmin=-17.85, Lmax=-7.71
14:32:54 [ultranest] [DEBUG] iteration=809, ncalls=2198, regioncalls=71920, ndraw=40, logz=-21.39, remainder_fraction=99.9417%, Lmin=-17.85, Lmax=-7.71
14:33:22 [ultranest] [DEBUG] iteration=810, ncalls=2202, regioncalls=72080, ndraw=40, logz=-21.38, remainder_fraction=99.9410%, Lmin=-17.83, Lmax=-7.71
