logz logzerr logvol nlive logl logwt insert_order
-3.526990652267789272e+01 1.548374095442997811e-01 -2.217499999999963833e+00 4.000000000000000000e+02 -3.092453341905263642e+01 -3.913474770574391215e+01 1.820000000000000062e+00
-3.524915703794125932e+01 1.627468743372578741e-01 -2.219999999999963780e+00 4.000000000000000000e+02 -3.090253392650495101e+01 -3.911524821319622447e+01 9.649999999999999689e-01
-3.522843320695589853e+01 1.615346586603384205e-01 -2.222499999999963727e+00 4.000000000000000000e+02 -3.089958177078270296e+01 -3.911479605747398125e+01 8.499999999999999778e-01
-3.520812105829556060e+01 1.673537402600351054e-01 -2.224999999999963674e+00 4.000000000000000000e+02 -3.089925764819291842e+01 -3.911697193488419089e+01 1.155000000000000027e+00
-3.518825613557969945e+01 1.732406956643735563e-01 -2.227499999999963620e+00 4.000000000000000000e+02 -3.089009746359161568e+01 -3.911031175028288942e+01 1.969999999999999973e+00
-3.516864926176613437e+01 1.788100222867330669e-01 -2.229999999999963567e+00 4.000000000000000000e+02 -3.086647774858976589e+01 -3.908919203528104447e+01 1.475000000000000089e+00
-3.514901299296781190e+01 1.882692601458132442e-01 -2.232499999999963514e+00 4.000000000000000000e+02 -3.084575479099236972e+01 -3.907096907768364247e+01 1.199999999999999956e-01
-3.512940418659474773e+01 1.876155373963581952e-01 -2.234999999999963460e+00 4.000000000000000000e+02 -3.084210410382693368e+01 -3.906981839051820771e+01 2.300000000000000100e-01
-3.511015057185424837e+01 1.858754952470552391e-01 -2.237499999999963407e+00 4.000000000000000000e+02 -3.077669483572073972e+01 -3.900690912241201147e+01 8.499999999999999778e-01
-3.509004639097679501e+01 1.856895581627971692e-01 -2.239999999999963354e+00 4.000000000000000000e+02 -3.076797302740059692e+01 -3.900068731409187706e+01 8.999999999999999667e-02
-3.507021664565950658e+01 1.935611971018684208e-01 -2.242499999999963300e+00 4.000000000000000000e+02 -3.074669805224776198e+01 -3.898191233893903984e+01 1.290000000000000036e+00
-3.505040759944822071e+01 1.894664793682180326e-01 -2.244999999999963247e+00 4.000000000000000000e+02 -3.068896116302131105e+01 -3.892667544971259019e+01 1.014999999999999902e+00
-3.502989146092387074e+01 1.838041326507309781e-01 -2.247499999999963194e+00 4.000000000000000000e+02 -3.067312199375160731e+01 -3.891333628044288417e+01 1.080000000000000071e+00
-3.500952055473179314e+01 1.830997424375800653e-01 -2.249999999999963141e+00 4.000000000000000000e+02 -3.062195228649095924e+01 -3.886466657318223383e+01 1.814999999999999947e+00
-3.498857102479261982e+01 1.776493264301633457e-01 -2.252499999999963087e+00 4.000000000000000000e+02 -3.062186595342386397e+01 -3.886708024011514340e+01 2.650000000000000133e-01
-3.496810035198807043e+01 1.773222773070734781e-01 -2.254999999999963034e+00 4.000000000000000000e+02 -3.060858829550219795e+01 -3.885630258219347155e+01 1.725000000000000089e+00
-3.494782515487772656e+01 1.763956502213637756e-01 -2.257499999999962981e+00 4.000000000000000000e+02 -3.058933372256857197e+01 -3.883954800925984330e+01 1.264999999999999902e+00
-3.492762049859258155e+01 1.785544619961662027e-01 -2.259999999999962927e+00 4.000000000000000000e+02 -3.057902138070792120e+01 -3.883173566739920091e+01 1.879999999999999893e+00
-3.490766221309524298e+01 1.864339516683205522e-01 -2.262499999999962874e+00 4.000000000000000000e+02 -3.056985519573551713e+01 -3.882506948242679101e+01 2.399999999999999911e-01
-3.488796488143529473e+01 1.864796821492253065e-01 -2.264999999999962821e+00 4.000000000000000000e+02 -3.053161237425821994e+01 -3.878932666094949866e+01 2.949999999999999845e-01
-3.486795211427328667e+01 1.875500438346784371e-01 -2.267499999999962768e+00 4.000000000000000000e+02 -3.050257192721380051e+01 -3.876278621390507340e+01 1.524999999999999911e+00
-3.484780959405858169e+01 1.885762812788502052e-01 -2.269999999999962714e+00 4.000000000000000000e+02 -3.049378273240670367e+01 -3.875649701909797784e+01 5.000000000000000278e-02
-3.482794145617047121e+01 1.909595356164814905e-01 -2.272499999999962661e+00 4.000000000000000000e+02 -3.044704099737622727e+01 -3.871225528406750271e+01 7.000000000000000666e-02
-3.480758806591843069e+01 1.945932318248702053e-01 -2.274999999999962608e+00 4.000000000000000000e+02 -3.044436852315216413e+01 -3.871208280984343730e+01 4.550000000000000155e-01
-3.478763727959621832e+01 1.899671118877343801e-01 -2.277499999999962554e+00 4.000000000000000000e+02 -3.043486622146164677e+01 -3.870508050815291767e+01 1.945000000000000062e+00
-3.476794064929444517e+01 1.895121955101514155e-01 -2.279999999999962501e+00 4.000000000000000000e+02 -3.037783713823368359e+01 -3.865055142492495577e+01 5.849999999999999645e-01
-3.474755291788259370e+01 1.796318288125867135e-01 -2.282499999999962448e+00 4.000000000000000000e+02 -3.037707491449280184e+01 -3.865228920118407530e+01 1.754999999999999893e+00
-3.472760690214375501e+01 1.937689685511853055e-01 -2.284999999999962395e+00 4.000000000000000000e+02 -3.037536581372664557e+01 -3.865308010041792386e+01 1.379999999999999893e+00
-3.470806627275784706e+01 1.987716334514280925e-01 -2.287499999999962341e+00 4.000000000000000000e+02 -3.031561836598491411e+01 -3.859583265267619367e+01 1.810000000000000053e+00
-3.468778232581168197e+01 2.055751757152305126e-01 -2.289999999999962288e+00 4.000000000000000000e+02 -3.026152308039742422e+01 -3.854423736708869797e+01 3.150000000000000022e-01
-3.466685991664036237e+01 1.921018486721962626e-01 -2.292499999999962235e+00 4.000000000000000000e+02 -3.025462965697651896e+01 -3.853984394366779043e+01 3.850000000000000089e-01
-3.464627698576158110e+01 1.896281555681295083e-01 -2.294999999999962181e+00 4.000000000000000000e+02 -3.023909296343820330e+01 -3.852680725012947960e+01 7.449999999999999956e-01
-3.462584722408886506e+01 1.810806417758023812e-01 -2.297499999999962128e+00 4.000000000000000000e+02 -3.021535191224902661e+01 -3.850556619894030064e+01 1.419999999999999929e+00
-3.460540104960139729e+01 1.755874921262672861e-01 -2.299999999999962075e+00 4.000000000000000000e+02 -3.021290989692757734e+01 -3.850562418361884909e+01 1.929999999999999938e+00
-3.458536570890404960e+01 1.781742268036873300e-01 -2.302499999999962021e+00 4.000000000000000000e+02 -3.020624002793137919e+01 -3.850145431462265577e+01 1.629999999999999893e+00
-3.456564264059468883e+01 1.597397210473339713e-01 -2.304999999999961968e+00 4.000000000000000000e+02 -3.020096542809683271e+01 -3.849867971478811057e+01 3.200000000000000067e-01
-3.454624783785421727e+01 1.687716103705919068e-01 -2.307499999999961915e+00 4.000000000000000000e+02 -3.014520080724132356e+01 -3.844541509393259560e+01 6.149999999999999911e-01
-3.452619154195524942e+01 1.794311382171100977e-01 -2.309999999999961862e+00 4.000000000000000000e+02 -3.014027667315058068e+01 -3.844299095984185755e+01 5.500000000000000444e-01
-3.450648235085822080e+01 1.735885904866003027e-01 -2.312499999999961808e+00 4.000000000000000000e+02 -3.012749013068617998e+01 -3.843270441737745102e+01 1.260000000000000009e+00
-3.448695620746361357e+01 1.652569611115614345e-01 -2.314999999999961755e+00 4.000000000000000000e+02 -3.010022696459363445e+01 -3.840794125128491032e+01 1.749999999999999889e-01
-3.446732853662883400e+01 1.725829690436082586e-01 -2.317499999999961702e+00 4.000000000000000000e+02 -3.008529342800059680e+01 -3.839550771469187396e+01 1.034999999999999920e+00
-3.444784020110342482e+01 1.899770834073697678e-01 -2.319999999999961648e+00 4.000000000000000000e+02 -3.007202497051953927e+01 -3.838473925721081059e+01 1.705000000000000071e+00
-3.442851943873802156e+01 1.898921633079017346e-01 -2.322499999999961595e+00 4.000000000000000000e+02 -3.006102663431455824e+01 -3.837624092100583084e+01 9.449999999999999512e-01
-3.440940467151769866e+01 1.852291312796549572e-01 -2.324999999999961542e+00 4.000000000000000000e+02 -3.003329449062541556e+01 -3.835100877731669300e+01 1.580000000000000071e+00
-3.439017373431143909e+01 1.904402775134601267e-01 -2.327499999999961489e+00 4.000000000000000000e+02 -3.003204323623084449e+01 -3.835225752292211610e+01 8.050000000000000488e-01
-3.437132898509468504e+01 1.918815052625185980e-01 -2.329999999999961435e+00 4.000000000000000000e+02 -3.001845750214468467e+01 -3.834117178883595756e+01 1.699999999999999956e+00
-3.435262853340091738e+01 1.828312060502530201e-01 -2.332499999999961382e+00 4.000000000000000000e+02 -3.001605479477489524e+01 -3.834126908146616586e+01 1.354999999999999982e+00
-3.433427314825220833e+01 1.824924069572689544e-01 -2.334999999999961329e+00 4.000000000000000000e+02 -3.000086598011770178e+01 -3.832858026680897723e+01 1.274999999999999911e+00
-3.431602054023476001e+01 1.712159416134215184e-01 -2.337499999999961275e+00 4.000000000000000000e+02 -2.999233588328506528e+01 -3.832255016997633845e+01 8.000000000000000444e-01
-3.429798767986318353e+01 1.773643729868220886e-01 -2.339999999999961222e+00 4.000000000000000000e+02 -2.997309504774573341e+01 -3.830580933443700786e+01 1.340000000000000080e+00
-3.427997789493530689e+01 1.816132312602737886e-01 -2.342499999999961169e+00 4.000000000000000000e+02 -2.992828487447673425e+01 -3.826349916116800642e+01 1.195000000000000062e+00
-3.426152916616231181e+01 1.664564867900143186e-01 -2.344999999999961116e+00 4.000000000000000000e+02 -2.990102249116509014e+01 -3.823873677785636005e+01 5.649999999999999467e-01
-3.424296466795684779e+01 1.685738881486974483e-01 -2.347499999999961062e+00 4.000000000000000000e+02 -2.989267581596785561e+01 -3.823289010265912680e+01 1.499999999999999944e-01
-3.422463263752901952e+01 1.570668816029806569e-01 -2.349999999999961009e+00 4.000000000000000000e+02 -2.987250497248640357e+01 -3.821521925917767959e+01 8.800000000000000044e-01
-3.420631261367822873e+01 1.569427011539164529e-01 -2.352499999999960956e+00 4.000000000000000000e+02 -2.983992939174567383e+01 -3.818514367843694401e+01 1.449999999999999900e-01
-3.418777795225312843e+01 1.541818044727988057e-01 -2.354999999999960902e+00 4.000000000000000000e+02 -2.983561275348253261e+01 -3.818332704017380763e+01 1.294999999999999929e+00
-3.416954779409108056e+01 1.472062297459195979e-01 -2.357499999999960849e+00 4.000000000000000000e+02 -2.983030657726730794e+01 -3.818052086395857714e+01 4.249999999999999889e-01
-3.415159417048398893e+01 1.473692521295801305e-01 -2.359999999999960796e+00 4.000000000000000000e+02 -2.981392337664281555e+01 -3.816663766333408603e+01 2.700000000000000178e-01
-3.413371282902078718e+01 1.470614222576768215e-01 -2.362499999999960743e+00 4.000000000000000000e+02 -2.981028019128174478e+01 -3.816549447797302008e+01 1.389999999999999902e+00
-3.411612570263446287e+01 1.517780819981014440e-01 -2.364999999999960689e+00 4.000000000000000000e+02 -2.980988659128980700e+01 -3.816760087798108003e+01 1.175000000000000044e+00
-3.409887860013806460e+01 1.486693737801701443e-01 -2.367499999999960636e+00 4.000000000000000000e+02 -2.979915916713305890e+01 -3.815937345382432966e+01 8.499999999999999778e-01
-3.408178504545365683e+01 1.423120036792036580e-01 -2.369999999999960583e+00 4.000000000000000000e+02 -2.979746958346067132e+01 -3.816018387015194691e+01 2.349999999999999867e-01
-3.406499227740541613e+01 1.428430147928063665e-01 -2.372499999999960529e+00 4.000000000000000000e+02 -2.979661592201960474e+01 -3.816183020871088161e+01 1.899999999999999911e+00
-3.404850380027475154e+01 1.464783290087578738e-01 -2.374999999999960476e+00 4.000000000000000000e+02 -2.979222477676787761e+01 -3.815993906345914866e+01 7.399999999999999911e-01
-3.403225233172549480e+01 1.504479546047642891e-01 -2.377499999999960423e+00 4.000000000000000000e+02 -2.979127320629832809e+01 -3.816148749298960041e+01 8.950000000000000178e-01
-3.401628530158676966e+01 1.454948794041875659e-01 -2.379999999999960369e+00 4.000000000000000000e+02 -2.978862387780760912e+01 -3.816133816449888627e+01 1.364999999999999991e+00
-3.400056688722428788e+01 1.485881527878717689e-01 -2.382499999999960316e+00 4.000000000000000000e+02 -2.977565883655723411e+01 -3.815087312324850899e+01 1.794999999999999929e+00
-3.398493019048554231e+01 1.525009496540625786e-01 -2.384999999999960263e+00 4.000000000000000000e+02 -2.976955258197191512e+01 -3.814726686866318772e+01 1.814999999999999947e+00
-3.396947904594118484e+01 1.521638606511904468e-01 -2.387499999999960210e+00 4.000000000000000000e+02 -2.975057321216409889e+01 -3.813078749885536922e+01 1.900000000000000022e-01
-3.395401212826465098e+01 1.546908768946810009e-01 -2.389999999999960156e+00 4.000000000000000000e+02 -2.973962500340435255e+01 -3.812233929009562416e+01 1.080000000000000071e+00
-3.393865256177363676e+01 1.625910968052654559e-01 -2.392499999999960103e+00 4.000000000000000000e+02 -2.970687389091622066e+01 -3.809208817760749355e+01 9.500000000000000111e-02
-3.392306434289223915e+01 1.621604436421046069e-01 -2.394999999999960050e+00 4.000000000000000000e+02 -2.967855832106823399e+01 -3.806627260775950816e+01 1.979999999999999982e+00
-3.390731713492119326e+01 1.621203365458360468e-01 -2.397499999999959996e+00 4.000000000000000000e+02 -2.965506441244220426e+01 -3.804527869913347615e+01 1.225000000000000089e+00
-3.389148774114152474e+01 1.681735299636760994e-01 -2.399999999999959943e+00 4.000000000000000000e+02 -2.960658149453446342e+01 -3.799929578122574014e+01 1.250000000000000000e-01
-3.387517769684227176e+01 1.665511361354879705e-01 -2.402499999999959890e+00 4.000000000000000000e+02 -2.960276495959706011e+01 -3.799797924628833101e+01 1.375000000000000000e+00
-3.385910843349159194e+01 1.743348854317333108e-01 -2.404999999999959837e+00 4.000000000000000000e+02 -2.959075798984943617e+01 -3.798847227654070480e+01 1.560000000000000053e+00
-3.384314344157323973e+01 1.704764271336753068e-01 -2.407499999999959783e+00 4.000000000000000000e+02 -2.958663631207818057e+01 -3.798685059876945047e+01 8.800000000000000044e-01
-3.382740402631691268e+01 1.711093953432779036e-01 -2.409999999999959730e+00 4.000000000000000000e+02 -2.956325097219392717e+01 -3.796596525888519835e+01 8.900000000000000133e-01
-3.381158404741043455e+01 1.722774261509935345e-01 -2.412499999999959677e+00 4.000000000000000000e+02 -2.953521726055040020e+01 -3.794043154724167266e+01 4.450000000000000067e-01
-3.379561087545280174e+01 1.693393231744540761e-01 -2.414999999999959623e+00 4.000000000000000000e+02 -2.951932844800311173e+01 -3.792704273469438192e+01 1.840000000000000080e+00
-3.377967860393524546e+01 1.723947502476670668e-01 -2.417499999999959570e+00 4.000000000000000000e+02 -2.950806997051025249e+01 -3.791828425720152040e+01 2.250000000000000056e-01
-3.376385932221860031e+01 1.561639688425249806e-01 -2.419999999999959517e+00 4.000000000000000000e+02 -2.949744262363192959e+01 -3.791015691032320234e+01 2.999999999999999889e-01
-3.374816030811053480e+01 1.559463178692881147e-01 -2.422499999999959464e+00 4.000000000000000000e+02 -2.949420809242511865e+01 -3.790942237911639268e+01 1.499999999999999944e-01
-3.373269267855196318e+01 1.682686599299930419e-01 -2.424999999999959410e+00 4.000000000000000000e+02 -2.946037266367561713e+01 -3.787808695036689244e+01 1.439999999999999947e+00
-3.371697958774586112e+01 1.727589165502645685e-01 -2.427499999999959357e+00 4.000000000000000000e+02 -2.945922489999862748e+01 -3.787943918668990051e+01 4.550000000000000155e-01
-3.370153032775633761e+01 1.807267196233807993e-01 -2.429999999999959304e+00 4.000000000000000000e+02 -2.944701223749732577e+01 -3.786972652418860008e+01 1.254999999999999893e+00
-3.368616876493449297e+01 1.765402901111426115e-01 -2.432499999999959250e+00 4.000000000000000000e+02 -2.939063799897218487e+01 -3.781585228566345336e+01 3.049999999999999933e-01
-3.367020883534739539e+01 1.850994418016276843e-01 -2.434999999999959197e+00 4.000000000000000000e+02 -2.938347683575650393e+01 -3.781119112244777369e+01 1.504999999999999893e+00
-3.365442681086083354e+01 1.897206925752800699e-01 -2.437499999999959144e+00 4.000000000000000000e+02 -2.937481482806992261e+01 -3.780502911476119721e+01 1.635000000000000009e+00
-3.363879470696899432e+01 1.890453347170088505e-01 -2.439999999999959091e+00 4.000000000000000000e+02 -2.937325775551698470e+01 -3.780597204220825347e+01 1.650000000000000078e-01
-3.362341760465366747e+01 1.823857045397105914e-01 -2.442499999999959037e+00 4.000000000000000000e+02 -2.936619802709174820e+01 -3.780141231378301825e+01 1.409999999999999920e+00
-3.360820469371195429e+01 1.733757428803377465e-01 -2.444999999999958984e+00 4.000000000000000000e+02 -2.932688230293816289e+01 -3.776459658962943422e+01 1.000000000000000056e-01
-3.359266213417335223e+01 1.748170443123343576e-01 -2.447499999999958931e+00 4.000000000000000000e+02 -2.932452992841719919e+01 -3.776474421510847179e+01 1.659999999999999920e+00
-3.357735969526070363e+01 1.798736592682274871e-01 -2.449999999999958877e+00 4.000000000000000000e+02 -2.931206016668728154e+01 -3.775477445337855187e+01 1.794999999999999929e+00
-3.356213802584552752e+01 1.879081439543957566e-01 -2.452499999999958824e+00 4.000000000000000000e+02 -2.930581482753779099e+01 -3.775102911422906260e+01 2.000000000000000042e-02
-3.354708874637732663e+01 1.818150388937080641e-01 -2.454999999999958771e+00 4.000000000000000000e+02 -2.928977740359505333e+01 -3.773749169028632622e+01 1.100000000000000006e-01
-3.353206203209075653e+01 1.803825645461379634e-01 -2.457499999999958717e+00 4.000000000000000000e+02 -2.927586649814629638e+01 -3.772608078483756344e+01 1.580000000000000071e+00
-3.351708914940940076e+01 1.716929833626972268e-01 -2.459999999999958664e+00 4.000000000000000000e+02 -2.926916971049732297e+01 -3.772188399718859841e+01 1.665000000000000036e+00
-3.350227556690720121e+01 1.578574455763178397e-01 -2.462499999999958611e+00 4.000000000000000000e+02 -2.924232843847724439e+01 -3.769754272516851756e+01 1.479999999999999982e+00
-3.348732122580858572e+01 1.682773356338921611e-01 -2.464999999999958558e+00 4.000000000000000000e+02 -2.923529087334476984e+01 -3.769300516003603718e+01 1.165000000000000036e+00
-3.347252071106557736e+01 1.718237768108261954e-01 -2.467499999999958504e+00 4.000000000000000000e+02 -2.922693241970765143e+01 -3.768714670639892006e+01 6.650000000000000355e-01
-3.345785099177087574e+01 1.773954436140017799e-01 -2.469999999999958451e+00 4.000000000000000000e+02 -2.920210982988245618e+01 -3.766482411657372609e+01 6.500000000000000222e-01
-3.344306940517969196e+01 1.779376275455907264e-01 -2.472499999999958398e+00 4.000000000000000000e+02 -2.918493570682268512e+01 -3.765014999351395630e+01 1.250000000000000000e+00
-3.342828939530402010e+01 1.811101484729701061e-01 -2.474999999999958344e+00 4.000000000000000000e+02 -2.915465281710060808e+01 -3.762236710379188054e+01 1.820000000000000062e+00
-3.341331738875891944e+01 1.744445323411689952e-01 -2.477499999999958291e+00 4.000000000000000000e+02 -2.914797214507460055e+01 -3.761818643176587074e+01 9.399999999999999467e-01
-3.339850489721323612e+01 1.729405264475254167e-01 -2.479999999999958238e+00 4.000000000000000000e+02 -2.909927087940459245e+01 -3.757198516609586392e+01 1.300000000000000044e+00
-3.338322367650327749e+01 1.845052791338765708e-01 -2.482499999999958185e+00 4.000000000000000000e+02 -2.904832919044968520e+01 -3.752354347714095439e+01 9.549999999999999600e-01
-3.336743127532732700e+01 1.820718012538905528e-01 -2.484999999999958131e+00 4.000000000000000000e+02 -2.904329555081834258e+01 -3.752100983750960950e+01 1.524999999999999911e+00
-3.335184526729176469e+01 1.782450039247988061e-01 -2.487499999999958078e+00 4.000000000000000000e+02 -2.904308673169424537e+01 -3.752330101838551712e+01 1.870000000000000107e+00
-3.333653331403050402e+01 1.797228120638167947e-01 -2.489999999999958025e+00 4.000000000000000000e+02 -2.901701457521226502e+01 -3.749972886190353449e+01 1.475000000000000089e+00
-3.332109533244281607e+01 1.701459285533419574e-01 -2.492499999999957971e+00 4.000000000000000000e+02 -2.900431446128343183e+01 -3.748952874797470258e+01 7.049999999999999600e-01
-3.330573738540829254e+01 1.685006468923138934e-01 -2.494999999999957918e+00 4.000000000000000000e+02 -2.898331778204231668e+01 -3.747103206873358516e+01 1.679999999999999938e+00
-3.329033152816059982e+01 1.791961243369597223e-01 -2.497499999999957865e+00 4.000000000000000000e+02 -2.897250178826411471e+01 -3.746271607495538092e+01 1.925000000000000044e+00
-3.327503368179580434e+01 1.849588874987235787e-01 -2.499999999999957812e+00 4.000000000000000000e+02 -2.897012460262008560e+01 -3.746283888931135664e+01 1.044999999999999929e+00
-3.325996817427633800e+01 1.842704508402949470e-01 -2.502499999999957758e+00 4.000000000000000000e+02 -2.896837114561709825e+01 -3.746358543230837057e+01 1.064999999999999947e+00
-3.324513726597273688e+01 1.835536706675323926e-01 -2.504999999999957705e+00 4.000000000000000000e+02 -2.895231816139666847e+01 -3.745003244808793852e+01 4.249999999999999889e-01
-3.323032515875394211e+01 1.743628985235627649e-01 -2.507499999999957652e+00 4.000000000000000000e+02 -2.894965014814040316e+01 -3.744986443483167449e+01 1.215000000000000080e+00
-3.321572681687496953e+01 1.693248684730473130e-01 -2.509999999999957598e+00 4.000000000000000000e+02 -2.891717962708036893e+01 -3.741989391377163798e+01 1.475000000000000089e+00
-3.320090400081668491e+01 1.667273317048783288e-01 -2.512499999999957545e+00 4.000000000000000000e+02 -2.891530211444658249e+01 -3.742051640113785282e+01 1.485000000000000098e+00
-3.318630671863819970e+01 1.624480269730183557e-01 -2.514999999999957492e+00 4.000000000000000000e+02 -2.890940066723928226e+01 -3.741711495393055031e+01 1.270000000000000018e+00
-3.317187078637721953e+01 1.765527344582617786e-01 -2.517499999999957438e+00 4.000000000000000000e+02 -2.889722706152579690e+01 -3.740744134821706268e+01 4.499999999999999833e-02
-3.315750294894400696e+01 1.915199362487247925e-01 -2.519999999999957385e+00 4.000000000000000000e+02 -2.888876184000219638e+01 -3.740147612669346699e+01 7.900000000000000355e-01
-3.314325448071813440e+01 1.889203932554271714e-01 -2.522499999999957332e+00 4.000000000000000000e+02 -2.888360142761766625e+01 -3.739881571430893814e+01 5.150000000000000133e-01
-3.312916902087088999e+01 1.869354959156672713e-01 -2.524999999999957279e+00 4.000000000000000000e+02 -2.887401466931049754e+01 -3.739172895600177071e+01 7.199999999999999734e-01
-3.311518111293776201e+01 1.895851970988096935e-01 -2.527499999999957225e+00 4.000000000000000000e+02 -2.887241118463856182e+01 -3.739262547132983627e+01 4.949999999999999956e-01
-3.310139844752832516e+01 1.876270776497351023e-01 -2.529999999999957172e+00 4.000000000000000000e+02 -2.883958648469003450e+01 -3.736230077138130667e+01 1.100000000000000006e-01
-3.308738749566481374e+01 1.867403319019796393e-01 -2.532499999999957119e+00 4.000000000000000000e+02 -2.882768969987384722e+01 -3.735290398656511712e+01 4.550000000000000155e-01
-3.307344059605385667e+01 1.841396402335878091e-01 -2.534999999999957065e+00 4.000000000000000000e+02 -2.881655080975253469e+01 -3.734426509644380587e+01 1.375000000000000000e+00
-3.305956702078363918e+01 1.783344889937980848e-01 -2.537499999999957012e+00 4.000000000000000000e+02 -2.871427352707747715e+01 -3.724448781376874251e+01 7.149999999999999689e-01
-3.304445832246605619e+01 1.796740906806986171e-01 -2.539999999999956959e+00 4.000000000000000000e+02 -2.870651985728441957e+01 -3.723923414397569331e+01 5.200000000000000178e-01
-3.302949668665127092e+01 1.808653016489507326e-01 -2.542499999999956906e+00 4.000000000000000000e+02 -2.870421751717475090e+01 -3.723943180386601881e+01 4.849999999999999867e-01
-3.301475849764488402e+01 1.715534506733857323e-01 -2.544999999999956852e+00 4.000000000000000000e+02 -2.869500940889214746e+01 -3.723272369558341666e+01 9.549999999999999600e-01
-3.300013732604625716e+01 1.721561742685222829e-01 -2.547499999999956799e+00 4.000000000000000000e+02 -2.869136170181171863e+01 -3.723157598850298911e+01 1.405000000000000027e+00
-3.298571042640808315e+01 1.744181231607295490e-01 -2.549999999999956746e+00 4.000000000000000000e+02 -2.868675511133448808e+01 -3.722946939802575628e+01 6.850000000000000533e-01
-3.297145892739398221e+01 1.809244463027990246e-01 -2.552499999999956692e+00 4.000000000000000000e+02 -2.868500270713781930e+01 -3.723021699382908878e+01 1.594999999999999973e+00
-3.295741811036725721e+01 1.763873811728050578e-01 -2.554999999999956639e+00 4.000000000000000000e+02 -2.861883720084061267e+01 -3.716655148753188342e+01 1.370000000000000107e+00
-3.294266818717850498e+01 1.752540425535692725e-01 -2.557499999999956586e+00 4.000000000000000000e+02 -2.859233327534677471e+01 -3.714254756203804675e+01 8.500000000000000611e-02
-3.292778215028103972e+01 1.627946152773951660e-01 -2.559999999999956533e+00 4.000000000000000000e+02 -2.858245085265842533e+01 -3.713516513934969510e+01 6.750000000000000444e-01
-3.291300657636290339e+01 1.682843538329800714e-01 -2.562499999999956479e+00 4.000000000000000000e+02 -2.857995922311211601e+01 -3.713517350980338705e+01 8.599999999999999867e-01
-3.289844626602518218e+01 1.691935127939827865e-01 -2.564999999999956426e+00 4.000000000000000000e+02 -2.855885933714400338e+01 -3.711657362383527214e+01 5.899999999999999689e-01
-3.288382744795681134e+01 1.706261875097561387e-01 -2.567499999999956373e+00 4.000000000000000000e+02 -2.854260281773211005e+01 -3.710281710442338010e+01 4.600000000000000200e-01
-3.286922113866646811e+01 1.735133526239253376e-01 -2.569999999999956319e+00 4.000000000000000000e+02 -2.852628636801077278e+01 -3.708900065470204055e+01 1.475000000000000089e+00
-3.285462627800556845e+01 1.677852701084814879e-01 -2.572499999999956266e+00 4.000000000000000000e+02 -2.852476712064249753e+01 -3.708998140733376658e+01 1.469999999999999973e+00
-3.284025536707697768e+01 1.758532829509701079e-01 -2.574999999999956213e+00 4.000000000000000000e+02 -2.852348888071438893e+01 -3.709120316740565926e+01 1.250000000000000000e-01
-3.282610523342970055e+01 1.725251960094383863e-01 -2.577499999999956160e+00 4.000000000000000000e+02 -2.848951441207280766e+01 -3.705972869876407572e+01 6.149999999999999911e-01
-3.281170959377363516e+01 1.770059108652148050e-01 -2.579999999999956106e+00 4.000000000000000000e+02 -2.847745181241452173e+01 -3.705016609910579461e+01 5.150000000000000133e-01
-3.279738286614675502e+01 1.747955286327107227e-01 -2.582499999999956053e+00 4.000000000000000000e+02 -2.847359898558804403e+01 -3.704881327227931109e+01 1.915000000000000036e+00
-3.278323951173500461e+01 1.713855628849653701e-01 -2.584999999999956000e+00 4.000000000000000000e+02 -2.847128496193405311e+01 -3.704899924862532146e+01 3.400000000000000244e-01
-3.276929598069938976e+01 1.722673064941796506e-01 -2.587499999999955946e+00 4.000000000000000000e+02 -2.846865467155577178e+01 -3.704886895824704141e+01 7.249999999999999778e-01
-3.275554242151798690e+01 1.707635346974313018e-01 -2.589999999999955893e+00 4.000000000000000000e+02 -2.846845215524447070e+01 -3.705116644193574160e+01 1.699999999999999956e+00
-3.274200638358466620e+01 1.754332177665107739e-01 -2.592499999999955840e+00 4.000000000000000000e+02 -2.844417946763935134e+01 -3.702939375433061997e+01 2.000000000000000000e+00
-3.272835915409531538e+01 1.759663346848356902e-01 -2.594999999999955786e+00 4.000000000000000000e+02 -2.843858870962934660e+01 -3.702630299632061650e+01 1.205000000000000071e+00
-3.271485427012581226e+01 1.767228262376170089e-01 -2.597499999999955733e+00 4.000000000000000000e+02 -2.839732805475343369e+01 -3.698754234144470132e+01 7.800000000000000266e-01
-3.270100634714671628e+01 1.799754484382763142e-01 -2.599999999999955680e+00 4.000000000000000000e+02 -2.839689370338335195e+01 -3.698960799007461731e+01 8.000000000000000167e-02
-3.268737556669048416e+01 1.827489927114953339e-01 -2.602499999999955627e+00 4.000000000000000000e+02 -2.839564374979873662e+01 -3.699085803649000326e+01 1.625000000000000000e+00
-3.267394477581303391e+01 1.851808821374629210e-01 -2.604999999999955573e+00 4.000000000000000000e+02 -2.839432835864603533e+01 -3.699204264533730679e+01 1.215000000000000080e+00
-3.266070756975471312e+01 1.802115758096385634e-01 -2.607499999999955520e+00 4.000000000000000000e+02 -2.837107014411457584e+01 -3.697128443080584503e+01 1.915000000000000036e+00
-3.264737109466392440e+01 1.785030733777575318e-01 -2.609999999999955467e+00 4.000000000000000000e+02 -2.837010224993830576e+01 -3.697281653662957268e+01 1.649999999999999911e+00
