pFat pLiver pSlow kMet fAbs
2.712492752421997011e+02 5.667307190826480792e+02 7.980729774023454866e+02 9.744962127173452018e+02 4.968620897933890834e-01
1.535889051781744854e+02 3.963423100490918500e+02 9.194950250289589349e+02 9.454553759755247029e+02 5.879680859676383875e-01
1.657260194040691772e+02 7.484305541363482916e+02 4.993661662380395114e+02 5.206775303640163202e+02 2.463393742542240306e-01
1.141119420476991593e+02 2.578525335909589558e+02 6.299031935667552489e+02 6.104980039443501028e+02 4.672436077911357732e-01
3.121467685831348717e+02 1.962082648263414342e+02 6.952253443793664474e+02 6.127622413309532021e+02 3.898743287527086654e-01
1.320712383788167870e+02 3.643647425837077094e+02 5.847323186481107768e+02 6.178759604247068182e+02 3.542087435779932569e-01
9.779233750995864227e+01 2.598198291810069236e+02 5.855607097933776686e+02 9.107437008651083943e+02 9.791967436261410640e-01
1.208378516949898795e+02 3.840116909750457808e+02 5.755483522223939872e+02 9.201169474585424268e+02 7.292263207409446224e-01
1.433518762174613244e+02 2.073468610799457110e+02 6.775763830637886258e+02 8.193342808792085634e+02 6.723705159945012610e-01
8.209416462742377973e+01 2.115959681696606083e+02 8.191446470069544148e+02 9.889374768130870734e+02 7.041384854346228739e-01
1.216521205881361141e+02 3.025444744542747912e+02 5.288620185181341640e+02 6.756223264577545251e+02 5.154564945432177359e-01
1.985848167796658004e+02 2.202128156835399579e+02 1.555060716657231126e+02 1.411276049539278006e+02 9.890230820549350543e-02
9.356936666267495184e+01 3.546148506654129733e+02 3.765885987743650958e+02 3.562511855397488603e+02 2.847728756480030210e-01
6.938978275985999744e+01 1.536137662769012024e+02 7.056993594655766628e+02 7.471239662988996315e+02 6.938445109000651589e-01
2.871310437144870775e+02 3.380835757488265472e+02 4.965799735820596084e+02 5.735916527935746672e+02 3.230607556151388060e-01
8.290752252902410646e+01 2.907458556251418145e+02 5.777183960098038824e+02 6.434201538181437172e+02 5.281500945409965952e-01
1.038196669416247886e+02 2.129429034487788783e+02 4.346647319498091520e+02 4.603487148182854298e+02 4.412871067177602802e-01
1.478724512813542162e+02 2.465838975917573350e+02 5.671767371042080867e+02 7.229091398674568154e+02 5.862917721556329953e-01
1.977524017067977411e+02 3.320670303102630783e+02 4.433886393158408055e+02 3.892349265994431562e+02 2.711023307702121743e-01
1.309171589199368668e+02 3.254983323547675127e+02 6.179282683817533552e+02 8.046192189737738545e+02 5.701665648334002245e-01
1.672494802563051053e+02 2.744548862166524827e+02 4.933076980709332702e+02 5.619660057423201351e+02 3.525274359656858647e-01
1.058423233089265807e+02 3.588645897784177805e+02 6.518381011207017082e+02 7.853141596129702293e+02 4.791015990910227340e-01
1.181233477401223269e+02 3.087456517817461190e+02 7.284882116607246871e+02 9.370556917108498283e+02 6.508823971685661069e-01
1.283181027304636643e+02 2.779795767609309110e+02 6.151184654201306330e+02 7.040601508871948226e+02 3.074902815330827210e-01
1.257147124476288980e+02 3.621448410056907505e+02 6.053617824346279122e+02 6.937188721773693487e+02 5.299340185464791464e-01
8.621874884481017887e+01 1.590159527024750048e+02 7.146925154430765588e+02 8.282727468136146172e+02 7.400137286078428689e-01
2.484211016632654889e+02 4.515771918406011309e+02 5.173881532295761190e+02 5.785416897253345496e+02 2.114110333399053521e-01
2.163192072745932535e+02 3.084466259587789523e+02 7.834127370423531147e+02 8.055348203981097868e+02 3.860163624279538963e-01
1.876889003546170045e+02 3.613543140247031147e+02 7.070615772339824616e+02 9.650506379505678751e+02 4.324270450801162569e-01
1.083682735205645855e+02 1.737676417146841459e+02 5.781581918328820393e+02 5.879022191558531176e+02 3.853301926292809210e-01
4.864748802979893298e+02 6.084062689350573692e+02 1.917333335627135966e+02 2.973925362869502464e+02 1.233986463998112404e-01
9.907460909650541225e+01 2.890144077195037084e+02 7.677962914079448637e+02 9.336791489429399462e+02 7.341252427402649161e-01
3.657692830698488820e+02 3.107449781031103839e+02 7.621764708639834680e+02 8.531490090105344279e+02 3.371258674243789999e-01
1.267918278289960909e+02 1.727381805548476450e+02 3.860920647942996879e+02 4.317504739196045875e+02 4.200299292161622233e-01
8.685539946207936168e+01 3.021050392837728396e+02 7.549519399420258878e+02 9.620468300399384134e+02 9.871479598389332200e-01
2.514959328156492688e+02 4.313185521181638933e+02 8.839454512900033478e+02 9.730695297651519695e+02 3.844340418606522203e-01
2.339937633635834970e+02 2.426618318716585634e+02 5.427255135748130215e+02 7.427286566854404555e+02 5.105882813280273602e-01
1.160911364336726024e+02 2.658567187690025548e+02 6.775686176635650781e+02 9.436514904502798800e+02 8.938060068034507921e-01
3.361250131095121105e+02 4.772775508715940873e+02 3.974106490980075250e+02 4.534910205201843496e+02 2.156069028357157635e-01
1.588404638111169049e+02 2.428257958811732919e+02 7.634545553136091485e+02 8.101749234376529785e+02 4.599937907087157662e-01
1.443097361611879990e+02 3.447027597062823929e+02 3.848920255728320399e+02 4.937918246098038253e+02 4.410598842401928232e-01
3.179745570806742307e+02 2.996030076074018211e+02 5.876156465979407812e+02 7.057966631433570228e+02 4.902684670697309843e-01
2.930770971631490056e+02 1.873637962194128477e+02 6.635706711899504171e+02 9.508572120588106600e+02 5.812886913407706579e-01
1.318730259973920624e+02 3.891289144512648477e+02 6.041394705734669515e+02 7.500876321464504599e+02 5.270172472470351366e-01
1.845460794028122109e+02 2.557193566506440163e+02 4.980007932483800914e+02 4.965517574914879901e+02 2.734979315253950327e-01
3.645668223121035112e+02 4.441390903003417634e+02 4.641623648988289119e+02 6.227328516022246276e+02 2.664155315251494072e-01
1.260122360959461645e+02 2.419497679958158471e+02 4.653390050434817340e+02 6.252090703177207160e+02 5.836167155303766396e-01
1.080209751562614429e+02 2.272145515631190733e+02 5.021146517779806118e+02 6.987815325136989486e+02 5.554502017911205902e-01
1.582359716626591535e+02 2.856098394076544196e+02 8.368050616533561197e+02 9.739557402079884696e+02 7.003429856643195173e-01
9.784079731222323062e+01 3.810704326877194035e+02 3.944900615801604431e+02 4.196881521293524315e+02 2.916763058318391222e-01
7.959719458445006524e+01 4.740027529798169894e+02 7.924703968638609695e+02 9.703424161372214485e+02 6.537283497347601280e-01
1.756450539965626660e+02 4.774133011653398739e+02 4.794380255254031340e+02 6.652998109775509192e+02 3.133347449473105062e-01
8.698099970713522566e+01 3.656752502484183651e+02 5.159092574388658932e+02 6.708226678004613177e+02 6.584110334509860607e-01
1.843417265055739733e+02 2.679638878063971674e+02 1.887195931863947465e+02 1.981868528512450780e+02 1.251251596719610282e-01
6.943636024731132750e+01 1.828830622663045347e+02 6.777946179109970899e+02 9.067615275105169985e+02 8.677125092110865578e-01
8.618996848905571539e+01 2.682924086805455772e+02 4.001966023808719797e+02 4.039999324354197938e+02 3.114706561508622240e-01
7.749631974982698068e+01 1.766730634824279207e+02 5.860219983884896919e+02 6.710630520894405890e+02 5.894763641238663920e-01
1.267069847968362666e+02 1.480246929558639977e+02 5.819411221915686383e+02 4.629234132620558739e+02 3.866423644881151755e-01
1.107556248041076685e+02 3.684318925092806012e+02 8.196656927246854139e+02 8.970055491568689376e+02 6.898963917720852823e-01
1.062960291643875905e+02 2.596327947938389116e+02 9.229473308517942769e+02 8.097894787527346807e+02 4.900092262260331566e-01
1.060319280812642262e+02 1.379033376997421669e+02 6.460764687124528791e+02 7.813398367454404934e+02 8.344575457491039128e-01
1.518240791538042629e+02 2.815676120456108151e+02 5.426604874648816121e+02 6.623308375083811370e+02 6.229671499147828584e-01
2.058007902420577011e+02 4.285592788400470567e+02 2.855698762285111911e+02 3.400227652810825134e+02 3.073661712041907412e-01
1.211278651695917858e+02 2.984115147447060963e+02 7.030374308451844172e+02 9.345468479441450427e+02 8.375765287800722714e-01
3.607314815125097311e+02 5.598494686525139059e+02 6.586736194195851795e+02 8.525308945602274662e+02 3.795141780193898029e-01
1.535889051781744854e+02 3.963423100490918500e+02 9.194950250289589349e+02 9.454553759755247029e+02 5.879680859676383875e-01
1.442943492510140970e+02 3.317796298375301944e+02 8.427929901235761463e+02 9.264564113352305412e+02 6.170144027565087619e-01
1.982244340470103339e+02 2.526872594337418718e+02 7.198522226880418202e+02 8.990317409508436413e+02 6.429909933686236423e-01
1.038126487951787880e+02 3.625813366404938165e+02 4.238724177710498111e+02 5.185051428302851946e+02 4.425382964630126814e-01
8.791970932735947031e+01 2.414598062663021949e+02 6.672489163851087142e+02 8.803316301548729825e+02 7.992208519161195790e-01
1.045640621743735750e+02 4.082126641779728402e+02 7.365986890142412449e+02 8.205552254344476069e+02 4.618642581664857971e-01
1.504500067173324283e+02 2.083732201790534759e+02 6.070023045696459576e+02 7.517830829983038257e+02 5.040171246840662311e-01
1.652897697644634434e+02 2.363050401261569675e+02 4.855909091323974849e+02 4.847290627255095501e+02 2.796082568104605870e-01
1.829157098696987021e+02 5.162815196341692854e+02 8.647623641452898937e+02 9.534261164586978339e+02 4.505954369281985339e-01
1.382770234855545368e+02 2.860334083564250705e+02 6.937218366948997073e+02 8.564602124813711725e+02 8.756000081635040289e-01
2.585374789857893347e+02 2.515858420743300599e+02 6.618738085198457384e+02 5.983069551645429556e+02 3.325316412797896248e-01
8.861353216143146483e+01 3.288046954178569194e+02 9.556394544151796708e+02 8.196311662105811138e+02 5.263213857748978430e-01
1.479627748270046368e+02 2.937997278558956395e+02 6.904038236025688775e+02 8.029480877304773685e+02 5.040227483694358357e-01
8.151912335944271604e+01 2.266465372205391020e+02 5.966380925781015776e+02 7.405306580905663623e+02 7.778469997705810268e-01
1.666539612557253918e+02 5.881747975125169887e+02 8.978571046471788577e+02 8.584331063765417866e+02 3.207027343471854364e-01
2.113404749561631206e+02 1.938580701104761488e+02 9.356855553593445620e+02 9.683922186111573183e+02 6.024197959882423570e-01
1.950625429641909818e+02 3.253606908330700662e+02 5.633452966408344764e+02 8.158024854011321167e+02 4.995605669126531034e-01
2.599637738216840717e+02 2.192073710742688490e+02 5.405099859218008760e+02 6.506368858573273428e+02 3.278780382209571242e-01
1.870805464032976033e+02 5.494878873433339095e+02 7.344836226123007918e+02 8.564514914712584641e+02 4.259569814746368976e-01
9.783417898472035290e+01 2.420624951767238144e+02 7.763597437187806918e+02 9.416306090782478577e+02 6.284265700902738061e-01
1.237135344082035289e+02 2.725242632417636059e+02 7.262273503416269023e+02 8.272660464844771013e+02 6.047722191079676346e-01
1.626612446117534887e+02 3.654783230990690868e+02 7.676861872653416867e+02 8.776013706893814970e+02 6.172326909309580056e-01
6.212340884286621190e+01 2.004778018352647564e+02 8.255668736305897255e+02 8.326570764116818282e+02 8.761307521404422261e-01
1.055934146670352618e+02 1.643659927856841136e+02 7.630852627521022669e+02 8.197410342406758446e+02 7.190515836420847684e-01
1.020744186472556692e+02 3.408481420688855792e+02 6.857009585686627133e+02 8.825363120160081962e+02 7.262854041914208469e-01
7.719394718938399080e+01 1.750544757813824504e+02 5.398458612747701864e+02 6.161470514512029695e+02 5.536438755950260360e-01
1.945439564292726402e+02 2.187859857086342572e+02 5.819233542574155535e+02 6.286540345377807171e+02 4.842347122114207814e-01
2.542754388775779546e+02 2.338380087566446264e+02 5.571881098595822550e+02 5.847885702330414688e+02 3.428666347917499468e-01
2.089117466527451938e+02 6.672523430897177832e+02 5.905773154918737191e+02 8.598948225304982316e+02 5.898334016730714113e-01
1.508152637435399583e+02 3.503451718053372019e+02 6.106390642040502144e+02 5.264513135371237240e+02 2.314572426937343552e-01
1.769116722447459438e+02 4.882536769110479895e+02 5.461215860774150315e+02 6.553256424836667975e+02 3.771917642340913979e-01
9.710070676907696452e+01 1.696918923818287510e+02 6.516016393277989209e+02 4.982218005002328027e+02 2.917758722137098193e-01
1.893725251252481883e+02 2.935971779692311543e+02 6.249448247327136414e+02 8.487780033073767072e+02 6.602982662607725928e-01
1.940325579255336095e+02 3.118450437740409598e+02 2.855380917476530840e+02 3.102511429855912297e+02 1.793463277450281224e-01
1.649770109522745827e+02 5.675563984180570287e+02 5.884146711898672493e+02 8.454781550499794776e+02 4.521652749385062231e-01
1.430975553604417314e+02 1.320986509431940874e+02 6.193419824776245832e+02 6.728771022959514312e+02 5.792248914696460638e-01
1.725148933620812386e+02 4.465699678172257450e+02 5.610863592751416036e+02 7.579819269285100063e+02 5.630207507487552387e-01
1.406259002611963069e+02 1.785986590709956943e+02 9.450929421793794063e+02 9.124051179400547653e+02 6.272352842551066621e-01
1.362748721812147608e+02 3.179866497800038019e+02 5.693664615460307914e+02 5.224793732379318953e+02 3.563562225848854181e-01
1.841067206454003440e+02 3.152333534550071477e+02 6.836693530734606838e+02 9.738633767581171696e+02 7.248526700388220334e-01
1.982244340470103339e+02 2.526872594337418718e+02 7.198522226880418202e+02 8.990317409508436413e+02 6.429909933686236423e-01
2.871310437144870775e+02 3.380835757488265472e+02 4.965799735820596084e+02 5.735916527935746672e+02 3.230607556151388060e-01
1.842605042145672201e+02 2.131388091164957928e+02 3.283285982695144298e+02 4.817230016832699562e+02 3.741922773928898494e-01
1.826363310220048675e+02 3.160006652838656578e+02 4.380180605312114608e+02 4.622357528086391198e+02 2.397674341112545071e-01
2.011966722789696576e+02 3.050480903227455087e+02 3.156200603719052538e+02 3.207366380903521872e+02 1.890181816049058550e-01
1.558207321866093480e+02 2.616265383633610213e+02 4.080406255331070611e+02 3.776670168981934239e+02 2.226609541784222435e-01
2.738287411791753811e+02 2.985412924584109646e+02 5.684886488670377958e+02 5.435612444820402516e+02 2.387297261889441691e-01
7.604567962480952303e+01 1.342120913188435054e+02 6.139044460223049100e+02 9.416251415190550915e+02 9.092025584394314297e-01
9.626541905185888481e+01 3.102527875954168053e+02 6.084820785088079447e+02 7.233544788390257736e+02 7.119540085744791025e-01
8.056880074358483057e+01 1.505506504265484580e+02 9.322549582131491661e+02 7.816405213038314059e+02 8.983316463461256118e-01
1.336284690787897489e+02 3.134330518338809952e+02 6.503473637458558869e+02 8.368467022424234756e+02 6.491604198652344282e-01
1.185812637641260068e+02 1.731110534024730327e+02 5.756598653671899228e+02 8.312663928397323616e+02 8.370284322011377620e-01
1.660726187014051050e+02 1.278701159196183710e+02 5.795404224839460312e+02 6.553444016448453340e+02 5.733335661524485705e-01
1.800963631226955499e+02 1.820069989263373600e+02 9.934566121197641451e+02 8.436951169076534143e+02 4.352033720802872541e-01
1.545918863962830869e+02 1.500968893200692662e+02 7.227637082470187124e+02 8.241633479627864745e+02 6.870239727073622626e-01
2.189511878771968156e+02 4.806481763219290428e+02 6.539265161086676699e+02 8.190916320185418726e+02 3.764559462527047873e-01
1.423732850460387169e+02 1.927139652685014823e+02 5.909712859813962496e+02 6.872948674197682521e+02 5.916644426959170033e-01
9.106553995704958027e+01 5.266684258637151288e+02 5.086475018550281106e+02 5.629297559592304196e+02 3.940930147393290062e-01
2.018298672978598631e+02 8.166630161890807358e+02 7.562338916035209877e+02 8.438722209887101826e+02 3.061873940789618942e-01
3.404149731140664699e+02 3.736021412147084675e+02 6.851532962671805080e+02 7.961925023721390744e+02 3.730966984362912298e-01
3.229763992143439282e+02 5.381875231288539680e+02 8.362883501225827558e+02 9.805933539386533084e+02 3.053354759168122046e-01
1.038126487951787880e+02 3.625813366404938165e+02 4.238724177710498111e+02 5.185051428302851946e+02 4.425382964630126814e-01
9.557008526750671251e+01 2.550571698443239654e+02 3.543731852444003607e+02 3.574861181381634765e+02 2.149618943239485214e-01
1.434970857774129627e+02 1.966041366229133303e+02 8.989226589104334835e+02 9.254786255101691950e+02 7.701721335025464299e-01
1.654447115737378624e+02 4.608745603386170728e+02 7.390703167234858029e+02 5.965718750617602382e+02 2.201504313216843811e-01
1.486016678175749064e+02 2.887016658401558402e+02 3.997860964003258459e+02 4.932490473684904373e+02 4.939605384645310293e-01
1.579998947293603635e+02 2.482439751892405866e+02 4.378360362425156040e+02 5.282327996786402764e+02 3.532226275360866863e-01
2.624249635292702578e+02 1.905344834273014385e+02 7.056007473232705252e+02 8.998888399981068460e+02 6.438594907929255928e-01
1.636420343750923792e+02 3.247807456195822624e+02 5.599720905203968186e+02 5.984606362375468507e+02 3.523439379813770866e-01
1.619780122883911986e+02 2.801953618117263431e+02 3.804425347806932791e+02 4.178321076773291338e+02 2.519513350951715913e-01
3.758204596710596093e+02 2.612244930935173102e+02 3.376422526689393635e+02 3.610661522202557876e+02 1.614005203539362610e-01
1.346210282584839319e+02 1.249191490170657062e+02 9.082650862024736398e+02 9.343974246347936514e+02 9.372290813651089625e-01
2.018931945469890081e+02 3.463526428607088974e+02 5.306283380074120259e+02 5.070291231550326074e+02 2.530146171793672960e-01
1.842672075274030021e+02 4.896798432488317872e+02 2.421639894235310351e+02 3.076752033325836351e+02 2.303653901752091837e-01
1.984277077732614032e+02 2.539540683570589863e+02 9.202225520104946099e+02 9.919392505372121605e+02 4.587525770328892971e-01
1.668522170037646788e+02 1.865268805165432013e+02 7.778911262765650463e+02 9.791328556137171972e+02 7.434766420469807180e-01
1.380132908845276063e+02 2.504275716526062467e+02 5.771238420830768518e+02 8.194379903288892137e+02 6.873446722973051148e-01
1.343040094179009998e+02 4.687048997143895690e+02 7.113384850457504172e+02 8.723041650434846588e+02 6.429186199764206355e-01
9.477708372481397703e+01 2.297892902199304217e+02 6.540428267194598675e+02 7.630126859159269088e+02 6.389490185944783907e-01
2.424709407718215743e+02 5.955964073382698416e+02 5.072195105633196022e+02 6.465133053902466145e+02 4.108008444571513706e-01
1.622404647232904722e+02 3.534152919432656859e+02 4.351430708383668389e+02 4.720094268709394782e+02 4.287772421062240324e-01
1.172551245165209792e+02 2.217247318951057764e+02 8.487527678322896918e+02 8.024156681412370062e+02 9.354494435617808357e-01
1.905931642232643242e+02 2.890576163408645698e+02 7.239486902191870286e+02 9.219696251075459941e+02 5.179519149975996273e-01
1.951564631233446505e+02 3.840489392670540383e+02 5.469016745116922493e+02 6.105962278290878658e+02 5.091046819170477189e-01
1.779117599282763535e+02 2.771276792008538905e+02 5.268800999921085122e+02 6.269709381863950739e+02 5.701062484544633380e-01
9.306280935150880396e+01 4.328327072415830798e+02 6.343887328532499623e+02 9.928599867252236209e+02 9.410110724013677208e-01
1.205942564531914201e+02 1.888328986748841771e+02 8.042566884356224364e+02 8.946047504515555602e+02 6.632546644687931092e-01
1.121683147546126946e+02 3.478713611795879501e+02 7.196637408478982252e+02 9.019471045996605199e+02 5.932363301051845061e-01
1.890811928481179223e+02 3.690772298154676605e+02 1.337278656173543538e+02 1.418169943853412462e+02 7.840148175051625534e-02
2.081290027801596239e+02 1.891683880412472263e+02 3.001165949843127123e+02 2.978407688540146978e+02 2.993455706064530597e-01
1.027245357824852050e+02 1.612093250895610197e+02 4.165778121171440489e+02 4.191526865997430491e+02 4.006728142333428888e-01
1.101904417283167277e+02 4.521806615567782615e+02 5.134612566439784587e+02 6.364896576306435918e+02 4.376409840254594785e-01
1.643609222148150764e+02 5.504080779614887433e+02 5.700503809445372099e+02 7.443135057625923992e+02 4.714294033565453734e-01
1.394283791019985017e+02 3.308169852417526045e+02 5.710762134005601638e+02 9.863273242659730613e+02 6.651406923680873717e-01
1.779117599282763535e+02 2.771276792008538905e+02 5.268800999921085122e+02 6.269709381863950739e+02 5.701062484544633380e-01
1.903435292804270205e+02 1.724027398678761074e+02 7.617325639072579406e+02 9.919470123226294618e+02 8.669437416639547145e-01
8.126295026792649878e+01 2.389853814010273538e+02 6.389351234911567872e+02 8.225279584641507427e+02 6.175965939470120514e-01
1.359253714521128984e+02 2.933430973784727485e+02 4.968559702729897367e+02 4.986777779933797774e+02 4.040124851225054825e-01
9.461299642274178723e+01 2.865909473923080668e+02 6.426805279874103007e+02 7.963114217527736400e+02 5.385549706360164279e-01
1.255531356097978772e+02 2.358125241650897692e+02 7.574427730242110783e+02 7.950958901259956519e+02 4.978462693926721805e-01
9.766727698816349346e+01 2.635295911617432125e+02 2.430791926386374939e+02 2.333199176997573829e+02 1.862879713285454097e-01
1.100552393107793989e+02 1.202284139836119152e+02 7.146654661286332839e+02 8.102853450856505333e+02 8.979487610679937060e-01
3.549766101980158055e+02 2.034073809472537846e+02 6.083489141340155584e+02 5.665524160635359294e+02 2.698806018327435385e-01
8.333023594854505234e+01 1.974398896692995606e+02 2.944551942283256949e+02 3.533090990027650378e+02 4.485694332837488196e-01
2.268107528178054508e+02 4.348521903894989578e+02 5.806679036890891439e+02 8.036965197839500661e+02 4.751064875680422461e-01
2.080052540725200458e+02 2.729117841962680586e+02 5.367816033091630743e+02 7.081457172762686696e+02 5.680809212320565571e-01
1.406259002611963069e+02 1.785986590709956943e+02 9.450929421793794063e+02 9.124051179400547653e+02 6.272352842551066621e-01
1.309173187993286547e+02 3.050154131978667920e+02 6.751934909274743859e+02 8.484647403806942521e+02 5.333509391207406081e-01
1.850260169321425110e+02 3.467266015516722177e+02 7.340130027565884347e+02 7.982419480785467840e+02 3.111207223025664881e-01
2.170643357676324285e+02 4.465585316288949116e+02 7.952389152703784703e+02 9.829280599051587615e+02 5.596258871565781279e-01
1.292572690360576075e+02 2.466597453177508896e+02 7.242063577784119843e+02 5.456483030588042311e+02 3.048442865298292004e-01
2.858704928122015190e+02 3.134338804543917831e+02 5.106657457867784160e+02 5.982840018683849621e+02 3.085321986670169769e-01
3.062194279252325941e+02 4.442092907437718168e+02 5.991484422639381364e+02 7.186906605296888984e+02 2.580494580835285823e-01
8.836179714051624501e+01 2.335200625696330974e+02 6.433119828202876533e+02 5.708333617837042766e+02 3.235087545708264511e-01
1.615867591429860681e+02 1.799439641349117380e+02 4.242813245321289628e+02 4.506263472230370439e+02 3.399554670596041106e-01
9.352244366586280933e+01 1.724493958407511514e+02 5.075403087700373135e+02 4.469415186779146438e+02 4.162225046787685900e-01
2.276289282020116786e+02 2.724559918003294001e+02 7.161666527091738317e+02 6.614875155505995963e+02 4.211024503654323681e-01
2.602014337888650743e+02 3.396417025781076404e+02 6.526145057755935568e+02 9.063138342515411523e+02 7.072086402623602996e-01
1.629256487243665390e+02 6.081526175521855748e+02 5.277162263311608967e+02 7.251695837088961980e+02 4.270237797964160364e-01
3.413721178527387110e+02 3.888322730901744535e+02 6.412688012763117058e+02 9.150458364842850187e+02 3.712469828736996158e-01
7.884848458792166070e+01 9.906120319169284016e+01 6.373141203417065981e+02 7.445553740837088981e+02 8.153806253907027735e-01
1.196758065708483230e+02 2.693014899476915502e+02 5.216218345600412931e+02 5.461608080271782910e+02 3.667244627510853894e-01
1.239789965323202807e+02 3.070781543959942610e+02 3.416878168369502191e+02 3.863944499323973218e+02 3.251249580905163361e-01
1.567342320288761925e+02 3.344013978968536662e+02 2.765230624727445843e+02 3.051870815701868196e+02 2.298649747342764726e-01
7.080994541296212219e+01 1.599810370593257005e+02 8.652869654318452604e+02 9.239756484291896186e+02 9.386831049101528324e-01
2.203200664100489519e+02 4.285048661206337215e+02 7.450902716463062916e+02 6.155933385627400867e+02 2.430280340379745718e-01
3.480027777183535136e+02 6.556381286633638865e+02 8.998369138101273847e+02 8.312527261800486258e+02 2.579929453002893780e-01
1.295644015002150411e+02 3.263266379934661359e+02 8.742844272508421000e+02 8.549094299229604985e+02 4.525640747058506941e-01
1.722591926712902080e+02 4.035418205953273514e+02 4.441989419248328090e+02 4.436569753819974835e+02 2.235861394308434891e-01
3.399171327341399547e+02 3.269462018434315382e+02 4.942861128895817728e+02 5.582579643914237977e+02 3.452652285221713413e-01
1.550363594835071410e+02 2.695724855780459279e+02 7.981576296670563124e+02 9.792360444856834647e+02 6.193060561790469931e-01
1.218902425151519680e+02 2.477041634595179573e+02 8.566256526595293508e+02 9.045455938594654981e+02 5.943871094234275398e-01
1.605913495611414703e+02 4.243352928645425095e+02 8.135264328406977938e+02 9.675769522453553009e+02 4.197424344553919995e-01
1.469113176590896330e+02 2.930027110759680227e+02 6.551317559389997314e+02 6.725539282336709448e+02 4.318364237840120468e-01
8.418480476896920095e+01 2.587260410255547640e+02 9.912954199105283806e+02 8.374695285286819626e+02 5.938834376787962555e-01
9.461639687161887480e+01 2.272574356329856187e+02 6.928148594567600185e+02 8.297875420427172912e+02 7.556778327367787984e-01
2.605393803034684197e+02 3.899318291254472797e+02 7.036596958125293213e+02 9.588830673745085278e+02 6.096153158668219385e-01
1.100552393107793989e+02 1.202284139836119152e+02 7.146654661286332839e+02 8.102853450856505333e+02 8.979487610679937060e-01
1.346210282584839319e+02 1.249191490170657062e+02 9.082650862024736398e+02 9.343974246347936514e+02 9.372290813651089625e-01
1.149905929793829529e+02 2.451036075955585432e+02 7.497402199053627783e+02 7.102931509296322474e+02 4.598820880462851646e-01
8.099531097998927009e+01 2.415089751051116025e+02 5.178741858341277293e+02 5.743233464558176138e+02 7.165399387066511139e-01
1.433785861857577970e+02 3.283172586159275284e+02 9.003785675962110417e+02 9.657614482074995976e+02 6.675048214678717118e-01
3.404149731140664699e+02 3.736021412147084675e+02 6.851532962671805080e+02 7.961925023721390744e+02 3.730966984362912298e-01
3.235950058360583057e+02 2.653452746509304916e+02 5.845018639568438630e+02 7.389234622817886020e+02 3.705793773703810468e-01
9.671376043763899588e+01 2.844677072592974127e+02 6.511903820768005744e+02 5.762426432631901889e+02 4.638841777110440656e-01
1.787966163540783384e+02 2.539526138940945827e+02 5.643039897150122215e+02 6.896011452750817625e+02 5.508501509438099575e-01
1.027632213376352439e+02 2.046455631044944994e+02 6.270983281509654717e+02 6.901262485433965139e+02 3.625788460047675299e-01
1.660726187014051050e+02 1.278701159196183710e+02 5.795404224839460312e+02 6.553444016448453340e+02 5.733335661524485705e-01
7.930965362361108362e+01 2.991808716568751265e+02 3.401456268116630781e+02 3.017429351272278950e+02 1.813805157148307701e-01
1.600923224674235996e+02 2.543110259279846161e+02 7.148190943816033496e+02 9.673436552986246397e+02 7.380565252864554893e-01
1.083205206196270751e+02 2.447831447099468392e+02 7.542064967165703138e+02 9.104472383116047922e+02 5.458397878936523950e-01
2.103671875759548868e+02 4.123840732577025960e+02 6.088929085878373826e+02 5.837674798176723243e+02 2.262933161803011295e-01
9.915656125964244438e+01 4.377257065066276596e+02 8.909264105802685663e+02 8.273568706883445429e+02 4.876762373759463420e-01
1.641270683764361706e+02 2.553675698731242392e+02 7.542142983906954896e+02 7.335011827599703338e+02 4.151851969681943366e-01
1.280849961098060135e+02 2.598829416531265224e+02 6.588311031278005885e+02 5.939153502240023954e+02 4.225438051748018342e-01
4.540384665965076465e+02 6.344526767927687843e+02 5.758764751068390524e+02 8.366102888736857039e+02 2.468462629664411878e-01
2.082411668143386123e+02 2.601708134015370888e+02 3.101525937932230477e+02 3.621997777250621766e+02 2.206715166261052352e-01
1.728725736003618181e+02 1.634214157571394139e+02 7.801228864364022684e+02 7.624203465633664791e+02 7.170249557172670984e-01
1.481452074333811026e+02 2.255746253219275559e+02 6.347315236546653523e+02 6.543290055809389969e+02 4.273976196293725049e-01
1.431568658001208973e+02 2.922800857897541960e+02 6.607105490401527277e+02 8.392942634060980254e+02 5.848299669451675342e-01
2.342095580716925269e+02 2.584399322311100491e+02 5.849882648410642787e+02 7.102794328945983580e+02 3.792109398899576878e-01
1.906001082454503148e+02 2.463992309417765512e+02 3.173356060107834651e+02 3.392781772009367955e+02 2.008953583383868424e-01
1.333546040742144214e+02 2.861306409299640450e+02 5.047408955167163072e+02 5.216536920183490338e+02 3.720659052710762471e-01
1.430975553604417314e+02 1.320986509431940874e+02 6.193419824776245832e+02 6.728771022959514312e+02 5.792248914696460638e-01
1.092289277636774329e+02 1.776480323627575899e+02 8.688453442104970463e+02 8.798201183994912071e+02 5.516372686973526340e-01
2.205321334905956974e+02 5.877057409941987771e+02 2.430839288112923953e+02 2.388339675687490740e+02 7.327534308605854196e-02
1.827050317567951936e+02 3.450931029666983818e+02 5.882065794049748320e+02 9.223751929201345092e+02 8.150104974711842587e-01
1.860833782198147901e+02 3.849922201318153157e+02 6.033015691571542902e+02 6.972573933507831043e+02 3.620218628454827670e-01
