pFat pLiver pSlow kMet fAbs
4.299183359183218727e+02 5.411232140459837581e+01 4.607794755182851532e+02 2.529543487959869026e+02 4.476082572162785878e-02
3.524719843651967039e+02 9.001316267013221761e+01 8.367342411289879465e+02 4.225472510979687399e+02 4.860428694801778582e-02
1.513730898481505562e+02 3.262861172891629025e+01 7.989797048882784338e+02 4.253846969065336339e+02 1.166431653724337297e-01
1.911840363255151942e+02 3.303629106706790708e+01 8.520881631500162712e+02 4.281484933078074846e+02 1.173886102089953809e-01
1.830131850404414706e+02 5.976533314007269837e+01 3.376163763179558259e+02 1.804623083476887473e+02 3.586496348077755636e-02
1.771430747331650082e+02 5.652257786732641875e+01 8.607434166128207380e+02 4.491671817787981809e+02 1.142404701773290371e-01
1.998547087648969409e+02 8.433097858096549260e+01 7.442096154204316463e+02 6.656323139010589784e+02 1.467166327140317084e-01
9.903773502142618668e+01 2.988673795625200569e+01 6.906488457850610985e+02 5.316710861499012708e+02 2.216589924624084162e-01
3.662770873388097925e+02 4.671306527489412730e+01 2.176504505732394250e+02 1.565287492646039027e+02 3.540550938231679101e-02
1.756733156817165309e+02 3.616653758637956173e+01 5.731701684278823450e+02 2.691216940038631265e+02 7.328296769013098455e-02
2.501781053378935269e+02 7.285560908074779718e+01 6.365785439937150159e+02 2.439025646611006835e+02 3.640113784044494982e-02
1.733986099250641360e+02 3.093787560956695160e+01 9.660405041812969102e+02 3.837270465528774253e+02 1.256088756016693342e-01
1.749982580456414496e+02 3.239357084091140848e+01 9.728848424764328229e+02 6.058574117493562881e+02 1.926451788852033553e-01
1.263549332179882896e+02 2.539411180791599776e+01 7.750201792428739509e+02 6.203395594222962472e+02 2.002032744600845682e-01
3.120126710891775588e+02 5.554755708811618575e+01 4.509657886162506202e+02 2.058450337526070086e+02 3.427210313120210294e-02
3.475390930244085439e+02 2.628528160603204356e+01 6.146929243413501354e+02 1.976914546668896264e+02 4.764007190022040428e-02
3.168898754136733373e+02 3.032524136182288998e+01 6.148558665195869253e+02 1.915909310691680218e+02 4.609403431990583000e-02
3.223954401743890230e+02 3.931406611893866199e+01 3.952383278184632900e+02 8.510170487050099553e+01 2.015615927161641674e-02
3.037347159637297977e+02 5.784455782983886962e+01 9.309614569292383521e+02 5.694674171425033364e+02 8.864137333684012077e-02
3.203137406336454660e+02 5.107541965672507445e+01 9.772859049338248951e+02 6.363542927999005769e+02 1.445735847167967658e-01
2.657876520121447470e+02 2.322653390779645832e+01 7.104568652106202080e+02 1.486301588033709606e+02 2.881268769852445011e-02
2.018721402180932785e+02 4.590594515354374039e+01 4.711820219759889028e+02 3.121623300643090602e+02 8.517260845107142708e-02
3.213631743379598333e+02 3.721489073594615604e+01 2.282143481067699611e+02 6.706775203524459528e+01 1.211761879891296023e-02
5.086477749757847278e+02 6.424246830595070890e+01 5.480970562057572124e+02 2.839920037851622396e+02 7.040493694884759901e-02
3.174783230250389465e+02 2.977225624400654880e+01 9.003035342284355238e+02 5.772988045002713307e+02 1.334436746935802054e-01
1.590048154777904585e+02 3.723473035616240878e+01 9.993499780428900294e+02 5.510891348202891322e+02 1.265560016181793701e-01
2.215910848628024326e+02 4.235522760975960210e+01 9.055868549698395782e+02 6.859574200504924875e+02 1.647477571511812566e-01
4.015950901723822426e+02 4.375402960434325905e+01 8.824027428549861725e+02 3.969069564738575764e+02 6.535165473933063351e-02
7.410302957219340669e+01 3.499127162051227913e+01 9.039945530748676674e+02 8.010911731414607857e+02 5.526648793982202879e-01
2.010232190056341892e+02 2.208549357463947160e+01 8.178574065269314133e+02 6.291436364647355504e+02 1.819196845063699719e-01
1.795606153135808256e+02 3.093762989603325053e+01 9.494161806576452136e+02 3.820024994300599701e+02 1.199004470118513188e-01
2.014223494776810526e+02 4.620489967137177700e+01 9.772708258892238291e+02 6.989344845767494689e+02 1.834354615402500610e-01
1.327168111526831922e+02 5.458124131291202019e+01 5.373590428815933819e+02 2.308414146775603513e+02 4.562890705753119835e-02
1.780644812526204817e+02 3.268764982067976632e+01 9.173954780094557009e+02 7.366096479944174007e+02 2.328547564320249119e-01
3.489391145753551768e+02 3.804106809169115877e+01 8.866058349011781274e+02 4.343434292927851175e+02 8.979277684404840532e-02
1.790445328403979204e+02 4.394279051530565283e+01 2.781297367796386766e+02 6.859667828283909330e+01 2.001323759688959647e-02
2.764905144924592832e+02 5.092925935587350494e+01 8.904397257489880531e+02 2.880671628318031594e+02 5.050488720085103550e-02
2.493062347433841808e+02 5.387137250547370115e+01 1.847112695348446039e+02 1.069617230639397150e+02 2.242568374007518350e-02
7.756499573026185601e+01 2.187788861034135834e+01 7.289280691250887685e+02 3.527161482773203716e+02 1.569421762518741215e-01
1.209052325542466662e+02 4.182868413081608594e+01 5.261464323114668105e+02 2.862067591856184663e+02 8.058697683554340296e-02
4.019265639086360125e+02 3.570055200735072276e+01 8.461473742470955131e+02 7.129401465636237845e+02 2.095424425640570743e-01
3.516182041713449848e+02 3.093539467424199430e+01 5.650715375412913772e+02 3.457731642398462668e+02 1.032953975530166574e-01
2.907657041941594684e+02 7.750634339468693668e+01 9.876606389245840774e+02 6.118356812009021723e+02 1.355370217589866866e-01
4.607660679561772099e+02 3.860782358263517011e+01 8.323808147000123654e+02 3.561057828767958995e+02 6.331789277990707010e-02
3.566608496998116493e+02 4.582631275433265472e+01 6.451440023126085634e+02 3.086576953108816497e+02 6.638858181058331087e-02
1.682965890954978647e+02 4.871655066256082733e+01 8.434913480328382320e+02 5.074846788464442966e+02 1.189541782116306234e-01
4.070859979066348728e+02 5.028060224318715399e+01 8.836307553539536457e+02 4.066233619790507987e+02 7.532803696549345007e-02
3.818305491976290682e+02 4.506437835797478186e+01 9.518852026626562974e+02 6.489462010991093166e+02 1.510203339532974476e-01
1.771430747331650082e+02 5.652257786732641875e+01 8.607434166128207380e+02 4.491671817787981809e+02 1.142404701773290371e-01
1.997580923998181106e+02 2.581134926288814668e+01 4.900694568342732964e+02 2.859326789470983954e+02 9.008904706048269373e-02
1.657661536940128997e+02 2.033457840186676080e+01 8.006459770174965342e+02 3.722153815477954595e+02 1.307170731474937564e-01
2.111928206895831863e+02 4.546720503191487950e+01 2.684988668208131912e+02 1.298255255379148707e+02 4.058656686323755536e-02
2.494624021383479544e+02 3.817447581866773021e+01 6.391741152951067306e+02 2.517062080580294321e+02 5.817135426596910935e-02
1.502542777745411797e+02 5.643657564220248446e+01 9.105658334801917135e+02 6.036935531739594580e+02 1.836140967617885256e-01
1.338819606088357546e+02 2.660370674443468531e+01 5.602680372300305862e+02 2.935134723009085747e+02 9.159705198888522248e-02
1.983020018220408929e+02 6.240453578923018796e+01 8.906942926384783732e+02 3.971593963564165506e+02 9.452010771107186016e-02
2.219845207520213535e+02 2.362969660224261759e+01 7.996379904723524987e+02 1.216426416048484072e+02 3.560484247732391416e-02
1.618312777073354027e+02 1.878972836315543304e+01 4.026294273967653794e+02 2.744355272113273259e+02 1.170572277256967525e-01
1.524238860929059740e+02 2.166444395911072363e+01 6.942978005747098678e+02 2.796392949868285882e+02 9.300817522151683114e-02
9.197544378794300712e+01 1.674929368963017140e+01 4.878958512487499775e+02 3.337778846275665501e+02 1.788502474972577527e-01
2.601981522290886915e+02 3.953892646829766022e+01 9.404574070152561944e+02 6.849586404920999030e+02 1.688904906641997550e-01
2.537212503311267824e+02 2.862843005545496666e+01 8.929287313204902148e+02 5.013955706155597341e+02 1.329626880833143232e-01
2.745915914519617900e+02 3.294650912053951686e+01 7.553651491377660250e+02 4.081763756160102048e+02 1.095562939485062032e-01
3.294119933345771756e+02 4.626418666852427464e+01 5.091816167862082239e+02 2.034280524697213934e+02 3.564909130407269838e-02
1.692379709306742939e+02 4.417281508651307576e+01 4.806411776477211220e+02 2.129966638087379920e+02 4.705172254137775928e-02
2.498432487667114685e+02 4.782918035836702586e+01 5.004456165384613087e+02 2.855485668246963655e+02 7.188342223863632141e-02
4.114550802736242758e+02 8.032845578775670958e+01 9.505633161518775864e+01 6.671883990809493525e+01 8.763512738702641802e-03
1.247492176369780310e+02 3.595051472364374234e+01 8.830186302943910732e+02 7.715921252629448190e+02 4.030923839107820594e-01
1.799095489928764380e+02 5.853444845773429961e+01 4.703344187347382785e+02 2.623615129740970815e+02 6.323238031613351295e-02
1.083411324325207801e+02 4.330361684608696748e+01 9.725927564503269878e+02 5.979380656799554572e+02 2.089536936115420074e-01
2.261987057538924546e+02 3.007045305697433690e+01 6.302205858549269806e+02 2.839369048108678157e+02 6.158955137530482127e-02
3.975368012966264928e+02 2.856122013536229431e+01 7.271380891914552649e+02 5.288263460821168565e+02 1.579336901545804195e-01
2.030926245781625994e+02 3.753757868807782927e+01 8.720055979399443231e+02 5.929574449119750170e+02 2.072149354854337100e-01
2.365096994788889333e+02 1.649899190332516241e+01 9.649053821051306841e+02 6.694918137313073885e+02 3.399199382278348947e-01
1.953252638380863004e+02 3.366192673411366343e+01 9.573035819382728278e+02 5.286604745965213397e+02 1.393371982730065572e-01
2.078302181914502853e+02 3.101835295109089685e+01 7.531621438508092297e+02 3.542247502429586348e+02 1.013715340029910511e-01
2.920347371708468813e+02 6.500782290082229053e+01 5.367020643976425163e+02 3.193650228574209109e+02 4.878991332990836871e-02
4.394025689612470842e+02 5.488323427688585099e+01 3.775379221799082643e+02 1.292328819617044644e+02 2.319412121400644955e-02
6.932426293716379462e+01 2.385523543272477554e+01 9.033073784832423598e+02 6.171847604369760347e+02 3.120341265437567291e-01
2.563705467679386061e+02 2.882404857803345521e+01 7.724726339131099166e+02 1.762487279773587829e+02 3.282553944261552836e-02
1.867671561469605592e+02 4.423824380093840603e+01 9.917643486513283051e+02 3.849623213319894717e+02 8.674134710996413145e-02
2.587623696812581784e+02 6.850328180847448323e+01 9.779231314924355729e+02 3.866046289639353404e+02 6.579641911688821621e-02
2.438701951534052625e+02 4.593085648568622048e+01 5.104451294105233501e+02 2.651918109402416803e+02 5.467219383223155538e-02
2.336308973602045285e+02 7.873866323583226290e+01 8.520085626261067091e+02 4.697307667944291438e+02 1.179696517604832268e-01
2.273112018856683392e+02 3.805999324180135801e+01 4.800138937537506649e+02 1.763113079135242458e+02 4.320501231691497440e-02
1.544679871552964698e+02 1.617437683783372293e+01 9.075280457189488743e+02 3.767432789660595063e+02 1.416790794597818093e-01
3.031307703099483888e+02 2.713271721338292153e+01 7.241324676007633343e+02 2.910091875761714277e+02 6.410732839380764436e-02
2.235672416302503791e+02 3.023088737390613900e+01 7.838414354159627919e+02 2.026475567994210678e+02 5.531464255461496921e-02
2.160412431806527138e+02 4.769565711385706663e+01 8.318683484396177619e+02 6.503169348504826530e+02 2.324302807458538955e-01
7.912742964291300041e+01 2.840960193518711563e+01 5.464162347146539105e+02 2.348391397622080490e+02 7.799628581188000620e-02
4.333799696331978453e+02 6.847411736402921179e+01 8.946555541089880990e+02 6.291665738373789054e+02 8.799928747089716397e-02
1.908899328710557199e+02 3.586642189766921973e+01 7.575527888359251847e+02 1.647893420260947437e+02 4.217480070525268798e-02
5.896195821081433905e+02 7.275756305261874957e+01 9.357599882670987199e+02 7.522900489031724192e+02 1.391129182090602434e-01
2.070748710929939307e+02 3.121008111496954740e+01 9.752771709868172820e+02 3.150619400388644635e+02 6.113970282964260872e-02
3.148704027318598833e+02 5.251345516840574135e+01 6.401987189733063133e+02 3.442078778526936276e+02 7.045715622611523066e-02
1.614826115475244706e+02 2.844371098917314455e+01 3.243097416321924698e+02 1.382571739411407634e+02 4.040736248912274453e-02
1.385084351239001421e+02 1.501859161815182908e+01 9.787311881387023504e+02 3.383551968484036365e+02 1.092157896961230001e-01
3.092707332771693700e+02 2.932451835941284557e+01 9.506777357124325363e+02 3.491510613448418781e+02 7.544099603161508183e-02
1.519104531191546243e+02 2.761212503722951439e+01 9.559102713228778612e+02 9.904440622695287857e+02 4.021753806510602880e-01
5.520827219206479413e+02 3.685057248470285884e+01 5.413593548630311716e+02 2.892599900215624871e+02 6.673601371927770365e-02
1.409548344011525387e+02 4.128895379365160778e+01 9.221087415041906752e+02 3.104479477338245488e+02 9.429259151925842297e-02
2.025236777686308187e+02 3.465704083937204416e+01 9.926623992584942471e+02 5.536626945620959077e+02 1.482153966010655299e-01
2.944932570982164748e+02 4.461298682485991662e+01 7.519660479680534308e+02 2.675962800298270849e+02 6.062910803607229199e-02
3.058860704625573703e+02 2.837363642441704314e+01 7.959777685200552924e+02 4.465950711576780918e+02 1.072182897369307053e-01
1.003597290467983214e+02 2.815050798992502479e+01 6.631930357381847898e+02 1.848163549139026429e+02 6.107679260868479482e-02
2.807219861840922022e+02 7.039845273583341623e+01 5.996683512949755368e+02 3.728271640501532147e+02 6.743793018400009998e-02
2.805970176109902354e+02 2.193559288049618061e+01 6.129358872484137919e+02 3.345753155927324656e+02 8.389651394236055659e-02
1.432661579024663183e+02 3.736306974504914535e+01 7.700433886659413929e+02 5.042945849079897584e+02 2.259086901335648490e-01
1.993125869357074293e+02 6.821648678072692462e+01 9.628802668157896960e+02 7.902861032425355461e+02 1.854929470720666218e-01
4.431971556460317743e+02 8.064606845526887469e+01 9.466915124819054199e+02 5.004519022941645972e+02 6.601890441835661649e-02
2.299934000196272166e+02 1.870910348181474347e+01 9.878925737337896180e+02 6.952245166619601378e+02 1.946808429423686482e-01
2.729494726080789064e+02 5.678517912091255226e+01 3.735851427804608988e+02 2.195502247416993100e+02 5.700533499616988742e-02
2.233485634352253442e+02 2.414308964194270857e+01 5.346230548521649553e+02 2.675208778002314034e+02 7.025863864875572795e-02
3.493441272843762135e+02 5.370587700975035261e+01 9.813135521476898475e+02 5.804404325844614050e+02 1.429960630082556250e-01
2.981720245115983516e+02 4.060486522818324318e+01 9.758646289928540227e+02 7.034650388106545051e+02 2.799607816786775505e-01
1.926436303788767077e+02 2.112827085735765209e+01 1.721750036022927191e+02 7.749537667196049995e+01 2.873988045784070522e-02
1.867671561469605592e+02 4.423824380093840603e+01 9.917643486513283051e+02 3.849623213319894717e+02 8.674134710996413145e-02
4.171561451451800053e+02 9.731947313253967025e+01 9.445477405211689756e+02 4.892244168861533922e+02 6.494048047563398540e-02
2.541228301566999903e+02 3.945797991908845148e+01 7.449463621827317183e+02 3.256076745390761857e+02 8.870126072704767606e-02
2.483257644646716642e+02 6.480269614027965019e+01 7.746105373835511045e+02 5.634240936126160477e+02 1.141919240476958891e-01
1.782919176482165540e+02 1.976951205179578608e+01 8.768346496466351709e+02 3.457841278030036847e+02 1.162026299440681310e-01
3.672049068366230813e+02 9.807590359010217185e+01 8.074473200757036011e+02 4.094919701721625529e+02 6.668690452928136003e-02
2.791865269025527141e+02 9.281365994940665587e+01 8.904581783077800310e+02 7.794251189558082160e+02 2.100524664335292613e-01
4.385767146364203768e+02 4.046886553462150715e+01 5.484468151497443387e+02 2.555891736224219812e+02 4.112111496422023171e-02
2.206582251274734574e+02 2.954343972812650421e+01 8.277536788875065668e+02 4.219680123148691564e+02 8.293838736200118134e-02
4.196811540487524326e+02 6.573996663424833287e+01 9.756401813965845804e+02 6.320398349115882866e+02 1.405384012703558005e-01
1.170270684285485316e+02 3.862797911642696391e+01 6.012070591660351511e+02 1.651528386614935187e+02 3.610160622399195829e-02
1.362496856637909559e+02 2.874531245211290553e+01 8.591100892193099980e+02 3.470860553004724807e+02 1.010028602828159650e-01
1.885907570940076141e+02 4.741152071876521745e+01 6.091334868137681724e+02 4.314684844530394230e+02 1.464463465542676923e-01
3.855075503150917484e+02 1.045058369052462837e+02 6.101423639541548027e+02 2.872198463625064164e+02 4.773779085130179511e-02
1.968254221985257573e+02 2.632369955353120972e+01 9.981907860776531152e+02 1.678342962797414941e+02 4.456989696865311379e-02
1.713212612862659228e+02 1.344264588583020981e+01 7.844883217944197895e+02 7.063392290517848551e+02 3.567508055848064297e-01
1.733487299825068817e+02 2.811749787697181446e+01 9.276905019892126347e+02 6.559004709820155767e+02 2.827603500089332367e-01
2.297525196722470184e+02 5.991748914523372349e+01 6.230594782681448578e+02 3.694984584276357964e+02 8.559144655582709427e-02
1.322224156574941958e+02 2.898501540997852643e+01 3.211240912173752236e+02 1.479019950585405070e+02 4.573771564923586469e-02
9.075493776239181898e+01 2.240808816076049226e+01 6.844516099330437555e+02 2.792272095691535014e+02 9.018931758225030848e-02
1.205989491340271513e+02 2.472859081502392442e+01 7.680092984687533999e+02 5.119607875160185699e+02 1.856333203624655759e-01
1.396918780646520872e+02 3.659671890851525689e+01 6.132924645793493710e+02 3.024737910428718806e+02 1.003712213970916756e-01
1.385084351239001421e+02 1.501859161815182908e+01 9.787311881387023504e+02 3.383551968484036365e+02 1.092157896961230001e-01
1.764639296616940101e+02 4.705174315000189722e+01 8.474361331710583727e+02 5.727575586624039943e+02 1.529843739335634278e-01
2.255603107262838307e+02 5.017204782294780330e+01 7.870268298285411674e+02 4.235190797875092130e+02 1.097841872784536960e-01
2.166129511381636235e+02 3.916448518419336722e+01 9.648396168314426404e+02 3.072916853641225998e+02 8.944913885471926507e-02
1.762700526292909728e+02 4.924943820182837584e+01 8.273406190578670021e+02 3.514140928060652413e+02 7.364205013279687129e-02
1.400963396084204078e+02 3.775678284046760069e+01 9.328060345652739898e+02 3.764450001749700050e+02 8.070336467694533278e-02
3.474186314578370798e+02 6.203552493963945835e+01 7.277099728069717912e+02 4.924326273365501834e+02 1.064004678392519443e-01
9.034626706871006263e+01 1.139006633004552427e+01 3.242940720987884902e+02 1.748437037281126152e+02 9.877805048710219804e-02
1.780848602239690308e+02 3.403905188540768023e+01 5.743259653294846885e+02 3.223058378105764632e+02 8.718255457935573938e-02
2.244029137062527184e+02 2.009295746231322255e+01 7.932410819434109044e+02 2.303043128653077645e+02 5.562780488936190648e-02
3.029589393740466789e+02 3.926602362995055273e+01 7.806192533948320715e+02 4.426326537553433127e+02 8.238405256061719084e-02
4.562604831604670039e+02 1.033822209189116847e+02 6.905204340864046344e+02 5.374100096448048589e+02 8.536648205601471417e-02
2.718680305544871771e+02 6.176368725933237158e+01 8.182198170175373662e+02 3.764075908746553978e+02 6.845210294943468443e-02
1.066098918857823037e+02 4.011707679713595809e+01 9.333674296989513550e+02 3.983677932766397021e+02 1.185618825401334314e-01
2.136309174546114491e+02 3.171904629105090478e+01 8.236027283736915479e+02 4.402800857793999398e+02 1.127384117581819584e-01
1.973406957151032657e+02 3.807087675951378714e+01 4.430311429951809146e+02 2.905046597094582808e+02 9.317820021395419039e-02
1.990874776321203683e+02 4.585272075808520498e+01 7.967398915456514032e+02 4.257822112237204237e+02 1.033978310385371968e-01
1.774119676011314368e+02 1.611389926776342918e+01 9.047150777500017966e+02 4.454928779195425932e+02 1.463391892380595805e-01
1.138312668977735598e+02 1.950339450345475711e+01 9.229633021557352777e+02 5.891987096886361996e+02 2.444139465559360680e-01
1.595294819783108551e+02 1.398406756007365281e+01 5.527253149537000354e+02 2.287969067594692945e+02 1.116499718276404290e-01
2.034370746403268129e+02 2.220999161347515383e+01 8.143313229806300342e+02 3.264866967356853138e+02 1.019065872133423228e-01
3.543205226797259115e+02 5.551910059977345924e+01 8.379626290523533498e+02 5.066236741370440768e+02 1.317441220898461773e-01
1.336289723377548455e+02 4.819145714183046181e+01 6.646540198203441605e+02 2.580301620852516749e+02 5.536007336647395111e-02
7.689053772672525611e+02 1.271427524063837353e+02 4.562705954349249282e+02 2.608341476777959542e+02 3.616406701982330385e-02
4.579595915078517123e+02 8.856732606096963423e+01 7.709933708276008701e+02 4.318709258165596907e+02 3.460329082746807505e-02
2.683725754446963379e+02 3.354064671340390191e+01 9.787237899669748913e+02 6.196878593494647021e+02 1.505279027014554405e-01
3.285410214336750414e+02 3.189746294068814336e+01 7.825365627792884879e+02 4.304721337363796465e+02 1.323924293159947640e-01
2.518003625806225898e+02 5.317407577414829944e+01 9.546250476721259020e+02 7.270259732908050410e+02 1.451875958669187061e-01
2.335346948732031933e+02 8.299593638214761881e+01 4.460800838165927189e+02 2.368399111534401698e+02 5.125729180891525072e-02
2.829088511619611381e+02 2.390193488927799947e+01 4.973180817018002244e+02 2.174371222357356430e+02 5.592221269909547487e-02
2.699800107036591044e+02 2.729824392557798518e+01 2.568030234300321695e+02 1.581690919022515800e+02 3.831514713558552276e-02
2.959119945811251569e+02 5.390152760501411677e+01 8.451055891498365327e+02 3.232367354955356973e+02 6.373717027241895816e-02
3.819473097353096023e+02 3.539493120976700880e+01 7.101142474952137036e+02 3.729179125409379481e+02 7.982503451297001673e-02
2.393179073610423302e+02 1.385365767633541090e+01 9.479378999338018730e+02 3.673342761246109376e+02 9.036740267778362035e-02
2.527090438678607143e+02 3.928291434795286818e+01 7.271217599683011485e+02 4.044543829944900040e+02 9.417871367863386856e-02
2.535139732987941841e+02 5.644504161887613236e+01 9.298277017552394454e+02 2.933843549483236757e+02 6.159985857367528822e-02
2.570466232283527006e+02 9.960316025188484446e+01 7.394770946146165898e+02 5.593893449558146358e+02 1.139251569799495239e-01
1.571070149022165765e+02 3.186241331081495787e+01 9.332766268167823682e+02 4.125267640836651708e+02 1.092652797968284850e-01
1.790786858777185557e+02 2.996881728629202613e+01 8.755817808728055525e+02 3.767378626096571566e+02 1.059415657832398217e-01
2.577222426315840380e+02 4.240642403629385626e+01 8.167126383122745210e+02 5.146625077797611993e+02 1.327690161550274250e-01
3.797620966975427450e+02 7.579760496920285107e+01 3.454157394891522586e+02 1.330164730006897003e+02 2.229027311296757907e-02
2.515363781500837490e+02 4.118320313358454143e+01 7.496893177303173843e+02 4.145539874244248608e+02 1.159939597024306213e-01
6.832652080099121861e+01 1.972418578201631689e+01 8.828582993364567528e+02 3.784087735566738502e+02 1.727019364600620721e-01
1.533982022224599007e+02 3.265721551224379482e+01 2.333108900619086228e+02 8.444606662125602270e+01 2.107332787834263754e-02
1.782953918627180201e+02 3.756198224798324503e+01 9.565075558929187309e+02 6.004490160158680965e+02 2.012099912810081381e-01
2.671464574126910065e+02 4.614296977191038707e+01 5.642664159101759651e+02 1.888627080658248474e+02 3.627198769324160854e-02
1.696393197293112962e+02 5.120896992839952588e+01 7.361954471525414192e+02 3.569376558157304089e+02 7.916984965878874625e-02
1.871795773689646865e+02 3.777482310649519803e+01 8.887922473056812578e+02 5.332887474640361916e+02 1.298723583873953591e-01
1.446177614334033308e+02 2.724185966833694295e+01 8.086601519877468718e+02 3.129881113445662209e+02 7.534244695151323667e-02
1.021209852582521336e+02 2.290904599428223065e+01 6.524008725369063768e+02 3.392845893676969808e+02 1.160415821214241527e-01
2.671464574126910065e+02 4.614296977191038707e+01 5.642664159101759651e+02 1.888627080658248474e+02 3.627198769324160854e-02
2.046720438420794892e+02 9.974595019833715526e+01 7.600673372608980571e+02 2.829029504313137409e+02 4.407202937026505341e-02
2.970442535723794322e+02 4.567409486238532423e+01 9.593848569281176424e+02 7.907495537089280333e+02 2.791720711931472421e-01
2.089842748104780128e+02 3.628329821636343411e+01 9.149936211967425379e+02 2.904859643713347737e+02 4.933337617676823716e-02
4.309052140589985243e+02 6.976845002783289829e+01 5.691521894680578271e+02 2.551611584875113294e+02 4.099170134490034978e-02
1.983279780539182582e+02 2.434275159437194702e+01 4.164032592454126984e+02 2.448315991141417953e+02 8.125037977922430765e-02
1.704037368541263504e+02 2.681448323781787835e+01 3.546929899406001709e+02 2.583002348168912476e+02 6.460412274323383552e-02
1.069419589828551125e+02 1.898274585915279644e+01 5.985136948907043006e+02 2.273982120398473512e+02 8.250478832892430003e-02
2.182110188623247495e+02 3.646004514771080807e+01 7.656486711043170317e+02 4.235549453432238920e+02 1.229695943626048227e-01
1.948166995636161687e+02 5.067016710656898937e+01 7.595606699956720149e+02 3.925925260432915707e+02 1.090957149817128186e-01
8.104872980738036858e+01 1.565297988375555249e+01 9.853292408894013761e+02 4.239776585039790007e+02 1.953078786241047582e-01
1.748386364465957570e+02 4.070193245401551252e+01 7.725260839641919119e+02 4.113134743093326051e+02 8.948673713380558836e-02
1.438937677672354312e+02 5.386359664791558544e+01 8.871509916053090592e+02 4.892741875599147079e+02 1.666521904750247751e-01
1.156559777977776804e+02 1.446346621890608475e+01 8.780459238465540466e+02 4.911916483549441637e+02 2.141838996262047379e-01
1.472216439998591113e+02 4.226934053135408220e+01 9.656303182253540172e+02 4.415268980980300739e+02 1.183834802716749734e-01
1.005803045081915599e+02 2.841268882125041628e+01 9.734153637721162795e+02 4.383844740286115780e+02 1.450473299898084323e-01
1.960678157848307421e+02 5.842573496598218696e+01 3.476792695093469661e+02 1.207339004925062937e+02 2.377888253966548016e-02
1.032519616677749923e+02 2.292159595623007107e+01 8.927340209980723102e+02 4.117949083864220938e+02 1.739501871232517483e-01
2.118026894457591425e+02 2.536778436459843888e+01 6.831945559060494588e+02 3.152150198598307043e+02 7.901540544983011449e-02
1.832037931557878494e+02 3.589135483428160711e+01 8.019024581990214529e+02 5.551909231317740705e+02 1.408512332005139589e-01
8.524920037806109008e+01 2.022925658826758166e+01 8.722524309913733305e+02 6.480509231574834530e+02 2.924983141326696345e-01
2.030926245781625994e+02 3.753757868807782927e+01 8.720055979399443231e+02 5.929574449119750170e+02 2.072149354854337100e-01
2.868928644819158080e+02 3.975721950358043699e+01 5.381558050345568063e+02 3.639090948733137338e+02 8.680479081271255670e-02
4.211404955092084492e+02 2.975382438381230443e+01 7.652259485811790682e+02 2.815330624675425497e+02 6.066662160797287734e-02
2.498604650983440081e+02 4.234410072130155811e+01 8.398820655510728557e+02 5.616108851226061915e+02 1.362326986772292026e-01
2.702355263321450138e+02 2.465739884902134094e+01 4.942493106432108334e+02 1.893975281479369812e+02 4.134476832997877049e-02
2.022596652217266353e+02 4.722712679141825731e+01 7.070748413005956081e+02 3.728624560571657867e+02 9.650811574436644891e-02
2.289726196113361993e+02 5.189393035281925393e+01 5.923316403829308001e+02 2.816306511156512897e+02 5.528018858898253035e-02
9.570416376698089778e+01 2.115700261609996247e+01 7.253225203223821609e+02 5.545443988048768915e+02 2.814787250838308719e-01
1.203324822875753028e+02 4.579791736677685776e+01 7.669975257176855621e+02 3.517171469315129002e+02 1.041718074578752429e-01
1.134784180599321388e+02 1.092682571139577696e+01 8.226861827477300722e+02 4.019196150407400410e+02 1.853047202140669369e-01
1.585356762697590796e+02 3.461225026275800332e+01 8.032408408290735906e+02 4.034475769636821383e+02 1.080931070214715961e-01
2.779699868933873859e+02 6.364062827180681836e+01 6.173106756253469030e+02 2.070181563185016671e+02 3.385971534221812740e-02
1.997158797753848205e+02 2.940424233111084007e+01 8.245469351588694735e+02 3.216758949616454970e+02 9.448695082850033788e-02
3.704637018610887367e+02 4.121378306936769320e+01 1.069987482959051022e+02 5.881903177045472830e+01 1.523311580685775268e-02
2.374649671136770621e+02 2.989401906802818942e+01 9.999609624718523264e+02 4.642094862285073873e+02 1.502189559731401391e-01
1.436251653872265877e+02 3.243145536806930807e+01 6.780303460039067431e+02 3.449630312985949558e+02 8.469222379829735581e-02
3.906843933790188999e+02 6.897024133418575786e+01 3.717379565603734477e+02 1.911991608948348187e+02 3.605599417262907169e-02
1.597559496187110710e+02 2.204777739334242170e+01 7.897069830916232149e+02 3.014916455348615614e+02 1.024803316393960578e-01
7.010791008769032828e+01 2.174010587589289045e+01 4.930998508310685793e+02 2.946489050125356357e+02 1.519366151431525980e-01
3.215572636451582866e+02 7.002395703418712003e+01 8.726770487579625524e+02 5.171987810425428052e+02 1.053859266971363118e-01
3.494543029913162968e+02 3.566334361909673589e+01 8.008987650723978504e+02 4.016603419389530814e+02 8.856141255370969523e-02
2.037829642480533892e+02 4.569055915752059605e+01 8.728167005665158058e+02 6.023547131623264477e+02 1.206057911932725824e-01
4.597248175375505070e+02 6.709435793063089193e+01 9.972975700451323746e+02 3.785142546859282220e+02 5.053344011140568914e-02
1.871722456660388048e+02 3.757391521848587246e+01 9.316562154486089185e+02 6.172355863310226596e+02 1.936793908583234192e-01
