pFat pLiver pSlow kMet fAbs
9.363810058279887016e+01 9.453932299168139934e+02 6.345547403640954371e+02 8.860751499838621612e+02 3.973876480625476021e-02
1.641396930925564561e+02 9.348420465351144912e+02 6.157301868781802341e+02 8.656404490845407054e+02 3.168394609209716772e-02
1.199868087432710126e+02 7.521294778944934478e+02 4.965175516011875061e+02 5.855954058284258963e+02 2.708523623446772513e-02
1.302757828563061935e+02 9.158828399221845302e+02 4.340195638008659671e+02 8.997944685971348235e+02 5.357161719142121414e-02
2.002537454440346210e+02 7.231569324276874795e+02 6.296184989328736492e+02 8.059143117668922969e+02 3.585418334951293029e-02
9.906638043228508650e+01 6.886843014421391445e+02 2.794201952742989192e+02 3.007394087749402729e+02 1.675012120423114911e-02
9.051339656902656827e+01 3.715402573318348800e+02 5.184842438875095922e+02 7.189638124184619983e+02 8.452770660724000240e-02
8.734852469255568508e+01 8.943125392400910414e+02 8.774044442736403653e+02 9.918541202449646335e+02 3.536646624230931069e-02
7.381830796104758008e+01 4.495312015375467354e+02 5.836926382623697691e+02 8.987816513310156097e+02 6.995429332249683552e-02
1.947414746138420014e+02 9.731783999360646931e+02 5.314381167130806034e+02 8.665900763820754946e+02 2.849114305314321902e-02
1.109402758934249391e+02 8.421654844088735672e+02 7.930814444210425336e+02 8.003756460747052870e+02 3.544704176619410674e-02
1.120014677695854175e+02 7.584100711984436884e+02 5.052689654913352229e+02 6.757930693153203947e+02 3.284770379010291258e-02
8.292351672143522023e+01 6.769044184749697024e+02 6.031204561804780724e+02 6.894195613134131690e+02 6.144679459157063178e-02
2.230130175145855276e+02 9.002652951645258099e+02 7.485019520042484373e+02 8.803835420753601966e+02 3.160980869068449883e-02
9.509993874631038580e+01 5.302184842059325547e+02 5.049143361372458116e+02 5.105378511768645353e+02 3.288902746326245741e-02
2.091657433416331173e+02 6.604082079766836841e+02 6.882232400048737873e+02 7.699061441673644595e+02 3.092743914853989320e-02
6.373515055976952937e+01 8.136944177258843638e+02 6.012352944247511459e+02 8.900653792496290180e+02 4.602591522560495196e-02
5.583720186348887893e+01 8.648454118663619283e+02 3.655893507802318254e+02 5.827224673395832042e+02 3.902233550334473222e-02
1.563736993036695822e+02 6.565859189482694092e+02 4.807251882072530975e+02 9.476898858638124921e+02 5.683539611988131651e-02
3.179357532782227054e+02 8.754954212414297672e+02 5.256372072837535825e+02 8.016100765740211500e+02 4.615577528548175934e-02
1.289602339710789352e+02 4.927583836102612622e+02 5.800530384700665536e+02 7.707840074988699826e+02 4.429241371857547960e-02
1.632098017371367291e+02 9.403371947789981959e+02 5.174457914579471662e+02 9.354665667794369028e+02 5.230861709137468729e-02
1.112280038366841097e+02 8.278551542262096063e+02 5.660717171824655907e+02 8.027344797820499025e+02 6.390737813156177616e-02
8.997988162554491964e+01 6.400827215773196031e+02 2.343766369718550209e+02 3.570075882688807383e+02 3.115482177105229761e-02
3.222167944385746523e+02 9.164699208604608884e+02 6.529246542823032087e+02 9.086955591315680749e+02 2.883636540216369046e-02
1.079076711387770757e+02 6.708661895010118315e+02 6.368509795123122785e+02 9.003440890399264163e+02 3.923196240093002052e-02
1.377043426116928799e+02 5.707280308192002849e+02 5.849911093624609748e+02 5.338275111793636825e+02 2.116251333254004496e-02
1.365017684334081878e+02 9.074821949509346268e+02 4.389838951103368458e+02 6.217105364504640193e+02 3.168963854044658246e-02
1.174636087656123067e+02 7.222492183751386392e+02 5.148165933329335076e+02 7.872538679105344954e+02 5.404136795332489807e-02
8.431405230841944842e+01 8.870912428716505929e+02 6.765252576177634865e+02 8.423026173029675192e+02 3.650896310476134388e-02
8.160319055347800088e+01 9.740736234233165760e+02 3.664795164817024329e+02 5.309505898014563172e+02 2.580363525883956274e-02
3.744069717906900507e+01 4.293505078512623641e+02 5.525302317891135999e+02 8.962845451960654373e+02 8.451555386099052214e-02
1.056219573897281379e+02 5.476418036419112241e+02 3.521766282063683207e+02 4.011243432238215405e+02 2.215768709299005546e-02
1.786230028691097687e+02 9.156521438663795607e+02 2.982413393643578274e+02 3.803899170205428959e+02 1.524220082005279739e-02
6.110171670669661381e+01 9.189590749056470713e+02 6.268878405212348071e+02 8.668311089759162087e+02 7.134180685673791045e-02
1.007409865575819055e+02 5.915581661126783501e+02 5.480829761079761511e+02 9.086127601005129009e+02 6.737471151014673421e-02
2.847084306946163679e+02 9.023205093757197801e+02 3.873185320765668394e+02 4.457432175011589948e+02 1.424713969345306475e-02
1.694403637595945895e+02 6.936333776894036873e+02 9.501492390063350513e+02 9.046518576874913151e+02 4.282162622139742275e-02
2.508898519890984460e+02 9.246104675101402108e+02 3.933920987480976237e+02 5.211398785009365611e+02 1.975626140378315340e-02
7.839174285355987593e+01 6.333174578882860715e+02 4.885330677732318350e+02 7.424809695188246224e+02 4.901335638825233404e-02
1.487571390337778041e+02 4.248492125675877560e+02 2.565623953773390440e+02 2.879505344944378749e+02 1.369499204390278724e-02
1.003120734952576356e+02 6.829678906035552473e+02 5.641677753527776531e+02 9.670712705079101852e+02 9.375343275190539671e-02
1.588072053203324572e+02 6.255113756434082006e+02 4.414797005311498310e+02 3.804045710913432004e+02 1.443255325568084529e-02
7.933671078946635191e+01 6.151480824442962785e+02 5.286075492450855791e+02 7.687048535846930690e+02 5.955762436264902537e-02
1.203641093197153964e+02 7.368841968257012240e+02 6.774149338184766975e+02 5.892633131691511608e+02 1.855598177300288310e-02
1.152570127979925161e+02 6.789774622108383255e+02 4.431559319420065890e+02 7.379981053885816209e+02 5.595747159372761736e-02
9.882818004711924686e+01 4.144091427144693398e+02 6.411373010560502053e+02 8.421471708654642043e+02 5.981580450614626399e-02
1.952179176414740880e+02 7.551445729751953877e+02 5.558821662626188527e+02 9.109452860456242433e+02 3.219185461937729836e-02
9.076229154633611529e+01 6.064671446086421156e+02 4.188586798263536366e+02 5.735333394390659123e+02 3.649764244138450908e-02
2.227830144328470965e+02 9.761727377236707071e+02 5.835394556086175726e+02 8.058922398529879274e+02 2.880093822615423238e-02
9.288479326803050640e+01 6.820110704713018777e+02 6.077987451872735392e+02 7.972032860271133359e+02 4.365577902855487941e-02
9.271194637046664866e+01 5.092300519186309202e+02 7.384265261221921719e+02 9.832563649814744622e+02 5.510676041590312213e-02
2.251377351905216528e+02 5.615661687526829837e+02 6.875208075543852146e+02 7.597202721342581526e+02 2.977959734654851698e-02
1.370357809425401570e+02 8.213802813513354977e+02 6.359622842764752022e+02 8.575079818670324130e+02 3.676803816250333312e-02
1.460934512128791027e+02 7.410228630928946814e+02 1.404128026240991289e+02 1.641090029278045677e+02 6.818798916562160417e-03
7.127917847579965382e+01 9.037387864885344015e+02 5.467891793800681626e+02 7.824211440588383084e+02 4.299327732996480883e-02
1.029498144479655934e+02 9.749034874037110967e+02 3.885732928725210513e+02 4.788174137686194740e+02 1.573044727450119418e-02
2.617383869957353681e+02 7.293669567183633262e+02 6.702942393354376236e+02 9.955272489652332979e+02 4.099360506137217364e-02
1.658851555456379856e+02 7.670939048493867176e+02 6.630234765051314980e+02 8.059678562746389616e+02 6.439558278159081273e-02
7.998186326371825317e+01 3.160767749428839011e+02 5.323763865417479337e+02 7.553792691177098959e+02 7.763162671119964997e-02
8.511680172837013458e+01 9.870063095921640297e+02 1.999885968978988444e+02 7.170586886136760540e+02 5.390829339886640120e-02
1.201595158617829924e+02 9.205402942426950403e+02 4.157714840238745069e+02 6.056095655391605987e+02 3.023347537503990462e-02
1.675901217818228872e+02 6.424909324843455352e+02 6.990900566728940930e+02 9.170267317194628731e+02 5.532524943654956034e-02
1.493404115060904189e+02 9.254567528369020692e+02 4.860873462305518160e+02 9.164121057955424021e+02 5.523339879907511463e-02
9.793955084383095766e+01 7.014093388801425135e+02 4.122249804919564440e+02 5.498712646948046086e+02 3.246425120279205351e-02
1.745106727753600921e+02 8.635901985127460421e+02 4.941630922628234543e+02 7.373440746207772918e+02 3.227689212647117528e-02
1.426874540070643604e+02 5.910023597996894296e+02 4.831910287844016807e+02 6.986724140045291733e+02 3.576957387048514819e-02
1.048847580256182539e+02 2.471840339944722587e+02 7.204760634417294796e+02 9.682526170358245281e+02 1.143820124846692265e-01
9.896248670728409991e+01 8.531621026990056862e+02 4.616153185282171876e+02 6.697329948531514674e+02 5.187607041513136313e-02
8.221158431744672157e+01 2.605753720715793520e+02 7.978014057313315561e+02 9.904008522107246790e+02 9.507759164164597543e-02
1.606338594387929959e+02 9.023425752054652094e+02 5.111714101653062130e+02 8.718837937910191158e+02 3.098875359099718604e-02
1.178420313167229807e+02 9.025464022107028086e+02 4.531921084575545251e+02 9.773603185056032316e+02 5.755966024246670504e-02
2.443530903432424850e+02 9.501512402814744291e+02 4.694260932455014768e+02 7.767438881405838629e+02 3.141368781131871624e-02
2.660476681504945873e+01 3.512802810402187106e+02 6.947742902360155313e+02 8.823824642623058025e+02 1.075822739299955588e-01
1.412699435941801482e+02 7.127339426717793458e+02 4.412304613863994973e+02 8.342918743881368755e+02 3.772586030335010887e-02
6.683557944424073582e+01 3.995098727052898653e+02 4.364609980533974749e+02 4.092749874438399047e+02 2.862898165188765276e-02
1.182866714086552520e+02 4.402889079751016652e+02 5.782494421564482536e+02 8.451685363038112655e+02 6.612536216240416653e-02
8.904895365306573751e+01 8.659554326991733433e+02 5.329405779409059960e+02 5.030451722991436441e+02 3.145207377513353081e-02
2.485435661506768952e+02 5.146087974487098791e+02 6.410809836607925263e+02 8.637767131451824980e+02 4.253224353932356927e-02
1.261050909399037323e+02 7.943652750043485185e+02 4.224450038390949089e+02 5.838636319294220129e+02 4.745268077641163346e-02
7.494380062945585053e+01 6.150235453856868162e+02 4.783648390251781279e+02 7.776404107374252135e+02 8.044169916148914690e-02
4.523906212556986617e+01 3.608215141838735462e+02 4.717983968411034539e+02 7.500373076466732982e+02 7.543698560475986525e-02
1.079076711387770757e+02 6.708661895010118315e+02 6.368509795123122785e+02 9.003440890399264163e+02 3.923196240093002052e-02
1.670299712534719845e+02 9.595462704915515815e+02 6.873129489882237522e+02 9.960771711155400681e+02 4.199709425137522489e-02
1.680464071760088700e+02 7.008406766481298291e+02 5.310663392294154619e+02 9.953742197740727988e+02 6.061469464809338126e-02
1.970316056948357186e+02 7.100743174447439969e+02 6.158225776560784652e+02 8.409951486674774515e+02 4.342519101803991866e-02
7.568286144669889381e+01 6.559565929696008197e+02 4.453438743749161404e+02 4.834236826321881608e+02 3.151713980639657409e-02
6.311666650182193905e+01 4.406029480708286314e+02 5.267075241598614639e+02 7.769696802490954042e+02 6.658982257731274612e-02
6.487495391230146424e+01 6.171522748214795229e+02 3.389799625675530024e+02 5.034789139623423466e+02 5.194354048105533778e-02
1.306399799271311508e+02 8.829544684510880188e+02 5.015337268802725816e+02 7.127177361797869253e+02 3.596626976478165677e-02
1.720571919432049413e+02 5.762964668181313073e+02 5.839175745215889037e+02 9.309798514859418219e+02 8.312446237158538365e-02
1.617336625048334611e+02 6.534732345697586879e+02 5.367282097336201332e+02 9.053357077789328287e+02 5.622793321719740667e-02
4.074294754050081480e+01 5.908895257284218587e+02 3.329680075280883216e+02 9.371697048684883384e+02 1.003775330391208226e-01
8.521705669109951486e+01 4.787720654194503140e+02 5.560943629714612371e+02 8.228765326673806157e+02 5.043709746722510601e-02
9.404934281584654343e+01 6.570469597702203828e+02 4.948804880057488162e+02 5.360402953017978689e+02 2.995824029431790395e-02
1.492891252157587587e+02 9.338592011739092413e+02 4.948649880125054210e+02 6.456759301773154220e+02 2.757799982700270131e-02
1.587824415827402049e+02 8.897548012211842661e+02 7.152505928761355563e+02 8.939656449949802663e+02 4.071888313627386458e-02
2.533846283998707634e+02 9.160127419088745455e+02 5.553525938590039459e+02 5.552432549481839033e+02 2.254439519651500051e-02
6.364618409894683282e+01 9.005490520068631213e+02 6.010322877614966046e+02 9.902381276534600829e+02 5.021096166981808828e-02
1.693215842171476311e+02 8.996366250806788685e+02 4.099636698764504672e+02 4.449203115513912508e+02 2.764086692707664120e-02
1.077350297816275031e+02 8.809850965259986424e+02 5.031637832454083537e+02 8.683851304212773812e+02 4.232833307584780991e-02
1.233485275994975296e+02 8.370213287057944171e+02 4.463577526513508928e+02 5.526540510723922353e+02 2.994496756006279764e-02
7.758252547475058236e+01 5.341999580272016601e+02 4.008445642642865323e+02 8.290318711286161033e+02 7.683667359372425842e-02
3.491286016543845250e+01 7.566443685414471929e+02 6.007362536164104085e+02 9.019313683560851587e+02 7.542254278751259200e-02
1.023035691352282299e+02 9.766574296475263282e+02 5.926134500248614358e+02 9.507485554635575227e+02 6.991989583291258192e-02
2.543994980748504702e+02 7.752056683836785851e+02 5.600203411178541728e+02 6.728330550507714634e+02 3.870350363049608611e-02
1.067536676700853349e+02 7.596681489806985610e+02 5.322709449647960582e+02 8.134937132306395142e+02 4.258812747569722806e-02
1.288166153341883842e+02 8.934920159872624481e+02 3.232076529627472041e+02 4.478755943849499204e+02 1.875270767719646944e-02
6.747468708184686648e+01 8.736773448535356010e+02 5.551949285142081862e+02 6.942398941381914028e+02 3.830383989929679600e-02
3.468204920882619149e+02 7.011214126663878687e+02 4.320687348733947033e+02 5.888211781996658374e+02 2.564804058092879854e-02
1.510147550270065153e+02 7.695713743892297316e+02 4.941179616731242277e+02 7.570540555640993716e+02 3.738810790032526948e-02
1.240661589000045240e+02 4.682021023601360525e+02 7.453502611547822880e+02 8.318522215319077304e+02 6.658530763736768276e-02
2.234972636006144455e+02 4.914286264875965458e+02 6.104165436237204858e+02 7.456100079763322128e+02 4.251672530077962170e-02
9.305519541860330435e+01 5.554728928424819969e+02 3.881597279254937121e+02 4.448410365263698623e+02 3.331955783815156169e-02
1.511927808919577387e+02 7.446263908693052826e+02 7.700602220269214513e+02 9.297254057136301526e+02 4.689401649591377202e-02
7.258947961577484875e+01 9.366717947637411044e+02 5.008206141881509552e+02 6.908119589264358638e+02 4.992232656616327896e-02
1.178420313167229807e+02 9.025464022107028086e+02 4.531921084575545251e+02 9.773603185056032316e+02 5.755966024246670504e-02
1.113654119833438756e+02 9.108678852065885394e+02 7.286564112713685972e+02 9.497840437164998093e+02 3.730713857141612633e-02
1.704147724701034008e+02 6.672311567872704927e+02 5.140697737568718821e+02 7.847209691849240016e+02 3.997544448631528552e-02
1.286314848699468598e+02 4.201624957072592679e+02 1.290752274306554455e+02 1.931803033846282744e+02 1.276194939804440459e-02
1.705855209614592525e+02 5.617246425283850613e+02 7.068443901601152675e+02 8.880107566287384770e+02 3.959133395175697123e-02
1.505704362266834266e+02 8.793152964081840537e+02 5.265831150255135071e+02 7.181706693192459170e+02 2.592737287588321032e-02
4.605293301183097299e+01 8.031399788782503038e+02 3.021367209191026291e+02 4.760376464033594743e+02 3.776013919407235353e-02
1.663088432036826703e+02 8.053972551346977298e+02 5.528067853738536996e+02 7.828939347005101581e+02 3.719977916190595618e-02
9.367009230624277905e+01 5.068716425062674489e+02 2.680250214241297044e+02 2.223788140515427472e+02 1.540960977263594600e-02
7.227437172439383062e+01 9.842494988188143452e+02 4.886052726028269149e+02 5.761987237584983177e+02 3.919534707096616888e-02
1.587151265221154688e+02 6.493942430580775635e+02 9.188589353829393076e+02 9.494097335043155681e+02 8.251429290160572361e-02
2.015979290299002287e+02 8.452949906907292643e+02 6.063021104239696797e+02 7.840776428650573280e+02 2.764891187270850439e-02
5.670969017873610341e+01 8.167351026056236378e+02 4.348177970128825791e+02 8.961966443112655725e+02 8.232838032724934529e-02
5.419641600989371710e+01 8.025329590112268079e+02 5.338552797893054276e+02 9.473190659167570402e+02 6.355716281827930580e-02
2.433486564855746792e+02 7.092061148939827717e+02 6.604125647840479587e+02 8.260129671123332855e+02 2.799195677392760442e-02
1.277290269442041364e+02 8.611067298732154995e+02 5.087818434305189612e+02 8.095683217593267500e+02 5.020605024778463515e-02
1.412699435941801482e+02 7.127339426717793458e+02 4.412304613863994973e+02 8.342918743881368755e+02 3.772586030335010887e-02
1.027274464787380310e+02 5.181227885481563362e+02 6.867538773630831201e+02 9.900183960167555597e+02 7.374063521492206508e-02
6.830451606076626092e+01 7.193838407222232263e+02 5.900738972115726710e+02 5.621450930704862685e+02 3.560016808078411699e-02
6.149514686367640337e+01 6.455487462570090429e+02 5.921109991223415818e+02 9.939349090917821741e+02 6.439569534367131642e-02
2.306765055280407068e+02 9.400747980029503879e+02 5.906133351000723906e+02 9.916676277010595868e+02 5.464623235853781347e-02
1.532093562907585067e+02 8.513513076954739063e+02 4.621239843093262607e+02 5.031327913706039681e+02 2.499515810989947490e-02
1.927150848373095471e+02 9.626285716500768785e+02 8.065657863518582644e+02 9.018816281903592653e+02 5.118430856990797279e-02
1.009965579138349057e+02 9.823738911567847936e+02 3.099657670458993834e+02 3.731530930128712953e+02 1.788024056575597542e-02
1.666428542378205009e+02 8.914294668990689843e+02 2.910759289828703231e+02 4.421566284607492889e+02 2.774013267384565357e-02
8.126877448973938556e+01 7.472420687581043239e+02 1.216230581667141593e+02 1.235230028483831006e+02 6.380128592723431635e-03
6.179633760561473110e+01 8.980634153277138694e+02 5.295676920230034739e+02 6.832893519488019365e+02 4.499004904084888401e-02
7.607751895588255309e+01 4.279581614091256370e+02 5.276431156947569434e+02 8.186020932569208526e+02 6.970233740598369421e-02
1.281387817514491871e+02 8.359744829857386321e+02 6.213702667629770531e+02 8.303913066639311182e+02 4.507151693858477831e-02
1.442212761588106389e+02 8.650283770552416627e+02 3.186333087918904994e+02 4.593043291736543097e+02 2.525872754446171695e-02
6.270664566381714167e+01 6.707360192975711470e+02 5.571005450735164004e+02 8.626816978585701463e+02 5.892499599191044352e-02
1.501383890035356217e+02 8.519672060383176131e+02 5.634050394355845128e+02 8.889462266755198243e+02 4.525464578176076336e-02
1.952179176414740880e+02 7.551445729751953877e+02 5.558821662626188527e+02 9.109452860456242433e+02 3.219185461937729836e-02
8.049419035879391515e+01 4.264778078550979785e+02 5.230305845695436346e+02 8.257203512974494970e+02 5.746696800844342673e-02
9.960693372276280400e+01 6.963057091113101933e+02 5.068189581882104449e+02 5.503440444735373376e+02 3.044666517842146980e-02
5.832800705013699627e+01 7.209081266284961202e+02 6.854979830957810236e+02 9.098850891998570205e+02 5.360272516398004172e-02
8.748457145627492082e+01 4.239134009361895892e+02 6.472925968874392311e+02 9.470019481307361957e+02 8.748769251146987225e-02
1.392254811598696733e+02 7.011138678954918078e+02 5.210527731624180205e+02 9.573947379737109031e+02 4.950246055766441972e-02
2.072373541081427959e+02 8.482641666062397690e+02 6.619038140623325717e+02 9.066537441977669687e+02 3.831417498554105100e-02
7.758252547475058236e+01 5.341999580272016601e+02 4.008445642642865323e+02 8.290318711286161033e+02 7.683667359372425842e-02
1.030506087659372554e+02 5.315822385293781736e+02 6.646441692715432055e+02 9.028408294579494395e+02 6.239054501059665414e-02
1.508606105274726303e+02 5.911713038930937500e+02 6.144859560584409337e+02 9.820350468700501096e+02 5.895467709410698309e-02
1.557885160789243741e+02 4.137197537724750305e+02 4.198286997165104140e+02 4.411164964812331846e+02 2.363254880635950322e-02
1.490467465173311155e+02 7.806484488138229381e+02 7.174759235614690169e+02 8.642050427586558499e+02 4.682432722489736354e-02
1.253531732465813207e+02 7.311162411466261801e+02 7.985416941546485532e+02 9.209315685182409652e+02 4.352743205256452697e-02
1.060228554594618657e+02 3.985346088476468367e+02 5.712736750581827891e+02 9.289716247392926789e+02 7.385340051573471842e-02
9.069951689972762665e+01 7.026471549052483851e+02 6.034781199737481074e+02 8.870087100489267868e+02 8.515555633265770030e-02
1.756943578378784991e+02 6.327546748304927178e+02 6.246049737850667043e+02 6.713553364681566791e+02 3.061154866433118960e-02
8.980403035959339775e+01 6.326730430740171869e+02 4.896747587234042953e+02 6.767280770846775795e+02 4.889774085089251821e-02
5.374471008608956879e+01 8.933688155201020891e+02 7.013875546313977338e+02 9.992227565081030889e+02 6.392652278096287721e-02
9.313719405725589695e+01 3.624991760586896703e+02 8.079043593131546004e+02 9.643097743531412789e+02 8.203924182794794517e-02
6.726847186149410618e+01 7.468575613986403141e+02 4.425504837705852879e+02 5.114756412244181547e+02 2.815163899770619857e-02
1.528399908071259574e+02 3.699355301397609992e+02 7.051169391966832336e+02 9.460314502147180065e+02 8.689823211175284889e-02
1.367184506386648195e+02 9.501417191775896072e+02 8.116725151956258060e+02 9.757841363847501270e+02 4.365856687512546797e-02
1.744287358188028350e+02 6.586871894682676611e+02 9.745129423284422501e+02 9.642763811965866125e+02 6.806365043532980330e-02
1.739164821620751695e+02 7.637271145060092294e+02 6.208584603216436335e+02 8.234795469115136939e+02 5.885779044431352358e-02
1.244063909421920755e+02 8.645297551162723266e+02 4.829518428346836458e+02 6.418603588719307709e+02 2.981087373237946425e-02
8.588838363974434742e+01 4.729298249623720380e+02 6.673365130717338616e+02 9.573006854124040501e+02 7.310962831041342702e-02
6.890575265877090771e+01 6.776191882386638099e+02 6.633495109686004980e+02 9.807847955982787198e+02 9.251028199922095574e-02
1.524466324711195853e+02 8.705939358451183807e+02 4.832812460617682291e+02 5.102563388088068450e+02 3.056800251549622940e-02
1.482621808149144726e+02 5.823128727665028919e+02 3.884429238117245973e+02 5.484828374218334375e+02 3.539995818145129369e-02
5.066717296089200318e+01 5.113756983557241824e+02 4.584735233337958675e+02 7.477953685671017183e+02 8.718624656307438769e-02
1.246698270259053629e+02 9.704474668873792780e+02 3.408360923803402898e+02 6.289179793626452692e+02 3.050847311428877759e-02
1.851921725647705159e+02 6.701844445964081842e+02 3.704643994311216488e+02 4.605031261575982739e+02 1.599247375019072909e-02
1.146710376667781617e+02 6.697139089210209022e+02 5.353623297761018875e+02 9.511290538388263940e+02 7.644057661791400782e-02
6.962668668585783394e+01 2.470194557746893906e+02 3.719479677093589203e+02 4.401369893796863835e+02 5.214407481567793351e-02
9.600680834942269826e+01 3.200613224082005104e+02 9.234993259295766848e+02 9.220464290898826221e+02 6.329851808339050090e-02
7.535161905634805635e+01 7.549451667355696145e+02 5.454323553184420916e+02 8.482469051370691204e+02 6.622289425039636079e-02
8.367060187726913512e+01 6.827177808110553769e+02 3.767852681869284197e+02 5.111035614054176222e+02 3.883482365479017095e-02
9.178796903965299236e+01 5.741336947678020124e+02 5.677844736315075806e+02 7.795088905384582176e+02 5.323415197528107157e-02
1.335571980257278426e+02 7.885750694745172495e+02 3.276166052457563751e+02 4.894579192663236427e+02 2.312308469209593820e-02
7.758853368997279176e+01 7.413510165445662778e+02 5.660511225422955022e+02 8.271979692930615329e+02 4.905152742209603622e-02
9.368240260706878075e+01 7.852085253566729079e+02 3.385117372244657190e+02 5.313316767542952448e+02 3.620846173767281601e-02
5.445712522071539752e+01 5.083158335217804051e+02 5.057508318882952381e+02 8.059973278789547066e+02 7.071940759364037099e-02
5.213845615354988183e+01 3.557206477929483412e+02 5.628664795591572556e+02 8.305536718127666518e+02 9.412331001651370876e-02
1.721879701699330667e+02 8.618719219764373065e+02 8.329146065081932875e+02 9.054081819938885474e+02 2.947253342467306969e-02
1.181557549566123413e+02 9.600554334171110895e+02 6.373436215534387657e+02 9.750047287454850675e+02 5.093571829966153652e-02
6.003588886294399174e+01 4.409397503543009975e+02 7.271937333477279708e+02 9.529656086711328271e+02 7.536867533465844982e-02
9.050234380067614381e+01 8.352199275602658872e+02 4.781695285252027361e+02 6.945905590071047300e+02 3.458894335068419396e-02
6.861168199414834135e+01 5.469080654928911827e+02 6.097419599563871770e+02 8.798067919121120894e+02 6.958474441170663105e-02
4.275039455845384140e+01 4.443349629068157469e+02 4.928832323709435741e+02 6.401638364620162065e+02 5.043733749283086515e-02
8.412588764642248407e+01 8.186463218858384607e+02 6.832043243737933835e+02 9.186093117002981217e+02 5.579046329485667921e-02
9.963855446260399162e+01 6.952718223970425697e+02 3.664032559561861149e+02 4.935347866056072803e+02 3.572867607319547834e-02
1.189665203246673428e+02 7.060701555193982131e+02 6.278787571884582803e+02 9.540137311480548306e+02 5.530153386950433653e-02
9.697721951288754383e+01 7.602313968512343081e+02 4.441756899374058776e+02 7.058655542371626552e+02 4.342037895457208363e-02
8.593207793488758739e+01 7.844464276522159025e+02 5.369926312952882199e+02 9.724808866643852525e+02 6.377580222325214543e-02
2.251377351905216528e+02 5.615661687526829837e+02 6.875208075543852146e+02 7.597202721342581526e+02 2.977959734654851698e-02
2.384352301731999546e+02 6.345413284655430743e+02 6.210636186660243538e+02 5.903599669997379351e+02 2.346798193593261153e-02
1.869584279562384665e+02 7.573443059247871361e+02 5.876791964709250351e+02 9.513758078353685050e+02 6.950028149011992784e-02
1.282716507043178069e+02 7.906784944156308939e+02 5.891474506465131071e+02 8.622758806749321820e+02 5.367600682765752418e-02
7.609447310316845403e+01 5.504436128724840955e+02 5.508595215520815600e+02 9.148572295671777965e+02 5.408871176066060854e-02
1.248725613372911880e+02 8.252278976468119254e+02 6.394262720026544002e+02 9.638716937528220114e+02 6.152166421754039910e-02
1.322551513352901509e+02 9.587746087378784523e+02 4.680623869368337182e+02 7.100191358282384044e+02 4.500559614228451938e-02
9.909625322448042084e+01 8.826161429738662036e+02 6.451368520473079116e+02 9.286616836439878853e+02 3.881508854754109339e-02
1.860741402449420150e+02 7.120199360645610795e+02 6.657722993138104357e+02 8.364172076145374604e+02 3.214711247254212895e-02
1.131183455790058190e+02 5.806812915482150856e+02 6.073694565582931091e+02 8.087782239796719068e+02 3.780486354499677792e-02
1.478831905940333229e+02 7.682169300969504775e+02 4.300441381986464080e+02 6.745398358702099131e+02 4.279943395697477504e-02
1.360625872334104542e+02 7.211798621399108242e+02 5.462718879031525603e+02 8.216614523114870963e+02 4.689235668815991409e-02
7.334978645641004391e+01 4.911347569365221375e+02 5.932103700259436891e+02 5.573217783259810858e+02 3.963854172767999201e-02
1.426386712873884051e+02 5.412226087284909681e+02 3.124331671389224425e+02 3.478909224085201117e+02 1.559529109881177197e-02
1.005611248127704584e+02 7.545031532683196929e+02 4.245485268198346489e+02 7.204578953374456205e+02 4.572035953429701149e-02
8.221158431744672157e+01 2.605753720715793520e+02 7.978014057313315561e+02 9.904008522107246790e+02 9.507759164164597543e-02
1.426536821149291825e+02 9.345078134050343124e+02 4.654529266022262846e+02 6.893034984657355153e+02 3.257013853846198181e-02
6.832662371791705880e+01 7.910174058194121471e+02 5.644223629338372348e+02 8.112407219075873854e+02 6.956530437652143350e-02
1.994796250349247373e+02 6.734586793103881064e+02 7.515854880978854453e+02 9.934308174569079029e+02 5.030913688831151198e-02
1.524500562655154852e+02 9.853450873089212791e+02 4.131173463537549537e+02 8.457065747329900205e+02 4.527658907389060794e-02
9.864541216352724007e+01 3.613842335879925258e+02 6.145677377901349701e+02 7.851097467292382817e+02 9.575225217441818426e-02
8.521705669109951486e+01 4.787720654194503140e+02 5.560943629714612371e+02 8.228765326673806157e+02 5.043709746722510601e-02
2.342722527497861904e+02 8.218214033453780303e+02 3.678576105626104322e+02 5.237466219760912054e+02 2.433054459697012867e-02
9.258768963015556608e+01 5.484289191397725745e+02 6.697467321134982967e+02 8.325438671089058289e+02 7.438287882110188043e-02
7.801693962133087723e+01 8.026123396774215735e+02 6.232964948297966430e+02 9.955121400236654381e+02 6.062572543506866002e-02
1.119244498414840763e+02 6.754987394870526032e+02 3.761247915300622253e+02 5.541082089569487152e+02 3.091638415078615601e-02
4.736644400381403841e+01 5.410465779192282980e+02 3.946152439908528891e+02 8.262947677516278873e+02 1.058938489856738885e-01
3.271846499669927653e+02 3.275160667022663574e+02 5.893793554807129453e+01 7.776968490156103542e+01 2.954538083350666255e-03
1.777474964867415110e+02 8.349055511998880093e+02 1.788800651959153640e+02 2.442280712280393686e+02 1.626860998476933190e-02
1.652833310064681882e+02 9.730584102148295642e+02 5.458714280348668808e+02 8.379231892327712785e+02 4.907530210929349213e-02
9.431433012394043658e+01 7.187336414371734463e+02 3.926300380575031568e+02 8.807036460519528873e+02 6.119488684996822470e-02
