pFat pLiver pSlow kMet fAbs
4.388981672170353932e+02 3.367713977342952347e+01 8.675091874024290917e+01 1.852929418465743652e+02 8.397133110492416286e-01
2.324507802634507243e+02 1.876305729750173157e+01 4.777345954782987292e+01 1.402511917444973051e+02 7.560161362033350763e-01
4.250242076641026188e+02 1.264185260062407501e+01 1.165289553511798744e+02 1.212103448541911206e+02 9.752558603387861957e-01
3.347203583068626926e+02 1.746867942826476394e+01 1.986233713576531557e+01 7.437346556065323000e+01 3.934693898183718175e-01
1.622849186190340163e+02 1.337885706899660754e+01 6.135657142461309377e+01 9.237546123656436237e+01 9.213660693692555803e-01
9.012727254491754820e+02 4.062327741499547784e+01 1.127582865521826427e+01 1.997116600298978142e+02 7.489275278333988872e-01
2.770416475766297708e+02 4.923895858278413584e+01 1.312659113530349089e+02 1.535903994570017232e+02 6.657679533981161191e-01
3.485344909548806527e+02 6.141135850960209552e+01 8.119400143546641857e+01 1.667071555615338809e+02 7.394094227005301168e-01
3.237299138977810458e+02 7.005220461170652868e+01 1.361287088736251576e+02 2.381781308546149489e+02 7.024062170545009032e-01
7.229998597058126961e+02 3.954609412251423350e+01 7.774718619805450714e+01 2.027573850913176727e+02 5.400545741685669476e-01
4.243609323190127043e+02 2.946789448731001926e+01 3.244208948545016824e+01 1.296933667843088926e+02 7.853707504565958786e-01
6.595109193139570607e+02 4.684856447009167368e+01 8.092035744446997114e+01 1.917271370174563572e+02 5.476968644966850874e-01
7.238395800089402883e+02 2.553621644212933361e+01 1.852031124783673022e+02 2.918127831417006064e+02 8.605380203906722869e-01
3.255292606143580088e+02 2.387858536929881836e+01 3.321786038751633185e+01 1.146292013030358277e+02 6.134233402156927806e-01
3.221378304728474973e+02 1.846419449947526914e+01 9.040980914651204614e+01 1.485374447730699501e+02 9.290004655418653279e-01
3.032326690113418977e+02 2.142663590653334182e+01 1.100143000074434241e+02 1.498614986872253780e+02 8.783938160763256064e-01
3.049983564960459717e+02 3.259614767810354863e+01 4.655867875779604503e+01 1.512411754900186907e+02 9.005375956223276024e-01
3.383028479226009608e+02 2.055879767850854734e+01 5.535696266603413562e+01 1.412521750813775157e+02 8.773627885688153327e-01
2.084688429493240847e+02 3.413782142360816607e+01 2.077426240409230473e+01 4.665418164740565032e+01 3.389498621547355484e-01
2.313494862514654642e+02 3.019549935438864807e+01 5.116887276335539525e+01 7.302847303465965467e+01 5.090974140599946463e-01
2.334022927531065079e+02 2.338953230515288695e+01 5.952443832570411075e+01 9.391522692228205926e+01 7.430838241223042262e-01
5.117096958908941247e+02 4.438571651741409596e+01 1.635025593879946371e+02 2.926178593614497458e+02 9.528104140216839824e-01
3.351115557090953985e+02 3.273948014696563291e+01 2.494485876232343102e+01 1.117125469647231739e+02 8.074573340141315558e-01
5.655975343207447850e+02 4.146819271322189593e+01 8.407462706176291078e+01 1.590739440056730416e+02 6.041249435205104934e-01
1.869271352302351374e+02 1.577367509229767784e+01 1.338963053965026972e+01 4.745471435585590569e+01 4.586411623856034292e-01
4.732547704564317428e+02 4.043571436821540743e+01 5.538348139173842100e+01 1.316856974885999136e+02 5.595321408747957470e-01
4.696004824849126749e+02 3.442976781978921963e+01 8.830682582562107541e+01 2.228989407890829284e+02 7.587982721117252360e-01
2.735745911525472138e+02 2.429923323620140252e+01 6.299249758483732364e+01 1.191813743805380312e+02 7.371706631045463753e-01
1.974819941652264106e+02 2.398208504779628569e+01 5.014626174382277668e+01 1.105949497353236097e+02 8.564108033650528196e-01
3.055473767048186460e+02 2.539429773949662916e+01 9.269507427533132216e+01 1.635782367199270766e+02 8.702005816739870614e-01
3.570725276102136831e+02 6.950323558506107702e+01 9.263495237314236874e+01 2.351057450876605230e+02 8.983209056299887862e-01
2.838040485475279411e+02 1.512424629288183198e+01 4.555922537616222456e+01 9.966192566624387439e+01 8.790618602391191416e-01
4.389770584578826629e+02 3.822072388972962642e+01 5.223154552828407304e+01 1.830248108845115951e+02 9.720787913685093873e-01
3.077787492919619012e+02 3.461759520743937912e+01 1.867224761313593717e+01 8.527601928244452267e+01 3.916174225709406209e-01
2.196678967072768103e+02 2.593950255306831920e+01 3.879294327251617602e+01 1.094908841425441608e+02 6.496848792992230281e-01
2.243929340084525279e+02 2.479520428934488763e+01 6.234801335072434370e+01 1.354744759865226342e+02 9.172695826858162649e-01
1.436118513093460365e+02 1.005072539392591935e+01 1.022171487601841910e+01 6.290440881649630711e+01 9.151717506345804498e-01
1.188227970974421481e+02 1.079753037321179931e+01 5.642890306588757454e+00 2.648428525514257714e+01 4.303483414396231943e-01
3.763135214241414701e+02 3.091248150434933706e+01 1.877897765133695032e+02 2.298996238853482907e+02 9.449594553506397432e-01
3.309448937008074836e+02 3.787152927196266461e+01 1.046973206734332678e+02 1.660913621822236337e+02 9.910441241908568566e-01
2.119169691070142107e+02 2.045194104953909786e+01 8.184723632690089801e+01 1.247902838452820760e+02 9.785508312338095926e-01
1.829026313234793690e+02 2.478031138294170432e+01 6.218591170478201491e+01 1.216509198126615985e+02 7.089761011027734261e-01
2.448430679338779044e+02 1.925344248597206942e+01 7.640047864136312228e+01 1.173648768831279767e+02 7.222855197441687691e-01
4.471412374599336204e+02 4.266578657432742716e+01 5.990487651623622156e+01 1.381564255438207738e+02 7.099827073077539241e-01
1.907924236842748940e+02 1.689830146917686093e+01 4.378598402652038146e+01 9.260263352914680013e+01 7.833889324430446388e-01
3.294222475600787448e+02 2.240185134348630669e+01 8.047405409552265354e+00 6.532108160795725382e+01 3.941574974815352794e-01
2.018529077542676760e+02 1.493052362184949367e+01 5.484937802602313184e+01 1.253979160504976562e+02 9.004028790114463332e-01
1.634552930850095436e+02 2.086725262693649796e+01 6.339264628223556031e+01 1.169458409241310335e+02 8.805051883928873835e-01
2.234567710588099487e+02 5.025590231532210339e+01 5.326454033755865680e+01 1.172080393075724913e+02 6.794627788275788838e-01
2.278174897620966703e+02 4.558043962055616305e+01 1.356527428647177658e+02 1.953526013517705167e+02 8.661637089227179898e-01
1.819075759465673343e+02 2.281254024571821049e+01 5.679216731667577278e+01 1.103095629441055934e+02 9.325078675159480524e-01
2.711664439281844921e+02 2.945549254847555787e+01 7.021550540093478787e+01 1.446568983119054224e+02 7.075510668746931575e-01
2.572250153691990135e+02 1.644289713274996245e+01 2.576986236310382594e+00 6.754976607808887934e+01 6.325929932992008231e-01
2.699036644441994781e+02 4.001455788568665639e+01 8.614609921219172861e+01 1.568530221648901204e+02 7.327108534252249061e-01
1.675717223409318706e+02 1.422867855986102725e+01 3.781946915082542660e+01 9.650934984508882053e+01 6.030414452424798233e-01
4.716690376378685414e+02 2.748925133979711788e+01 6.313848193233185668e+01 2.030702321232342058e+02 9.816511366922698878e-01
1.902314483624024319e+02 1.055201126089961505e+01 1.607356024471576106e+01 5.252771150719880922e+01 6.902278822693812543e-01
4.143959442139287148e+02 1.768502256426618047e+01 4.849339005281802883e+01 1.710369768764296623e+02 9.692161085449041424e-01
2.313494862514654642e+02 3.019549935438864807e+01 5.116887276335539525e+01 7.302847303465965467e+01 5.090974140599946463e-01
2.687405327319602861e+02 2.303213367728473671e+01 2.155801856835059738e+01 8.569924502211932804e+01 8.688853182432161315e-01
3.750416104922062459e+02 2.813298111335257801e+01 7.386554490146552610e+01 1.638478072436435014e+02 9.843481631231152384e-01
3.902609798456332442e+02 2.701230993614308318e+01 8.114722204600992583e+00 5.778924110965493810e+01 3.963577680419588245e-01
2.622426925456675235e+02 1.775557965524000537e+01 4.659590524505568965e+01 1.277483229985463709e+02 8.232635710953829511e-01
2.135780743915306346e+02 1.531075912510772064e+01 8.894311068909600237e+01 1.199380463969889092e+02 9.788023426671695892e-01
2.697702933724837635e+02 1.562822651357700465e+01 8.754039316946817451e+01 1.202689730747477341e+02 7.702543970455386635e-01
5.593156206004113074e+02 3.988707973324447664e+01 9.717332757758929063e+01 2.457867600944292406e+02 9.159557420656451177e-01
8.808781427293539537e+02 1.241614204161262336e+02 2.689661256314367392e+02 4.537416463000483873e+02 8.769286129786539874e-01
1.747096298098075238e+02 1.028306681207213558e+01 3.634022783841204074e+01 8.739031951682989074e+01 9.976272202838983860e-01
1.087944602079287080e+02 1.739279719191248574e+01 5.582104931289603655e+01 9.814844010304837241e+01 8.952162333323494536e-01
3.250366631581013621e+02 2.421025979430522668e+01 2.728539659762630354e+00 8.046759065765485275e+01 7.323534767239880949e-01
3.793823240502803174e+02 3.664142435035191880e+01 8.147459812655696965e+01 1.718235583828874553e+02 7.673637813706527533e-01
4.846906049197784228e+02 6.181395489433382551e+01 6.011050247700006111e+01 1.879280529953523455e+02 7.924613575628024487e-01
2.656756950256997243e+02 4.005410982979735479e+01 1.161556040467685591e+02 1.973733032922717427e+02 9.425521828403479185e-01
2.396862634897494786e+02 1.619889057650345521e+01 4.461103523078982391e+01 1.118730705872053761e+02 9.929748312714921088e-01
4.818801596177106603e+02 4.588903813348568406e+01 1.215049858071860740e+02 2.141818656675913815e+02 7.184816936537485876e-01
5.110931626594884278e+02 3.625417925241411865e+01 5.471894859600868699e+01 1.427295208692031849e+02 8.371810120134212108e-01
4.569337243352282485e+02 7.672441902641108413e+01 2.123885611469249000e+02 3.040163590037248582e+02 9.816394642019170558e-01
3.839866125544534725e+02 5.761033593814646281e+01 1.189973724949351563e+01 2.223433100164362486e+02 8.342665542522298416e-01
5.534708763350223535e+02 3.987217868628012951e+01 9.032756470203297283e+01 1.943739237405959273e+02 8.070999019354396786e-01
2.207690652827107272e+02 1.298324217752916532e+01 2.726005173828667338e+01 7.416730036882103150e+01 6.293425179248389734e-01
2.259414645559998860e+02 4.352014728434429003e+01 7.073401570724938381e+01 1.308653236920732184e+02 6.921865543802917520e-01
3.076527475054322167e+02 3.934128265129524493e+01 1.034688984118816002e+01 1.357958453079669709e+02 6.991690611561489632e-01
6.372380110860651712e+02 4.918114782880436309e+01 1.386569967303256306e+02 1.984034651252373465e+02 6.903728991240911661e-01
2.556602273474060212e+02 2.822441029059053363e+01 5.263210824777700481e+01 1.280323487896791903e+02 8.468597289130761485e-01
1.226779518537633749e+02 1.860927924880730089e+01 2.757498581453713626e+01 6.944200278291560835e+01 7.154110531708519627e-01
3.662093259458847569e+02 1.919578142572308366e+01 8.059732499113503934e+01 1.204048314121428405e+02 7.388759503315328603e-01
2.108163365338939741e+02 2.955221599063813187e+01 4.581559687818656812e+01 1.498355861975801986e+02 9.813119367369342871e-01
4.840301393699310779e+02 4.510245968049566301e+01 1.364382655658259580e+02 2.628383699700989951e+02 9.542394967483340817e-01
4.452357494791765475e+02 1.341950331882837943e+01 1.240880072611673413e+01 1.231909107112744408e+02 9.485719726984547240e-01
3.448720566911410401e+02 1.560883621795802156e+01 1.665317731831508752e+01 1.335962907085303470e+02 7.664252334545654799e-01
1.917184035585245852e+02 2.256545595888584188e+01 1.199951597815101394e+02 2.137350669566463637e+02 8.927020306563668850e-01
3.297800519204284342e+02 3.516875551209863460e+01 1.076730681567753720e+02 1.894545027774672121e+02 8.880728959496113628e-01
1.395782541318376673e+02 1.728157307360396544e+01 1.545325694643024761e+01 5.660754758878155002e+01 6.264067010033943506e-01
2.462668309326877818e+02 4.546863714311371041e+01 1.762312952911562647e+01 8.725932451386891842e+01 5.527448119639974955e-01
3.830993504705787700e+02 3.214241847772063920e+01 1.063016131282555108e+02 1.544853199422643684e+02 8.698257046561720385e-01
1.657229257232591522e+02 2.631459978577915848e+01 5.238696268959876079e+01 9.794736405160892900e+01 7.619452013195614493e-01
3.886584431777463919e+02 3.994915315159464342e+01 8.326513328983907059e+01 1.422257779954449859e+02 9.000545936411148418e-01
2.736167358585286138e+02 3.002589574916779469e+01 3.938525425335308228e+01 1.329837574117525492e+02 8.516924340224628631e-01
3.124725812128616553e+02 3.636701315714356753e+01 8.578303242355892166e+01 9.979603148694383208e+01 3.923927790085673384e-01
3.188480382968585332e+02 1.714186017405597795e+01 1.878181037905645923e+01 1.315517223465741097e+02 8.200590471703096407e-01
2.562649227095122342e+02 4.218743072698372032e+01 6.404335336822404656e+01 1.619019754672210070e+02 7.726749134250512352e-01
3.854277124624636599e+02 1.951291103898016743e+01 5.312505915486718777e+01 1.610731839193774135e+02 9.071817256619744141e-01
2.139182795901372742e+02 1.610645491403379737e+01 3.659761766927738336e+01 8.354129114991751237e+01 8.838959907137847738e-01
3.013112720021130144e+02 2.263910807381396140e+01 3.907176530774229661e+01 1.394292661263051230e+02 9.941622425356148041e-01
1.385077899427670332e+02 1.007126877879112570e+01 5.472688321724162108e+01 7.878315194470921767e+01 9.667689579138986078e-01
3.225149749368521270e+02 2.423951518300659203e+01 5.177809889971707946e+01 1.387047189138276622e+02 6.976809629268525548e-01
2.446634623523536902e+02 2.125121070857780481e+01 5.208177424115989851e+01 1.339304535987242843e+02 9.930032163969113590e-01
4.778710188374716950e+02 5.820806450991413072e+01 1.939439283452938128e+02 3.331848609057427666e+02 9.800327153178152173e-01
2.254021706300933943e+02 8.309487057893793605e+00 4.753176126147566549e+01 9.340384359059112285e+01 9.069286688719755407e-01
1.880163438634459396e+02 1.707471006277873116e+01 8.959847430731923623e+01 1.139845579973938499e+02 8.501304975677470566e-01
2.940414260020355641e+02 3.182481065787639452e+01 6.097447978770801313e+01 1.065236407526308824e+02 5.081731489601188922e-01
2.643696183705253588e+02 2.487724786792266585e+01 7.399679883166749050e+01 1.443718541232638870e+02 9.821918400257892978e-01
5.681256230226885009e+02 3.036230294518802708e+01 4.393796330285259444e+01 1.187614681963442536e+02 8.133459421637492248e-01
4.545636146074211865e+02 2.998138483029110901e+01 8.746084659215959789e+01 1.567681005767610714e+02 7.326930525129577987e-01
2.164294879340461364e+02 1.978372150806691820e+01 3.230871630816082529e+01 7.237377757622226682e+01 7.688201863861833241e-01
3.293625563177119489e+02 2.269081424953583692e+01 1.127407021761326433e+02 2.329450417471699382e+02 9.641882998518339631e-01
2.188583718171437908e+02 2.870946309221951864e+01 5.351959361031169493e+01 7.574431570183716644e+01 6.504800361022856636e-01
7.855507604090120140e+02 5.195511559152831182e+01 2.177738825367135576e+02 3.172466296163261177e+02 7.557596041287006905e-01
3.186381064539761496e+02 3.157172223652984755e+01 9.603015916396076079e+01 1.680320814753799539e+02 9.265624924128674778e-01
2.847958422852549347e+02 2.680669298054178995e+01 3.051836179801890481e+01 1.072451148930342839e+02 8.869103129557535103e-01
6.572887538483878416e+02 3.059595450107002179e+01 1.331420720172696406e+02 2.881639239990264514e+02 9.782679836855843192e-01
1.996290897954671379e+02 2.291432888870521722e+01 4.991232423784483530e+01 6.466047854515018400e+01 4.252038582756684226e-01
2.837719864506064482e+02 2.718133833487341278e+01 1.920679987541606693e+01 1.046516465387422130e+02 6.584765328098707293e-01
3.563527358740155933e+02 2.249360287905954792e+01 4.755432267338753860e+01 1.326923823306407542e+02 6.505378336662790417e-01
2.000095692294342484e+02 1.021758613030247709e+01 5.166492582957050672e+01 8.834338008707565848e+01 7.820644594906251967e-01
3.449032101369922430e+02 3.637588914569130338e+01 4.233061699321506666e+01 8.177814716880477874e+01 4.570195578178829487e-01
4.600074332559283334e+02 4.931186405349400559e+01 5.789734978738063376e+01 1.412485332198153856e+02 5.996550047955410134e-01
5.110931626594884278e+02 3.625417925241411865e+01 5.471894859600868699e+01 1.427295208692031849e+02 8.371810120134212108e-01
2.576759437881996746e+02 1.949170786877912320e+01 9.017745934195673385e+00 4.341947481023466793e+01 3.990717050487209705e-01
2.840753368002319803e+02 4.772763336273778378e+01 1.234367719864275443e+02 1.499903444018208631e+02 5.098669289676562855e-01
2.601624732406976932e+02 1.602972766187662046e+01 6.651186881465371847e+00 9.664496061252312131e+01 8.343767162800188597e-01
5.772155039467681945e+02 2.107744923913998392e+01 4.498326436369855941e+01 1.362917113045417636e+02 8.260645498341322446e-01
3.212756445719057865e+02 3.139597829226600467e+01 6.189660601202204049e+01 1.510221189645927780e+02 9.257822447058433601e-01
2.338841938936768940e+02 1.056389532041519352e+01 6.868959735353126916e+01 7.632263065523373768e+01 9.744256449280914723e-01
5.939227919225170353e+02 4.300540043890039499e+01 1.974811872395964940e+02 2.524394828752364788e+02 9.275473736582255935e-01
4.243609323190127043e+02 2.946789448731001926e+01 3.244208948545016824e+01 1.296933667843088926e+02 7.853707504565958786e-01
2.154778886250815333e+02 2.147159744614449295e+01 8.014115775622913418e+01 1.177829516817154740e+02 8.489851980001175136e-01
2.197874110200493476e+02 2.362956812573619914e+01 1.122574460936375971e+02 1.879510151242685367e+02 9.197633776082287937e-01
2.675618926076222124e+02 3.314552181415835719e+01 4.244395555013105792e+01 1.301902143564021515e+02 8.048891875561502429e-01
3.093982452029160299e+02 3.529907020757851654e+01 9.752915437400558218e+00 1.007073817630337516e+02 6.530137554672899025e-01
2.158268893615252466e+02 3.264553061203341144e+01 5.696778983941920416e+01 1.295014698830105431e+02 8.004027334851392395e-01
2.888152243646478610e+02 2.497191406414974679e+01 8.553957989489937574e+01 1.506594563456018534e+02 9.107658251017505258e-01
3.376985635178457414e+02 5.633994859000058142e+01 1.299585092974938050e+02 2.268762174695926035e+02 8.465341898659645148e-01
1.539795676127858428e+02 1.205704657154661241e+01 2.666674897132539357e+01 5.962494340670146187e+01 8.380427400749432820e-01
4.293798704180732670e+02 7.099320860770207275e+01 1.672035108302699769e+02 2.753004934991508890e+02 8.021391932110544243e-01
4.938199083557067297e+02 4.133775569034794017e+01 1.160001557882847862e+02 1.885031090403561507e+02 8.689944499186331717e-01
2.515433926549522141e+02 3.183484226721003552e+01 4.516335945069803159e+01 1.190559714326898870e+02 7.078056858495404002e-01
2.528541212992344072e+02 1.290483288328630529e+01 9.987346450520389496e+00 8.015589267439338528e+01 8.547302382570093338e-01
2.909329377846661373e+02 2.382641461447925835e+01 6.759372595788606475e+01 1.767154564403934103e+02 8.066934753644197098e-01
4.202135842702934383e+02 6.576594559219853409e+01 1.722850302489854641e+02 2.424727299645093410e+02 7.382958704601874089e-01
1.932184724844990171e+02 3.488543284581984238e+01 2.935793918043610873e+01 1.072517054997059063e+02 8.664049437015707289e-01
2.988893158649338488e+02 1.540566975511209868e+01 3.390459403534245908e+00 5.349302748212362246e+01 3.867948185120027027e-01
3.627697830453213328e+02 4.519138014444200024e+01 1.064265366039421252e+02 1.905280812565347048e+02 7.905946978171188855e-01
6.414715806695282936e+02 5.156521497408549948e+01 2.457273131504280741e+02 2.647522484394507387e+02 6.395717058571982472e-01
3.420270845038230050e+02 3.022571576575658980e+01 7.725724357965356148e+01 1.633135677567937876e+02 8.452211365487691808e-01
4.118681414749850092e+02 4.785242518663390854e+01 1.859209926301386417e+02 2.158194975263556614e+02 7.747133657721687605e-01
1.691800380025740367e+02 1.387226786934393452e+01 5.179572805588339435e+00 5.711164490130975935e+01 5.603703446513546016e-01
1.969389796292625192e+02 1.626459606435982153e+01 6.605607094703985105e+00 5.290526670392405606e+01 4.859354571133471246e-01
4.928811775817335956e+02 2.986317131380811318e+01 8.214681445034010210e+01 1.546115130297921780e+02 9.407457536711609780e-01
3.599128198573151849e+02 2.674907516517441408e+01 3.691278204112950334e+01 1.012920938891001157e+02 6.399246869519366054e-01
4.138519748994312408e+02 5.523088678185864353e+01 2.253188773984238651e+02 2.546959421717323551e+02 9.895903545827380299e-01
3.376499603871195632e+02 2.409876202231205866e+01 1.326484720897293812e+02 1.214870210570236111e+02 5.885760042630263644e-01
5.926306857764383267e+02 5.284859519199731892e+01 8.399810502598846540e+01 1.957675345017759412e+02 7.755541526665267194e-01
2.445878584290711899e+02 2.647309549138555695e+01 5.965331548491016633e+01 7.995633697490517022e+01 7.309876497194781608e-01
2.576199731786291522e+02 3.098420080337872307e+01 1.900063960880011393e+01 6.576277595820826605e+01 3.029252057566258483e-01
5.842007236837964683e+02 3.613739029923399215e+01 8.093412502354304650e+01 1.889380090474782321e+02 6.637102881803179644e-01
2.757248200746265638e+02 2.930690904428797339e+01 6.023846360310623993e+01 1.508557678426945188e+02 9.811540797140614334e-01
3.263606977272453946e+02 1.499907887967911613e+01 3.490389129993906181e+01 1.189394416086238095e+02 9.272963167677936713e-01
4.461416726408607474e+02 4.620642305998480026e+01 3.358275280511144878e+00 1.487955690054760396e+02 9.607443880015302806e-01
1.714843246768258496e+02 2.114303537574435410e+01 4.522541839468129155e+01 8.319004669070120883e+01 7.372347637202933957e-01
2.886255201109696600e+02 3.471292973469437726e+01 6.160647466370616598e+01 1.045385260925957880e+02 4.988801038455595305e-01
3.305117231382133127e+02 2.594072116332061384e+01 5.368389796434630057e+01 1.816366774250313085e+02 9.389094081782147772e-01
1.951699218317880025e+02 1.310669213599596539e+01 3.934547708850979575e+01 1.057157589282991665e+02 8.912324169169020260e-01
2.005442307941476940e+02 2.092754293519628916e+01 9.813630524202617167e+00 7.080592862775932872e+01 6.603092799492128462e-01
3.497769647411024039e+02 3.380003755097450835e+01 9.664295653624864713e+01 1.796469179236584068e+02 9.592483902301986998e-01
7.470615995278153605e+02 6.545382053235583442e+01 1.723479170003066372e+02 2.638870562851217869e+02 8.521155728498224224e-01
4.845672527659315278e+02 2.988826226269532071e+01 1.513162914186777641e+02 2.428209445643341837e+02 8.985105449784805964e-01
2.765004283596491632e+02 2.906897098319769768e+01 6.776994191955677138e+01 1.443803394110068155e+02 7.582432468414007642e-01
1.505656628163368964e+02 3.525002452083565174e+01 2.874559582109561973e+01 8.723444562454400852e+01 6.554162255534795589e-01
4.403289932692316597e+02 1.667762686295966290e+01 6.485453579713026784e+01 1.376834990301275354e+02 8.753656303679511197e-01
3.326032523318052085e+02 2.240680638669890357e+01 1.049449681807492283e+02 1.471192763035920166e+02 8.439034828276832378e-01
1.831746616248614998e+02 3.271739730692253545e+01 4.623803983457992928e+01 1.016693791705731371e+02 7.639156312095372048e-01
3.826694980301036253e+02 2.998166339233637245e+01 8.347878378333489024e+01 1.508655810155424319e+02 8.303911512973097819e-01
2.721549716191887001e+02 2.514102997999317068e+01 3.684186911534328601e+01 8.991239158303186230e+01 8.272964690984225822e-01
3.364677934152755938e+02 1.371238217851549024e+01 4.377064981289564827e+01 1.056402945464335943e+02 7.049836484900493527e-01
3.563527358740155933e+02 2.249360287905954792e+01 4.755432267338753860e+01 1.326923823306407542e+02 6.505378336662790417e-01
2.249750780413502014e+02 1.776527779574546528e+01 4.347714494346763381e+00 5.698657347362258463e+01 4.351665321183972868e-01
2.829123574141033828e+02 4.273034755639644544e+01 7.552441744783638455e+01 1.697257893721861990e+02 9.273113985145444715e-01
2.065257582466231838e+02 2.713758890652481526e+01 3.633345271329204706e+01 7.370736618641879545e+01 3.525386257213383723e-01
2.837793331089488902e+02 1.169473179606497659e+01 5.979285390058758765e+01 1.181648159658724921e+02 9.677112537436056705e-01
4.283482748159531184e+02 4.765545049229970687e+01 9.554689220953392237e+01 2.184440281358305356e+02 9.863161669455314806e-01
3.041746276713371344e+02 2.853396930092181094e+01 1.578934365030971243e+01 8.127649338203758589e+01 5.381332402018806915e-01
2.375295344132492801e+02 1.848018102295786491e+01 2.590451264150684096e+01 7.008487700964968781e+01 5.794178663745996882e-01
3.139424042451702235e+02 3.377413785325458662e+01 5.547178668715299210e+01 9.873248585169646674e+01 7.447477411641952871e-01
4.841088365954885830e+02 6.603373218585890925e+01 1.928782206643539894e+02 3.067784289757505576e+02 9.509328990697174522e-01
4.349581161885936922e+02 3.219828771845176618e+01 1.402761716298074361e+02 2.097153326768475097e+02 9.044061794395907850e-01
3.299544316245673485e+02 1.645277358720586847e+01 1.904111020714436364e+01 9.413015826990522328e+01 7.842740818036750827e-01
2.272258778889298299e+02 1.941825421435036247e+01 5.361882688430868882e+01 1.162453937272088211e+02 9.207910632240707827e-01
2.880260716861754418e+02 3.967951606832630063e+01 1.027246595633235842e+02 1.694655704743228739e+02 6.312317152742878967e-01
2.328577746502620016e+02 3.360047072093789211e+01 2.077465953789832298e+01 6.776443015214903198e+01 5.427792786606796538e-01
2.569746232154211043e+02 2.173486508743717138e+01 1.114801546537368324e+02 1.582841194286785651e+02 9.191328792922051072e-01
4.461905818237169115e+02 2.996686611684255297e+01 4.612924618028674928e+01 1.290983393810574285e+02 8.795519220885453793e-01
3.787939557572302078e+02 3.641131456001301814e+01 1.090738454933417785e+02 2.015280103456107668e+02 9.342213365864813213e-01
2.856309844188628517e+02 5.322557652910138160e+01 5.125971657522280367e+01 1.193045486143411722e+02 6.513443965522652812e-01
2.699082893994386723e+02 3.506961363979183943e+01 6.064969322792106254e+01 1.324822874616157833e+02 8.075576214934698793e-01
3.137160122161691902e+02 5.705698154946797018e+01 3.745199701846119922e+01 1.175391739036483472e+02 6.093938105302567632e-01
1.165995215556679483e+02 1.166546738445110165e+01 2.195433572285095636e+01 6.472583365066287797e+01 8.515376286655206295e-01
3.529013069954741013e+02 3.760968840172979810e+01 8.504403672671841719e+00 6.721427902393716636e+01 3.735343356567099038e-01
3.846571716540134958e+02 2.865159198963467091e+01 2.828259072030827426e+01 1.349103708788453844e+02 8.330573356547025243e-01
3.545520029605647778e+02 2.758026755346268999e+01 1.177621748730283713e+02 1.656525434751534362e+02 7.701725012910063395e-01
3.965803771455254605e+02 4.609869089730741365e+01 1.550661329214456146e+02 2.145928542369968852e+02 8.877254930848439418e-01
3.176020078878039499e+02 1.958403663949876616e+01 3.507676449476091562e+01 1.394312860836625418e+02 9.771890679749696274e-01
3.545520029605647778e+02 2.758026755346268999e+01 1.177621748730283713e+02 1.656525434751534362e+02 7.701725012910063395e-01
1.855784929198916586e+02 1.808425491316026879e+01 2.616180904028481891e+01 7.995372328465845158e+01 8.799508647979314979e-01
3.101701028002214002e+02 2.680258860573241719e+01 1.205478912014806703e+01 1.370902655563555186e+02 9.544609624454198915e-01
3.948291311342825338e+02 2.821959829079936455e+01 5.697660519516003319e+01 1.239180799735830192e+02 6.038892963452073825e-01
2.936691226232152871e+02 3.148269538043116000e+01 9.726116248999389313e+01 1.345046530012152175e+02 5.950075682601551064e-01
4.002240081294426091e+02 4.696426862465033025e+01 1.189546266237265684e+02 2.187347690683168366e+02 8.573054322007537253e-01
5.255838622768885671e+02 5.333649557568807609e+01 9.470459948893922331e+01 2.506533171058626408e+02 9.056100258492516542e-01
4.395008750585960797e+02 2.679816547680877648e+01 1.343401825164417005e+02 1.993274551193167952e+02 9.724967974767407819e-01
3.684031524977680760e+02 4.674108144183729507e+01 1.353358620884256425e+02 1.482578401901765517e+02 6.374681771485062320e-01
1.728429115687248725e+02 2.184368552030387534e+01 6.949344373779123885e+01 1.440462711471286923e+02 8.895708589983950532e-01
2.378499472598622901e+02 1.262869596970963748e+01 3.276537125893202074e+01 7.793527541391986802e+01 7.114569624853911423e-01
5.799778027579707214e+02 4.482724240957244888e+01 7.767732249893954588e+01 2.009882942515345121e+02 8.725379855781025817e-01
5.038072596493175865e+02 5.424789110857272334e+01 6.972959588897514038e+01 2.176140556566722637e+02 8.191706695163510910e-01
3.551878538288962659e+02 3.405876319680861286e+01 9.295132835669535609e+01 1.471350764160052051e+02 6.880187855855210977e-01
3.054222043984432275e+02 3.735685812974490716e+01 2.112529968665272406e+02 2.130630511734562731e+02 9.733584686751062254e-01
4.727549951769769336e+02 4.412014245739022300e+01 8.703659566341264053e+01 1.778528152122509312e+02 7.558248432963308172e-01
1.924819651644012310e+02 2.484391318780999924e+01 3.330648412525833635e+01 9.553520834655284943e+01 6.838063967054538450e-01
4.060689509075239698e+02 2.626152517961656230e+01 4.970592916205411882e+01 1.253252696195165896e+02 7.293133890267560204e-01
2.414328648463097693e+02 2.078992258792272452e+01 2.573774026412451121e+01 8.274252309223201962e+01 7.534585692492208331e-01
2.733847967043510039e+02 5.012360475482460487e+01 4.919143833609766858e+01 1.327520222951372943e+02 7.833040167856247793e-01
1.428710758558857776e+02 2.597638271714538405e+01 3.502941992808284510e+01 1.160403980836208007e+02 8.568767523910122419e-01
