pFat pLiver pSlow kMet fAbs
4.454850349722712508e+02 4.378726332595348367e+02 7.157006841004834641e+00 1.479419109976857385e+02 8.893993597807523521e-01
6.215487926798853096e+02 1.767701756536226299e+02 1.924568560807212805e+02 1.813857363405929846e+02 9.870938518381083826e-01
6.501282494191203796e+02 2.464432497643796296e+02 8.951274220105158008e+01 1.536348596672118560e+02 5.954802852088472154e-01
5.947280970808047869e+02 2.593078818025832675e+02 1.875491238261880369e+02 2.568277305295224551e+02 9.942116811103549612e-01
4.785887653956914392e+02 2.426841709687506921e+02 1.991081071651105106e+01 1.036238067284025135e+02 6.008075524726023131e-01
2.138019828688462951e+02 1.488543093692041737e+02 7.459550607590347227e+01 1.112328301458178998e+02 9.663672678900672164e-01
5.117835025274679879e+02 1.149806831537540859e+02 1.371756060178990388e+01 1.263704388495723663e+02 8.401434470124102827e-01
3.497900325402305839e+02 2.549621341888033328e+02 7.831082027557920355e+01 1.631911052327513687e+02 9.987199838894358361e-01
6.565109690020516382e+02 1.510304850762094873e+02 2.172448765456654840e+01 1.332999755157728146e+02 9.420248454226405332e-01
5.210216336579317158e+02 2.880862126932859155e+02 4.458900063116755064e+01 1.212604519259804050e+02 7.564007903104914554e-01
7.010102593614234365e+02 1.747995822654401934e+02 7.372117080931300848e+01 1.474488910957864505e+02 8.917456785843540512e-01
9.186752671020128673e+02 3.576643700441599663e+02 1.716979911059972039e+02 2.013530524793147265e+02 9.613701399939493797e-01
6.230025076457070554e+02 2.062313173301490110e+02 8.701141276257840218e+01 1.439891785289481447e+02 8.310291774290348155e-01
5.625317869463709712e+02 2.049521793694484302e+02 5.975606463489371833e+01 1.045497610560285011e+02 7.548915939717276702e-01
2.240026530533074265e+02 1.814958349584840107e+02 8.697881640993701069e+01 1.167780889063583203e+02 9.753482415258043492e-01
9.433807250117994272e+02 2.114148436806119946e+02 1.967846712685373802e+02 2.454130269581102368e+02 9.324324921785770437e-01
5.653983543624468666e+02 3.253914198993715559e+02 2.306033460982772709e+01 1.367502137436899261e+02 8.325877958255729627e-01
6.325442175254340782e+02 1.526923219484932872e+02 1.704886687680691182e+01 1.242154302578499170e+02 7.794981577319992638e-01
2.723114351853687367e+02 1.851490349081608713e+02 1.058297264368200485e+00 5.169850637815491723e+01 4.673667808282445657e-01
8.574207143334944021e+02 1.816820794802873991e+02 8.341573325321857624e+01 1.183630426585147291e+02 4.753800808556161162e-01
3.964856765258884934e+02 2.261218025822158495e+02 4.668378193575964019e+01 7.427497476683791433e+01 4.704614353321935893e-01
6.055692026742933649e+02 2.401840869691127409e+02 1.079555105685902276e+02 1.979277867721831683e+02 8.114377046185992093e-01
3.968614958213201476e+02 2.470448650992393596e+02 2.407994285606248468e+02 2.144037467832675929e+02 9.583051433623673843e-01
5.006392086932189045e+02 2.025662867278363137e+02 1.117058533122021373e+02 1.598520605116239324e+02 8.778618024545048470e-01
8.353027572849744047e+02 4.603469404783547816e+02 2.061965434946185667e+02 2.932771274305044358e+02 9.430864910140821511e-01
4.821425880806755231e+02 1.268557730109905037e+02 2.408859579377081062e+01 8.183990201143519982e+01 7.274807646985486098e-01
3.843951928617403269e+02 1.599766831367240059e+02 3.293338700928804030e+01 1.071705787869094735e+02 8.820695471274684341e-01
5.764589676857526683e+02 3.419123728327809317e+02 9.228723840361114128e+01 2.326510252756731347e+02 9.934530042856194454e-01
3.015355845567352162e+02 2.524652826092509770e+02 1.032869755942479912e+02 1.556373961234154706e+02 9.406177802321191717e-01
5.480286305266429281e+02 2.015099781208769230e+02 6.374286562002200185e+01 1.532350702651657457e+02 9.274256975493591071e-01
2.511877059484924928e+02 1.526571114785924124e+02 5.404589973153122173e+01 8.351541039063648952e+01 6.822484507523025599e-01
3.843766885054840827e+02 2.076749342968306280e+02 2.869150874249741534e+01 1.167718986716618446e+02 8.302660647151943740e-01
5.112514823858857653e+02 2.650306318958276961e+02 6.771970715159952192e+01 1.024615630872745982e+02 5.797944501936180828e-01
7.884410859564401335e+02 2.840279222896559190e+02 1.187151932608293521e+02 1.496405160414834654e+02 6.154380481416895643e-01
8.353027572849744047e+02 4.603469404783547816e+02 2.061965434946185667e+02 2.932771274305044358e+02 9.430864910140821511e-01
8.125409624543005975e+02 2.984169776215449019e+02 8.115831473590691303e+01 2.004385786140040864e+02 9.253708033347747275e-01
2.750505783510786273e+02 1.840194139930165704e+02 4.577128852702229977e+01 1.011491270013151649e+02 7.477677534738287335e-01
3.537708502765676712e+02 1.450930573869035243e+02 8.518887554370373039e+00 8.041553742260822446e+01 6.541534544577637389e-01
3.431168990713815106e+02 1.460017798578316501e+02 9.186627661187324634e+01 1.467411791762101814e+02 9.234326450615274462e-01
2.546372825882413906e+02 1.445144034638523465e+02 4.600678790849458721e+01 8.527322914838025270e+01 8.416872974111309080e-01
3.228037265323149541e+02 1.424265795039153204e+02 2.879124996617598242e+01 6.237054758415912659e+01 4.501157134178174202e-01
5.799633975583432175e+02 2.394806329111000878e+02 1.678071755527143694e+02 2.282089572936587842e+02 8.981534603938929884e-01
4.826979311246083171e+02 3.169472109011442740e+02 3.477546494915014108e+01 1.397307450917286360e+02 7.165506082474640825e-01
3.060380590041648361e+02 2.689524226104413742e+02 1.036637648128984495e+02 1.141676284608341234e+02 8.383507124433635660e-01
2.661782402374818162e+02 1.299903474673522510e+02 6.197908156839054072e+01 7.512517805390109515e+01 6.900398030355747725e-01
3.920542524620390736e+02 2.259545584472193127e+02 1.061142342913949932e+02 1.251900029538331296e+02 7.422188466645011085e-01
5.478947993138251604e+02 2.538943995432378244e+02 4.861978113726490136e+01 1.454803127389471626e+02 8.054457590117354293e-01
4.410949961152649053e+02 3.005697778367453452e+02 7.641577355973234376e+01 1.377589924532582302e+02 7.539723524074843919e-01
4.351687638740485795e+02 1.989499985351565670e+02 1.061743279958209314e+02 1.347885520213029906e+02 6.939127952960260082e-01
3.249039845991920856e+02 2.049232032875063680e+02 3.936627198440392217e+00 1.350386694016108606e+02 8.553005297860299949e-01
8.284402649739628259e+02 3.265097300820137320e+02 2.380537468661473781e+02 3.053394786637927041e+02 9.818603237374128323e-01
4.032718502101699869e+02 1.122913975632342556e+02 2.485419752445281016e+00 9.878904890534671779e+01 9.651468664051223723e-01
5.525227501149148566e+02 3.335005690142775165e+02 1.082697698854127850e+02 1.964763066924019199e+02 9.756463268287369761e-01
4.779299937186830789e+02 3.013182456271845240e+02 1.017709799872518204e+02 1.813779630694920968e+02 9.819976856408674237e-01
6.989397569660371801e+02 3.142629060321909265e+02 2.831568362752086543e+01 1.293310745700991617e+02 6.866540179111334519e-01
4.986592416412931925e+02 3.670860567247983113e+02 3.057817180052849082e+01 1.120116522499394165e+02 7.618759399292837076e-01
7.395033874489796517e+02 2.948406843302515199e+02 1.532412620019743770e+02 1.525065979237313343e+02 6.866906605691889265e-01
4.333878523912343326e+02 1.752313663124257062e+02 5.096378038953501743e+01 1.268667629244392998e+02 9.199329190970944037e-01
3.629751987284253687e+02 2.560487521699503759e+02 1.974712887767478975e+01 1.158553339726269229e+02 7.912940174432793183e-01
6.929442226052283331e+02 2.954038246409131148e+02 2.266484713385782257e+01 1.279361660589511160e+02 8.376117154729997294e-01
4.937576264373707886e+02 2.902443963818205930e+02 2.593701592691808600e+01 1.245233293016811444e+02 9.416895026707643446e-01
3.516443625620872808e+02 1.776847403557839584e+02 9.949706122930315644e+01 1.175619101616130564e+02 6.800313125539074743e-01
4.391033732462333319e+02 2.555139510096061883e+02 1.195550202447012111e+02 1.985230235454169474e+02 8.995535699803119956e-01
6.283524699714107555e+02 2.018381283142412883e+02 3.160339459035838239e+00 1.291761781616605163e+02 9.077596342957404696e-01
5.653851410590509659e+02 2.114349356901023782e+02 5.536671163973420562e+01 1.074380467454380437e+02 5.566893330603921441e-01
4.332717101196907379e+02 1.716557503069627160e+02 6.438113391915094041e+01 1.210883155812617957e+02 8.855170372012517443e-01
7.446323421378128842e+02 1.806513412436632677e+02 3.334069761100807483e+01 1.476561868613878516e+02 9.645870308536917959e-01
4.827414646603333495e+02 2.672094457129144871e+02 3.673017061741232681e+01 1.487138730540030735e+02 8.076080680970996184e-01
4.892698354684274022e+02 1.407318087715703427e+02 8.177745668374973320e+01 1.284775219837891029e+02 8.760777027988611021e-01
5.277672407225450115e+02 2.881811471000893334e+02 4.939572888518652150e+01 1.265963662508353877e+02 8.770215506702466746e-01
4.598787136988492534e+02 2.252679739972396646e+02 1.888304948644652939e+02 1.697959457730188433e+02 7.983986556847390004e-01
4.795252493892071470e+02 3.060355142601916896e+02 1.084451127998139128e+02 1.464171078022559698e+02 7.708251617000542177e-01
6.317111548679505404e+02 1.427786799965007845e+02 4.711163187637716021e+00 1.323776085500885813e+02 9.832973876730051188e-01
4.563453262124965022e+02 1.667026201450797771e+02 6.210309410157339727e+01 1.310890580887551664e+02 8.483192433894157780e-01
6.461420317799237409e+02 5.026788782743079196e+02 2.342150812756929952e+02 3.135767424905280905e+02 9.483872405997437749e-01
6.032714321311345884e+02 2.198098332938223507e+02 9.067302688565956714e+01 1.089339877743605314e+02 4.735426440702639184e-01
3.072276320801303200e+02 1.569664458032679875e+02 2.872272059580592440e+01 9.259977150536160195e+01 8.197476945052849517e-01
4.171780935125354404e+02 1.648123864309346516e+02 2.452316618229824385e+01 1.037168295978963641e+02 9.097295481143059526e-01
5.008044433155858428e+02 2.912256016835032710e+02 9.658291828024960068e+01 1.313557244428693878e+02 7.992558836703420599e-01
5.131378466174902542e+02 1.480640545238190668e+02 3.623516500980980481e+01 1.029411798450897635e+02 7.887489268195443382e-01
4.874183897166154225e+02 2.004871236012089071e+02 2.825055471743143087e+01 1.330059367156241024e+02 8.579961421612806172e-01
6.431563680644284204e+02 2.332517524699218541e+02 6.625305019653923466e+01 1.833577433481998753e+02 9.564601177757582340e-01
6.459926091274653572e+02 4.576998788573046681e+02 7.552194955410732291e+01 1.902619319176594388e+02 8.192896326317886668e-01
3.231219885200264343e+02 1.553726984624468628e+02 1.307703868087030514e+02 1.600628614590081042e+02 9.871419809339434526e-01
3.311306152634159048e+02 1.703036105285487167e+02 8.426061304096158722e+01 1.138306902359701098e+02 9.326762693468922949e-01
5.108020241882782670e+02 2.194155324665481146e+02 1.536882951097416772e+01 1.029456025965788371e+02 7.405354361196930801e-01
7.327104899503492561e+02 3.386999967771325259e+02 4.945019961159387378e+01 1.682763210963859990e+02 8.872207243123741982e-01
6.287081764732423608e+02 1.975661817537612990e+02 9.503657687770733276e+01 1.472554138912118731e+02 7.464333160007468049e-01
5.732659611510263176e+02 2.417902058406278343e+02 2.732793496819652290e+01 1.187908429900996339e+02 7.006944450780022704e-01
4.095278336351520352e+02 1.536777553717059845e+02 8.390853172549674355e+01 1.375066770689041959e+02 9.610152536115712518e-01
3.632154817220094287e+02 3.555988677570340428e+02 7.132560388166653809e+01 1.403428197364079040e+02 9.377799270999787051e-01
5.481181503096642018e+02 4.866364682700075832e+02 4.305440933647923174e+01 1.153562389566964157e+02 4.267547016862272002e-01
3.566444518737997100e+02 2.190540102979400103e+02 2.144354012362152844e+02 1.890430883552550938e+02 9.152000367872813458e-01
3.207899562805614551e+02 1.472061631538449831e+02 9.292725624392559780e+00 7.465858677779584696e+01 6.484434853140366162e-01
5.443918740816892523e+02 1.720638736404353892e+02 7.426626423627251938e+01 1.844650858403547602e+02 9.829194298427306187e-01
4.680293730266755006e+02 1.705539656145963363e+02 8.283442522379233708e+01 1.455441746031875709e+02 8.539861397177338498e-01
3.752875727035322484e+02 1.847523884876087834e+02 8.318347201591058138e+01 1.661302214735453049e+02 9.855298030262606979e-01
7.903511314647173549e+02 4.853058759068843528e+02 1.531596222523518520e+02 2.406142208971483569e+02 7.238301095485993875e-01
8.926053160265482802e+02 3.929535129533365989e+02 1.847761042121927346e+02 2.286711621823762925e+02 7.346128137711041006e-01
2.637014404284420834e+02 2.644681969339890770e+02 2.105626041244736086e+02 2.044977170002601952e+02 9.304155798850777259e-01
4.320777101476486450e+02 1.202812972205978070e+02 8.329462462072405060e+01 1.372239375979216334e+02 9.461622410488983448e-01
6.106724714773455389e+02 3.817708007379898731e+02 6.506019379107462441e+01 1.690030568363036139e+02 9.785877661847210973e-01
3.159912181548685908e+02 1.795056595241787250e+02 4.101078905981754730e+01 1.013929037023600017e+02 8.650219521811604029e-01
5.063996845182961124e+02 1.570885994323214732e+02 5.242983995371824335e+01 1.165292440564263927e+02 6.289979133218155383e-01
7.064005222577861787e+02 2.041765636751283921e+02 2.077138181844148903e+02 2.392455973523547925e+02 9.923203380766543180e-01
6.075103886125722283e+02 3.375868619882060102e+02 1.555520918109804427e+02 2.468779420635802069e+02 9.858776119502333790e-01
5.006628253154239587e+02 3.364853290693534404e+02 4.305037419736743232e+01 1.142672403625680460e+02 8.289613593738007769e-01
5.230076453991898688e+02 3.601062496381492792e+02 2.394094174382028370e+02 2.707749774109655050e+02 9.252744071968919126e-01
3.802835582814302597e+02 2.654722086552375231e+02 1.003147286140184917e+02 1.726641285497518936e+02 8.154317921920830603e-01
3.423083416179371739e+02 2.928400466730132052e+02 2.477037165804044889e+02 2.108270697376427734e+02 7.862930890013219987e-01
6.052692646840093857e+02 2.711603439155877027e+02 1.984431563818101836e+02 2.324914620993652932e+02 8.499240403839383173e-01
4.370107428537864394e+02 2.186850502925877890e+02 1.116286935448719646e+02 1.327162160139621392e+02 9.747454904487604654e-01
3.562927059651211152e+02 2.820868741640673534e+02 3.846977423099285431e+01 9.729705739171393475e+01 7.196878515723434955e-01
4.036159564182015629e+02 1.522854817818871425e+02 9.653272238106838543e+00 1.225695592294536880e+02 8.437733994905418644e-01
5.622026813648569714e+02 5.655098334566520180e+02 2.151721532493681366e+02 2.732218404299125609e+02 9.580917145337735086e-01
7.475146877885100594e+02 5.081613346475926392e+02 8.421442173426321176e+01 2.610456148357781103e+02 9.243631487171303229e-01
6.290082321320097662e+02 2.546266973775476004e+02 6.438161819353874193e+01 1.522025544002573838e+02 8.066921117658868434e-01
2.613344889986081512e+02 1.648830951123096611e+02 9.886996867428509006e+01 1.306978595108977572e+02 8.508429250180138403e-01
3.905278477895681135e+02 1.718256180373463451e+02 9.760593703127740639e+01 1.208501174608494324e+02 7.644678233369913700e-01
7.158981471552168614e+02 2.626992763090762537e+02 4.860717864012101330e+01 1.371883559229339937e+02 9.841723549541829819e-01
2.737070275364466170e+02 1.424071246542744689e+02 1.068568466056570720e+01 6.299923405026978429e+01 8.206826344217188485e-01
1.746142341945426040e+02 1.810827378396668337e+02 5.701772813690217134e+01 6.773557076841204605e+01 4.664505184614801681e-01
2.212291175994409400e+02 1.776708690973717069e+02 5.481051259072178539e+01 1.326761791756455011e+02 9.834054943937939886e-01
6.568718966623348479e+02 3.909358307276978053e+02 1.175774668290927281e+02 1.855090657692756508e+02 9.329844260407632595e-01
5.133206437906326300e+02 2.413581926580091874e+02 1.588343780817125506e+01 9.163448427620888026e+01 5.018853025292832060e-01
6.954549109870815755e+02 3.661948983319613831e+02 9.827109361858450143e+01 1.766335997308192418e+02 6.207618666475276381e-01
3.362444214375963725e+02 2.165978147372135822e+02 1.242144692634019236e+02 1.577792831339531858e+02 8.667403919783166488e-01
7.172264213123067975e+02 3.714524366490058469e+02 1.798274865359607588e+02 2.176782450348628970e+02 7.400761558872579471e-01
5.045970258005237383e+02 2.495784729609909505e+02 1.010817232661956240e+02 1.254982675047704106e+02 7.432714719906423628e-01
8.201906260720011232e+02 6.013948958150436965e+02 1.505445202851028625e+02 2.801700460749683543e+02 8.729097518425952273e-01
2.482468319308534888e+02 1.664249212221370726e+02 4.673396302535825697e+01 8.539285093956033279e+01 7.580872008166436027e-01
7.678293580064461139e+02 5.219695892172948106e+02 1.331513546524141418e+02 2.039767786691778610e+02 6.002328824942128049e-01
4.915083829456648346e+02 2.005667699894887335e+02 1.296253348599099979e+02 1.894180488610480495e+02 9.827261366790243091e-01
4.985700582742526876e+02 1.152192219089388914e+02 8.107906722721659776e+01 1.395176010891598253e+02 8.209865778286199456e-01
5.810489358209335933e+02 2.670247268852486968e+02 7.123652748978697957e+01 1.272863989259699764e+02 7.048278077373194561e-01
5.391631574830339559e+02 2.158409740698007795e+02 1.721562878647411594e+02 1.434387491779113475e+02 7.144699471463186180e-01
7.498680419561144390e+02 2.770321315765223744e+02 1.035373194846445131e+02 1.973004482799884727e+02 8.434164486697922625e-01
6.125698558799931561e+02 2.851866004592523041e+02 7.281798701054145795e+01 1.843169339855005830e+02 9.847938861317639958e-01
3.606191687091425138e+02 2.091844529101640831e+02 3.361246200274078433e+01 7.167882406519953520e+01 5.806790137342580094e-01
4.635170587826091264e+02 3.220448952377346359e+02 5.615632903746585214e+01 1.838954890003609535e+02 9.358107056916024069e-01
4.592582021596940081e+02 3.015926125693045492e+02 1.230502287333786740e+02 1.523347111630886559e+02 9.976386948087729856e-01
6.288027746237089559e+02 2.809193500886040624e+02 1.241466457959469238e+02 1.978117625937979369e+02 9.359699360952223879e-01
8.139860752863393145e+02 2.939345187977031628e+02 1.881355796510456742e+02 2.120383272494073594e+02 6.407881879753102305e-01
4.279890952700212665e+02 1.731472231599867939e+02 1.673071054894626286e+01 1.196179608552420603e+02 7.762177509355272509e-01
7.299779806768083290e+02 3.954119480453385336e+02 1.112246713234797681e+02 2.753040349854827014e+02 8.793498916436790491e-01
4.402831076522402896e+02 2.732798378696420514e+02 4.110388124364384943e+00 5.563144242354007218e+01 3.915655847688478963e-01
4.074974151375922702e+02 1.136824265022394513e+02 6.918475491945444844e+01 1.169561847055420856e+02 9.059581184101935802e-01
6.546146362226119209e+02 3.856685077207422978e+02 1.934210311446370270e+02 2.246838726182081132e+02 8.139861706536470898e-01
7.704716549963934540e+02 1.527744764376098203e+02 7.238892208283279217e+01 1.375725145994447871e+02 7.543805027239018912e-01
4.902436362513208792e+02 1.015497245510819795e+02 4.057257787841289343e+01 8.898699663126909343e+01 8.214437865354015100e-01
4.975570098006066360e+02 1.374843249644524690e+02 9.733882570467354611e+00 8.088838939418131702e+01 5.148643175936360450e-01
4.806009338038809346e+02 2.787383046897838881e+02 1.651023262565876166e+02 1.644264912157883884e+02 8.615929808468919537e-01
6.217724932965680864e+02 2.736083207957111085e+02 5.224337461314591735e+01 1.447921136183738042e+02 6.682102294877754201e-01
4.740904816274869518e+02 1.742338452198720233e+02 1.427151143613314410e+01 9.751700710196497823e+01 8.538956091820837369e-01
5.399378763715602645e+02 3.342414259327353534e+02 5.926845776049582781e+01 1.689574991543042870e+02 9.235406755546154978e-01
5.092937934346076077e+02 1.644654323513634324e+02 1.029446086537470393e+02 1.246407585833772629e+02 8.584850671902921615e-01
3.091156872977409762e+02 2.317893771570622903e+02 7.192690235145963129e+01 8.971416167304683142e+01 7.203443171818058044e-01
7.107116696128210833e+02 2.046138438746113764e+02 5.721622750291352588e+01 1.450978330483726779e+02 7.740444373734753913e-01
5.884800747708329709e+02 2.263857553695171987e+02 3.354822724662202660e+00 8.588658019446705794e+01 4.303188832069814729e-01
6.606332636778580536e+02 1.881062978817184330e+02 1.741935633638701404e+02 1.946215211165504684e+02 8.737957237140314692e-01
5.034863644291197602e+02 1.492694552708935873e+02 1.543906727291969219e+02 1.500175423780420658e+02 9.251891163284268194e-01
3.121614410415344878e+02 1.239277499723433635e+02 1.206936867930913415e+01 7.542447028992303615e+01 9.196280341077970322e-01
3.598073255497907894e+02 1.572488086080248024e+02 1.216025053521478299e+02 1.281722563787441231e+02 8.892419981531787254e-01
5.436452026700894749e+02 3.406743753365232692e+02 9.063199429721342426e+01 1.693850208702172893e+02 9.104364614414139911e-01
6.075103886125722283e+02 3.375868619882060102e+02 1.555520918109804427e+02 2.468779420635802069e+02 9.858776119502333790e-01
8.325602019889608982e+02 2.334268311994937335e+02 8.010945491778279859e+01 1.485480265115977829e+02 7.423969184184504577e-01
3.719025762748494799e+02 1.047203787280004974e+02 4.400978905768391058e+01 9.989282827036089429e+01 9.207220318325426422e-01
4.850564471318083406e+02 1.424662448740217542e+02 3.890113670523504652e+01 1.445995931121890692e+02 9.307745711394190824e-01
3.727479660618733419e+02 3.724986882877705057e+02 7.683238338938454604e+01 1.717523454620141763e+02 9.766944790344841421e-01
3.721385406637476763e+02 1.086832619462253859e+02 2.373176791576336342e+01 7.356861008211009789e+01 5.603361427105297832e-01
7.319475268645181814e+02 3.918717262619267672e+02 1.361573082730387796e+02 2.027389520067486615e+02 9.149761337312870557e-01
3.938367512090247828e+02 1.179900797695943169e+02 1.034082437701489425e+02 1.279707685293861061e+02 7.801975480741367708e-01
6.368272859192130682e+02 2.342881301307222088e+02 4.823792359062506563e+01 1.454530037671167975e+02 9.533013269958146019e-01
3.933538231493249100e+02 1.643537790785295272e+02 1.176626153309414491e+02 1.196590163542296068e+02 7.338097937910330604e-01
7.010102593614234365e+02 1.747995822654401934e+02 7.372117080931300848e+01 1.474488910957864505e+02 8.917456785843540512e-01
6.941319197194497974e+02 3.312538835320642647e+02 3.403973535962401797e+01 1.340613490123041061e+02 6.999926804708781480e-01
9.838827992775555913e+02 1.757672944062004206e+02 2.555339635825158098e+02 2.012273230936732773e+02 6.860187877052827954e-01
3.720081605573775505e+02 1.931562764084552839e+02 6.700138071210436408e+01 1.269561968070803175e+02 9.820338480748906917e-01
5.887189537891066493e+02 1.659166008230237424e+02 8.813405446127376308e+01 1.421423934301298289e+02 8.190699822587562684e-01
7.313360760204657254e+02 2.755614074379549834e+02 2.212736542100797976e+01 1.428589594951741333e+02 7.763920472585189581e-01
3.648010277001428676e+02 1.702098410415779597e+02 6.690170119655132908e+01 8.271903689828333484e+01 6.026800584148996887e-01
8.178488948509386773e+02 1.734543730120782072e+02 1.606462393547589045e+02 2.422001146691669362e+02 9.668672518668730564e-01
3.434282711625126581e+02 1.637559260182146375e+02 5.624348521915559118e+00 6.305273124322081912e+01 7.632564078841356237e-01
6.398954237820572644e+02 2.891912474673219435e+02 2.217524885502517691e+02 2.747400286328803531e+02 9.683007235654806921e-01
4.359539427524475173e+02 1.752132639178383613e+02 5.638688073457953465e+01 8.485197485685023366e+01 5.427136606897282611e-01
3.561794042109638667e+02 1.482538541372511247e+02 2.283589054198700907e+01 9.104002459156095028e+01 8.672224213622161670e-01
2.794567977223507000e+02 1.249106588228394656e+02 6.509526951804951445e+00 3.842875365908694363e+01 3.718188310540039843e-01
4.793526435455154342e+02 2.062126951259041050e+02 5.306831945338661427e+00 1.177295152958867988e+02 9.488564160567017902e-01
6.196414038852361728e+02 2.376325522168089606e+02 9.271712612820829236e+01 1.462320840990838064e+02 8.815058742962248450e-01
6.263656282769172776e+02 1.906115409269618794e+02 3.747464382510783842e+00 8.271617196869124200e+01 7.037010129297949224e-01
2.933335056475121974e+02 1.425890706339049245e+02 5.620185610821592093e+01 9.924483205272338182e+01 9.884398216629384226e-01
6.242845756204419558e+02 2.179589085447723562e+02 6.844845855858568484e+01 1.597779070626019120e+02 9.606063988766607720e-01
5.995674567322322446e+02 3.348774916550383409e+02 1.789649083807228749e+02 1.667634552939832133e+02 6.416778523962317626e-01
3.974609601793285947e+02 2.341771701037819184e+02 1.504888205223720945e+02 1.532314740050919681e+02 8.071075432692597085e-01
3.058380507751587061e+02 1.590970000717650237e+02 1.012618012426688239e+02 1.146545269240667437e+02 8.366626419004397075e-01
4.637718962968451706e+02 2.352403110332361393e+02 3.488147121608699308e+01 1.315131814720164982e+02 8.510124132241965178e-01
3.678951066958277352e+02 1.454820725344453365e+02 1.498094016941142925e+01 5.386908671994130771e+01 4.269279934122033882e-01
5.913677994274038383e+02 2.464311898886089978e+02 2.343093074824218647e+01 5.913048136566153801e+01 2.450151163512942487e-01
6.341713935423354087e+02 3.653816465876465145e+02 1.954158122085345326e+02 2.140374358554728644e+02 8.100515334599470707e-01
5.123363932826630389e+02 1.115649995504369798e+02 5.255857949823772657e+01 1.268543717404251936e+02 8.282291764318386873e-01
4.172080599086384041e+02 5.062697831856466451e+02 2.952010159758897956e+01 1.424203731606209260e+02 7.691803250645452561e-01
4.883837834340060340e+02 2.748993016913643714e+02 1.852211700549691784e+02 2.271466556514461956e+02 8.646076638556513538e-01
5.249645710862179158e+02 2.044509071825891624e+02 8.554544536103786356e+01 1.063613078128643394e+02 6.396326735824524601e-01
7.629469012318435261e+02 2.605313613349808861e+02 3.660911530923398516e+01 1.359216162117894271e+02 7.041005321094316871e-01
4.535906624701821670e+02 1.395464135552210223e+02 6.986388461974475206e+01 6.904211865427582495e+01 4.473172474110685970e-01
8.410224924482083679e+02 3.384045345265636229e+02 2.130300201358735137e+02 2.171582841855206993e+02 8.651555286507033316e-01
3.454892918360572480e+02 1.413023412270401309e+02 6.565941179905624381e+01 1.233134054154276100e+02 7.143835418328823295e-01
4.106350458514959882e+02 1.608492372796299605e+02 3.326815728273977157e+01 1.419423731214600082e+02 9.826096969907276435e-01
6.514772593769092737e+02 2.006685940410474984e+02 5.380375927314323548e+01 1.201154406608647349e+02 6.396442933103210216e-01
5.357408505098434262e+02 2.502721853649842956e+02 2.028020530005790079e+02 2.009407475053919541e+02 9.767765854781826906e-01
5.721692563901629001e+02 1.802457770878181691e+02 6.003100669835253456e+01 1.605755320496491549e+02 8.781854289015655901e-01
4.743733817060615365e+02 1.813242897999803915e+02 2.816598890646582021e+01 9.562050935222985970e+01 5.822374760070190280e-01
5.980139068943750544e+02 1.409228074236597195e+02 7.930977690893318766e+01 1.716954684097577513e+02 8.911206072914272802e-01
3.680569097689850651e+02 1.455426596522713680e+02 1.404246641969315021e+02 1.984651315540447172e+02 8.730159489600469724e-01
2.574471641916138083e+02 1.522782739637870577e+02 4.273479579153175223e+00 6.328430672456803308e+01 6.191008821802232998e-01
6.098362462651222131e+02 1.688778368298697501e+02 1.120144640217769307e+02 1.095056466118841882e+02 6.278489162134069934e-01
8.603536652651647501e+02 3.535798279942778208e+02 2.257550156400682226e+02 3.320640632872406854e+02 9.571889205280360580e-01
7.950359644462880624e+02 2.795830925413227419e+02 1.296952398421607882e+02 2.002015887573178929e+02 9.889595492231345597e-01
5.937231296778988963e+02 2.055773030929613583e+02 1.401058773301942324e+02 1.963758843341520333e+02 9.754943313962713969e-01
3.278049712255064492e+02 1.558163762616079850e+02 7.402628316294345723e+01 1.448149708114694647e+02 9.437437884253803144e-01
3.420935363420369413e+02 1.202369283665625375e+02 9.486091011440846898e+01 1.510306854124123959e+02 9.729179045489212418e-01
5.002379131068095717e+02 1.056909239593243939e+02 3.068995994841463570e+01 1.088130026729692617e+02 9.114791428184511046e-01
8.178488948509386773e+02 1.734543730120782072e+02 1.606462393547589045e+02 2.422001146691669362e+02 9.668672518668730564e-01
4.315962655062292583e+02 1.608441011568070564e+02 1.945625521561678184e+01 9.935869120102226759e+01 6.672015756183368174e-01
7.301585960656586849e+02 3.542940347095254197e+02 2.097395245599717271e+02 2.360462171560778017e+02 8.416285645566725648e-01
6.755681958126016298e+02 2.277082401235414011e+02 1.681844550331574055e+02 1.903594462711552922e+02 9.259898390751659658e-01
3.095689844391225733e+02 1.806277021519963171e+02 3.925837530122315400e+01 7.235908363397147980e+01 6.914884058571433290e-01
6.894697782890158351e+02 2.427050646431337100e+02 1.585414955103447880e+02 2.392480060542930005e+02 9.641303926914770450e-01
5.366258296099023255e+02 1.862184944479019180e+02 7.545321697397059779e+01 8.795340548364706024e+01 6.415569155229035037e-01
8.836908505924750443e+02 4.588901517261205640e+02 1.130120445269694471e+02 1.840629728541981649e+02 7.237184681788363383e-01
8.948237073038843619e+02 1.845058910047659140e+02 1.958997448123663787e+02 1.978781994401826410e+02 6.273237437351271151e-01
5.208399407315059761e+02 2.614202001717722510e+02 7.558311694989450302e+01 1.483250734477869344e+02 8.445024632461581859e-01
4.025721303822001005e+02 1.063062265104375683e+02 9.134091761910288199e+01 1.079684858772531015e+02 8.032126988303294191e-01
