pFat pLiver pSlow kMet fAbs
7.373363760842270267e+02 2.081180429426621572e+02 1.025046553103363181e+02 1.353673620897932324e+02 4.407233864224883724e-01
3.557190592148558039e+02 1.559709335698408665e+02 1.190021254244608429e+02 1.357643479836877134e+02 8.996666887149680214e-01
6.078975498075118367e+02 2.043345645410278735e+02 7.121718504840049491e+01 1.260755727266123216e+02 8.102422078274602590e-01
3.738212643990116248e+02 1.191334738349111717e+02 1.162054783432236178e+02 1.174402621354210652e+02 7.914090457969912284e-01
8.653474240986294035e+02 2.505888583863608119e+02 3.440489237818778179e+02 3.078777913531470176e+02 8.917675067110053533e-01
6.028483259906072362e+02 3.267404398635413827e+02 1.250349917545203340e+02 1.886920490589943711e+02 6.277703001649452830e-01
5.355240628075832774e+02 2.722428388158112398e+02 7.987327696884594275e+01 1.410141282689148170e+02 5.306308489291067243e-01
4.305593538843257306e+02 1.996162243010238342e+02 1.835745834335273798e+02 1.796978539762480125e+02 8.509850904108692271e-01
4.558559735150049619e+02 2.050352326177969360e+02 3.108044973115820042e+01 1.048938508072662898e+02 7.619256230066725477e-01
7.147253361869977653e+02 2.583412231554645473e+02 2.339652952185078050e+02 2.346743625475320130e+02 7.614587737841204129e-01
7.382593849785338307e+02 3.076391950700493112e+02 1.813658245775219413e+01 1.755314264279516863e+02 6.591946310761822581e-01
7.985986134606313271e+02 2.199365927504100284e+02 1.879078368024257486e+02 2.593866960869131049e+02 9.453301497230141015e-01
6.582914546669926494e+02 3.018728374956373841e+02 1.514003099427348786e+02 2.107038627267983202e+02 8.777348149263014543e-01
8.733009013052322871e+02 1.810702747251374944e+02 2.021805895591550666e+02 2.841414168999160665e+02 9.841735713875003899e-01
4.733501608689986710e+02 1.313625517025048168e+02 9.121492938100123737e+00 8.797929479666763086e+01 6.399500022968954704e-01
5.415103497350833095e+02 2.041938613969686855e+02 2.347061530288538052e+02 2.445956057454625068e+02 9.844388499533547332e-01
8.472940897009174250e+02 3.360680302357806681e+02 2.068971840718170938e+02 2.227250380663902831e+02 5.854601121859142054e-01
8.733009013052322871e+02 1.810702747251374944e+02 2.021805895591550666e+02 2.841414168999160665e+02 9.841735713875003899e-01
3.415323387336753740e+02 2.056847860125673151e+02 1.127689708855905621e+02 1.578631157453996821e+02 8.094043148325686943e-01
6.706602991643172800e+02 1.689253444600542196e+02 2.722471533483287658e+02 2.122867784504192343e+02 8.330122519645200008e-01
6.789088799644107439e+02 4.138116072758784298e+02 2.224748100375917659e+02 2.394424719672567221e+02 7.609471358711538125e-01
6.873347643389613495e+02 2.714731854070383292e+02 6.943669537498689692e+01 1.678206444417516536e+02 7.326659217489397413e-01
4.783234170198985566e+02 1.981117024267830686e+02 1.407999446387694036e+02 1.816359196555160622e+02 9.325867704643385769e-01
3.738212643990116248e+02 1.191334738349111717e+02 1.162054783432236178e+02 1.174402621354210652e+02 7.914090457969912284e-01
6.256749753014660200e+02 1.842537246093217789e+02 9.611116552332590857e+01 1.992996912003889065e+02 7.966826500249715171e-01
4.936775283722718086e+02 2.921204780235275962e+02 7.665017123619139738e+01 2.153844933875754464e+02 9.870270363469697550e-01
5.248805052486465001e+02 2.283649090845296143e+02 4.175796804198540713e+01 1.348962688571160129e+02 5.800261719080234135e-01
4.246202191660250946e+02 3.003471972247489248e+02 9.756691034690595643e+01 2.138162641965674595e+02 7.404494418786919940e-01
3.089556364474315160e+02 1.531372262235544497e+02 1.624382506926954193e+02 1.373418625953193271e+02 8.411709928774433465e-01
9.604196987039214264e+02 2.871528088909193457e+02 2.112023941150017379e+02 2.634428306070986423e+02 9.612959489047342432e-01
8.431440801126294673e+02 2.360299911693456352e+02 1.144975483934221785e+02 1.766236884981890398e+02 6.373195181034586598e-01
6.654105499715171845e+02 2.087895888735834262e+02 5.738525330011935210e+01 1.265070884735645365e+02 8.008891997126583728e-01
6.728582386823021579e+02 1.259078090495696216e+02 7.108355379845737332e+01 1.446340908015744162e+02 7.480498986721558774e-01
4.023534234477695009e+02 2.123751460111610356e+02 1.192342069085972440e+02 1.172217083866048739e+02 4.287078666209203082e-01
7.838165665137424867e+02 4.782423682182297853e+02 3.169937582351277001e+02 3.782188326561603731e+02 9.146712845125850588e-01
5.192613717169065239e+02 2.595526126138592531e+02 1.462357637493166749e+02 2.134504987136214993e+02 8.008161100931294740e-01
5.586941449341479711e+02 1.075971754336893156e+02 2.504083841280967988e+02 2.189248291950872272e+02 9.977550541856070598e-01
5.165910320730663443e+02 3.064659131904201672e+02 9.603332761001064455e+01 1.785482852705929986e+02 7.055221420450411562e-01
6.246005059818095333e+02 3.565625759908921282e+02 8.139984934173411091e+01 1.953961373679023552e+02 8.608699301110375179e-01
5.961194471215055728e+02 3.429480639873978589e+02 8.997415865347873876e+01 1.957452318653537020e+02 8.207910249360408361e-01
3.570841350024591634e+02 2.554759246887465736e+02 8.390659163700756551e+01 8.709846292733303130e+01 3.362911955477601023e-01
7.445913099490094282e+02 2.303390201731657214e+02 1.576461477234995527e+02 1.895507241413267820e+02 7.858292593146352090e-01
2.514245185791709218e+02 1.172606553645678957e+02 6.568532285916445801e+01 1.065474278197740716e+02 8.808711872664987119e-01
5.059860412866969455e+02 3.846660779691036396e+02 6.299090113380111156e+00 1.430490072120747413e+02 9.058413269780777322e-01
6.047406586801655521e+02 1.343044829242868730e+02 3.211937229757631229e+01 2.000420886098514188e+02 9.052040387360286156e-01
6.072310641017760418e+02 3.551893938334206950e+02 2.184674869583666350e+02 2.557768231228925231e+02 8.169571027559103804e-01
3.009126750915120851e+02 2.100478705689830292e+02 2.531815479331933432e+02 2.195355361932344636e+02 9.893156327515437720e-01
9.019912234382518363e+02 1.941832352597603233e+02 5.390877199833126099e+01 1.532428176944798395e+02 4.978981844956074654e-01
4.806064750610211149e+02 1.719245454709658532e+02 2.287774450270400735e+02 1.553156612810019510e+02 6.234897579141920332e-01
4.004001018626919404e+02 2.384360062013672916e+02 1.238005185706575020e+02 1.351650065729409391e+02 7.690649492395624787e-01
4.973500323768374756e+02 1.519395903756977191e+02 4.316706337041095054e+01 1.680085354833344695e+02 8.928325235200137433e-01
5.435732209165212225e+02 3.062151377112197110e+02 1.340862518590320178e+02 1.859644207147629515e+02 8.595284109798052574e-01
6.404787819845191734e+02 2.152086803316573196e+02 1.144122720241624620e+02 1.845078053714118766e+02 8.246263423758355415e-01
4.408558689670348940e+02 2.623371268406272634e+02 1.799297768788705127e+02 2.623331037444944513e+02 8.752554775824490374e-01
4.087242614520051802e+02 2.693813893628294522e+02 3.130949550936010723e+02 2.950271737079503396e+02 8.371581969198468309e-01
3.652510458472556820e+02 2.710406391236996342e+02 6.884791527065461025e+01 1.207205958183139813e+02 5.525138295112697051e-01
6.345815673598052626e+02 9.297413217582344203e+01 1.966490399396644406e+01 1.245630178780480861e+02 8.778896985401274389e-01
2.812467378863000818e+02 1.291548510384945985e+02 7.980153118918060784e+01 1.341501048090210304e+02 9.537580255039498356e-01
2.749176361891825309e+02 1.532896269243280187e+02 1.167749646918382354e+02 1.282376239665672415e+02 8.848595135367185449e-01
6.663928167964986642e+02 1.537989929469885624e+02 4.206039064219993406e+01 1.635569808013631246e+02 8.471061485004176550e-01
3.421587471442094284e+02 3.692143097225799693e+02 1.326645026474724034e+02 1.650270667519095582e+02 6.114476350926997261e-01
4.773656015156807371e+02 2.261174293317044146e+02 1.894891037360457631e+02 2.160457235070399520e+02 8.848111008803553057e-01
5.155546406662690515e+02 2.416269283917028190e+02 2.436123360988434854e+02 2.359483890811252138e+02 8.236454540164156457e-01
3.804023150295435016e+02 1.074162997069485641e+02 4.808312295683171556e+01 1.130142037531393981e+02 9.920898004167829631e-01
3.771390543823252983e+02 4.260848087859364455e+02 1.238493750897752790e+02 1.492641311767594914e+02 6.715097682592723327e-01
3.498307245824616416e+02 1.170735828222634183e+02 5.454727212160244676e+01 1.144426020298961078e+02 6.862708664866172814e-01
1.872408209473921090e+02 1.444967674229216357e+02 2.286903721937668266e+01 7.892019146437593236e+01 5.546334874150780081e-01
8.016000643774139007e+02 2.728721440205092108e+02 4.128938344339746891e+01 2.040284695834263573e+02 7.917331312761347606e-01
2.716979413248101878e+02 1.474422551378337118e+02 6.634346226738313135e+01 9.094684149203598622e+01 7.544243837485580251e-01
5.028516173175526660e+02 1.433465082960070447e+02 6.829691364776353169e+01 8.720619874687204742e+01 4.553775561916827419e-01
2.993027304814399372e+02 2.006239609993777435e+02 2.424274295253047455e+02 1.741275984929163485e+02 9.871072668101686931e-01
6.216767476643580039e+02 1.650102451809489992e+02 8.349141065171237130e+01 1.774434507670948449e+02 9.535912397547846586e-01
3.807619543266207529e+02 1.693787493967404032e+02 9.649852525773535206e+01 1.333101277269676075e+02 7.294404823032145657e-01
2.888578427286896613e+02 1.957885582968399376e+02 1.610583300259838424e+01 7.715510142292238527e+01 6.742582843123827718e-01
5.875870043840862991e+02 4.005045503171622272e+02 1.994406151636383413e+02 1.990791820146974658e+02 4.704885267211393884e-01
3.583171252195074317e+02 1.420706820485407604e+02 1.813249857647530803e+02 1.794112457926870263e+02 9.440281850314384826e-01
7.678242756455923654e+02 4.199110401795454095e+02 2.117298611839055411e+02 3.436831514935238943e+02 8.568696523983123647e-01
4.990376514073432190e+02 1.453655190735636893e+02 3.650514396860810251e+01 1.064166154739554173e+02 6.840936044615719691e-01
5.118446455231755294e+02 2.415228632405113842e+02 1.812716934364914039e+02 1.984375355598711224e+02 8.746683244633626231e-01
6.507209322624554488e+02 2.920322825501980901e+02 6.545400056899755725e+01 1.362555178964419156e+02 5.928413382236349394e-01
5.335357358077086474e+02 1.698632392178444093e+02 2.164490817554384137e+02 1.969798441437454812e+02 9.079263945744682207e-01
3.329968188662809325e+02 1.810700021548646248e+02 9.185838350718057654e+01 9.678869645682281941e+01 3.360778775581657607e-01
6.058683077809305360e+02 1.658636662990853097e+02 9.642265926037856616e+01 1.716881122759916707e+02 9.398475845880174262e-01
2.442007610268959183e+02 1.081309534876563276e+02 1.372638550751967159e+02 1.547636250109609080e+02 9.554569382937729838e-01
2.454626755863851315e+02 2.167242440626463917e+02 5.925910424301441992e+01 1.221831235867878291e+02 8.577047104804257360e-01
6.340881287486662359e+02 2.147047631849942775e+02 6.618957408535764841e+01 1.869902307520525824e+02 8.832145574623573303e-01
3.454693086424711055e+02 1.874011812136282629e+02 1.461347859108092280e+02 1.780516949159755598e+02 9.914922031195698704e-01
6.051661598676918175e+02 1.872579593128197075e+02 1.822793191121799055e+02 2.054224378492326082e+02 8.892535277480659861e-01
5.799021424503825983e+02 4.792065666214376165e+02 2.422106877907517912e+02 2.074942727104204607e+02 6.871374401316022729e-01
5.203723741614326173e+02 1.455935519451788878e+02 1.748869996244515903e+02 1.424020659927030863e+02 4.098917094847278619e-01
5.119100693113950342e+02 3.839909411499472185e+02 1.338812917387957384e+02 1.490480519185472303e+02 4.886637668394866463e-01
1.907053439414378602e+02 1.771630319181266486e+02 2.211417721120360014e+01 1.159346435792336791e+02 8.128385032099793017e-01
4.938323867283017989e+02 1.520654201745022647e+02 4.553759068878554217e+01 1.393610025848643943e+02 9.604502668876294669e-01
4.650019983277953202e+02 2.425756762361849326e+02 1.461908006809740073e+02 1.481401173450390729e+02 5.913193766498546777e-01
3.832351398288586211e+02 2.338178742181506209e+02 4.230605915172625942e+01 1.564068562524297477e+02 9.639806591639314970e-01
5.651982483439771840e+02 1.756921925126772237e+02 5.230903578474801208e+01 1.766821487805100617e+02 9.708891205225308463e-01
6.357267893962498420e+02 1.152407738571560571e+02 5.396530230978461162e+01 1.354116155876242544e+02 8.577589384711215015e-01
6.934124752955748363e+02 1.899458746777634701e+02 1.217299797884037815e+02 2.065393002973819137e+02 7.938367146647085093e-01
9.091016628484138664e+02 3.138338439212947719e+02 3.386688135004663422e+02 3.232016480420983271e+02 9.986786166875257775e-01
2.355566173169052320e+02 1.194612861584668053e+02 1.388696054055037621e+02 1.064219157445363777e+02 6.791591068050192304e-01
5.992795927183984759e+02 1.979662657131015635e+02 2.068659925477498120e+02 2.252638047685161098e+02 9.909627569872463404e-01
7.738051407071549193e+02 2.199108500688215315e+02 1.011575757428591942e+02 1.861841834588387883e+02 9.683791939559923678e-01
4.341973918941804982e+02 1.338803141056739037e+02 3.918653092216552380e+01 1.142790077104353941e+02 6.882539110744713140e-01
5.885198750486709969e+02 1.666151663509702701e+02 1.067590726255637890e+02 1.834017156594503035e+02 9.322170543261750764e-01
4.263323858276326632e+02 2.463408685984323085e+02 1.317901785197171876e+02 1.640467250669985333e+02 6.330124485399525325e-01
6.389926115652340286e+02 2.517891052096505007e+02 1.477732576612727087e+02 2.273098995091754659e+02 9.163025837860483414e-01
2.729958465702463286e+02 1.773202870558614279e+02 9.787486547418996707e+00 8.285289013702664818e+01 5.019777286568163355e-01
4.745479598451082666e+02 2.083917066429385443e+02 1.212329138187476900e+02 1.528792817403372339e+02 7.348917269585307777e-01
5.898130528924709779e+02 2.084966518933468649e+02 1.467984128483474251e+02 1.872524622523526432e+02 7.638857022049541090e-01
5.080024047751585385e+02 1.325794437069959315e+02 1.585754071209284177e+02 1.606934305931264362e+02 9.396699873549090309e-01
4.866800741194584248e+02 2.468416129351441271e+02 1.061381811689292363e+02 1.183379963715136114e+02 3.289970801599251260e-01
8.227051735487104906e+02 3.889646235252076849e+02 4.012897427303699374e+02 2.891497487496712324e+02 7.151466903124256147e-01
4.660665111172772868e+02 2.465347023174711865e+02 3.449514071742271994e+02 2.464342527854586251e+02 9.408984321616039592e-01
4.709569402181393230e+02 2.449761650036406877e+02 2.797181115223962706e+02 2.418650165009730699e+02 9.755185574727195386e-01
7.937819630050687465e+02 2.829852093622656071e+02 8.876608850903323855e+01 1.934359558699277670e+02 8.668612312128480824e-01
3.584455606194504753e+02 1.857304624112996692e+02 6.190476701645786051e+01 1.147146302950447421e+02 8.542796294715273575e-01
9.178928485976492766e+02 2.729958660202099736e+02 2.369803892031221793e+01 1.387016808337372140e+02 5.434412392076620746e-01
3.464540141748117890e+02 1.974779803299643959e+02 9.078908806428228218e+01 1.362988006511317565e+02 6.584281018770113958e-01
5.426600557489795165e+02 3.154210950720652136e+02 1.351200320768994914e+02 2.045055513109026322e+02 8.409563760927065701e-01
5.365057586548737163e+02 2.407118676076061661e+02 4.514027559520850730e+01 1.098694696732637226e+02 4.697619820178732808e-01
4.216462170764251596e+02 2.162635516889639860e+02 2.265723657685822090e+01 1.119395707876096679e+02 8.732583306099253040e-01
6.045059199910703001e+02 2.271480368806047352e+02 4.360874397852123252e+01 1.201256828696147636e+02 5.163875431952655859e-01
5.819583422300647726e+02 1.280719656688644363e+02 6.473515018074471072e+01 1.381652267534729503e+02 8.661231319739116641e-01
4.773656015156807371e+02 2.261174293317044146e+02 1.894891037360457631e+02 2.160457235070399520e+02 8.848111008803553057e-01
9.178928485976492766e+02 2.729958660202099736e+02 2.369803892031221793e+01 1.387016808337372140e+02 5.434412392076620746e-01
4.108263714434006602e+02 1.535372660883758726e+02 1.524385691466942774e+02 1.766600552816187530e+02 9.882483795410339500e-01
7.824526962795646341e+02 3.099226753297480741e+02 5.814471797365099093e+01 1.310135224009060551e+02 3.647719615210167077e-01
4.024077836402869366e+02 1.714749412377210547e+02 7.782144980118357580e+01 1.225319775474757904e+02 8.135779880330351599e-01
6.917869386601756787e+02 2.858848110180855429e+02 2.266980421200067326e+02 2.280443222587245771e+02 8.525160451614300916e-01
2.766800613836830962e+02 1.393016319631583997e+02 2.374895325260541483e+02 1.783760305140347668e+02 7.342534539473067889e-01
3.989033987837965469e+02 1.357188952039298329e+02 2.871495153536062972e+01 1.337820912085517193e+02 8.832296861453867720e-01
8.413863719660438392e+02 2.741749846384657303e+02 1.177580371989947992e+02 1.965419996493168640e+02 8.641178988594695465e-01
6.978004868064068660e+02 2.226768442443561753e+02 6.190506516810020088e+01 1.873381097201868499e+02 8.088632843813089446e-01
4.614530401072477162e+02 1.761601808705963492e+02 1.114113308526550696e+02 2.036996690055877082e+02 9.135262891496379600e-01
2.839770495313353535e+02 8.748583126614732919e+01 3.667338602418681859e+01 7.381662032538427809e+01 6.578728686113517465e-01
4.585569141014227057e+02 2.195448595525034534e+02 9.998420112248605562e+01 1.627591012187479862e+02 7.382659741122989949e-01
6.606297060263602816e+02 1.256520316705269380e+02 1.513093360323344143e+02 2.452235288919517018e+02 9.615372761304982197e-01
3.370851187112947969e+02 2.123802798563799570e+02 4.123118350548431721e+01 1.094304145864625895e+02 7.913950846171531328e-01
6.221266914603294254e+02 1.462562172122233903e+02 3.317345350341574317e+02 3.225877964618019291e+02 9.881687868078345982e-01
4.437769948615629687e+02 2.120988859737075529e+02 7.715813824065175197e+01 1.106005183458415644e+02 6.609638287499726150e-01
2.509985590256216312e+02 1.597843615918358751e+02 9.906570668446859429e+01 1.383799344356143592e+02 9.214637946577276528e-01
4.652378160413611567e+02 2.105126412848278505e+02 1.776396781708007495e+02 1.837777529882138197e+02 9.610590563713762302e-01
6.304054196314514229e+02 2.921720213078566530e+02 5.514944621138283765e+01 1.245222432843189040e+02 4.331754988293796127e-01
6.357267893962498420e+02 1.152407738571560571e+02 5.396530230978461162e+01 1.354116155876242544e+02 8.577589384711215015e-01
4.442768911008240593e+02 1.990789551426306616e+02 1.947968814800836412e+02 2.284970101081198379e+02 9.460061472802152593e-01
4.315844799809363508e+02 1.508507488290662479e+02 1.451456205925986467e+02 1.374704292842410496e+02 8.499313925086078303e-01
4.212366389132425866e+02 3.946949445610366070e+02 6.002964405269739245e+01 1.409587163741113613e+02 5.491708594806519184e-01
9.310844124364987238e+02 4.703038042474521490e+02 2.565774017337706709e+02 3.511250686213129484e+02 8.461424960366189518e-01
6.143562893525323716e+02 3.021077265042385989e+02 1.326813109881590833e+02 2.348692475642512534e+02 9.209307767850588577e-01
3.481391223950660105e+02 1.590312799939686101e+02 1.864908249379970684e+01 1.059657540617312321e+02 7.908531607609681213e-01
5.109587463488201706e+02 2.382719762675940558e+02 1.417529161609670894e+02 1.650692944225553163e+02 8.557488387194913670e-01
5.133925489112555169e+02 2.358646656112492792e+02 1.317622756257625269e+02 1.811238312487437270e+02 9.252751121343583129e-01
5.960908885930202814e+02 2.113404998661251852e+02 1.502344722807186486e+02 1.571782065672713884e+02 6.777298380919448695e-01
3.539427268174980554e+02 2.079593886532427689e+02 1.170723870082435170e+01 9.770675833974877378e+01 7.428836411553301211e-01
5.814912415623166453e+02 2.501224805687060098e+02 7.997083228216791895e+01 1.829935623175307455e+02 9.513612372076516444e-01
7.103275898516442339e+02 2.223904932378984824e+02 9.680457709070071814e+01 1.882576258170460335e+02 9.461275508607177587e-01
8.203705496174209202e+02 3.910480211236060200e+02 2.977278644601466908e+02 2.375533682798574660e+02 6.882044779258233991e-01
6.520584697593133114e+02 2.907114647273552350e+02 3.634943873365324407e+01 1.320529770410740014e+02 4.690049516234547355e-01
6.886395157231398798e+02 1.598597437744579111e+02 1.256632821100551780e+02 1.508177989150919700e+02 7.330703442143468029e-01
4.843079455323405114e+02 3.447502963416176840e+02 9.668780071156841416e+01 1.825181568923380553e+02 6.585315492480228183e-01
4.133876295169861805e+02 2.116959081347451956e+02 9.310739610215544815e+01 1.445158071704647966e+02 6.557600784721497877e-01
3.649833705594617754e+02 1.919177243781386721e+02 4.686616521540841518e+00 7.038484905919126788e+01 5.886979389235901250e-01
6.593716821756435138e+02 4.973142777190409447e+02 2.537901801623609401e+02 2.796960284137754229e+02 8.523056136958613305e-01
5.059442327494863889e+02 1.607417314451840014e+02 1.020689458894680968e+02 1.637606232322797837e+02 8.245893679473652593e-01
4.514111786654831349e+02 2.002207277903094678e+02 1.925785708641752194e+02 1.880695750205784975e+02 8.759156142285817737e-01
4.823881115283653003e+02 3.961568496254150773e+02 1.901324686158065731e+02 1.683802722136873911e+02 6.705552780906373078e-01
4.434793532492428199e+02 2.667681483394763973e+02 1.732216591593588362e+01 9.487623950781477333e+01 5.832864013565265404e-01
5.139162694853408766e+02 2.455433148013833602e+02 2.013465220334911123e+02 1.980178665834288552e+02 8.413762480031553581e-01
7.328472312838300695e+02 3.866646885805377565e+02 1.845460868351712236e+02 3.018661172627932956e+02 9.023653022154128900e-01
6.470849965695098263e+02 3.203959104658849810e+02 1.052650188397708746e+02 1.758938128254121125e+02 6.505678337065325945e-01
3.720569471395526762e+02 2.662157067126093466e+02 1.624485501801361522e+02 2.233525492786689881e+02 8.866916246344319630e-01
3.467967951291956297e+02 1.554514887755458403e+02 1.358881355710122918e+01 9.494083182876617855e+01 5.876732694284142466e-01
3.911803759188904337e+02 1.969128051047324277e+02 9.840140663108442709e+01 1.338694262397825412e+02 7.587231207178926073e-01
7.660827595786771553e+02 2.419830872267313566e+02 1.414623155204721456e+02 2.380262665406815472e+02 9.001482833728075006e-01
4.637680462584589804e+02 2.028711157504075118e+02 1.287330494307057052e+02 1.203617856575172738e+02 5.387747545192712595e-01
3.075549185188822321e+02 1.395290250770392788e+02 8.503938503039850616e+01 1.536023885969331673e+02 9.396614779347072233e-01
6.470849965695098263e+02 3.203959104658849810e+02 1.052650188397708746e+02 1.758938128254121125e+02 6.505678337065325945e-01
7.334648201565959198e+02 3.011737886451464306e+02 2.807462563659217381e+02 2.692639345429979585e+02 9.399002082651602974e-01
7.838560807432496631e+02 5.092638861980176443e+02 7.263530457049895972e+01 2.075142724806993328e+02 6.044154081132726564e-01
6.072449522200299725e+02 1.800834764226272284e+02 4.649077703149796292e+01 1.135277015603999757e+02 6.391683034358774940e-01
6.667668028468592638e+02 1.419904807973986181e+02 2.651221387449949418e+01 6.130843230550211587e+01 2.224837158985354391e-01
3.635024519390278783e+02 1.361172011313541645e+02 6.651065477120747005e+01 7.953017664785205909e+01 4.126033651748754472e-01
6.056889118109779702e+02 2.176267358808716779e+02 1.159060722286644847e+02 2.060007702024106777e+02 9.377405587405889253e-01
5.853292850481275309e+02 1.982753761929651830e+02 1.628013196658131960e+02 2.090416548173258491e+02 8.705070815094788639e-01
7.523687782727920421e+02 2.346333326097948486e+02 8.336284482235917892e+01 1.804213265871131568e+02 7.947960638201775341e-01
6.081352015224413208e+02 2.098790891557869145e+02 1.158742462786106842e+02 1.393522576899541434e+02 4.929565715741202614e-01
6.445455992421192377e+02 2.397280726419258201e+02 6.179358639906940454e+01 1.848099557982443173e+02 8.494110151082763238e-01
6.544044435366183734e+02 2.256613696748874816e+02 1.519039334880738181e+02 2.252469751256113568e+02 9.700805344507452688e-01
3.540809400917104313e+02 1.897727090282727431e+02 1.349265274994878041e+02 1.428885277224243282e+02 8.055130380318633598e-01
6.059675493730530889e+02 3.281945694642254807e+02 2.698890955346362830e+02 2.498101593017871096e+02 8.481411729600001337e-01
5.510522391516676635e+02 1.361155520163585493e+02 5.936541868652464871e+01 1.323779045473207532e+02 8.805942384299011438e-01
7.529264930440652961e+02 2.758274491030489344e+02 5.489108310151818770e+00 1.758156906303351832e+02 9.273863571095974923e-01
3.771698976507946099e+02 9.205035855489732910e+01 1.418324785900354641e+02 1.396222117151766327e+02 9.322159830225696941e-01
5.248309736272772170e+02 1.717139651958261197e+02 1.257169153009264022e+02 1.830342640084398624e+02 8.178371998703894974e-01
5.788953120399830823e+02 2.373413372105121084e+02 3.123431503848456146e+02 2.343646889883796405e+02 9.886955524872588219e-01
4.572621720851415716e+02 1.611792704609447640e+02 3.173108478296978774e+02 2.415995320329338085e+02 9.768440462569385474e-01
9.133791063953316325e+02 3.373958807147345169e+02 1.337767174195972188e+02 2.486425325915252529e+02 7.673629440374504229e-01
6.549760022645191384e+02 1.219508636049444306e+02 1.204118445811718914e+02 1.739280638137438473e+02 9.407820539936559978e-01
6.031393003235536980e+02 2.056388688395750535e+02 9.816802986461388159e+00 9.297062615105457439e+01 4.644508587589893933e-01
7.163259989526098934e+02 3.104259700974311045e+02 7.721344730466509532e+01 2.077425259682470084e+02 5.830989229923768669e-01
3.853826143081838609e+02 1.785066955176485237e+02 8.684060089875649169e+01 1.259066678631029106e+02 7.346781928155582397e-01
3.176596187559221676e+02 1.463289721572812141e+02 2.224718416925900613e+02 1.685039701651925270e+02 6.613324313406161448e-01
6.838683160170436395e+02 3.410013799209707486e+02 7.669049491662609341e+01 2.199048428374807145e+02 8.161193966564027624e-01
4.641463380089909379e+02 2.145175259731976212e+02 1.546646575992093062e+02 1.760513202521784706e+02 9.132833983601869043e-01
5.157763254129592951e+02 2.804706655118186518e+02 2.526082229314251890e+02 2.572549440288557321e+02 8.757824792935404723e-01
5.412209595588716411e+02 1.922744919461513007e+02 1.423644702996789135e+02 2.190824490641935824e+02 8.877194828140040350e-01
4.479512537025458414e+02 2.149239968840370523e+02 7.496812026201837398e+01 1.171799659599219581e+02 6.560825717366078891e-01
7.235258278455911523e+02 3.310357071601681582e+02 1.957258134896314630e+02 2.136027612783162226e+02 9.990195097831421345e-01
6.031393003235536980e+02 2.056388688395750535e+02 9.816802986461388159e+00 9.297062615105457439e+01 4.644508587589893933e-01
2.969845493457225416e+02 1.235585054052467342e+02 1.907742249185091055e+01 9.872019308517054981e+01 7.124002920547607420e-01
3.715535122507401411e+02 1.953863406615964777e+02 6.673666914047102239e+01 1.721190648555375446e+02 9.038502463751133531e-01
4.891978935599321403e+02 1.540909985020884108e+02 9.564381406919697781e+01 1.142832982366798120e+02 6.580873947807270863e-01
8.766691144188148428e+02 4.310888586250005687e+02 1.050094654574377557e+02 3.037072209433616194e+02 9.819507342811717443e-01
5.938335740275983881e+02 4.047335159507478579e+02 2.005690793852891147e+02 2.207513884443596623e+02 7.332704729656938092e-01
4.954205205705883941e+02 2.203224877437738485e+02 3.001609165890316788e+01 7.828954067159813235e+01 4.822370233246690008e-01
6.713368088145210777e+02 1.935771256209129376e+02 2.923079754927151157e+02 2.683813885119998872e+02 9.870345738076722331e-01
4.465647856855384248e+02 1.011965142999296461e+02 1.770766164432533856e+02 1.683208688371564676e+02 9.849792404825495895e-01
6.706602991643172800e+02 1.689253444600542196e+02 2.722471533483287658e+02 2.122867784504192343e+02 8.330122519645200008e-01
3.195815213233278769e+02 9.160859587346628530e+01 4.702209645608391497e+01 8.372275023435432217e+01 5.189595853203214926e-01
3.977832006146902017e+02 3.020853022178307583e+02 1.010290210392975752e+02 1.200061136415426120e+02 5.310286631575849015e-01
6.393508336577667706e+02 1.840608039985232267e+02 1.925751531224113648e+02 2.060565766059989414e+02 7.941050739922314028e-01
4.509580399664619677e+02 2.058495700324710640e+02 5.218543521728929591e+01 9.649986141946263274e+01 6.431718396838177476e-01
4.869247390422991657e+02 2.122980233082454333e+02 4.728670532009628147e+01 1.265994060566669788e+02 5.483887253875159296e-01
5.418720681570915758e+02 3.135937612993810149e+02 6.567280811231620419e+01 1.309300531355897590e+02 7.595432896676217460e-01
6.136623027685295710e+02 4.087556465659771447e+02 6.279035524677545510e+01 1.753484544837887711e+02 7.169931012250515545e-01
5.542286820809842993e+02 1.803197954560896505e+02 1.461176797922534547e+02 1.440648566455605817e+02 7.007473265442623056e-01
4.749691393455420325e+02 1.719921181711886788e+02 5.107060851428371961e+01 1.330390504451145262e+02 9.068005507383001262e-01
8.016000643774139007e+02 2.728721440205092108e+02 4.128938344339746891e+01 2.040284695834263573e+02 7.917331312761347606e-01
3.145828114591739677e+02 3.151975585420095740e+02 3.137989452536299950e+02 2.143740286397185741e+02 8.670733872855564961e-01
4.904256460263430313e+02 1.777770991430544996e+02 1.937431566949568094e+02 1.946292334656480989e+02 9.001475426742875374e-01
5.094625489901116566e+02 2.043600929223007654e+02 1.293933856860629987e+02 2.044786769689861217e+02 8.295996056666353757e-01
4.965628862109198280e+02 2.363019570682568258e+02 1.026007002121093876e+02 1.208005138022444953e+02 7.579696937166773285e-01
3.932668339485086904e+02 1.790496720605734708e+02 1.430346528172319438e+02 1.569818397307394093e+02 6.870189221440470284e-01
