pFat pLiver pSlow kMet fAbs
8.568930606439431585e+02 5.548453490458611981e+01 1.726426263268000127e+02 1.682733009543391347e+02 9.243510319444204759e-01
4.688827420481205763e+02 2.853284407919429810e+01 1.243946672744450126e+02 9.162050203852695063e+01 9.884106784272764790e-01
5.647498948163665773e+02 3.111663694906096467e+01 1.892139073413512307e+01 6.790783724342833239e+01 9.270042851347941593e-01
3.539659056528803944e+02 5.505167727956252577e+01 4.835902568179356109e+01 4.439803379280597539e+01 3.604899885602311782e-01
5.760747359895296995e+02 4.683567076607126722e+01 1.031130105435647835e+02 9.573675432410635722e+01 9.796843983748204643e-01
6.509127253964004467e+02 5.684129028496808189e+01 8.702629240836765590e+00 6.214697618741044494e+01 5.536064420694275512e-01
4.514670696006144226e+02 3.462364127997607710e+01 6.321047813476008059e+01 7.507171182225665973e+01 8.725727960147958706e-01
4.438482579593941182e+02 4.736975709771186160e+01 7.599812010433367959e+01 7.383966826070218303e+01 8.865572965095832592e-01
4.052855378760127678e+02 2.908814401787093828e+01 1.137017675520890947e+01 3.858323993999746904e+01 4.912776428602458334e-01
6.766216096791704331e+02 3.349943082891731905e+01 5.109291383186613444e+01 6.967116841373803027e+01 5.886977997110351968e-01
4.460829185356196831e+02 5.407192398735948302e+01 4.156269934383270481e+01 6.057261725699109434e+01 6.213330230361813200e-01
4.857713725471219846e+02 3.499437149086567445e+01 1.025012160911499137e+02 8.119386878585652312e+01 8.044885684351054111e-01
4.382550698024854228e+02 2.029440961204670657e+01 2.043465568472700156e+01 5.073636779458026780e+01 9.285690678422882094e-01
4.200047101488944463e+02 3.373937752900319254e+01 3.894673845443013960e+01 4.723326117613785158e+01 5.715253095547221385e-01
5.496521437347204255e+02 4.363139367957485604e+01 5.567145521486627047e+01 6.711154083172634444e+01 4.886103402153652575e-01
6.334821783424339401e+02 5.505255080717560645e+01 1.614337721735811044e+02 1.281985088728631865e+02 9.010027585943554129e-01
6.488730331076452558e+02 5.806210120574302636e+01 6.474284681078572135e+01 9.995534981342113667e+01 8.061318890846369545e-01
4.587849596617893440e+02 1.708070637747861653e+01 7.015800356683432426e+01 5.671050156431102351e+01 8.424760463816521883e-01
4.647829179518550404e+02 2.367181595501686786e+01 2.039642955572464587e+02 1.216895431565686607e+02 9.336731291751700912e-01
3.398383018982621593e+02 4.233044095629006165e+01 8.414459763779531443e+01 7.057100803628848951e+01 7.856317751171285613e-01
2.453786528796085520e+02 3.616140538917687053e+01 7.390497838493752170e+01 5.370626983071090166e+01 7.628895395680437286e-01
4.115149545192988967e+02 2.692591283154012771e+01 4.421597865345519551e+01 6.272110866849965305e+01 7.494924203783249750e-01
4.878612857786222321e+02 2.890976054647061133e+01 1.497335179801602578e+02 1.064478550692957270e+02 9.919088834323045445e-01
5.168997403479500008e+02 3.654419402953560336e+01 6.494028831630296850e+01 7.567421478583254668e+01 6.838860230694717712e-01
8.757831555307192275e+02 7.660412566420519909e+01 1.565086562484547983e+02 1.450418185651897431e+02 8.773232698286846931e-01
5.771818073047667212e+02 5.803452178818948681e+01 3.826564018369310816e+01 8.875561739702131092e+01 8.891625658332152904e-01
6.446096976417346696e+02 4.572944123906685832e+01 1.350717512004666787e+02 1.394308488911027268e+02 8.526626891620043835e-01
2.710821191626884001e+02 2.166501913275719460e+01 7.938456379608251723e+01 7.168696669950696787e+01 9.875728880061964698e-01
4.087530513377972170e+02 2.233861576626737744e+01 3.635944290762002851e+01 6.512009971526239838e+01 8.579689537301098401e-01
6.151787118560349654e+02 3.606280901335580324e+01 4.816282969631019739e+01 7.252295309796713241e+01 8.114356577524997061e-01
6.378784761982822147e+02 4.767141196431316530e+01 1.844203031253422580e+02 1.187819113148620289e+02 7.950399055997783293e-01
6.231320664644155158e+02 4.257885508831984822e+01 7.592270677548981439e+01 1.148893134222533234e+02 9.127392536860023942e-01
2.806686959715823946e+02 5.267590286468275451e+01 5.648774326710954341e+01 5.993230439430145395e+01 6.481076668862459922e-01
3.730008722250277060e+02 2.386906461500643672e+01 9.030353263555157639e+01 7.287889790519744793e+01 7.532038429515701683e-01
7.286959616290712347e+02 3.136533969025598267e+01 6.576991578049445231e+00 6.418766220574630665e+01 6.833634921021498609e-01
2.874209660840623428e+02 3.879468036938199305e+01 2.814408474874631949e+01 3.678320358563703962e+01 5.884468731405317898e-01
7.864999353980654178e+02 2.032796759643878914e+01 7.276905373713466929e+01 8.538576439800250739e+01 7.949193531335552176e-01
4.742466761911165349e+02 3.143359913154219498e+01 5.573249507873057240e+01 6.718822916033298043e+01 8.531337988142070339e-01
4.175488071495747135e+02 4.174382405295862242e+01 3.755963451112185680e+01 5.098248610726962937e+01 4.877595336874563925e-01
2.712374641660159682e+02 4.130162017654568274e+01 1.743888602146219284e+02 1.051423104044757508e+02 8.236519295208521996e-01
3.019145983279085499e+02 5.402379125917735081e+01 8.264855973638495357e+01 7.562474867755241803e+01 7.131624870763655366e-01
9.278799077202236276e+02 5.944487477511044204e+01 6.755987441191901155e+01 1.109208463792887613e+02 8.212461036314580021e-01
1.831293680194366402e+02 1.584517197823856982e+01 3.366889070017043650e+01 3.113792583994332830e+01 6.152565759971577730e-01
2.131587099555661666e+02 2.450384013824485407e+01 9.572793165193887432e+01 6.968461503565184501e+01 9.702515598719798628e-01
5.529712744280938068e+02 3.013780904835988039e+01 2.308741384628942512e+02 1.177963062237028140e+02 8.645165089583494167e-01
4.604493595173948961e+02 3.993570655816225923e+01 2.230296817585190468e+02 1.353930573454368869e+02 9.853893185205891969e-01
2.639976623412264303e+02 2.580944767364177750e+01 8.668432935930657379e+01 6.401981368924518279e+01 6.817356053621302925e-01
4.932760877965548048e+02 2.794992252550935419e+01 5.671557628123005657e+01 7.398036130745023797e+01 6.917529222181710846e-01
3.735079876091805886e+02 3.583653088399397291e+01 6.668330859827355539e+01 6.506224435875716949e+01 5.772472682384839349e-01
3.517704935558477359e+02 4.743663474264756275e+01 9.288194462790852413e+01 8.918916493847885363e+01 9.743907077683822138e-01
6.093055662813685558e+02 3.496436727081920992e+01 4.542374700747510019e+01 7.239428083323912233e+01 5.796160581968498038e-01
6.790030601184200805e+02 4.056786917098673229e+01 1.613472908715407073e+02 1.172896232682256681e+02 9.929660838026671543e-01
5.929711322405584042e+02 4.490517430466050541e+01 4.644144973233220242e+01 7.654783565608883578e+01 9.060414701246927160e-01
4.865244222406636254e+02 7.135590874148006435e+01 4.437113362312153697e+01 8.326595095904249888e+01 8.076028716328674806e-01
8.737302859955178747e+02 3.019254898984258872e+01 8.585212474243203928e+01 1.165663394957202854e+02 9.523281272301398204e-01
6.430981197945683334e+02 8.268068969696997783e+01 8.035983891281416902e+01 8.542556689668401759e+01 5.928784378946048150e-01
4.032065500829853590e+02 3.130320096205611691e+01 6.881848001982186247e+01 7.151375281256839855e+01 8.916859852818246335e-01
3.999905682706624930e+02 4.276303117275651289e+01 6.373302107978452113e+01 8.040555081918502367e+01 7.641133102251523868e-01
6.706941207516802024e+02 2.754572124591890514e+01 2.698298265028648757e+01 8.008019888699917033e+01 8.049801019160506277e-01
7.054908714613354732e+02 6.678683575705507280e+01 2.574560935400859663e+01 7.720684208091175549e+01 8.550531993420334986e-01
7.056725370525566632e+02 4.072913093833562925e+01 7.753801325418781687e+01 9.151667214802999695e+01 8.698681939013370723e-01
6.225988860639999984e+02 4.709377729363832543e+01 4.971432425322797855e+01 7.532266576458484053e+01 6.309105062617210713e-01
8.562868314151578488e+02 2.864023718886261349e+01 9.282698804932354619e+01 1.155085853408893826e+02 8.215691231419800511e-01
5.630444254957274097e+02 4.694274851074901278e+01 8.656232261507196313e+01 9.005636298340373003e+01 8.356348770024191186e-01
4.664214755037032774e+02 3.091464945679278031e+01 6.473318602623137963e+01 6.729608942241405600e+01 5.148061145462636823e-01
6.706941207516802024e+02 2.754572124591890514e+01 2.698298265028648757e+01 8.008019888699917033e+01 8.049801019160506277e-01
6.536938878877500656e+02 4.962109390631371753e+01 7.862214781100308869e+01 1.100092416600404164e+02 9.008686832275791811e-01
4.359174839297803601e+02 2.812872160753814299e+01 1.041337604744079783e+02 9.406755257636174861e+01 8.198523398285593178e-01
4.440488611891389041e+02 4.659373570291707267e+01 1.037530681093873142e+01 4.731712304155407622e+01 7.331251345805881448e-01
6.985904870838979832e+02 3.274353624810694896e+01 4.432459871306577526e+01 9.742135221357457908e+01 9.884354689870620270e-01
8.306327971512240538e+02 7.872336968885181818e+01 1.479147231955581390e+02 1.306217629158715283e+02 8.523622650698170489e-01
9.234007497556699491e+02 3.657135477203789264e+01 2.170947440300050957e+01 9.864850316148631748e+01 9.245476838680706244e-01
3.253323565830007169e+02 2.872926331025776037e+01 1.790183522566692886e+01 3.237325935664053844e+01 4.871843393267422662e-01
5.816631831599474936e+02 4.237934109102145896e+01 1.034232903791848486e+02 9.938225706966379391e+01 9.955633549527773685e-01
4.842410368717273172e+02 4.860509449770553658e+01 9.217514728873993590e+00 6.470439996917883718e+01 9.400807677225629932e-01
7.794576135213537782e+02 6.088169526173483348e+01 1.017019647281044428e+02 1.140417905991130567e+02 8.324844871720109563e-01
5.485906839701848412e+02 4.573468119638600626e+01 1.113474721141118380e+02 1.025527096224141985e+02 8.760622730350647869e-01
5.574957382300649442e+02 3.729311609170501640e+01 1.143842621180406951e+02 1.103613281081259458e+02 9.043003534012397093e-01
5.512538512279236329e+02 5.443263632548612918e+01 1.182866427772290194e+02 9.945075431018484835e+01 8.914522509986689824e-01
6.086626211167881593e+02 3.299102281790375457e+01 7.482010134853639194e+00 5.903885942191309510e+01 7.302767298214183356e-01
5.255880049377120713e+02 3.833488232574608645e+01 2.303139680019463853e+01 5.424061001411757843e+01 5.394532208807367724e-01
8.332456561411413531e+02 4.997152414462454573e+01 1.255620944280842508e+02 1.414202956701289224e+02 9.291776635310626808e-01
6.664242526569728398e+02 3.291512131557950482e+01 4.381932385756738313e+01 6.766689980476053279e+01 5.308640402460744756e-01
2.925325608178553694e+02 2.313961210467548568e+01 5.450089461269737967e+01 4.816610596563826618e+01 7.606779443640722116e-01
7.114785324338307646e+02 5.338033998918761114e+01 5.434689973413468778e+01 9.959607949806027705e+01 8.105620268311894971e-01
3.239931927808051455e+02 2.407946764295255804e+01 1.001825738719178247e+02 7.991169899120363596e+01 8.074124274288200231e-01
3.238182622699763442e+02 2.499533116638268737e+01 6.031369671483162875e+01 5.120745018970865203e+01 6.544203482697589225e-01
4.045197318396164974e+02 2.582223889342825274e+01 4.536663564074078181e+01 6.113631814162273770e+01 7.598764110738450706e-01
3.485615303534850113e+02 1.724463842044774964e+01 4.140851802677675408e+01 5.877405848832638924e+01 9.212983932379695817e-01
5.184787384618337001e+02 2.234819522248028179e+01 5.853239155126109239e+01 7.184400098627691023e+01 9.299367596146084214e-01
3.984949559316192449e+02 4.669974020695310202e+01 9.247099351450025040e+01 8.508375034284856042e+01 6.489762475416324117e-01
3.459991947713173772e+02 2.779754878248362360e+01 7.499709293984489022e+01 6.694206585308687352e+01 7.837214454899974481e-01
6.315860303798407358e+02 4.365914866150760076e+01 1.365795920147396032e+02 1.070535637465430057e+02 8.508599988280804993e-01
5.657672802813737007e+02 2.702010134661576046e+01 5.143931419179859432e+01 7.481196530677756584e+01 8.045893533002226317e-01
4.433354186898319540e+02 3.475009268815369268e+01 3.823708651486182930e+01 6.561249615104307509e+01 8.743856622376154908e-01
4.082575809568207319e+02 8.814867486962636178e+01 5.892503203038133108e+01 8.005074119131496957e+01 7.152503719781488911e-01
2.245934688923952365e+02 2.159072966761429768e+01 2.693082846116052309e+01 3.842096532892426097e+01 8.045135306345091442e-01
2.649746218853798609e+02 3.212301218133976022e+01 7.845528721376972214e+01 7.343447261727568787e+01 8.643956659341700544e-01
3.068291112161726915e+02 3.321132772051396387e+01 5.634967036666814977e+01 5.060615769704075007e+01 4.917728762123250719e-01
3.060771475826534811e+02 2.413562093583474777e+01 4.050042054193745855e+01 4.542162324314432453e+01 6.810075945258866614e-01
3.250850102786520210e+02 2.138248652863430266e+01 7.333475081856529698e+01 6.526438849197236891e+01 9.534778623596399383e-01
5.913802613709221987e+02 4.092697199131857388e+01 6.231946855917419370e+00 4.710582292892240730e+01 4.414041560109363549e-01
5.752416848553475575e+02 3.039265557263787088e+01 4.163539018688193494e+01 7.620772967822318833e+01 9.110138463063999215e-01
2.468463206172299920e+02 3.724881407808645406e+01 7.547012566644268361e+01 6.231699322120578444e+01 8.803364869523118141e-01
4.234035578976777856e+02 4.161917857947056376e+01 1.448633554350904262e+01 3.882263675603172715e+01 4.121880800581521620e-01
4.267226441253038161e+02 2.850364591773234224e+01 1.610518798724744727e+02 1.017764910026759253e+02 9.851906993106201993e-01
4.730148332759249001e+02 5.078024207073666219e+01 5.686188101826041930e+01 9.809961713253822779e+01 9.984779390426594681e-01
4.045580437514184382e+02 6.258211210205917041e+01 1.658610912585838264e+02 1.170116193262672795e+02 9.593081285225142363e-01
3.401869893794186623e+02 1.635457779736825046e+01 4.549450764533496283e+01 5.025561239409769598e+01 7.901928086105545201e-01
3.673381151637982498e+02 2.770361901691663675e+01 1.749345288999849970e+02 1.228405359284811027e+02 9.970053523517043992e-01
3.128508809895593572e+02 3.031778884484629444e+01 2.408207231428348294e+01 2.471491608702576670e+01 2.592233756797782673e-01
6.244805250321858239e+02 4.240774926221230601e+01 3.447062756891479296e+01 5.788518436038298631e+01 5.877106631429254158e-01
4.190392578576276037e+02 4.543595864442387011e+01 1.113210693382664971e+02 9.483665003105951996e+01 7.754624894913189070e-01
4.837217463048256150e+02 2.630730037442522473e+01 5.752733211794872403e+01 5.929470331936490624e+01 5.532223580447271916e-01
3.595613935988468484e+02 1.971748595871317633e+01 8.436626215705354070e+01 7.028312632413303618e+01 8.526346294566343742e-01
4.071463081302931641e+02 4.549000155892279906e+01 1.691168965922537382e+01 5.143982103107919102e+01 6.566720265975504178e-01
4.220697320034832387e+02 2.666187536813469805e+01 1.644123249797870301e+02 9.769367616045637703e+01 7.996705962589744088e-01
3.581869542970429734e+02 3.662201709533935201e+01 1.054895495387437165e+02 9.287072526278467421e+01 9.271446526714928194e-01
5.955302088590433414e+02 2.988152410745155763e+01 1.588516856054456916e+01 5.744319989556905881e+01 6.471333723088247281e-01
4.386656432005623287e+02 3.318658826030481634e+01 1.711848650714292432e+02 8.936550970710659669e+01 9.237302525163365585e-01
5.234972142078695470e+02 4.602612873478179978e+01 1.591661129789280427e+00 4.426127382816334688e+01 4.534058338387048637e-01
7.125686463071136814e+02 1.910816151066765656e+01 2.043085173572151092e+01 6.341057237371759925e+01 8.944376803812131849e-01
2.996649372237053512e+02 4.999501084851959831e+01 1.145540618856054778e+02 8.788096525060915098e+01 9.447943592765215559e-01
4.265583887922795157e+02 2.991075232577370713e+01 8.582482253759809510e+01 6.919407194922897020e+01 8.485637802453953604e-01
8.010253103433303750e+02 4.045098736267567574e+01 1.009076918609598437e+02 1.514615871437892736e+02 9.487921357314161863e-01
7.274727576135055642e+02 2.728066893345193478e+01 7.264158115145231420e+01 1.071537543176112450e+02 9.894790218917746127e-01
4.138302136220654006e+02 3.593124516259017298e+01 8.111909149656713680e+01 8.091448001475001206e+01 6.496020084360230040e-01
6.326456190576586778e+02 4.736297579310011230e+01 7.152681108489795747e+01 1.050746100743207876e+02 9.517533986154234071e-01
3.960418914240319168e+02 2.734775640758206450e+01 5.232674156613329330e+01 5.112489328878508132e+01 7.169483332106506568e-01
4.036199814673935862e+02 6.354699429081846773e+01 7.331334627707646234e+01 7.281971267832314254e+01 6.481563689212976875e-01
5.040757982920498534e+02 4.695833944681929495e+01 8.649000103655004068e+01 7.516758737063135243e+01 8.322295690896200915e-01
6.216054483826113710e+02 3.791348686176083049e+01 4.933401736429358664e+01 7.870890258004813234e+01 7.679842227991189318e-01
4.320337618749983903e+02 4.277390122877060463e+01 6.005112348950225964e+01 7.990017171199691859e+01 7.974128381040272995e-01
3.625038297444913837e+02 2.740632584600375665e+01 5.160983156992671894e+01 6.066572352415022351e+01 5.935318463225465191e-01
5.046011319083206672e+02 6.184588359637542254e+01 2.516266367843456067e+02 1.553567693257807889e+02 9.517762260849698119e-01
5.460963925712010223e+02 3.063996137532587838e+01 7.580693598078926243e+01 8.952021603626745616e+01 9.351822151511989256e-01
5.378098754061162481e+02 2.173782864236369861e+01 5.582794778632021604e+01 5.759688447481939733e+01 6.201380673176009051e-01
3.521459975394535036e+02 2.162333858200154779e+01 1.694757877115741707e+01 3.937883364575348111e+01 6.362969498631270149e-01
4.011235796596030809e+02 7.017018574120434948e+01 3.912610350128041858e+01 6.285661652733830351e+01 6.286741923477690008e-01
4.075040170429519435e+02 4.099292659241640990e+01 5.367994430646051285e+01 7.470075216435452603e+01 9.655924309942588435e-01
3.850990571683581720e+02 4.273344881484229774e+01 9.743516431623000074e+01 8.961897695669244968e+01 9.820784638520523302e-01
5.053545358273195802e+02 4.811523182706596202e+01 8.723520437071516653e+01 9.630901913175308948e+01 9.564542745456829920e-01
5.052319709117546722e+02 5.122839320391310025e+01 1.218456167605272924e+02 1.139852152029055503e+02 8.430174176981564127e-01
4.548637124878644613e+02 2.363123459524683057e+01 5.677117292759603373e+01 6.636028765330975432e+01 8.212637601341975513e-01
4.265783977741108970e+02 4.414395336439733342e+01 8.042733302392481676e+01 6.407215323059354262e+01 7.458219120525741985e-01
3.476990789857742357e+02 3.263543219088025182e+01 1.537150213882709124e+02 8.600750014624496487e+01 9.487203336686005350e-01
2.618913950054127326e+02 3.309126100319912922e+01 1.151456998478585945e+02 8.613169298217222547e+01 8.366509051528452368e-01
5.565131138919057321e+02 3.775162910068451794e+01 1.584250169003251756e+02 1.152196503030473025e+02 8.795965063048937216e-01
6.117464697416376112e+02 2.088472360267152439e+01 1.448695007413261067e+02 1.110750731274187331e+02 8.940265104257149043e-01
8.324429340196096518e+02 8.626447150588408874e+01 7.343220742492955821e+01 1.294284727965911372e+02 9.184198580229722131e-01
5.644087092904346719e+02 5.246891427708311539e+01 2.714748034444036193e+02 1.477265105531325275e+02 8.025580801232183870e-01
3.884810498167602759e+02 5.974588490213506020e+01 9.884784587522854338e+01 7.877061878928940075e+01 8.683405816853355663e-01
4.265783977741108970e+02 4.414395336439733342e+01 8.042733302392481676e+01 6.407215323059354262e+01 7.458219120525741985e-01
4.338652603091452988e+02 4.637294156107976306e+01 1.057718969623654033e+02 9.047697559847873094e+01 8.081016352205417919e-01
2.956820148990891539e+02 2.835794654572025664e+01 8.491433414569912941e+01 7.308863503736482414e+01 9.390618108296193700e-01
3.413675698946565262e+02 4.021381352728036518e+01 3.860241014072037302e+01 6.592422483690599222e+01 7.512990901977717462e-01
6.159885678892389933e+02 4.134155254138223512e+01 1.078700098969532633e+02 1.243549005852258205e+02 9.952992645232082713e-01
3.053372781501396958e+02 5.175976378123329624e+01 7.477357770733826214e+01 8.682951614692839826e+01 8.531316294933848354e-01
3.959564287490392758e+02 3.825822014862239939e+01 4.331420936948524769e+01 4.562546087618363089e+01 3.863159647223026183e-01
3.397557667507429073e+02 2.160873464819770717e+01 1.118488029334646541e+02 8.990141891647834882e+01 9.641624586263993768e-01
2.808422828721240876e+02 1.618187961680416009e+01 8.339847175749876840e+01 6.979384176985335841e+01 9.798270963426430891e-01
9.397141446458253995e+02 4.585588266859281248e+01 3.156010681968667342e+01 1.000679777977638309e+02 7.510991250217323723e-01
5.893255349624846531e+02 5.715282768244278344e+01 9.335170239464589770e+01 1.127882712000180447e+02 8.267361152184131701e-01
6.204455254025995146e+02 2.359144620830292283e+01 5.417989559798063937e+01 8.276638848695935735e+01 9.468914657517165656e-01
4.075799841027503589e+02 3.159287469949715899e+01 2.241488022608272601e+01 4.851824053154349770e+01 8.647161501265780981e-01
3.331048837130945799e+02 3.024251896374318704e+01 7.558611586526237147e+01 7.065980447513589979e+01 7.543601998767712757e-01
4.842410368717273172e+02 4.860509449770553658e+01 9.217514728873993590e+00 6.470439996917883718e+01 9.400807677225629932e-01
6.928544054948837356e+02 2.689837527122577399e+01 9.785779320887459676e+01 8.564522172750810114e+01 7.544791648566941955e-01
6.876141055905103485e+02 3.615515494533573815e+01 5.878814812660771594e+01 9.877078217102710767e+01 6.695190331912582726e-01
3.476990789857742357e+02 3.263543219088025182e+01 1.537150213882709124e+02 8.600750014624496487e+01 9.487203336686005350e-01
8.649946027765017789e+02 5.736108251374826494e+01 8.410817785675530445e+01 1.225318120345176709e+02 7.808152086673699754e-01
6.805123096098063797e+02 4.729302830940897451e+01 6.700615554708670629e+01 5.986738144582060528e+01 4.371671437354207046e-01
1.582531095960769107e+02 3.086152930728647092e+01 2.870275624259259928e+01 2.739830386926468364e+01 6.830185511622104411e-01
4.181081326256893931e+02 3.621801448727811845e+01 1.640117125537265252e+01 4.229902996343556509e+01 5.202212590934955916e-01
4.947049346691550227e+02 2.398208805251817921e+01 2.661389155079449864e+01 6.033473684550080662e+01 6.361106099734774588e-01
4.218910728271611106e+02 3.843195094365563591e+01 8.458192631243846904e+01 8.853641967555294912e+01 8.752547806815369480e-01
4.654218062716431632e+02 4.030085891003211884e+01 1.994666401790086354e+02 1.144183624364771958e+02 9.639738881332687859e-01
4.389395297644460356e+02 2.667505917350347389e+01 5.851348241352224733e+01 7.468697175113216247e+01 9.663216770742852901e-01
5.156828286248473887e+02 2.425760362111418544e+01 2.743667258619395710e+01 5.574901670719830804e+01 5.292322282153449908e-01
7.562612550703869374e+02 4.474769100395442933e+01 5.574352273384646672e+00 6.689068107877774594e+01 6.415196453874856264e-01
5.448099109749325635e+02 4.193074651522620400e+01 1.327796113015673996e+02 1.074270028002586912e+02 8.668389581878834793e-01
3.931704405269685481e+02 3.929423381171591956e+01 1.350683440725373963e+01 4.151767516077426734e+01 5.916197393139772664e-01
3.830187040154555120e+02 3.695054326182994942e+01 9.819800643385957528e+01 9.389539984290568952e+01 8.855497728470833607e-01
3.531990859250429935e+02 4.665562438463486217e+01 2.027433080102000531e+02 1.175142141014998458e+02 9.155584011712830650e-01
4.814043700363667995e+02 2.137112351287133905e+01 5.322264751090704493e+01 6.948996141508619928e+01 8.902684273746328536e-01
3.419936184179495626e+02 2.991816916483007915e+01 9.184045656714054928e+01 6.125367844692631536e+01 7.528057100583074313e-01
4.568507060404486992e+02 7.215319743550767839e+01 6.141831800174640676e+01 9.031557883766406292e+01 9.930325546693838934e-01
6.887724676861774924e+02 3.564783503215127780e+01 6.148052535089470183e+01 7.868516519741797310e+01 6.944082221131375743e-01
6.664242526569728398e+02 3.291512131557950482e+01 4.381932385756738313e+01 6.766689980476053279e+01 5.308640402460744756e-01
5.030750552161539986e+02 2.317076263403949099e+01 1.298606201410516690e+02 8.425317284860051359e+01 8.387820131721720474e-01
5.100596394413924486e+02 3.286261176746101142e+01 6.967364143534484633e+00 5.756013878333610023e+01 8.968891932919557108e-01
3.961371298734757147e+02 2.543603397399403576e+01 1.788409947408151481e+02 1.188547602985080687e+02 8.749559634680741382e-01
4.019305741593139487e+02 2.792645358562369395e+01 7.865500906415053350e+01 7.419543191696058670e+01 7.710426705368877975e-01
7.091117987501962716e+02 3.945805933656484399e+01 1.288318357461257051e+02 1.010266474582284530e+02 9.644772898103781689e-01
6.843747022469484591e+02 6.103626426366881219e+01 5.256741938274068104e+01 9.063231281091839264e+01 7.378420160876192346e-01
6.195950191444715074e+02 8.031051444788323579e+01 5.058928425217700919e+01 9.626669426448542310e+01 8.398393020281099686e-01
7.077060409876296490e+02 6.418178140849872193e+01 9.579542133134781068e+01 1.223720334729755450e+02 9.827835712091854692e-01
4.866042538634069956e+02 3.957340564731034505e+01 1.858383861647939739e+01 4.338248031740543098e+01 4.128763379323023286e-01
3.426214660267017393e+02 3.340528280191560384e+01 9.274973098004956285e+01 8.642198916398108111e+01 9.219835859771727815e-01
5.084785439728900656e+02 3.809084334774659197e+01 4.243678864303330300e+01 5.312740838913853736e+01 6.568153162336112239e-01
3.046426139811112535e+02 2.671857047356129300e+01 7.685935923273997616e+01 4.089271953931045545e+01 4.730060763855432615e-01
4.749712049182060127e+02 6.796179200826063038e+01 8.592786750240296101e+01 9.356672388743501756e+01 9.628600585743731788e-01
6.142095624598329096e+02 7.251141587207779082e+01 1.194771040901514993e+02 1.073097766435733433e+02 7.358747057832808469e-01
7.010793515766812334e+02 1.071885502504091647e+02 1.086810084912806218e+01 5.771874379109895159e+01 5.149683447865909258e-01
4.541241990200529699e+02 9.275210320286974763e+01 7.254041139223891932e+00 5.391231951897407271e+01 9.059311896710602330e-01
3.168590735159949645e+02 2.165622528306356998e+01 7.319271807750764935e+01 6.515921424535203244e+01 9.873278998687762265e-01
6.766216096791704331e+02 3.349943082891731905e+01 5.109291383186613444e+01 6.967116841373803027e+01 5.886977997110351968e-01
4.820807011922083802e+02 2.938290074219607106e+01 1.128315953285991640e+02 1.041904549614201727e+02 9.426896822689149191e-01
5.447082163544782816e+02 2.223357203896926038e+01 3.347179014690643584e+01 7.297697326341005919e+01 8.980706368322592947e-01
5.428434470848329738e+02 3.489745778011918986e+01 1.009152030015233663e+02 9.271190184437459436e+01 8.742416302819010498e-01
1.992518471916751253e+02 2.389661927462061186e+01 2.130815524096769664e+01 3.197559676361715475e+01 5.822522361873427865e-01
4.286247409825571140e+02 5.803372274785186846e+01 8.887640564603360360e+01 8.852521919678991935e+01 8.243989375703512090e-01
6.000653482733039255e+02 4.489671965714516944e+01 2.234632799749159560e+01 5.297583803803081537e+01 6.494349684172169290e-01
7.694185937690979245e+02 5.305038221644618091e+01 3.853721411011571973e+01 7.299511195636026173e+01 5.349272179598789645e-01
9.984127228263073448e+02 8.278927040818990690e+01 8.234862453357131074e+00 1.140190950810921464e+02 8.952649992858867645e-01
4.287998913245617700e+02 4.516712771375643598e+01 1.103547406551974888e+02 8.222129805257326041e+01 7.093637056804520391e-01
3.363777616599952012e+02 2.856809288217137777e+01 1.072539798530931279e+02 8.111959213623201492e+01 9.551940185120070259e-01
2.066880831677102037e+02 2.337650264671613343e+01 6.353675465666806588e+01 4.942546785917111407e+01 7.138575147494785611e-01
3.975560320992756829e+02 3.435170774857164133e+01 1.052451904068067421e+02 9.581997042314149837e+01 8.955187952626207926e-01
5.223686364160329276e+02 2.584358625603335469e+01 8.153496086442169144e+01 8.296850051334438092e+01 9.359018923934874223e-01
2.752623091346256388e+02 2.986677597542741580e+01 4.218083000746411670e+01 5.075159807639673204e+01 7.872443199595625662e-01
5.071270703917946321e+02 5.591848782788480321e+01 8.402282929146558388e+01 9.556463769739214342e+01 9.338699577528140061e-01
3.606492651342454678e+02 1.533151695011828863e+01 9.573990237261151037e+01 7.081582879239267925e+01 8.340198025477489896e-01
5.323876351917004968e+02 3.582682775392239449e+01 4.261457366166000327e+01 4.858118925455507053e+01 4.385660882203992750e-01
2.297134101831334760e+02 2.024249248375455679e+01 1.300116187878309120e+02 7.263817703551688965e+01 9.359225515143199114e-01
3.125744789684242164e+02 2.575546370346899039e+01 6.263685027099720770e+01 5.406531683590395687e+01 8.112494189718252313e-01
4.676549815151566349e+02 5.028990915858032906e+01 4.765423317562352423e+01 8.416522563231396248e+01 7.186178344718554545e-01
9.428018143133302829e+02 6.489079511416645119e+01 4.544618642400781283e+01 1.122509545818776786e+02 9.705056475440241304e-01
6.718750274368709370e+02 5.101644505009231523e+01 5.606758624846639094e+01 9.422520817715422936e+01 8.316472009303494950e-01
4.820807011922083802e+02 2.938290074219607106e+01 1.128315953285991640e+02 1.041904549614201727e+02 9.426896822689149191e-01
4.239258675574388349e+02 2.253922891497748182e+01 5.457696760445130302e+00 3.572385809155040448e+01 4.877101179591395996e-01
8.604574044352629016e+02 4.926191706169274198e+01 2.109440369269086375e+02 1.624114009470048643e+02 8.041826161129117523e-01
3.884810498167602759e+02 5.974588490213506020e+01 9.884784587522854338e+01 7.877061878928940075e+01 8.683405816853355663e-01
