pFat pLiver pSlow kMet fAbs
3.468356995821413307e+02 5.121162490346839604e+02 3.353829389383009243e+02 7.657628292810850326e+02 9.430131198844046159e-01
7.081216918435598018e+02 7.566077353339462661e+02 6.207580270650928469e+02 8.678232183865306979e+02 8.687707415122631893e-01
4.216539564455177356e+02 5.635539428297291806e+02 3.728192760801128429e+02 4.348937651490656435e+02 7.338101140625554741e-01
3.106186092625982269e+02 2.976030694307360704e+02 2.144957375084433124e+02 2.993862060347407237e+02 7.918372072232915393e-01
4.241846421331775900e+02 4.677838125026391936e+02 4.435550181649164188e+02 3.314492649816987750e+02 6.874507191216173707e-01
5.719691120114769092e+02 7.137302824556414862e+02 1.897485506085687064e+02 5.601333060585852763e+02 9.528792926655669238e-01
2.117553417030204344e+02 4.318564489369488797e+02 2.154084827715106485e+02 2.648987415982438733e+02 7.185559188031971356e-01
2.753994015882246345e+02 1.559761168321222442e+02 1.109482374369162869e+02 2.121147573059785429e+02 7.155943775476998336e-01
2.612161320402921092e+02 3.407096706380020805e+02 2.310927085724571839e+02 2.959144390053984921e+02 9.289426373483939958e-01
3.983333159172976821e+02 2.989577109838954811e+02 4.582320855842048957e+01 1.238210095110929956e+02 4.061316460694595065e-01
5.675223440250699696e+02 4.865192372869738620e+02 2.623854328319540059e+02 5.986027487655824189e+02 6.445370502361621456e-01
3.284050508343826209e+02 2.403005460023082094e+02 1.302053090816431506e+02 2.794763863687695107e+02 6.686425654461466417e-01
2.959987492447674526e+02 5.880537039858268145e+02 6.862877782914799241e+01 2.097952324326638518e+02 3.909413889075358250e-01
4.531298118490865932e+02 4.712069339078289545e+02 9.963245860447764812e+01 4.221028810440732855e+02 8.688600307636573650e-01
2.017042978560754989e+02 2.633594092894382470e+02 1.496528973249773173e+02 3.024566245892662550e+02 8.527547679550004922e-01
4.971939513811150846e+02 3.550850218118787893e+02 3.316469938547337506e+02 5.928542844215257901e+02 9.955353920242537846e-01
3.349647394302274961e+02 4.032099274308694703e+02 4.044512421186745428e+02 4.937460329305266100e+02 9.560236632757489472e-01
3.297265650861086215e+02 3.414474279390769880e+02 1.159864817514518194e+02 2.489154355119382558e+02 7.089929043756918459e-01
3.015097763463436422e+02 3.506281091000465722e+02 3.617022232838011320e+01 1.394088605815994697e+02 3.494039493179380562e-01
2.368057808149665675e+02 3.523408455836744224e+02 2.475694033155627096e+02 2.409304904385530506e+02 5.480915818189648903e-01
5.055000482858573037e+02 5.469203255263456640e+02 2.033305234032436033e+02 4.703980677435311009e+02 7.672245466822713578e-01
3.456264295341396746e+02 2.988468376568799272e+02 3.134170082559137995e+02 4.329580584821253524e+02 9.840737412330420320e-01
3.555406581900100491e+02 1.842252843568348624e+02 7.609475022328336991e+01 1.560865298296066612e+02 4.515188374385858405e-01
2.645434962501218479e+02 4.806397129766376111e+02 4.507018071096998142e+02 4.766498624726797289e+02 9.698198725025882760e-01
3.377989097155760874e+02 2.821283235737463997e+02 6.257692460644759791e+01 1.005479045591778231e+02 1.833429139251753215e-01
3.403885855416486947e+02 3.443650142610752596e+02 3.897840310589533885e+01 7.635231466165912195e+01 2.062660913638192373e-01
2.184232493366783388e+02 2.758509474906808805e+02 1.510314306365652044e+02 1.930577662229323721e+02 4.224099012272594100e-01
2.495504717185582422e+02 7.135004075953465872e+02 2.611386974546352349e+02 2.518262044120478151e+02 6.017700603991341657e-01
3.789066655786954811e+02 6.027137839142989151e+02 4.098925125008088344e+02 6.135374041097959434e+02 9.395365844665171107e-01
1.888641630507594300e+02 2.041156706181424454e+02 9.854297839300363648e+01 3.193563532495812751e+02 9.905104436172159632e-01
2.977357569675876903e+02 3.376284217225103248e+02 8.553991755010987674e+01 1.599230330209500153e+02 4.278846726325986616e-01
3.589187662973156989e+02 2.585990993086135745e+02 2.170360293177635356e+02 3.782926715194293479e+02 9.338590458690451124e-01
2.894105152281086362e+02 2.248285926601857057e+02 6.984680973009017180e+01 1.714358890106008459e+02 4.137512030526776519e-01
7.614475823580758060e+02 2.871079899232471462e+02 5.820383320210694365e+02 6.573264043633812435e+02 9.893334354287821597e-01
3.577299721203457921e+02 3.458807081285862637e+02 3.871889005113779945e+02 4.042424526605763617e+02 8.498593690940180467e-01
5.064225155248997225e+02 4.127268883691562564e+02 1.921553856183336393e+02 4.395509072386259959e+02 7.088051966926517400e-01
2.315760619189695717e+02 1.002530118415517961e+02 1.622887741984575030e+02 2.513697254477952470e+02 9.605348681493185437e-01
1.713400401814874385e+02 3.987759901354976364e+02 8.095982357754510872e+01 2.258572256026302796e+02 6.461479991054864813e-01
3.533696451519145967e+02 3.498007396176367365e+02 3.055647858319845227e+02 4.937004446561600730e+02 9.326371626166106710e-01
3.757406654056754292e+02 5.873130613494390673e+02 4.962160946831504020e+02 6.753485086090904588e+02 9.361163935483334253e-01
4.501661668762547492e+02 6.993369795767223422e+02 3.517544861466563475e+02 5.491710733324208604e+02 8.924458649331443727e-01
6.201649835340182335e+02 6.336439599649438605e+02 2.519053086497538629e+02 6.806871334484966383e+02 9.487944996108820250e-01
3.893325288955272754e+02 2.925128143061024844e+02 1.653768067948343514e+02 2.902403281737670682e+02 8.219290760721017497e-01
4.630994456352302677e+02 4.593970923804340600e+02 1.304709735008777614e+02 1.952030997206090888e+02 3.872578804171864508e-01
3.952941210112342674e+02 3.413581308141178852e+02 1.763351850901237015e+02 3.862634529514552355e+02 8.459690870480617297e-01
4.345236218171111204e+02 2.564486950003493462e+02 1.575888015243795905e+02 3.145141798948203018e+02 5.284757808172215743e-01
5.260946233621514239e+02 8.105950671831790260e+02 3.693913141591577869e+02 3.514798237904866482e+02 5.864695804080396480e-01
9.153178327594117718e+02 2.349177673971555862e+02 4.309666047832988056e+02 4.794574721773480519e+02 6.130775505192801456e-01
2.534225932072863827e+02 3.315746606814663551e+02 2.360089804256699324e+02 3.158855808194536507e+02 8.084294101467941474e-01
1.933113932075818866e+02 2.418188495166760106e+02 2.713240171387403166e+02 3.023356117575395388e+02 8.543465932011700126e-01
7.733700850170162084e+02 9.682918045053773994e+02 6.997713546639292872e+02 8.383222182436550156e+02 8.309025092178058403e-01
2.301215764224649263e+02 6.426807595378819542e+02 4.437883047677578219e+01 3.641107614916731450e+02 7.005941587813950822e-01
1.364807587057292722e+02 2.414488329787787393e+02 1.512575184954675649e+02 2.378193201967851849e+02 7.934119988075276630e-01
3.571595323446467773e+02 2.423504975735191636e+02 1.434749211834424898e+02 2.677105114678410018e+02 6.077879187734583910e-01
1.848396073197365013e+02 2.932734103461231143e+02 2.219695948460812076e+02 2.636615852478878423e+02 7.326694421721418049e-01
1.925157830760126672e+02 2.574237174578043437e+02 1.364290500890282090e+02 2.394862254771737753e+02 6.812631858741803326e-01
1.479773827081713762e+02 2.553899150748890179e+02 1.426634636531747731e+02 2.538602489936899360e+02 9.871269329108143253e-01
5.602835401847137291e+02 6.397432916232455682e+02 2.517765243484140854e+02 5.772533584006714591e+02 9.715178682492768836e-01
3.859459789138876431e+02 2.963439915481718572e+02 3.907276661003697882e+02 3.698244492601706384e+02 8.082623942989586308e-01
6.015356444158782097e+02 4.069374849965209933e+02 4.897626463303679856e+01 2.582749552582320689e+02 5.536867115890922175e-01
3.223549312698846165e+02 5.707249468463089670e+02 2.257128804351972349e+02 3.554062748150033713e+02 7.007520141552223691e-01
2.998797902963754041e+02 2.745286373038461534e+02 1.159716604431518903e+02 2.327233166362069881e+02 5.968261705793953542e-01
2.440342789248494455e+02 4.769531884524948850e+02 3.154119944494413517e+02 4.173470991636732492e+02 9.931458649226960755e-01
2.299514953632512686e+02 3.783402764445357320e+02 2.742987181955214169e+02 2.906945505637023075e+02 6.939261538274003049e-01
3.015571088495685785e+02 4.792757991144077891e+02 2.696198939128445886e+02 5.780759670497552634e+02 8.842149682913953423e-01
2.882932721535363498e+02 4.434899649445908949e+02 1.454793644862057818e+02 3.215076613510361199e+02 7.076517345806292436e-01
2.433026635691558113e+02 1.579597447508245125e+02 1.113409798020748696e+02 2.684856782300178679e+02 8.463257471649677788e-01
3.723062903902447829e+02 3.328305473579352451e+02 1.018515379636341578e+01 2.856582866485346131e+02 6.814665535001360741e-01
2.631761250041436142e+02 1.680835793267487190e+02 2.085029299150128281e+02 3.948847014633433332e+02 9.918899641232222786e-01
2.300382568229582603e+02 4.784609873187696394e+02 4.952805972804740264e+01 1.685893729778369732e+02 4.312373760572870141e-01
3.417795477245505253e+02 3.307689239357831070e+02 3.074386537219757543e+02 4.161587073682343316e+02 9.972681268909837637e-01
3.470039142124616660e+02 4.693754690637086924e+02 2.906709758638567109e+02 1.956341961244049230e+02 3.749834380738987782e-01
5.066029651973664159e+02 9.961344331491076218e+02 2.291584518652839222e+02 8.368170177451303289e+02 8.026076174804159802e-01
2.582471001972296563e+02 3.621085711604937956e+02 9.671887252904089394e+01 2.553204672626964964e+02 6.184168884618800321e-01
1.947038202037790313e+02 4.178394511091015602e+02 1.547454291243235502e+02 2.198773023831345199e+02 4.705657788528792018e-01
3.223549312698846165e+02 5.707249468463089670e+02 2.257128804351972349e+02 3.554062748150033713e+02 7.007520141552223691e-01
1.709379179392491324e+02 1.878211817092323201e+02 9.709012496547553894e+01 1.849333677279441304e+02 5.518162951389026238e-01
6.832872632472544865e+02 9.155071499373535744e+02 3.281496860326244018e+02 7.475146819198373578e+02 8.914919302652133393e-01
5.278301597805879055e+02 7.785923838136945960e+02 3.318187687669920933e+02 4.293595435662534214e+02 6.700024228917630387e-01
3.736832249586792045e+02 6.910748386746181495e+02 5.727393447632980497e+02 7.360289206992130175e+02 9.706203393392422996e-01
5.296532758002574610e+02 3.518169611849987177e+02 1.719945254107867072e+02 2.704226144458064027e+02 5.619579490522756959e-01
5.231079041258396956e+02 6.279560717153036649e+02 2.630145419170959826e+02 4.314207848748015977e+02 6.778168499120258428e-01
6.181579446647799614e+02 8.329460828092351221e+02 4.513037617053125246e+02 5.354052396003814920e+02 6.775401621477055158e-01
4.085502931632778996e+02 2.675340967149560925e+02 1.547550809734428299e+02 2.382663118061242074e+02 5.404994467520942703e-01
3.903254572881319859e+02 2.417070691373517946e+02 2.377595463658660435e+02 2.857571290551189804e+02 8.322309535891733168e-01
3.956108439705215574e+02 5.760579354249127846e+02 3.726728416515479125e+02 3.734749698773957221e+02 6.190609730294373003e-01
3.103044966061613650e+02 3.598812861018828357e+02 3.772598184360672349e+02 2.581685024942038353e+02 5.448287797566321311e-01
3.439724042873148733e+02 4.085773190365129608e+02 4.510938998731661798e+01 2.356338627318078238e+02 4.477966035267772482e-01
2.178530759543454280e+02 2.685216681838738282e+02 2.098313539073151901e+02 3.489895285553831172e+02 9.173554305261983899e-01
1.510070854909794775e+02 2.056260690880747575e+02 6.514767905392275793e+01 1.469745925223947722e+02 4.887054694902124297e-01
2.536654536717267945e+02 3.834795822318237697e+02 4.270046782312754203e+02 3.677915172162788053e+02 9.099361318250869246e-01
5.510511419296553868e+02 4.489822899130305132e+02 2.736945947522937104e+02 3.913661912632990152e+02 8.165105293104808482e-01
2.049106056705953733e+02 2.749496758577151354e+02 1.815855297825382877e+02 3.717302791878730091e+02 8.884801580568082446e-01
5.776733614023089558e+02 3.392710545233228459e+02 3.466379804792894674e+02 4.339714852024916922e+02 6.383494866740220264e-01
3.439479598020677713e+02 4.206586689138778183e+02 1.223338300331315054e+02 3.809914916308984516e+02 7.326440778597632653e-01
2.439853346575243620e+02 3.967490130740795280e+02 1.498122924048850564e+02 3.349789806311012512e+02 7.515388249440162483e-01
3.363956200297402006e+02 4.831984758606722608e+02 3.059375562069631656e+02 4.755398898565802028e+02 9.923622256814461640e-01
3.100658875292769494e+02 6.030300186095129220e+02 3.306212596164152160e+02 5.416767522146724332e+02 9.664810336226594689e-01
2.778475703480474976e+02 5.259631690506545283e+02 2.391511393974533632e+02 4.444249351386067133e+02 7.947113620460106720e-01
7.208189136074763610e+02 5.207781312715709419e+02 3.363349166097729039e+02 7.591695719683672223e+02 9.336883580660894077e-01
3.655176377224503312e+02 2.332191668442511343e+02 3.109720809612501284e+02 3.582400150616234669e+02 8.322449037398385041e-01
4.531298118490865932e+02 4.712069339078289545e+02 9.963245860447764812e+01 4.221028810440732855e+02 8.688600307636573650e-01
2.105883716944050548e+02 1.816154267087450478e+02 1.450631944017570447e+02 2.716011674988044433e+02 8.599520572397708618e-01
1.592091713786619209e+02 4.730447468886405318e+02 1.861085717458057616e+02 3.305465924225451886e+02 8.849289565788733825e-01
1.892607439781212122e+02 1.859240345810977431e+02 7.983580394449238327e+01 1.870209244705382901e+02 8.169616275146317497e-01
4.249829604265956391e+02 4.510392964099589221e+02 2.681490174203741503e+02 4.348222966486110295e+02 8.101682825788036890e-01
3.056360899717676602e+02 4.961230213259557900e+02 1.665069502901715168e+02 4.341592631486252003e+02 6.649429882535441427e-01
4.929408586235811072e+02 8.969496290953633206e+02 2.717006013864861416e+02 3.281136038690000305e+02 3.785661090150118646e-01
4.632309659639140591e+02 3.472139124260586414e+02 2.407136107908464737e+02 3.773658369524338809e+02 7.274098411926243068e-01
2.023136274995958388e+02 2.505004829490870861e+02 1.252389329207451425e+02 1.973973940630517063e+02 7.217610613551849186e-01
1.300326253959721043e+02 1.306449243639982001e+02 2.010691729624410300e+02 2.675394879937899191e+02 8.466348843025648385e-01
6.280340865177058731e+02 6.653150861483284189e+02 4.071574520004758710e+02 5.733185017718033123e+02 6.660972901552634218e-01
2.028566104466379727e+02 1.684590618498999675e+02 1.115582442073874603e+02 2.296734231959437977e+02 7.636221471719629728e-01
2.612534328702654420e+02 3.151647041421895210e+02 1.801046911797979817e+02 3.220079281223701173e+02 6.530852906463608942e-01
5.424760141401065994e+02 3.365014746268934118e+02 4.250074801316696380e+02 4.233575485240123157e+02 7.213923164898953244e-01
5.762569075375688499e+02 4.430766409233832519e+02 4.068789979512932860e+02 4.613321923721215398e+02 9.702429255019686671e-01
3.525847868257085338e+02 4.598704887852661045e+02 3.035898644099755188e+02 4.085682804874185763e+02 8.073289589162783164e-01
3.056360899717676602e+02 4.961230213259557900e+02 1.665069502901715168e+02 4.341592631486252003e+02 6.649429882535441427e-01
4.183315192560459082e+02 7.783476775422935816e+02 2.287371471152029017e+02 2.266070687854468702e+02 3.803215055133654099e-01
4.978533865073669631e+02 7.667768921541719465e+02 7.981619126282635079e+01 4.043502882281833877e+02 4.711483385079265895e-01
1.165268475689044863e+02 4.492862752208790766e+02 9.002440637217038955e+01 1.376061536573381261e+02 4.043000621451309784e-01
3.955094893471102182e+02 2.321458347744123785e+02 2.329664598880884796e+02 3.741273922032777932e+02 9.644162505583793177e-01
8.782837394956783328e+02 7.425202510921261592e+02 3.194721587306959805e+02 4.868496244898235545e+02 5.856515514944640177e-01
6.890392991571560515e+02 5.040904372694868130e+02 3.959826916899887692e+02 5.800847821828242559e+02 7.672774341592542013e-01
3.182571267968348252e+02 2.597837752785930547e+02 1.078939224890647779e+02 4.254884562198918161e+02 9.002534886234152545e-01
1.864732899607940055e+02 2.296965854477108451e+02 2.142520286799597784e+02 2.716399306437880341e+02 8.028596780245006448e-01
3.209880654604386905e+02 3.169626528740781737e+02 2.721266463699223550e+02 3.325737212305453454e+02 9.796887785990480157e-01
1.500232074366403197e+02 4.799237728624925126e+02 1.063097733954714954e+02 3.264532711473715949e+02 6.511064608679091315e-01
4.331636952626725474e+02 3.769697144618904758e+02 1.033216905659139400e+02 2.098531565221253459e+02 5.954884139396181553e-01
2.232612693350433801e+02 2.773712033999973414e+02 1.324366260509195570e+02 2.492978000391245530e+02 8.350861132597636738e-01
1.949448990774990023e+02 4.082770015329895159e+02 6.512827821923640670e+01 3.163334357540406927e+02 6.860141734748189668e-01
2.227693260849246997e+02 6.900392677321265182e+02 3.510717174597073722e+02 4.420199494026303455e+02 8.559317354953654977e-01
3.684466491673108521e+02 4.152217450117277622e+02 2.493374758550451986e+02 4.297624951290567310e+02 8.623769509672534195e-01
4.589205687158759588e+02 2.842894151090347918e+02 4.950717559505731629e+02 4.394022443926538699e+02 7.005135402523040566e-01
3.257235948447669784e+02 5.548641411137464274e+02 2.019352407825773810e+02 3.826756704629189585e+02 5.912867125706622318e-01
2.660194916230072977e+02 4.454044616987687846e+02 3.311053166580950915e+02 4.291412320079903111e+02 9.794315413945653415e-01
1.805199089181208478e+02 4.206544973923633393e+02 1.224646940707298199e+02 2.212861150278341142e+02 4.632325355927470745e-01
2.400430377812814413e+02 2.589109463912886895e+02 8.784793679583835058e+01 2.658336631332959996e+02 6.709226873222434717e-01
2.275355399416635578e+02 2.670839331433981556e+02 1.265332525447684020e+02 2.585913257696512915e+02 4.760757720556736960e-01
2.564888142834981863e+02 2.656190061148143400e+02 1.457675505468213828e+02 1.747333292716622282e+02 3.548185240627766412e-01
3.575982175648553607e+02 2.869016103853522281e+02 8.631026474517858560e+01 2.973127369835718241e+02 7.602214408104076560e-01
4.710131437398196113e+02 2.565193636371697608e+02 2.223299034978986413e+02 4.283237585702151478e+02 8.409284410182437108e-01
2.534967021187103740e+02 2.593136846194881855e+02 1.583189612593026538e+02 2.818790645455756021e+02 9.588882034196750670e-01
2.573086345117720839e+02 5.858204600175625956e+02 2.812457587470062208e+02 3.253002825687146355e+02 6.088100786627371752e-01
3.443491457522112000e+02 4.389076130280967618e+02 3.003854944514248473e+02 4.969707963777657369e+02 8.983602386391893457e-01
2.629547261311381590e+02 4.638105189887800179e+02 4.255602885794760937e+02 4.056951681795405307e+02 9.255263327781159122e-01
2.554640530128502576e+02 6.078283954768438662e+02 2.208756103649458851e+02 3.324241868041911516e+02 7.667448961085927550e-01
5.923889534715436866e+02 3.143889808909705721e+02 1.951907952439116229e+02 5.224960854202402061e+02 8.700459909462424646e-01
1.986061889789319252e+02 1.550158258196722159e+02 1.000334296442581916e+02 2.702730844363621827e+02 9.178382863484273457e-01
5.190007651807725324e+02 4.853504086879754027e+02 3.122313886506381664e+02 4.564773000090400501e+02 7.158055381682945084e-01
1.503490705967008978e+02 3.357800652087972253e+02 2.200395460823699807e+02 2.493345076157775111e+02 9.669937962688894828e-01
3.651724803974099132e+02 5.584855280530506434e+02 1.589905151181955887e+02 4.101467655226435909e+02 7.757386840536376615e-01
3.306928224350140226e+02 2.987381187504874447e+02 2.204293817743182444e+02 2.227698405853896588e+02 5.175366439686139852e-01
2.215767559745838469e+02 3.103735950102002903e+02 8.694373482216704474e+01 2.658821159021718472e+02 8.040676545877418757e-01
2.895241249222793840e+02 3.987863170522776386e+02 3.496271777610576237e+02 4.482554221718205554e+02 9.545327586921878993e-01
1.793774335080826461e+02 3.472527793452707670e+02 2.764770705799987809e+02 2.680816241038384078e+02 8.112509617654407590e-01
2.821085737561971314e+02 3.600014534494963527e+02 4.829176805568562827e+02 4.333095419203043548e+02 7.964092872609012108e-01
4.195960685253234601e+02 4.365391404134204549e+02 1.107226755118884398e+02 3.925618679001981945e+02 8.134040307872923981e-01
1.976831617771975118e+02 3.660160656000252857e+02 1.520290429081458115e+02 2.638018008103865100e+02 6.183097253416049988e-01
3.834366198487961128e+02 3.244431363244642057e+02 3.026447894175315696e+02 4.296499331094316858e+02 8.561182254409320791e-01
3.513951572700160000e+02 1.665229315120533613e+02 7.159304897717446181e+01 2.656809795233637033e+02 6.659540795867255891e-01
2.904812097790590997e+02 5.120297544998336434e+02 1.860239213026605682e+02 3.796538275633037642e+02 9.776131826060397989e-01
1.910391297527174288e+02 2.793506477488153905e+02 2.668583033714197938e+01 1.835291492381302874e+02 6.577833975837072966e-01
5.909822625285158892e+02 7.252118004078321292e+02 1.250026001227021766e+02 2.921359602272623306e+02 6.264707423714930279e-01
2.057292416386113700e+02 4.405572757813298495e+02 1.612729333754792265e+02 4.042714773521886400e+02 9.802156350706183741e-01
3.086223717137940525e+02 4.475163365252653875e+02 3.553661801137855036e+02 3.526442383371012852e+02 8.565267765676010114e-01
2.472794121750015677e+02 2.306224057209185503e+02 1.720131607780373884e+02 2.147173941789897071e+02 6.779048766613338106e-01
3.100034688333974486e+02 7.546124662147558411e+02 5.881044592259900128e+02 4.247808588458138388e+02 7.487661001474024136e-01
5.757532241879765706e+02 4.033762383053344251e+02 4.868395333594046406e+02 5.195914611134932102e+02 6.622510500004419320e-01
3.115545488473703699e+02 3.864700320154039446e+02 2.812045046281680243e+02 3.966362871849507314e+02 8.170508082322098797e-01
3.030578207763296064e+02 4.598483647405143415e+02 2.978414419608573098e+02 4.676386818287476217e+02 8.645654973456904369e-01
1.687627106886392880e+02 1.654629848866112809e+02 1.604497155475399666e+02 2.079492201679686616e+02 5.880775378432808731e-01
1.455367416031062362e+02 3.761869578767677922e+02 4.560184290359483725e+02 2.746660002671473535e+02 5.693365749960378475e-01
2.299514953632512686e+02 3.783402764445357320e+02 2.742987181955214169e+02 2.906945505637023075e+02 6.939261538274003049e-01
2.165192282846295484e+02 4.394941576293742287e+02 7.974209550131929802e+01 3.049790261334715638e+02 5.809867905821679557e-01
3.129169039368432550e+02 2.082951641288629503e+02 1.402672204624293784e+02 3.507179996164495037e+02 8.275243370998348613e-01
6.075846762893162349e+02 6.236753598128390195e+02 1.547061820239587462e+02 4.493830143268540382e+02 7.840891045057337694e-01
2.157075367732443283e+02 3.419205728475688488e+02 9.207893101418729032e+01 2.462374772971542995e+02 7.243442703139579830e-01
3.684762323986691968e+02 4.462941215134791264e+02 1.617399328253449653e+02 2.478420150478050061e+02 4.646448571842046182e-01
2.345024999436946871e+02 2.390806611158475334e+02 3.784636312940684775e+02 3.579815091057665200e+02 9.657018112707906887e-01
3.060575773554996886e+02 4.061175378208022835e+02 1.824929938364982149e+02 2.309187760897870589e+02 4.239161462275632952e-01
3.379517370439281194e+02 4.087488927292140488e+02 1.000531879433251419e+02 2.354444048663353328e+02 5.109153202206441202e-01
4.633680202943679660e+02 3.945755224215228054e+02 6.561454620934650848e+02 5.000126779549997877e+02 8.453082094343541408e-01
2.499164119679660985e+02 3.886392004482132165e+02 1.249358455781364228e+02 4.025005751350468586e+02 9.452301336842464652e-01
1.820078133419156075e+02 2.904897051009469919e+02 2.743729098538510129e+02 3.869657239926054899e+02 9.653772576062000788e-01
3.677665408311199258e+02 3.545085833846375181e+02 2.620136892886293936e+02 4.510756441711703815e+02 9.908151407984102654e-01
2.337577065520209771e+02 5.265171426006444335e+02 3.592613660734036216e+02 6.738573195405678007e+02 9.598416993640996875e-01
2.778855281003167761e+02 6.304106011086621493e+02 1.411556927239698496e+02 1.662973789677781724e+02 4.286816405016169451e-01
4.084626903326264369e+02 3.344376843691596832e+02 2.396619358909758546e+02 6.106323012258876588e+02 9.295933531310066611e-01
3.775100911420219063e+02 2.566864664604380550e+02 1.255314213073605742e+02 1.882393424036866065e+02 3.948507923583688961e-01
6.654856593267520566e+02 7.964563937812282575e+02 4.188298379110794372e+02 3.579721052204810690e+02 5.178407992160384277e-01
3.199516570219453229e+02 4.664482404103469548e+02 1.511836509212817248e+02 3.436683440197203936e+02 7.669107793152907249e-01
3.308570152699523419e+02 5.680381954545358667e+02 1.823853634003545494e+02 2.730469464080838975e+02 5.760750935905334380e-01
2.124259647710057379e+02 2.182354264589473303e+02 2.997838281319885922e+01 1.011191251802859341e+02 3.481729591558806458e-01
4.442242864560705016e+02 8.585160087407764422e+02 2.940450972579682229e+02 6.667061946869199573e+02 9.018608963600724948e-01
4.709479526987589679e+02 6.653581549460814131e+02 1.988066393192978580e+02 5.666023605308687365e+02 7.954362559577975444e-01
2.241282366337748044e+02 2.104574702844002445e+02 1.011287488193428459e+02 1.942439331062843166e+02 5.417312193646408591e-01
3.683634230952493454e+02 3.460467248900963568e+02 2.931609316233522122e+02 4.624568248957763217e+02 8.803951793058022446e-01
3.730465035678714685e+02 5.433416143680791492e+02 4.468423922401237292e+02 4.438104502687378954e+02 5.777182231040635108e-01
4.728043259397654765e+02 5.679956916056845557e+02 2.905166559989324355e+02 3.970911043088904080e+02 7.290280957524067906e-01
2.373422735162483548e+02 2.065507270872011247e+02 1.413016183510989947e+02 3.053682777504955084e+02 9.405150172332166214e-01
4.552674225702191393e+02 9.889254735420506677e+02 1.677307713170471573e+02 4.675330498865029654e+02 7.545420240278042368e-01
2.831398854121134150e+02 4.943078096139821582e+02 7.163870132109086342e+01 1.616390507210633984e+02 3.801990745465235744e-01
2.152498335328496069e+02 3.905400353711727348e+02 2.236616466298521004e+02 3.511722500026140210e+02 9.672261567685431771e-01
2.297692658880357897e+02 2.050475159188481200e+02 1.506269086674070934e+02 2.194327016595447333e+02 5.864386799958498653e-01
1.851784682712657570e+02 2.610253350701362365e+02 1.898997823767319630e+02 2.898559775591895118e+02 6.599531374085411128e-01
1.625130944715910744e+02 1.854374200214603547e+02 4.719019655931877821e+01 9.446548295535208695e+01 3.686955911189039869e-01
4.242553008641350516e+02 3.609731467850334070e+02 2.744801221707901959e+02 5.032643518295463991e+02 9.786273707849552084e-01
2.091596231333523406e+02 3.390200697101547007e+02 2.998268527594046873e+02 3.313689476617343530e+02 9.068734234290256602e-01
6.177816514858657229e+02 5.225288220569502755e+02 3.960467550052701995e+02 3.513707122630045774e+02 6.225549805849646123e-01
1.883789190030094858e+02 5.137899051211733195e+02 3.113147587669671452e+02 2.903441403176879589e+02 7.285531280953979616e-01
2.545828767703641802e+02 3.220895363728754432e+02 1.833073022497909506e+02 3.790806012732195427e+02 7.200651132425763823e-01
1.932856038549516313e+02 1.932334580286329526e+02 2.116165156326828765e+02 3.160752787116372247e+02 8.966658770550922641e-01
4.575507255312612642e+02 3.063257887486390132e+02 2.252450904838204337e+02 5.169535289064874632e+02 7.669404709038412093e-01
3.675894217784511966e+02 3.272925479132852047e+02 2.070499442990355874e+02 3.416267399100204898e+02 9.429038913863168059e-01
3.372308801356521712e+02 7.525396737511052834e+02 1.326551064282867856e+02 2.951159620343343022e+02 6.115757015565708166e-01
2.714327784804984844e+02 3.061933194281343731e+02 3.653515203525595325e+02 4.344561274578521761e+02 9.641432231511267714e-01
2.392831300914462531e+02 1.977391684689310978e+02 3.068651866111993627e+02 2.992887938753934804e+02 7.663610775086785454e-01
4.634866279460489409e+02 4.711826735894935041e+02 3.232322002991450631e+02 4.820940945534573530e+02 8.511936688783869887e-01
5.705289069691217492e+02 5.649804368104250898e+02 3.090736480939626745e+02 4.482591546839342982e+02 7.724822898724580389e-01
3.454602537630633492e+02 2.781958554340539536e+02 2.311330169156074703e+02 3.239059734249175904e+02 6.185448674124858215e-01
4.083322861516339799e+02 3.065341089269089139e+02 2.651953224070764463e+02 3.135950393690524720e+02 5.962816336283317531e-01
2.770223144403208266e+02 3.715655234938312788e+02 8.503551268473248115e+01 2.939955113052356523e+02 5.656285880362309504e-01
4.509693211613929975e+02 4.589211992780092828e+02 2.270047092719477178e+02 5.134680528520896132e+02 9.143080010085186116e-01
2.655418880401837782e+02 2.728789097201735103e+02 2.614449587271039377e+02 4.332729864576024283e+02 9.654776955404544836e-01
1.651381562461127430e+02 3.117793122585478045e+02 6.056009334235450581e+01 1.677097152690263329e+02 4.003512554149253333e-01
2.780422283326673210e+02 2.730866439577034726e+02 1.794383977953614817e+02 3.625377373479121275e+02 9.262300341789733160e-01
1.382618327965812455e+02 1.783442326889289120e+02 1.168301784428832661e+02 2.484776163876714179e+02 7.302050399400428216e-01
2.473791228088033449e+02 3.620136595510029451e+02 3.855784599794072847e+02 5.214252618999340712e+02 9.502267889117911315e-01
3.554875730100158080e+02 4.476534152570151832e+02 2.663215084147817606e+02 3.017852515070144364e+02 6.602837212615956242e-01
2.282562902965337912e+02 5.771387830878402383e+02 3.501053172009880541e+02 5.634835609653971460e+02 9.653348514336688169e-01
4.604857535965268767e+02 4.960170764427763856e+02 4.012823197334263909e+02 5.796347065757375958e+02 8.755062420613231033e-01
2.620528035287004514e+02 5.390123507603493636e+02 1.540076529900065339e+02 3.081493521206913329e+02 7.367031212150358943e-01
