pFat pLiver pSlow kMet fAbs
1.641591274475321711e+02 3.951794578779869198e+02 2.063075640712255279e+02 2.491308951959335900e+02 6.731029684262318513e-01
3.482010279688817604e+02 3.899192659366648854e+02 1.892686823985204683e+02 3.183421867220374111e+02 5.966874945847376877e-01
3.125761839571858332e+02 4.215953710529888667e+02 2.249641823739337951e+02 2.482526669289765096e+02 5.316174592630795726e-01
2.328474500627170301e+02 4.165840910986818812e+02 3.359115539415133753e+02 4.208212426005456450e+02 9.571576058908624063e-01
6.254375782417819210e+02 4.713151650481039496e+02 2.359387815871347129e+02 1.600175819413405236e+02 2.789196971725217411e-01
4.490990097224096758e+02 3.221742165999560825e+02 2.719332763514281055e+02 4.109324261955480893e+02 9.831937162679156295e-01
1.661680916861044182e+02 2.716460251632034897e+02 2.221986375105661011e+02 3.288382010547481968e+02 9.053890210106479985e-01
3.328186926411728450e+02 7.797749877020301028e+02 1.527465060152460694e+02 3.311156874223356112e+02 8.582102909727535867e-01
3.021267353995544909e+02 5.784143474244816616e+02 1.557807601175021546e+02 2.747028576714884025e+02 5.124983687154162082e-01
3.252102015457356856e+02 3.949934329567304303e+02 3.557495415177691598e+02 4.746306047403116963e+02 9.701767867001191981e-01
2.193936306585760292e+02 1.516285499045479526e+02 2.998745532942127170e+02 2.352903400022972278e+02 9.688748839649899969e-01
2.480722629174166514e+02 5.351196183603158261e+02 2.130177117112886265e+02 2.883259017256723382e+02 6.822454407069824533e-01
2.413201037115703400e+02 4.980013541446114118e+02 8.174048247164492409e+01 1.413315348343036533e+02 3.335059796648092711e-01
2.533807101211073700e+02 4.182973529631482847e+02 1.758851115100532354e+02 2.326523843391348407e+02 6.970313759615367477e-01
3.778105063114492737e+02 3.868561627815881252e+02 1.711477384978705629e+02 3.425172647757115669e+02 9.206367049205352870e-01
8.616251371558751089e+02 4.547221578004310345e+02 3.203316338726849608e+02 4.982600649554050847e+02 9.372658767588912809e-01
3.412355537554802822e+02 3.425369813658280691e+02 4.807109388926940596e+01 1.374989312115298503e+02 4.011708517518288164e-01
4.558484584458450968e+02 5.216916702177895786e+02 3.210532030459267503e+02 2.443274541594949767e+02 4.838449588930074929e-01
6.845848716439135160e+02 7.326442439900517911e+02 4.636012916656470679e+02 7.400514101336443673e+02 8.203936819780072165e-01
2.041583684418536109e+02 2.076020937481317787e+02 1.402923722246495970e+02 2.378598467707114423e+02 8.447923067371274630e-01
5.204036945826335341e+02 4.425570594579957628e+02 4.563339542555637536e+02 5.122368056309810527e+02 9.614019793264165781e-01
5.310870317114728323e+02 4.195110268073117936e+02 8.910318412442225622e+01 1.298270126214756885e+02 2.434422579075612436e-01
5.600418097245166109e+02 6.132639318736358973e+02 1.091150087455863371e+02 3.632656444556425868e+02 6.351925935276994117e-01
3.772507029741083784e+02 4.866403107643383237e+02 2.181962636528063229e+02 4.367527478045419684e+02 8.679533883608268052e-01
3.685037942850586319e+02 4.159643913987439987e+02 3.084914692117185950e+02 3.328306541738305668e+02 7.514255748627085563e-01
3.111808236848457909e+02 3.271637844562486066e+02 3.745785828327990430e+02 3.923175755489558583e+02 9.020716017154676303e-01
2.663233630634468909e+02 4.480969782199910583e+02 1.225720797302927423e+02 2.573826580131540709e+02 6.100750835912915893e-01
3.764436729967846986e+02 6.268076620001135097e+02 7.560232744615208276e+02 6.311924475901577125e+02 8.818156295468101424e-01
4.271938046789235841e+02 8.326164119785913726e+02 1.701018138315796193e+02 3.554134920598802978e+02 6.013524789710140706e-01
4.911121936238498620e+02 5.500911909470212322e+02 3.820501320987215763e+02 3.536306559356294770e+02 8.223623224971170487e-01
1.830579767181511670e+02 2.541409927927965668e+02 1.292244955590868472e+02 1.880432757013851415e+02 7.031446617876258021e-01
6.325257673210238636e+02 4.278066364215267186e+02 2.973182138587539498e+02 4.726838398254721483e+02 9.458068306313667239e-01
1.907742100938177998e+02 3.273505050783260231e+02 9.180122399854586490e+01 1.547611999273386516e+02 6.272299685913825806e-01
4.120015126464527953e+02 6.858368954336658589e+02 4.450611259433795226e+02 5.468420665040958966e+02 8.617917283876987966e-01
4.499577919552151002e+02 3.156956264859703083e+02 4.381328858691607024e+02 6.167122770662847415e+02 9.438797070151500046e-01
3.726498864381843532e+02 3.339106285147423137e+02 2.941408645413931708e+02 3.569007393706721700e+02 8.881032415185332596e-01
1.957196359467316711e+02 1.607218085893096315e+02 1.289355768854854318e+02 1.794599038473048722e+02 6.935256994201384195e-01
3.168251632499387824e+02 3.861523909754785109e+02 2.251584459516912489e+02 4.053940460088198279e+02 9.599074052949644331e-01
2.804096727711258268e+02 5.020918483684214380e+02 4.636188251196269903e+02 4.774170115263596585e+02 9.760282851061443665e-01
3.656434491615571005e+02 6.942952795927792522e+02 1.462578531489310762e+02 3.817117773262151559e+02 8.268354686829213485e-01
5.329722500278381858e+02 6.224691064880247495e+02 1.530340686674890378e+02 4.574320716366107717e+02 9.174087907362850070e-01
1.639172522435877397e+02 3.162470042007710163e+02 2.139502472981594963e+02 2.202779273530304920e+02 9.106564704423392165e-01
2.259478079192706446e+02 3.904058745503180035e+02 3.196249231230200394e+02 4.300622377750847818e+02 8.803379035761567106e-01
5.049698517591326663e+02 4.649159755024292053e+02 7.553244038294633356e+01 3.150408221821004986e+02 4.636579256066605259e-01
3.590115518136350374e+02 7.667845619384899010e+02 3.007364589366233076e+02 4.160055999623695016e+02 8.254128807138836343e-01
4.074714784048291563e+02 4.169390560268048489e+02 2.747986478960471004e+02 3.613382779725579894e+02 8.824468255451904941e-01
6.922541005524564071e+02 7.361455020434888183e+02 2.407294550207089685e+02 5.157353352757004359e+02 9.720926115555743596e-01
3.562634762424811470e+02 6.348710489786665221e+02 2.733846295468882204e+02 5.080528729638914456e+02 8.700272044307475472e-01
4.476360377473420158e+02 2.551880549973549819e+02 5.430560774676772553e+02 3.841292586807307998e+02 8.967511753070537273e-01
3.433740068686619793e+02 3.045544523391828307e+02 7.969596848536571088e+01 3.049212004295234806e+02 7.068680445521993150e-01
2.860381306127557650e+02 2.962519977527482524e+02 2.759417983703845039e+02 3.168113140806080992e+02 6.689885612022135053e-01
3.977223086138487815e+02 5.524304172452057173e+02 2.249502722683831166e+02 3.262288399078457246e+02 7.391586397416877174e-01
2.778150522464357550e+02 3.950941473137266371e+02 2.338361390641335049e+02 3.378782838905092945e+02 7.634737940057174654e-01
4.725797671484383500e+02 7.716477713976523773e+02 2.559735968955317276e+02 4.868707386334498892e+02 7.786770653526227104e-01
2.039386513158846697e+02 2.533049739775593991e+02 1.143803907306326835e+02 1.758298148303153710e+02 7.146073082834477619e-01
3.021267353995544909e+02 5.784143474244816616e+02 1.557807601175021546e+02 2.747028576714884025e+02 5.124983687154162082e-01
3.931535795067374579e+02 3.857631463511062293e+02 3.293936633426699814e+02 4.735306987992992163e+02 9.702329615677764973e-01
4.738705260225604547e+02 5.681275957418702092e+02 2.108867692559914246e+02 3.942450376766987574e+02 7.208520708898309426e-01
3.087309432505792870e+02 5.773740983600465597e+02 6.667607752696952730e+02 6.534930385051570738e+02 9.996671784190598320e-01
3.138859007064550610e+02 5.787327624896073530e+02 5.788617778541032521e+02 4.605371440616881955e+02 9.706967321430948203e-01
2.407492514920466817e+02 5.120489443468449053e+02 1.829620843158411105e+02 1.989186309932513268e+02 5.410555119663709167e-01
2.175093329122641421e+02 5.893554591266743046e+02 5.558857891690489339e+01 2.296666822174551328e+02 7.848362881262770374e-01
3.417196389548882962e+02 5.237171432142331469e+02 2.911440584893152277e+02 2.821068220953813466e+02 9.174570918523728968e-01
5.521678271671221410e+02 7.207163454302997252e+02 1.779148546514562099e+02 6.092313381646077914e+02 8.890208214545872734e-01
4.325092766474270434e+02 6.061922933221388803e+02 1.708911638415826815e+02 3.430217652099792645e+02 8.522200025710738869e-01
4.449968918376412716e+02 4.836506550144404741e+02 2.228459964187601656e+02 2.395805639379713909e+02 5.742748570044180489e-01
1.486818021907732259e+02 3.011890777057933519e+02 2.814730355957211714e+02 3.276694895440446089e+02 9.696145450724027448e-01
5.882870036416635457e+02 5.949075736418305951e+02 2.474833632949328148e+02 3.957658116434279236e+02 7.321092026805789965e-01
1.748678580287995032e+02 3.006078157242599787e+02 2.763252858160770415e+02 2.995851556229203538e+02 9.521087141172349666e-01
4.845688017327541388e+02 6.563976297086179557e+02 9.540677052860971230e+01 3.097799676177693300e+02 5.466320792850740684e-01
5.592990487565241438e+02 4.508393711430755388e+02 4.462107888793547090e+02 4.605155723064798963e+02 9.397889974116785394e-01
6.138895172679324332e+02 5.834369170103431088e+02 2.123081890561251157e+02 5.959485335383911888e+02 9.580808208751617761e-01
5.451623012919417306e+02 3.820955845403721582e+02 2.403977720648070715e+02 2.977557179276664101e+02 7.377249322759311667e-01
2.140311333454610292e+02 3.180078072584955748e+02 8.730053460067462368e+01 1.621106449000463385e+02 4.291083910246377142e-01
2.306721287382714252e+02 5.306035390998315506e+02 2.300916377774563273e+02 2.669162010555863276e+02 9.188179528217121916e-01
8.332728384436239821e+02 5.908878861866440957e+02 5.216938208836481863e+02 4.919100695281645699e+02 5.627979255638407841e-01
3.379249836205979705e+02 7.066271328871424657e+02 1.661735870732447609e+02 3.927725079497681122e+02 6.891541484186877176e-01
2.650290806788259488e+02 3.301813530956427485e+02 3.254794827088343254e+02 2.501961103403609457e+02 4.798269880800752896e-01
5.182593439169994554e+02 7.450717753664328029e+02 3.272986043816498523e+02 3.450144575663862838e+02 6.574043435867504837e-01
3.590097007599615040e+02 2.478011290789464738e+02 1.325941009413701295e+02 3.680210410644718877e+02 9.771935792769068652e-01
2.980951411928757011e+02 3.870900278354715738e+02 2.754818143553351888e+02 3.079840849440321335e+02 6.757267572531110433e-01
3.027832971450509945e+02 9.156377929528440518e+02 2.278578555319566874e+02 5.214087309548486928e+02 8.856307664472571339e-01
3.785237611846828827e+02 5.694830412887746434e+02 6.938251883932059627e+02 5.002600562695888016e+02 9.566666591746739723e-01
4.936819103197236132e+02 5.542765860449954971e+02 4.378536814625921920e+02 5.402074264123560852e+02 8.018783837400413894e-01
2.575748130354155023e+02 1.955250695915433710e+02 1.425239482423681636e+02 2.150062568028031933e+02 8.064691499387673934e-01
5.600418097245166109e+02 6.132639318736358973e+02 1.091150087455863371e+02 3.632656444556425868e+02 6.351925935276994117e-01
4.640140973091039314e+02 6.620270170594141064e+02 2.322240269491210825e+02 3.744335676265649226e+02 9.114148853523824645e-01
3.011770914920705877e+02 3.628173701889377298e+02 2.435839802949708144e+02 3.868107254982260770e+02 9.778185863997110872e-01
3.033264243620250227e+02 5.749194575161264993e+02 4.805818292094369326e+02 5.292614755781639815e+02 8.530417747338997492e-01
1.840039273547497771e+02 3.397806008666477169e+02 2.861374345583886907e+02 3.087509821779969457e+02 9.952540985635089932e-01
5.839615276219039970e+02 8.680667906809829901e+02 4.367905362976071046e+02 5.378349559069923771e+02 9.929346140913601904e-01
3.013862276226113295e+02 2.086990344647892925e+02 2.358474502300570634e+02 3.092610371981764956e+02 8.089844802926098311e-01
3.542913763157175708e+02 4.647669242781453818e+02 2.835304332770418796e+02 4.822939113356385405e+02 9.874727920011965310e-01
4.619944078355954389e+02 4.402474228516058474e+02 4.692253077500462410e+01 2.177898337938992483e+02 4.481703630276526740e-01
2.942065298100153541e+02 3.579309895151214391e+02 2.884981900442975089e+01 1.365037270104868412e+02 4.388973455263242007e-01
5.183338346890949424e+02 7.675368107432070701e+02 2.861750617874799900e+02 3.294861690456901897e+02 5.458557973511704020e-01
2.042527654630692382e+02 2.639188243321512459e+02 1.540524086802445254e+02 2.868720997362747198e+02 9.395505010841772586e-01
4.015406630948833708e+02 6.488028233545949206e+02 4.408869942644288358e+02 3.691808786973531369e+02 8.587156531507743606e-01
4.516738286269887226e+02 4.519533042337387769e+02 1.379491394300171123e+02 2.315801004494393567e+02 5.488839267651173248e-01
4.494095222966177516e+02 5.320699808293765045e+02 2.772570815899249510e+02 4.039188791549180451e+02 9.452641315408788492e-01
3.094732469985777357e+02 2.955821809743730455e+02 1.693858291980097022e+02 2.535323014434539459e+02 6.639479573338833429e-01
3.487707779627313585e+02 5.123358243995530756e+02 6.574559232293773903e+01 3.174512741201147037e+02 7.304790585320238838e-01
6.181734063425273007e+02 5.078024101049911678e+02 3.032461704328639485e+02 4.987718098482477558e+02 9.553685593313052671e-01
2.369633289872651858e+02 4.396985596488607371e+02 1.916052791488794185e+02 3.669196489158410941e+02 8.899050241871814260e-01
4.007972415711698204e+02 6.332838803781821753e+02 1.188057338802525180e+02 2.257540460291522209e+02 5.071177844381117295e-01
4.757402693595321921e+02 4.032024423886067552e+02 3.460785480715744598e+02 3.726423677916409929e+02 8.406951624792790012e-01
3.293544133148539004e+02 5.157202589606986294e+02 2.725549887194205212e+02 4.490762575818781102e+02 9.843659976395944256e-01
1.336911277908187685e+02 4.152569244618258608e+02 1.033861964359749095e+02 1.613037770900642442e+02 5.164446300262192091e-01
1.333476006534893372e+02 2.183696283924457191e+02 1.583204740950620248e+02 1.911696933245186756e+02 6.974655522384595185e-01
5.718332846355629044e+02 8.619366856350104626e+02 1.336030736159078174e+02 4.659881204061707081e+02 8.171020891563859356e-01
3.828279851819896749e+02 2.842781028727488888e+02 2.442495745950573394e+02 2.549148141932232932e+02 5.610626487425831588e-01
6.832412279094875203e+02 4.980660910712173290e+02 3.130528201536954498e+02 3.523900918116457319e+02 8.050374837541882656e-01
2.256414648218815273e+02 3.208679517089381648e+02 1.176901734541471569e+02 1.887810007974496216e+02 6.737245263167207510e-01
4.145320347586850858e+02 5.710683627671671729e+02 2.808255327563104515e+02 2.931525945373792865e+02 6.125694530676482064e-01
5.045366856540086360e+02 4.275122111608978912e+02 3.256632414684241894e+02 5.700240751029409694e+02 9.953433914687739303e-01
3.130198364414665662e+02 4.244465057049693542e+02 3.154688489260477127e+02 4.084665309837677114e+02 6.846243128350195661e-01
2.551878375147132090e+02 2.343547072122064492e+02 1.119947932627320739e+02 2.427917884751514919e+02 7.954832879751675412e-01
2.277635045016196500e+02 3.830830161887600411e+02 1.307876591725065794e+02 2.436302218157229333e+02 7.240974556452723920e-01
1.583673782860212498e+02 4.410873119043391739e+02 1.147317983021492154e+02 1.684608601321962169e+02 5.130737705544043958e-01
4.255349437678534628e+02 8.108585533684974962e+02 1.843966543507100937e+02 3.988045223816869793e+02 7.316145454889748656e-01
6.274202386522265442e+02 4.532045076604434257e+02 3.493697309567727984e+02 4.291144535805630085e+02 8.829810855377653311e-01
3.999398935338502952e+02 3.991080111020631875e+02 2.225967826534486278e+02 3.239302780228200618e+02 7.715403571177489317e-01
2.639637837518596371e+02 3.081262790177769944e+02 2.219869246418742819e+02 3.435498297740266480e+02 8.893951692309793877e-01
4.013359418050392833e+02 3.599092778648904982e+02 2.945549362045595672e+02 3.850850176500004522e+02 9.545685356570230429e-01
1.403620061635799914e+02 1.732120306111941090e+02 1.124497614358334800e+02 1.322941851024494895e+02 5.430519117362240245e-01
3.379249836205979705e+02 7.066271328871424657e+02 1.661735870732447609e+02 3.927725079497681122e+02 6.891541484186877176e-01
3.284490803660440861e+02 6.303297272543053396e+02 1.439551041306543766e+02 3.471219864583241019e+02 6.135636758355264009e-01
3.291108438275732055e+02 3.767476196976539313e+02 2.249226015466594504e+02 4.391452313079163901e+02 9.133247638336229324e-01
4.133364138999638158e+02 5.123918572743335744e+02 2.026418962457870521e+02 3.974484766110214764e+02 8.418953697811869530e-01
2.362503077211127334e+02 3.574651643992324352e+02 2.677324935711465628e+02 3.498271499943385834e+02 9.838694608469145120e-01
1.650914280875991835e+02 2.693836300749177894e+02 8.271418692501579528e+01 1.482035558292641610e+02 5.716317875983458752e-01
2.043885647557391962e+02 5.301276075648861479e+02 3.197448984414622828e+02 3.040726616103995070e+02 8.737471527765812152e-01
2.764175433158249007e+02 3.683288951036930143e+02 4.310523985004299448e+02 4.000023285061204206e+02 9.878457425363216249e-01
4.970153345124828661e+02 2.039013660384175068e+02 4.028415493731161519e+02 3.447903840108052691e+02 7.819617997716352686e-01
2.650290806788259488e+02 3.301813530956427485e+02 3.254794827088343254e+02 2.501961103403609457e+02 4.798269880800752896e-01
1.671811974495209085e+02 3.338487831323851651e+02 8.946825528187038401e+01 1.089221489795138780e+02 3.143420116044730039e-01
4.055717621923961360e+02 6.578143406664273698e+02 6.701611205072974826e+02 5.437316774416225371e+02 8.888160300287371030e-01
3.142943289361735424e+02 5.075724572115675528e+02 2.276207034817954877e+02 4.502364697184773377e+02 8.854417439378015064e-01
4.037524083795304932e+02 6.392520223077710853e+02 4.675089132186189431e+02 3.280510692106411739e+02 8.767079491281768444e-01
4.051752427946025250e+02 6.754235499227545461e+02 1.896699666845647698e+02 2.983644233546414739e+02 4.878749529050166456e-01
2.825879003392672075e+02 6.684040483763926659e+02 3.566647604112552017e+02 3.896352659852798297e+02 9.072783058836857428e-01
2.470793506865983034e+02 3.950393974740717340e+02 1.157343559295057247e+02 1.478434040158955725e+02 4.805256686779060815e-01
6.175626895459625985e+02 5.215325140618475643e+02 2.026897479772675013e+02 2.453961954855354293e+02 3.444181776964265751e-01
2.789029724902324574e+02 8.356014451916690859e+02 2.541982723176466266e+02 4.194747217176325762e+02 9.854085531656131547e-01
2.321900960422881326e+02 3.110099621661170772e+02 1.862158218741593032e+02 4.068921599892895529e+02 9.939094658237477287e-01
2.959708831123969048e+02 3.297352902526529306e+02 9.897954243672857899e+01 2.234040012664817425e+02 7.113838532882403864e-01
5.056117085777140687e+02 6.174329837293646506e+02 5.547005362139209410e+02 6.261577355723597975e+02 9.989416666857761085e-01
2.039497983998441271e+02 2.881441105195544878e+02 1.953822733051331397e+02 2.475779298656804883e+02 9.429732042890350829e-01
1.881493887132261307e+02 4.945009352145639809e+02 7.326593617479892373e+01 1.308191816019116800e+02 3.658616075193454886e-01
2.403320151864715513e+02 2.358894141551623420e+02 1.308172107996543616e+02 1.784463027414086582e+02 6.970662423025676402e-01
6.052241158163400314e+02 7.540344544788349594e+02 3.334957297734657686e+02 4.560547118286593218e+02 6.991894172268340313e-01
4.187949097281100421e+02 4.944178446031556291e+02 3.295492759538106498e+02 3.669698557698666264e+02 5.950537182315169815e-01
1.750417350388566433e+02 5.836691821731532173e+02 9.866900179721015718e+01 3.107754137787831041e+02 9.374812786844916035e-01
4.350822522826777004e+02 4.465802480739626503e+02 2.404691929598531317e+02 2.996636796836905887e+02 4.984352021217189899e-01
3.136133009840290242e+02 4.757689203117178067e+02 4.420730876774234730e+02 3.900941649199240828e+02 9.476217381714376886e-01
3.454576021618688628e+02 2.976545222026875877e+02 2.372140092743916568e+02 3.962104157881335595e+02 8.613576065182123598e-01
5.347478861601072140e+02 3.777563049090947516e+02 2.431308547136429752e+02 1.775155867205606341e+02 2.381919798276413980e-01
3.240117069578901123e+02 4.405239127379421120e+02 3.822580266050105706e+02 3.556293605194063048e+02 9.135225621821260189e-01
3.081503743554719108e+02 2.634648146994676381e+02 2.056995885715216161e+02 2.260596819821111865e+02 8.878283753363072073e-01
3.394514898146965720e+02 4.114498404367540729e+02 2.369411162082160445e+02 4.154835312329856833e+02 9.992343262615155375e-01
3.136133009840290242e+02 4.757689203117178067e+02 4.420730876774234730e+02 3.900941649199240828e+02 9.476217381714376886e-01
3.299969853444922592e+02 9.127648092650807712e+02 2.283232789481214695e+02 3.929614360688375427e+02 7.134103157215005986e-01
6.324804765343684494e+02 8.038150262310617791e+02 5.828982861718360482e+02 3.895463437025784401e+02 6.726148145543919821e-01
7.319085585692616860e+02 5.309803106958614762e+02 4.415372937660015964e+02 4.025438509240450458e+02 8.006979406995040627e-01
2.142013748404576745e+02 4.665521204953838605e+02 1.050958145973385172e+02 1.036500432259277176e+02 3.521895944912516452e-01
4.129710433603531214e+02 3.563428905548474859e+02 1.446010729637782504e+02 4.126953904860050670e+02 9.273646096924805793e-01
4.725797671484383500e+02 7.716477713976523773e+02 2.559735968955317276e+02 4.868707386334498892e+02 7.786770653526227104e-01
3.019782214287720876e+02 3.423937185167233679e+02 3.792658171837748000e+02 4.506136557365250610e+02 9.973898827784346555e-01
3.073671351784619219e+02 3.321255726910375756e+02 1.965474071831935987e+02 2.550564088225194723e+02 8.359404168254603862e-01
3.238501817838728698e+02 3.491128572359422719e+02 2.501767271025727268e+02 3.013598472224605871e+02 7.814530980779149649e-01
4.279994273140674750e+02 5.086178077523110233e+02 1.489682194587432207e+02 2.882271302655753402e+02 6.200070713645793319e-01
4.040361452792319028e+02 5.638965689077494972e+02 2.130473915914000429e+02 3.650542928993820624e+02 6.886043056577804133e-01
4.509054919240074355e+02 7.160040504482467441e+02 2.472817109101611095e+02 4.065611052000215864e+02 9.212970686452714997e-01
3.914657338754658440e+02 5.444765592427222600e+02 4.691959819896410977e+02 4.376940164180535362e+02 8.671285332521184719e-01
3.733201422803093692e+02 3.948366772372141327e+02 1.114902029533284491e+02 1.716303409601532337e+02 3.762639546597941198e-01
2.390893678341766702e+02 3.653978749165635804e+02 1.951548312289713181e+02 3.343377579624182658e+02 9.212719804756446251e-01
3.948626058252312419e+02 4.967751267193635272e+02 3.636960803450215849e+02 5.888398069118171634e+02 8.254830921764001461e-01
2.849184419583662020e+02 3.561594287643138159e+02 1.138090301050987847e+02 3.314354226156858658e+02 9.340952449530766089e-01
3.090001452012378991e+02 4.288977849167018235e+02 6.135467426873101431e+02 3.403679647622784046e+02 8.955700839574263217e-01
3.016448929123770881e+02 4.467537441560792217e+02 2.752436162067082250e+02 3.776108237949859472e+02 7.697509830637991879e-01
3.006592327720257458e+02 5.498324125155080537e+02 4.365174397926497818e+02 5.046083548258651490e+02 8.536726730389878615e-01
3.051398957469135098e+02 5.170817588511675922e+02 1.483506186090111214e+02 3.766140645880630586e+02 7.439694525879528841e-01
1.753295953633044633e+02 3.035280664729406226e+02 1.489265750250017959e+02 2.103162738679312156e+02 5.229394700215737046e-01
5.032475758525382048e+02 9.934313486098499197e+02 1.712468329364514830e+02 2.878217882600647499e+02 3.662930002367967841e-01
2.808913955683489689e+02 2.439709690244173146e+02 3.441868323124759854e+02 3.264946265991123937e+02 9.384832305922183870e-01
5.882870036416635457e+02 5.949075736418305951e+02 2.474833632949328148e+02 3.957658116434279236e+02 7.321092026805789965e-01
3.886811014067131964e+02 3.322736481785344722e+02 1.418134386404347538e+02 2.063903477002212412e+02 6.128289748814408355e-01
3.090011845735199927e+02 3.295701184469892269e+02 1.069919654312523534e+02 2.328133053561081169e+02 7.479604686921972334e-01
1.898312389852749220e+02 2.705917868752954405e+02 1.231334399917123932e+02 3.406112456355372728e+02 9.778696089281201376e-01
5.484087296662023618e+02 4.255651423462852563e+02 2.387137825945024474e+02 2.885751308683287562e+02 5.329942518573539401e-01
2.945156305058660564e+02 3.961958026001629491e+02 1.849490635060043928e+02 3.984421856946131015e+02 9.862868976716065994e-01
6.364200952132425755e+02 6.983216834694076169e+02 1.246391247231930919e+02 3.076310610127252971e+02 4.934189451379227265e-01
6.921909983647242370e+02 7.717372750162465991e+02 4.456978398679366933e+02 8.114057362301894045e+02 9.680889474849322385e-01
2.609827000614156418e+02 2.578899856069337488e+02 2.392285072854123484e+02 2.962647559662549384e+02 8.521263404954465548e-01
4.961849984066394654e+02 4.204089940713644182e+02 3.113467923608253045e+02 3.866426229523626148e+02 8.545987895294814285e-01
3.500251057470055684e+02 8.453732806035694693e+02 2.069065494385782245e+02 4.954057597562068622e+02 8.702093196555092947e-01
5.146301054574732916e+02 5.679392655935732819e+02 6.494024835327443270e+02 3.139040327441363729e+02 7.628105450861327741e-01
3.481625173460127485e+02 3.379702461206285875e+02 1.379693098411886751e+02 1.881718184231132511e+02 5.257936325560557123e-01
3.137957172853846259e+02 5.363902709346355095e+02 1.191495155314442798e+02 2.431309452685364079e+02 4.309885232322381854e-01
2.154463994698735974e+02 2.784745549213678828e+02 1.294441513764683691e+02 2.713232115890155569e+02 9.475129190717582750e-01
5.026625081735527374e+02 2.487735797471459875e+02 1.915032709218079674e+02 2.790924324081657915e+02 5.955408029733033626e-01
4.558484584458450968e+02 5.216916702177895786e+02 3.210532030459267503e+02 2.443274541594949767e+02 4.838449588930074929e-01
2.765927567090520256e+02 2.890616402020332885e+02 3.267233028146699780e+01 1.028535128779051320e+02 3.990729910387547652e-01
1.607356069567926227e+02 3.760656872158829174e+02 7.982649353450572960e+01 9.671461726518454327e+01 3.883012089888159268e-01
4.257676906673100348e+02 6.119724143868537567e+02 2.711720591007190819e+02 4.934561649363647007e+02 8.478730480804413938e-01
2.435599002669443394e+02 3.597147429729710666e+02 1.171518518856257316e+02 3.022294579287280385e+02 9.331069307765280652e-01
4.630067479445837648e+02 7.534363041301571684e+02 7.392518489074561785e+02 5.668224367883325385e+02 7.848844772091695399e-01
3.347490149985641779e+02 3.228380640629427489e+02 1.839765394505701011e+02 3.878306494967093272e+02 9.868742205318921101e-01
4.762348904816798836e+02 5.231013791003844062e+02 4.203450681591972398e+02 5.044792256890064550e+02 8.029048213544943691e-01
4.035631408770481698e+02 3.764062271923696130e+02 1.512760681644692795e+02 2.053897271654158203e+02 6.412129174743201876e-01
1.896252313648751056e+02 2.545218925168617261e+02 1.961893546249137046e+02 2.612035260688309108e+02 9.233825359496354857e-01
6.230653585466667437e+02 6.256371692701806069e+02 4.938293092169641909e+02 7.791622785406723324e+02 9.863780211481175675e-01
3.533479001231511347e+02 3.408792309150508117e+02 8.359117753210965418e+01 2.926128885631571279e+02 9.825390757704602906e-01
9.369122742223230489e+02 4.089713096178123237e+02 2.848955509917826134e+02 4.513062003544625895e+02 7.800774342332107425e-01
1.306550647055742331e+02 5.942672011553743232e+02 2.528130882333890384e+01 1.825245616443764334e+02 7.551203546002448475e-01
4.689356935698186248e+02 5.663585570171505879e+02 2.769352894900805495e+02 3.854103466477969846e+02 8.534130019091237251e-01
1.966461661704203721e+02 3.729268069168015245e+02 7.176563463060337256e+01 2.140206889619973083e+02 6.947395040449895198e-01
1.820864950043494730e+02 2.435804347445903488e+02 1.984370096673477235e+02 2.738349242088220876e+02 9.109112512734020006e-01
4.146386251296464707e+02 2.370581244860163679e+02 1.948116976151327435e+02 2.988965950403227225e+02 9.196530695968447855e-01
2.569121752067866282e+02 5.371502430015360687e+02 2.438041735100395044e+02 2.682938837775101319e+02 7.422326302343656979e-01
3.048362263278084470e+02 2.130977558633506987e+02 1.071007005396349570e+02 2.629828752388326052e+02 8.254771526973593287e-01
2.515013956241734547e+02 4.584586093620569045e+02 2.511711833198581019e+02 3.102555880255154079e+02 9.348249124843575064e-01
2.802666062414613179e+02 3.938814716936267928e+02 3.750985581123474617e+02 4.993427985836345897e+02 9.132989193012914786e-01
1.923409678701138716e+02 3.197293883626671231e+02 9.174266729421205468e+01 2.570020235164638507e+02 8.810287818368682800e-01
7.534956016410845905e+02 7.521132849555336861e+02 4.534989344278142767e+02 4.129581672630105231e+02 5.327550875066133784e-01
3.756617532883669810e+02 3.388295327344751513e+02 1.736236230499290514e+02 2.923960904367023659e+02 6.647034473640454078e-01
5.130032428539932425e+02 4.105407549900327240e+02 2.351801957225233650e+02 4.613532136282297529e+02 8.601813632062762505e-01
1.424141276092579176e+02 3.391402191085999789e+02 2.877807912576025728e+02 2.702358305226581479e+02 9.097781468907055746e-01
4.019260406973194222e+02 6.110363265840179565e+02 1.679382615750577372e+02 1.899450712099088889e+02 4.193301577271828506e-01
2.267132043650661331e+02 1.100952755095448907e+02 1.289927353357050492e+02 1.483062574025713047e+02 8.374767248262228181e-01
2.808335683630445487e+02 4.809023935183344634e+02 2.467974293618393062e+02 2.599340957679657436e+02 6.410705866236650063e-01
4.449968918376412716e+02 4.836506550144404741e+02 2.228459964187601656e+02 2.395805639379713909e+02 5.742748570044180489e-01
3.510671100166632073e+02 4.840792465876938877e+02 4.339963947274795260e+02 5.028345728750351213e+02 9.566406007719636673e-01
