logz logzerr logvol nlive logl logwt insert_order
-1.649107803355364155e+01 1.470537265632544111e-01 -1.977499999999968949e+00 4.000000000000000000e+02 -1.315359451551604764e+01 -2.112380880220732848e+01 1.149999999999999911e+00
-1.648139688996774765e+01 1.461209216546516809e-01 -1.979999999999968896e+00 4.000000000000000000e+02 -1.314297772685801036e+01 -2.111569201354929248e+01 8.900000000000000133e-01
-1.647173080638413012e+01 1.422289405206901558e-01 -1.982499999999968843e+00 4.000000000000000000e+02 -1.314001780978194844e+01 -2.111523209647322830e+01 1.485000000000000098e+00
-1.646215287916702863e+01 1.400486198200731058e-01 -1.984999999999968789e+00 4.000000000000000000e+02 -1.312139232240352804e+01 -2.109910660909481095e+01 1.250000000000000000e-01
-1.645251233645276656e+01 1.376398706961695084e-01 -1.987499999999968736e+00 4.000000000000000000e+02 -1.311133270632532444e+01 -2.109154699301660685e+01 9.449999999999999512e-01
-1.644289173805047355e+01 1.374182537674151217e-01 -1.989999999999968683e+00 4.000000000000000000e+02 -1.311027460400518230e+01 -2.109298889069646421e+01 1.510000000000000009e+00
-1.643337647901471144e+01 1.345736435344645487e-01 -1.992499999999968630e+00 4.000000000000000000e+02 -1.310568409658905509e+01 -2.109089838328033650e+01 1.219999999999999973e+00
-1.642393127542732856e+01 1.329018453363055019e-01 -1.994999999999968576e+00 4.000000000000000000e+02 -1.310327350469290053e+01 -2.109098779138417967e+01 1.844999999999999973e+00
-1.641457528225305751e+01 1.249088257861673268e-01 -1.997499999999968523e+00 4.000000000000000000e+02 -1.310138972028394377e+01 -2.109160400697522419e+01 9.899999999999999911e-01
-1.640531169666831346e+01 1.289541240679760448e-01 -1.999999999999968470e+00 4.000000000000000000e+02 -1.308657327195733266e+01 -2.107928755864861614e+01 4.500000000000000111e-01
-1.639601991859875696e+01 1.303727509519985450e-01 -2.002499999999968416e+00 4.000000000000000000e+02 -1.308089159032664028e+01 -2.107610587701792326e+01 1.564999999999999947e+00
-1.638678448053542880e+01 1.308802551646246759e-01 -2.004999999999968363e+00 4.000000000000000000e+02 -1.307213741768274673e+01 -2.106985170437402743e+01 1.564999999999999947e+00
-1.637757640857565278e+01 1.345916750114264371e-01 -2.007499999999968310e+00 4.000000000000000000e+02 -1.306171276617748767e+01 -2.106192705286876787e+01 9.849999999999999867e-01
-1.636838009272420891e+01 1.271192077707373747e-01 -2.009999999999968257e+00 4.000000000000000000e+02 -1.305938170742548543e+01 -2.106209599411676692e+01 1.199999999999999956e+00
-1.635926911137045181e+01 1.248281863963536520e-01 -2.012499999999968203e+00 4.000000000000000000e+02 -1.304128854725322739e+01 -2.104650283394450838e+01 6.750000000000000444e-01
-1.635009915001467817e+01 1.272700882818563195e-01 -2.014999999999968150e+00 4.000000000000000000e+02 -1.303192234196833077e+01 -2.103963662865961126e+01 1.879999999999999893e+00
-1.634095019346568378e+01 1.228754331438062508e-01 -2.017499999999968097e+00 4.000000000000000000e+02 -1.302503253722457899e+01 -2.103524682391585898e+01 1.655000000000000027e+00
-1.633184447757823676e+01 1.199144560251740599e-01 -2.019999999999968043e+00 4.000000000000000000e+02 -1.301611858699957303e+01 -2.102883287369085252e+01 1.344999999999999973e+00
-1.632276312837732135e+01 1.057237077172214490e-01 -2.022499999999967990e+00 4.000000000000000000e+02 -1.301445291336447241e+01 -2.102966720005575496e+01 6.199999999999999956e-01
-1.631377098026898764e+01 1.072142540548851053e-01 -2.024999999999967937e+00 4.000000000000000000e+02 -1.299661475112666764e+01 -2.101432903781794792e+01 1.610000000000000098e+00
-1.630472184464786167e+01 1.104745175342552871e-01 -2.027499999999967883e+00 4.000000000000000000e+02 -1.297026434446309473e+01 -2.099047863115437451e+01 7.850000000000000311e-01
-1.629553839188291420e+01 1.081562736400754621e-01 -2.029999999999967830e+00 4.000000000000000000e+02 -1.296985932850972212e+01 -2.099257361520100318e+01 7.399999999999999911e-01
-1.628645746600127353e+01 1.056468504533703279e-01 -2.032499999999967777e+00 4.000000000000000000e+02 -1.295117561287054464e+01 -2.097638989956182343e+01 1.155000000000000027e+00
-1.627731210569464437e+01 1.013821677265868970e-01 -2.034999999999967724e+00 4.000000000000000000e+02 -1.295113866948569026e+01 -2.097885295617697210e+01 1.584999999999999964e+00
-1.626827181907234277e+01 1.039474172753845488e-01 -2.037499999999967670e+00 4.000000000000000000e+02 -1.295084781018718800e+01 -2.098106209687846757e+01 1.540000000000000036e+00
-1.625933220994233253e+01 1.036483365203178936e-01 -2.039999999999967617e+00 4.000000000000000000e+02 -1.293165722487110614e+01 -2.096437151156238698e+01 1.150000000000000050e-01
-1.625032335327693644e+01 1.048366405055838196e-01 -2.042499999999967564e+00 4.000000000000000000e+02 -1.290393019116754303e+01 -2.093914447785882516e+01 1.400000000000000133e-01
-1.624116787040915355e+01 1.082119538226732625e-01 -2.044999999999967510e+00 4.000000000000000000e+02 -1.290169336763409902e+01 -2.093940765432537887e+01 6.750000000000000444e-01
-1.623209782704066484e+01 1.064602116276610333e-01 -2.047499999999967457e+00 4.000000000000000000e+02 -1.289786229600914425e+01 -2.093807658270042538e+01 8.100000000000000533e-01
-1.622309739185253008e+01 1.068346729607108220e-01 -2.049999999999967404e+00 4.000000000000000000e+02 -1.287999680303852656e+01 -2.092271108972980898e+01 3.300000000000000155e-01
-1.621403974515969182e+01 9.751620220817582008e-02 -2.052499999999967351e+00 4.000000000000000000e+02 -1.286484855492761881e+01 -2.091006284161889894e+01 1.810000000000000053e+00
-1.620494966524478286e+01 9.609708369956061758e-02 -2.054999999999967297e+00 4.000000000000000000e+02 -1.286024905631449045e+01 -2.090796334300576831e+01 1.549999999999999989e-01
-1.619592262373096858e+01 1.000400363738964404e-01 -2.057499999999967244e+00 4.000000000000000000e+02 -1.285017250196618654e+01 -2.090038678865746391e+01 1.900000000000000022e-01
-1.618690860754024285e+01 9.224211860754319425e-02 -2.059999999999967191e+00 4.000000000000000000e+02 -1.284114480527953006e+01 -2.089385909197081048e+01 1.499999999999999944e-01
-1.617791687490186803e+01 9.413091032480487563e-02 -2.062499999999967137e+00 4.000000000000000000e+02 -1.282078440498399807e+01 -2.087599869167527800e+01 8.100000000000000533e-01
-1.616884540513093782e+01 9.418678254104290160e-02 -2.064999999999967084e+00 4.000000000000000000e+02 -1.282064046304350668e+01 -2.087835474973478611e+01 2.250000000000000056e-01
-1.615987654892564152e+01 9.736521460338511125e-02 -2.067499999999967031e+00 4.000000000000000000e+02 -1.281592611935433190e+01 -2.087614040604561438e+01 1.725000000000000089e+00
-1.615096780069840676e+01 1.018676315718511499e-01 -2.069999999999966978e+00 4.000000000000000000e+02 -1.281479714947162662e+01 -2.087751143616290506e+01 2.750000000000000222e-01
-1.614214976280096536e+01 1.061299024533547408e-01 -2.072499999999966924e+00 4.000000000000000000e+02 -1.278858773798909354e+01 -2.085380202468037325e+01 2.849999999999999756e-01
-1.613320001987757379e+01 1.072407203069841997e-01 -2.074999999999966871e+00 4.000000000000000000e+02 -1.278565819330591502e+01 -2.085337247999719423e+01 5.150000000000000133e-01
-1.612432587070394163e+01 1.040188855840046556e-01 -2.077499999999966818e+00 4.000000000000000000e+02 -1.277746375477166119e+01 -2.084767804146294168e+01 1.739999999999999991e+00
-1.611547976970225093e+01 1.037299667555565685e-01 -2.079999999999966764e+00 4.000000000000000000e+02 -1.277060614968024765e+01 -2.084332043637152765e+01 1.885000000000000009e+00
-1.610667311147918213e+01 1.084910105708075390e-01 -2.082499999999966711e+00 4.000000000000000000e+02 -1.276351013552135250e+01 -2.083872442221263199e+01 1.094999999999999973e+00
-1.609790329521607788e+01 1.070651446628145959e-01 -2.084999999999966658e+00 4.000000000000000000e+02 -1.274798315442610708e+01 -2.082569744111738430e+01 2.949999999999999845e-01
-1.608909622908982584e+01 1.048965343475453810e-01 -2.087499999999966604e+00 4.000000000000000000e+02 -1.273774707311263121e+01 -2.081796135980390972e+01 1.530000000000000027e+00
-1.608029854880128084e+01 1.046513973532297165e-01 -2.089999999999966551e+00 4.000000000000000000e+02 -1.273137981929730600e+01 -2.081409410598858756e+01 1.645000000000000018e+00
-1.607154394922122265e+01 1.083202996370144500e-01 -2.092499999999966498e+00 4.000000000000000000e+02 -1.271440528952191862e+01 -2.079961957621319613e+01 1.639999999999999902e+00
-1.606273935088877991e+01 1.083833035015978191e-01 -2.094999999999966445e+00 4.000000000000000000e+02 -1.270952021121150644e+01 -2.079723449790278522e+01 9.200000000000000400e-01
-1.605399084709231516e+01 1.069547296357112598e-01 -2.097499999999966391e+00 4.000000000000000000e+02 -1.270665842700358183e+01 -2.079687271369486012e+01 1.810000000000000053e+00
-1.604531509170412562e+01 1.095834914972571017e-01 -2.099999999999966338e+00 4.000000000000000000e+02 -1.270481170034931750e+01 -2.079752598704059707e+01 7.650000000000000133e-01
-1.603671955109568614e+01 1.092968197009339532e-01 -2.102499999999966285e+00 4.000000000000000000e+02 -1.270401866624881393e+01 -2.079923295294009478e+01 2.000000000000000111e-01
-1.602821173778305308e+01 1.095961316866151530e-01 -2.104999999999966231e+00 4.000000000000000000e+02 -1.270200309576331676e+01 -2.079971738245459534e+01 1.820000000000000062e+00
-1.601977976565896000e+01 1.097927179129835340e-01 -2.107499999999966178e+00 4.000000000000000000e+02 -1.270105496305782644e+01 -2.080126924974910452e+01 1.459999999999999964e+00
-1.601143120946759169e+01 1.069218478559298968e-01 -2.109999999999966125e+00 4.000000000000000000e+02 -1.269047104375557389e+01 -2.079318533044685324e+01 1.520000000000000018e+00
-1.600308485312671891e+01 1.032219672415139317e-01 -2.112499999999966072e+00 4.000000000000000000e+02 -1.268682680025465714e+01 -2.079204108694593600e+01 9.899999999999999911e-01
-1.599479814475866135e+01 1.045687921490451866e-01 -2.114999999999966018e+00 4.000000000000000000e+02 -1.264480429121647909e+01 -2.075251857790775745e+01 1.850000000000000089e+00
-1.598624963010082922e+01 1.041950251145803835e-01 -2.117499999999965965e+00 4.000000000000000000e+02 -1.263800297013943563e+01 -2.074821725683071350e+01 7.800000000000000266e-01
-1.597773719188062813e+01 1.045119497680507548e-01 -2.119999999999965912e+00 4.000000000000000000e+02 -1.262667201438996400e+01 -2.073938630108124315e+01 8.750000000000000000e-01
-1.596922205338073297e+01 1.096100522013316036e-01 -2.122499999999965858e+00 4.000000000000000000e+02 -1.257446402786897011e+01 -2.068967831456024697e+01 1.739999999999999991e+00
-1.596035041120566511e+01 1.090060066152943180e-01 -2.124999999999965805e+00 4.000000000000000000e+02 -1.256604435625525795e+01 -2.068375864294653610e+01 9.449999999999999512e-01
-1.595150480392433501e+01 1.069763736366829560e-01 -2.127499999999965752e+00 4.000000000000000000e+02 -1.255940637089296708e+01 -2.067962065758424473e+01 1.635000000000000009e+00
-1.594270055820987686e+01 1.095434070753023154e-01 -2.129999999999965699e+00 4.000000000000000000e+02 -1.252305963101440511e+01 -2.064577391770568227e+01 1.084999999999999964e+00
-1.593367405300534401e+01 1.073447059862658176e-01 -2.132499999999965645e+00 4.000000000000000000e+02 -1.251437643928115584e+01 -2.063959072597243249e+01 1.750000000000000000e+00
-1.592467306153591089e+01 1.101003224387271939e-01 -2.134999999999965592e+00 4.000000000000000000e+02 -1.250081622058938358e+01 -2.062853050728066151e+01 1.915000000000000036e+00
-1.591565359930636880e+01 1.109849874057289298e-01 -2.137499999999965539e+00 4.000000000000000000e+02 -1.249822394294461425e+01 -2.062843822963588991e+01 4.799999999999999822e-01
-1.590671393991497595e+01 1.095575885695348611e-01 -2.139999999999965485e+00 4.000000000000000000e+02 -1.249557696006574581e+01 -2.062829124675702275e+01 1.705000000000000071e+00
-1.589785219377053771e+01 1.123831972125758083e-01 -2.142499999999965432e+00 4.000000000000000000e+02 -1.249429143577244794e+01 -2.062950572246372616e+01 1.469999999999999973e+00
-1.588907890359920394e+01 1.143864611593732317e-01 -2.144999999999965379e+00 4.000000000000000000e+02 -1.248661953979486228e+01 -2.062433382648614000e+01 1.949999999999999956e+00
-1.588033701522267904e+01 1.111877181086738942e-01 -2.147499999999965326e+00 4.000000000000000000e+02 -1.246600283384940333e+01 -2.060621712054068411e+01 1.139999999999999902e+00
-1.587151315009683650e+01 1.093017145921762051e-01 -2.149999999999965272e+00 4.000000000000000000e+02 -1.245584472228428652e+01 -2.059855900897556324e+01 9.849999999999999867e-01
-1.586269952025858032e+01 1.100340965938665233e-01 -2.152499999999965219e+00 4.000000000000000000e+02 -1.245567700301020153e+01 -2.060089128970147954e+01 1.900000000000000022e-01
-1.585398315640238742e+01 1.108135355875481259e-01 -2.154999999999965166e+00 4.000000000000000000e+02 -1.245435308340779912e+01 -2.060206737009907840e+01 1.594999999999999973e+00
-1.584535222439565239e+01 1.093423382665082294e-01 -2.157499999999965112e+00 4.000000000000000000e+02 -1.243952353923601173e+01 -2.058973782592728696e+01 1.824999999999999956e+00
-1.583668944893774011e+01 1.154846471424777893e-01 -2.159999999999965059e+00 4.000000000000000000e+02 -1.243246282470274799e+01 -2.058517711139402451e+01 1.745000000000000107e+00
-1.582806198339259751e+01 1.133398351303131768e-01 -2.162499999999965006e+00 4.000000000000000000e+02 -1.242875663956338173e+01 -2.058397092625465774e+01 2.000000000000000000e+00
-1.581949803532899779e+01 1.161424643620508762e-01 -2.164999999999964952e+00 4.000000000000000000e+02 -1.239942058118044343e+01 -2.055713486787172073e+01 3.099999999999999978e-01
-1.581077685413547940e+01 1.167909675512761036e-01 -2.167499999999964899e+00 4.000000000000000000e+02 -1.239911643693455900e+01 -2.055933072362583758e+01 1.179999999999999938e+00
-1.580214995731364880e+01 1.158176918662189442e-01 -2.169999999999964846e+00 4.000000000000000000e+02 -1.238588001238344383e+01 -2.054859429907472190e+01 1.554999999999999938e+00
-1.579350492112589066e+01 1.176190054174014316e-01 -2.172499999999964793e+00 4.000000000000000000e+02 -1.238215200626391344e+01 -2.054736629295518924e+01 5.949999999999999734e-01
-1.578492349490690039e+01 1.185955863835561203e-01 -2.174999999999964739e+00 4.000000000000000000e+02 -1.238057346698049876e+01 -2.054828775367177585e+01 1.300000000000000044e-01
-1.577642288677974669e+01 1.178182457180346338e-01 -2.177499999999964686e+00 4.000000000000000000e+02 -1.236532569045741603e+01 -2.053553997714869439e+01 7.299999999999999822e-01
-1.576788625235228736e+01 1.170877136835613425e-01 -2.179999999999964633e+00 4.000000000000000000e+02 -1.236110708464776486e+01 -2.053382137133904450e+01 1.334999999999999964e+00
-1.575940737776500988e+01 1.146358892460249274e-01 -2.182499999999964579e+00 4.000000000000000000e+02 -1.236087677227305015e+01 -2.053609105896432752e+01 8.500000000000000611e-02
-1.575101877171272413e+01 1.126869365554121344e-01 -2.184999999999964526e+00 4.000000000000000000e+02 -1.234855667678058211e+01 -2.052627096347185898e+01 4.500000000000000111e-01
-1.574261819919360761e+01 1.124185444173311232e-01 -2.187499999999964473e+00 4.000000000000000000e+02 -1.233002848571511123e+01 -2.051024277240638938e+01 1.849999999999999978e-01
-1.573415357677862580e+01 1.151819096052354996e-01 -2.189999999999964420e+00 4.000000000000000000e+02 -1.231856940114959187e+01 -2.050128368784086774e+01 5.649999999999999467e-01
-1.572568478557054839e+01 1.171222270632145401e-01 -2.192499999999964366e+00 4.000000000000000000e+02 -1.231140796027715467e+01 -2.049662224696843182e+01 1.799999999999999933e-01
-1.571724804133846654e+01 1.189353770531156734e-01 -2.194999999999964313e+00 4.000000000000000000e+02 -1.230961902070422553e+01 -2.049733330739550041e+01 1.030000000000000027e+00
-1.570888780262162143e+01 1.238811620378198058e-01 -2.197499999999964260e+00 4.000000000000000000e+02 -1.229651139758187739e+01 -2.048672568427315355e+01 6.650000000000000355e-01
-1.570050883269012765e+01 1.208743242343553181e-01 -2.199999999999964206e+00 4.000000000000000000e+02 -1.228760491712479386e+01 -2.048031920381607307e+01 2.049999999999999878e-01
-1.569214630505404529e+01 1.151908198797715749e-01 -2.202499999999964153e+00 4.000000000000000000e+02 -1.227942337576257614e+01 -2.047463766245385131e+01 1.300000000000000044e-01
-1.568380607410433747e+01 1.143178745173615840e-01 -2.204999999999964100e+00 4.000000000000000000e+02 -1.227376869879198118e+01 -2.047148298548325585e+01 4.249999999999999889e-01
-1.567550880146812098e+01 1.232680661496774605e-01 -2.207499999999964047e+00 4.000000000000000000e+02 -1.227023043369999655e+01 -2.047044472039127427e+01 9.949999999999999956e-01
-1.566727129422525167e+01 1.186188672386906950e-01 -2.209999999999963993e+00 4.000000000000000000e+02 -1.226545000055633494e+01 -2.046816428724761039e+01 9.699999999999999734e-01
-1.565908251277901186e+01 1.146809534436552813e-01 -2.212499999999963940e+00 4.000000000000000000e+02 -1.226497910094423460e+01 -2.047019338763551133e+01 4.149999999999999800e-01
-1.565097664083469198e+01 1.157406150665396122e-01 -2.214999999999963887e+00 4.000000000000000000e+02 -1.226068585764329200e+01 -2.046840014433456645e+01 4.000000000000000083e-02
-1.564292157219749768e+01 1.196811297389545475e-01 -2.217499999999963833e+00 4.000000000000000000e+02 -1.225982939750748812e+01 -2.047004368419876386e+01 1.935000000000000053e+00
-1.563494393961239126e+01 1.208410202878792278e-01 -2.219999999999963780e+00 4.000000000000000000e+02 -1.225748107998060377e+01 -2.047019536667188078e+01 1.600000000000000089e+00
-1.562703064194123215e+01 1.204176687318494199e-01 -2.222499999999963727e+00 4.000000000000000000e+02 -1.225665310719639756e+01 -2.047186739388767407e+01 1.950000000000000067e-01
-1.561919253835636745e+01 1.265088599292263083e-01 -2.224999999999963674e+00 4.000000000000000000e+02 -1.225655984078397509e+01 -2.047427412747525111e+01 8.549999999999999822e-01
-1.561143401582606494e+01 1.310308099264471393e-01 -2.227499999999963620e+00 4.000000000000000000e+02 -1.224317560276898398e+01 -2.046338988946025950e+01 1.804999999999999938e+00
-1.560365129869384759e+01 1.254998860265303384e-01 -2.229999999999963567e+00 4.000000000000000000e+02 -1.222846632606776041e+01 -2.045118061275903898e+01 1.219999999999999973e+00
-1.559583418913962660e+01 1.261209620369086737e-01 -2.232499999999963514e+00 4.000000000000000000e+02 -1.222667038163194420e+01 -2.045188466832322050e+01 2.700000000000000178e-01
-1.558808315108060150e+01 1.274418235984096925e-01 -2.234999999999963460e+00 4.000000000000000000e+02 -1.219078076308542258e+01 -2.041849504977669838e+01 2.049999999999999878e-01
-1.558013161618717746e+01 1.279937374055342136e-01 -2.237499999999963407e+00 4.000000000000000000e+02 -1.219014838337818318e+01 -2.042036267006945849e+01 4.000000000000000222e-01
-1.557225747148687489e+01 1.330915609829542989e-01 -2.239999999999963354e+00 4.000000000000000000e+02 -1.218287839592759525e+01 -2.041559268261887183e+01 6.899999999999999467e-01
-1.556440763593648668e+01 1.301529957969989326e-01 -2.242499999999963300e+00 4.000000000000000000e+02 -1.214866891413042183e+01 -2.038388320082169969e+01 7.149999999999999689e-01
-1.555636901365502212e+01 1.322106196483316398e-01 -2.244999999999963247e+00 4.000000000000000000e+02 -1.212598648058457051e+01 -2.036370076727584433e+01 2.849999999999999756e-01
-1.554823257520239466e+01 1.300916383104741003e-01 -2.247499999999963194e+00 4.000000000000000000e+02 -1.211118448803809500e+01 -2.035139877472937187e+01 1.300000000000000044e+00
-1.554006231165496210e+01 1.307515054442683067e-01 -2.249999999999963141e+00 4.000000000000000000e+02 -1.210330642251445887e+01 -2.034602070920573524e+01 7.049999999999999600e-01
-1.553191473672790757e+01 1.328314005986400981e-01 -2.252499999999963087e+00 4.000000000000000000e+02 -1.210196750276110933e+01 -2.034718178945238520e+01 8.299999999999999600e-01
-1.552384234898658377e+01 1.277136598227529007e-01 -2.254999999999963034e+00 4.000000000000000000e+02 -1.209683198025978612e+01 -2.034454626695106327e+01 8.699999999999999956e-01
-1.551581355540047547e+01 1.268227823769203511e-01 -2.257499999999962981e+00 4.000000000000000000e+02 -1.209466204772912690e+01 -2.034487633442040178e+01 1.969999999999999973e+00
-1.550785132831860480e+01 1.245841136539055372e-01 -2.259999999999962927e+00 4.000000000000000000e+02 -1.205665033963589039e+01 -2.030936462632716655e+01 7.349999999999999867e-01
-1.549966760411746414e+01 1.217037780663062091e-01 -2.262499999999962874e+00 4.000000000000000000e+02 -1.204363286999898719e+01 -2.029884715669026463e+01 1.629999999999999893e+00
-1.549146483709313316e+01 1.154550402246745378e-01 -2.264999999999962821e+00 4.000000000000000000e+02 -1.203815902340390842e+01 -2.029587331009518181e+01 1.485000000000000098e+00
-1.548330467567216751e+01 1.119160768944350015e-01 -2.267499999999962768e+00 4.000000000000000000e+02 -1.202949378587379492e+01 -2.028970807256506959e+01 2.800000000000000266e-01
-1.547516071088364065e+01 1.136035758934993561e-01 -2.269999999999962714e+00 4.000000000000000000e+02 -1.202663324658701605e+01 -2.028934753327829199e+01 1.935000000000000053e+00
-1.546707963355069460e+01 1.112386977411919803e-01 -2.272499999999962661e+00 4.000000000000000000e+02 -1.200997766309462200e+01 -2.027519194978589923e+01 1.550000000000000044e+00
-1.545894951788242011e+01 1.150520708534289449e-01 -2.274999999999962608e+00 4.000000000000000000e+02 -1.200191369386300444e+01 -2.026962798055427939e+01 1.790000000000000036e+00
-1.545084015427908675e+01 1.159993791755132703e-01 -2.277499999999962554e+00 4.000000000000000000e+02 -1.199446183564210422e+01 -2.026467612233337690e+01 1.635000000000000009e+00
-1.544275625259889928e+01 1.156987388337004929e-01 -2.279999999999962501e+00 4.000000000000000000e+02 -1.198360918225282390e+01 -2.025632346894409963e+01 1.975000000000000089e+00
-1.543467018682564706e+01 1.160572670954325702e-01 -2.282499999999962448e+00 4.000000000000000000e+02 -1.197667362486262732e+01 -2.025188791155390078e+01 6.500000000000000222e-01
-1.542661346711581238e+01 1.156788675821008999e-01 -2.284999999999962395e+00 4.000000000000000000e+02 -1.197400502461621663e+01 -2.025171931130748959e+01 2.899999999999999800e-01
-1.541861979744330391e+01 1.142375363200944516e-01 -2.287499999999962341e+00 4.000000000000000000e+02 -1.195344685539796536e+01 -2.023366114208923960e+01 1.300000000000000044e+00
-1.541054559482990172e+01 1.146077682190080604e-01 -2.289999999999962288e+00 4.000000000000000000e+02 -1.194376460478934199e+01 -2.022647889148061751e+01 1.344999999999999973e+00
-1.540247856184915420e+01 1.190066619425191319e-01 -2.292499999999962235e+00 4.000000000000000000e+02 -1.194254902494283321e+01 -2.022776331163410646e+01 3.049999999999999933e-01
-1.539448631646174270e+01 1.222585735563977150e-01 -2.294999999999962181e+00 4.000000000000000000e+02 -1.193184445472649280e+01 -2.021955874141776732e+01 8.549999999999999822e-01
-1.538649238070737724e+01 1.214685273588621550e-01 -2.297499999999962128e+00 4.000000000000000000e+02 -1.192310813669991276e+01 -2.021332242339118679e+01 7.399999999999999911e-01
-1.537851242703368015e+01 1.189418025250521677e-01 -2.299999999999962075e+00 4.000000000000000000e+02 -1.191663549108041842e+01 -2.020934977777169195e+01 1.965000000000000080e+00
-1.537056426101156070e+01 1.180436909668467343e-01 -2.302499999999962021e+00 4.000000000000000000e+02 -1.190941309652021829e+01 -2.020462738321149487e+01 1.939999999999999947e+00
-1.536264159151506803e+01 1.184287373012578165e-01 -2.304999999999961968e+00 4.000000000000000000e+02 -1.190580923654578704e+01 -2.020352352323705958e+01 1.915000000000000036e+00
-1.535477255014802367e+01 1.194788233779680436e-01 -2.307499999999961915e+00 4.000000000000000000e+02 -1.190175208221823233e+01 -2.020196636890950970e+01 1.429999999999999938e+00
-1.534695282777933478e+01 1.194983192092684970e-01 -2.309999999999961862e+00 4.000000000000000000e+02 -1.189581526314612603e+01 -2.019852954983740290e+01 1.264999999999999902e+00
-1.533916717071767088e+01 1.196561136821802651e-01 -2.312499999999961808e+00 4.000000000000000000e+02 -1.189528906976637579e+01 -2.020050335645765216e+01 1.810000000000000053e+00
-1.533145683716168151e+01 1.210278497392830444e-01 -2.314999999999961755e+00 4.000000000000000000e+02 -1.188942134389525229e+01 -2.019713563058652639e+01 2.049999999999999878e-01
-1.532377978604465874e+01 1.178480064772314262e-01 -2.317499999999961702e+00 4.000000000000000000e+02 -1.188708085328238440e+01 -2.019729513997365800e+01 1.100000000000000006e-01
-1.531616243382730325e+01 1.160392473802983188e-01 -2.319999999999961648e+00 4.000000000000000000e+02 -1.187628833881243295e+01 -2.018900262550370783e+01 1.875000000000000000e+00
-1.530853995648262789e+01 1.163094809178792377e-01 -2.322499999999961595e+00 4.000000000000000000e+02 -1.187520486704355349e+01 -2.019041915373482965e+01 2.849999999999999756e-01
-1.530098580988504686e+01 1.184081576600576613e-01 -2.324999999999961542e+00 4.000000000000000000e+02 -1.187193819600984135e+01 -2.018965248270111346e+01 6.550000000000000266e-01
-1.529348257202941141e+01 1.105066805338424801e-01 -2.327499999999961489e+00 4.000000000000000000e+02 -1.184859907544154822e+01 -2.016881336213282339e+01 8.149999999999999467e-01
-1.528587898369012699e+01 1.094362019396754315e-01 -2.329999999999961435e+00 4.000000000000000000e+02 -1.183223732471743261e+01 -2.015495161140870550e+01 2.399999999999999911e-01
-1.527822784379869070e+01 1.099975062598857189e-01 -2.332499999999961382e+00 4.000000000000000000e+02 -1.182352000458982921e+01 -2.014873429128110160e+01 3.950000000000000178e-01
-1.527058762463044062e+01 1.104253606769694668e-01 -2.334999999999961329e+00 4.000000000000000000e+02 -1.181710581433376639e+01 -2.014482010102504006e+01 1.044999999999999929e+00
-1.526297571229907568e+01 1.121381128153890738e-01 -2.337499999999961275e+00 4.000000000000000000e+02 -1.180632034802527741e+01 -2.013653463471655058e+01 1.014999999999999902e+00
-1.525535869069028827e+01 1.126352451440345015e-01 -2.339999999999961222e+00 4.000000000000000000e+02 -1.180136219460881541e+01 -2.013407648130009164e+01 1.094999999999999973e+00
-1.524778071497636134e+01 1.093292676706916627e-01 -2.342499999999961169e+00 4.000000000000000000e+02 -1.179099173920040755e+01 -2.012620602589168328e+01 1.764999999999999902e+00
-1.524020053091467197e+01 1.117220094659159557e-01 -2.344999999999961116e+00 4.000000000000000000e+02 -1.178349494008698173e+01 -2.012120922677825519e+01 1.324999999999999956e+00
-1.523263983036647140e+01 1.108183728985477901e-01 -2.347499999999961062e+00 4.000000000000000000e+02 -1.177994018853851266e+01 -2.012015447522978917e+01 1.614999999999999991e+00
-1.522512797599372369e+01 1.134350629389381804e-01 -2.349999999999961009e+00 4.000000000000000000e+02 -1.177747224845518481e+01 -2.012018653514645905e+01 6.049999999999999822e-01
-1.521767236725948180e+01 1.182824855102685979e-01 -2.352499999999960956e+00 4.000000000000000000e+02 -1.177258470405758928e+01 -2.011779899074886302e+01 2.500000000000000139e-02
-1.521025430899473641e+01 1.221432454473377199e-01 -2.354999999999960902e+00 4.000000000000000000e+02 -1.176056935863646480e+01 -2.010828364532773804e+01 8.249999999999999556e-01
-1.520282073434836079e+01 1.246455123266399095e-01 -2.357499999999960849e+00 4.000000000000000000e+02 -1.173412656544089394e+01 -2.008434085213216491e+01 1.250000000000000000e-01
-1.519526388494996461e+01 1.310799640515909747e-01 -2.359999999999960796e+00 4.000000000000000000e+02 -1.172695936453852283e+01 -2.007967365122979686e+01 8.349999999999999645e-01
-1.518772875872441830e+01 1.310997525165301936e-01 -2.362499999999960743e+00 4.000000000000000000e+02 -1.170861824286034825e+01 -2.006383252955162177e+01 1.165000000000000036e+00
-1.518013102327886621e+01 1.277688109194217714e-01 -2.364999999999960689e+00 4.000000000000000000e+02 -1.169832634149447514e+01 -2.005604062818574818e+01 1.185000000000000053e+00
-1.517253181806041695e+01 1.236861579217440471e-01 -2.367499999999960636e+00 4.000000000000000000e+02 -1.169022959205995527e+01 -2.005044387875123135e+01 1.760000000000000009e+00
-1.516494775718855159e+01 1.271829294690880741e-01 -2.369999999999960583e+00 4.000000000000000000e+02 -1.168534682998979513e+01 -2.004806111668106894e+01 4.249999999999999889e-01
