pFat pLiver pSlow kMet fAbs
2.523962297863037350e+02 7.044498603952776250e+01 1.110007187068004981e+02 2.046140263172443952e+02 7.558583743803471977e-01
1.498419518145836378e+02 7.754504438543408185e+01 4.271526443419482888e+01 9.772133057185372706e+01 4.863509523747776009e-01
1.351910629627237768e+02 9.278310986248547465e+01 2.082137200742935690e+01 3.597662102410370721e+01 1.734934862479514672e-01
1.131637742607028940e+02 9.766854509668097251e+01 9.748607859861978397e+01 1.294698659837998491e+02 7.139266208201260344e-01
1.156488286979786011e+02 7.126032792423414719e+01 9.041679157409924983e+01 1.876459090608701104e+02 8.787231998229539931e-01
1.950780988005770951e+02 2.480654552994414246e+02 2.367287009846965589e+02 2.625137788286849059e+02 6.230278365303285604e-01
2.055341507386104354e+02 1.580624660757723063e+02 8.840081610879907714e+01 2.394645650954169014e+02 8.796357198991223703e-01
1.941177555427868526e+02 1.047694487816918354e+02 9.012694615794347897e+01 1.219318065018176469e+02 5.029578998050374672e-01
1.295325898289889324e+02 9.414928026326138877e+01 7.373191901781258650e+01 1.610350600434349815e+02 5.672501091612239810e-01
2.059869793392935549e+02 1.443327203478770286e+02 7.479087309843365006e+01 1.374774049479848088e+02 6.370328511043210629e-01
2.306466274884085976e+02 1.864637788051752239e+02 2.406675923515544753e+02 4.276611399583989055e+02 9.044026185283897679e-01
8.049611790992859994e+01 6.576619910659397306e+01 9.747398920257920452e+01 1.440616702560452040e+02 9.104669961087197283e-01
2.589579190400052084e+02 1.342862818532622953e+02 6.015662332663778500e+01 9.314932516908227456e+01 4.059561708592697160e-01
8.432095779382572687e+01 1.393153329386567805e+02 1.084785833200728291e+02 1.398487680651377048e+02 6.359559054967500735e-01
4.866616918129172973e+02 2.349689643097343890e+02 3.781787075964968494e+02 5.061255475425556369e+02 6.895950005420049544e-01
1.817927108486128134e+02 1.008779868765590209e+02 2.713990791118074526e+02 2.945979248607743557e+02 9.363234421108915795e-01
1.928934980599695734e+02 1.535757893418173410e+02 2.447939932198865449e+02 3.564730291377831009e+02 8.351341165540941969e-01
2.154401098083424699e+02 1.229368711459712955e+02 1.347443568816454160e+02 1.756832023268030980e+02 6.491917307086472189e-01
1.715089270857059205e+02 6.462313427517932496e+01 1.107253977735208252e+02 2.106587651486086656e+02 9.539964878935709436e-01
1.831500130594801306e+02 9.780833959444171910e+01 2.106546736393615333e+02 2.724274364300950424e+02 8.797007784341892567e-01
3.520121550976356275e+02 1.559605220343570409e+02 1.856243307291990163e+02 2.395588816822086926e+02 5.622718629467765572e-01
1.712308563519183622e+02 1.414948536050445114e+02 9.038949600085138059e+01 1.828569491503637892e+02 6.837645095676612161e-01
2.013240105681321381e+02 2.195685076419446489e+02 5.878672280474850709e+01 1.485708310566465684e+02 5.076793409109482402e-01
1.736278388516485336e+02 1.276417810775259625e+02 1.294649154088616001e+02 1.991541028458107121e+02 5.793305527779412101e-01
2.621790907282221497e+02 1.434002720533833042e+02 1.732845941930914648e+02 2.492206933078329030e+02 7.337499449876317970e-01
2.391194902960750994e+02 7.428670229396533387e+01 1.424780284765307385e+02 2.287617081922629438e+02 9.462456363683821037e-01
1.365594660753706648e+02 1.384502984099299852e+02 1.366573032312325324e+02 2.590134403471883502e+02 8.734671473695498900e-01
1.098403494589265819e+02 8.595746626350512543e+01 6.803204206980694835e+01 9.491149998762664097e+01 5.439113906286612288e-01
2.075095204337257258e+02 9.470897680027908905e+01 4.106067286951140716e+01 1.481696634900438028e+02 5.447993563139227335e-01
1.530567435221901462e+02 9.303720333770050388e+01 1.605476001020856813e+02 2.176058169397741437e+02 9.414493261224793352e-01
1.612173744692463799e+02 1.358418066303962348e+02 2.173365347150780451e+02 2.314716973521707644e+02 8.246484524607974320e-01
2.529744033537749317e+02 1.674093261563272392e+02 3.108365696543620516e+02 3.665511589858461434e+02 8.672207759565064844e-01
1.245568001989708051e+02 1.287657171909128238e+02 1.395820723933925080e+02 2.351325933582679397e+02 7.896176060163540011e-01
2.223227865603759597e+02 1.133777686787633030e+02 1.572103786317977949e+02 2.063204289402060567e+02 7.405909207002741024e-01
2.984832000536790133e+02 1.264289474768480090e+02 4.526932951267757943e+01 1.325642505638441548e+02 5.012800749322445792e-01
2.096573036860798993e+02 1.439923736659256406e+02 2.633530858050647794e+02 2.778356243673619588e+02 9.237146296108199595e-01
1.747301504676061654e+02 8.098502064595221839e+01 1.447965236509417934e+02 2.532024743300814862e+02 8.326842227213042680e-01
2.064441514230923360e+02 1.136692334851146740e+02 1.905209621353902776e+02 3.120012862780943692e+02 9.831216347306016567e-01
1.412199891740665976e+02 1.307687422384028082e+02 1.013463990036420483e+02 2.819178964044638178e+02 9.556019358569786126e-01
1.208664756856495899e+02 9.235375626693856077e+01 2.918178696730608834e+01 7.565250916483697097e+01 2.759145457533814794e-01
2.256432249317871310e+02 1.494150426698504361e+02 9.228996549894797852e+01 9.288721024584557995e+01 2.505246450157928573e-01
2.179126642113887726e+02 8.659359019372220700e+01 2.460326170405280379e+02 2.532496161497674905e+02 6.940438187316784191e-01
1.256129167893590903e+02 1.259489678357937947e+02 5.597855152908952192e+01 1.971775048792399332e+02 5.968174754948971650e-01
1.295002695114879998e+02 1.230435609341518983e+02 1.697812403107711532e+02 3.015745638948876604e+02 9.277832148225154674e-01
1.185858307476914604e+02 9.559077511790555093e+01 4.916689846694853827e+01 1.259137305289356448e+02 4.937909189172550173e-01
2.786710082500875956e+02 7.728337024517632869e+01 1.057889919011328885e+02 1.983740979412824004e+02 7.284607804771232598e-01
9.138142883100138647e+01 1.222965805304941398e+02 1.408967887360207669e+02 1.858502966400376408e+02 6.783949957603899739e-01
1.863623358240492109e+02 1.309611872843980223e+02 1.848353860554228163e+02 2.564814989314355671e+02 9.230924143724061892e-01
3.322692489612866211e+02 7.784624960134236460e+01 1.722825045472559111e+02 2.743867993478252743e+02 7.635180305840346682e-01
9.945610065572051894e+01 1.266619880304105408e+02 1.024955855689726718e+02 1.566082715553452260e+02 6.852339162860828781e-01
1.082359173022744727e+02 9.282821803751545531e+01 8.886926724164489144e+01 1.863171289662006416e+02 9.059398542880906513e-01
3.200739414024324105e+02 1.276821487464760310e+02 1.673453655676359233e+02 2.588819176261342818e+02 7.110279035051435548e-01
1.440497492064802714e+02 7.992074194188165848e+01 3.923071724423501649e+01 1.037454590219965809e+02 4.821882698109890009e-01
2.692819646426663667e+02 1.295392973858873518e+02 1.088621915950724173e+02 2.823202640938782224e+02 8.731585216418484841e-01
2.935602272165484123e+02 1.863056648716437849e+02 1.058372973036497484e+02 2.319484000958219951e+02 6.331181992001120307e-01
2.749559902514887426e+02 1.856455541252328203e+02 1.759550427980776419e+02 3.451098476903558776e+02 7.865392920238725161e-01
2.804621734290802237e+02 1.084237023787682972e+02 4.331913678128109382e+02 2.891179594049478396e+02 7.026198499627679395e-01
1.538658408160628142e+02 9.602898726470844792e+01 1.069456960476834837e+02 1.498460610777538875e+02 8.359717665445259849e-01
1.687291094249202388e+02 1.095360320707707302e+02 1.535874065568895901e+02 1.313421220782377077e+02 4.700367729229225078e-01
2.902813059372833209e+02 1.623889076892641015e+02 1.309845405986408480e+02 2.341790051902135588e+02 6.395293602411610268e-01
1.823650622443593932e+02 1.651868926492461753e+02 1.652915796613118289e+02 2.354992869171663585e+02 8.622789248603796031e-01
1.629921670127620246e+02 6.373744844795412945e+01 7.112694954211048071e+01 1.586162184368061787e+02 5.707776005204064917e-01
2.295556669806349817e+02 1.330158713270716078e+02 2.453241188237952031e+02 3.945963767674563769e+02 9.051260804087983836e-01
1.347766567239120263e+02 7.948931039328689963e+01 7.612590152317197578e+01 9.811754914324100696e+01 5.362579949344927766e-01
1.689805057719617025e+02 1.525982991885700244e+02 9.443042365272407324e+01 1.360627565811880402e+02 4.992260083232822887e-01
2.872706281375080835e+02 1.132734609601067177e+02 1.187727235105568440e+02 2.109052324006481172e+02 6.329563200214288754e-01
1.827468354160059505e+02 5.283963713356114766e+01 6.710247130112645664e+01 1.733355083217121262e+02 9.588502998345000972e-01
2.060845632566222605e+02 1.439919178261790194e+02 1.242759935237856155e+02 2.396441127880611930e+02 8.668289273894937974e-01
1.579541773164453389e+02 9.800396664693791138e+01 1.771474242794542135e+02 2.446980936519230170e+02 8.403064461106866112e-01
1.906167316366522471e+02 1.042925424999210549e+02 1.740889457880799682e+02 2.067216662787195958e+02 6.963701360667241547e-01
2.054911098004796770e+02 1.538763459623196468e+02 1.125756304316794569e+02 3.441883644296979696e+02 9.285022777309537290e-01
1.871909975535724584e+02 1.035251350502393990e+02 2.646127399050973850e+02 2.539450148166865802e+02 9.190940364446379407e-01
1.629254630349350634e+02 5.282143421858945942e+01 1.531184116425618242e+02 2.022290221670741062e+02 8.533466797751757538e-01
1.879691108515209521e+02 1.097123988913613601e+02 7.657859846930897163e+01 1.690409200802459964e+02 5.632727314019247977e-01
2.135370454502708810e+02 1.768204115131752872e+02 2.372154225677906254e+02 2.357393071740171990e+02 7.581114926369810769e-01
3.383619651322613322e+02 1.122685861503167928e+02 1.331702252116206466e+02 1.885784267829320129e+02 5.337066322299167664e-01
1.839831442856750812e+02 2.330603788791497379e+02 1.558579847705604209e+02 2.696925835858423284e+02 6.415834822363801759e-01
1.178111401496979198e+02 7.816632902347174650e+01 1.158514134883257185e+02 1.475566576805218233e+02 6.462849963672995246e-01
1.225169545469662609e+02 1.295218091178023769e+02 1.157192258184560529e+02 1.736161814174844551e+02 5.849712189318683198e-01
1.755538258166314733e+02 8.730942790905082518e+01 7.999630646212327179e+01 1.742265751748396099e+02 7.844621520410184345e-01
3.092836894168460731e+02 2.575472041307481277e+02 7.260030174441662609e+01 1.118189983146235988e+02 2.354709386860318610e-01
8.773945479283459292e+01 6.248002755579509682e+01 1.321974468610702900e+02 2.354120267777234687e+02 9.844720216082193387e-01
2.156611072232410322e+02 8.590279592793287122e+01 1.525994987321753911e+02 2.970375976485418050e+02 8.513046060697870843e-01
1.237480160540817025e+02 5.680217666097232154e+01 1.092746419427528650e+02 1.517254197920355807e+02 9.295420882826836984e-01
2.532182958368113077e+02 1.405013781578257408e+02 2.084235603573478670e+02 1.767374152287690379e+02 3.309595427138765089e-01
1.875083960308147084e+02 8.238657381226462917e+01 5.138738008122038536e+01 9.699034336312858784e+01 4.424991873566715417e-01
1.561739086596691379e+02 1.281953394650687414e+02 1.333172125370589924e+02 3.729170916311009023e+02 9.686007063177632936e-01
1.360498874261705851e+02 7.719366035523790970e+01 1.586756133361122920e+02 1.756572215545828897e+02 7.760534813163358914e-01
1.709284328453337025e+02 1.269206151790156980e+02 8.621042583132447135e+01 1.602755781402418052e+02 5.866588205982758986e-01
2.260666270759231509e+02 1.175960483463850892e+02 2.572345304387954457e+02 3.247527045939760910e+02 9.572271038813784383e-01
1.346580030513015060e+02 1.225097269635248836e+02 1.270895384245939823e+02 1.705832212392054146e+02 6.006201638636666784e-01
1.086635720926447277e+02 1.765671760968562580e+02 1.745730880968437191e+02 2.709732064935487870e+02 9.377735939647885433e-01
2.937697619404833063e+02 1.805779939246447725e+02 2.833591596666597070e+02 5.068354537069894263e+02 9.254699257437244420e-01
2.541806502143666080e+02 9.636962092434362148e+01 5.938792094161571100e+01 1.683824533341154677e+02 7.839753150265789117e-01
2.052790759637074984e+02 1.128652355290738285e+02 2.269164980039318209e+02 2.118040768103560936e+02 6.993884296332839590e-01
3.064044364352663479e+02 2.584767049727806807e+02 3.177438528402196312e+02 4.081022038452532570e+02 8.683322877626740155e-01
1.857763740639813648e+02 1.372925619508846751e+02 4.543764537773910916e+01 1.532792136951057955e+02 6.062175277238829318e-01
2.691532798307881080e+02 1.470452697199393413e+02 1.617527291247417622e+02 2.810001587924492128e+02 8.191896066856231284e-01
2.298757849756862299e+02 6.007365337732156974e+01 6.235472156170152402e+01 1.535838312095921196e+02 7.376437579902956898e-01
1.788621474107468146e+02 9.301204709064269593e+01 8.433530198019849422e+01 1.613502483101021312e+02 5.882854696695042351e-01
2.015591818511831264e+02 8.260570304487569615e+01 1.505043459523287197e+02 2.798144681381382384e+02 9.087848444905266554e-01
3.075596613721177164e+02 1.276936055507189849e+02 2.365216375867560714e+02 3.059111684792202936e+02 8.852474254205173754e-01
2.692819646426663667e+02 1.295392973858873518e+02 1.088621915950724173e+02 2.823202640938782224e+02 8.731585216418484841e-01
1.873610427505777807e+02 1.204592410739090411e+02 1.079770972371579489e+02 9.583381744441851424e+01 3.667265298394259965e-01
1.678463620578367568e+02 8.625360390770325125e+01 8.434722020508731077e+01 1.578539864028639386e+02 4.643426018452407877e-01
2.264280996962831978e+02 9.229593950619597820e+01 1.268241307235079915e+02 2.110364928392267814e+02 9.926866162355870715e-01
1.293987865177057870e+02 1.141629477607755234e+02 1.795438932456538055e+02 2.702366287908025129e+02 8.628307634348451050e-01
1.316914853240048444e+02 8.193155926501862041e+01 4.148285274322557825e+01 1.987945088711009873e+02 9.963567144982085066e-01
4.540738318239057207e+02 2.327166761764908074e+02 4.886534207778598216e+02 4.853243216643971891e+02 9.376339517274909774e-01
1.666998976467548914e+02 3.883221877915821807e+01 8.608390250076003269e+01 1.804965246936143330e+02 9.059163156818381690e-01
3.533374837396043517e+02 2.008499598732507536e+02 5.134461611165519201e+01 1.766173912468178457e+02 4.382243884284299784e-01
1.560758572975450988e+02 8.063395089382866843e+01 2.220057760390614305e+02 2.347760606517200586e+02 8.543783358295712338e-01
2.277471442349310564e+02 9.722022899813229913e+01 9.891531506406697360e+01 1.984382798594623125e+02 6.920754248305032164e-01
1.510097232188809926e+02 1.014519095278208738e+02 2.944163811042720909e+02 1.814215579494672852e+02 9.556223475778220511e-01
3.222631112110037179e+02 1.533085020992859597e+02 1.919451486236484072e+02 2.738089829644051747e+02 9.235351518679448812e-01
1.697516160687914919e+02 1.546890027413075188e+02 2.693065950958626331e+02 2.660981258780545886e+02 9.301937160394929682e-01
6.880893893017628216e+01 6.630404537051488489e+01 1.283283317089501736e+02 1.376862552366519594e+02 6.534444503142391447e-01
1.669661908875087022e+02 2.591500933145566705e+02 1.165927237894961479e+02 1.657303834926278512e+02 4.215723738438009738e-01
1.187964046264107907e+02 8.917419403671958378e+01 2.028632395317908390e+02 2.303184114665378672e+02 9.661298361508701138e-01
7.441599800359013273e+01 4.397375294979956806e+01 1.129493957471553074e+02 1.176757900032359174e+02 9.437274295845429206e-01
2.447143274581239893e+02 2.051699848685583447e+02 1.222405537375756097e+02 2.836795300652826768e+02 9.460310614517464245e-01
1.645419755490346461e+02 8.650430232157017940e+01 6.161772829047588829e+01 9.718897506148118737e+01 5.345208964510510530e-01
1.381700128359531163e+02 5.679271115319564700e+01 1.498024012163349994e+02 2.049478950065798699e+02 9.817509767431269463e-01
2.548613271560987528e+02 1.368792040823222749e+02 1.182733049588593843e+02 2.224593084310560585e+02 6.585833522561446163e-01
2.035553215930046917e+02 8.351685818186292920e+01 2.277077444144615299e+02 2.467335562426099784e+02 7.841226934396285930e-01
1.862776666830246768e+02 7.484235650324752953e+01 1.432460006522350682e+02 2.413964302104886599e+02 8.704326502910367802e-01
3.231546249482182134e+02 2.728545162002534425e+02 3.849723329206895528e+02 3.992586742084649245e+02 7.664820239960481452e-01
1.751403126775090868e+02 3.908252466526506907e+01 1.299087597592167072e+02 1.649306867315114005e+02 8.296628366906230179e-01
1.117971483358970062e+02 1.235827919417609735e+02 1.746850166119386358e+02 2.748172902237428730e+02 9.438865415526254132e-01
1.381084774435135216e+02 5.843272950825969048e+01 8.001387298492046796e+01 1.350500166102126514e+02 5.792595817027064165e-01
2.505398384297842540e+02 8.159630120649202922e+01 2.110862156435528334e+02 3.783678202605703973e+02 9.780060711326887812e-01
7.067255682004514483e+01 1.113687833068061082e+02 1.015957228617132699e+02 1.239565664390345034e+02 7.171790292512304488e-01
2.793861598174169103e+02 2.373646123446837635e+02 7.687784809953394927e+01 2.121302785663291388e+02 5.133524246711649308e-01
2.156963209171287303e+02 9.018867729579363868e+01 1.993619865012330479e+02 2.311945367097536916e+02 8.630983822874523925e-01
2.024178522449670368e+02 1.644742713613871103e+02 5.694870971909654145e+01 2.459538351683709152e+02 7.644319720841146193e-01
2.313441426898802433e+02 2.063276556384460321e+02 2.369128230190001432e+02 3.511521125330496034e+02 7.502729378469311650e-01
2.506999361985226926e+02 1.160385397086066632e+02 1.725130311760255779e+02 2.078656907759839214e+02 9.562568820463006602e-01
7.067255682004514483e+01 1.113687833068061082e+02 1.015957228617132699e+02 1.239565664390345034e+02 7.171790292512304488e-01
1.809109313088228816e+02 2.374455830093870929e+02 8.455738121678783159e+01 8.121245868442385074e+01 2.558634597346650663e-01
3.989166106359715513e+02 1.513591589722630317e+02 1.712943808446135279e+02 3.904797734230245396e+02 7.718800453915507509e-01
1.115268872309595167e+02 9.668982341183728124e+01 1.595685670180324962e+02 1.872940990469884071e+02 9.021285701720164196e-01
1.080817758356320155e+02 9.050035434835027104e+01 8.746912277675741620e+01 1.337815855529568125e+02 5.535671433169518929e-01
1.276239153141183493e+02 8.513402869661520356e+01 7.141270839720910146e+01 1.796652828834597244e+02 7.562810024685177046e-01
2.306466274884085976e+02 1.864637788051752239e+02 2.406675923515544753e+02 4.276611399583989055e+02 9.044026185283897679e-01
2.246097046320589925e+02 7.082823105467097946e+01 2.249420154091280324e+02 2.657336482753481732e+02 7.775350714111861627e-01
1.088311459083132746e+02 5.844465028594135703e+01 6.909760161259184486e+01 1.425872442841365739e+02 5.425147421773618417e-01
2.086133029082126313e+02 1.686982271220835230e+02 1.121504710220198007e+02 1.818774230576298692e+02 4.744378149203877237e-01
1.096444158900916221e+02 8.805840748638372872e+01 2.882503307077404884e+02 2.429695771081630653e+02 9.274487979368936097e-01
2.294811450818747005e+02 1.368521902065365339e+02 7.622838858356568892e+01 1.040367961456071271e+02 2.698699403948873199e-01
2.163747329605091068e+02 1.340899028907858508e+02 1.417508455086256731e+02 1.752082878412337266e+02 7.545080355888597046e-01
2.607325423738486734e+02 1.045007905334394280e+02 2.025183351875561186e+02 2.148864450734835998e+02 8.224803446803582441e-01
1.830532189654575745e+02 6.051158526481791000e+01 4.593945683705219807e+01 9.995496193025027765e+01 5.572181602423620372e-01
1.120318673249826560e+02 8.986986507801451296e+01 7.709893896050103024e+01 1.087824015633922130e+02 6.962975827110288174e-01
2.309021523418687707e+02 1.223186176710442794e+02 2.319475052786321214e+02 1.757293274957881692e+02 6.133262329630705390e-01
1.876497454133230178e+02 8.738641080100985903e+01 2.961257566822161280e+01 6.983394569822448261e+01 3.299971057524019313e-01
1.571835866526098471e+02 4.947256472725472065e+01 8.679829663663623762e+01 1.671980944224303869e+02 9.217331982464272988e-01
2.399739913553381996e+02 1.510383804668555570e+02 6.044209068888957148e+01 1.451923285577206855e+02 4.129223553720680062e-01
1.305792162182708864e+02 6.872536549100419734e+01 1.066476292550873524e+02 1.848598978853457595e+02 9.677900085921378182e-01
1.563819766507888005e+02 3.652680008738186501e+01 1.247171358148605691e+02 1.754966661002859212e+02 8.054823221247516818e-01
1.999902609392632939e+02 9.457424080954484680e+01 1.809056143765269269e+02 2.132622396480793725e+02 8.497670493213621556e-01
9.945610065572051894e+01 1.266619880304105408e+02 1.024955855689726718e+02 1.566082715553452260e+02 6.852339162860828781e-01
2.482252663678251281e+02 1.150005929663189050e+02 2.755713926392535313e+02 3.733136757577774461e+02 9.517151412307307545e-01
1.088311459083132746e+02 5.844465028594135703e+01 6.909760161259184486e+01 1.425872442841365739e+02 5.425147421773618417e-01
3.749026975252864418e+02 3.773567122471288258e+02 1.911804442519377289e+02 2.932571224031491397e+02 5.333926492784903939e-01
1.919429315998058030e+02 6.310948575698451180e+01 9.700706334336349812e+01 1.550974292653441751e+02 7.207108061967679724e-01
1.766588409181476607e+02 1.222591322148915367e+02 5.820704952007576338e+01 9.192845828655502771e+01 3.456752605621117858e-01
1.886121848101794285e+02 9.111247695820982528e+01 1.542186118797010010e+02 3.455406333914647234e+02 9.994350033944940925e-01
1.542045709157609963e+02 1.118035614171376579e+02 1.623183243546982908e+02 2.663283660603764815e+02 8.508030479932955359e-01
1.788450997861061182e+02 1.079055501753354491e+02 1.773097685447804679e+02 2.032600561563368728e+02 8.359080185970428900e-01
1.633845980768602999e+02 1.346577092709036663e+02 1.071515639429453444e+02 2.259379925052057274e+02 9.046825508723141951e-01
2.626576661352152087e+02 5.030629982883753826e+01 1.769747951512795510e+02 2.618588598936434551e+02 9.476478804555862334e-01
1.296404342159473231e+02 1.010836097866460648e+02 1.096444442466767981e+02 2.062482351201557265e+02 8.857735032488736060e-01
9.328397241306156218e+01 1.182155300662982000e+02 5.649751094022101938e+01 1.059693046628028270e+02 4.894544963069595855e-01
2.786710082500875956e+02 7.728337024517632869e+01 1.057889919011328885e+02 1.983740979412824004e+02 7.284607804771232598e-01
1.135746059058224944e+02 8.674062508512385250e+01 6.497146780266560029e+01 1.260636274202873750e+02 6.699923997564424250e-01
1.632406618800075364e+02 1.084010609984709674e+02 2.924073879254644339e+02 3.799051410486833902e+02 8.157633824598278238e-01
1.886199602024268813e+02 1.003894401256252138e+02 2.188059687784635514e+02 1.697857302643728303e+02 5.988766361332155119e-01
1.914591919753024740e+02 1.059855018820359476e+02 5.212811877857033238e+01 1.101771756209666790e+02 5.007622799006498093e-01
2.792624591732007957e+02 1.937707643145091652e+02 1.025718591887069238e+02 2.741907378635299892e+02 8.000537910051324086e-01
1.410680731362411962e+02 4.632352322696326752e+01 1.932884537965426262e+02 1.608599379353381096e+02 7.326972300088716583e-01
1.275362791992411786e+02 5.028170304909524901e+01 1.104879353460521969e+02 1.775051133481996430e+02 8.991845258101459626e-01
1.414975497200626648e+02 1.709191791541033183e+02 9.024260139889310040e+01 1.814774063730990576e+02 5.895842485315940795e-01
3.356366586224643243e+02 2.986818777363380377e+02 1.802097774919009225e+02 2.660374312014553198e+02 6.779259158116380801e-01
1.839009580980728629e+02 1.470003020079434464e+02 1.663324755190375868e+02 2.263824994951664848e+02 8.768885296913453420e-01
1.953356342569924777e+02 6.459162574881978003e+01 6.130429187695241211e+01 1.766286611814277308e+02 9.367034255590868108e-01
1.317920303520486982e+02 1.097068395564854200e+02 2.040590407555989430e+02 2.756016859188407011e+02 9.238181919192457459e-01
1.665233538289153614e+02 9.912461506401510292e+01 5.603310183365644548e+01 9.768140897992152816e+01 3.776553917261988302e-01
2.047646743392419637e+02 9.516538165894424139e+01 2.129201928647236741e+02 2.690102683794205518e+02 9.654059481432042400e-01
2.987124047066792514e+02 8.645216198800925156e+01 1.950803906695883256e+02 2.682605897784035847e+02 8.737586250485016581e-01
2.258693811140846037e+02 4.200339252367173515e+01 8.402077186919608920e+00 1.318081447043021228e+02 5.307896127039092304e-01
1.093168104985853972e+02 6.404824777507374733e+01 1.353572155094920220e+02 2.045226965994391435e+02 8.793499105934772242e-01
2.580048013371250590e+02 2.098124009476652532e+02 8.431807016749365857e+01 1.622411522495986560e+02 4.293192304793818082e-01
1.026624416863422482e+02 1.133315415619428137e+02 6.632385010216385979e+01 2.154062644044473416e+02 7.798851101397252794e-01
2.580048013371250590e+02 2.098124009476652532e+02 8.431807016749365857e+01 1.622411522495986560e+02 4.293192304793818082e-01
1.173578813625993291e+02 1.101272119163991619e+02 6.932940778646036506e+01 1.354909273480781167e+02 5.513941723697248776e-01
2.530955999098093230e+02 1.174387235798940168e+02 1.345618757622736723e+02 2.782885217114589409e+02 9.968678202778465947e-01
1.256129167893590903e+02 1.259489678357937947e+02 5.597855152908952192e+01 1.971775048792399332e+02 5.968174754948971650e-01
2.224287431159655455e+02 1.527869358413967120e+02 1.846725514037089795e+02 2.617431388551807458e+02 7.334376779876862207e-01
1.180507967281223216e+02 1.259420628681582883e+02 1.435290640274647558e+02 2.498752248246026397e+02 9.036803872456518061e-01
1.533150841962954019e+02 1.436197552910267063e+02 1.855858629312521657e+02 2.029215769389313948e+02 6.621612325205209482e-01
3.292922320598306669e+02 1.458515037434628709e+02 1.453411068175172716e+02 3.631031208391076461e+02 9.856102973031607428e-01
1.193656706523151314e+02 8.993079195440390095e+01 4.468041651016789473e+01 1.542291442973657070e+02 8.465755203638759552e-01
1.647513619520910595e+02 1.111973076229279087e+02 9.397029946557124447e+01 1.781357171487501319e+02 7.458600171803045908e-01
1.093329314168684334e+02 1.175807398014917879e+02 1.636946017388103769e+02 2.375600640326338180e+02 8.066280168980575205e-01
1.350165992090648217e+02 5.651030823038015427e+01 1.540677379736322052e+02 1.791809260827828609e+02 8.311245966966319676e-01
4.354114619569592151e+02 3.129851349644813467e+02 2.717132762616337800e+02 4.079261191963803981e+02 7.221127413048258337e-01
2.260930772801463888e+02 1.314798172843208022e+02 1.488634849990859266e+02 2.596650745770284630e+02 9.902785753079172970e-01
1.610342908574901628e+02 8.295403551465992109e+01 9.078817414591235035e+01 1.636279713146592769e+02 7.955379333671933617e-01
2.172514711238814868e+02 1.537503973589998338e+02 1.463891331557396711e+02 2.609436412723246690e+02 9.235743232374170608e-01
1.266404611862277818e+02 9.368643373754466097e+01 7.399597361282135921e+01 2.292198762593729953e+02 9.918655033157863787e-01
2.096573036860798993e+02 1.439923736659256406e+02 2.633530858050647794e+02 2.778356243673619588e+02 9.237146296108199595e-01
1.026847787218076462e+02 9.496131097900249074e+01 7.758284482549849770e+01 7.502993937525961599e+01 2.633480195641302868e-01
1.192525833886711126e+02 5.950485848299610581e+01 1.117989278872794330e+02 2.020699976877747304e+02 9.149376935928676957e-01
2.493563565073301334e+02 1.512524825199274403e+02 1.263704145708264548e+02 2.519172067868032627e+02 7.959859121845471730e-01
1.515018278542063115e+02 9.173679955465530611e+01 1.425238034730023458e+02 2.306749901709246160e+02 8.676918157647242058e-01
2.075095204337257258e+02 9.470897680027908905e+01 4.106067286951140716e+01 1.481696634900438028e+02 5.447993563139227335e-01
2.153804219462251694e+02 2.424835593276347936e+02 3.166401742711036604e+02 2.977261699899781320e+02 9.301473118269889540e-01
1.303987297766005895e+02 1.592377569733872065e+02 2.330717469880226531e+02 2.305502999802758666e+02 9.373768292665307644e-01
1.253462356766995356e+02 1.445591542438452848e+02 1.378822875170977795e+02 1.594194131486272852e+02 6.172052487371499918e-01
1.873129600882760712e+02 9.873867006820920267e+01 9.845157384005732126e+01 1.222991916753300217e+02 4.167649083232459750e-01
1.953880405616163785e+02 9.061156543488654336e+01 9.284108519205113907e+01 2.039313878583800204e+02 6.200582589694426661e-01
2.762888165988143783e+02 1.499403725745463305e+02 4.897939258439036507e+02 2.831880451190772874e+02 7.068722962361356776e-01
3.389074757524300026e+02 1.710400517683383725e+02 7.672270900805902727e+01 2.238389892616337136e+02 8.153056887388502316e-01
2.099030611598708447e+02 1.257623464334107695e+02 2.211118995002321697e+02 2.277201332220291761e+02 8.788348222914450503e-01
1.022141949546885229e+02 1.064971152480619878e+02 1.534523472717488346e+02 1.810876994507039228e+02 6.690441224250099905e-01
1.341191621444127691e+02 7.881000834985039205e+01 1.024642764587620718e+02 1.310953721332294606e+02 5.531596497100027543e-01
9.251509403425741596e+01 4.361818456588948578e+01 6.856936905924423797e+01 1.719662468877675678e+02 9.765016959632577542e-01
1.715324790183312018e+02 1.907592489204002675e+02 7.090638545526316250e+01 9.137461801569904196e+01 2.699000896791542425e-01
2.691532798307881080e+02 1.470452697199393413e+02 1.617527291247417622e+02 2.810001587924492128e+02 8.191896066856231284e-01
3.272581715557338953e+02 1.155669946114473134e+02 1.268217371631854462e+02 1.676774843751433366e+02 4.960413946858470702e-01
2.136963934264246632e+02 1.511571930209570382e+02 9.940717746690606305e+01 1.742308765328227480e+02 4.533941409243983922e-01
3.864461385916815175e+02 9.252813224691348637e+01 2.993474655363390298e+02 2.780538783141949466e+02 7.908591195481888825e-01
1.720480646755656835e+02 9.672313334772766780e+01 2.038001337818992056e+02 2.041666701302798685e+02 8.865231509361402029e-01
