pFat pLiver pSlow kMet fAbs
2.480033994281325249e+02 9.088329421219866333e+01 2.199955112181680406e+01 6.553652648953753612e+01 9.443863934724476827e-01
9.337962717197056861e+01 3.265206382064075541e+01 1.252188677686283924e+01 3.724101412980850512e+01 9.081341013715863442e-01
1.147550843970181944e+02 6.435203133593313396e+01 2.471537701793078412e+01 4.686423046451953667e+01 9.643270956147170780e-01
1.302850101506602130e+02 3.924971660474221125e+01 3.657392251065594024e+01 5.745698151117875341e+01 9.942211043749663579e-01
1.197714485721351281e+02 5.503265882734559966e+01 4.344038666919542635e+01 5.229740812490177859e+01 9.421207502203386985e-01
1.187153631883445399e+02 4.052725093698723668e+01 1.141125779004884144e+01 1.641342666462499977e+01 3.313790294632849021e-01
1.077379595016129201e+02 3.023681621103809647e+01 1.591737928840232286e+01 3.225984090243768065e+01 8.888674937591687364e-01
1.096475906956797388e+02 6.090615474100226123e+01 1.365462984467504270e+01 3.684415980370309995e+01 9.865776357527996643e-01
2.534400973288469459e+02 6.175725685433454260e+01 5.266577251147638528e+00 3.741337587573557499e+01 5.191427575696964114e-01
5.227658658535589353e+01 3.189928995985116700e+01 1.856088832029979230e+01 3.146441022203914883e+01 9.181368781292418291e-01
8.856452334382220215e+01 3.345152446505000654e+01 3.025387616139057201e+01 6.141076486136473278e+01 9.287025375421297246e-01
8.631829525514194756e+01 3.100005445389694003e+01 4.401035556413408045e+00 1.818939019254666789e+01 5.205270399221413324e-01
1.930167075431419050e+02 3.124527510545289033e+01 4.266853093927538865e+00 2.268941028283903805e+01 7.133703173518346485e-01
1.364571668673203249e+02 2.536581976295602558e+01 1.654484248395917945e+01 4.369756231697768811e+01 9.260671759175113094e-01
1.885585161861545487e+02 6.184179359855495051e+01 3.284561506724918445e+01 5.144901985571517855e+01 8.532834427450148862e-01
9.850517025930923865e+01 3.565827932145885626e+01 4.732553886085577233e+01 2.890107618975216752e+01 8.611836511667244620e-01
1.240596802147723707e+02 4.508886097205100896e+01 1.666021790574173167e+01 2.629028164229167075e+01 6.852737533059611863e-01
1.713807332387308406e+02 5.207087668007068260e+01 1.245056241458466140e+01 2.536416641272757388e+01 4.937353455701000149e-01
2.009160412885835285e+02 3.407160453317481341e+01 6.750272310186090863e+01 6.427029844543712045e+01 8.201910144253825585e-01
1.259486942568378538e+02 6.833992611968160702e+01 3.444597798235285069e+01 5.679482535515941777e+01 9.783503996283660076e-01
7.469424891526010413e+01 3.295918137427042893e+01 1.385960178904959506e+01 1.693068330893100537e+01 3.862776061203521127e-01
7.209907386178997513e+01 2.776926812359934615e+01 6.923299034127733620e+00 1.359096963534410918e+01 4.973582572013012792e-01
1.580325098618314996e+02 4.346263725830936409e+01 1.956451989476155973e+01 5.013592286017797051e+01 8.232887127103832858e-01
1.615220978637982228e+02 7.109245641918879244e+01 2.715445074766017797e+01 5.454304152443211251e+01 7.973380974953507838e-01
1.315780534076880031e+02 4.863904730239783447e+01 2.372681782561945241e+01 2.613548442870686372e+01 5.436937952937017648e-01
1.738489363800794365e+02 2.642372361500554234e+01 1.352800121557781843e+01 3.912073082609440178e+01 8.693314263235107919e-01
2.105412600066929940e+02 9.152958289079673193e+01 1.871750257107879634e+01 4.786155747649485903e+01 7.382518398994847297e-01
8.772378649440560139e+01 5.532638672200936725e+01 1.430244554963135251e+01 3.142846442760845349e+01 7.883324255642542022e-01
1.655465342713666814e+02 2.686826807227278735e+01 1.893513573640935022e+01 4.247730819990681539e+01 9.767875158193886076e-01
1.282323203960200999e+02 2.105547627826761214e+01 3.101169660758766611e+01 3.491467932904086524e+01 8.849469969605329167e-01
1.009681376411397622e+02 2.151331305475465427e+01 4.200333832912519050e+00 1.593367044260433474e+01 5.077464840322464257e-01
1.725451740728525749e+02 4.218007225106364189e+01 4.389607551020726817e+01 3.239017404682211065e+01 4.876942962634407963e-01
8.879940674887448893e+01 3.326048865453856251e+01 3.482022876102222142e+01 3.681638396951738912e+01 9.859551344647824456e-01
8.817758616379126124e+01 2.849375910098628850e+01 2.241705133141292805e+01 3.438315952324509084e+01 9.992771625769976129e-01
2.344021101571674421e+02 7.807489117990071747e+01 2.966898713230017748e+01 5.866882757810834903e+01 9.933910085000730028e-01
1.545832261932375502e+02 3.530703346230423989e+01 3.741186982334227196e+01 4.070005543693732619e+01 6.505200878138195364e-01
1.445711724071298931e+02 6.764128737678916536e+01 2.113829347812707837e+01 4.000594563863154463e+01 6.282535683016176042e-01
1.172586221446333070e+02 6.824424908326678008e+01 1.473656258646355610e+01 4.199166007995425787e+01 8.062358673253360308e-01
1.140175981842933908e+02 5.397630275189892046e+01 5.312010921840411726e+01 3.510962404706724271e+01 7.849529218518098705e-01
1.510050667582593178e+02 1.132377952418557641e+02 2.939105873173086536e+01 5.996041524844829240e+01 8.606500531278588051e-01
1.283889391803125761e+02 2.575694534425227289e+01 4.056734581052349853e+01 3.091877901145267060e+01 9.317405837853672823e-01
1.026237557927420880e+02 3.826031318614614918e+01 2.139328029069042003e+01 3.479430295980662891e+01 8.551015099812626641e-01
1.106737614619520542e+02 4.503912633213772665e+01 3.657099015922134555e+01 3.247979414753633876e+01 5.885588345478808270e-01
1.479851870577126363e+02 4.337724263250876788e+01 3.541259897774914833e+01 4.560792757618803250e+01 9.611430821720448048e-01
1.119181352171405592e+02 2.296435776671957640e+01 1.939583431595889351e+01 3.356559333046991611e+01 9.631100259786828932e-01
3.150761757098960061e+02 1.071529716818212705e+02 7.448569688124722177e+01 6.511878016897632904e+01 8.669087684342435818e-01
2.969971433661527840e+02 8.314282281151730558e+01 3.530858698157223330e+01 6.159810098500297926e+01 7.343747368309667678e-01
1.901482847395914177e+02 4.596931119428467127e+01 8.440440631346530154e+01 6.348636237690392647e+01 9.822124784307517675e-01
1.423084887669015473e+02 3.014653422098673019e+01 9.108830713275779090e+00 3.425277790529032984e+01 6.971203579497725622e-01
1.392765368938318602e+02 2.640154192128073163e+01 1.254403663535194546e+01 2.286569574471444000e+01 4.261682047655567240e-01
1.145229656950356514e+02 3.894905137094210801e+01 3.837209128037387984e+01 3.942270045764204411e+01 8.708140691642696218e-01
3.013309996185375894e+02 4.813378614107405440e+01 2.153612869496625137e+01 4.225033580447230008e+01 8.111596059352160770e-01
1.631131149153486035e+02 5.778734511907695293e+01 3.653807897158923623e+01 5.363036784952885228e+01 8.837782701942867858e-01
1.350472579284044059e+02 6.886857026684261029e+01 1.326994882398336628e+01 2.976773006218502005e+01 5.938838430535106072e-01
1.887907854270575001e+02 5.706827225629823630e+01 1.083654199125412632e+01 3.865539558015862553e+01 6.925627020212563600e-01
1.205151314425893077e+02 5.637546402766351150e+01 4.880273472337593432e+01 5.723905198303720709e+01 8.459070249566187361e-01
5.744276915585322740e+01 1.578585599667134254e+01 5.280092844589707823e+01 3.345100868196297483e+01 9.129694481806662765e-01
1.003487057514674206e+02 4.005937150009295777e+01 2.088371495421555224e+01 2.323502852292502041e+01 5.710002047190975150e-01
1.305436946213066562e+02 2.916090217149173824e+01 5.884865538564835674e+01 4.639008386960907870e+01 8.599984371538187400e-01
8.462448669466012063e+01 2.495794396315237051e+01 2.015009754971850953e+01 2.442586352848644182e+01 6.525053733361755315e-01
1.815590033696402656e+02 2.982388440419198616e+01 3.731105530619586119e+01 5.866994242724450714e+01 9.010678242993978015e-01
2.487091086370609503e+02 3.088949741676364980e+01 2.172794461445673164e+01 4.913891334658396914e+01 7.587931349902728995e-01
2.372422078426741621e+02 5.232126380510261043e+01 7.462910171940277948e+00 4.280552936852649992e+01 9.046284040151255645e-01
1.080949982464201753e+02 5.652319316650702774e+01 3.505225010759217241e+01 4.433666894295539862e+01 7.757317108084431645e-01
1.158988486495742620e+02 3.865153054208304439e+01 3.622433844143694870e+01 4.034237274708022625e+01 8.306654193398711472e-01
1.170505395923153458e+02 9.857471109287700983e+01 4.690837606036097185e+01 5.016293869354647939e+01 9.956259498607866743e-01
1.304682978463429777e+02 5.873333515820161921e+01 3.598908043240828025e+00 1.848588404943027896e+01 4.367228707199084514e-01
1.542040715432610796e+02 4.695963014898303811e+01 9.688324615303226750e+00 3.133371401442533966e+01 6.868441285736278656e-01
2.951403600264702050e+02 5.179802021836396619e+01 4.684484435431617300e+01 5.763580532094574949e+01 6.419019958456870789e-01
1.546066760398617816e+02 3.509134210617332883e+01 2.186167176261931644e+01 2.921965566964810179e+01 5.617216131074860286e-01
8.942559200060307489e+01 4.306537526564445528e+01 2.903340105793982318e+01 3.248985000177833626e+01 6.268525604362025216e-01
2.751101357838808781e+02 1.800548356881371319e+02 8.772029744937637474e+01 6.281065565875587708e+01 6.541601081857917332e-01
2.326605871374452761e+02 8.277103648063025787e+01 2.438643473447935150e+01 5.106627863415925361e+01 9.600211576044245243e-01
1.586059847109717680e+02 3.480131170347154068e+01 6.321815899780313686e+01 4.307434996424895957e+01 9.591160910706973963e-01
2.377830437596321076e+02 9.944800101317267149e+01 6.368368011772641779e+01 6.133206201098245458e+01 9.647223272507852165e-01
1.842430941977353314e+02 2.773733480834554044e+01 1.906385359969852900e+01 3.785926512947752087e+01 6.679253664429336546e-01
2.076161815210842860e+02 7.020940143802957323e+01 1.050036514685302080e+01 1.778402786379628964e+01 3.210515895455776647e-01
2.014763788331798082e+02 7.655479008715228417e+01 4.355568704435324179e+01 5.234189226782999782e+01 8.626753455246629620e-01
1.214565873829622689e+02 3.606132570452559349e+01 9.382439439586235608e+00 2.150241814450033218e+01 5.603372861871092070e-01
5.669999632725791372e+01 2.480770675395055846e+01 2.923366352404317681e+01 4.113086735528476368e+01 9.929841627179107899e-01
1.364344101127774707e+02 6.702324293100181762e+01 5.463645565469751375e+01 4.499370521441824877e+01 7.437931138827547084e-01
1.271132141265077280e+02 3.924580706658223050e+01 2.170155847739573574e+01 3.517343441120554104e+01 6.756828167537966001e-01
9.904171656084994879e+01 1.917314879317908449e+01 2.205530385788959791e+01 4.042038489753181096e+01 9.111102379357669534e-01
1.098757529256891843e+02 4.868181457561873060e+01 1.092088322198440764e+00 2.050138695477037132e+01 4.570744842772914152e-01
1.205261128208256167e+02 3.583086237655653861e+01 7.710274571493893170e+00 3.299165492478766026e+01 8.992746081263013336e-01
2.649977078653489571e+02 5.474582046681062764e+01 1.039467740685689563e+02 7.508829109872891650e+01 9.286648371409234048e-01
1.788470809301414306e+02 3.969362796555005701e+01 1.650607514972282175e+01 3.398140543643211942e+01 6.309980541449451419e-01
7.021632330671081945e+01 2.785955747589826714e+01 2.635193666716096672e+01 2.931332023526460517e+01 8.667298797107917396e-01
1.633128718920735594e+02 3.876681622609883249e+01 3.645462655827947174e+01 4.246301824951866877e+01 9.246044339898873421e-01
1.347296465814835074e+02 7.874639789013951940e+01 1.745875419231709103e+01 5.501022027692535943e+01 9.761928730995873549e-01
2.488066436319532784e+02 4.046024604743957553e+01 3.246382074031089360e+01 4.945915237864902991e+01 8.781151903414188276e-01
2.148123145433052912e+02 4.798091561818965545e+01 6.963781502147510594e+01 5.410796949199671246e+01 9.341936462668105623e-01
1.383335460939030099e+02 5.241181398727578511e+01 3.969612719313875715e+01 5.268755361307750462e+01 9.199442202780087063e-01
1.734595611553322954e+02 4.800971167292465935e+01 4.758952150338361520e+01 3.984555522577403508e+01 9.397673060222946351e-01
1.255520992269071883e+02 2.954053053607465174e+01 2.971162807152490615e+01 4.036433620685236434e+01 9.475672671340406028e-01
9.138591479193156886e+01 3.577100386949420852e+01 1.793679398058029761e+01 2.720214526043934811e+01 7.124705015997178092e-01
2.559878054215473924e+02 7.765805981078685249e+01 2.905194718484273153e+01 5.253172556986115183e+01 9.617850810464171341e-01
8.438626800974333264e+01 2.739338410121016665e+01 5.203966059369408725e+01 3.368723396378666735e+01 9.954139681827738340e-01
1.461849308883886636e+02 6.309433773238664855e+01 4.341796963982172031e+01 4.823413126740888401e+01 7.660496170333097599e-01
1.455749496794885829e+02 5.761500074532394677e+01 6.652715464040372062e+00 2.946999060726884423e+01 6.280039689123868563e-01
1.360841031354248400e+02 5.184935092245643062e+01 7.134863530399184128e+01 8.415837932584477699e+01 9.007910760369848280e-01
1.967235964778170967e+02 1.030692051940070968e+02 2.183776801506685672e+01 3.305508521472311401e+01 5.181656860083736493e-01
2.235093790531660716e+02 1.024378307668450248e+02 4.271644163924112547e+01 6.215399226631995333e+01 9.166586755060665004e-01
1.374615952042672120e+02 4.401237442251174770e+01 2.988400146280153535e+01 3.141312824890377442e+01 6.161003560089236553e-01
1.003046918287452769e+02 4.302577713820662808e+01 4.505410919485582610e+01 3.510896173044645963e+01 8.644942801395549825e-01
9.905816735534834550e+01 3.167374139430454960e+01 1.221352701216967063e+01 4.569137874087662254e+01 9.153387978336368080e-01
1.182570303919619761e+02 3.919440062972150685e+01 1.512268932443617686e+01 3.801824836705287680e+01 8.566094864434398160e-01
2.043769765882180138e+02 4.219105530880715094e+01 4.181597597543375144e+01 4.880352758376153588e+01 7.377535152638726723e-01
9.096072148458260642e+01 3.134460766928134845e+01 1.028295935498909586e+01 1.697155101298056223e+01 5.218030935481355881e-01
1.257183572428702263e+02 2.916260476328451645e+01 6.123174212557746188e+01 4.815739738848271401e+01 9.841257692536269364e-01
2.059454482403635609e+02 5.901586074363726198e+01 5.944413058677621819e+00 3.488172276010079997e+01 6.041854165253025544e-01
8.837944365891304699e+01 3.675618666923541156e+01 3.204255972164504840e+01 3.693133063806310190e+01 8.917678009834336672e-01
2.132558682451767140e+02 2.724923053028004816e+01 2.094614809070299088e+01 4.076221092135666879e+01 6.391253908568208519e-01
1.189582879649989735e+02 7.064034701476744260e+01 2.406260253290716022e+01 2.706883049332871849e+01 4.333797082311498516e-01
2.184948361191202082e+02 7.816892144755557581e+01 7.572754219417302579e+01 3.299453275950156694e+01 5.104057582599197396e-01
2.368465654616986740e+02 7.322376770254319922e+01 7.196159520794343223e+01 6.679944686334816595e+01 7.808783290377544484e-01
1.566840931214598243e+02 4.940474822891220441e+01 1.149855730592732250e+01 3.846092206062820651e+01 8.897625052516611177e-01
1.408087620160526683e+02 1.883448354595038055e+01 2.217793011072869902e+01 2.299846004180209746e+01 5.922606574120825584e-01
1.328913175542745080e+02 6.240134576630222085e+01 8.628965097076491730e+00 3.916793067534920425e+01 8.960794342267801582e-01
1.242565028708421977e+02 6.975847894506293301e+01 2.793780103720771635e+01 4.648965419926253162e+01 6.520158921253855766e-01
2.818437167810837423e+02 7.679265804143720686e+01 6.052495717851535062e+01 8.552268048677760248e+01 8.946588665576301613e-01
9.584198719026061042e+01 4.403598010744338609e+01 5.595170443202285959e+00 2.000422910056733983e+01 4.713485759449185242e-01
9.881369326131941477e+01 3.931534004379489744e+01 6.071044891934961996e+00 1.714078655557875663e+01 3.139634355411997091e-01
1.270522771884113951e+02 7.425752205949100926e+01 9.246101048000710421e+01 6.600639065987014931e+01 9.745963274629134698e-01
7.269639296157706099e+01 4.302598188728500617e+01 8.203104008839492423e+00 2.095166827589428138e+01 5.169257470401171783e-01
1.575822229859226411e+02 3.256319998576428532e+01 4.850357470471834631e+01 3.674010279332781437e+01 9.243086825771895665e-01
1.362466788617820157e+02 4.614103546112120569e+01 4.792647893720933894e+01 4.641977147173989948e+01 9.247773667254635122e-01
1.145323949500072587e+02 2.581911431681248104e+01 1.451524945797415977e+00 2.398620707074491420e+01 7.628651950598092091e-01
1.542750701171755452e+02 4.429639743349498815e+01 1.184626624396173789e+01 3.846901876412103860e+01 6.767633317103363133e-01
1.294309596710212134e+02 4.394455134494275939e+01 3.565548115442527433e+01 4.139071374775205925e+01 8.832021204475932752e-01
9.408811091354942846e+01 3.041830382296934943e+01 1.187258721282913498e+01 2.095644292219769866e+01 6.153478702637060760e-01
1.420406235137002113e+02 3.793965550293146549e+01 4.012734659097451129e+01 4.164441527631745288e+01 9.009837777057609909e-01
2.025605107019484308e+02 6.906438256919861374e+01 8.888909507665208309e+01 6.104808390370367022e+01 8.758351796669597844e-01
1.511545895109645983e+02 3.397747691853889052e+01 2.915610510463411487e+01 4.380696726297758659e+01 9.767951122417650733e-01
1.033716200998125316e+02 4.791224222321038440e+01 2.319217987239431622e+01 2.850776432723881726e+01 5.657735405002159990e-01
1.002055194039447343e+02 3.247193480841346513e+01 2.742209318364439241e+01 3.760569320376309577e+01 8.945471675556235791e-01
1.655481697924460605e+02 4.580024514808592784e+01 5.678682013712752052e+01 5.638619643407661641e+01 8.738736349257265612e-01
1.463130593884002053e+02 5.416916890927011252e+01 9.324101437689427030e+01 7.798773054698224882e+01 9.586253508868004536e-01
9.998021650565769392e+01 2.130690483117582090e+01 1.191269074744696610e+01 3.511017995932287761e+01 9.320220150424317618e-01
2.925002520589864616e+02 6.692998760341765774e+01 3.934263703196922979e+00 7.250828867134934796e+01 9.922426149109314641e-01
1.245106394831691432e+02 7.934569701023073662e+01 6.117228646768858624e+01 4.725832716466777583e+01 7.820979385268465034e-01
9.777285414353205795e+01 3.197036699915026503e+01 3.701348689277057957e+01 2.591833989913351033e+01 6.334608830937480395e-01
1.017181934546601667e+02 2.307354681233722005e+01 2.584251720910227235e+01 2.670546834591415575e+01 7.415691376670452417e-01
8.997660695370021244e+01 2.132314636225283522e+01 3.818203596955072943e+00 1.665975338930625327e+01 4.545001177137633075e-01
1.199424144610613325e+02 3.767263301707771461e+01 1.424164037770184699e+01 3.014306557148636756e+01 8.483449408898384725e-01
1.153141110287888722e+02 3.199387013004669456e+01 5.036341560040447973e+01 7.016784567525236582e+01 9.350160684468322714e-01
1.500452825200227096e+02 9.080998293521865605e+01 4.876786384550999287e+01 6.816292986279374588e+01 9.741898053170630067e-01
1.350472579284044059e+02 6.886857026684261029e+01 1.326994882398336628e+01 2.976773006218502005e+01 5.938838430535106072e-01
1.633128718920735594e+02 3.876681622609883249e+01 3.645462655827947174e+01 4.246301824951866877e+01 9.246044339898873421e-01
1.296237954492280551e+02 4.775592600233844109e+01 6.099641927508488948e+01 6.763754284110409287e+01 9.936197834722810818e-01
1.779837214025864114e+02 8.776652730521676915e+01 2.007011690178863716e+01 3.432955858764471913e+01 3.953964376169942785e-01
1.875277350457391208e+02 4.229834035394295455e+01 1.572228520386513395e+01 4.131096994419412027e+01 7.179685109495517192e-01
1.233526959337306437e+02 4.419187777258193961e+01 2.307830456475299385e+01 3.780142487924359784e+01 8.441133367902466933e-01
1.416614263847886548e+02 5.315138460901147965e+01 1.987181703908833441e+01 4.408375403104454904e+01 8.264989311109347536e-01
9.742309212335098323e+01 1.846006012401575802e+01 1.931645473109957223e+01 2.234117404964700526e+01 5.752851496279508536e-01
9.085583203319205836e+01 3.925935835118006167e+01 2.082595679017795476e+01 2.566231028766592104e+01 5.217129622596177185e-01
8.852007743255791183e+01 8.024042442429293942e+01 9.987661916578812793e+01 6.370100852214972775e+01 8.442446166073015457e-01
1.820838962369193155e+02 3.349731280654719257e+01 4.074766907553091499e+01 5.300732139480208360e+01 9.903532207857804748e-01
1.168468039666690572e+02 5.175400643911235221e+01 2.099656423662955262e+01 4.519765408769092829e+01 9.584384362114185540e-01
1.331820594347915403e+02 1.961045666769035023e+01 2.187432902861518613e+01 3.056575827988507399e+01 9.199347708910808885e-01
7.160434400726603599e+01 3.252250785895235907e+01 3.902860841235117562e+00 2.433227399456559681e+01 9.225833922526651687e-01
7.275395072970121646e+01 1.833664385253323204e+01 7.835549105645664980e+00 2.441775592448767540e+01 9.784254846400702865e-01
1.445214622492760839e+02 5.613163830791329900e+01 1.011116441198887088e+02 7.685559578698811833e+01 9.611971426868768376e-01
1.278529801123316076e+02 3.896076185491953936e+01 2.389857338698146805e+01 4.083956050935173465e+01 9.158732226935115683e-01
1.115399899417848104e+02 4.487617464252475941e+01 7.997539922021537073e+00 3.317114607359588518e+01 6.534244281325548576e-01
2.083628920512300908e+02 3.863403337426112216e+01 2.545906447609538503e+01 4.279841571411285628e+01 8.040715150684980550e-01
1.527223551499602365e+02 2.071404813162723713e+01 1.541534752404703923e+01 2.866557451534409040e+01 8.381017522575758827e-01
1.000813078126860631e+02 3.426543902541958175e+01 5.807975198456780674e+01 3.328826085708382010e+01 7.311209873573305540e-01
1.887907854270575001e+02 5.706827225629823630e+01 1.083654199125412632e+01 3.865539558015862553e+01 6.925627020212563600e-01
1.138163905026963789e+02 3.687599153183387557e+01 9.009004331746387706e+00 3.265694960946177616e+01 6.588537931345957999e-01
1.509282204956251690e+02 3.227896702527452533e+01 4.119748852885262380e+01 4.504345587465885359e+01 8.530894055844123747e-01
1.634904627363173120e+02 7.243216676082494132e+01 8.938809096827317546e+01 5.811342973284171620e+01 8.600173067591910803e-01
9.179871989253832965e+01 6.695203033426014372e+01 5.250550382621462830e+01 4.568077971976271812e+01 9.013060010261886301e-01
1.205151314425893077e+02 5.637546402766351150e+01 4.880273472337593432e+01 5.723905198303720709e+01 8.459070249566187361e-01
1.451291202951840376e+02 3.806938367169134807e+01 2.848728669802891034e+01 3.239234971979241351e+01 9.635999401686509147e-01
8.093529032912381638e+01 2.226792357346862872e+01 1.221593257490531492e+01 2.490562789318522263e+01 6.622245781981350721e-01
1.230509999409634077e+02 7.720974979681055572e+01 3.294603370641289075e+01 4.200932341369557577e+01 7.539691599605482519e-01
7.508946254446865964e+01 2.539742625697953926e+01 3.160231933901101353e+00 7.128289236123499961e+00 2.250778224558628304e-01
6.126182513829689924e+01 3.957577996862058711e+01 2.393072786991307765e+01 4.008442009094233782e+01 9.451249931596547027e-01
1.140175981842933908e+02 5.397630275189892046e+01 5.312010921840411726e+01 3.510962404706724271e+01 7.849529218518098705e-01
9.777285414353205795e+01 3.197036699915026503e+01 3.701348689277057957e+01 2.591833989913351033e+01 6.334608830937480395e-01
1.269668471218330552e+02 4.647088743236341912e+01 2.257983306572467264e+00 4.027953590097001069e+01 9.420617339029069282e-01
2.361165204417468146e+02 3.002381359057172716e+01 6.777721628471883974e+00 4.019404585396159035e+01 7.916982981482816317e-01
1.816157945441622417e+02 1.138103421354344675e+02 4.419417937100996596e+01 5.767301778105368015e+01 8.766806104413326084e-01
7.266275290469458525e+01 2.447955138578239342e+01 2.886631665199168140e+01 2.928973440490464952e+01 9.864018253128957747e-01
1.296835220837103293e+02 4.106285012354961594e+01 2.707898849966415611e+01 5.617511290073289132e+01 8.615366166280968852e-01
2.096702901096341236e+02 1.173199922415916632e+02 1.307512963607306062e+02 8.439680454357166184e+01 7.759087622302691667e-01
1.353619495777684847e+02 3.705127346234180408e+01 1.635049758683843635e+01 3.837946993794598427e+01 8.601111096582991777e-01
1.675432182073639069e+02 4.985544694789079045e+01 2.681877256698775014e+01 4.292100424603185616e+01 6.898616961384360646e-01
9.264316055809577222e+01 5.300324164606600164e+01 1.333567591925250895e+01 2.716235644264110149e+01 7.095785065417818949e-01
1.278185472162305842e+02 2.896410345105071471e+01 2.480896505280162856e+01 5.060634123310749288e+01 9.379414015943472460e-01
3.272480885621363313e+02 1.019535834725681553e+02 7.529424159001257522e+01 7.041780326108575139e+01 7.926028833216431924e-01
6.843546342578018482e+01 2.965329960924254138e+01 3.420604464901128239e+01 2.259879338085153222e+01 5.879934562545889865e-01
2.392864056951642340e+02 5.653666362065109752e+01 1.877533036530650890e+01 4.142983659208739766e+01 8.857038335882826408e-01
1.854151463923386416e+02 6.865162646794571799e+01 2.752281892365546057e+01 4.949181157018923471e+01 6.460255442088447264e-01
9.235199326484654136e+01 3.918545044915612863e+01 1.924978492932559515e+00 1.789325197097127429e+01 3.628323797194387690e-01
6.893149520268809738e+01 5.200688717682059092e+01 3.402643250154701349e+01 4.075958309215485542e+01 8.658991769895361124e-01
8.072769122069406933e+01 2.571033754655612213e+01 7.867936601577676825e+00 1.227854340986894854e+01 2.736725886008435915e-01
1.355495912409595007e+02 5.262308078474644901e+01 2.722341925343999947e+01 2.945489405099752034e+01 4.981582449309410188e-01
1.888949853149898104e+02 4.604759422580291783e+01 4.090963470496082977e+01 4.770771106423538299e+01 8.758670907404013661e-01
9.014712015963921488e+01 4.826130163781779459e+01 8.158864392997356774e+00 3.299909152637357579e+01 8.324647419675976767e-01
1.500452825200227096e+02 9.080998293521865605e+01 4.876786384550999287e+01 6.816292986279374588e+01 9.741898053170630067e-01
1.189582879649989735e+02 7.064034701476744260e+01 2.406260253290716022e+01 2.706883049332871849e+01 4.333797082311498516e-01
1.237311006681738661e+02 3.755294464804585886e+01 1.392757354880988174e+01 4.102765144368986938e+01 8.741578731326599128e-01
2.039641220214251689e+02 2.998186784133876870e+01 6.588641941693531123e+01 6.389530198021343921e+01 9.630587632638100137e-01
7.319783593286251744e+01 2.512549410015885343e+01 4.940002668039499412e+01 3.637582894673138867e+01 8.767838573623186749e-01
1.060287354703129665e+02 3.226637331529460084e+01 1.138651883322384606e+01 2.029088288079787361e+01 4.603568545501556253e-01
1.445698171815743081e+02 4.631179895257473333e+01 2.535298812499955901e+01 4.586715837925554240e+01 8.627314942466075554e-01
1.030909639027089497e+02 6.300975274323472064e+01 3.122545492103057185e+01 4.135271545229588241e+01 9.487923016502337603e-01
5.709336264112148740e+01 4.587058586594719145e+01 1.554697502155088351e+01 3.133110161283592632e+01 8.933815209421560599e-01
1.636109947389107049e+02 5.745405929905481202e+01 4.825050695121193911e+01 5.270815473724993439e+01 8.971864051324105471e-01
1.780051525261281711e+02 2.239308652827170221e+01 4.407267406914896490e+00 3.361624199135917479e+01 9.341655069871758199e-01
1.070492036577136332e+02 4.503038247723681309e+01 2.765113286683405391e+01 3.427690118659960916e+01 7.689765094139235924e-01
1.635407075233437979e+02 7.699503607200585975e+01 3.152284181738549762e+01 3.205420796287340579e+01 6.430703219121215453e-01
1.650425891111789269e+02 3.286538619919500093e+01 4.337268625174738190e+01 3.135598449365981821e+01 7.539508590528349874e-01
1.199907489941055303e+02 4.228662585664404361e+01 1.879121113465881265e+01 3.034998620773126277e+01 8.446118460957108276e-01
1.098138063504218422e+02 4.769184830049814394e+01 4.224043080638133318e+01 3.859797530915498953e+01 8.038370704188884108e-01
2.810310404943232925e+02 7.855622836014075006e+01 6.307735759273015930e+01 7.136960876718477209e+01 9.292793390069971071e-01
2.603280441824400100e+02 7.292850084744668493e+01 3.426697865115240660e+01 6.142576353142676027e+01 6.145689251590988889e-01
1.015070212465607966e+02 5.541057569746867983e+01 2.828469528075611450e+01 3.136330245035499686e+01 6.607212614674899953e-01
1.403709574606163528e+02 4.978021715375853518e+01 3.611353766646115560e+01 4.709926084589758943e+01 7.730792504996060188e-01
1.264370749779843095e+02 2.658845487660817142e+01 2.035858810562636378e+01 3.877303296729205329e+01 9.871719522437251149e-01
1.728880269934687988e+02 4.895676979392565897e+01 2.342955515058780236e+01 4.681117867895412132e+01 9.014542943792355212e-01
1.014507325490049823e+02 5.983770811912728504e+01 3.644895022456268663e+01 3.652575478567685252e+01 7.636415957590161341e-01
1.330094023761256494e+02 4.916939721795790064e+01 4.204644467021368825e+01 5.033176112751026920e+01 8.272766418228360008e-01
9.980496887908192605e+01 2.390998459010980071e+01 4.918853485527409752e+00 2.249926582841052891e+01 7.664508115331006843e-01
1.886491738938707101e+02 5.544215775004217051e+01 5.469578414803049071e+01 6.056456610443000699e+01 9.933270596660065399e-01
9.109381581591851784e+01 3.548079572490505029e+01 2.078027082340961584e+01 2.643108593331579570e+01 9.735616821971543322e-01
1.715373561867229171e+02 5.256839202794063937e+01 1.420174171753717296e+01 3.892913760651136101e+01 8.381570964377913491e-01
1.268930204859191946e+02 4.092651659927086882e+01 3.698394234433142458e+01 3.781795731920522741e+01 8.072954135587401270e-01
1.782425372771491823e+02 4.884121358184680872e+01 5.376763320920807843e+01 6.159589752993174727e+01 8.847210065374413457e-01
1.754260135229248192e+02 5.176033609830281534e+01 8.071854896822243575e+01 4.072010621907054428e+01 6.312463169137950691e-01
1.357575670098771923e+02 5.087121716155810702e+01 3.235171244998434048e+01 4.509581479897377676e+01 8.705851622387453803e-01
