pFat pLiver pSlow kMet fAbs
7.838085844229368604e+01 2.528620013902340702e+02 7.846007349908485367e+02 4.139107653031100540e+02 6.008715834198112837e-01
5.767598341779677895e+01 1.848537313672364064e+02 7.693535667452804319e+02 4.151220515949877949e+02 8.268532246544308961e-01
5.479971210557571482e+01 3.555398719494073134e+02 5.571296378117484664e+02 4.089313939213238882e+02 8.269804993945395477e-01
1.075528451879224434e+02 3.846856049440338552e+02 6.341814495512397798e+02 4.309197473838737551e+02 7.790144394872193789e-01
4.626877376101285222e+01 1.097766462364508016e+02 9.452885858565360877e+02 3.899585009509252131e+02 9.734151020906096630e-01
1.130603040949138745e+02 4.041461899023479987e+02 8.329278053506241122e+02 5.848718759367185385e+02 7.543635783905460190e-01
3.902971303022727767e+01 2.483009100729344709e+02 4.789730677936659617e+02 1.632536002520326406e+02 3.124554457946607244e-01
1.335489343345453221e+02 3.845963996060686441e+02 3.531723183329627886e+02 2.053440322262048028e+02 2.751546501534770095e-01
1.766648545679157962e+02 5.817937982493750724e+02 7.533138518632392788e+02 4.908553901983615901e+02 6.227997372404360243e-01
5.615372110518136850e+01 1.325676630302524757e+02 6.949211393398904875e+02 3.517817333871606706e+02 6.519658879823603259e-01
8.463067725454503432e+01 2.328440083919549863e+02 9.274175057339608657e+02 6.998142455390263876e+02 9.286637571338451913e-01
1.806795509965401720e+02 3.841273973671316639e+02 8.598464572309688947e+02 6.421258495952185967e+02 7.331286755294715851e-01
1.329583607360125939e+02 5.001552975508909640e+02 3.995106725216180052e+02 3.257387073852733010e+02 5.484997913155837956e-01
1.593914342741423127e+02 3.671214838174238935e+02 6.230366044829258954e+02 4.500584831565063837e+02 7.101387745407627961e-01
1.381222927775595792e+02 2.093924589552150906e+02 5.909539078548083353e+02 3.125471754346293665e+02 5.063652432957703731e-01
8.353684256355286664e+01 5.191078638329757950e+02 3.733499203527260306e+02 2.727348598122626413e+02 4.000114284003153386e-01
1.088984937270675886e+02 3.174403012381105214e+02 3.734850291132178768e+02 2.728035391139652006e+02 4.040760932213616208e-01
1.221457982705486671e+02 2.667314541415878466e+02 7.265157479569218140e+02 5.747607078947386299e+02 9.036190975356976907e-01
1.327133198778305996e+02 5.538149204136440176e+02 7.035650531709779898e+02 4.302702797878974934e+02 7.407054790159892654e-01
1.576901385240099671e+02 4.385430033222313568e+02 6.444427859589656009e+02 4.302542397707425721e+02 5.671929947041488562e-01
6.082573647669270400e+01 2.564717509347776740e+02 6.853130602480158586e+02 3.808867834275973223e+02 7.116627681573740594e-01
1.131201821328612596e+02 4.263021625069288234e+02 9.817036928512828808e+02 4.444450792476592369e+02 5.411772991367345131e-01
4.323542626466255712e+01 1.644714288384126064e+02 5.813774045599683404e+02 2.101455691698247108e+02 5.423463384447854141e-01
6.926234736825983873e+01 3.527230469621531483e+02 5.343174697882819828e+02 3.189781894345305773e+02 6.557163046805865037e-01
5.608563137908492990e+01 2.524895998000363875e+02 6.242614883432664783e+02 3.602837344232370924e+02 7.226597490539394819e-01
1.917817232846566355e+02 2.053215665020401559e+02 5.130252919788118788e+02 2.785067831660715001e+02 4.380377429995803151e-01
8.142790064332518796e+01 4.576031912989001285e+02 8.291408118930844466e+02 6.420603393379385579e+02 9.004715418611545230e-01
8.530573542436931689e+01 2.044733993046116609e+02 7.875990604746571080e+02 5.854717263918893195e+02 9.628926510224473656e-01
1.681938334142314773e+02 2.894573024395282914e+02 9.389751618393325998e+02 5.032474952820162457e+02 5.097919825519091619e-01
1.328380920201844617e+02 6.250359088552585263e+02 8.875109333559800007e+02 4.237240949640337249e+02 4.036967851061832313e-01
1.926129457588816649e+02 2.788550948509217733e+02 4.896264281711100921e+02 2.797429489350967629e+02 4.227998171800122496e-01
1.726729615073040520e+02 3.623065058687655551e+02 9.816082225857394405e+02 3.905031614637438224e+02 4.924638548455811948e-01
5.550472509377711816e+01 2.838399037635625746e+02 9.212733194969628130e+02 5.892869834244036156e+02 9.459480765854679785e-01
1.339193432948698614e+02 5.425273657151120688e+02 8.992266349164091253e+02 8.283217198525452432e+02 8.927275060881367796e-01
5.757428383229645164e+01 2.349845160225688687e+02 5.329880713050581562e+02 3.536861362570402889e+02 7.334279566321231236e-01
8.575269504188186431e+01 2.989405759833389880e+02 5.722419816487832804e+02 3.741788779383354040e+02 6.202592868784957414e-01
1.032158599697374655e+02 1.846259704129915349e+02 5.390044955317763424e+02 2.796916090310961067e+02 5.492590825931716880e-01
8.056780111877395711e+01 3.911170251244821543e+02 8.166701109484823746e+02 3.805156684823555224e+02 5.111782247712675087e-01
1.064644818722960338e+02 5.828424591498283007e+02 7.676501392720231252e+02 5.618317724773272630e+02 7.983667170061952145e-01
9.073321890243947507e+01 5.566537777266419198e+02 7.695203333707700040e+02 3.863857272450117648e+02 4.714859664191985988e-01
9.321732675942639901e+01 4.741107606001946237e+02 7.883094513594426189e+02 5.543907117372779112e+02 7.577039533714633457e-01
1.601005609291090366e+02 4.053213866933401732e+02 8.443093823680719652e+02 4.562086163033402499e+02 5.675868825785224114e-01
7.022800736519222653e+01 2.503106780583462125e+02 2.809739438846215194e+02 2.553641459194513459e+02 5.632469480399472372e-01
3.834579207169491610e+01 1.879734264220465150e+02 7.813793205905672039e+02 4.591069240266483007e+02 9.479070031666936291e-01
7.730157775673120568e+01 3.024264835392979194e+02 7.774212965238641573e+02 3.282471130280636658e+02 4.830280767164201183e-01
6.336585666827539853e+01 4.411943925512695728e+02 3.586066802353785761e+02 1.643814694574325017e+02 3.366747424412972478e-01
9.737676262034020169e+01 3.359285780900221425e+02 6.790302860354853465e+02 5.065950308085561460e+02 9.068880811466504266e-01
1.422141013421274636e+02 6.842400513138651377e+02 7.902623040131514927e+02 5.224907340411867835e+02 7.547184669436020066e-01
1.505350846118454911e+02 3.924997874652076462e+02 7.177481160776108027e+02 4.006986136505290119e+02 4.228031128964748753e-01
1.779251677493746797e+02 2.701464852724186585e+02 5.758360593753559442e+02 4.833135854118132215e+02 7.831135168594842710e-01
1.348750426166457146e+02 2.009449032180023949e+02 3.169873570602254631e+02 1.913470384347468780e+02 2.854746039783426226e-01
1.520991904879497270e+02 6.324446652985255923e+02 3.192363932598653378e+02 1.989675627750558533e+02 1.665826729392708705e-01
7.886686169249291822e+01 2.441460204801080351e+02 6.745572146401688087e+02 4.016215094599803024e+02 6.034784034552811427e-01
1.101880599244999814e+02 3.492955372442721114e+02 5.192102403847658252e+02 2.791604149175392990e+02 4.085254961416480146e-01
1.206355723347704014e+02 5.357429760316128977e+02 8.800357001584894761e+02 4.382988098788356979e+02 4.487750957746178826e-01
1.778014404132978541e+02 3.172245623742148268e+02 3.558146462805311785e+02 2.044594546546530012e+02 3.308763212812669274e-01
1.305281177208730696e+02 3.882650897413903976e+02 8.705958466568805534e+02 5.529163208150731634e+02 8.930251446023617090e-01
6.985536250766132582e+01 2.072356674307795004e+02 6.419246943876365776e+02 4.027430961098569924e+02 7.752360401213596042e-01
7.403955786126353189e+01 3.136895751672747679e+02 3.213855346218011846e+02 1.364033501840973770e+02 1.922901066073993692e-01
1.925398465926714380e+02 5.482291666372258305e+02 9.435980224143496571e+02 6.817412969995402818e+02 6.584326870041066204e-01
6.304280122226930416e+01 3.700734692674657254e+02 8.525363726066249228e+02 3.863354443421881115e+02 6.982639122380610575e-01
1.005653563529338612e+02 4.343194052489359365e+02 3.992896015850924414e+02 1.691487046627094628e+02 1.960804458319270749e-01
1.660968793574592723e+02 4.372238277277688212e+02 7.382920671383775471e+02 3.368948785175541616e+02 3.266544671980884385e-01
1.593914342741423127e+02 3.671214838174238935e+02 6.230366044829258954e+02 4.500584831565063837e+02 7.101387745407627961e-01
8.587543096588703406e+01 2.658734973450855250e+02 4.547674157801117758e+02 2.640525265694770951e+02 5.316672809901852315e-01
4.554623749217884665e+01 2.245384991296697592e+02 8.810459752994321434e+02 3.553529828250984792e+02 7.138015535097917974e-01
6.394864645447499640e+01 3.807321730218196194e+02 6.164553889917144716e+02 2.748384552299810366e+02 4.146711500678332829e-01
1.066653553588741232e+02 3.297614248906280636e+02 9.177816410595396519e+02 6.309382019867308600e+02 6.011047178997441787e-01
8.906561899713048547e+01 2.667942502580778523e+02 3.029822849167534855e+02 1.766165162278260539e+02 3.276134462723915841e-01
6.655744722707704852e+01 2.650209971178711612e+02 4.167468104989387143e+02 2.616345264599560778e+02 5.317705008381301557e-01
1.392070737019024307e+02 5.627921633529800829e+02 3.872971235161429036e+02 3.001678729185318844e+02 3.706925269633858377e-01
1.024220644732783398e+02 2.072705015687732271e+02 3.935888415016760291e+02 2.845849568486672183e+02 4.403981416529013648e-01
6.058649818409708132e+01 3.218889148926779740e+02 7.327741108784357493e+02 3.957013346462096592e+02 8.513290727516887868e-01
6.202728750889698262e+01 2.378106007073967305e+02 9.574357786923172853e+02 6.433519621596026354e+02 9.864521344797817504e-01
1.084809779283635578e+02 2.956365732185623756e+02 7.237688057955303975e+02 4.617094429135435689e+02 7.392111985430426246e-01
9.514863816884864889e+01 3.436646117194953831e+02 6.343518859491601916e+02 5.360688365111378744e+02 9.887731322378753296e-01
4.926045747543285813e+01 2.431332811536673546e+02 2.450349401932722060e+02 1.404875368698602927e+02 3.710587732095556035e-01
1.611415029745662650e+02 4.516498700411692084e+02 4.610672861101189142e+02 3.262252625922341167e+02 3.442294407081143426e-01
9.097559419440196393e+01 2.705342740174749565e+02 9.917711901196018971e+02 4.535897519796391180e+02 7.840346316028058427e-01
1.858744045340579305e+02 4.122691108434477201e+02 8.358728462142469198e+02 4.761852633552554721e+02 4.897429653708939012e-01
4.200862080761570638e+01 1.872589864335352843e+02 6.598398972046045401e+02 3.846998182248661351e+02 9.363847705018182310e-01
1.306197549756915919e+02 2.977712082975843941e+02 6.910339423388217028e+02 3.073083470119816525e+02 6.045393027780381345e-01
1.329926655176952295e+02 4.740990110689337484e+02 6.278915772328799676e+02 3.977832051156150897e+02 4.429470062862593815e-01
2.916971256069476226e+02 2.988106884095638520e+02 3.943766849134425456e+02 2.362762949570094690e+02 3.192251079689473747e-01
2.378319725777497240e+02 3.781850657116681305e+02 4.649559060146395382e+02 3.415516814733429669e+02 3.640599857661774852e-01
3.521965636968906921e+01 2.612078518439643631e+02 6.171036609678909599e+02 3.460937326163472676e+02 9.214061396337998033e-01
6.649916788124102141e+01 3.568282529838504615e+02 5.086155990565194429e+02 2.899917267850053690e+02 4.352228753632162439e-01
1.348750426166457146e+02 2.009449032180023949e+02 3.169873570602254631e+02 1.913470384347468780e+02 2.854746039783426226e-01
1.637042599546733470e+02 2.621331943734494985e+02 6.610752569831420260e+02 3.733965272914632578e+02 4.637838331445626738e-01
9.983479328251135598e+01 3.764446074178417234e+02 6.470113768580079068e+02 2.491586827691647272e+02 2.372874405735860281e-01
1.183086575726681957e+02 6.269244766323880640e+02 5.272623247418157462e+02 3.662420171711572152e+02 5.509901199599640531e-01
9.357491195033567521e+01 3.607472202790164602e+02 8.864928274683109066e+02 5.712098415977505965e+02 8.217469010071400959e-01
1.348911781854799017e+02 7.700584664064210756e+02 8.820214920533420582e+02 5.312604477254392350e+02 6.107683288013561196e-01
4.729405199278954797e+01 9.465167780018249744e+01 5.949768353635619178e+02 2.309049218923864260e+02 6.397420665268623852e-01
6.980174068523430719e+01 3.989094816463616553e+02 5.839594602016876479e+02 4.001069337506766033e+02 5.102483780334104990e-01
1.045871839060691002e+02 2.831420362176276058e+02 5.969191861066470892e+02 4.101715147862219055e+02 8.037867712672794873e-01
9.046428719278482333e+01 1.762674157877559935e+02 6.526694678667934113e+02 2.545667270256722077e+02 4.215084813492170346e-01
1.069677525866358394e+02 2.391400016237518855e+02 8.469908376593762114e+02 4.514114230506215222e+02 7.893903542871977264e-01
1.650739392115054329e+02 3.286928739446256031e+02 7.583697361427363148e+02 4.752181380566620419e+02 8.185781315653761769e-01
1.255607332007777472e+02 4.117272824011179182e+02 6.991016776014190555e+02 4.149601450728601435e+02 6.202147444990926406e-01
8.949704396060077727e+01 4.981007255802610985e+02 9.957155828660285124e+02 6.596033315289014354e+02 7.467842006122613618e-01
9.178575487419615797e+01 3.826289721141621385e+02 3.608711816385966245e+02 2.414261189159499850e+02 3.880180480422970035e-01
7.548379875619605173e+01 3.115903054962923875e+02 8.828934472601298467e+02 3.653190801149982008e+02 8.280647510288472457e-01
1.223601970183563452e+02 3.894789611039341821e+02 7.767334458146061706e+02 5.944563190046575301e+02 6.529518994258629583e-01
1.022023608892859130e+02 3.600037178178474733e+02 4.291912372678215775e+02 2.914170459641742923e+02 4.710116372343710056e-01
1.157566997849370978e+02 3.747967802534143402e+02 7.349416270466514334e+02 5.088848511931963685e+02 7.621846450329490263e-01
8.343344271819205460e+01 4.783570229487952474e+02 9.156130814385070380e+02 5.979940240634459769e+02 9.258513262025611645e-01
9.948908521338991306e+01 4.833579224071624481e+02 6.388429801202515819e+02 3.274367775248040289e+02 3.659770996790646658e-01
9.907714910140896336e+01 3.601314004265400968e+02 6.107972845306140925e+02 4.272468085739361072e+02 8.502765949262965917e-01
9.381818667668230205e+01 2.155695754052695747e+02 5.019659415023159568e+02 3.180596044752917919e+02 4.968805395854479778e-01
1.583506586959776428e+02 4.113635171487910611e+02 9.359632757578623341e+02 6.701941168593961038e+02 6.178329970254814452e-01
1.001366355090585216e+02 2.219701096288767985e+02 4.718425265394540702e+02 2.812021717635215055e+02 4.268044084717552700e-01
8.642451550310389052e+01 3.787533609439469160e+02 3.567515800225530143e+02 1.789763490433351478e+02 2.465165795677706218e-01
3.842106727127883659e+01 3.285267328062450929e+02 5.596925468306342282e+02 3.693848133811488310e+02 9.576458477462037600e-01
9.073315972810245000e+01 4.100938923817836894e+02 5.491358950613803245e+02 3.654480162212012146e+02 5.894391211603929870e-01
1.502089309275750963e+02 4.684538281060671352e+02 9.867358411388275954e+02 5.946365079939821499e+02 4.985757207415286163e-01
8.520801054617979275e+01 4.061137508837978771e+02 9.846854191228469517e+02 6.962814770509310165e+02 9.042914505456953744e-01
1.703442406131053417e+02 4.439854217825401292e+02 8.732338362540436947e+02 6.682059910861279377e+02 8.017735925605662395e-01
6.292579429616925779e+01 3.403602821805031908e+02 3.524533741987023063e+02 2.537461362532285705e+02 6.124140488696290241e-01
9.626422747896648957e+01 2.260411095241350097e+02 3.189988761977117520e+02 1.878038015101157896e+02 3.041360407506460417e-01
5.102294073546296715e+01 4.516718202529932000e+02 6.806817740041419711e+02 3.583170309395191566e+02 7.364443634703070618e-01
1.052575021418078194e+02 4.184895879513913997e+02 7.153068037270139712e+02 3.690636533508750858e+02 4.374746878401334360e-01
7.740681637318142805e+01 1.483459309046608325e+02 5.088599625219876543e+02 2.398062592663702617e+02 6.614274055795101859e-01
6.145043966204624297e+01 2.184226426951622670e+02 9.083365063821690910e+02 5.109502203311780022e+02 8.619704411241062569e-01
4.421869154262871149e+01 2.662177895710713642e+02 4.774471686111700706e+02 3.385219842509067121e+02 8.692671481260145772e-01
6.670740805382823169e+01 3.398249690920807211e+02 6.671106555150583972e+02 3.144625875654702440e+02 3.765967938989316366e-01
9.505957219156765348e+01 3.583430375474367793e+02 4.549736466917337907e+02 3.175326121878125036e+02 5.529468269382513679e-01
7.063922276419052082e+01 2.510256325256802938e+02 5.963387041431451507e+02 3.390613286783620879e+02 5.349942352424329473e-01
9.070694870312225078e+01 3.070204774081125265e+02 6.336116192061014090e+02 3.632514904526788655e+02 4.470374365635868541e-01
7.113358858159915599e+01 2.817068561630215413e+02 8.322889815205062405e+02 5.300816193977273088e+02 8.112834386697267419e-01
8.056780111877395711e+01 3.911170251244821543e+02 8.166701109484823746e+02 3.805156684823555224e+02 5.111782247712675087e-01
9.546592901383849039e+01 2.205293822476944001e+02 9.101252983802157814e+02 5.236846940205217606e+02 6.447270273491471082e-01
7.861906185484743048e+01 4.813469275320961742e+02 9.167407792784805451e+02 3.973494544776789894e+02 4.979400020353184075e-01
6.604670473784895535e+01 2.208315728138191503e+02 8.077926145025720643e+02 4.170760664342540167e+02 8.492203373824652735e-01
1.063312461727826275e+02 1.932637762116957276e+02 4.722494633085993314e+02 2.774863145398843471e+02 3.627985631517293141e-01
9.291691322027000410e+01 2.584523118468507619e+02 8.630659455717479887e+02 5.114315271548985038e+02 8.479937745250218928e-01
7.990872345873734162e+01 2.938819535439798187e+02 9.088710950625938949e+02 5.313964291603774655e+02 8.548639373097500771e-01
2.014352018260985062e+02 3.811696904546176370e+02 6.226031800651976482e+02 4.817249810803503465e+02 6.277475946210169244e-01
8.526843664887068996e+01 8.144688040020548669e+02 7.269478923228912208e+02 4.090838271571957421e+02 4.334432189981889394e-01
1.008970951330067862e+02 2.099859940029739676e+02 6.980258154163578865e+02 4.034244131143811387e+02 9.553153473837212584e-01
8.251147566218865848e+01 5.534952974200248264e+02 7.456204560853559542e+02 6.319947865144181378e+02 8.146381276465103349e-01
1.141716597567536553e+02 2.075907880204914875e+02 7.322635613927830036e+02 4.614691540292931222e+02 7.088534257604061084e-01
8.309558164146322667e+01 2.091294198756142180e+02 3.808625701606497955e+02 1.650838654868075537e+02 2.995908035737571140e-01
4.781888992654527470e+01 2.809426719355986393e+02 6.077077158023503216e+02 2.765050290371968345e+02 4.817847006557772205e-01
6.859696585629859555e+01 3.120656140414179731e+02 6.820233512653187518e+02 4.724848594165641202e+02 8.469887684082214596e-01
1.075528451879224434e+02 3.846856049440338552e+02 6.341814495512397798e+02 4.309197473838737551e+02 7.790144394872193789e-01
9.824564748611649634e+01 4.481705306263489774e+02 8.641526106356883474e+02 3.913228677313129538e+02 5.062764187049766385e-01
2.031579970293645658e+02 2.689448643747773531e+02 3.632768842304002419e+02 1.824889122445094358e+02 1.802453916300447156e-01
4.624217695367381253e+01 2.390729404103874174e+02 3.078112648478057167e+02 9.253198067746640731e+01 1.978712671091016340e-01
1.680277946001176872e+02 7.541319684775430687e+02 8.613987386706846792e+02 7.481511925481413527e+02 8.572341180862409482e-01
8.309375873221564746e+01 3.093606243442410459e+02 7.153335836758449204e+02 4.331475083697324067e+02 7.495047488072376085e-01
1.393359854225225547e+02 3.749461918239729243e+02 5.792821893555126280e+02 2.975204713784213482e+02 5.000941192912323752e-01
3.879370555896833395e+01 3.039431983910732242e+02 8.958808162671421087e+02 5.379365718163155634e+02 8.505451032492531427e-01
1.223601970183563452e+02 3.894789611039341821e+02 7.767334458146061706e+02 5.944563190046575301e+02 6.529518994258629583e-01
1.137708496124510447e+02 4.057447048813614288e+02 7.590698275186130104e+02 4.148060705208976628e+02 5.150992265148454097e-01
8.951480583542702618e+01 2.845126173320190333e+02 9.910871040225428032e+02 5.601183819346475730e+02 7.697478385612583907e-01
9.687058098846831911e+01 3.796950207643519661e+02 4.916793270729997403e+02 3.359286203337190955e+02 4.666608657199159405e-01
2.601622244082717543e+02 4.899607009789733638e+02 6.525965021117996230e+02 4.229689880417067798e+02 3.244397865274533110e-01
1.266135059728208461e+02 5.683004341565098230e+02 7.561797804259688291e+02 5.623641310672918507e+02 7.389096204691700809e-01
9.687788853550942747e+01 3.387788566625613385e+02 9.281209776921675711e+02 5.906180045564183274e+02 6.890394035769575876e-01
1.164462777460216358e+02 1.660600211489082767e+02 5.658092289534313295e+02 3.358140713728622018e+02 6.654555067844971639e-01
1.177258006836200082e+02 3.237513155084939172e+02 5.776813941532406034e+02 4.396923850540825924e+02 5.894885786353779578e-01
6.128436966675320008e+01 1.369305695470673641e+02 8.085352071741214104e+02 4.048726994802237868e+02 9.765912363210849101e-01
9.697901201571916374e+01 3.778099529243945085e+02 5.807698532891566856e+02 2.836756576859754091e+02 3.934232963857534626e-01
8.427760822412702169e+01 1.791270465756864780e+02 9.368823506399018015e+02 4.690152278460633966e+02 8.392285010880021767e-01
4.675313113807544596e+01 2.285173805998108776e+02 5.785307074253179280e+02 3.245063401598101791e+02 5.855223042071189266e-01
1.090115313714178171e+02 4.640917650418139715e+02 7.004007214313113536e+02 4.013338852656881386e+02 4.188698165009443475e-01
1.445573716449320330e+02 2.103077644683048675e+02 5.693440199484912227e+02 3.677179329482998469e+02 6.654873512057400964e-01
1.778014404132978541e+02 3.172245623742148268e+02 3.558146462805311785e+02 2.044594546546530012e+02 3.308763212812669274e-01
1.123153568374910805e+02 3.153209190076337336e+02 8.732628837891942339e+02 6.792070492514983471e+02 9.993021392574559236e-01
1.716721081652722489e+02 6.097808248679165217e+02 7.844553824028085955e+02 3.438623139112137324e+02 3.531701620692160315e-01
7.148520907855211703e+01 3.874963720008088899e+02 9.893115015320157681e+02 6.017529722348888299e+02 7.383343834958668861e-01
1.379775868810050383e+02 5.546129495987019027e+02 9.515520547472273165e+02 6.684434220188413747e+02 8.402709273742301477e-01
1.081992404281306932e+02 4.448424014055127600e+02 7.529544873174287432e+02 2.386366773774149124e+02 2.555481226725765387e-01
9.381940363363479207e+01 5.774084660522286185e+02 7.509239943725991679e+02 3.550479581275544660e+02 4.627823511540154477e-01
1.858744045340579305e+02 4.122691108434477201e+02 8.358728462142469198e+02 4.761852633552554721e+02 4.897429653708939012e-01
1.126896663514798433e+02 2.484007603845115568e+02 7.943175740606619684e+02 4.623559391209452087e+02 6.999687934434483116e-01
1.277799377697944863e+02 3.127026923835243224e+02 4.391725046229942109e+02 2.315193590295384638e+02 2.689563877487310406e-01
1.022954469705906035e+02 3.319801249900641551e+02 3.059391060504286770e+02 1.538402553814640896e+02 2.446786059816333236e-01
1.148957478557597796e+02 1.631677458671545082e+02 6.729428429070654829e+02 3.969148692093633031e+02 7.562935656530036521e-01
1.582293052464418395e+02 7.276030171820664236e+02 4.771375764770149317e+02 3.089682856917497702e+02 2.407656748497723487e-01
9.737676262034020169e+01 3.359285780900221425e+02 6.790302860354853465e+02 5.065950308085561460e+02 9.068880811466504266e-01
9.536519282554924359e+01 2.274695820582106762e+02 5.999672537532234173e+02 2.929159258828523207e+02 5.254958420239652650e-01
1.045871839060691002e+02 2.831420362176276058e+02 5.969191861066470892e+02 4.101715147862219055e+02 8.037867712672794873e-01
1.760352960532962356e+02 4.686054199942421405e+02 7.129238877230266098e+02 7.007249666238444661e+02 9.338746598075551297e-01
1.242713509566985550e+02 3.198798225337935719e+02 5.371112030882661657e+02 2.609738107064948736e+02 2.920679808698436464e-01
2.014352018260985062e+02 3.811696904546176370e+02 6.226031800651976482e+02 4.817249810803503465e+02 6.277475946210169244e-01
9.555583421064891070e+01 2.074892777716711407e+02 1.763261520015749966e+02 1.214946534033449836e+02 2.797927919876841418e-01
1.088688325429467199e+02 3.473023454102799406e+02 9.486149297506090079e+02 3.829737924264446178e+02 6.184546942989935792e-01
9.822161444220810722e+01 2.781691294781233523e+02 6.446467188690930925e+02 5.345863195060569524e+02 8.764056958678824172e-01
8.702895736618609135e+01 2.950215069624611601e+02 4.663987655534370447e+02 2.064288250319674773e+02 4.235463297289275841e-01
6.036014241590351048e+01 8.153262243454133795e+02 7.189223754835700220e+02 5.389541755349251844e+02 9.013553912326943696e-01
1.277755610598973703e+02 4.108315875029279596e+02 4.248168141191970335e+02 2.746386693781690838e+02 3.375246836344654167e-01
1.137708496124510447e+02 4.057447048813614288e+02 7.590698275186130104e+02 4.148060705208976628e+02 5.150992265148454097e-01
7.735863766301440592e+01 3.277638636680190416e+02 7.341278409928531801e+02 4.525869381090041088e+02 7.712504424724857532e-01
7.333437016345223469e+01 2.605069928830168919e+02 9.026380229313681411e+02 3.815680317735975677e+02 6.947938592736151442e-01
1.041702372436777466e+02 4.948735713115832482e+02 8.054157851557520189e+02 5.281042384838596035e+02 6.638596741341308283e-01
1.309579511663638982e+02 3.221380127548864607e+02 7.183312142472111645e+02 4.515127386901859836e+02 8.033025028601985529e-01
1.722998163482888287e+02 2.838653992576558949e+02 7.440002339051617355e+02 5.518809231235424022e+02 8.358224509321172668e-01
8.419294141462903269e+01 6.892976229263922505e+02 8.587810115137364164e+02 6.093901384203819589e+02 7.498025917939381557e-01
1.164462777460216358e+02 1.660600211489082767e+02 5.658092289534313295e+02 3.358140713728622018e+02 6.654555067844971639e-01
1.097392142709395131e+02 2.957829227559423657e+02 8.260443917982287303e+02 4.293243891256900042e+02 6.421856005077416496e-01
6.664648108064521637e+01 2.159677070296425256e+02 8.665684570018241857e+02 4.098201246638193425e+02 5.271335431727197651e-01
6.837388873665409506e+01 3.239862531359720492e+02 2.973157246511703420e+02 2.002769921281859524e+02 3.750461709614426042e-01
6.344337200683814615e+01 3.341933864305698876e+02 6.526642745823759242e+02 3.832360512627342928e+02 7.836780898195491174e-01
1.775293433500028755e+02 5.925755968402235112e+02 8.996861542221589616e+02 6.723624895712401894e+02 7.109773126608722738e-01
8.166905350688148246e+01 2.568259848082703911e+02 6.983684097399944903e+02 3.409582622728574393e+02 4.630791017618484107e-01
1.577517933339692604e+02 3.737456672888766889e+02 2.722524791391172130e+02 1.569235360355631883e+02 2.031562981174246940e-01
1.048205503560289884e+02 3.612001710648589210e+02 6.844389107177970573e+02 3.552955289363329143e+02 4.451515489242001689e-01
1.175225632711952244e+02 1.201063475702091239e+02 3.517102599115396515e+02 2.985107930519915271e+02 8.490775004947499482e-01
1.081124400985084293e+02 3.834366573309625892e+02 7.691884362096917584e+02 4.155920777836187767e+02 7.206714141704072540e-01
6.978545030762961687e+01 1.674009636164248036e+02 4.352557274584736433e+02 2.826676881564163750e+02 6.847925335073935527e-01
8.473950072640762698e+01 2.023316619743792444e+02 8.039914868726010582e+02 2.719606468116921860e+02 4.769972823790432637e-01
1.621992209682951511e+02 3.265164407564676026e+02 5.855696439576470311e+02 3.979194606290603247e+02 5.306333361032131712e-01
1.370399045388726904e+02 3.963364671412499547e+02 4.698118979199625755e+02 3.794287278172241713e+02 7.271730414837714873e-01
8.455577240366710612e+01 2.233447188774829328e+02 5.787573154042995611e+02 3.033334985517718110e+02 6.580368900797107790e-01
2.835180656585816337e+02 7.412439641703770121e+02 8.319541057452663608e+02 5.915540057729995169e+02 4.899276287800440333e-01
1.127195464357542818e+02 3.112439992272061318e+02 5.079890291677313030e+02 3.059144418062954855e+02 3.901840012493037468e-01
1.266515747979482711e+02 2.610040449933616742e+02 8.082687300602859750e+02 4.174302786025272098e+02 4.841478454904553086e-01
1.093796922514071781e+02 4.245671592055173278e+02 7.059552654814331163e+02 6.126592807548560131e+02 9.072498517015530339e-01
8.284059940772570485e+01 7.825382252346635141e+02 5.726487288031754588e+02 3.673436794468617563e+02 3.564171337400792172e-01
8.858348716106954157e+01 2.766728085695658592e+02 5.616384284618700349e+02 3.227067551139114130e+02 5.163295293933004571e-01
8.236554632324785530e+01 2.622113086998954827e+02 3.690934465428704243e+02 2.202167163461718644e+02 3.028514520841682489e-01
8.620197332462841189e+01 2.357290827362186576e+02 7.077958412700928648e+02 3.294701884566943590e+02 6.387282345387974569e-01
4.759357581054057107e+01 3.059786824468984605e+02 1.534280679778039485e+02 8.078670443144531532e+01 1.479974038317249940e-01
1.194433073802567691e+02 3.947674181547151875e+02 6.136466061497616238e+02 4.722013927594074403e+02 4.997201419999316441e-01
1.261491047217617307e+02 5.354154983220834083e+02 7.568317617332404552e+02 4.337591457639734358e+02 5.216220700039514435e-01
1.074639444081829112e+02 2.879717486984654897e+02 9.934263067033583638e+02 4.807851906407349247e+02 6.220779483262851572e-01
2.632959289092608515e+02 4.198172175919146980e+02 9.570739001539143374e+02 6.369392931447430328e+02 6.044691377134309151e-01
6.929689139103800244e+01 3.211999005657151542e+02 8.136018082459648895e+02 3.921497650291045716e+02 6.091459995740060585e-01
6.271155418779123636e+01 2.180920040463037992e+02 5.133063857194631510e+02 2.698611401728733199e+02 4.161813633956281677e-01
1.049321532284050136e+02 2.083996069812388896e+02 6.883386608910788027e+02 3.815271397247240657e+02 6.652983416351383461e-01
6.806507180377155919e+01 2.762381255697117695e+02 5.035961489522848638e+02 2.236326756914526186e+02 4.076341360442066186e-01
