pFat pLiver pSlow kMet fAbs
6.785383014411172553e+01 3.124477143447287517e+02 4.915565599174451563e+02 3.380903242816538068e+02 9.714377043908852816e-01
7.337762172309172115e+01 3.331051340439828437e+02 9.961454047943836940e+02 4.527206200459218053e+02 8.158377649872284865e-01
2.347654743111087896e+02 3.442204977527807159e+02 6.125887938879226340e+02 2.667079913649373566e+02 3.276805393754815832e-01
1.715728527832475265e+02 7.156694190930381865e+02 8.426092415773248376e+02 5.351683336421638160e+02 6.237687377872691563e-01
1.072844402386468659e+02 3.194440878010206575e+02 7.314145816102345634e+02 4.340572063104408471e+02 6.992537816599113665e-01
5.757241070547707551e+01 2.217325112539347174e+02 7.404603360400968768e+02 4.417252458447509866e+02 9.031706224278519546e-01
1.001437463768887426e+02 4.107436503402685162e+02 7.726293271308378507e+02 6.569350556659317135e+02 8.904504167326701136e-01
2.537366976907710523e+02 8.522527908590691368e+02 7.778679199259086090e+02 6.854278483827671380e+02 6.384896053119810677e-01
1.983219979956032546e+02 5.558260152292073144e+02 7.090573686652674041e+02 6.471763889853432374e+02 7.491608311970626710e-01
7.724768072688360121e+01 4.928981882569153754e+02 5.078313066625077568e+02 2.650380822558275895e+02 4.490149072020168108e-01
1.097848127323380112e+02 2.114449321701679310e+02 2.721878802705118687e+02 1.988565793921672480e+02 4.865568581454128294e-01
2.021834316255397255e+02 5.689646133262971262e+02 6.124360256913362264e+02 2.946261449247660948e+02 2.659225364098262712e-01
8.864671063791047345e+01 3.753209544038760441e+02 6.108001261877178649e+02 3.881758791892973477e+02 5.642111810746285316e-01
1.406931154533734798e+02 2.836513244022566482e+02 9.803228933611319462e+02 5.481085309456237837e+02 7.441663262959760106e-01
1.243680073673952364e+02 3.271812227990075144e+02 5.330758021421936519e+02 3.246632479734492449e+02 5.318147480749336742e-01
2.032089677283662468e+02 6.142317289889236918e+02 7.833462786505108397e+02 6.595643338467730246e+02 7.771120319585871350e-01
9.052219486558070116e+01 3.385830800893621699e+02 7.968747266159044784e+02 4.254731384553601856e+02 6.735576110689841522e-01
7.959727335943169635e+01 3.123317606071941555e+02 7.355413586482915207e+02 3.856067226409525119e+02 5.808321032274432749e-01
1.045953370356043877e+02 2.652378828469250038e+02 5.446898711016632433e+02 3.138576045458362955e+02 5.358849358589208300e-01
9.114651806841790460e+01 1.808712416222596175e+02 3.622864445187684055e+02 1.823426327622341319e+02 3.016046918589284087e-01
8.736364484636176542e+01 3.618173444618772692e+02 7.401858527319974428e+02 3.972271238790764301e+02 6.639368474027810274e-01
8.267928776703452343e+01 2.916458562130609380e+02 9.955108406047804692e+02 4.564737926755840363e+02 9.266140350687723792e-01
3.027176086138435949e+02 3.906296389335441290e+02 6.382635639166170449e+02 3.619266722708924817e+02 5.045163579941223109e-01
1.092179391493626213e+02 7.274357888637686074e+02 4.662691691294371594e+02 1.992731207178681814e+02 2.105901542931837289e-01
1.990200472446041431e+02 8.173590024056903758e+02 7.208041896791759200e+02 4.313466855426972302e+02 4.654307060418032549e-01
1.305614668340500373e+02 4.767886049754709461e+02 5.527042623833849575e+02 2.354359762774163016e+02 3.604889662652994153e-01
5.078074453674579303e+01 1.715833259519506839e+02 4.423241467893956838e+02 3.151022054739925693e+02 8.534435943798325264e-01
1.339859046443180262e+02 2.652458999112566858e+02 7.959938370670842005e+02 3.835561731140150528e+02 6.801107725839432572e-01
1.458117776455405021e+02 5.331535382224706154e+02 7.960536505591694549e+02 5.231515725650609738e+02 8.581032267629523647e-01
1.193269616484018059e+02 8.597004974817749599e+02 5.360979561547064804e+02 3.025818121403627288e+02 3.443714875189831104e-01
1.504885969824191250e+02 4.366773737591215081e+02 3.846928722509169347e+02 2.698098779014473507e+02 4.582189232707873927e-01
9.429558599283794251e+01 3.614844511265332017e+02 7.391655287601832924e+02 4.737847110151417951e+02 8.418252630998830366e-01
1.091762139343362605e+02 3.284447103688007132e+02 6.158139945228130046e+02 2.900445636760369439e+02 5.536115283790509212e-01
4.996051738683746635e+01 2.466429197973029659e+02 7.124374093199154458e+02 4.319559377669314131e+02 9.766638578461050990e-01
1.274408493611138056e+02 2.213909996868081862e+02 3.303545013503268706e+02 1.904717351950024806e+02 3.653531566715222945e-01
1.472280028630131312e+02 6.318580754378214124e+02 1.810839152639593692e+02 9.671384429683432415e+01 9.975335085981062999e-02
8.650153018495522872e+01 3.177681962326211078e+02 3.001366138797374674e+02 2.422178729717559520e+02 5.077403287777547680e-01
6.860112397091091907e+01 3.319080024058995377e+02 7.286935615646019642e+02 4.865210393969228448e+02 8.384629470450032374e-01
1.832453271337179785e+02 4.426400398608172964e+02 8.083637944338479429e+02 3.534826998556290505e+02 5.570498649778877764e-01
9.522986962522288934e+01 3.914170425779627749e+02 5.265444388533134088e+02 2.622569606428258453e+02 3.732836274411539534e-01
1.126768606534580073e+02 6.755037344485117501e+02 8.638267713005093356e+02 6.453969371187959041e+02 9.682828223798783940e-01
6.470238217900538302e+01 2.035106185053634249e+02 2.784123038054548260e+02 1.806992515078091230e+02 5.309249598327455688e-01
7.047349184623122653e+01 5.081797661771857406e+02 5.590033578957319378e+02 3.684318513217259579e+02 8.566266060168843399e-01
8.750824313370672769e+01 2.300651685471201233e+02 2.756867532445050983e+02 1.493705247014434008e+02 2.736443523580507353e-01
1.065934205470228591e+02 2.437378524324599027e+02 7.564983967838755916e+02 4.470659916824744187e+02 8.729883383994005985e-01
1.084666753909385619e+02 5.103524599093287861e+02 7.454429197593466370e+02 4.320404823155990357e+02 5.882059118274463039e-01
5.929665314538149090e+01 2.409274646479464081e+02 5.154253516214631645e+02 2.316827187730548019e+02 7.599790580837915144e-01
9.756054293864832516e+01 4.686755984722558424e+02 2.894396090311715284e+02 1.666772861725512769e+02 2.573065702536020405e-01
9.479891572729843574e+01 1.717192676706077918e+02 3.611789853203213170e+02 2.288124739264159757e+02 5.665178519900266885e-01
6.186129987912300265e+01 3.806747653816919410e+02 4.376142787467459812e+02 2.605199349081259470e+02 5.251609292380255978e-01
1.047857338768776145e+02 1.620709351144263337e+02 6.860703630760688156e+02 3.679475543076582653e+02 6.908692927364658010e-01
1.100885570149455646e+02 3.631066017600328450e+02 3.232854282841319673e+02 1.577285495008867144e+02 2.588012363353653922e-01
1.945396672833377636e+02 6.129805638116465616e+02 9.461054573063574935e+02 4.599577462122243219e+02 4.437898908055114555e-01
1.183562399939962830e+02 3.414356412781048675e+02 7.342892847849439022e+02 3.224483261749090843e+02 6.942097154102857548e-01
1.277072150028442650e+02 6.267345330009828785e+02 8.069556214558824649e+02 5.629843778351618084e+02 7.541181161478832662e-01
8.565402155428780873e+01 2.542215805009630287e+02 4.988485683125087462e+02 3.035456794101390301e+02 6.030850120785258284e-01
9.151712876707031796e+01 2.405687008817440358e+02 4.139552166246495517e+02 3.289172680451972042e+02 7.858913074922321274e-01
1.073014740435552596e+02 3.487716136537720786e+02 6.012476849095486386e+02 3.902768754436027621e+02 6.556232708688219946e-01
1.238008252327373953e+02 4.415614129349490327e+02 7.073607696066915196e+02 5.969198259830183133e+02 9.925354150259992903e-01
8.165778776851334442e+01 3.583234075903455391e+02 6.959170116169592575e+02 4.170445285430911895e+02 6.655623214154459122e-01
1.041248295978144114e+02 3.122652916412825448e+02 6.288066296309713152e+02 3.610614076783950281e+02 6.892879823161550679e-01
1.104451073130050673e+02 3.298378086812217589e+02 8.051098849586720689e+02 3.479327091738848594e+02 5.356077389191341576e-01
1.830547759577863474e+02 3.316083703093372606e+02 6.367173781860193458e+02 4.082512919621956371e+02 7.768898089181439648e-01
1.050155544064549247e+02 4.462914985197467672e+02 9.613618032717049573e+02 5.700840132621167413e+02 9.519824289482889945e-01
7.372365857040479398e+01 2.451787019761531212e+02 5.262726104929266739e+02 2.805758128189320360e+02 5.719473691749662470e-01
1.121042957683118004e+02 3.631007854541705342e+02 8.431294450280098545e+02 5.176760872468860271e+02 9.830604685770676365e-01
1.605474110034887474e+02 4.250913829306537650e+02 9.941372020375753209e+02 6.906154930802082390e+02 8.337282427425671827e-01
1.342780477439674769e+02 4.318196606332430179e+02 9.883024119557453560e+02 4.926348663111426731e+02 6.091225057806222143e-01
6.339964815010014831e+01 4.260867267881984617e+02 7.144156131152035414e+02 3.386999944102308291e+02 7.101195849984065500e-01
5.245351492517805525e+01 5.286134066295306866e+02 8.549117777040437431e+02 4.142301740033553301e+02 8.118784804088726714e-01
4.539672597172621948e+01 3.924618395273258784e+02 7.434221040639338298e+02 2.886801942296916081e+02 6.351487603468427556e-01
5.814170646150596156e+01 2.657832654368936005e+02 5.756172503031309589e+02 3.439049519828868142e+02 8.330023420887060492e-01
1.204440455124450864e+02 5.534339847377480055e+02 8.880862297144658442e+02 5.409492896244261146e+02 9.190045921171748899e-01
9.643438687341958371e+01 2.433871571233542852e+02 5.525600741756685466e+02 3.142497807108645702e+02 7.570568347561389411e-01
1.056767075091703845e+02 3.111079439621489087e+02 2.073738289193612445e+02 1.262134670691371383e+02 2.221596150654271407e-01
1.036560863851416769e+02 3.339309884865426739e+02 5.838402933452091474e+02 3.383454732414925274e+02 6.139725546121970190e-01
9.093714079284421814e+01 6.945139451946504323e+02 9.308742653703740189e+02 4.840243427202466933e+02 7.022571784320202903e-01
6.772196629358427344e+01 4.288209449797158186e+02 7.812941884703282085e+02 5.467231889072074864e+02 8.217180685559322129e-01
1.126768606534580073e+02 6.755037344485117501e+02 8.638267713005093356e+02 6.453969371187959041e+02 9.682828223798783940e-01
1.225809608037058922e+02 3.971234646928629104e+02 9.465607441188622033e+02 4.397807218399881322e+02 4.405836391261720442e-01
5.146202941437710621e+01 3.327077830345453435e+02 9.453375195781902676e+02 4.269007125696278990e+02 8.354251604079535598e-01
1.380238575543998536e+02 2.699167397953573300e+02 4.007277893568333411e+02 2.696894026712572554e+02 5.773084247853926820e-01
9.935223561265253522e+01 2.819236521707839529e+02 7.137376638951064933e+02 3.696414657483006181e+02 6.015768039695452707e-01
1.546504351045653323e+02 6.154904845074072455e+02 5.158586214768723721e+02 4.172395023985032481e+02 6.206135439226386774e-01
1.221944278824526577e+02 3.601884325278719530e+02 9.305556314741386359e+02 5.688805288723880267e+02 9.709776262508001965e-01
6.923958597964085016e+01 3.553820138509855724e+02 3.662859460817184072e+02 1.806948134300475886e+02 3.117999485733929932e-01
1.298224242280430190e+02 5.106567681578247289e+02 8.766882552662311809e+02 7.068872811012363400e+02 8.618310225391204726e-01
9.851091288064785090e+01 6.131509621608690850e+02 5.001831418192697356e+02 3.002363649304551245e+02 3.605046141160128670e-01
9.357777926563485948e+01 3.857498731076128138e+02 3.242889621165838321e+02 1.638836038754519393e+02 1.860890777107237493e-01
1.417024132954522884e+02 7.571179724795595121e+02 8.827464170882253711e+02 6.137821977344625566e+02 9.258483977994077518e-01
1.657748754045663588e+02 2.921573478136135691e+02 4.517335590377731478e+02 2.364153950798438473e+02 3.912994000128554584e-01
1.673029678004741356e+02 4.104455278326450411e+02 4.381308687481227935e+02 3.185735821371243901e+02 5.812966225649119911e-01
1.629924812002331009e+02 5.005318899402019497e+02 7.878440289345595602e+02 5.045476536587133296e+02 6.157713969995954884e-01
1.192932703763904385e+02 4.296618263974533534e+02 5.632899674391832150e+02 3.451945902587470982e+02 4.661896383858968873e-01
1.265403760897511347e+02 2.381581773303862519e+02 5.827566085559722069e+02 2.675621710540455069e+02 4.023682218959080958e-01
9.700406695599174611e+01 5.022362207074962726e+02 6.878023147541003937e+02 4.290022589944594529e+02 9.267566949718828440e-01
8.618391643013295322e+01 2.982474989890658321e+02 6.625661720006419273e+02 4.027460991560603816e+02 6.765105153878150368e-01
9.958909843617669821e+01 3.580500357019254807e+02 5.740739208874753103e+02 2.259714060875231496e+02 4.300801926104460549e-01
1.686836411457578890e+02 6.214616878763300747e+02 9.056635733452261547e+02 4.435945935158734414e+02 7.000591208909163754e-01
9.911876637851214866e+01 4.070697087905538183e+02 7.117597259164296020e+02 3.975174904032818404e+02 7.263523003968620495e-01
8.839491381161596451e+01 2.885533678631391012e+02 6.572278449525639417e+02 2.329637249209480672e+02 4.422982201871530350e-01
1.537615238978588650e+02 5.909989983083920606e+02 7.955522353599970984e+02 3.137495967139831805e+02 3.496913309946514392e-01
8.303803971139171836e+01 2.816390154706638214e+02 4.557147907245671377e+02 3.590513216271012880e+02 9.024387224360177484e-01
1.416273291139103492e+02 3.427229394109662621e+02 1.116135515221988754e+02 7.852663265234322409e+01 1.492320531372718362e-01
1.339140176602562633e+02 6.309495178381284859e+02 9.001722459135538656e+02 5.173420903007544212e+02 8.622415753674530503e-01
7.482862618546275257e+01 2.493780489008696577e+02 5.633888187851908924e+02 3.964934450042884464e+02 8.603273361642337358e-01
8.726750792132864376e+01 2.978514661418353739e+02 4.446434002211585721e+02 2.490528781466198609e+02 4.538070514562667079e-01
5.687926066748795506e+01 3.913947048516744758e+02 9.284609095781556789e+02 4.732646907496126687e+02 9.440170532831027028e-01
1.214264414320324903e+02 4.846773960396411098e+02 7.799421349048614047e+02 3.715089630261537081e+02 4.302426950894995827e-01
1.380238575543998536e+02 2.699167397953573300e+02 4.007277893568333411e+02 2.696894026712572554e+02 5.773084247853926820e-01
1.007461779919781009e+02 3.093027002739689237e+02 4.679266418713081634e+02 2.284013320074462570e+02 4.725764999977805636e-01
7.199641103846649060e+01 1.932192228321770529e+02 6.663318065769379928e+02 3.098218314163722198e+02 7.577881215147591609e-01
7.601516561811619965e+01 4.940529168915285254e+02 6.645122647108851197e+02 4.925490286330261256e+02 6.567235387668145519e-01
1.464135015582103847e+02 5.613842912281226063e+02 8.752427958734111826e+02 4.145423415839468362e+02 7.940182094073627850e-01
1.049458911904932847e+02 4.543816411689570032e+02 7.967282034194822700e+02 4.740199963794011637e+02 7.585971607851309528e-01
2.032089677283662468e+02 6.142317289889236918e+02 7.833462786505108397e+02 6.595643338467730246e+02 7.771120319585871350e-01
1.213248200697834704e+02 2.198865885897145631e+02 8.447183593772953145e+02 4.883186357734524563e+02 8.687919019230248008e-01
2.441964363490565688e+02 7.070293428086412177e+02 8.091991098234552737e+02 5.101663559016292311e+02 5.767500756240427906e-01
1.721015216137776349e+02 3.528175173229099073e+02 3.660727076867520395e+02 2.957640889311686010e+02 5.143182471604966777e-01
1.289890220804078353e+02 5.958044344512661610e+02 9.942381046830460036e+02 6.082255499405182491e+02 7.528276032144172181e-01
9.381217652946413921e+01 1.894851623158105838e+02 6.581870600687678916e+02 2.199647265273421795e+02 4.704326237483428264e-01
7.563151073068162589e+01 3.265068356998812646e+02 4.168413915535020919e+02 3.045111369209433292e+02 8.308599351120429244e-01
1.470128031986943711e+02 2.787902574886218758e+02 7.716525004689797242e+02 4.230366034520052949e+02 8.516401385468862495e-01
5.398562158141217537e+01 1.723187764233675239e+02 5.084774749460534053e+02 2.728223861385902183e+02 8.953540052153927675e-01
1.091450704370147520e+02 6.263592631420880252e+02 5.475792538710281860e+02 3.431307478215915694e+02 5.655786208616890853e-01
7.495042663624576562e+01 3.649844666644271456e+02 6.196489948906254313e+02 3.558589054050056006e+02 6.810723128827397277e-01
6.408203519050931618e+01 2.747957035581079026e+02 5.177931947269439661e+02 2.675185038726156677e+02 5.081846995699956793e-01
1.178510562919906590e+02 3.270156134339313212e+02 6.199096983206129607e+02 4.473305166428767166e+02 7.775859155544062595e-01
1.093406149752256198e+02 4.261123925571141058e+02 5.770985870048051538e+02 4.921321313260776265e+02 9.614183019476147951e-01
1.047210599598836751e+02 3.610634417567154628e+02 5.239715008429392356e+02 2.513560024616968178e+02 4.531516569422315843e-01
1.679579329166580806e+02 6.354086021366626937e+02 9.856412451465137110e+02 6.444376283352538621e+02 8.028190180429976008e-01
7.849554774939164759e+01 3.308313842516199657e+02 5.883439545948425575e+02 4.501870782072626298e+02 9.283608353862000673e-01
5.360591643763117276e+01 2.091705770021294484e+02 6.231532759847841589e+02 2.302702066264927510e+02 4.492762112003138020e-01
4.886530802578401023e+01 1.711435300143301959e+02 7.838484010169659086e+02 4.246929642955960276e+02 9.962546223134091106e-01
8.113933773894967771e+01 2.308885836919511121e+02 4.051974714864699649e+02 2.528174966743213758e+02 5.747012998306905152e-01
1.586106752565727902e+02 3.577919863693293792e+02 5.232805217602268613e+02 3.161676506171833125e+02 5.468285874278282499e-01
2.207559828350058240e+02 5.554163659401890527e+02 5.835853342568391326e+02 3.442911317621694707e+02 4.815566943813436307e-01
1.233477881697893821e+02 2.906009350296414482e+02 9.661873227089171223e+02 5.688903853965097142e+02 9.162689320901034051e-01
8.652875832198338912e+01 4.064494664694109929e+02 9.987213813784435388e+02 5.928071667682593215e+02 8.939265111000158637e-01
1.115107331009829323e+02 1.426345348186456192e+02 4.288830943094121153e+02 2.306042093153454573e+02 5.833363285772297235e-01
8.002380463429230417e+01 3.500337882173491835e+02 7.465186869566541645e+02 4.313151417785633157e+02 8.993927083050810012e-01
8.161846962580035836e+01 3.079749905677232960e+02 8.021550997933850340e+02 3.378120429551512416e+02 5.609028089601000300e-01
7.215482870473603327e+01 4.476058054613840795e+02 4.595744995425048955e+02 2.987683135928363072e+02 5.635823183486505794e-01
1.050262379875541825e+02 2.230611086707138213e+02 9.017190263941263311e+02 3.964218294959509876e+02 9.303706553427595338e-01
8.465474199619571039e+01 3.438174580129171432e+02 7.456214248955125186e+02 4.776522474748937839e+02 7.621570190642746878e-01
4.128887086634536274e+01 1.860070841928134655e+02 5.764598436545452387e+02 3.467861358172720543e+02 9.277405174001610577e-01
7.797862970252838011e+01 5.788430127461177790e+02 9.615191910933231156e+02 7.009208196205927379e+02 9.492532205133321632e-01
8.824993522168898608e+01 4.315600569068619734e+02 4.590943605354430588e+02 2.572029944285865781e+02 3.984446155127958633e-01
4.437477997125921547e+01 2.059696642394392541e+02 6.893386406430731768e+02 2.820105684152933918e+02 9.215322662902150075e-01
1.099253448183613813e+02 4.545661984439261118e+02 7.596598043341535913e+02 4.150591571461345666e+02 9.716046482582353372e-01
2.170833614125484701e+02 1.949774720579237055e+02 4.829938793189854209e+02 1.974315390319148094e+02 2.780315235415213859e-01
8.559707250219729247e+01 2.518453241122991528e+02 3.662149898655115408e+02 2.948627305844940452e+02 7.892127912823710956e-01
5.649756351790200171e+01 3.034213809159595030e+02 6.105923228662784368e+02 3.262137384028976044e+02 8.923822041224870327e-01
1.169007306306759801e+02 5.643784298513349995e+02 5.692714273805904668e+02 4.177945533851194568e+02 6.489443814354342033e-01
7.487747004459852462e+01 5.028283592010786833e+02 8.136412212443962062e+02 5.312621335902319970e+02 8.482560518603545763e-01
1.863548931067081753e+02 2.518554134588642057e+02 6.878436404217206928e+02 5.157071385859284192e+02 9.075221188128612670e-01
1.606675603051131702e+02 6.469287192771389527e+02 6.689550213156060181e+02 2.903333437108784096e+02 3.554385423197025107e-01
5.179670855299006149e+01 3.555203114539331182e+02 8.044885011652751245e+02 3.315397148564817940e+02 6.729223533002075541e-01
1.649169571538879779e+02 6.749891563933047109e+02 6.998802983206142017e+02 3.838369897982410635e+02 5.503791004632440087e-01
1.339140176602562633e+02 6.309495178381284859e+02 9.001722459135538656e+02 5.173420903007544212e+02 8.622415753674530503e-01
1.027263845908446740e+02 4.636548658797976827e+02 8.319783593788184817e+02 5.222069101718601587e+02 8.141715102215631994e-01
1.126892947815370576e+02 6.506376348146894770e+02 4.562452102547054551e+02 3.894174741253966658e+02 5.296409809286861670e-01
8.334998666961209324e+01 2.074199498185845414e+02 4.597556072608913951e+02 2.068988395807085681e+02 3.964564377611867196e-01
1.390884608463665018e+02 2.721087963882432632e+02 3.716692690900646880e+02 2.848831010340968533e+02 5.286791815527212002e-01
1.971478688894576976e+02 4.805057919251657381e+02 8.933977225949480498e+02 4.336644201947535748e+02 5.521256556963135553e-01
8.638675005834947740e+01 2.787832293272467723e+02 8.753732162392353757e+02 5.268580133591904087e+02 9.822051314315586312e-01
1.863548931067081753e+02 2.518554134588642057e+02 6.878436404217206928e+02 5.157071385859284192e+02 9.075221188128612670e-01
1.495713924522915477e+02 5.808470660146861064e+02 6.027611382271983302e+02 4.093419741531109821e+02 6.772956898185931163e-01
9.423163571442972852e+01 4.240944259399620364e+02 5.340280090211605284e+02 2.499350135569977169e+02 5.584939016150781699e-01
8.970998755649493717e+01 2.760804848995380780e+02 7.485068147972506267e+02 4.115727618353571415e+02 8.911996454161705827e-01
1.440245080450464172e+02 4.643367742573978489e+02 4.890286635531419961e+02 1.956089711879616289e+02 2.548863257423160666e-01
1.049880921992631926e+02 2.928731994888015038e+02 3.599897079289649469e+02 2.334989367930926392e+02 4.685036170919852361e-01
2.029400280387347948e+02 7.557527044445874935e+02 6.517429252559679753e+02 3.915759192640654760e+02 3.684048137573773252e-01
1.695145531991458085e+02 3.710441672029709821e+02 8.852970286043530450e+02 5.612766645038826709e+02 8.222713775692157556e-01
1.736424232887914343e+02 3.280317011240078386e+02 3.992988345474753942e+02 2.335078625543830526e+02 3.974784404899693868e-01
6.716778742129075397e+01 3.327216013807068862e+02 7.687185523339987867e+02 4.669013910993737682e+02 9.250129719379130977e-01
1.083965955178865812e+02 5.918703058702997168e+02 6.647709879387316505e+02 4.756583750286544046e+02 7.582282155585641226e-01
6.186129987912300265e+01 3.806747653816919410e+02 4.376142787467459812e+02 2.605199349081259470e+02 5.251609292380255978e-01
9.950351968547221304e+01 3.221484720404760651e+02 7.892810504998290071e+02 5.184835323325602303e+02 9.869109133557399938e-01
1.781290525811738803e+02 4.372120234343020684e+02 8.392004170125443352e+02 5.121613607587112256e+02 7.655676073464643405e-01
8.794693776765180360e+01 5.069405095150853526e+02 6.399616197003173284e+02 5.284827531287212423e+02 9.522095548911785334e-01
2.254745734169638354e+02 9.027011901151677193e+02 9.401815196208335692e+02 5.339890121665051765e+02 5.221951045642144740e-01
8.848352738111896088e+01 2.841918087820176311e+02 7.854292424184526453e+02 3.707402245331225004e+02 7.627000155855170327e-01
1.309735569765953755e+02 1.814185170980609314e+02 7.724153053892389380e+02 4.690274359503214328e+02 9.415025884198995332e-01
1.504885969824191250e+02 4.366773737591215081e+02 3.846928722509169347e+02 2.698098779014473507e+02 4.582189232707873927e-01
1.276064391555474771e+02 4.132560039798448202e+02 9.128253207292916613e+02 5.501856498071737178e+02 8.232271298024955719e-01
6.537990947275120845e+01 1.393439637496586272e+02 7.460794026735344460e+02 3.033026599921087154e+02 6.828798217451113040e-01
1.196975048562614887e+02 4.345829369183343829e+02 6.983206972560010399e+02 3.894907060111320334e+02 6.425335259193879489e-01
1.013489158459010611e+02 2.931791288458887834e+02 9.947881109583735224e+02 5.195568663486951664e+02 7.760543838533942029e-01
1.657183351525756621e+02 7.739887986901458135e+02 8.527801236223893966e+02 6.067430158140438152e+02 9.726515685606882400e-01
4.915591951582600672e+01 2.138834929157416411e+02 7.634213427505849268e+02 3.954122740716365456e+02 8.801168671576831137e-01
1.744529901171757729e+02 5.147550239459928889e+02 6.349568579724950723e+02 5.254414767188673068e+02 9.337840578939499148e-01
6.772196629358427344e+01 4.288209449797158186e+02 7.812941884703282085e+02 5.467231889072074864e+02 8.217180685559322129e-01
1.276115428207436651e+02 5.226750074439756872e+02 5.428669910096496096e+02 4.062205217439018270e+02 6.678839292749023659e-01
7.175740619803283948e+01 2.106589436951002483e+02 6.589764699481079333e+02 2.858788981254195392e+02 6.789212161913052990e-01
1.204011383347469604e+02 4.297251882466983375e+02 7.579676063489154103e+02 5.652832729352091974e+02 9.808552274355766265e-01
5.612271133417744551e+01 2.814272360144661320e+02 8.093022731263525884e+02 3.220640336037878910e+02 7.769199719382221536e-01
7.238415585127098950e+01 2.244224720563984761e+02 6.698027572912191090e+02 2.741128315668506161e+02 6.847096467118740648e-01
1.623939795462826794e+02 9.170003836148313212e+02 7.649906148928772609e+02 4.178738172927049277e+02 4.447702513913299738e-01
6.218985563287399287e+01 2.919454457883037435e+02 7.609920626492197471e+02 3.931629033740304067e+02 6.342554330110405925e-01
2.169341341287856721e+02 3.419991308692098073e+02 7.889107993969179233e+02 4.333116736559109086e+02 7.975840136639871236e-01
7.733606008297763879e+01 2.236987614225158723e+02 4.461571989134377532e+02 2.928039449992598975e+02 7.658352451358397817e-01
8.161846962580035836e+01 3.079749905677232960e+02 8.021550997933850340e+02 3.378120429551512416e+02 5.609028089601000300e-01
8.734393446788955373e+01 2.418240459737503443e+02 7.269278454225041060e+02 2.840186904771666718e+02 5.615937843576783717e-01
6.900943228785760652e+01 3.423992455114271252e+02 9.965560205231023474e+02 3.291593751484132326e+02 7.414914995480093030e-01
1.103818436582065772e+02 3.525222033118830609e+02 5.497889211624737982e+02 2.948610250386813618e+02 5.705907837970131125e-01
9.691880986458420466e+01 8.078117783927731352e+02 8.202344251335571244e+02 5.899798210188960184e+02 9.919913361470609203e-01
3.381646535287031270e+02 5.740608062327967218e+02 7.339493629302403406e+02 4.584143843995465772e+02 5.695761207506466750e-01
1.037673980038386645e+02 6.172832284383819115e+02 7.334567863020347431e+02 4.983591791992955109e+02 7.484367669878649876e-01
5.133346268184463668e+01 2.065888035560720937e+02 4.313553161167701546e+02 2.416060183143310951e+02 8.205712990919976635e-01
1.115232085185885182e+02 3.974922126555640602e+02 4.917196090450433985e+02 3.094988208341661107e+02 4.657929359554500159e-01
1.456191022912426547e+02 4.888448714730855045e+02 5.363598069976708302e+02 2.686990446862218960e+02 4.121075865381101377e-01
2.151361500943426108e+02 6.356486834734430431e+02 9.771849891029813762e+02 5.093482406519158303e+02 6.808545548956456139e-01
2.866182760981031379e+02 4.079978043632644358e+02 7.566080894711625433e+02 4.878858039253368588e+02 6.503772516981193297e-01
1.232138742430304319e+02 3.236682988916742829e+02 3.809244952277535390e+02 2.530149080885050807e+02 3.860746674652885679e-01
8.025372506372126225e+01 2.438056292469642301e+02 7.370545885913578559e+02 3.578832792770289757e+02 6.114424715052200199e-01
9.981551844962724829e+01 4.683536438229244823e+02 5.003283242658916947e+02 3.095592875124405623e+02 4.773299563470785878e-01
1.204440455124450864e+02 5.534339847377480055e+02 8.880862297144658442e+02 5.409492896244261146e+02 9.190045921171748899e-01
1.182085386532102831e+02 3.060979781110071940e+02 9.769373040040698015e+02 4.941326357812135370e+02 8.225640216995080412e-01
1.332647306560221807e+02 2.811843102622233914e+02 9.060991322798639658e+02 5.242888160313690378e+02 9.004583572960537241e-01
1.606715813277434108e+02 3.737038685248043635e+02 6.909966861571767822e+02 4.365681581984904369e+02 6.872160541838419068e-01
6.530416107841199391e+01 3.997302589080424582e+02 4.832197598706811732e+02 2.466335054757944363e+02 5.916996423744005362e-01
2.252521117917288791e+02 3.494658378620495682e+02 8.270703942837768636e+02 6.252677194153520759e+02 8.661390265959089119e-01
1.787448707786786599e+02 3.166840056635929841e+02 2.233553323915161286e+02 1.222860378861926733e+02 2.369873658557293261e-01
1.746323503126697574e+02 2.269416717340448031e+02 7.222763856551368917e+02 4.703283223236363710e+02 7.613071038607547303e-01
2.037883324086550658e+02 5.692686012269385856e+02 8.114311335401040424e+02 6.503987047299980304e+02 7.021294563256648136e-01
8.086518426831786144e+01 2.913646059724746920e+02 6.436218991447479993e+02 3.068465341318609489e+02 5.566839046197021856e-01
1.833931486333151497e+02 7.510623023298815042e+02 8.217741975804958656e+02 4.362237098148201540e+02 4.998920199853739144e-01
1.037561385519864530e+02 3.414343497274082324e+02 2.412900343483753147e+02 1.278621480478922336e+02 2.364086744677767471e-01
9.934578746647873970e+01 3.944304012819901004e+02 5.148089594347939055e+02 2.978463331551899387e+02 5.063740565381054104e-01
1.100083693159113380e+02 4.565689106946631455e+02 7.960870813993924457e+02 5.294936343048946128e+02 9.609007603085980564e-01
1.540488553640339262e+02 4.489124628056206348e+02 7.797932564692540609e+02 3.600875612882974224e+02 5.755510175986068289e-01
1.657748754045663588e+02 2.921573478136135691e+02 4.517335590377731478e+02 2.364153950798438473e+02 3.912994000128554584e-01
