pFat pLiver pSlow kMet fAbs
1.520741332299971305e+02 1.903992246805487696e+02 1.315638260289145762e+02 9.997087502926757452e+01 2.947353258144251864e-01
2.367876190625594290e+02 2.972545082294953431e+02 5.026216583220227676e+02 2.686843563921773921e+02 6.011212919351511808e-01
1.682435408303024360e+02 1.363768240583888200e+02 1.637703589285305554e+02 1.603252285532055339e+02 5.275943238370677246e-01
2.734237757333947911e+02 2.472759790666483752e+02 2.798839047923771091e+02 2.796979006066568445e+02 5.314939118109063276e-01
2.554219480919718990e+02 2.401766263652001214e+02 5.227911538347868259e+00 5.706609723908668741e+01 1.809779904118572480e-01
7.358169081883505669e+02 4.267496941892379709e+02 1.290431994784405845e+02 2.318537385578373744e+02 2.932117753109522162e-01
2.044975373989933871e+02 2.172152600619753287e+02 2.268158223283296593e+02 1.515299653520481229e+02 4.015531222149370527e-01
1.722960797895916585e+02 1.007625504661557727e+02 2.435687839709538309e+02 1.919994918333692340e+02 6.600710723253201406e-01
1.516379687932819706e+02 9.138889263375565974e+01 2.671724192565121712e+02 1.618339989098632259e+02 5.101226910145831850e-01
3.187664154329779080e+02 2.057196723990972487e+02 3.976080899755311862e+02 3.692127309735984113e+02 7.002398644470643196e-01
2.827275204851836179e+02 1.813002758858826269e+02 1.406542931876220734e+02 3.442884158015391449e+02 8.698981656000210894e-01
4.528696832895037119e+02 1.580648642125977119e+02 2.750687508780860639e+02 2.184670369223759678e+02 4.432002007963845580e-01
2.708070948015858903e+02 6.185933043480562787e+01 9.730236901336499500e+01 1.774161534226908543e+02 8.979434452192293081e-01
3.038402315816833266e+02 3.150320512097745222e+02 3.865097822721563716e+02 3.064644099554998888e+02 5.386057373992494401e-01
1.471984860761314735e+02 7.789101600326094399e+01 1.264002595092022574e+02 1.273093663854777873e+02 6.483678395241734282e-01
4.481106426618322303e+02 1.601510563323476504e+02 3.372641187367706266e+02 3.516589176618180090e+02 8.493892603128972985e-01
2.479456220554465631e+02 3.075950482108053734e+02 1.394363911018981810e+02 2.058928408002334436e+02 3.308513516182034486e-01
4.805247279933831805e+02 1.615775319081617738e+02 3.614429724922322293e+02 3.374894685616688434e+02 7.701404720250096814e-01
2.118357621783801790e+02 1.008780654671418233e+02 9.894409777907053183e+01 2.034200428764267770e+02 7.272908293466254781e-01
3.500444925043668718e+02 1.636400663653347181e+02 3.377372130838991779e+02 2.758905898529800425e+02 6.653119168100033454e-01
2.069588120690181370e+02 9.191586445229965818e+01 9.358850412667112550e+01 9.603606336552832090e+01 3.682617089501636354e-01
2.964187613164876325e+02 2.194760108790128470e+02 2.861897813043194105e+02 3.310925146538203876e+02 6.370301463670885456e-01
2.410635718831136955e+02 1.601079798573854589e+02 1.245692982670565385e+02 1.931065488976933580e+02 6.368837326914931207e-01
3.625557023352903911e+02 2.322145009146736356e+02 2.270891129275888431e+02 3.869353681165599141e+02 7.972058385986859896e-01
4.271224612807005201e+02 1.612390506756082686e+02 2.693384213713324016e+02 2.638914077002453382e+02 5.849711180996873816e-01
2.939641833943558709e+02 2.037290331079784949e+02 1.186191836298809648e+02 1.789203184576331580e+02 6.466049582472584989e-01
2.240538695531880649e+02 1.642626749421798991e+02 4.149501110964843065e+02 4.645640436076267292e+02 9.328315708077623558e-01
3.423331537015226331e+02 1.831936739766802020e+02 1.317506684970543915e+02 1.757998362716405438e+02 3.394952134427378643e-01
1.659366629517250828e+02 1.712906111207277604e+02 4.315511790682485866e+02 3.123976177270965877e+02 9.445462774072350687e-01
2.735594955666791179e+02 2.029866452691544794e+02 1.942100950206807113e+02 3.402480447155677439e+02 9.971400896360642641e-01
1.145102211938141181e+02 1.344853613863826638e+02 1.883164066276630990e+02 1.242045448294233552e+02 5.025572524466628277e-01
4.505940048342793034e+02 1.185406244280495116e+02 3.609112210479404439e+02 3.190139963538590564e+02 6.936202696382293142e-01
3.214816954912042206e+02 2.382557276693969470e+02 1.077199623553246113e+02 1.256697100538039678e+02 4.405683345614724855e-01
2.234981522722581246e+02 1.647379410077776924e+02 6.417709966111213760e+01 2.281645762329792717e+02 8.282264402734862418e-01
2.986377696032004678e+02 1.286393907289440790e+02 4.846929740748621498e+02 3.975122779473006744e+02 9.312716538664684851e-01
3.483030066738577943e+02 2.823103969973785183e+02 2.183749751809641850e+02 2.166452111788738364e+02 4.734344957045962254e-01
5.289311118916998566e+02 3.711759626316852518e+02 6.592687510673999896e+02 5.777636136718707576e+02 6.982200489084671169e-01
2.596319365566023407e+02 1.585045805402299095e+02 9.134835877317904362e+01 1.596372965134676178e+02 4.163175901754716524e-01
2.353702644172787188e+02 1.734124518881675385e+02 4.280338543092235000e+02 3.622151940200046170e+02 6.844549417668884805e-01
2.816875926799826289e+02 1.981318526303272449e+02 2.222699685143986983e+02 3.653517098635190337e+02 9.823435303277197050e-01
3.269215505727182745e+02 2.147512935470350044e+02 4.035117852712348849e+02 4.017895968196619378e+02 9.453523772937044711e-01
4.679482947873751186e+02 3.136333177929383282e+02 9.459163451150396895e+02 5.673588473003264880e+02 8.054954584759976832e-01
1.145102211938141181e+02 1.344853613863826638e+02 1.883164066276630990e+02 1.242045448294233552e+02 5.025572524466628277e-01
3.680207691897154518e+02 3.601214645254995617e+02 8.519928035018783419e+01 1.539903482192574700e+02 3.041771340441483118e-01
4.739929325890269070e+02 9.234572575095177172e+01 1.137814716467105711e+02 3.033164388348249645e+02 8.409391501519232204e-01
4.546299616764850953e+02 4.076072759614229994e+02 5.065794723969859774e+02 6.034283691530682745e+02 9.638641901375328835e-01
1.553134841243645496e+02 8.948683738320083592e+01 2.143972534537177523e+02 1.496942722170816467e+02 5.204920327945481429e-01
6.642537539494583143e+02 1.804869832478889009e+02 9.220122841752225895e+02 5.212994388254238629e+02 8.971659747564655341e-01
3.314924028313415647e+02 1.726024350284708646e+02 6.250562161722850760e+02 3.192311883395851737e+02 7.729799853706019741e-01
1.975904648004135709e+02 1.079851540786627169e+02 4.785180455369244328e+02 4.566729630449623301e+02 8.964829086760537358e-01
4.574347126961625918e+02 1.756778153942414065e+02 2.715848752580375844e+02 3.572841307565880129e+02 7.563066608129270785e-01
9.471391400730834675e+02 1.528316922183969950e+02 4.152266921687750028e+02 6.108001801160902460e+02 9.721185442635551510e-01
3.760702306712398695e+02 3.076281725710184105e+02 3.243964280882235016e+02 4.050380776418469964e+02 8.666967659743662900e-01
5.936439708953668060e+02 2.106154171473814074e+02 1.680041754422517215e+02 4.029955946746033533e+02 7.593908742058467221e-01
3.403753262076479587e+02 1.415262535584896000e+02 4.318559180318782751e+02 3.556125790440563037e+02 5.836881074449100648e-01
3.987241623569234434e+02 1.129862582397897341e+02 1.979561330972147175e+02 1.973672725376239896e+02 4.556380314075172411e-01
3.078804049738508866e+02 2.757871877117600548e+02 4.307690341722637299e+02 5.055575479515277948e+02 9.671448345274904490e-01
2.756887279401707929e+02 1.432678978725190859e+02 3.703712106166458398e+02 4.707211049859365630e+02 7.847392469582171737e-01
3.131410832239710089e+02 2.216528935273732372e+02 4.067166849615293813e+02 5.262564256437839276e+02 9.897751245360572048e-01
1.789453256711622942e+02 1.277801771970820681e+02 2.121219032529280923e+02 2.623659180328405114e+02 9.979203481281884169e-01
4.171493499911363756e+02 1.756331761816913968e+02 3.806453476474374042e+02 4.372642995343413190e+02 9.029410329092676379e-01
1.966381315017816576e+02 4.880877505905253599e+01 2.606369477122059948e+02 9.395526953845364915e+01 2.792962585765815797e-01
1.591894249991757988e+02 1.501446429849769970e+02 6.861280236771925445e+01 1.613758394998308177e+02 7.656378274159482133e-01
7.590595425433530181e+02 2.186799959342069712e+02 3.356712355975114406e+02 4.503080654691112841e+02 7.890878806504901810e-01
2.304404628826380872e+02 1.156913999262863797e+02 3.698200291053432238e+02 2.428686256274110349e+02 8.798193417135861116e-01
6.546862887815547083e+02 2.645830972206867955e+02 3.497749800130827111e+02 5.207754112948398415e+02 7.584399539097222975e-01
1.575543286661784066e+02 1.227011878729389451e+02 1.860127242243225254e+01 1.290314216452239862e+02 7.648706916561862634e-01
3.425454980270559986e+02 1.596850887078021799e+02 9.863454938392192162e+01 2.201987950142457748e+02 9.567715768491905637e-01
6.598248693921917720e+02 2.260437367153524519e+02 5.045104626649031161e+02 4.734262592802950280e+02 7.838952368955079963e-01
2.802065380103308598e+02 1.669173104558799707e+02 3.888275094939690035e+01 1.913067255729709473e+02 5.425624322610849148e-01
5.061436479655143330e+02 1.411650546514948985e+02 1.084821780911656077e+02 2.881363225800246255e+02 8.722431532094496731e-01
2.870828279329082875e+02 1.229538075543596705e+02 3.342931365142745221e+02 2.214102868877942001e+02 8.618901073366863619e-01
2.897295051555794316e+02 1.342605420348346570e+02 3.845119041072958339e+02 2.689876605169167760e+02 7.491305632021344474e-01
2.668025405980002347e+02 1.336795292421899717e+02 1.888642190031475252e+02 1.318418776086249125e+02 2.303772516032399076e-01
5.022302920524431897e+02 3.509864959272214833e+02 1.315111036699538261e+02 2.291537743275064258e+02 3.725595670651714597e-01
2.818101355274934008e+02 1.344526142945880451e+02 5.862901669628570289e+02 5.025408508234283431e+02 9.003043750067999396e-01
4.744573558643208457e+02 1.488471790662601677e+02 3.786151323446237029e+02 2.083435220393492102e+02 4.863592603206889908e-01
5.773051311374058514e+02 2.852769807428610420e+02 3.875184502121159085e+02 5.670006268339835742e+02 9.477602061600955974e-01
2.674278672250896989e+02 1.261683362228840508e+02 4.535714379955655886e+02 4.299973667934952459e+02 9.805351263568147235e-01
2.019965638046610081e+02 2.181782279727906371e+02 1.171650660963515236e+02 1.935869255907937259e+02 5.719741416505130793e-01
3.800513139164492031e+02 1.788703840867997314e+02 3.598998400616006279e+02 3.499058512128149800e+02 9.734669635284676215e-01
1.373390844242266553e+02 2.327060663956174551e+02 3.314902035797979920e+02 2.416138950436322261e+02 6.672300188015329869e-01
6.643331671779476437e+02 3.200111807892483284e+02 3.896844743192542637e+02 5.001767145180003240e+02 8.051658552165161797e-01
4.398500676542510064e+02 2.651003859527065742e+02 3.007985426785252798e+02 4.524441463673481394e+02 9.037811019682077118e-01
2.051895829361778567e+02 1.215726751599896431e+02 7.924401502286536925e+01 8.145573158177901973e+01 3.135840220349554452e-01
3.040321417544509472e+02 9.674312025438233320e+01 5.055986856799835749e+01 1.695507874435617452e+02 5.565029908677389114e-01
7.505384192928684115e+02 4.357296399851773572e+02 7.086687296729221544e+02 7.009059437867344968e+02 9.574524866602556195e-01
7.878328567168439349e+02 2.827564596976098414e+02 7.190799838495175322e+01 1.864001501919111661e+02 3.084606556421047863e-01
8.908313735516923089e+02 4.613399059623431526e+02 6.333181114576631217e+02 4.548309561368835148e+02 5.016075946801797913e-01
2.909997380908943683e+02 1.495605962877084494e+02 2.573054724247891158e+02 2.465775355394127075e+02 8.484544994589382494e-01
4.118092100514863887e+02 1.816316089922017056e+02 7.623953550536825787e+02 5.689607417657794031e+02 9.407733710893690926e-01
3.187010613291799928e+02 1.572575701353975433e+02 2.054815365459719487e+02 2.300244872630073303e+02 8.569385318860801570e-01
1.537013485226538876e+02 8.205535761039341480e+01 5.580954021623456356e+02 2.996471241976590250e+02 9.125864726334702581e-01
1.842349373665966823e+02 1.145509650445854817e+02 2.282296667896208078e+02 1.671061035485834338e+02 5.974722606931825997e-01
2.996924060143839483e+02 1.074504964225631198e+02 2.736041662707945648e+02 4.505156525705494346e+02 9.751032282830983666e-01
1.812105861419165080e+02 8.785827858367554200e+01 2.578431781123978226e+02 1.943960593555342200e+02 8.791410726913442275e-01
3.627019187907140463e+02 2.867195116937102171e+02 3.205552178673260073e+02 4.591419006987678699e+02 7.929101409416234869e-01
2.085690984347501740e+02 9.289385892382568954e+01 1.694773033164135256e+02 2.064357479201162562e+02 7.507153755984588006e-01
3.883789109524698802e+02 3.297826151496719262e+02 3.048674930389080373e+02 3.760986991928331236e+02 7.421002788230649516e-01
3.429701693079812230e+02 1.846272124086474378e+02 5.003074932615269290e+02 3.904670269254193045e+02 8.659973115919947784e-01
2.920797776028155113e+02 2.497030539980677020e+02 8.093473452127783219e+01 1.908440428845552788e+02 6.370737937223196479e-01
3.761995554240729689e+02 1.029528415416421439e+02 3.035108623890945978e+02 1.803918246484300028e+02 3.759776933686727607e-01
2.244533769110753099e+02 1.676994546415815819e+02 4.057101355348772813e+02 3.419261285339611049e+02 8.805983485885687800e-01
4.036804778677206968e+02 2.607158842065414319e+02 2.902820566216201996e+02 3.771413109967717787e+02 7.403315435944243239e-01
2.961238484971748335e+02 2.119492001841619526e+02 1.008947254873726820e+02 3.091878056948528979e+02 8.112679889483497275e-01
2.811733341011948824e+02 1.322139421991186623e+02 2.100175876312526384e+02 3.794931844684874704e+02 9.489157047079853635e-01
2.202317624687093769e+02 1.288290984177973542e+02 6.077201060641205288e+01 2.718779032057620384e+02 7.385579811027221941e-01
6.591394809376233752e+02 2.849476162209797394e+02 4.708668031592438865e+02 7.126196517583043715e+02 9.253397216821119819e-01
2.482851479767961393e+02 1.665703534064827807e+02 2.565196784064563644e+02 2.727905997736509676e+02 7.251315577067369844e-01
2.586017371785289924e+02 2.645820634371444839e+02 2.461787262579927642e+02 1.957964500376776016e+02 5.537682517638288227e-01
2.802065380103308598e+02 1.669173104558799707e+02 3.888275094939690035e+01 1.913067255729709473e+02 5.425624322610849148e-01
1.760988234055265877e+02 1.595086345687672065e+02 3.206046179276277144e+02 1.845774504592401684e+02 6.025945452316618933e-01
3.017989966649864186e+02 2.476009271855893985e+02 2.112322419731866603e+02 1.742112504570522447e+02 2.681061459944441006e-01
1.768921817585636234e+02 1.442840751537913491e+02 3.128449616877099970e+02 2.353085224017814312e+02 7.424255299359261429e-01
4.425557814057863766e+02 2.805984605241167174e+02 2.593445106095677488e+02 3.834351173801670143e+02 7.675817915409016701e-01
2.123398497182180620e+02 2.415996152963385839e+02 2.645271115505101989e+02 2.792487348542151153e+02 8.508573831675954047e-01
1.245508685907181246e+02 7.029032879236848430e+01 6.785612676619712147e+01 1.162258576658502562e+02 6.189734334178224051e-01
1.596194658781301712e+02 1.681722685758272178e+02 2.982646505119694211e+02 1.357854120926651262e+02 3.189127853792446121e-01
2.539158173579300524e+02 2.036770388467173802e+02 1.627134945915001936e+02 1.870785531574823892e+02 4.906370704732602173e-01
4.303866973352294849e+02 6.762007560143720184e+02 3.259151921538663146e+02 3.381173264338857507e+02 4.419197597643701458e-01
4.834926861161046645e+02 1.264430015047314555e+02 3.866074696492880207e+02 2.801582512001707528e+02 6.612818623273696295e-01
3.233713020171455810e+02 1.377727163239753168e+02 1.725900635433860941e+02 2.818452473828989469e+02 8.049814355314077741e-01
6.890210322736389799e+02 2.573392760258701060e+02 4.761494959557061293e+02 4.042148315353001067e+02 6.067725849356128132e-01
1.512311542323190849e+02 1.258745076040381718e+02 2.027240148472327235e+02 1.423437209056892527e+02 6.319457512238404462e-01
3.150654199967801219e+02 1.599908790358072963e+02 5.687535673416988402e+01 8.688672923742490184e+01 2.263342078907812360e-01
2.152147973356460398e+02 9.775122192517464725e+01 2.146396271210993856e+00 8.547272449057365407e+01 4.013709199034088959e-01
1.892309194702661159e+02 5.554990289559773942e+01 1.343112605218940132e+02 1.791357537131226536e+02 9.963459273760333357e-01
3.374506437444118774e+02 1.908233884667071720e+02 3.469003916630990716e+02 2.283679798872118170e+02 5.328193580392996953e-01
3.442851279606691719e+02 2.968433417661690896e+02 2.752915030893674952e+02 2.940648836526278842e+02 4.751898349487602147e-01
4.833280103665528600e+02 3.026926994401830484e+02 2.427224794854449783e+02 3.870898659721964350e+02 7.089783649256337084e-01
2.154915239350655440e+02 2.696708264059175235e+02 2.663638048311179887e+02 4.137151488171592177e+02 8.609095546213313410e-01
3.266271442828451086e+02 1.735166524270912305e+02 4.493643287335088417e+02 3.601284781865672358e+02 8.962009182824315356e-01
5.259162991144092985e+02 2.610043569854454972e+02 3.985952623757064543e+02 3.189458150186469538e+02 4.781124661546954924e-01
2.345351009330773309e+02 2.247772172548796163e+02 6.359382635865263182e+02 3.650111145345274508e+02 8.585080773819308009e-01
3.469854265362629349e+02 1.706383152881616354e+02 2.910032247798578737e+02 2.696084777006132072e+02 5.445683392027322878e-01
4.192801558715200940e+02 2.099165745410524266e+02 2.285651104947776275e+02 2.606193623555701038e+02 5.411252100531678266e-01
3.938842123696322233e+02 2.596876330037235903e+02 1.669068730862937286e+02 2.947909952832541762e+02 8.618028744189489831e-01
1.159489360739580235e+02 1.121956474978020140e+02 4.068241744424282729e+02 2.415158633967420485e+02 9.398474657862601056e-01
2.596319365566023407e+02 1.585045805402299095e+02 9.134835877317904362e+01 1.596372965134676178e+02 4.163175901754716524e-01
1.963395386530709459e+02 1.469984567188829772e+02 1.550366505863811426e+02 1.940531061638760093e+02 6.822652100408013176e-01
2.863589774468276801e+02 3.554562872249560996e+02 4.650879987186813764e+02 3.673630579182200790e+02 6.628092302287330595e-01
4.698325017151220777e+02 4.204875453446522329e+02 5.722182569829154630e+01 2.216707806311057141e+02 4.375825306588583263e-01
2.871509736412421603e+02 1.104599204310552807e+02 4.527484518631740684e+01 1.828165517419656112e+02 8.191811984690110515e-01
3.483416999136450158e+02 1.498795886310838625e+02 3.740487998203968232e+02 3.572475431874441938e+02 8.856560915855455907e-01
3.098539471072944025e+02 3.543588167807341165e+02 2.425774147295427383e+02 3.955161501608041021e+02 8.280447456621136126e-01
2.489846411187120339e+02 2.052570131028298022e+02 3.744367530247845934e+02 3.167377361951664625e+02 6.121475129811030369e-01
3.615616422123721350e+02 1.335137626348333129e+02 3.765147046260378261e+02 3.702468793223845296e+02 7.375871299497230860e-01
2.329076311135508206e+02 1.559139543231412404e+02 1.418883752083335139e+02 2.007370501157835463e+02 8.808885062121032394e-01
3.002701993370528726e+02 2.201958380985418842e+02 1.057788132892795829e+02 1.413378624580374208e+02 3.396564151406181176e-01
2.693193816071901097e+02 2.135322279051289058e+02 1.357215478291099657e+02 1.623281984784990470e+02 3.598786016990130898e-01
3.950305640683758952e+02 1.481274534922788746e+02 3.147475063487228226e+02 2.692135363865123736e+02 5.492101246639775614e-01
3.874481244896383032e+02 2.621406992659863135e+02 2.545335022511926297e+02 4.369317458473029205e+02 6.198475822052298412e-01
5.468387216474193337e+02 1.653305232999181840e+02 5.201527940152286646e+02 4.965214142690932135e+02 7.398344720178573475e-01
3.973547195187881584e+02 2.565219199313145850e+02 7.024218836147673528e+02 4.299566060817316497e+02 7.086215791523736707e-01
3.470570154611690441e+02 2.547452750615226478e+02 3.951100449316880372e+02 3.994441220050040329e+02 7.360815209801728765e-01
2.537138676224812173e+02 1.786791835107390227e+02 3.147341338128935035e+02 3.126757417416947646e+02 6.727096400457903691e-01
4.451456412900030273e+02 1.764970624756224140e+02 3.334264398045814914e+02 3.766229941367840865e+02 7.693214101558906171e-01
3.762482459088565747e+02 2.644434016578994715e+02 5.228992684216304951e+02 5.421389493888257221e+02 9.951186543496137737e-01
1.854058016490583043e+02 3.329294619179758001e+02 3.819239431922360382e+02 4.057072277865376577e+02 7.839486123883607771e-01
3.163722039281560114e+02 1.417464806616898443e+02 2.979132162227094796e+02 2.397149019437777042e+02 7.593479336808881541e-01
3.351352661384710814e+02 1.311564709048865893e+02 2.776181746913188704e+02 2.327240639959481996e+02 4.390102847979893697e-01
2.673199235578525759e+02 6.746144487876955509e+01 3.189575071077781558e+02 3.081382262758926913e+02 8.740976512540128418e-01
3.656823242777262521e+02 1.801572055276043045e+02 3.087075736411156868e+02 2.548850239874427928e+02 5.816193370091072845e-01
6.485909892906968253e+02 1.922227688374589434e+02 3.278105500892568784e+02 3.140873468032294227e+02 7.323965940644615591e-01
3.283952213110579805e+02 3.349857330701362343e+02 3.995928542639418311e+02 3.959644247172133760e+02 8.745261775009369742e-01
4.633698849357726886e+02 1.867222029516197495e+02 3.092098870600216856e+02 3.815368311774890913e+02 7.808879046558877546e-01
3.906069712370050411e+02 1.352547904136564227e+02 1.652085000680863516e+02 2.362283606970813707e+02 6.955934483163442872e-01
3.869997244798451561e+02 2.265942517800615406e+02 7.144824216839917881e+02 6.251379008369831354e+02 7.775566168889026519e-01
3.343897892507031884e+02 1.331397862403853480e+02 2.161463023211717029e+02 2.699987274106479731e+02 8.421306999619753153e-01
2.253648397714197813e+02 9.090789095152688049e+01 1.080988806190631806e+02 1.826487770397825727e+02 9.764876118831775642e-01
6.303243624902039528e+02 2.127988259496733008e+02 6.163723698969281486e+02 6.079638785613320806e+02 7.166785358488715341e-01
2.019850839173709289e+02 1.856760615798762331e+02 3.384179794951725171e+02 3.869209833857905778e+02 9.931358607116385073e-01
5.263920351434501299e+02 1.340071114135443793e+02 2.333009948414621135e+02 2.351882321628850150e+02 5.689399486424902008e-01
1.820293465958514219e+02 1.322358655813942221e+02 3.357183972720299607e+02 2.826600518215033730e+02 8.778714502530313712e-01
6.463361946825029918e+02 2.304181434154271813e+02 2.427803140155515962e+02 3.103617079596356803e+02 4.793181854929267072e-01
5.522967361946224401e+02 2.317781852972671857e+02 1.847790123731589631e+02 2.562839347713878624e+02 5.918141310584966730e-01
2.329076311135508206e+02 1.559139543231412404e+02 1.418883752083335139e+02 2.007370501157835463e+02 8.808885062121032394e-01
3.012499008565718555e+02 1.039683374825370947e+02 1.615778949883728046e+02 3.196083763685576287e+02 8.623446316824724400e-01
5.596867848263641463e+02 2.526330830596503461e+02 4.027828949441295094e+02 5.690967982648121506e+02 9.135294626088537040e-01
2.342552358240242825e+02 1.873413708127414736e+02 2.741603076513957262e+02 2.076134745307697926e+02 4.589018886284751408e-01
2.104327067436198320e+02 1.046163684254388500e+02 5.970213291789303156e+01 5.351636494134088906e+01 1.911155524062768674e-01
4.878998308284084828e+02 1.616779514747534563e+02 2.440135829027528871e+02 4.273482945342600487e+02 9.781860556021715336e-01
4.173272959519567848e+02 2.535102561776100742e+02 9.658231939529460419e+01 1.697926012765073551e+02 4.178585271343594476e-01
1.499134042589207070e+02 1.847102205081343982e+02 1.490927770229768328e+02 1.798984897124302620e+02 6.457656505848726747e-01
3.251142036412537664e+02 3.370607516328041129e+02 2.665341324575125554e+02 2.545324436155947012e+02 5.520528984377208737e-01
3.663430386544262092e+02 3.145842547109826342e+02 8.138491149254068660e+02 5.247659166898541798e+02 9.253612242037384528e-01
1.886973620895617785e+02 1.321408877491670353e+02 2.945750340085280072e+02 2.560405331974493492e+02 8.632943401430093200e-01
2.832585239784825148e+02 1.677910033061452850e+02 1.997586811664592972e+02 3.105705286132312040e+02 6.579293562755618163e-01
2.555544435194408948e+02 1.382425525177307293e+02 4.389154297148380692e+02 3.222792632168285536e+02 9.796887006277538168e-01
4.023133499405251996e+02 1.286145744835912126e+02 3.789579175246996101e+02 3.882360473417586491e+02 7.576890210255431413e-01
3.559599202550467680e+02 2.293252312431398536e+02 2.583609031429701304e+02 2.789534090945813887e+02 5.111575121481287676e-01
2.897661917074004805e+02 1.554754012661661022e+02 7.116052728972024966e+01 3.011061231361334194e+02 8.810884473017606133e-01
3.524070274653718684e+02 6.249158734214964284e+01 1.742391517572530120e+02 2.084431734308199111e+02 4.827885659809904029e-01
1.349881240941503506e+02 1.186269241572945248e+02 4.010875734267006578e+02 2.918308536364230008e+02 9.557772222764866488e-01
2.249855650134507812e+02 1.270510039704395098e+02 1.331993982580806346e+02 2.384574851568568761e+02 9.375277879524128721e-01
4.173959579587147459e+02 1.916491258027528204e+02 3.963473420974567603e+02 6.229892015854617284e+02 9.360017755064717893e-01
3.996214361175689760e+02 1.868530970443436843e+02 2.261565073843261757e+02 1.795033971696255719e+02 4.698631592526018030e-01
2.273446292135402302e+02 2.824456798002377695e+02 9.244051791990807487e+01 1.826969298093281964e+02 4.577946432108053743e-01
6.591394809376233752e+02 2.849476162209797394e+02 4.708668031592438865e+02 7.126196517583043715e+02 9.253397216821119819e-01
3.195768394052827261e+02 1.339540736299547063e+02 3.963884506111969017e+02 3.794487783669833334e+02 9.337506589314436001e-01
4.020499018857676674e+02 1.566812244901148858e+02 4.209204270875754332e+02 3.441671077014918296e+02 7.303862493251020993e-01
2.776136463662438700e+02 1.441586143925391355e+02 2.830166873436803030e+02 2.371048388944522856e+02 8.958455857673659484e-01
6.140691469013412416e+02 2.982715109548287842e+02 2.631464137751790986e+02 4.649511096965110255e+02 9.254445418251471267e-01
8.578280399552404560e+02 4.818160993983951812e+02 1.563591826871875696e+02 4.273250602992152949e+02 4.951793205345978999e-01
4.021177300653303632e+02 2.330100408334299971e+02 2.634516560257382025e+02 3.177350872343138235e+02 4.952309460204072367e-01
4.241190301120236654e+02 2.444585782707229100e+02 8.979437909641642079e+01 1.411166996532880660e+02 3.657243472553106112e-01
1.832420465065720805e+02 1.917708712573154344e+02 2.264256826792875472e+02 1.702292901061906889e+02 3.982225752886515147e-01
3.040418898225217958e+02 1.741665963939020116e+02 6.178681942971684293e+02 4.593844074222296285e+02 9.080844361868454229e-01
4.966100427701352942e+02 1.603945849168703432e+02 1.674598211009819693e+02 2.846013331527401533e+02 6.343409029559150536e-01
4.132076009896547930e+02 2.112910309147246721e+02 4.728591052636663221e+02 6.538895581436049724e+02 9.509214361796523018e-01
4.027623928627884311e+02 1.862696295756810230e+02 1.121065691625105956e+02 1.918637359232655513e+02 5.322480884499878329e-01
2.230252357003905672e+02 1.768267173921224753e+02 2.651266415606343685e+02 2.093566990211008090e+02 5.759654033298845510e-01
4.834926861161046645e+02 1.264430015047314555e+02 3.866074696492880207e+02 2.801582512001707528e+02 6.612818623273696295e-01
2.686903370005412626e+02 1.226428892388772312e+02 5.150302426426134161e+02 2.409955034274705667e+02 5.517397476673365775e-01
4.020499018857676674e+02 1.566812244901148858e+02 4.209204270875754332e+02 3.441671077014918296e+02 7.303862493251020993e-01
1.843568144480801152e+02 1.009421786124764679e+02 1.958643537502525760e+02 1.986953883019077693e+02 6.326569439511151582e-01
4.409461412347333749e+02 2.746334648314251012e+02 1.064434971530487957e+02 3.757914479949596966e+02 7.557934050538058779e-01
2.013295385597004952e+02 2.491827240607453859e+02 3.399659015468955090e+02 2.874172617963297967e+02 6.505585182841114866e-01
2.421964267697820787e+02 1.477312203594304663e+02 8.612771202922230884e+01 1.068910562110629883e+02 3.467589342478872294e-01
3.602971551076309993e+02 3.119899015679776539e+02 2.101317951699597586e+02 3.504917714126954138e+02 6.845722883972604755e-01
5.853466268881420547e+02 3.214398035584959530e+02 4.656670412040588758e+02 4.023144075026799555e+02 7.746214976081259307e-01
3.016098689561926562e+02 2.091140410032331260e+02 2.539874659375249735e+02 2.164332660453202095e+02 5.841743271576145258e-01
1.807253325584830463e+02 1.386865017227544570e+02 2.104181105853149631e+02 2.146206942598776379e+02 8.854222493347287948e-01
2.360787702954054339e+02 1.052763667860276087e+02 3.986696745865155123e+01 9.682854053249890569e+01 3.439252741393900026e-01
5.785352324988105011e+02 3.436754776977005008e+02 4.065119508130196095e+02 4.277214802889495786e+02 4.938042471589580984e-01
5.523573580287666118e+02 1.851921857051481197e+02 1.974614798877699400e+02 3.323012552176017493e+02 9.833112050624813749e-01
1.895299479433996908e+02 6.527187025864586190e+01 3.152581285875708090e+02 2.796522554696819611e+02 9.854977638369424309e-01
5.260098928970282941e+02 2.317048182325202106e+02 2.542871249358174452e+02 3.932606893809496000e+02 7.358453607543954389e-01
3.785237590045468323e+02 3.373718758696592204e+02 4.176884434481601716e+02 4.286026055821639034e+02 7.733727833800698725e-01
1.345499579120101998e+02 1.152888692028982547e+02 1.782770812497853399e+02 1.664176756325894075e+02 7.551482193309948521e-01
4.208667303168512603e+02 1.561848967244018240e+02 1.876739685132514239e+02 3.034909749356726252e+02 6.644981445516766616e-01
3.786451967344903551e+02 1.386376973864686306e+02 1.011985467389312561e+02 2.372465869032965884e+02 8.276247841827002460e-01
1.363832330842198530e+02 4.364322421220048653e+01 1.242773986600495988e+02 1.294071342247393090e+02 6.193448308189333229e-01
