09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
02:17:08 [ultranest] [DEBUG] iteration=1619, ncalls=6914, regioncalls=261080, ndraw=40, logz=-32.86, remainder_fraction=100.0000%, Lmin=-26.73, Lmax=-7.44
02:17:42 [ultranest] [DEBUG] iteration=1620, ncalls=6918, regioncalls=261240, ndraw=40, logz=-32.84, remainder_fraction=100.0000%, Lmin=-26.62, Lmax=-7.44
02:17:51 [ultranest] [DEBUG] iteration=1621, ncalls=6919, regioncalls=261280, ndraw=40, logz=-32.82, remainder_fraction=100.0000%, Lmin=-26.61, Lmax=-7.44
02:20:40 [ultranest] [DEBUG] iteration=1622, ncalls=6939, regioncalls=262080, ndraw=40, logz=-32.80, remainder_fraction=100.0000%, Lmin=-26.58, Lmax=-7.44
02:20:58 [ultranest] [DEBUG] iteration=1623, ncalls=6941, regioncalls=262160, ndraw=40, logz=-32.77, remainder_fraction=100.0000%, Lmin=-26.57, Lmax=-7.44
02:21:38 [ultranest] [DEBUG] iteration=1624, ncalls=6946, regioncalls=262360, ndraw=40, logz=-32.75, remainder_fraction=100.0000%, Lmin=-26.56, Lmax=-7.44
02:24:53 [ultranest] [DEBUG] iteration=1625, ncalls=6970, regioncalls=263480, ndraw=40, logz=-32.73, remainder_fraction=100.0000%, Lmin=-26.56, Lmax=-7.44
02:25:26 [ultranest] [DEBUG] iteration=1626, ncalls=6974, regioncalls=263640, ndraw=40, logz=-32.71, remainder_fraction=100.0000%, Lmin=-26.49, Lmax=-7.44
02:25:34 [ultranest] [DEBUG] iteration=1627, ncalls=6975, regioncalls=263680, ndraw=40, logz=-32.69, remainder_fraction=100.0000%, Lmin=-26.45, Lmax=-7.44
02:27:53 [ultranest] [DEBUG] iteration=1628, ncalls=6992, regioncalls=264360, ndraw=40, logz=-32.67, remainder_fraction=100.0000%, Lmin=-26.41, Lmax=-7.44
02:29:21 [ultranest] [DEBUG] iteration=1629, ncalls=7003, regioncalls=264800, ndraw=40, logz=-32.65, remainder_fraction=100.0000%, Lmin=-26.38, Lmax=-7.44
02:29:44 [ultranest] [DEBUG] iteration=1630, ncalls=7006, regioncalls=264920, ndraw=40, logz=-32.62, remainder_fraction=100.0000%, Lmin=-26.37, Lmax=-7.44
02:31:07 [ultranest] [DEBUG] iteration=1631, ncalls=7016, regioncalls=265480, ndraw=40, logz=-32.60, remainder_fraction=100.0000%, Lmin=-26.34, Lmax=-7.44
02:31:17 [ultranest] [DEBUG] iteration=1632, ncalls=7017, regioncalls=265520, ndraw=40, logz=-32.58, remainder_fraction=100.0000%, Lmin=-26.33, Lmax=-7.44
02:31:32 [ultranest] [DEBUG] iteration=1633, ncalls=7019, regioncalls=265640, ndraw=40, logz=-32.56, remainder_fraction=100.0000%, Lmin=-26.32, Lmax=-7.44
02:31:48 [ultranest] [DEBUG] iteration=1634, ncalls=7021, regioncalls=265720, ndraw=40, logz=-32.54, remainder_fraction=100.0000%, Lmin=-26.31, Lmax=-7.44
02:32:37 [ultranest] [DEBUG] iteration=1635, ncalls=7027, regioncalls=265960, ndraw=40, logz=-32.52, remainder_fraction=100.0000%, Lmin=-26.29, Lmax=-7.44
02:33:34 [ultranest] [DEBUG] iteration=1636, ncalls=7034, regioncalls=266240, ndraw=40, logz=-32.50, remainder_fraction=100.0000%, Lmin=-26.27, Lmax=-7.44
02:33:42 [ultranest] [DEBUG] iteration=1637, ncalls=7035, regioncalls=266280, ndraw=40, logz=-32.48, remainder_fraction=100.0000%, Lmin=-26.27, Lmax=-7.44
02:34:24 [ultranest] [DEBUG] iteration=1638, ncalls=7040, regioncalls=266480, ndraw=40, logz=-32.45, remainder_fraction=100.0000%, Lmin=-26.26, Lmax=-7.44
02:36:38 [ultranest] [DEBUG] iteration=1639, ncalls=7056, regioncalls=267200, ndraw=40, logz=-32.43, remainder_fraction=100.0000%, Lmin=-26.26, Lmax=-7.44
02:37:21 [ultranest] [DEBUG] iteration=1640, ncalls=7061, regioncalls=267400, ndraw=40, logz=-32.41, remainder_fraction=100.0000%, Lmin=-26.25, Lmax=-7.44
02:38:00 [ultranest] [DEBUG] iteration=1641, ncalls=7066, regioncalls=267600, ndraw=40, logz=-32.40, remainder_fraction=100.0000%, Lmin=-26.22, Lmax=-7.44
02:38:16 [ultranest] [DEBUG] iteration=1642, ncalls=7068, regioncalls=267680, ndraw=40, logz=-32.38, remainder_fraction=100.0000%, Lmin=-26.12, Lmax=-7.44
02:38:50 [ultranest] [DEBUG] iteration=1643, ncalls=7072, regioncalls=267840, ndraw=40, logz=-32.35, remainder_fraction=100.0000%, Lmin=-26.11, Lmax=-7.44
02:40:39 [ultranest] [DEBUG] iteration=1644, ncalls=7085, regioncalls=268360, ndraw=40, logz=-32.33, remainder_fraction=100.0000%, Lmin=-26.09, Lmax=-7.44
02:40:56 [ultranest] [DEBUG] iteration=1645, ncalls=7087, regioncalls=268440, ndraw=40, logz=-32.31, remainder_fraction=100.0000%, Lmin=-26.04, Lmax=-7.44
02:41:21 [ultranest] [DEBUG] iteration=1646, ncalls=7090, regioncalls=268560, ndraw=40, logz=-32.29, remainder_fraction=100.0000%, Lmin=-26.03, Lmax=-7.44
02:43:18 [ultranest] [DEBUG] iteration=1647, ncalls=7104, regioncalls=269120, ndraw=40, logz=-32.27, remainder_fraction=100.0000%, Lmin=-26.03, Lmax=-7.44
02:44:42 [ultranest] [DEBUG] iteration=1648, ncalls=7114, regioncalls=269520, ndraw=40, logz=-32.25, remainder_fraction=100.0000%, Lmin=-26.02, Lmax=-7.44
02:45:24 [ultranest] [DEBUG] iteration=1649, ncalls=7119, regioncalls=269720, ndraw=40, logz=-32.23, remainder_fraction=100.0000%, Lmin=-26.01, Lmax=-7.44
02:45:39 [ultranest] [DEBUG] iteration=1650, ncalls=7121, regioncalls=269800, ndraw=40, logz=-32.21, remainder_fraction=100.0000%, Lmin=-25.93, Lmax=-7.44
02:46:13 [ultranest] [DEBUG] iteration=1651, ncalls=7125, regioncalls=269960, ndraw=40, logz=-32.19, remainder_fraction=100.0000%, Lmin=-25.91, Lmax=-7.44
02:47:00 [ultranest] [DEBUG] iteration=1652, ncalls=7131, regioncalls=270200, ndraw=40, logz=-32.17, remainder_fraction=100.0000%, Lmin=-25.89, Lmax=-7.44
02:47:35 [ultranest] [DEBUG] iteration=1653, ncalls=7135, regioncalls=270360, ndraw=40, logz=-32.15, remainder_fraction=100.0000%, Lmin=-25.88, Lmax=-7.44
02:48:00 [ultranest] [DEBUG] iteration=1654, ncalls=7138, regioncalls=270480, ndraw=40, logz=-32.12, remainder_fraction=100.0000%, Lmin=-25.87, Lmax=-7.44
02:48:24 [ultranest] [DEBUG] iteration=1655, ncalls=7141, regioncalls=270600, ndraw=40, logz=-32.10, remainder_fraction=100.0000%, Lmin=-25.86, Lmax=-7.44
02:49:55 [ultranest] [DEBUG] iteration=1656, ncalls=7152, regioncalls=271040, ndraw=40, logz=-32.08, remainder_fraction=100.0000%, Lmin=-25.84, Lmax=-7.44
02:51:16 [ultranest] [DEBUG] iteration=1657, ncalls=7162, regioncalls=271800, ndraw=40, logz=-32.06, remainder_fraction=100.0000%, Lmin=-25.80, Lmax=-7.44
02:51:25 [ultranest] [DEBUG] iteration=1658, ncalls=7163, regioncalls=271840, ndraw=40, logz=-32.04, remainder_fraction=100.0000%, Lmin=-25.80, Lmax=-7.44
02:51:58 [ultranest] [DEBUG] iteration=1659, ncalls=7167, regioncalls=272000, ndraw=40, logz=-32.02, remainder_fraction=100.0000%, Lmin=-25.79, Lmax=-7.44
02:52:07 [ultranest] [DEBUG] iteration=1660, ncalls=7168, regioncalls=272040, ndraw=40, logz=-32.00, remainder_fraction=100.0000%, Lmin=-25.73, Lmax=-7.44
02:52:31 [ultranest] [DEBUG] iteration=1661, ncalls=7171, regioncalls=272160, ndraw=40, logz=-31.98, remainder_fraction=100.0000%, Lmin=-25.70, Lmax=-7.44
02:53:05 [ultranest] [DEBUG] iteration=1662, ncalls=7175, regioncalls=272320, ndraw=40, logz=-31.96, remainder_fraction=100.0000%, Lmin=-25.70, Lmax=-7.44
02:53:23 [ultranest] [DEBUG] iteration=1663, ncalls=7177, regioncalls=272400, ndraw=40, logz=-31.94, remainder_fraction=100.0000%, Lmin=-25.69, Lmax=-7.44
02:53:48 [ultranest] [DEBUG] iteration=1664, ncalls=7180, regioncalls=272520, ndraw=40, logz=-31.92, remainder_fraction=100.0000%, Lmin=-25.68, Lmax=-7.44
02:56:35 [ultranest] [DEBUG] iteration=1665, ncalls=7201, regioncalls=273400, ndraw=40, logz=-31.90, remainder_fraction=100.0000%, Lmin=-25.64, Lmax=-7.44
02:58:31 [ultranest] [DEBUG] iteration=1666, ncalls=7215, regioncalls=274000, ndraw=40, logz=-31.88, remainder_fraction=100.0000%, Lmin=-25.63, Lmax=-7.44
03:00:01 [ultranest] [DEBUG] iteration=1667, ncalls=7226, regioncalls=274440, ndraw=40, logz=-31.86, remainder_fraction=100.0000%, Lmin=-25.52, Lmax=-7.44
03:02:47 [ultranest] [DEBUG] iteration=1668, ncalls=7246, regioncalls=275240, ndraw=40, logz=-31.84, remainder_fraction=100.0000%, Lmin=-25.42, Lmax=-7.44
03:04:13 [ultranest] [DEBUG] iteration=1669, ncalls=7256, regioncalls=275640, ndraw=40, logz=-31.82, remainder_fraction=100.0000%, Lmin=-25.39, Lmax=-7.44
03:04:22 [ultranest] [DEBUG] iteration=1670, ncalls=7257, regioncalls=275680, ndraw=40, logz=-31.79, remainder_fraction=100.0000%, Lmin=-25.39, Lmax=-7.44
03:04:40 [ultranest] [DEBUG] iteration=1671, ncalls=7259, regioncalls=275760, ndraw=40, logz=-31.77, remainder_fraction=100.0000%, Lmin=-25.35, Lmax=-7.44
03:05:25 [ultranest] [DEBUG] iteration=1672, ncalls=7264, regioncalls=275960, ndraw=40, logz=-31.75, remainder_fraction=100.0000%, Lmin=-25.29, Lmax=-7.44
03:06:19 [ultranest] [DEBUG] iteration=1673, ncalls=7271, regioncalls=276240, ndraw=40, logz=-31.72, remainder_fraction=100.0000%, Lmin=-25.28, Lmax=-7.44
03:07:00 [ultranest] [DEBUG] iteration=1674, ncalls=7276, regioncalls=276440, ndraw=40, logz=-31.70, remainder_fraction=100.0000%, Lmin=-25.22, Lmax=-7.44
03:07:17 [ultranest] [DEBUG] iteration=1675, ncalls=7278, regioncalls=276520, ndraw=40, logz=-31.67, remainder_fraction=100.0000%, Lmin=-25.22, Lmax=-7.44
03:07:26 [ultranest] [DEBUG] iteration=1676, ncalls=7279, regioncalls=276560, ndraw=40, logz=-31.65, remainder_fraction=100.0000%, Lmin=-25.20, Lmax=-7.44
03:08:48 [ultranest] [DEBUG] iteration=1677, ncalls=7289, regioncalls=276960, ndraw=40, logz=-31.63, remainder_fraction=100.0000%, Lmin=-25.20, Lmax=-7.44
03:09:27 [ultranest] [DEBUG] iteration=1678, ncalls=7294, regioncalls=277160, ndraw=40, logz=-31.60, remainder_fraction=100.0000%, Lmin=-25.19, Lmax=-7.44
03:09:35 [ultranest] [DEBUG] iteration=1679, ncalls=7295, regioncalls=277200, ndraw=40, logz=-31.58, remainder_fraction=100.0000%, Lmin=-25.17, Lmax=-7.44
03:14:23 [ultranest] [DEBUG] iteration=1680, ncalls=7331, regioncalls=278640, ndraw=40, logz=-31.56, remainder_fraction=100.0000%, Lmin=-25.17, Lmax=-7.44
03:15:16 [ultranest] [DEBUG] iteration=1681, ncalls=7337, regioncalls=278920, ndraw=40, logz=-31.54, remainder_fraction=100.0000%, Lmin=-25.14, Lmax=-7.44
03:15:24 [ultranest] [DEBUG] iteration=1682, ncalls=7338, regioncalls=278960, ndraw=40, logz=-31.51, remainder_fraction=100.0000%, Lmin=-25.12, Lmax=-7.44
03:15:59 [ultranest] [DEBUG] iteration=1683, ncalls=7342, regioncalls=279120, ndraw=40, logz=-31.49, remainder_fraction=100.0000%, Lmin=-25.10, Lmax=-7.44
03:18:53 [ultranest] [DEBUG] iteration=1684, ncalls=7363, regioncalls=279960, ndraw=40, logz=-31.47, remainder_fraction=100.0000%, Lmin=-25.06, Lmax=-7.44
03:21:05 [ultranest] [DEBUG] iteration=1685, ncalls=7379, regioncalls=280840, ndraw=40, logz=-31.45, remainder_fraction=100.0000%, Lmin=-25.06, Lmax=-7.44
03:23:49 [ultranest] [DEBUG] iteration=1686, ncalls=7399, regioncalls=281640, ndraw=40, logz=-31.43, remainder_fraction=100.0000%, Lmin=-25.02, Lmax=-7.44
03:24:32 [ultranest] [DEBUG] iteration=1687, ncalls=7404, regioncalls=281840, ndraw=40, logz=-31.40, remainder_fraction=100.0000%, Lmin=-25.00, Lmax=-7.44
03:25:04 [ultranest] [DEBUG] iteration=1688, ncalls=7408, regioncalls=282000, ndraw=40, logz=-31.38, remainder_fraction=100.0000%, Lmin=-24.99, Lmax=-7.44
03:26:27 [ultranest] [DEBUG] iteration=1689, ncalls=7418, regioncalls=282400, ndraw=40, logz=-31.36, remainder_fraction=100.0000%, Lmin=-24.97, Lmax=-7.44
03:28:13 [ultranest] [DEBUG] iteration=1690, ncalls=7431, regioncalls=282920, ndraw=40, logz=-31.34, remainder_fraction=100.0000%, Lmin=-24.88, Lmax=-7.44
03:28:46 [ultranest] [DEBUG] iteration=1691, ncalls=7435, regioncalls=283080, ndraw=40, logz=-31.32, remainder_fraction=100.0000%, Lmin=-24.87, Lmax=-7.44
03:28:55 [ultranest] [DEBUG] iteration=1692, ncalls=7436, regioncalls=283120, ndraw=40, logz=-31.29, remainder_fraction=100.0000%, Lmin=-24.87, Lmax=-7.44
03:29:27 [ultranest] [DEBUG] iteration=1693, ncalls=7440, regioncalls=283280, ndraw=40, logz=-31.27, remainder_fraction=100.0000%, Lmin=-24.86, Lmax=-7.44
03:30:09 [ultranest] [DEBUG] iteration=1694, ncalls=7445, regioncalls=283480, ndraw=40, logz=-31.25, remainder_fraction=100.0000%, Lmin=-24.83, Lmax=-7.44
03:31:54 [ultranest] [DEBUG] iteration=1695, ncalls=7458, regioncalls=284000, ndraw=40, logz=-31.23, remainder_fraction=100.0000%, Lmin=-24.81, Lmax=-7.44
03:32:11 [ultranest] [DEBUG] iteration=1696, ncalls=7460, regioncalls=284080, ndraw=40, logz=-31.21, remainder_fraction=100.0000%, Lmin=-24.79, Lmax=-7.44
03:32:26 [ultranest] [DEBUG] iteration=1697, ncalls=7462, regioncalls=284160, ndraw=40, logz=-31.18, remainder_fraction=100.0000%, Lmin=-24.77, Lmax=-7.44
03:32:58 [ultranest] [DEBUG] iteration=1698, ncalls=7466, regioncalls=284320, ndraw=40, logz=-31.16, remainder_fraction=99.9999%, Lmin=-24.76, Lmax=-7.44
03:33:29 [ultranest] [DEBUG] iteration=1699, ncalls=7470, regioncalls=284480, ndraw=40, logz=-31.14, remainder_fraction=99.9999%, Lmin=-24.76, Lmax=-7.44
03:34:18 [ultranest] [DEBUG] iteration=1700, ncalls=7476, regioncalls=284720, ndraw=40, logz=-31.12, remainder_fraction=99.9999%, Lmin=-24.74, Lmax=-7.44
03:34:27 [ultranest] [DEBUG] iteration=1701, ncalls=7477, regioncalls=284760, ndraw=40, logz=-31.10, remainder_fraction=99.9999%, Lmin=-24.70, Lmax=-7.44
03:34:35 [ultranest] [DEBUG] iteration=1702, ncalls=7478, regioncalls=284800, ndraw=40, logz=-31.08, remainder_fraction=99.9999%, Lmin=-24.67, Lmax=-7.44
03:34:43 [ultranest] [DEBUG] iteration=1703, ncalls=7479, regioncalls=284840, ndraw=40, logz=-31.06, remainder_fraction=99.9999%, Lmin=-24.64, Lmax=-7.44
03:36:39 [ultranest] [DEBUG] iteration=1704, ncalls=7493, regioncalls=285400, ndraw=40, logz=-31.03, remainder_fraction=99.9999%, Lmin=-24.63, Lmax=-7.44
03:37:03 [ultranest] [DEBUG] iteration=1705, ncalls=7496, regioncalls=285520, ndraw=40, logz=-31.01, remainder_fraction=99.9999%, Lmin=-24.61, Lmax=-7.44
03:37:38 [ultranest] [DEBUG] iteration=1706, ncalls=7500, regioncalls=285760, ndraw=40, logz=-30.99, remainder_fraction=99.9999%, Lmin=-24.61, Lmax=-7.44
03:39:00 [ultranest] [DEBUG] iteration=1707, ncalls=7510, regioncalls=286320, ndraw=40, logz=-30.97, remainder_fraction=99.9999%, Lmin=-24.60, Lmax=-7.44
03:41:45 [ultranest] [DEBUG] iteration=1708, ncalls=7530, regioncalls=287120, ndraw=40, logz=-30.95, remainder_fraction=99.9999%, Lmin=-24.59, Lmax=-7.44
03:42:18 [ultranest] [DEBUG] iteration=1709, ncalls=7534, regioncalls=287280, ndraw=40, logz=-30.93, remainder_fraction=99.9999%, Lmin=-24.57, Lmax=-7.44
03:45:15 [ultranest] [DEBUG] iteration=1710, ncalls=7555, regioncalls=288160, ndraw=40, logz=-30.91, remainder_fraction=99.9999%, Lmin=-24.53, Lmax=-7.44
03:45:54 [ultranest] [DEBUG] iteration=1711, ncalls=7560, regioncalls=288360, ndraw=40, logz=-30.89, remainder_fraction=99.9999%, Lmin=-24.52, Lmax=-7.44
03:47:25 [ultranest] [DEBUG] iteration=1712, ncalls=7571, regioncalls=288800, ndraw=40, logz=-30.87, remainder_fraction=99.9999%, Lmin=-24.42, Lmax=-7.44
03:47:58 [ultranest] [DEBUG] iteration=1713, ncalls=7575, regioncalls=288960, ndraw=40, logz=-30.85, remainder_fraction=99.9999%, Lmin=-24.41, Lmax=-7.44
03:48:07 [ultranest] [DEBUG] iteration=1714, ncalls=7576, regioncalls=289000, ndraw=40, logz=-30.83, remainder_fraction=99.9999%, Lmin=-24.40, Lmax=-7.44
03:48:24 [ultranest] [DEBUG] iteration=1715, ncalls=7578, regioncalls=289080, ndraw=40, logz=-30.81, remainder_fraction=99.9999%, Lmin=-24.39, Lmax=-7.44
03:48:59 [ultranest] [DEBUG] iteration=1716, ncalls=7582, regioncalls=289240, ndraw=40, logz=-30.79, remainder_fraction=99.9999%, Lmin=-24.37, Lmax=-7.44
03:49:32 [ultranest] [DEBUG] iteration=1717, ncalls=7586, regioncalls=289400, ndraw=40, logz=-30.77, remainder_fraction=99.9999%, Lmin=-24.35, Lmax=-7.44
03:51:11 [ultranest] [DEBUG] iteration=1718, ncalls=7598, regioncalls=289880, ndraw=40, logz=-30.75, remainder_fraction=99.9999%, Lmin=-24.28, Lmax=-7.44
03:51:36 [ultranest] [DEBUG] iteration=1719, ncalls=7601, regioncalls=290000, ndraw=40, logz=-30.72, remainder_fraction=99.9999%, Lmin=-24.22, Lmax=-7.44
03:52:18 [ultranest] [DEBUG] iteration=1720, ncalls=7606, regioncalls=290200, ndraw=40, logz=-30.70, remainder_fraction=99.9999%, Lmin=-24.22, Lmax=-7.44
03:53:17 [ultranest] [DEBUG] iteration=1721, ncalls=7613, regioncalls=290520, ndraw=40, logz=-30.68, remainder_fraction=99.9999%, Lmin=-24.18, Lmax=-7.44
03:54:07 [ultranest] [DEBUG] iteration=1722, ncalls=7619, regioncalls=290840, ndraw=40, logz=-30.66, remainder_fraction=99.9999%, Lmin=-24.16, Lmax=-7.44
03:54:41 [ultranest] [DEBUG] iteration=1723, ncalls=7623, regioncalls=291000, ndraw=40, logz=-30.63, remainder_fraction=99.9999%, Lmin=-24.15, Lmax=-7.44
03:55:07 [ultranest] [DEBUG] iteration=1724, ncalls=7626, regioncalls=291240, ndraw=40, logz=-30.61, remainder_fraction=99.9999%, Lmin=-24.14, Lmax=-7.44
03:57:22 [ultranest] [DEBUG] iteration=1725, ncalls=7642, regioncalls=292200, ndraw=40, logz=-30.59, remainder_fraction=99.9999%, Lmin=-24.13, Lmax=-7.44
03:58:56 [ultranest] [DEBUG] iteration=1726, ncalls=7654, regioncalls=292680, ndraw=40, logz=-30.57, remainder_fraction=99.9999%, Lmin=-24.10, Lmax=-7.44
03:59:05 [ultranest] [DEBUG] iteration=1727, ncalls=7655, regioncalls=292720, ndraw=40, logz=-30.55, remainder_fraction=99.9999%, Lmin=-24.09, Lmax=-7.44
04:01:05 [ultranest] [DEBUG] iteration=1728, ncalls=7669, regioncalls=293360, ndraw=40, logz=-30.53, remainder_fraction=99.9999%, Lmin=-24.08, Lmax=-7.44
04:04:45 [ultranest] [DEBUG] iteration=1729, ncalls=7695, regioncalls=294600, ndraw=40, logz=-30.51, remainder_fraction=99.9999%, Lmin=-24.08, Lmax=-7.44
04:05:43 [ultranest] [DEBUG] iteration=1730, ncalls=7702, regioncalls=295080, ndraw=40, logz=-30.49, remainder_fraction=99.9999%, Lmin=-24.08, Lmax=-7.44
04:06:44 [ultranest] [DEBUG] iteration=1731, ncalls=7709, regioncalls=295360, ndraw=40, logz=-30.47, remainder_fraction=99.9999%, Lmin=-24.05, Lmax=-7.44
04:07:17 [ultranest] [DEBUG] iteration=1732, ncalls=7713, regioncalls=295520, ndraw=40, logz=-30.45, remainder_fraction=99.9999%, Lmin=-24.03, Lmax=-7.44
04:09:18 [ultranest] [DEBUG] iteration=1733, ncalls=7727, regioncalls=296080, ndraw=40, logz=-30.43, remainder_fraction=99.9999%, Lmin=-23.98, Lmax=-7.44
04:09:36 [ultranest] [DEBUG] iteration=1734, ncalls=7729, regioncalls=296240, ndraw=40, logz=-30.41, remainder_fraction=99.9999%, Lmin=-23.97, Lmax=-7.44
04:12:56 [ultranest] [DEBUG] iteration=1735, ncalls=7753, regioncalls=297200, ndraw=40, logz=-30.39, remainder_fraction=99.9999%, Lmin=-23.96, Lmax=-7.44
04:13:23 [ultranest] [DEBUG] iteration=1736, ncalls=7756, regioncalls=297360, ndraw=40, logz=-30.37, remainder_fraction=99.9999%, Lmin=-23.93, Lmax=-7.44
04:13:40 [ultranest] [DEBUG] iteration=1737, ncalls=7758, regioncalls=297440, ndraw=40, logz=-30.35, remainder_fraction=99.9999%, Lmin=-23.90, Lmax=-7.44
04:14:13 [ultranest] [DEBUG] iteration=1738, ncalls=7762, regioncalls=297600, ndraw=40, logz=-30.33, remainder_fraction=99.9999%, Lmin=-23.87, Lmax=-7.44
04:14:38 [ultranest] [DEBUG] iteration=1739, ncalls=7765, regioncalls=297720, ndraw=40, logz=-30.31, remainder_fraction=99.9999%, Lmin=-23.86, Lmax=-7.44
04:14:54 [ultranest] [DEBUG] iteration=1740, ncalls=7767, regioncalls=297800, ndraw=40, logz=-30.29, remainder_fraction=99.9999%, Lmin=-23.85, Lmax=-7.44
04:15:27 [ultranest] [DEBUG] iteration=1741, ncalls=7771, regioncalls=298040, ndraw=40, logz=-30.27, remainder_fraction=99.9999%, Lmin=-23.80, Lmax=-7.44
04:17:49 [ultranest] [DEBUG] iteration=1742, ncalls=7788, regioncalls=298760, ndraw=40, logz=-30.25, remainder_fraction=99.9999%, Lmin=-23.80, Lmax=-7.44
04:18:07 [ultranest] [DEBUG] iteration=1743, ncalls=7790, regioncalls=298840, ndraw=40, logz=-30.23, remainder_fraction=99.9999%, Lmin=-23.78, Lmax=-7.44
04:18:58 [ultranest] [DEBUG] iteration=1744, ncalls=7796, regioncalls=299240, ndraw=40, logz=-30.21, remainder_fraction=99.9999%, Lmin=-23.77, Lmax=-7.44
04:21:09 [ultranest] [DEBUG] iteration=1745, ncalls=7812, regioncalls=300080, ndraw=40, logz=-30.19, remainder_fraction=99.9999%, Lmin=-23.75, Lmax=-7.44
04:21:51 [ultranest] [DEBUG] iteration=1746, ncalls=7817, regioncalls=300320, ndraw=40, logz=-30.17, remainder_fraction=99.9999%, Lmin=-23.72, Lmax=-7.44
04:23:15 [ultranest] [DEBUG] iteration=1747, ncalls=7827, regioncalls=300800, ndraw=40, logz=-30.15, remainder_fraction=99.9998%, Lmin=-23.69, Lmax=-7.44
04:23:57 [ultranest] [DEBUG] iteration=1748, ncalls=7832, regioncalls=301200, ndraw=40, logz=-30.13, remainder_fraction=99.9998%, Lmin=-23.69, Lmax=-7.44
04:24:56 [ultranest] [DEBUG] iteration=1749, ncalls=7839, regioncalls=301640, ndraw=40, logz=-30.11, remainder_fraction=99.9998%, Lmin=-23.68, Lmax=-7.44
04:25:21 [ultranest] [DEBUG] iteration=1750, ncalls=7842, regioncalls=301800, ndraw=40, logz=-30.09, remainder_fraction=99.9998%, Lmin=-23.66, Lmax=-7.44
04:25:29 [ultranest] [DEBUG] iteration=1751, ncalls=7843, regioncalls=301840, ndraw=40, logz=-30.07, remainder_fraction=99.9998%, Lmin=-23.66, Lmax=-7.44
04:26:12 [ultranest] [DEBUG] iteration=1752, ncalls=7848, regioncalls=302040, ndraw=40, logz=-30.05, remainder_fraction=99.9998%, Lmin=-23.66, Lmax=-7.44
04:26:29 [ultranest] [DEBUG] iteration=1753, ncalls=7850, regioncalls=302120, ndraw=40, logz=-30.03, remainder_fraction=99.9998%, Lmin=-23.63, Lmax=-7.44
04:28:32 [ultranest] [DEBUG] iteration=1754, ncalls=7865, regioncalls=302720, ndraw=40, logz=-30.01, remainder_fraction=99.9998%, Lmin=-23.62, Lmax=-7.44
04:28:47 [ultranest] [DEBUG] iteration=1755, ncalls=7867, regioncalls=302800, ndraw=40, logz=-29.99, remainder_fraction=99.9998%, Lmin=-23.61, Lmax=-7.44
04:30:37 [ultranest] [DEBUG] iteration=1756, ncalls=7880, regioncalls=303640, ndraw=40, logz=-29.98, remainder_fraction=99.9998%, Lmin=-23.60, Lmax=-7.44
04:30:46 [ultranest] [DEBUG] iteration=1757, ncalls=7881, regioncalls=303680, ndraw=40, logz=-29.96, remainder_fraction=99.9998%, Lmin=-23.57, Lmax=-7.44
04:32:24 [ultranest] [DEBUG] iteration=1758, ncalls=7893, regioncalls=304280, ndraw=40, logz=-29.94, remainder_fraction=99.9998%, Lmin=-23.56, Lmax=-7.44
04:33:07 [ultranest] [DEBUG] iteration=1759, ncalls=7898, regioncalls=304520, ndraw=40, logz=-29.92, remainder_fraction=99.9998%, Lmin=-23.55, Lmax=-7.44
04:33:55 [ultranest] [DEBUG] iteration=1760, ncalls=7904, regioncalls=304760, ndraw=40, logz=-29.90, remainder_fraction=99.9998%, Lmin=-23.53, Lmax=-7.44
04:35:52 [ultranest] [DEBUG] iteration=1761, ncalls=7918, regioncalls=305320, ndraw=40, logz=-29.89, remainder_fraction=99.9998%, Lmin=-23.52, Lmax=-7.44
04:36:01 [ultranest] [DEBUG] iteration=1762, ncalls=7919, regioncalls=305360, ndraw=40, logz=-29.87, remainder_fraction=99.9998%, Lmin=-23.51, Lmax=-7.44
04:36:34 [ultranest] [DEBUG] iteration=1763, ncalls=7923, regioncalls=305520, ndraw=40, logz=-29.85, remainder_fraction=99.9998%, Lmin=-23.50, Lmax=-7.44
04:39:11 [ultranest] [DEBUG] iteration=1764, ncalls=7942, regioncalls=306280, ndraw=40, logz=-29.83, remainder_fraction=99.9998%, Lmin=-23.47, Lmax=-7.44
04:40:43 [ultranest] [DEBUG] iteration=1765, ncalls=7953, regioncalls=306720, ndraw=40, logz=-29.82, remainder_fraction=99.9998%, Lmin=-23.44, Lmax=-7.44
