pFat pLiver pSlow kMet fAbs
1.309953357161833196e+02 2.943106606823463878e+01 8.986611188572650235e+02 9.848106128369969383e+02 7.192813732069843757e-01
6.830108622654890382e+01 1.606986438819331298e+01 9.948907305888930068e+02 3.547055219212252837e+02 4.287178863155607922e-01
1.317435862692398132e+02 2.105942617388679139e+01 4.654233121371206039e+02 4.677976978444523866e+02 5.934315702144354887e-01
8.802322637049643106e+01 1.327310383394520876e+01 9.196213117751632353e+02 5.045467200652169595e+02 6.679752308111889247e-01
1.087672398725680409e+02 4.314784565947567785e+01 7.093363367578837142e+02 8.693922831956555228e+02 8.696982311997825121e-01
1.564537791502822586e+02 2.785702942261537984e+01 8.557971099140085016e+02 4.728430126674707594e+02 3.813536431787775127e-01
1.487548199485161149e+02 1.999865462407659322e+01 2.791448268772995220e+02 1.249444121897885935e+02 1.322991012532259703e-01
1.020165210128346729e+02 1.331235982430456311e+01 6.343677200094481350e+02 2.627814851092209096e+02 3.245651937881074978e-01
1.554447197620049508e+02 5.091023697394024339e+01 8.523677961225434956e+02 3.087230748295168041e+02 1.594234756057875124e-01
1.321854521249148604e+02 3.666664153434527407e+01 7.961032070496904680e+02 4.046582624185099348e+02 2.990883157182084862e-01
1.692683250072926171e+02 1.944086351033621085e+01 9.816256754026811677e+02 2.910832544340257755e+02 3.081568225329682775e-01
1.834835937439485178e+02 3.115710624484827562e+01 4.860166945733991497e+02 5.457743598488503949e+02 4.348726282640282270e-01
1.053938176933156683e+02 3.137804001602677317e+01 5.506752048631660728e+02 2.152676141556057416e+02 2.235770583133897538e-01
1.615505497581174268e+02 2.908223496838932576e+01 2.872033883576725657e+02 7.777510397730566183e+01 6.443135873537714220e-02
7.075646268553136053e+01 2.183324316612749882e+01 9.559949456785449229e+02 3.622289161002619835e+02 3.924273347258313005e-01
1.038192973265846604e+02 2.796370271010365016e+01 8.386278420997368812e+02 3.658982247807612680e+02 2.994634030646846634e-01
1.128959772080256130e+02 2.194668211352103881e+01 7.252505558955018614e+02 7.712330648260128783e+02 9.867100835716968721e-01
1.223573407650279563e+02 4.037866385114303824e+01 1.307942234507524404e+02 9.052306793944678702e+02 9.308059592687639716e-01
9.199583214076562854e+01 2.066768408847823579e+01 8.782625892682524409e+02 8.130302266290444777e+02 9.883857924945168572e-01
7.212418977683077514e+01 1.931146281275142940e+01 4.753232056172302009e+02 3.985625462730043296e+02 4.351131645144759030e-01
7.289778685650387047e+01 2.858878572006022623e+01 4.577785584720847396e+02 2.404004792526771723e+02 2.455351361546326272e-01
1.300995401725487852e+02 3.035538310260558248e+01 8.843515732294973759e+02 9.320576749617811174e+02 7.131348518474898146e-01
2.005778041887402026e+02 4.339876863986147271e+01 8.028283455417081313e+02 6.298854766031801091e+02 4.342234372817108667e-01
1.006367411992476946e+02 1.806669732480259327e+01 7.761094203810025647e+02 2.497118436302492910e+02 2.710205025720972549e-01
1.074726052727800294e+02 2.984760479618944373e+01 8.852443743368087326e+02 2.101060243897854889e+02 1.834186465327226623e-01
1.107067480774294665e+02 1.249266610290127488e+01 8.804163288457946237e+02 3.640930904249410673e+02 4.278444100514715576e-01
1.080399653104533115e+02 2.498873274955757395e+01 8.081625412408220654e+02 7.895542710327476925e+02 7.691425409859220519e-01
1.860957708635842494e+02 1.671204569094765446e+01 9.115951462676061965e+02 5.553896098593102124e+02 5.441272145053178688e-01
1.565837636185590895e+02 2.594403407384440996e+01 9.529399429719438785e+02 4.366033918931909739e+02 3.739880455745288046e-01
1.638005411177338431e+02 2.243745091325979857e+01 6.213719090558996641e+02 5.439416479958351829e+02 3.939531162294369060e-01
1.060547189695680572e+02 3.707374689438262294e+01 4.927053796027952899e+02 7.934610092409890285e+02 7.338040033461595835e-01
7.289778685650387047e+01 2.858878572006022623e+01 4.577785584720847396e+02 2.404004792526771723e+02 2.455351361546326272e-01
1.565024200613797234e+02 2.462727328233947333e+01 9.481622135978297194e+01 6.513294189564212502e+02 5.320930070402047907e-01
9.970081950466851595e+01 2.068058062221938087e+01 7.900908859448711610e+02 8.536800805184262799e+02 9.272692021290076525e-01
7.007429903451421183e+01 1.833199285185022376e+01 3.930139407392519502e+02 5.099866778871333395e+02 9.150895357937298691e-01
1.482711110441877054e+02 1.382620164430626630e+01 5.502060076819337837e+02 2.814458418688068946e+02 2.634827392689562120e-01
1.943348941736055906e+02 3.745632159601644418e+01 6.373302740067506420e+02 4.549494756348599935e+02 3.467709801782088430e-01
5.420910106024154373e+01 1.879341268253764241e+01 8.515989164972365870e+02 5.196172024761948478e+02 6.408911010469267033e-01
7.750358640339504745e+01 1.718450575762254573e+01 9.735482087842946157e+02 7.206690709592003259e+02 7.886969688501056508e-01
1.174889319642786205e+02 4.039635638529052386e+01 7.331053945234440334e+02 6.928472587577703052e+02 6.578029192299934547e-01
6.600782983883601673e+01 1.493675001059481211e+01 7.763424711691754965e+02 5.441789602904315188e+02 6.418084680026132638e-01
1.091400913375333062e+02 2.270409997023308790e+01 5.948769200249683990e+02 3.618532740398996452e+02 3.123880798756672461e-01
1.401290106837541032e+02 2.964982573829000501e+01 9.270131256622859155e+02 8.916929478796064359e+02 9.496614308925004355e-01
1.102446880559936915e+02 1.542763388515419365e+01 9.462740553419114349e+02 6.279640245222111616e+02 6.494877705918327138e-01
1.932129461971790363e+02 4.568268005613422389e+01 7.844538709201981419e+02 3.650320294460831292e+02 2.397684119075901288e-01
2.046412320993308640e+02 6.000341957229257162e+01 3.430826140359608871e+02 3.070294487012362197e+02 1.690316510275502448e-01
1.969137639787890919e+02 2.192975772207367768e+01 8.932705346658189001e+02 4.437851636804414284e+02 4.730930345918720192e-01
1.487548199485161149e+02 1.999865462407659322e+01 2.791448268772995220e+02 1.249444121897885935e+02 1.322991012532259703e-01
1.256079945863207286e+02 1.500321776797189166e+01 5.952510841441840057e+02 6.377826973459832516e+02 5.587120831546804611e-01
1.449203284574158204e+02 2.030150209034560405e+01 9.287100048685877027e+02 6.891133321782838266e+02 8.121408327168329055e-01
7.870551716216785110e+01 2.189954633636508774e+01 1.435441952873762830e+02 6.579339732540561272e+02 9.033758456635374579e-01
9.509009573983890107e+01 3.384127378485958104e+01 8.433047119730483701e+02 1.874408649144083370e+02 1.347706763843511402e-01
1.487995441336997828e+02 3.253665781511717370e+01 8.770343595984758167e+02 7.312616740347419864e+02 6.894993271063053486e-01
1.694727235149804869e+02 2.912703714287798817e+01 7.518229957506714527e+02 4.202027201134932284e+02 2.718849794699693123e-01
1.112667789714366933e+02 2.497927869445612714e+01 7.360950645291407000e+02 3.246710015962469242e+02 3.494651611941038682e-01
1.808376454679729477e+02 3.142332756400490013e+01 7.944330398337737051e+02 5.389375620335168833e+02 4.655868342459664744e-01
1.218957898111987106e+02 1.806947744913806275e+01 7.273012785983478352e+02 3.017852970294102875e+02 2.711738036904806082e-01
2.247729724506973525e+02 3.153888851294277273e+01 6.164551339778245165e+02 2.285059845685662765e+02 1.591086283710699267e-01
1.461335520802662984e+02 1.211985094596263579e+01 7.128300980124548687e+02 5.832234255360294810e+02 7.594181148369850698e-01
8.493094380992687320e+01 1.654209969801485158e+01 7.991262857291474120e+02 3.360473155327902646e+02 3.037224867799712680e-01
1.335546860813861940e+02 3.577230509297146455e+01 7.485815765974409715e+02 8.751366258111418119e+02 6.842697019470656006e-01
7.150555689225137712e+01 9.425656985138116895e+00 6.944186676806940568e+02 3.548084575069270841e+02 6.101381201672505528e-01
9.221161939571192079e+01 2.124656027063300456e+01 9.416261135548967331e+02 5.020908423391049382e+02 5.744348932668009722e-01
7.613989570199107959e+01 1.785211979070067656e+01 9.862347533375456123e+02 4.637680631083132994e+02 4.311259307762727033e-01
8.077013848864821455e+01 1.686086459766052315e+01 7.285415920319104544e+02 3.474648516761977248e+02 4.561071815513010885e-01
4.050055403402768661e+01 1.330231410375350976e+01 6.718798070056088818e+02 1.533097657474599202e+02 2.618196051103068855e-01
1.774093448518394212e+02 2.077954602579239918e+01 4.013264560539230956e+02 2.687350683336078987e+02 1.718356908876056965e-01
1.096862137930902747e+02 3.245557143011285461e+01 9.456948281443676478e+02 3.105730963791618819e+02 2.446810947420290372e-01
1.302911679517605421e+02 2.166884265018727973e+01 7.833184561800383108e+02 7.548678766705741054e+02 7.159702038422075532e-01
8.057349375955310222e+01 1.609843344269352627e+01 8.955962934154999857e+02 4.220033459534812437e+02 5.186319529580046828e-01
1.110017288683981178e+02 1.280312043797201227e+01 7.578074692495335967e+02 4.627408395827899881e+02 5.950047195084487983e-01
2.425818591188289872e+02 2.234054948211332814e+01 9.297336623010602352e+02 5.183011902450494972e+02 3.776761780536301849e-01
9.137823435657848847e+01 4.827467963881414192e+01 9.670875407809311355e+02 8.042419711044585711e+02 8.002641223876170162e-01
1.417971203568812371e+02 2.469728848873828397e+01 6.985798063945089780e+02 7.726322264260908241e+02 9.699344290079188191e-01
8.038807019724151814e+01 2.777759195073780774e+01 5.073019236876141917e+02 2.683463627381418632e+02 2.330256371791694092e-01
3.167719134831858696e+02 2.961408865610826524e+01 6.733311839542906228e+02 6.425643610640029237e+02 4.480641984974164105e-01
1.203024390532891204e+02 3.009351428930472494e+01 7.689627590062223135e+02 2.709225818020292991e+02 2.545725518943660615e-01
2.645321171689606672e+02 4.320820769778713810e+01 5.272244106365100151e+02 7.641096644045732091e+02 5.104099430998203513e-01
6.980101584122087388e+01 2.221667333719980064e+01 4.180032519004766414e+02 1.763371022043636742e+02 1.567535804838111058e-01
9.720539087984172966e+01 2.500024092948786958e+01 6.898732232527870565e+02 5.703834016447519843e+02 6.135594473247056868e-01
1.234764484552210604e+02 1.886184842031825326e+01 8.394049864484422869e+02 6.693060857432965349e+02 8.171728902521605553e-01
1.031010128326067274e+02 1.897273713187423638e+01 9.437120658341516446e+02 6.007413391668176246e+02 6.170812309638387116e-01
3.233913853465882084e+02 3.139530853540357924e+01 9.936314070720476366e+02 3.894704265684009670e+02 2.664521545979942063e-01
1.302935557922218379e+02 1.744713051330593601e+01 8.781932629458601696e+02 4.955954193537571655e+02 5.555416381550848381e-01
8.991086660208581804e+01 1.806733235730489540e+01 9.928137712749523871e+02 5.460932074247151604e+02 9.511168647589064440e-01
1.268053590344779877e+02 2.123382380368316902e+01 7.407958427270395987e+02 4.912976911618658278e+02 4.190665602695794467e-01
1.787696990725657429e+02 1.651511067821643408e+01 5.502888455409892003e+02 7.873390254227895184e+02 7.548158908643083365e-01
1.237626886135834923e+02 2.979102231036646842e+01 9.531228436251873291e+02 5.272724510024830806e+02 4.166499138021070303e-01
9.796657615621973036e+01 2.583379499898018850e+01 7.551539741039548517e+02 4.275292653896319166e+02 4.952265048628568533e-01
1.823522797672085289e+02 1.583370579353644025e+01 5.820163722736932641e+02 8.428717794148110443e+02 7.851185386981291980e-01
1.808530276962052312e+02 5.441368090934302870e+01 6.761244254265301379e+02 5.739721435054547101e+02 2.966859567788127094e-01
1.096862137930902747e+02 3.245557143011285461e+01 9.456948281443676478e+02 3.105730963791618819e+02 2.446810947420290372e-01
1.282675466648567237e+02 1.464035081342484013e+01 7.725770455531468315e+02 4.628227434314714515e+02 5.172454414012298551e-01
1.474268890213507461e+02 2.719845446492244889e+01 8.801900429706579416e+02 7.747442289721038833e+02 8.296554452714021144e-01
1.071038787450632697e+02 1.797520172355775969e+01 8.807460075457311177e+02 3.885342109514843969e+02 3.330071923082841279e-01
1.321854521249148604e+02 3.666664153434527407e+01 7.961032070496904680e+02 4.046582624185099348e+02 2.990883157182084862e-01
7.703659337886146830e+01 1.837520790029397233e+01 3.707291089089481062e+01 4.088831970295378824e+02 7.465166166291969940e-01
1.654835309582942102e+02 2.746722541842900966e+01 9.513877830220411624e+02 8.556116732105118672e+02 6.085757893629636373e-01
6.764455225562190321e+01 2.550659345144164902e+01 8.667274173108897912e+02 6.036881235128528260e+02 7.417264010497058857e-01
1.192429192343137174e+02 3.819052767284336625e+01 8.289396050173996855e+02 3.400381185158856852e+02 1.625434655163192632e-01
1.777265817814879938e+02 4.504369595425234962e+01 7.263170624707383922e+02 9.202178394622287669e+02 6.010523336772785052e-01
8.999912558005829055e+01 1.674227469077563768e+01 9.156618783882227035e+02 4.819754074165575162e+02 4.478779475338307559e-01
1.280750782864735129e+02 1.349591799107921553e+01 1.194672345886457947e+02 4.241416525452920609e+02 5.997268177916713627e-01
2.599834307598955547e+02 3.026433136388847345e+01 8.592052819960923671e+02 6.734966772995725250e+02 3.350239226393812997e-01
1.784295261436366218e+02 4.341369172838205515e+01 8.370933257173204538e+02 6.050163348334402826e+02 5.029249030863788272e-01
4.552951640111044895e+01 1.208464173361474536e+01 4.413044182510187738e+02 4.194118098524679112e+02 8.276009934074612939e-01
7.018282738325805781e+01 1.414676746028232479e+01 8.225210336167208425e+02 4.772351741281909199e+02 9.114308738843052149e-01
1.737659713868952736e+02 2.844479231906118954e+01 7.954176673349055591e+02 8.828711323796810575e+02 9.156368142659490061e-01
1.102593709340867179e+02 1.083941080797345968e+01 8.495198950838756673e+02 4.000501010487055282e+02 3.945765214163678980e-01
1.000790961297558823e+02 1.304469986490829214e+01 6.343755998184368536e+02 3.795091963910479649e+02 5.855548548102362805e-01
6.013273052570530552e+01 3.205172712639536314e+01 9.181802637740785258e+02 6.542701504952797222e+02 9.031419883409267380e-01
8.329640359090319635e+01 1.363502779908012918e+01 8.611165008529177385e+02 8.008056481005313572e+02 7.832403323504069093e-01
7.081583895110199478e+01 2.747327527363666277e+01 7.812831014970126944e+02 2.383781080717544114e+02 2.219030228368165936e-01
8.820129687315569811e+01 1.719255186803719937e+01 4.799176694425948995e+02 5.077091001726904551e+02 5.553731031574637989e-01
6.767933055599073100e+01 2.241110377867262216e+01 9.390921620239267895e+02 6.505585339097223141e+02 7.513027438599056973e-01
4.836585524823218663e+01 1.057850803812112694e+01 7.374863610426109517e+02 4.996832621481850651e+02 7.260592989746051940e-01
1.406265038031816914e+02 1.533686619814491614e+01 8.931981466693169978e+02 3.003405068779896965e+02 2.639576001870244104e-01
1.292584012274577958e+02 2.339301680200599876e+01 6.830018096979439406e+02 2.673635980684074411e+02 2.319980318528885865e-01
1.263102796003364148e+02 2.834562512392789202e+01 6.628995075868559752e+02 3.824174450687290232e+02 3.587603801261304293e-01
2.140609673362137926e+02 4.213496935663542331e+01 8.158052762173599604e+02 6.492333435426694450e+02 4.259111116492828031e-01
7.854790984356795036e+01 3.210824011628490382e+01 3.017505692686048135e+01 5.385470968041395281e+02 8.013815782723403558e-01
2.634747406640576060e+02 3.832161303079779913e+01 7.107412734960291800e+02 6.063579771930600373e+02 2.995572773222657803e-01
7.579927682563564417e+01 1.084792573891856904e+01 7.781732958838765626e+02 2.721658983838995027e+02 4.641913254183039905e-01
1.485515105056530558e+02 4.950076123641812842e+01 9.605214554375565967e+02 8.592798003589700784e+02 7.558529755555365437e-01
6.641841449785835039e+01 1.625632235392566116e+01 7.630377345002318634e+02 6.175267151035741335e+02 8.684377832122709417e-01
1.087985187591836365e+02 1.326854602794398197e+01 5.086563139512423959e+02 2.615054301255114524e+02 2.995375081998228883e-01
1.674021841706441478e+02 1.949703527898254407e+01 9.350545419635283224e+02 4.265992885397152463e+02 4.899953014134590945e-01
1.987150508482802422e+02 2.326435130198102996e+01 9.154509228317332372e+02 5.163261079536418947e+02 3.365110231360349813e-01
1.392138565450187286e+02 1.909012268602428719e+01 6.912229892286575250e+02 6.725445624017301043e+02 7.205056740763136069e-01
2.324196696792298553e+02 2.838809941485203936e+01 8.867764328572703789e+02 6.865859630249746033e+02 4.986893739080917598e-01
8.505929120648727348e+01 2.180917260507434463e+01 7.100449556996946967e+02 3.486777071942249790e+02 3.960834125498845504e-01
1.309953357161833196e+02 2.943106606823463878e+01 8.986611188572650235e+02 9.848106128369969383e+02 7.192813732069843757e-01
1.517115112581151379e+02 2.399976354433421832e+01 8.168277743455583959e+02 4.655122007598614573e+02 3.448261802410675925e-01
1.918468792392049806e+02 2.236413464911149873e+01 3.059520057203839656e+02 7.521504000499143103e+02 6.271042603562421158e-01
1.417971203568812371e+02 2.469728848873828397e+01 6.985798063945089780e+02 7.726322264260908241e+02 9.699344290079188191e-01
1.334877313836957455e+02 1.765627959483933651e+01 7.016839336321564815e+02 5.814050814449011568e+02 7.615791886692963031e-01
1.171723137005586324e+02 1.982144568900276482e+01 8.054903441376504816e+02 5.387439174959998809e+02 5.511198078629166996e-01
2.387777975151222449e+02 4.041169887557125406e+01 8.329867743537548677e+02 9.051541368748710283e+02 5.438703195085029529e-01
1.993726453057566061e+02 3.419974212861675511e+01 7.076646302945798652e+02 7.367976381557896275e+02 5.208748300030442424e-01
1.436755910262454563e+02 3.053281902454412844e+01 6.193199327783808030e+02 5.450377958034026733e+02 7.078329683938030525e-01
7.080864631739132165e+01 2.072109827819392436e+01 4.644289285304187729e+02 4.431785690178072628e+02 6.743877568062170980e-01
1.431482913192229205e+02 3.102559467125014692e+01 3.520011222722370690e+02 7.767766818863779008e+02 7.578365191914819832e-01
8.002218108903289817e+01 2.072666344503589286e+01 6.714218834678241592e+02 6.393633738112123410e+02 7.640225098351935973e-01
1.141756213149444363e+02 2.253246004036274996e+01 7.562436955009186477e+02 2.916698469453937719e+02 3.111276123933874871e-01
9.646111059091138884e+01 1.916243914115259628e+01 9.644811292796281350e+02 5.076330852037183377e+02 7.268656089135896448e-01
1.265373705140286802e+02 2.035987930618762221e+01 7.192870540790211180e+02 2.503786499664907126e+02 2.698338881845450121e-01
2.760428400419787067e+02 1.386480411409068303e+01 3.783796684302660083e+02 1.831157710091736703e+02 1.434710153640386676e-01
1.680975296451123313e+02 4.093423027079631282e+01 9.652225093724408680e+02 7.014927797402469878e+02 4.719754585243615130e-01
2.184845110484724273e+02 2.803943677126556366e+01 2.098039950321829039e+01 7.955414253253967445e+02 7.653091309740194248e-01
1.463253645253382160e+02 1.584877438525018789e+01 3.705763544558266176e+02 7.051765038660447544e+02 6.407847355477592766e-01
1.724587743789797685e+02 1.612632189223544188e+01 5.683582537672092485e+02 4.395874949511338059e+02 3.401580384907466614e-01
1.034589635978222617e+02 1.600509835848330198e+01 7.957394996344277160e+02 2.847602228747238087e+02 3.446574087281085164e-01
5.458662450286989554e+01 1.163515801920249793e+01 3.542852660012761703e+02 6.059782015727425915e+02 9.694916714984933570e-01
8.725596891529313837e+01 1.226971233780103709e+01 9.552468440842826567e+02 8.352558714792837691e+02 8.298998239603372351e-01
8.837516293274798329e+01 2.615686997609588360e+01 5.140856236703964441e+02 3.349809290880207868e+02 4.062060135657959981e-01
1.267218057582871324e+02 2.092202859604288534e+01 6.232198895415651805e+02 6.462825892887143482e+02 6.139263497038114359e-01
1.978702772082348247e+02 1.814186436067889829e+01 8.671466571930814098e+02 5.993913116610434599e+02 4.136006711444545902e-01
2.706359492924187293e+02 2.939457527777045698e+01 9.417965061597437852e+02 4.720595502129278316e+02 2.961289026378826073e-01
2.045767800299061889e+02 4.678625718081510598e+01 1.593677173355872867e+02 5.401635924109289988e+01 3.228012825445236711e-02
1.993963347513487179e+02 2.851467593295564029e+01 8.690312655463530973e+02 7.785663660383717115e+02 6.911421890410207602e-01
9.300795977606215104e+01 1.719516209024371278e+01 4.311868474334571602e+02 3.724688804415739583e+02 5.346025070209227126e-01
1.722461059599856696e+02 2.379682373371116100e+01 9.682315842056715383e+02 2.238019991056995650e+02 1.928648938880315744e-01
1.049288161285757468e+02 2.444470003949151860e+01 8.941575532443315524e+02 3.636269312768862960e+02 4.128178898657776652e-01
8.100820697207190335e+01 1.308102189219726341e+01 9.559672148925061492e+02 8.466759232007196943e+02 8.913281652276503486e-01
1.596957056807348181e+02 3.928271098068750433e+01 6.743101164092033741e+02 7.474501015238547552e+02 7.019990209375691625e-01
9.076985086507946221e+01 1.403842985903010998e+01 7.599615952038556088e+02 6.709298641610108689e+02 8.122361683439256463e-01
1.050607576525012945e+02 3.102971561309946225e+01 9.531129791544891532e+02 4.021609274432792063e+02 4.864385211238014262e-01
1.550716112242986071e+02 1.566227546969253659e+01 8.014764299590281098e+02 4.494270451518240748e+02 4.692313299782621128e-01
1.324461380420017349e+02 3.177936297216761830e+01 8.276973724103073664e+02 7.028542993913226837e+02 7.387508788037697727e-01
4.987430791999290847e+01 1.173934335177225741e+01 6.739812902568921800e+02 8.757458294415984312e+01 1.455772204610046860e-01
8.874972869418017751e+01 3.252057070474852196e+01 6.183976570193495945e+02 5.940505382295722256e+02 6.567227348362975059e-01
1.780858559611202452e+02 3.245674214783926459e+01 8.074590767750113400e+02 4.997569621886722189e+02 4.321504793597966132e-01
1.545433839038184090e+02 1.435192253341186586e+01 5.469103971969939266e+02 4.157204487746378732e+02 5.882826412053347997e-01
8.417039030941722899e+01 2.025871862022590619e+01 8.196689632038782065e+02 5.534976413123597467e+02 5.046631033848038017e-01
1.257308850821998334e+02 1.019149391431748874e+01 6.111603652054971008e+02 7.833185023004510867e+02 9.877248635359573425e-01
1.069771283508423068e+02 2.173030339618706464e+01 7.430217954369583140e+02 7.183852172696741718e+02 9.032964776196400480e-01
8.962799014714109092e+01 1.468588021744789707e+01 9.282130184355501115e+02 5.092641855022127402e+02 5.278719870203938402e-01
1.353307031193290868e+02 2.591415851979475349e+01 6.779408577718897959e+02 9.868036644081665827e+02 9.868980282450690034e-01
1.675134131533139907e+02 3.870993266633080765e+01 9.953437106811261401e+02 6.040831417175386377e+02 5.089927423294799969e-01
1.285365173829481478e+02 1.764936428150667425e+01 6.280991411602732342e+02 6.225397719884967955e+02 7.170679696214030674e-01
1.335546860813861940e+02 3.577230509297146455e+01 7.485815765974409715e+02 8.751366258111418119e+02 6.842697019470656006e-01
1.525644915686349350e+02 2.321891260402928481e+01 9.938235061293231638e+02 8.542179861506290308e+02 7.591518885362493752e-01
1.080447331331426142e+02 1.238956405330514166e+01 7.023514012330693959e+02 3.231849979885387825e+02 4.418597571218387809e-01
2.196721985523565763e+02 1.529648228690243350e+01 9.706992529360568369e+02 5.808795340054299459e+02 5.181225195386501836e-01
1.390597310507849613e+02 1.520047573095848747e+01 8.406303034917226569e+02 6.476422255889247026e+02 7.035210306678565395e-01
1.100933807896364556e+02 2.072835508252213543e+01 8.047703097037129965e+02 7.762676808880530643e+02 9.279690202122301557e-01
1.196231240795925288e+02 1.414892892156225379e+01 9.575835142617646625e+02 2.912966618669468630e+02 3.334742343631375006e-01
5.930526403084364517e+01 1.702155455947704965e+01 7.453496835605041042e+02 1.797102776255063077e+02 2.354280196685200610e-01
9.944229618232610335e+01 1.394396876945132391e+01 2.131757055519768684e+01 1.392547248832149478e+02 2.452710183073212313e-01
8.077788530770295949e+01 3.758656893968051094e+01 9.116128029342090713e+02 3.429132722000476292e+02 3.572258106047865867e-01
1.321113010043950453e+02 3.087604655699275114e+01 6.699400849101414224e+02 2.109906371935533684e+02 1.778623680798976370e-01
1.214459680288322261e+02 4.011458556588560498e+01 8.808510098142841116e+02 9.028093407207757082e+02 6.848034753896811155e-01
1.934323004094020177e+02 2.619016795318237811e+01 9.363883854956579000e+01 7.349124058604581933e+02 9.056061740524034009e-01
5.627143029746044789e+01 2.218134228442134059e+01 5.158996422065343950e+02 3.919673582130968725e+02 4.416545438688797565e-01
1.111577607575569289e+02 2.065916893298293644e+01 7.051084932393754343e+02 7.940000677140266134e+02 8.417051131008961296e-01
8.684932162124700028e+01 1.916400663563934614e+01 4.092596560741769736e+02 2.156654335396895306e+02 2.265224152631122312e-01
8.701566814378831793e+01 2.347935985223237765e+01 9.746876350854872726e+02 9.187979770629094673e+02 8.176778244889228997e-01
1.339405067780050445e+02 2.365064114607648449e+01 7.722160302270676766e+02 9.794684428392065456e+02 7.927025454240710367e-01
1.376705848269206172e+02 4.347389159316345086e+01 7.850264879898264780e+02 3.176518333150793865e+02 2.765480278799387626e-01
1.062351349730023458e+02 1.688444250678686487e+01 9.087452990704763351e+02 8.288175515524526418e+02 7.994062032440809595e-01
9.734283506339298242e+01 1.335611320214886888e+01 9.859860126797776729e+02 4.865295005330098093e+02 7.095621261039387617e-01
2.219472235495080383e+02 2.797084605174366345e+01 9.820847361870846726e+02 6.875876370399083726e+02 6.692158109134256350e-01
2.266872967032737449e+02 4.503039162593436373e+01 6.077238199269218057e+02 5.275901995895651453e+02 3.719026355464303268e-01
1.409886252129430488e+02 2.587628304484408659e+01 5.770543448213446709e+02 4.087990421980426277e+02 4.084417428899574931e-01
1.340901115000315826e+02 1.975853152191088924e+01 5.839896616006813019e+02 5.741141160809701205e+02 4.907945285866118779e-01
3.131621060956564975e+02 3.867915426240290344e+01 5.252980412778556456e+02 8.162531713415015702e+02 4.261877860911557625e-01
9.859121698839395265e+01 1.789037835147697919e+01 8.053266184724382128e+02 8.738210369171998764e+02 9.772034612411080179e-01
8.036907194149736711e+01 1.801563578471825267e+01 8.306607147594341996e+02 4.590461288395453039e+02 6.718232270921965510e-01
2.005778041887402026e+02 4.339876863986147271e+01 8.028283455417081313e+02 6.298854766031801091e+02 4.342234372817108667e-01
1.549954880023169892e+02 2.839006526012387255e+01 8.070295292645600682e+01 3.863407252506044642e+02 3.736042108760317393e-01
1.566275931707627649e+02 2.080611884223380770e+01 9.589984959733815231e+02 8.765339126325210373e+02 9.758846123456847987e-01
2.309670728826785080e+02 1.990578604057920131e+01 4.587782964373740811e+02 2.152968159611087060e+02 1.948208518195364003e-01
1.245483414128906219e+02 2.931053686437854822e+01 9.139714855631111732e+02 6.241590176004467594e+02 6.186009671566874424e-01
6.835348043766643400e+01 1.428674075051337411e+01 9.790883069853066445e+02 5.557490313252225178e+02 9.004778193770878181e-01
6.709581054532708322e+01 1.545156458972831004e+01 9.558844314279247101e+02 3.335183116042767324e+02 4.119254073862625987e-01
1.005728902594085383e+02 1.492378189785365272e+01 3.100165499560772560e+02 8.239592882281677078e+01 1.208780150196869241e-01
1.873501513152028224e+02 4.533340364294003422e+01 9.494972993626928428e+02 7.475602418008317045e+02 4.959558755525009799e-01
1.450343799360383628e+02 2.071991895723106580e+01 9.879689391579654512e+02 2.835341937952840681e+02 2.266952865704381925e-01
7.644552267151932767e+01 1.772377964048223120e+01 7.853418497499138766e+02 4.577804016754506051e+02 5.197436283080216768e-01
8.038807019724151814e+01 2.777759195073780774e+01 5.073019236876141917e+02 2.683463627381418632e+02 2.330256371791694092e-01
2.202339497623090949e+02 2.235891751738104105e+01 7.755522452786311760e+02 2.577247444934532723e+02 1.854141754271050324e-01
7.718996814020296426e+01 3.493195477016157469e+01 9.159350655070891207e+02 6.428893355585399831e+02 4.736316278888628162e-01
2.000180402696606450e+02 2.815497251263906975e+01 9.961558766120678001e+02 5.474989145698482389e+02 4.534404962334402933e-01
6.696829196443835031e+01 2.616143356507599549e+01 7.224958845980095248e+02 5.126086749850860542e+02 5.805205558271665511e-01
1.018019400114818609e+02 1.155862563673190202e+01 5.646278725662367606e+02 2.833848677152136588e+02 3.976465036975431189e-01
2.317911428538363623e+02 3.198345213940478260e+01 7.908679879077980104e+02 4.045023785188050738e+02 2.404990666670278054e-01
8.183513806573262173e+01 2.141080146193419509e+01 4.552659729491625171e+02 5.691461201838643547e+02 9.370292023680222293e-01
1.935438674959346770e+02 2.746997013486567596e+01 7.473368106880313917e+02 3.407467042966889608e+02 2.868129476531951494e-01
2.711511801856354396e+02 3.604681213287943109e+01 5.528480024249196276e+02 6.180760692049090039e+02 5.019034520483698358e-01
2.415213789423908679e+02 1.953906544407432122e+01 7.150455119277968379e+02 4.266417791287767614e+02 3.294637914757968522e-01
1.310315476515805813e+02 1.520926252644125753e+01 7.340509074367787434e+02 4.261268887648261625e+02 3.661647685041132805e-01
1.392917413479579807e+02 1.954975542669818722e+01 9.320703867011615102e+02 8.875166173242118930e+02 9.542859174061936178e-01
7.425746980134793773e+01 2.473327323727518845e+01 8.234692151106945630e+02 8.192379143128252963e+02 9.954597459822065453e-01
