pFat pLiver pSlow kMet fAbs
3.400895271603127412e+02 2.570547906817406769e+01 3.329492880710509084e+00 1.578870201568240894e+01 7.212214512634257391e-01
3.889561567287448156e+02 2.632881259496601700e+01 4.584236670999398910e+00 2.152162584127786715e+01 8.021094605457916860e-01
5.699043464930400660e+02 3.528652457300275103e+01 6.935510550450269207e+00 1.951787660546308345e+01 6.660507570761308171e-01
3.770874644444313617e+02 5.547856732522927814e+01 3.285745839704460103e+00 2.313393830677278018e+01 8.794538500050397278e-01
2.272745767820082960e+02 2.610585903340303204e+01 1.849707655886604485e+01 1.691438873505371987e+01 7.148839620126256067e-01
6.387534151394646642e+02 4.483258523476418134e+01 2.100890208405179749e+01 2.473912477364922324e+01 8.045742143389752465e-01
6.720823543320738054e+02 6.469898718735444731e+01 9.189426120323975766e+00 3.322493427978997005e+01 6.004772663954354162e-01
2.272745767820082960e+02 2.610585903340303204e+01 1.849707655886604485e+01 1.691438873505371987e+01 7.148839620126256067e-01
2.187373401596458393e+02 8.896647022441742436e+00 9.439981106829904434e+00 1.428640302013396557e+01 9.474590168510711452e-01
5.922225287033554650e+02 3.471889889411097130e+01 2.272129091029880144e+01 2.723833444763110379e+01 9.715545309992605905e-01
2.860288407218856719e+02 1.933128982991354405e+01 3.565725797415534082e+00 1.486800051347452722e+01 9.881351265063187395e-01
5.340042044477464742e+02 2.090175138770401020e+01 4.636595010400596095e+01 1.855485266648950571e+01 5.865815836548353701e-01
2.889260260706053600e+02 3.729695830790041100e+01 4.855162867986526720e+01 2.915942902668868086e+01 9.466309969669591817e-01
7.330084518826593012e+02 3.053249832431742306e+01 3.574735494898428811e+01 3.455172994612123460e+01 9.901067767922778762e-01
2.899588667140807843e+02 1.478522137478103993e+01 3.232569490099144360e+01 2.363387478224034055e+01 8.687740852367964450e-01
6.064222059851158519e+02 6.412800795068898196e+01 6.232424754342788731e+01 4.168755033523324727e+01 9.856988170428583329e-01
6.025756319573719111e+02 2.974852740990423428e+01 5.197546244756252598e+00 2.876984601119177398e+01 7.735911571234757034e-01
7.294931229538651678e+02 6.551415684413916551e+01 5.470222461320195961e+00 2.941774341335960941e+01 5.751921837602667065e-01
3.251025300967148723e+02 4.162161926795012334e+01 4.231147412473887925e+00 1.862148369476933496e+01 6.389764459129484431e-01
2.619107757271433456e+02 3.145580287022228205e+01 5.195090580583713091e+00 1.455050199987081605e+01 6.840827032249336970e-01
5.637710932677674691e+02 6.415978114016684231e+01 2.151672204078664308e+01 3.797365137048985417e+01 8.186752666447000282e-01
3.820183080821728367e+02 6.226972099838062746e+01 4.500621023978680313e+01 2.716483850514700293e+01 8.294760184947682635e-01
9.940563172676332897e+02 2.902355447124625343e+01 2.602658515281756735e+01 3.901215843200819933e+01 8.982210709763922551e-01
4.753292490848987200e+02 4.046127673051319817e+01 4.229387555683921818e+01 4.382212745164848400e+01 9.890506555900826502e-01
5.344535968156271792e+02 1.539619876977496205e+01 5.311294019099866759e+00 1.905526886765381178e+01 7.333196250840579022e-01
4.558301850265262374e+02 4.294181402306806206e+01 1.714333925903267186e+01 2.329944123640462905e+01 7.017492019890610999e-01
4.039617352268859349e+02 4.693637547382385122e+01 8.328018261740306016e+00 2.633795490374141934e+01 6.788184918238668875e-01
6.098790115063721942e+02 4.393298204839800292e+01 1.112187246987571765e+00 3.321711192878722585e+01 8.723754873258384723e-01
3.908219313279846006e+02 2.487294962099339557e+01 2.520183042444248400e+01 2.159447597943343666e+01 9.340721649146701555e-01
5.225221390598887865e+02 6.327641419923052268e+01 7.261693335050726894e+00 2.439961253964017374e+01 5.827113221938799992e-01
2.610671301365729278e+02 2.239917071152464345e+01 1.187994380102986636e+00 1.411190411939911904e+01 6.272639585345455293e-01
5.295465741571549643e+02 2.407116565015308041e+01 1.183021831209393753e+02 3.734827919118839645e+01 8.735501011474958721e-01
3.795253456760315771e+02 1.892787988768234797e+01 2.472161626675947410e+00 1.216210275943648256e+01 5.886850000144085993e-01
2.903363465363304954e+02 2.529495914679077728e+01 2.755415247807191292e+01 2.321557758112194847e+01 9.237199185099563836e-01
5.344535968156271792e+02 1.539619876977496205e+01 5.311294019099866759e+00 1.905526886765381178e+01 7.333196250840579022e-01
2.609739432685794327e+02 1.136767679383696539e+01 1.631347077039013271e+01 1.348120711087573831e+01 8.243283162243190132e-01
2.309748664183393601e+02 1.604875483743712650e+01 2.270670121409309417e+01 1.644388381399256360e+01 8.916023260039821485e-01
6.008249361960575925e+02 2.632291765353672375e+01 5.783367294905461620e+01 3.108639396402249488e+01 9.698988975687004022e-01
6.921320902977797687e+02 2.521311772546432550e+01 7.824439319360631195e+00 1.976164986715562222e+01 6.586419974805742816e-01
2.952191433916303254e+02 2.433505849684734201e+01 2.619717531313309422e+00 1.670453676124126119e+01 7.115132553859470077e-01
4.172609266173170113e+02 1.999413069722165659e+01 2.206027037081679154e+01 2.462668554919191877e+01 9.699538543982459959e-01
2.933476397537430103e+02 2.141908187402307462e+01 1.272820992293037712e+01 1.818382782280061960e+01 9.366542880750292621e-01
3.260309588605559270e+02 4.445596665066714337e+01 3.868960236734903191e+01 2.035182423955135889e+01 6.191303579323087503e-01
4.495968194736562964e+02 2.329012097116231317e+01 2.807634847174348280e+01 2.650585891850293052e+01 8.664043192150769901e-01
2.312594687646948159e+02 2.215889389892775085e+01 1.858770530034042068e+01 1.573476797575924557e+01 7.903616510621932489e-01
3.444572532929199156e+02 6.264928864474202186e+01 2.163566803762516244e+01 2.549317224383704072e+01 9.988662657096551989e-01
4.533951694758449094e+02 3.872936531646498537e+01 4.025622285866073469e+01 3.060235020283758800e+01 8.594310358548243878e-01
6.060786466075604721e+02 2.947086561246073444e+01 5.498144503972401509e+00 3.067730463186079604e+01 8.248983103134480688e-01
2.872215557636876042e+02 1.632043566881214502e+01 6.864381968683466617e+00 1.380683409362673331e+01 8.905601474516970928e-01
5.663886393295828157e+02 5.103982929696162074e+01 3.044360266052856545e+01 3.312178470629297067e+01 9.966970377023869343e-01
5.940661931857499667e+02 4.316355179818172871e+01 1.156719962000092394e+01 2.338715456481155996e+01 6.158487937298543491e-01
4.432138685350237211e+02 2.286055148862865138e+01 1.112040848108768643e+01 1.530374614888591189e+01 5.443630471545606309e-01
4.710053688883389214e+02 3.459988698883165625e+01 8.800286064088890470e+00 2.671719150378442365e+01 8.784449693422846650e-01
4.685844636099949980e+02 1.850125212885602011e+01 2.324612702722446400e+01 1.711846478285757200e+01 6.785305983815028696e-01
2.919396074797365372e+02 1.739017640234830608e+01 1.709417947127169768e+00 1.481314793105674710e+01 7.804982132944439099e-01
4.246970247667421177e+02 1.904647497787025401e+01 4.903469316311448978e+01 3.022952810211608821e+01 9.458354240388709977e-01
4.539990175181700920e+02 3.975766256666842224e+01 9.856590268678186106e+00 2.502372623372879801e+01 7.954327528673168501e-01
6.212089663521910552e+02 3.759707643185247150e+01 9.372199223947328406e+00 2.715280193334661973e+01 7.248435217440680756e-01
4.328080790032434493e+02 2.796110624184909454e+01 3.378336308187697767e+01 2.927479428539598061e+01 9.562267426688861871e-01
3.580406626633576934e+02 1.835439768990130815e+01 1.980384492247931227e+00 1.193427336147633611e+01 6.865614547514542476e-01
2.741551256193258155e+02 2.311653794131293083e+01 9.887129327327631501e+00 1.520250141445955983e+01 7.321310382574600650e-01
4.272518690193398356e+02 7.396609463919567418e+01 6.910852673447149819e+00 2.005748842139215427e+01 5.605152332635102708e-01
3.332946592600558233e+02 3.308021689957344336e+01 2.701694891565471579e+01 2.448807077251899500e+01 9.853789302029989372e-01
4.183357567305055795e+02 8.134840763270619846e+01 2.385775766921470975e+01 3.445708400111517022e+01 7.566599033607265268e-01
1.978466016869022042e+02 2.105386069403710891e+01 1.823196878970653501e+01 1.667586064051040751e+01 9.485855451484515033e-01
4.194314450039651661e+02 2.741923634615845984e+01 1.294224999193343351e+01 2.402111769923262585e+01 9.877363310148219444e-01
3.504622014111839690e+02 4.136854950623936844e+01 8.060204599257303926e+00 2.308266401312017635e+01 8.929147654758200492e-01
2.784735562162729821e+02 2.777147123452146715e+01 2.238178246426832274e+01 1.841847414875529765e+01 9.043310504045152243e-01
2.995828854668580448e+02 3.464099218958804727e+01 1.726012657894914781e+01 2.021375317972079699e+01 8.781391135740422849e-01
7.314853747777332273e+02 4.098236406097951345e+01 1.987507584286868223e+01 3.519241693315287733e+01 9.089617263249949453e-01
5.534600850266861016e+02 3.579573851053569911e+01 3.399369642878884434e+01 3.022678417773800064e+01 9.285402507969033881e-01
4.909410506917030830e+02 2.513862518655128753e+01 1.442007958822557789e+01 2.582163549911830813e+01 9.405952243162949422e-01
4.674106596383310830e+02 2.135749359355977006e+01 4.560554810758226552e+01 2.581917915867595070e+01 9.399549311152995967e-01
2.906320795394167931e+02 1.743166932831643123e+01 4.314433684929355195e+01 1.512812003790336846e+01 9.287830433365600324e-01
5.508337023498888811e+02 3.123466138754317001e+01 3.094825729776722412e+01 3.368900467078822203e+01 9.749869153626575802e-01
2.788496388168267686e+02 2.965673259334726453e+01 2.649966909051630903e+00 1.048213125176155458e+01 4.437401220635943666e-01
5.552222087030520470e+02 4.152804442603564894e+01 1.359826843423939735e+01 2.841476464304515659e+01 9.544851901283788465e-01
4.339384867527729739e+02 2.893892207095042934e+01 6.619420029673733552e+00 1.625493368351720846e+01 6.641271056222501912e-01
3.212624884466637809e+02 4.382407270433065349e+01 2.876319164211359691e+01 2.966606571090601818e+01 8.739177042342640700e-01
2.610978343131867518e+02 2.253928382031208599e+01 4.428981584266830751e+00 1.200911508336596611e+01 5.470865318801216848e-01
4.556395611832987242e+02 2.438099576123722656e+01 1.430593875402091264e+00 1.867126279532445565e+01 8.520149762640727431e-01
3.427332420444374179e+02 3.231189996294046551e+01 1.488353636741127772e+01 2.017319934802983994e+01 6.365292753406981419e-01
5.284737414630910735e+02 2.835511578567987812e+01 1.833957593624553439e+01 2.362261349714570358e+01 8.769642159102289947e-01
6.240551278322127473e+02 5.036963597791321945e+01 2.631346236943299033e+01 2.985324382065099158e+01 7.599025563031795993e-01
4.772637637247505040e+02 3.274582227136477286e+01 1.739693785311607144e+01 1.966843844499100058e+01 4.596699865800779605e-01
2.348934289985932651e+02 2.615718088457615664e+01 1.238909662840255876e+01 1.835220048660589498e+01 9.150364240677811845e-01
3.630462793988303360e+02 1.910603159410608853e+01 1.173566913791888133e+01 1.809877088081388408e+01 8.999933901349694843e-01
3.301351461782446677e+02 2.826278902329722698e+01 2.317993740891940391e+01 2.311010929936425029e+01 8.360772338474903309e-01
4.242726939320354518e+02 4.743293962410491105e+01 4.466458784532954951e+01 4.364280666333824854e+01 9.818172419678986573e-01
6.452115307601026188e+02 3.359454935038388612e+01 1.116940006912483199e+02 3.119574394394832950e+01 8.396390016150334645e-01
5.160176401916158966e+02 6.632415529161855261e+01 2.419632135537893802e+01 3.419526756255246625e+01 8.269390948443553491e-01
5.996486689593248229e+02 2.499639468449523605e+01 1.815494920689036462e+01 2.519390083954504078e+01 8.208336538950002925e-01
5.322095214150360789e+02 5.193813332917757464e+01 3.750873950636623277e+01 3.566914755752518573e+01 9.088260689646828761e-01
3.713566896965121487e+02 2.860210697245037181e+01 1.118065663418113687e+01 2.114334218231184437e+01 8.198514296812088320e-01
5.769750517408084534e+02 3.181893340107879453e+01 7.960416393079719910e+01 2.414016606242853769e+01 6.326381384447934408e-01
3.320990378586881775e+02 4.561878894719031052e+01 2.036611879895466615e+01 2.560040538561683476e+01 9.672935923354825105e-01
4.690273822515335382e+02 2.700900329360207408e+01 4.067257004635584039e+00 2.112342411001302622e+01 6.365545755035435516e-01
3.116594294228303852e+02 3.952821642135042168e+01 8.288393913104702904e+01 3.809227860873050275e+01 9.000480834300152999e-01
3.964276696204254904e+02 2.397046018066807349e+01 2.217025907539548513e+01 2.040521323608777848e+01 9.979728566853693916e-01
4.712029308781708892e+02 2.580886458995987098e+01 8.977741666576584123e+00 2.364992593728193526e+01 9.410377884180879393e-01
3.444571123893069284e+02 3.559820355792759727e+01 3.263285615043262311e+00 1.635568064935797139e+01 6.518219928292305898e-01
6.265597562624710690e+02 2.798834411824689639e+01 3.068012959610692647e+01 3.297561946428810131e+01 8.464343083344494367e-01
2.479606762589235700e+02 3.074666794958577754e+01 5.424850417774628397e+00 1.075105496156307083e+01 4.081461642731079587e-01
4.232002307952070055e+02 2.997740079400661983e+01 1.269504976647932359e+01 2.369353189335468457e+01 9.563008344399833716e-01
2.408160918042131016e+02 1.673891130591621845e+01 4.445438683006710079e+00 1.339560326553822378e+01 9.623547746462439711e-01
2.854260976208444163e+02 1.886147755700425321e+01 2.029611907533428194e+01 1.912115370501932077e+01 8.826631985630307708e-01
3.757272473955942473e+02 3.470165323150284564e+01 6.557585870528452432e+00 2.462556824944208245e+01 8.924693424104988004e-01
5.533302226204594945e+02 3.656795802609875068e+01 1.582649861371671030e+01 3.002112988100428481e+01 9.571065985068392123e-01
2.088969290819210016e+02 2.182043174511798256e+01 3.802781918972551978e+01 2.163710009473484419e+01 8.045031689123925966e-01
6.394891334245078269e+02 4.803245641921339626e+01 8.230941160047564154e+00 2.929734357300010217e+01 9.231718272801661129e-01
3.759376987206778722e+02 3.397290657957358917e+01 4.418425605662495315e+01 3.107981325194480249e+01 9.538667808127504477e-01
4.791943392633162375e+02 2.155759033758473109e+01 9.999086614965232656e+00 1.754346515521084982e+01 7.130573984012271715e-01
4.785029122563153123e+02 5.223998875937636654e+01 3.756868937397774033e+01 2.989303901103718175e+01 8.819578989105727462e-01
2.441761879243714475e+02 1.824344263433872015e+01 1.976436126869989929e+00 1.443751365020073330e+01 7.526178422069973450e-01
1.963487343995923027e+02 2.109905846591106382e+01 1.261425241489779836e+01 1.313269364226836444e+01 5.345052823387335117e-01
4.678970764357159737e+02 3.396133508428991377e+01 2.043176115772725154e+01 1.645920195653580720e+01 5.978325083993567546e-01
6.164941192828467820e+02 4.434734685112371722e+01 9.289660094080993247e+00 2.637510541133903175e+01 7.898242973277094237e-01
5.124592838887856487e+02 3.577945783715530581e+01 3.169216448366218941e+01 2.505434660684807824e+01 9.361576016874977313e-01
2.979596974668011740e+02 1.256929609818228322e+01 2.982514098726493046e+01 1.239165298657629144e+01 6.752165089770798545e-01
4.556498324943291323e+02 2.840378332188513610e+01 1.317850157944732814e+01 2.685311543058245931e+01 9.666321206521447662e-01
4.137221023126041928e+02 2.978613780651286902e+01 3.578915394869436284e+01 2.649745643142748008e+01 8.974103144150937794e-01
8.320778448703767936e+02 4.430692784662427641e+01 2.199791181992305766e+01 3.618110510414049230e+01 8.197957108934138537e-01
2.951081472797441734e+02 2.557967640633810547e+01 6.701965848145019500e+00 1.695392697291402584e+01 8.168254706714739299e-01
3.552922089661075233e+02 2.875132363546666525e+01 2.826110748586148702e+01 2.172940187157153247e+01 6.679173610827288110e-01
5.039223237077712270e+02 2.352148034155223399e+01 1.114975880025381905e+01 2.546441110105498851e+01 9.659603120055235692e-01
2.007743709146220397e+02 3.348685902810375126e+01 8.139698656746782390e+00 1.246171824533225347e+01 5.670253407105014798e-01
4.074469265691126907e+02 2.591529931079982774e+01 2.929220631466101565e+01 2.517318112675015840e+01 9.063152783747039365e-01
3.084939203375324723e+02 1.924435685962855302e+01 1.474775171734462909e+01 1.280312286668702448e+01 5.616751472574555981e-01
3.560160260423656382e+02 1.925894231757484576e+01 3.290096801607043986e+00 9.768517026342202314e+00 3.371706618069262307e-01
1.680139989250370718e+02 1.701084420077534531e+01 7.374180216435114232e+00 1.240538041835377925e+01 8.485989149187225244e-01
4.212048412625249512e+02 2.797757456007093424e+01 2.079888627759677178e+01 2.093057919786100030e+01 8.097302744706521560e-01
2.229331002455263047e+02 2.727843792162092740e+01 4.456212682465826447e+01 2.180385602855725935e+01 9.032711828485875394e-01
5.319674681212123915e+02 3.213205029612686303e+01 4.222726086293290138e+01 2.332831270163909210e+01 6.682005089386607866e-01
4.308804839081406612e+02 1.643306186208194575e+01 5.865355586327181925e+01 2.626112890658576049e+01 9.764447859230578342e-01
5.336540395360760840e+02 3.363350906307115196e+01 3.735653777910928230e+00 2.384114757767966353e+01 7.522965567743781223e-01
2.404536498389596488e+02 1.689498153493853039e+01 6.369819948120707664e+01 2.442232032372669082e+01 9.988533157578575183e-01
4.546566575655583051e+02 5.843805414739263426e+01 4.086184910966947825e+01 2.706652259874543276e+01 8.918880703657536824e-01
3.466369429100746515e+02 1.440498612447081150e+01 1.793037132666043121e+01 1.739801915774558694e+01 8.254539886056346809e-01
3.480670745637407890e+02 4.235364156721085749e+01 5.612836864630474309e+01 2.669640225626929464e+01 8.703420660225090755e-01
4.299505693008212575e+02 3.032173771967340059e+01 1.206408077763450049e+00 1.834038917207649177e+01 9.987718306298143389e-01
3.250675249174024088e+02 2.503872397712357412e+01 4.678848203339818212e+00 1.849185198193175594e+01 7.254664818925435910e-01
3.117007916549475226e+02 2.380207526098876158e+01 5.733980038923851552e+00 2.005767057167414791e+01 9.337034680675831977e-01
4.620984601578084607e+02 2.882775772497364386e+01 2.145582328537107841e+00 2.759799379795438057e+01 9.791369486623680007e-01
4.587117361297605953e+02 1.767246145375807842e+01 2.560507011776554709e+00 1.898390901736429726e+01 9.437693694931655886e-01
4.585785576306921030e+02 3.596094680817681422e+01 1.725080694541469839e+01 1.826133857480140321e+01 6.299742312800279409e-01
3.260891183550693313e+02 1.770364800380891523e+01 6.493954688211545090e+00 1.311233346099058927e+01 7.411496192219461099e-01
5.344535968156271792e+02 1.539619876977496205e+01 5.311294019099866759e+00 1.905526886765381178e+01 7.333196250840579022e-01
3.152460371384174778e+02 3.013923566011649058e+01 5.112652564514415587e+01 2.263749332674131409e+01 8.848859908476335301e-01
3.854945535915427399e+02 2.942589514929903061e+01 3.515839866047086559e+01 2.398315935823982414e+01 8.485672505331232074e-01
6.116915520222379428e+02 1.729747866251734578e+01 1.919015065127933539e+01 2.370975075155255141e+01 9.027209694744746660e-01
3.905272750856977950e+02 3.039638211190219863e+01 2.434501226538363028e+01 2.141754947827594435e+01 7.614419470934794543e-01
4.149269732880346169e+02 2.611923290254812358e+01 2.346394088692397517e+01 2.353877891037262771e+01 9.605222589927194798e-01
3.551884735389604657e+02 3.522993419694595474e+01 1.971015910691358997e+01 1.906713991989921553e+01 6.619746603944242080e-01
5.433813685058654528e+02 3.898682697660079555e+01 4.504926746984799735e+01 3.353606130036367006e+01 7.769952377589977033e-01
3.349312181565111359e+02 1.724024808312733015e+01 5.497887625649828358e+00 1.825399305140476613e+01 8.687103762820397312e-01
5.117388421383882928e+02 6.643758880101373165e+01 1.987416266127022979e+01 3.575097670901801905e+01 8.764415280788826479e-01
3.960323435697447962e+02 4.470871130719078224e+01 1.824240283900061144e+01 2.282150220498436610e+01 8.291651204839276534e-01
4.100154743787524581e+02 5.733516744453394409e+01 6.343150625668007692e+00 2.932339900041122505e+01 9.006898798171917297e-01
6.397988168316197743e+02 3.377412454747488368e+01 1.318471894092059493e+01 3.028342299798059045e+01 6.896790341459624329e-01
3.674321157731768039e+02 2.871569752855283042e+01 2.117500347112602199e+01 2.153117263349072275e+01 8.529594053875053650e-01
4.198122458894060287e+02 2.233050805294175944e+01 1.890680767739900148e+01 2.295876487745571737e+01 9.610285506223957830e-01
3.392067488867564862e+02 2.215525435640844876e+01 1.160839368684814588e+01 1.772691233035400771e+01 8.189219356491631574e-01
5.225221390598887865e+02 6.327641419923052268e+01 7.261693335050726894e+00 2.439961253964017374e+01 5.827113221938799992e-01
3.884331996900863828e+02 1.317438852717943121e+01 2.865241416012517561e+01 2.135746187001125662e+01 9.995653529742680732e-01
3.223381756519594887e+02 3.112928487797968913e+01 7.163244447646137658e+00 2.263468105385727114e+01 8.601953189803899225e-01
4.865040185577996112e+02 2.915078333787539222e+01 3.090218335915484005e+01 1.451076785608882780e+01 5.891122735103003771e-01
2.609055956408617476e+02 1.895186010105994256e+01 1.515907573322735757e+01 1.636733759174022396e+01 6.897523226113495554e-01
6.362416901695502247e+02 2.559263248604317553e+01 1.394413207567015434e+01 3.111604639049805243e+01 9.797437401637160148e-01
4.919835621576102085e+02 3.864599607637930490e+01 8.871111608657171743e+00 2.260651466839536639e+01 7.980081311019561197e-01
3.453155226837540113e+02 1.029167282263349215e+01 1.085162086517195057e+01 1.482142638066389395e+01 9.560404079489205342e-01
3.654229050557047458e+02 1.942238357739075383e+01 7.482975264924585090e+00 2.044756925128521985e+01 8.754228759221865941e-01
4.113542558309838455e+02 5.056984765536019921e+01 3.011304634517282253e+01 2.341014227681742099e+01 9.723054232936667596e-01
4.004121913347364057e+02 3.979375818375650908e+01 1.087814864211537547e+01 1.876082069459286927e+01 6.445857333460706107e-01
5.395884640849162679e+02 3.689398855250778553e+01 7.771360058200843746e+00 2.501596691673966433e+01 8.483475722456561563e-01
3.964276696204254904e+02 2.397046018066807349e+01 2.217025907539548513e+01 2.040521323608777848e+01 9.979728566853693916e-01
3.065188425035109390e+02 1.247696289588226115e+01 7.120814228047925631e+00 1.670028402751761831e+01 9.127851204851940015e-01
2.830627139811613233e+02 2.748585782104307285e+01 2.523986481218337907e+00 1.270816329840572223e+01 7.582056699698883628e-01
3.376815469707327679e+02 2.106914561236310135e+01 4.526954388598321444e+00 1.440122161033059633e+01 7.356827156263723300e-01
4.196107930715691623e+02 3.175634783264541738e+01 2.832286724403370926e+01 3.441623410443956743e+01 9.621596085288425249e-01
3.816484763644456280e+02 2.948445196168250959e+01 1.028607132800442159e+01 2.435707681310352868e+01 9.599166055937842223e-01
6.533147508660504172e+02 5.318541105014077885e+01 5.539499607351547183e+01 3.459356163205619339e+01 8.148652167885745978e-01
6.971766267801149297e+02 5.150105820452501604e+01 7.267401912852410106e+00 3.441083081205998440e+01 9.479367852795904659e-01
6.896167898791487687e+02 4.491131772868928351e+01 2.767480350131260636e+01 3.874750571176365810e+01 9.251567849329783710e-01
1.303817811854155195e+02 1.773129042760409746e+01 3.107028336240264821e+01 1.511599717463310277e+01 9.180260764346259705e-01
4.680564789645965789e+02 2.437986430917201730e+01 2.105141066515088610e+01 2.403087644719226645e+01 9.374274282338490583e-01
3.065188425035109390e+02 1.247696289588226115e+01 7.120814228047925631e+00 1.670028402751761831e+01 9.127851204851940015e-01
3.252445216219578583e+02 2.225152316742341796e+01 2.895383654170685972e+01 2.214613557561501622e+01 9.973674442746972568e-01
5.343545268485040651e+02 3.597198729995206179e+01 1.422130625705309015e+01 1.931506217850010643e+01 4.966071952869632322e-01
5.830273201015098721e+02 3.893417781785626630e+01 4.867834393096881485e+00 2.158882498193348454e+01 6.003224052051303605e-01
5.336540395360760840e+02 3.363350906307115196e+01 3.735653777910928230e+00 2.384114757767966353e+01 7.522965567743781223e-01
1.536161565580509318e+02 2.123778824574046453e+01 1.320395579876943337e+01 1.126622928623344855e+01 8.344682525242818061e-01
3.169221998098961990e+02 2.701605605807832333e+01 4.501743027764668170e+01 3.191985316517821047e+01 9.703059616074745097e-01
2.526670797630691823e+02 2.183373687495229376e+01 1.788384624071291285e+00 9.400009771661974156e+00 7.049023583834375106e-01
1.746538764330128686e+02 3.141122816065113099e+01 5.919001247135148525e+00 1.034674160023359057e+01 5.995160304078563929e-01
2.390999954515034460e+02 3.288487552413819515e+01 1.408614622768276980e+01 1.722757782847688546e+01 8.235371396316700787e-01
5.724817938612544594e+02 4.847048300402170895e+01 3.138285681968477547e+01 3.445259329509941182e+01 9.340383912861242033e-01
3.603751371234714611e+02 2.080245897772392638e+01 1.996835267905307987e+01 1.772510327021835153e+01 8.361823779345346486e-01
2.644165421748509743e+02 1.386583896475054445e+01 1.295413216012872049e+01 1.701744702106056550e+01 9.641896592439549440e-01
3.640497247173108804e+02 5.249381937551209631e+01 2.616236044747454415e+01 2.511562154059096130e+01 9.561087870906251895e-01
3.560887540258490844e+02 4.470440288047851141e+01 6.089035963237817128e+01 2.240962562480719100e+01 7.535925947394577218e-01
4.872470240660873060e+02 6.916049000865621110e+01 2.455576667221479426e+01 3.524458777434762879e+01 8.353917637781494987e-01
2.903363465363304954e+02 2.529495914679077728e+01 2.755415247807191292e+01 2.321557758112194847e+01 9.237199185099563836e-01
6.434584331135472439e+02 4.202143646351344586e+01 3.498620859372891800e+01 3.406966439409769265e+01 9.737285616751913953e-01
5.284722974968074141e+02 3.333179922682779051e+01 2.989784591695554994e+00 2.160896813646047576e+01 8.356783303910338967e-01
3.612696357238613700e+02 2.363052018335750049e+01 3.335477363760751501e+01 2.055069393834414626e+01 8.094196051651305623e-01
3.481368738241479264e+02 1.888376624620131139e+01 2.119680888600809610e+01 2.495248410636044767e+01 9.379684160965711115e-01
5.336377512344336083e+02 6.318089122171985395e+01 1.002619267514393187e+02 4.558411970601413543e+01 7.988653670298109244e-01
5.083157258267605698e+02 4.241980597963046051e+01 2.574337625657127404e+01 3.430768600478734953e+01 8.790339672968362494e-01
6.541483855686389006e+02 4.750520264353870203e+01 3.967096553121535862e+01 3.935427889173161020e+01 9.835823891573782785e-01
3.413587859207132738e+02 3.394040443622593273e+01 3.913585005472868517e+01 2.879320957475715659e+01 9.025130976158426410e-01
4.650815017452856068e+02 6.612617748311602384e+01 4.321366153152091982e+01 3.618280338895422688e+01 9.280861382462197717e-01
3.455015343198865594e+02 2.819661536989030992e+01 2.011822665703616053e+01 2.228746602178584268e+01 9.217178689114118306e-01
4.768823804799843060e+02 2.288828951981411919e+01 2.105364807173621955e+01 3.314470685582071496e+01 9.033327919044350507e-01
2.789185568276901108e+02 1.628604455079841529e+01 1.399064459725122944e+01 1.486944374025757476e+01 9.353829393960970684e-01
3.351194162144140023e+02 2.332059898463488068e+01 3.414458838571068355e+00 1.707048388893634794e+01 6.630615353219494468e-01
3.170631760005228443e+02 4.130937026042565918e+01 8.369025058473192757e+01 2.087703684509197544e+01 9.623977901274942681e-01
4.248066760708867378e+02 2.875857361233662246e+01 1.046304369294478498e+01 2.352080363838701871e+01 9.692741056515737919e-01
4.766692292258709927e+02 2.982425163338096397e+01 2.045158418502398234e+01 2.066195448554210401e+01 8.346471122024766709e-01
2.082085209674363284e+02 2.821969786425029980e+01 1.198160544426017360e+01 1.722102249741824309e+01 6.264911331699409835e-01
4.209889924997988828e+02 3.805379940030427832e+01 3.936286537995604817e+01 2.938640465393810430e+01 9.535841216785059249e-01
5.185615678293204382e+02 2.509140840647662429e+01 2.680130106946540991e+01 2.496245816579976307e+01 8.003649056060734290e-01
4.753292490848987200e+02 4.046127673051319817e+01 4.229387555683921818e+01 4.382212745164848400e+01 9.890506555900826502e-01
2.531324124042697576e+02 2.297105975186687843e+01 7.568611971538439676e+00 1.285611685273829963e+01 5.604643915767051343e-01
3.688212138444286552e+02 6.168371831741407618e+01 2.573139208538311351e+01 3.618128540877101784e+01 9.425044799012759489e-01
4.766692292258709927e+02 2.982425163338096397e+01 2.045158418502398234e+01 2.066195448554210401e+01 8.346471122024766709e-01
7.809796065501061548e+02 2.953409547808400148e+01 3.144366171221774664e+01 2.894187979711533032e+01 9.601075790308223334e-01
8.433503982837449939e+02 4.697118697317314684e+01 6.717488880776774351e+01 4.283896099080581621e+01 9.512261044821005429e-01
4.068094001763451502e+02 2.050881113317103654e+01 4.049205012883176025e+00 1.519059607347244167e+01 9.369331612379413476e-01
3.312966335931843673e+02 2.676585242034510514e+01 2.664662503177068942e+01 2.165402420387987803e+01 8.785877668358981207e-01
3.412652479067157287e+02 1.841390814076880744e+01 7.382637052844421177e+00 1.947554140925675270e+01 9.718593952244856116e-01
2.374903165430695537e+02 2.907964343966605014e+01 1.604037823483494662e+01 1.452859344803053965e+01 6.595810161094116664e-01
4.411161415665736172e+02 3.324464211214765186e+01 2.133130468617202879e+01 2.335493634656163309e+01 9.736504843261853948e-01
2.762253057251194832e+02 4.879673916691515245e+01 1.990586134263249818e+01 2.016644448602256645e+01 7.516273120209115977e-01
