pFat pLiver pSlow kMet fAbs
3.236368174312918882e+02 4.409879273031275915e+01 9.480577750738692089e+01 1.187183052407730486e+02 9.231717027630573780e-01
4.659395413370157257e+02 1.370236605677443151e+02 7.636447410858588114e+01 1.208313031694274571e+02 8.284294538990483181e-01
4.948053366617618849e+02 1.226446475768974409e+02 6.695926381590928145e+01 1.638464284075243711e+02 7.326325718614065119e-01
2.848190185682728384e+02 4.855640760928579880e+01 2.302510407462052555e+01 4.959248866963952906e+01 5.665107165674798662e-01
3.742259032260397476e+02 9.235610269618332779e+01 8.393963784741372081e+01 2.062473574072651274e+02 8.677625186246382682e-01
6.432682887086926939e+02 7.789434646364743742e+01 9.741699863686373817e+01 1.674980268301508772e+02 9.696412582876069441e-01
2.082901710150873669e+02 4.924465667278465020e+01 1.214268763484592597e+02 1.355064174272638411e+02 9.342226830039512819e-01
2.480075777665020667e+02 4.744146596416022987e+01 5.178385986529441709e+01 9.744632487250949282e+01 7.088469580729507280e-01
5.130566418814157714e+02 6.896534454096179445e+01 1.663467775769439072e+02 1.039346417582370066e+02 7.142698614394010770e-01
3.502642288383930236e+02 1.251206215563502013e+02 7.089235350574622885e+01 1.520033610579089043e+02 7.088792831043336795e-01
4.384793376684049235e+02 8.290396768489507906e+01 5.543121083832017604e+01 1.485772184555478361e+02 9.583690822818116128e-01
3.699806957192507753e+02 6.554063585684872351e+01 6.561173087163140849e+01 1.352472161288850998e+02 8.371632420613855929e-01
5.357837396894670974e+02 1.690739034764633573e+02 1.132936085206466856e+02 1.923503197103265734e+02 8.373446246964841855e-01
2.495623827637379293e+02 3.187075022172396288e+01 5.423160480860466492e+01 9.945816135139867242e+01 9.066351242385601861e-01
1.919279214671911404e+02 9.455353844544748654e+01 1.267959394401401170e+02 1.431225032532112778e+02 9.664388850711167489e-01
4.390132094196138155e+02 6.710248884140311532e+01 8.484423603284501780e+01 1.190483332988011256e+02 8.166616000983520918e-01
2.877934801162560916e+02 6.960419031613771779e+01 3.178711838501108389e+01 1.043997771130322008e+02 6.634075066171781776e-01
2.579654296958591431e+02 6.823201133522677253e+01 3.152330927193898802e+01 8.751399718830181484e+01 8.471198552853193009e-01
3.515485320558342437e+02 7.206591824662031343e+01 1.281103160478937184e+02 1.367414389707797966e+02 9.304227026583060667e-01
3.226141604578315309e+02 1.054525489912063705e+02 1.502330921920005657e+01 7.682849131573098589e+01 5.540931376434869993e-01
2.585839109080224603e+02 7.737894710788997088e+01 3.804988418783389648e+01 1.018575470652751420e+02 8.641990271564302661e-01
2.053412656941016792e+02 3.911446829278737169e+01 2.388635054285185078e+01 5.880545193406667437e+01 5.465750040361556650e-01
5.803534284175341327e+02 1.825375622877003252e+02 1.165952206601885308e+02 1.441123642502780626e+02 5.918367322335320591e-01
2.453508963849145630e+02 5.640218061375912839e+01 5.087407736444201589e+01 4.930252519060351091e+01 4.189837874428486986e-01
4.304048263376398609e+02 6.707005322729679619e+01 5.398213947788833877e+01 1.280276882335162725e+02 9.252174762861662405e-01
3.273663809421293536e+02 5.975408003217371089e+01 9.177881077379736041e+01 1.078520770329355827e+02 8.881648276118161434e-01
4.276729290967566044e+02 7.586132608342116157e+01 1.477937592375216695e+02 1.201000374705473774e+02 8.621359382708654318e-01
2.517587758874589099e+02 1.038288919738019160e+02 1.068548017028771113e+02 1.028976428471338238e+02 7.885233661163462138e-01
4.223671695501533918e+02 4.600124650793019754e+01 7.014551028916827136e+01 1.157771019857904946e+02 8.863673633811403052e-01
2.779745053165523814e+02 9.768378898853327996e+01 7.533823325016442141e+01 1.331516517095532492e+02 6.904267070436105325e-01
3.541417626150305296e+02 7.047414607738917880e+01 1.061923209514866073e+02 1.164368506435424990e+02 8.701481382473903459e-01
4.403577263228382890e+02 8.613006642784593225e+01 2.443883451473180628e+02 2.000425875668706226e+02 9.986722181948302079e-01
4.478020569353876681e+02 9.482708304823995604e+01 7.505402837680821904e+01 1.358290913785077976e+02 8.833207412484420651e-01
4.674995461560317835e+02 6.243027412355984751e+01 4.171439856956749281e+01 7.236539012372739421e+01 4.239340851792930409e-01
4.345226998171638684e+02 4.447095995756965436e+01 6.721157682826866164e+01 1.289193089516268174e+02 9.287946043448476185e-01
1.742313203161351112e+02 1.117510083361588187e+02 8.412065115628325884e+01 7.991339138224057592e+01 6.400032865628525469e-01
5.092658794157928810e+02 1.018603894164664325e+02 1.599424269624947499e+02 2.174724872755773220e+02 8.338250156585285122e-01
1.996080752457540086e+02 3.026496832010943905e+01 1.037122822783864251e+02 5.967976528939791336e+01 9.280606588215623010e-01
3.236664129751839596e+02 5.410789684407492928e+01 1.464970957190643048e+02 1.603415231398341518e+02 9.955331028656400072e-01
5.733871189362308769e+02 7.362871459172843913e+01 1.490565802261633337e+02 1.272931222482698956e+02 8.820433591230176784e-01
2.235747630220970450e+02 6.135362921595622510e+01 1.667163718835386277e+01 4.788062399772776701e+01 4.559306297584443390e-01
2.887316880335179690e+02 6.436164466181213584e+01 4.978301648531252255e+01 1.221908707374199849e+02 6.304520834633564608e-01
3.882259292305575400e+02 7.809776633119578548e+01 9.265033706999386709e+01 9.627342497417740219e+01 7.254731528866333878e-01
5.322571456826184431e+02 9.184792975153852979e+01 1.587682507420452112e+02 1.194515945456682999e+02 7.716958931525531584e-01
3.124530758345014192e+02 1.077168854402839031e+02 1.328946570343653093e+02 1.683640993226898956e+02 9.936143510213456542e-01
5.934575472779048368e+02 6.747342159939860551e+01 6.625972718759240365e+01 1.299375445250546477e+02 9.026762147563264227e-01
4.362763284919594753e+02 6.897983277657947099e+01 8.822407309333253522e+01 1.033627234194186570e+02 8.976401637687001500e-01
2.784531781006383540e+02 8.542098545083469219e+01 4.829508457549660960e+01 1.030272294027216304e+02 9.334757799379831411e-01
3.660003051507852661e+02 8.302094151752561402e+01 1.466644065551171252e+02 1.527113399466257420e+02 9.117886910800855338e-01
3.213661684614541514e+02 4.164724413092335453e+01 1.738111545294718780e+02 1.081764217206894330e+02 9.850037593846857620e-01
2.832396661856402602e+02 5.802102919085417909e+01 1.331917618617649168e+01 6.280627575425513243e+01 4.551576988536580326e-01
3.717168391964449938e+02 8.770892302842830190e+01 3.729818342888177796e+01 1.528686004709137478e+02 9.097019232822343149e-01
3.284437759076928387e+02 7.469051046151022888e+01 4.198658458099777846e+01 9.969671597297936216e+01 6.535676987807526039e-01
3.166395245108080303e+02 1.073456850539299978e+02 7.742320947032249023e+01 1.558905814206103457e+02 7.799502794087526114e-01
3.967205791246930744e+02 1.177912947413986728e+02 1.179965815150813597e+02 1.183952348454521513e+02 7.688134353550015732e-01
4.197035830387609394e+02 7.884985330247376112e+01 6.263522206827147443e+01 1.092524109725523260e+02 9.503366243402887603e-01
3.762886220185445723e+02 1.374511745128771167e+02 1.449767506879693428e+02 1.507922408565111709e+02 9.035531136773441441e-01
2.879268129329333306e+02 6.809694276755134013e+01 6.285901278819699201e+01 8.677176395717772550e+01 6.464586603728662562e-01
1.861391432969500954e+02 9.316755203307668864e+01 1.084536489463430939e+02 1.249206146668812920e+02 9.843086614995167904e-01
5.169000581891905313e+02 8.701290255950948449e+01 5.634246193997375940e+01 1.872334512275024849e+02 9.377103875122234644e-01
2.290842223114402429e+02 4.803875153476678150e+01 4.491754123639442042e+01 6.585945023969557610e+01 8.305270772614229413e-01
4.603129597671308488e+02 4.739992446584964370e+01 6.891383020375327817e+01 1.059333475823365376e+02 9.880260601285058009e-01
3.812324697620620668e+02 6.963600863835455357e+01 1.264161190371241474e+02 1.452900100498022198e+02 9.579783752247473805e-01
7.948776252823556661e+02 7.454157412232926561e+01 1.584385808725827758e+02 1.768044899226493385e+02 9.063536058987444743e-01
3.464211383359655656e+02 5.549368450363663641e+01 6.646839509491321962e+01 1.023280222110472977e+02 8.051139681063371745e-01
1.520232744159795288e+02 5.768255194770698324e+01 1.183277227461695702e+02 8.587924860796849202e+01 9.313091588238924246e-01
3.841590116854659982e+02 8.540670644553662783e+01 1.202557395765255137e+02 1.801171245903269096e+02 9.741560186065215676e-01
2.840155762409535214e+02 6.044273519463458655e+01 8.368832008247032661e+01 1.443946029356261818e+02 9.925620215461288254e-01
6.673904567980712272e+02 7.377418543206805168e+01 1.710834567765620875e+02 1.215843268094130423e+02 6.630742322400777766e-01
4.248405346565887726e+02 6.528571285311882377e+01 8.952936211588342985e+01 1.133866988075709230e+02 8.332129231336197206e-01
1.694497661885251603e+02 5.216898373506735709e+01 4.871546049408240009e+01 1.132759238990188635e+02 8.144493644922197184e-01
6.355563128870511491e+02 9.485861130357405102e+01 1.426931398396233135e+02 1.296807221961569496e+02 7.513604461893468311e-01
1.529457216827506443e+02 2.722652125116795929e+01 1.333292206469251617e+01 3.398344503935021521e+01 3.810445708053564196e-01
2.110964976088235119e+02 6.221546447300267602e+01 6.163650290022416556e+01 7.684623607421369229e+01 4.764975757765245179e-01
2.216767621104347370e+02 7.635668213673078242e+01 6.480980518103835664e+01 9.512948908494063005e+01 7.137853119649757438e-01
1.362075578443916015e+02 5.564027704544795938e+01 7.275053444366358235e+01 1.047749497745221703e+02 9.308064985938342417e-01
4.917679378004453952e+02 1.168368871244412048e+02 9.575101197866074187e+01 1.555485100054298186e+02 9.321296007977373232e-01
4.207865040040515510e+02 1.594315713396375713e+02 4.824902767600076459e+01 1.940711039441189314e+02 9.249575717774197736e-01
2.052097760956212085e+02 6.749921847000409514e+01 6.088616225984381458e+00 5.710941454233600467e+01 5.111556909897083667e-01
4.392523269298973787e+02 1.269384838066451096e+02 9.048479897221893964e+01 1.754648215249713132e+02 8.063246473831880978e-01
3.324561160614622963e+02 7.885773545404849472e+01 1.278289182172694467e+02 1.499977559558114990e+02 9.634918620436394576e-01
4.590398079525076582e+02 8.036737604074784258e+01 3.866075499106886326e+01 1.316062030395739271e+02 8.880885846193165012e-01
5.998453913908269897e+02 7.511348955471157751e+01 1.805817009292653665e+02 1.685505839828432215e+02 9.403902356849851429e-01
2.313534299057746182e+02 7.975797824504485334e+01 3.286640942445542635e+01 9.693451122749964100e+01 6.922849161750387337e-01
2.933420092948215938e+02 1.296317548175339880e+02 2.714368224745628027e+02 1.909476234003188324e+02 9.726653077572765538e-01
3.116506376973559895e+02 8.676406575860582393e+01 3.030188650263752592e+01 1.034636250525015413e+02 7.208054042805392969e-01
4.676992497391681809e+02 7.940607441275649592e+01 7.479386443995164768e+01 8.575018718127429906e+01 6.179661794559399013e-01
2.892994463655908248e+02 9.751345081698173090e+01 8.108453864424778601e+01 1.291162149332723743e+02 6.509523768414354761e-01
2.582263219167987813e+02 8.097269029586526301e+01 3.689197738846095120e+01 1.044206204252112684e+02 7.629902222969040526e-01
5.233479294864995381e+02 8.396979891096356141e+01 2.149430512745290969e+02 1.744036344124303639e+02 7.789549440724322649e-01
4.134613127579339107e+02 5.813784641031407574e+01 8.041934388304815684e+01 1.366150167333869376e+02 9.566673913565197918e-01
4.515183237748191232e+02 9.270935856622986648e+01 5.834799960500922111e+01 1.157281867008840095e+02 8.313614993381015505e-01
3.718091489640073064e+02 8.868093326230876983e+01 3.058946637616960373e+01 5.452229475188426733e+01 3.757005477639465685e-01
3.084669592618884053e+02 9.745433820605209974e+01 1.346666543410432553e+02 1.305174775213126281e+02 6.683198941500725354e-01
4.439037956013956432e+02 9.781631482026675428e+01 2.178817047118874939e+02 1.846242264868399445e+02 9.941960778025916712e-01
4.843517458250184973e+02 1.498530096825824955e+02 2.480162531269632211e+02 1.789926511326997343e+02 8.963565795065685515e-01
4.897604950371146515e+02 1.416392055249974078e+02 8.671847297532920606e+01 1.376102734670664915e+02 5.961494619464968725e-01
2.930674000434400455e+02 5.078977489567773773e+01 2.016208109233699588e+02 1.052008317606247800e+02 7.202398958797538997e-01
2.876274498866637828e+02 4.070792240613135249e+01 5.572414714272672143e+01 7.689118486899744198e+01 7.855279481743833170e-01
6.751460746324712545e+02 1.077011424887195261e+02 6.038285251388043662e+01 1.833694204648664936e+02 8.846111386687570688e-01
4.485769942133866834e+02 5.313911420458261858e+01 1.079910325867765124e+02 1.522765138562676270e+02 9.656486795010431612e-01
3.557381110027482691e+02 5.222861016880637663e+01 7.342993414389393081e+01 1.236258586443306768e+02 9.114140561511619998e-01
3.554946245614390818e+02 6.238376094701922625e+01 8.502743471062437663e+01 9.457540402474056407e+01 6.370295867140318702e-01
3.554545097829229121e+02 9.885432482873964943e+01 1.192587883274072453e+02 1.703511186726408937e+02 8.905393045897910254e-01
3.698803980623430334e+02 6.662430005661909149e+01 3.825043372707985156e+01 9.019466608421853948e+01 6.707798450925687161e-01
2.778537731402668669e+02 5.378161579649768953e+01 1.585452898485418238e+01 5.293783621697775033e+01 6.232819233474308218e-01
3.917324769174815629e+02 1.321885560943409530e+02 1.217077009444573861e+02 1.334566864978403373e+02 5.791894956611243206e-01
2.333731664956106897e+02 6.009962479268705238e+01 4.910338510016514846e+01 1.189831501238032416e+02 7.372605046482840763e-01
3.325577046004439126e+02 8.853025080101484434e+01 7.280360879385995965e+00 9.165788487876150725e+01 7.572289782835651684e-01
3.187370372563631236e+02 8.743162834908390835e+01 1.485599261289284527e+02 1.554501823335519646e+02 9.500330964905915332e-01
2.857010467957186961e+02 6.118748594317015943e+01 1.090327129304494207e+02 1.387252115583655439e+02 8.482007045411232848e-01
3.185613665267833312e+02 7.851423516760306143e+01 1.017234998144186306e+02 1.395911103032513267e+02 7.583805135695725896e-01
3.200316574829986394e+02 6.398956803679001126e+01 1.297650661613929230e+02 1.143996510223849015e+02 7.297291434884647376e-01
4.080613502646777988e+02 6.940578330024894171e+01 6.563912462132688574e+01 1.642313427207398604e+02 9.112464826342943081e-01
3.703455505278237752e+02 5.926586626193007845e+01 7.797786003265396459e+01 1.420209821977415743e+02 9.158937701703581125e-01
4.124829658972133188e+02 3.189470484204989731e+01 1.665557378381235054e+01 6.060412724819187957e+01 4.753552114243874138e-01
6.959839062540232817e+02 4.395704376229074484e+01 2.268697586735606251e+02 1.347229518499735264e+02 9.766765536227292044e-01
2.382753850590669629e+02 6.325401696430872533e+01 3.358179597594962473e+01 8.375328713899800448e+01 9.523846435952534328e-01
2.552644734397358661e+02 6.515504116145316971e+01 3.241945192855911273e+01 5.706010014579270972e+01 4.948603661610759263e-01
5.765800014565553511e+02 7.485440564356690629e+01 9.864240131713404480e+01 1.575721765268673664e+02 9.748003226577215408e-01
4.440325147792694906e+02 9.864301466633661164e+01 8.080333449391320144e+00 1.302069045225034642e+02 8.417375023079574081e-01
4.550443767848935863e+02 6.657998744214262388e+01 2.627880472949202328e+01 1.311416881798363079e+02 7.309475504848221838e-01
5.338747811088704793e+02 1.327201490307749623e+02 6.283460658025335022e+01 8.746990941576973455e+01 3.843939928290877051e-01
2.885338009102849810e+02 4.759995016684127478e+01 4.254136697220172181e+01 1.014256592736472129e+02 8.360246237652426693e-01
5.510408607466769126e+02 9.346698511899512596e+01 1.136879854006193682e+02 2.064193695590235222e+02 8.243252785300652086e-01
3.415944688987240170e+02 1.179486018705134001e+02 7.775718911070133288e+01 1.125059489805174451e+02 6.911365908259522461e-01
5.261513753691926922e+02 7.568833249514506178e+01 1.675937977592286074e+02 1.345441623394681869e+02 8.998307599683009750e-01
5.208287886940672706e+02 7.669994208350587428e+01 8.396561302393619997e+01 1.617975496138373614e+02 8.334929225382089468e-01
2.399882761507115276e+02 6.278464186092129751e+01 4.852868485652420105e+01 8.443607851938017461e+01 7.895040717527902485e-01
1.474530843532039341e+02 4.533491727484495470e+01 2.205423350312002739e+01 6.212565008600864047e+01 8.541683643744625298e-01
2.039467279136599132e+02 3.359883993620701403e+01 4.863731972254182523e+01 8.877570916695198378e+01 8.483991655325280323e-01
2.890255925789530806e+02 1.141686805851909696e+02 7.691923364528184948e+01 1.588014415996720743e+02 8.393309247082028079e-01
2.655760231632976911e+02 4.691128509641512778e+01 4.027123617215349327e+01 8.918500698571331498e+01 7.872812519363637795e-01
4.555130245506723554e+02 6.390903540074998546e+01 3.082101501131454313e+01 1.295642660235355947e+02 9.460979881561605298e-01
2.456897348426273311e+02 5.358450228268801396e+01 8.245551101326333310e+01 8.212850273313398475e+01 6.825948762255309443e-01
4.010547548003767133e+02 2.448220891129178938e+02 1.306371359643854362e+02 1.767603370499025743e+02 9.086029000274502554e-01
4.276729290967566044e+02 7.586132608342116157e+01 1.477937592375216695e+02 1.201000374705473774e+02 8.621359382708654318e-01
3.859624852609700270e+02 5.085496913687594400e+01 6.553242413823322465e+01 1.008777260941486134e+02 7.731009248614796325e-01
7.859702932402843771e+02 9.862862105421105241e+01 1.061388073807854795e+02 1.652760063204542291e+02 8.638464122420628222e-01
5.515272710609381193e+02 7.107887982667185156e+01 5.946997049737969832e+01 1.743729570236130542e+02 9.472791831668436746e-01
3.251820820337596842e+02 6.511837273161953021e+01 6.474205660116933814e+01 1.050350783855625849e+02 8.051026588377393489e-01
4.509032416183852661e+02 7.314774301579647897e+01 9.457658072483468459e+01 1.737932971922013508e+02 9.995430696875976517e-01
2.169085997323558388e+02 4.291882905408280635e+01 3.469276866719535946e+01 1.031254375040912947e+02 9.873262155605307955e-01
2.170569490373694919e+02 4.615873344847955906e+01 2.060964022249849137e+01 6.122285878599919329e+01 6.722270141945232425e-01
2.638607475950841490e+02 9.566071542480639778e+01 7.970053871521979261e+01 1.636153284548211957e+02 9.045235027356111068e-01
2.546574887917713852e+02 4.535324368234574877e+01 8.039633039226836786e+01 1.011434211233394080e+02 7.440620798243721135e-01
2.955676304290145140e+02 5.520430303465975186e+01 6.873104335496122985e+01 1.279830227005539030e+02 8.837181443927905056e-01
2.934036285779272930e+02 6.305473549188160121e+01 5.023497903444030044e+01 1.044338361113408666e+02 7.145593665221137147e-01
3.405321345267598758e+02 4.612913866175883015e+01 8.780255059477607915e+01 1.061723528202343516e+02 8.249858944044904385e-01
2.472367259816718672e+02 9.909109913015899451e+01 1.778948746834592214e+02 1.308011522689450032e+02 7.826719480242378957e-01
8.237492356853060755e+02 2.922291126095586478e+01 1.087513038825029952e+02 1.249846118791995337e+02 9.309536270330854846e-01
4.250252118647677548e+02 7.984401184025973919e+01 9.325532652091315811e+01 1.195596906335086516e+02 9.313362905909055023e-01
2.844470248213380046e+02 4.761679167853880301e+01 6.193761656933730819e+01 1.082280825123963126e+02 8.528577553991203430e-01
3.789176747390077935e+02 9.768377089159430682e+01 9.615668938178509961e+01 1.514075848506572015e+02 9.628303639093257482e-01
2.889870539930357722e+02 7.917411135372468323e+01 8.429539312877481905e+01 1.296075226059706438e+02 9.076577865916211074e-01
3.117088584075023050e+02 7.241917469170624599e+01 6.608044124873953251e+01 1.659751549660055900e+02 9.428456777137207423e-01
7.617706243770421679e+02 1.043803906880730779e+02 6.877883704099882323e+01 1.799431929831212926e+02 8.832333864377207577e-01
2.872856099223209299e+02 4.125368500460887589e+01 3.656402692044611058e+01 5.221819024746420013e+01 5.262132190406165755e-01
2.177675308665845364e+02 3.848073098302580064e+01 2.305611961786430797e+01 5.392223336410332024e+01 7.820544030003737657e-01
5.505809387991763515e+02 5.802526475142457940e+01 3.284992516847241006e+01 9.265870414218831286e+01 7.440184243911990292e-01
3.962846909467022556e+02 5.074293815135949615e+01 7.891707605322787344e+01 8.207478330838129921e+01 7.423752536211232211e-01
2.614874561429251116e+02 6.542307463325468575e+01 8.579002590785367488e+01 8.266032128587974626e+01 9.262630247540708517e-01
1.610124103737001064e+02 4.437801367408817299e+01 5.110060650351554301e+01 7.334012863110017122e+01 7.669398119560000282e-01
3.479335183059907877e+02 1.592964864676246179e+02 6.027197778865883748e+01 1.661044805743191830e+02 9.020666756105992778e-01
8.433879140453421996e+01 4.203417959926417780e+01 1.443847358667643910e+01 3.909052487123961583e+01 7.215104762095970736e-01
6.470203328395804192e+02 8.816037575776597635e+01 3.825552886740258174e+01 1.570993063212583536e+02 7.945027486428758445e-01
3.792621497253159646e+02 9.037135678674735573e+01 5.866963684164803539e+01 1.218695965143684248e+02 7.510237802911875482e-01
2.944412011793291981e+02 7.736099650315121323e+01 1.232956955305015043e+02 1.550051236502224015e+02 8.777601374417952629e-01
2.324326435931169499e+02 1.130844490761080152e+02 1.398583887352219506e+02 1.463722441350285521e+02 9.123426330788488858e-01
2.696637926346751897e+02 7.216840244142647975e+01 5.641475568470809066e+01 9.094013442608998332e+01 7.457905035465898225e-01
4.234015822399823605e+02 1.505742276045087635e+02 1.304115550276723354e+02 1.352993690790810888e+02 9.180673861796775359e-01
3.339566412711885164e+02 6.382513142905266790e+01 4.663042672589788395e+01 1.587876474600122663e+02 9.484551560481783161e-01
1.841153141627635534e+02 8.109148935062772523e+01 6.216671079883231243e+01 1.134314108718964036e+02 8.671773999263517885e-01
4.533028999240518715e+02 1.521140426103092409e+02 7.347542436281057121e+01 1.274081973954670133e+02 6.295832597055899260e-01
3.707708055699729357e+02 4.454048698669252815e+01 6.037879122267716525e+01 7.157883373668306604e+01 5.323906968905178783e-01
1.918277426881332701e+02 2.498291917476514712e+01 4.723441947455647494e+01 6.515874881333377289e+01 8.962854347201771876e-01
3.395110983075256286e+02 5.240291945423754782e+01 1.211867305199047280e+02 1.345505056082333510e+02 9.748110887095515764e-01
4.775160311394325845e+02 6.056699546683906021e+01 1.149509300346784926e+02 1.046246680159227225e+02 6.963509828546243785e-01
3.848028067932673366e+02 8.279898134417152278e+01 1.718556937328733056e+02 2.302189580551975610e+02 9.805064745847922314e-01
5.345572655168335814e+02 4.781434477522275017e+01 8.249042910613827928e+01 9.613588239495453536e+01 9.750054779570270780e-01
2.278281245183320891e+02 7.321469806479059628e+01 1.018418877745094591e+02 1.045446457538709097e+02 8.808402218675803752e-01
2.360021350562737723e+02 6.205178859148961124e+01 4.328735063862640686e+01 8.249122449220600117e+01 7.665737671331592784e-01
4.872097103629761818e+02 1.145216771273363889e+02 1.178473549607668360e+02 2.169518737768825360e+02 7.344345824783035104e-01
5.332374776428331415e+02 1.052571199398839639e+02 8.402820596136821507e+01 1.429233599108002295e+02 5.948422586882582408e-01
2.084282414342341383e+02 7.595809418562230064e+01 4.233447144775418991e+01 5.538103980740151400e+01 5.506535669725384219e-01
4.124829658972133188e+02 3.189470484204989731e+01 1.665557378381235054e+01 6.060412724819187957e+01 4.753552114243874138e-01
2.454396359834029795e+02 8.431212765727082115e+01 5.792207787674424679e+01 8.430881527851376234e+01 9.413055231433758996e-01
3.134802841375915250e+02 7.041204153247255704e+01 1.011392729383375269e+02 1.086255782229082882e+02 8.873670537193535379e-01
5.351041596679773420e+02 1.527073564321587753e+02 1.296272641470768576e+02 1.833480281930754927e+02 9.829675980939123203e-01
3.227228434303933682e+02 5.732795571061034678e+01 7.377801204513494326e+01 7.234693174992627007e+01 6.015239670457832588e-01
3.218546777134671970e+02 6.467426691818852191e+01 3.298854433005390518e+01 9.526095913877499299e+01 7.100264840049225201e-01
1.970056489186788156e+02 5.033740039771123520e+01 2.609147799277564062e+01 6.675340953310052328e+01 8.935475856956555107e-01
2.195163330699169251e+02 6.553946246284091615e+01 3.755140785649792434e+01 5.733040327192055940e+01 4.918365325210923289e-01
4.163329619484026125e+02 9.479763046807362059e+01 1.364716150821423071e+02 1.505804567634844773e+02 9.283438403233768010e-01
4.744093152069709163e+02 5.872657713749899244e+01 4.736826309235991062e+01 1.057201945007009556e+02 7.100589934617541621e-01
9.092953077468524725e+02 1.643655584605824913e+02 1.685840083374974085e+02 2.215575831777966016e+02 9.677471604637067903e-01
2.610543851484749212e+02 5.665316392133862422e+01 1.977375950315365927e+01 6.960684459296729187e+01 7.308494951645893023e-01
3.309092896594736999e+02 8.241727745633583879e+01 6.291064014790017467e+01 1.574465506679596274e+02 8.963683524074834708e-01
3.660025368926065426e+02 8.627804415598568255e+01 1.095735482564929697e+02 1.224774857532914467e+02 8.813712221958305282e-01
3.207776456173198198e+02 9.917922526133668271e+01 1.079777770058540369e+02 1.074924480507090863e+02 6.395310669548797122e-01
4.163329619484026125e+02 9.479763046807362059e+01 1.364716150821423071e+02 1.505804567634844773e+02 9.283438403233768010e-01
3.906530419263089016e+02 1.648236561546280257e+02 1.340641712187389203e+02 2.039763103867497023e+02 9.213525988221669127e-01
3.459004849581041299e+02 4.753801522939058799e+01 7.996195603635536031e+01 1.129103096175975764e+02 7.113816016342443538e-01
2.686357557361006911e+02 6.715319348169803959e+01 2.781587685127223963e+01 1.242620075095876047e+02 9.783297348698787310e-01
5.505809387991763515e+02 5.802526475142457940e+01 3.284992516847241006e+01 9.265870414218831286e+01 7.440184243911990292e-01
3.502764807761758448e+02 7.983744516664305024e+01 6.100760197590081191e+01 6.630509536514166768e+01 5.799857811737294533e-01
3.986836635359912862e+02 1.013372743770906652e+02 7.943019694045200652e+01 1.032408184235212900e+02 7.233272047993326570e-01
2.907242915475794689e+02 6.702106706894321064e+01 4.515159501109214091e+01 1.103864654719850193e+02 8.522198764736670373e-01
6.746734274503767210e+02 9.691014719896354279e+01 1.555031631766470070e+02 2.215173113226004205e+02 9.159239540559543924e-01
1.404513259566278407e+02 9.729399240919056524e+01 7.625183984550305638e+01 1.140024745147375285e+02 8.592198836051953004e-01
6.644537391161253481e+02 8.114831672230297954e+01 2.348087490800471855e+01 6.588938519306323371e+01 3.177908136420710683e-01
3.324403779417805822e+02 8.993339602836768165e+01 6.884976444155697095e+01 9.563962343987699910e+01 5.390645537882028382e-01
3.354212590140501788e+02 9.438889204368337005e+01 6.932415613034571322e+01 1.315606611253890321e+02 6.791186216606562853e-01
4.662148143214349716e+02 8.373693336855984626e+01 1.232663374731563408e+02 1.709437937596926531e+02 8.849700713036627864e-01
2.784323966252882769e+02 9.797283562102560950e+01 1.170087073742951134e+02 9.503488419408745358e+01 7.449140309666545390e-01
3.811046769342635230e+02 8.456972032591164634e+01 1.037905965707293916e+02 1.297698764032361112e+02 9.301250955051643121e-01
3.995626768747902702e+02 6.912256156031665455e+01 8.043600664892881014e+01 1.171348478439959564e+02 7.567373159986927611e-01
3.866732941622448152e+02 7.661815914214295731e+01 4.780698404692233083e+01 1.180869797468941869e+02 8.094842904251197124e-01
4.465476129827474097e+02 7.212106876505426101e+01 4.205950391258001986e+01 1.379651686104667760e+02 8.985163038065308028e-01
4.495471179881446346e+02 5.505992297407301095e+01 3.310473229336660950e+01 7.805142716249788748e+01 7.373673720733456838e-01
5.534840865028404551e+02 1.644388711478896141e+02 1.568465473564034482e+02 1.680141473395773346e+02 8.074631761923117823e-01
1.085446940454438050e+02 6.815410724683698618e+01 5.514301713421442486e+01 6.531088520328943048e+01 7.557213956073832728e-01
6.411559867992053796e+02 9.240598905222302051e+01 2.555353663321493798e+02 1.518750035787354022e+02 6.066313622219829949e-01
5.222798024532321506e+02 6.621606100128413175e+01 6.148526922344351675e+01 1.307649681960283488e+02 7.307787903955182962e-01
2.035516194775002532e+02 9.345553326080994339e+01 3.789017007243099044e+01 6.668810582046801017e+01 5.762647559263684993e-01
4.950152480426295369e+02 8.101572688902378161e+01 1.222266317807041673e+02 1.700318212812440777e+02 9.627990368647080244e-01
2.839584695295114898e+02 9.750752229472331578e+01 5.557187158610097555e+01 1.135970635074604758e+02 7.592758305812137287e-01
1.612679759395905705e+02 6.508568279098625453e+01 8.283721938658405293e+01 1.094843839049750329e+02 9.656301524113796164e-01
2.315066097181574776e+02 4.284777043434322508e+01 4.165618439356883584e+01 1.046380702159292042e+02 9.174242350184311778e-01
3.281279484310322800e+02 3.591818280705707878e+01 5.542253812035627902e+01 9.364548947542785129e+01 6.769027193994721081e-01
3.064455396934534974e+02 5.684542883260494506e+01 1.528001634161679760e+02 1.126107764753215008e+02 8.619301462493010879e-01
4.019107963477521821e+02 7.705201226224359345e+01 7.560164213409548495e+01 1.291325881560758546e+02 8.557474060156651241e-01
1.858677855758194255e+02 6.933838384577320824e+01 9.606156626284617062e+01 1.004536030203766614e+02 9.631289537992376859e-01
