pFat pLiver pSlow kMet fAbs
1.598300226697630535e+02 2.756192217113070697e+01 6.671176046175995111e+01 5.332473780605722169e+01 7.659705141503991843e-01
2.309189877505694142e+02 3.230850282782243710e+01 1.851812666146079067e+01 1.117353135345946100e+02 8.308153507512686664e-01
1.226376662161307820e+02 2.349916866790819725e+01 8.507504104508007003e+01 8.818696465482281610e+01 9.954439455998487229e-01
1.732280995017665930e+02 2.775372976095405519e+01 1.150792258927615563e+01 5.704228943918930383e+01 6.792722189577401481e-01
1.627343574408461393e+02 4.220839389682366516e+01 1.246014976583892953e+01 9.121880120009902271e+01 9.489149277706224739e-01
3.685419933999800151e+02 6.476819756621358692e+01 7.711198338170603961e+01 1.307442670301805379e+02 9.552619139961189276e-01
2.454328708331882467e+02 3.884853531441265062e+01 1.005866563606798536e+02 1.306665368124240558e+02 8.843434277539768962e-01
3.057114873243290845e+02 5.025230600770898803e+01 6.276779501966867514e+01 1.604640180760186183e+02 9.858937196186247087e-01
3.031612863219341989e+02 8.510023620675809752e+01 1.880754331728543960e+01 1.092932745544933226e+02 6.518595440614625147e-01
1.631854506351741350e+02 4.808316074836919540e+01 7.755755119683037435e+01 9.147505749844761169e+01 8.817453854687119508e-01
2.308500451387247097e+02 5.880711950939519284e+01 5.192780756589647950e+01 8.874740284284736447e+01 6.642626588442981372e-01
1.867672312704894750e+02 2.982643427188467911e+01 2.660468830795340267e+01 4.945805920897841190e+01 7.196412786067181155e-01
2.488144379954004535e+02 4.776437249475918634e+01 1.863927836516854484e+02 9.382366390840138592e+01 6.293230024669417277e-01
1.985754571940832420e+02 4.308982377347388137e+01 2.315603223372270847e+01 6.081037209420519929e+01 6.981115444577585816e-01
3.260958989388626037e+02 5.118166004304070071e+01 1.396408834868167936e+01 9.677850357912943480e+01 6.733755872472182435e-01
2.978576355221369454e+02 5.257958285499494622e+01 1.404178804804613492e+02 1.839971857393340429e+02 9.273526765985210529e-01
4.117062121710439442e+02 6.809187324374012462e+01 1.060329330634639575e+02 1.712140899495620090e+02 9.785425804179939124e-01
4.349408921579313869e+02 5.792527151700480914e+01 4.117120260230680628e+01 1.024320816349350025e+02 6.275625673498796964e-01
8.248285839579560275e+01 2.201383888329574390e+01 1.046136774958291937e+01 3.586582736470233357e+01 7.090982976804253157e-01
3.049023137775237728e+02 6.382783148171820642e+01 1.783246121751820468e+01 1.613786494170920207e+02 9.467056351081122312e-01
2.476551993831445202e+02 4.140759387552683535e+01 8.931160446197263525e+01 1.215175809750485172e+02 9.628970401566626647e-01
1.472715188014142313e+02 2.182038339255808523e+01 8.261101312696393961e+01 7.114995108496945875e+01 6.218386677453512368e-01
2.692544822127036355e+02 2.627921974505214919e+01 7.652828905823591654e+00 6.202964727606408957e+01 5.769466627471817599e-01
2.647616903912719408e+02 5.472454976641484592e+01 9.543844050516302957e+01 1.177618673202508006e+02 7.896798196392510460e-01
3.477521283230510107e+02 6.184749173619481155e+01 2.118586051597216056e+02 1.758092342981603906e+02 9.674270411093096600e-01
2.991757197209017249e+02 6.353256032670658726e+01 7.571045156265601861e+01 1.386304133764241442e+02 8.504772124270302269e-01
2.158852497971696494e+02 4.442046358019653240e+01 6.910274049750135816e+01 9.552202232509300472e+01 8.097274963565093131e-01
3.905091837105130708e+02 7.288836412921101271e+01 1.572805643840959533e+02 2.060326226358046995e+02 9.779350000272475363e-01
2.418683840523565323e+02 7.911177585081313168e+01 6.867955126429279744e+01 1.034870775537853547e+02 9.441695381772463591e-01
1.244645201311510334e+02 1.987193600358551393e+01 1.432242834477340665e+01 6.973355819670825895e+01 9.709850751933799540e-01
1.794127610980016811e+02 4.419448675029661189e+01 3.773185019526239525e+00 9.903967900030870908e+01 9.351033124239980232e-01
2.007410672598317092e+02 4.842889558993077515e+01 6.578572719480519027e+01 9.708784196553672530e+01 9.383191373814893099e-01
1.519912744441594441e+02 1.221179739293522282e+01 9.468917341398051235e+01 7.828080754425130294e+01 9.926979749648039419e-01
1.558189679470109752e+02 4.664185226406566898e+01 5.625409590637809742e+01 5.271415121653361524e+01 6.245652195367253912e-01
1.992185537344343516e+02 8.926163541625503228e+01 9.725037364072854018e+01 9.657031230690610357e+01 4.738866541231235852e-01
1.425837130817000400e+02 2.125548882217670865e+01 2.084361350183326422e+01 5.734768594703314903e+01 8.502609289661651193e-01
1.441312875354394691e+02 4.600430015449958887e+01 5.471562288641922578e+01 5.499063181175954185e+01 5.957136217849539062e-01
2.867486369243211470e+02 4.269241164843316483e+01 1.187361164873092321e+02 1.252852358512577098e+02 9.502205091313986607e-01
9.598953664303436994e+01 1.703268139497171063e+01 2.775866475627880448e+01 5.769735152344271967e+01 9.353075428107067157e-01
3.236740074187762843e+02 1.055552972821233908e+02 1.623797291914587149e+01 8.027319158160374002e+01 5.523072099789272382e-01
1.668437025993147813e+02 2.655577653328789012e+01 3.085984983882563526e+01 5.100470073636760304e+01 6.487860644398173449e-01
1.231992726253937178e+02 4.594918332109118353e+01 3.931101959587979877e+01 2.246234711272872886e+01 2.535267250821703344e-01
3.441408841360216684e+02 4.334328415180701910e+01 1.554462388395281494e+02 1.643858943703333182e+02 9.302934941603018260e-01
3.159525905652690767e+02 7.675018655440037207e+01 9.257613928516930457e+01 1.194055595905327607e+02 8.116363943041361440e-01
1.483634863595951856e+02 3.540973709436668315e+01 3.100170429254770710e+01 6.159707717497269641e+01 7.598010063973688055e-01
2.205004755590506420e+02 2.787991669501968772e+01 8.716824282997966122e+01 1.246063270960808893e+02 9.890504605577089547e-01
3.944564966100684273e+02 7.130101414962918227e+01 6.567301735091250237e+01 1.461720164343954877e+02 8.598301656273565907e-01
5.305417242803884648e+01 1.143871022504449364e+01 1.495586989523050292e+01 2.697800153518477728e+01 6.918512543777960433e-01
1.688288527866313586e+02 4.022312757191892274e+01 1.029589334427253249e+02 9.157965851722001105e+01 8.798586065300493253e-01
2.979784190125457144e+02 7.693950846402518096e+01 1.289694814611504796e+02 1.034903598263794464e+02 7.909486049593363877e-01
1.758445507016482736e+02 3.800570192235546330e+01 1.876280669710223776e+02 1.064596516677718228e+02 9.615411626941184897e-01
3.435932886319955628e+02 5.968745599604697816e+01 2.791293010526581853e+01 1.204254080654361587e+02 8.000190900259440685e-01
1.372142697119418813e+02 2.441884423858973108e+01 2.853716515898214112e+01 6.724012307035710023e+01 9.429127353394827216e-01
1.547679160675654089e+02 3.128706413022667121e+01 1.126944388448643366e+02 9.433338213240593007e+01 9.001223902766481988e-01
1.833025198608767425e+02 4.937557398791339125e+01 3.093393276825409899e+01 7.805633893929140754e+01 7.760336901510112018e-01
1.367234216996078544e+02 3.940902102707917010e+01 6.290960589136578740e+00 1.778211655316937723e+01 1.785965592547449354e-01
1.923189243152893368e+02 3.270544280860644903e+01 1.132930394477600977e+01 4.103010477233264197e+01 4.343017343192777657e-01
4.481422473975313778e+02 8.645198835736272258e+01 9.755142558722458546e+01 1.306507010886413980e+02 7.864732970936640921e-01
1.174304250409305297e+02 2.401052910242685456e+01 1.917658059536532278e+01 4.385335542204605019e+01 7.742226196437762553e-01
3.031612863219341989e+02 8.510023620675809752e+01 1.880754331728543960e+01 1.092932745544933226e+02 6.518595440614625147e-01
1.871181427651974047e+02 1.640035277906004580e+02 9.976001602200925333e+01 1.840013054888808597e+02 8.301497874685740408e-01
2.015171241137009588e+02 3.154147544528467861e+01 4.962527654019571344e+01 9.329655876323371899e+01 8.736900314919219257e-01
3.763070102551213836e+02 4.198743073097358547e+01 8.160126254265021828e+01 8.962664499586456657e+01 7.150007280736604409e-01
8.725087503766339978e+02 1.390465016285447746e+02 1.758210358489160399e+02 3.447654013911015909e+02 7.357938434927472349e-01
8.403139847159317810e+01 1.424789691432434502e+01 3.090800530116035461e+01 4.982464719414414134e+01 9.900489807600818537e-01
1.009634566860190432e+02 9.826729409707999352e+00 2.674791940326493389e+01 4.596346850009691565e+01 9.985364245765498969e-01
2.233502701766497012e+02 3.154389167437605224e+01 2.394242548881756605e+01 6.795957074721862057e+01 6.530282911457744310e-01
5.975456234545126790e+02 1.055686992124521595e+02 2.416628679773909596e+02 2.143875311773767294e+02 8.649145168725380639e-01
8.344198117142204865e+02 7.625363763715449750e+01 1.269909541053934703e+02 2.358390443298583534e+02 8.114220383725285757e-01
8.043887016409856017e+01 1.420450925800199293e+01 1.652897964789788432e+01 3.852046633459146108e+01 9.058805361356737640e-01
1.372711100295767608e+02 2.652018224151743553e+01 3.685847880137630739e+01 5.594191082775250834e+01 9.031117117632480040e-01
2.948148933962767160e+02 4.424097142779335456e+01 4.451799173278212862e+01 8.663818301826321999e+01 7.153200281269179728e-01
1.838319560819048490e+02 2.809224715973898867e+01 4.817203447958453921e+01 7.167654070594619498e+01 8.008286826753410192e-01
1.778289766855855589e+02 3.686633912210458419e+01 7.551235473735309256e+01 6.354122675293205447e+01 8.840899476334238560e-01
1.426989066152735006e+02 6.249960956886139485e+01 8.998913911982634772e+01 1.177450526845702257e+02 9.658618910533813828e-01
3.047388202692238792e+02 4.009469725834908616e+01 9.146389441560869216e+01 1.035447535767673912e+02 7.484116483583962420e-01
1.772779872161715957e+02 5.210689020766938029e+01 7.303180559988351206e+01 1.370967644123170999e+02 9.122449268596335425e-01
1.658724315961153764e+02 2.348125556630003885e+01 1.598528653336116356e+01 5.288631575587461242e+01 6.325607398747576937e-01
8.370361143546845994e+01 1.466027264428770849e+01 3.233917150773206117e+01 5.662666053575892988e+01 9.555749414071070813e-01
2.258159885004885723e+02 4.532300269268462500e+01 1.296061165216638358e+02 1.167492323292326972e+02 8.233547108379792867e-01
2.162073905775357332e+02 3.872333427236144843e+01 9.168284446453314729e+01 8.963051173700328889e+01 9.620438528133314904e-01
1.385279424860447648e+02 2.505668083129619461e+01 1.113552514167983105e+02 7.631795409382671380e+01 8.848936449980037144e-01
2.913744470718570483e+02 7.861607190174387938e+01 1.263696614266923746e+02 1.023796075600678392e+02 5.763004984512442030e-01
3.560825237200375568e+02 4.793309368603448206e+01 1.591564294947349936e+02 1.714208505007777887e+02 9.982228461620213933e-01
2.256951048072783408e+02 6.168548340483448555e+01 2.330745405935257963e+01 8.840435729173860580e+01 5.637303776382900367e-01
1.792897903001287716e+02 4.526990262483575123e+01 1.559889646545457786e+01 6.200526909078582349e+01 5.978671212619651731e-01
1.455968426070751889e+02 1.965173628860416954e+01 6.717316120217169839e+01 7.868351171795282539e+01 9.682082987848762423e-01
2.488018340003742992e+02 2.278048867724358928e+01 4.906899115380468146e+01 3.962500184894550159e+01 5.852954718229907982e-01
2.991852728230427942e+02 5.630170138674873215e+01 8.486134531492218969e+01 1.346420112154941933e+02 9.466434407322654732e-01
1.674132867835826062e+02 6.232322513725429758e+01 1.614865511520954300e+01 9.781943069127414958e+01 7.928796233637857016e-01
4.466976199710640572e+02 1.232242701785550025e+02 2.823563017684045562e+01 1.489634150733998013e+02 6.125740479514449888e-01
1.903985559415949353e+02 2.845104245833772083e+01 5.800576472686822171e+01 8.251302077562266390e+01 9.986386481327059750e-01
3.065678285357057575e+02 3.949867770045825921e+01 1.571561859651419866e+02 1.022238418130711324e+02 8.301872228848516944e-01
1.397186028167446921e+02 1.452304936239388944e+01 1.827387415906837731e+01 4.063812263999146523e+01 7.874204443839678547e-01
1.591908358959052805e+02 4.147045218718213277e+01 5.034758161922305675e+01 8.957289783496236169e+01 7.282947730340045833e-01
2.257438952923853321e+02 6.187871376459260375e+01 8.030682649839039300e+01 1.106900630812763211e+02 6.981555209557519515e-01
8.923116957363026813e+01 2.175603270489289542e+01 1.925719024427134585e+01 6.108076019142638557e+01 9.399560392080914539e-01
4.343238362945805875e+02 6.956474989186258995e+01 1.080837024875696102e+02 1.631259132652471635e+02 7.957856909641458643e-01
3.054235809383840774e+02 4.532721391049887671e+01 8.469742429985491583e+01 1.692117929387459583e+02 9.870624102495635377e-01
1.531201046121083778e+02 2.685905040203951089e+01 3.271716435426492353e+01 7.929514879035555452e+01 8.756298427140641882e-01
1.708048090430147283e+02 3.349190588124635326e+01 3.321951707608306492e+01 6.535153201331725370e+01 7.161560470052146243e-01
2.444372690321967241e+02 4.128623275905237477e+01 8.748727189420009154e+01 1.654212724281186127e+02 7.783333167351120796e-01
3.576494894593168965e+02 4.983171928890164537e+01 1.825785221772179057e+01 1.054070117955483425e+02 8.799075789703535433e-01
3.997996208236006055e+02 3.496423878200724289e+01 1.321869075275112948e+02 1.067148292144053130e+02 8.778546787671531737e-01
3.083290378861008207e+02 2.307991841705178970e+01 1.391966477621104836e+01 3.886657009135988972e+01 5.219100407725743018e-01
4.034185692642683421e+02 6.491437971638671911e+01 9.835885614012563849e+01 1.528979211545659496e+02 7.526085297557534304e-01
9.751881245568569057e+01 2.005929418648685214e+01 6.843115608756816926e+01 5.586394561373182199e+01 9.921406298241122190e-01
2.181617009102577356e+02 6.299204434844237710e+01 1.105646032543985626e+02 1.759696345839553260e+02 9.942585170874607137e-01
2.991757197209017249e+02 6.353256032670658726e+01 7.571045156265601861e+01 1.386304133764241442e+02 8.504772124270302269e-01
1.136698908685302172e+02 2.720970441053799860e+01 6.102469140774735479e+01 7.208838319545220941e+01 8.800462499712502495e-01
2.718436069407363789e+02 7.054885014924181519e+01 7.845664460605624413e+01 1.293295765853204102e+02 9.633551703690159673e-01
2.459629222499401351e+02 3.176015753621067361e+01 6.370540201365881394e+00 5.334683705702089185e+01 5.493188997127868012e-01
1.901537100510705329e+02 5.886710057532213369e+01 8.171045777228508200e+01 1.059447481050042796e+02 9.282035138648940809e-01
2.598790796669888437e+02 2.672641492755410297e+01 6.818209836644652455e+01 1.101102878151651510e+02 9.199909844117023505e-01
1.987432875471637033e+02 3.957168219820920285e+01 7.933726494304725918e+01 1.136971460676715111e+02 9.760883380913425444e-01
1.797615585885892244e+02 3.625118344535822956e+01 1.999620356997452930e+01 6.047068682074363011e+01 6.074241657789237747e-01
3.091848788535075983e+02 4.437098760805114495e+01 7.677532595716343167e+01 1.246439948818730841e+02 9.404313191977757835e-01
4.782047173706915260e+02 1.288057580275421401e+02 1.424390934722763689e+02 1.664964127750820069e+02 8.572305433592644075e-01
2.568423455829680506e+02 6.305314403132617684e+01 3.779356903950614566e+01 7.847494861857255444e+01 7.963671340040253677e-01
3.075088012154923263e+02 6.869002005936306432e+01 1.611864338433861406e+02 1.545617880422313988e+02 9.756846893203202642e-01
1.472063582999004723e+02 4.016449576146433031e+01 3.185927092081218959e+01 7.318267189543736606e+01 9.650262245273075745e-01
2.180328065956158241e+02 1.273699773024116411e+02 1.737051816801917425e+02 1.277012556141133075e+02 9.346793667827953955e-01
1.265132976590782050e+02 1.817763014956890544e+01 3.309828275265051190e+01 6.011199921914953848e+01 8.423494928859276420e-01
2.817603512510511337e+02 5.868231120684509250e+01 5.186868907772652193e+01 1.229274015177370529e+02 8.746944700218802771e-01
3.693608089406666863e+02 6.950581305244044472e+01 1.462189396893712683e+02 1.725476333411331211e+02 9.962510431795935650e-01
4.879944820000224581e+02 9.601627956049529189e+01 6.449401330842741231e+01 1.423606262693294298e+02 6.932713346904000318e-01
1.688288527866313586e+02 4.022312757191892274e+01 1.029589334427253249e+02 9.157965851722001105e+01 8.798586065300493253e-01
2.192404272168570856e+02 7.999848018129624450e+01 4.617815539028501348e+01 6.821407050644297954e+01 4.871200627121449189e-01
3.980744628088361878e+02 5.437614442693659811e+01 1.110059570805361631e+02 1.324056981255795904e+02 8.583958555179851402e-01
2.364256837984059416e+02 3.942846458156914480e+01 1.310967217268953675e+02 1.361665767960117250e+02 8.189125358242667074e-01
3.062251453794102645e+02 6.928600572823124537e+01 6.240465523225056899e+01 1.434261099578926917e+02 9.148597232664386070e-01
3.333231642670667156e+02 4.905495588961721154e+01 5.570846756596850469e+01 9.881701345857214847e+01 7.605696422502367104e-01
1.546414420101085341e+02 4.344003073404242343e+01 1.251517365073170573e+01 4.424966353714393108e+01 4.257607606996489102e-01
2.335289654306266982e+02 6.406056172434392693e+01 1.340856555720820893e+02 8.798574599891824732e+01 9.123731133741110888e-01
2.546933605685847226e+02 3.947663877868509985e+01 1.373335473761971173e+02 1.056219686706298262e+02 9.228814560982463444e-01
3.062995696323625339e+02 5.238207692625886835e+01 2.716893726042706447e+01 1.219323061187742638e+02 8.922036031133185885e-01
2.079866150414256651e+02 4.398863231935350626e+01 2.615715979746468278e+01 8.310675338457782857e+01 7.547231754994615516e-01
1.704064474546441659e+02 3.806058453323198876e+01 2.002365338071778922e+01 4.158888732060960081e+01 5.240170513846100775e-01
1.954411984468818844e+02 3.012174136053638307e+01 6.153970855282043573e+01 5.946691464972094110e+01 8.303633030184146557e-01
3.247804650349573308e+02 4.662325615807399259e+01 3.841180533812866571e+01 9.850025005258891042e+01 9.856369930115156386e-01
1.970397205184071936e+02 6.582778647441982400e+01 4.360865405595522759e+01 1.431445241845163139e+02 9.896905549698316040e-01
3.456833983085330715e+02 4.969092132005156515e+01 9.464222649079040650e+01 1.137288805845414288e+02 6.817756263980316866e-01
1.275877244920870908e+02 2.042206066204930437e+01 3.720185544780294151e+01 5.615338088236301672e+01 8.467071575262901106e-01
2.252517236105758514e+02 3.741790270745291025e+01 2.456193878746494619e+01 7.991039415729839845e+01 7.601704968882123659e-01
4.730615958222677477e+02 1.194196563496681449e+02 3.432307112761296253e+01 1.365472380953496270e+02 7.153830488465152682e-01
2.350715486977939293e+02 5.196068575343453233e+01 5.087352247136433903e+01 9.242385069052059521e+01 6.035067242507630159e-01
2.824295838273004620e+02 7.376392325116724180e+01 1.680822832368421302e+02 1.994450825305063404e+02 8.157870063785432890e-01
2.478147896608078327e+02 5.163649167109731764e+01 7.628927543971694547e+01 1.453727618115415225e+02 8.885110835331866408e-01
7.719983086348729273e+01 1.741924207026446325e+01 1.567241355481136367e+01 3.251418075295227084e+01 5.783227188173379885e-01
1.469762824001255694e+02 3.232901246393234373e+01 1.713675096332205783e+01 5.033228960351954839e+01 5.257092420155545787e-01
1.999524138251968850e+02 3.340871292987048946e+01 5.228829908935360749e+01 8.973730899811774009e+01 9.883190596332925848e-01
2.680046834237519988e+02 3.740710228546336680e+01 6.766910747345407628e+01 9.226691637302404558e+01 6.725730670323382121e-01
1.955731229042159214e+02 4.670322975110008201e+01 1.931938735185731559e+01 6.059539004620327773e+01 4.892532085707115841e-01
9.207244485316702765e+01 1.674075286414229069e+01 4.988684579048249468e+00 3.259945647082430042e+01 5.461423314335867030e-01
3.446416984017315599e+02 3.928116778429239986e+01 5.586294911833336130e+01 1.504158069857087980e+02 7.387889294954368413e-01
4.436950707265826281e+02 3.647829664037155339e+01 8.403865720222087532e+01 1.297865246593631809e+02 8.298106633335201598e-01
1.854445095083508193e+02 6.067109777098403356e+01 1.072373600401988512e+02 1.239773669135756506e+02 8.426700190619887954e-01
2.266183627974469630e+02 5.282163845238560640e+01 7.745535101423313051e+01 1.246118936287104191e+02 9.162849487733063514e-01
2.517268377115452722e+02 9.339793718096110808e+01 1.330546227424292169e+02 1.606066981673324108e+02 9.179576950448645745e-01
2.570706112170933011e+02 3.138734230173021089e+01 4.337507431445273909e+01 7.632763372370736477e+01 7.280629216015649385e-01
7.655003966991866093e+01 1.851315023815459071e+01 2.600886298353008996e+01 5.066266702862063909e+01 9.584729967959160213e-01
1.601180233828674204e+02 3.569255500010620352e+01 3.836341544768650635e+01 8.786282994250520062e+01 8.438800642898764970e-01
2.085487542045547684e+02 3.410717810334529787e+01 7.288254503568553844e+01 1.138190814548466250e+02 9.591991464535385425e-01
1.845977579737084397e+02 3.128373187635751762e+01 1.855372180045434405e+01 6.700301183983589226e+01 7.357731648833160110e-01
3.134552013647704598e+02 1.120313526298002671e+02 6.453934886908577084e+01 9.979935256964556345e+01 5.678700140194599122e-01
2.776191542753645081e+02 4.161850257335596126e+01 2.240591567411663476e+01 1.118034378428929045e+02 9.726597277377631023e-01
4.990935136668582004e+02 1.000826808209909160e+02 4.978949143848670644e+01 1.753982011320584888e+02 9.157485524968304036e-01
2.470668678110926351e+02 9.772576400948356934e+01 6.037087946952379980e+01 8.477028230347815452e+01 5.017108907375775750e-01
8.325100639925224755e+01 1.375396199060375402e+01 3.749614946058719056e+01 3.473001057767453403e+01 8.065699015188700916e-01
1.066443181703462244e+02 2.180271981026357508e+01 1.424005566419715763e+01 6.725434989896253057e+01 9.602620833947823620e-01
1.348335789394961068e+02 1.400573714580913354e+01 4.742168069238054073e+01 5.002356238437574376e+01 8.845795400923988083e-01
4.724260443677766261e+02 1.119978538661630694e+02 1.864672339694490688e+02 1.560954455852773037e+02 7.258531404151531419e-01
2.241154518666624540e+02 3.853376754246908575e+01 3.950895972896525166e+01 1.163415498280407263e+02 9.408846793034570943e-01
2.188428263334807298e+02 2.538458005145817253e+01 2.381576139827748761e+01 8.162347818907296926e+01 8.755525393210191742e-01
1.137628892641541114e+02 2.209850775326274785e+01 2.867429807832576927e+01 3.324722673709016618e+01 6.650864473225461815e-01
5.161213597394978478e+02 6.739627370031723785e+01 8.906056614339564703e+01 1.579100476944961997e+02 7.915946979503756253e-01
3.347382671703216488e+02 5.130418955609633969e+01 5.666533397005524364e+01 7.595524327818057486e+01 4.279250420598404436e-01
1.674094267771631905e+02 4.390620856069512001e+01 1.103411560847912369e+02 8.230037351415094804e+01 9.927983245413398716e-01
2.874659314282010314e+02 2.584331269322857594e+01 7.006786826472533392e+01 1.136762302950210852e+02 9.537157419904955802e-01
6.244828008966551351e+02 6.987478441069087864e+01 1.311555136498061813e+02 1.569791187093223357e+02 9.225305043215672463e-01
1.130400031337507016e+02 6.787316957288379626e+01 8.111259749341634517e+01 5.655377687764492833e+01 5.644763873799520937e-01
1.255450059232360331e+02 3.314643369523471961e+01 2.209427220052287311e+01 4.470309102397909129e+01 7.528792856106171216e-01
2.099221765217493214e+02 2.076143893135474627e+01 4.634932206346653061e+01 6.978069885066771860e+01 8.057911566102979872e-01
2.182780398589341928e+02 5.299304736872239374e+01 1.230131043962334729e+02 1.210034303180455879e+02 9.722580874148358809e-01
2.901789217184535801e+02 5.141183266907435723e+01 3.265441338382774461e+01 7.367651383702722967e+01 5.856726146663437937e-01
4.639637590171727766e+02 4.417904335081735212e+01 9.593305056434083156e+01 8.428834189638735097e+01 6.825011049634810423e-01
3.840846402312701002e+02 7.480867217343630671e+01 6.041933972461342250e+01 1.246830245415379181e+02 7.443124218029105732e-01
1.671473419009971053e+02 2.213906063466105678e+01 1.911172808740612368e+02 8.444320629544836265e+01 9.335233210916225044e-01
2.587030536543328481e+02 3.976960998305916206e+01 9.666138595795690236e+00 4.071641326383159765e+01 3.624508066862782707e-01
3.310391068916590598e+02 4.662244606551321624e+01 5.048425987060771547e+01 6.677207900050362355e+01 5.681519203337438428e-01
2.705256798923994666e+02 6.050332231965243324e+01 8.270994880590170339e+01 1.325891855762765772e+02 7.387895499631972340e-01
1.227983611541157529e+02 5.686451852459194356e+01 6.414474652804493360e+01 8.355765762498755578e+01 8.010257772905101659e-01
7.694444197924639184e+02 6.861908303315486535e+01 1.110402006205119250e+02 2.230507815772463118e+02 9.905251989996372020e-01
1.793553660624791064e+02 1.891398292851514285e+01 1.094801151730863253e+01 3.878665534446816565e+01 4.570345771887267539e-01
1.357448722535743855e+02 3.293745244837984387e+01 3.848306103481924367e+01 6.532667448635019980e+01 5.731248486341538051e-01
1.231986047575555574e+02 3.521667274976147155e+01 9.533644720687846075e+01 7.310565044188524553e+01 9.080555842349236073e-01
1.145647508489194166e+02 3.924554756898361063e+01 4.404308483237376493e+01 6.415917252327528786e+01 8.019050197285207959e-01
2.829494379690509618e+02 3.534366436156219748e+01 2.074333562697108491e+01 7.469833821843465671e+01 6.838178967161298027e-01
2.183291805151390577e+02 4.819618741903607173e+01 4.971337282933561141e+01 8.305170557345543614e+01 8.763691227444708742e-01
2.417642778373539159e+02 7.080351472386220735e+01 7.666362265986174407e+01 1.455676746952452163e+02 9.505179392880900302e-01
2.222030756463215653e+02 4.249909164822869201e+01 7.301003724949718787e+01 1.200328870803871695e+02 9.486345903954407355e-01
1.830572831705294732e+02 3.355789635223879941e+01 2.323356393125939334e+01 6.422047472368825538e+01 9.760179650326340495e-01
2.415915507226921193e+02 5.158233901764645424e+01 9.556878130300323448e+01 1.006082467509352654e+02 7.687802994637168430e-01
3.258505620547310286e+02 5.321429661139859491e+01 6.203000199834464468e+01 1.135964319682918244e+02 9.348960305745482868e-01
1.412549277255363052e+02 3.119761107656625754e+01 1.251841606956607578e+01 3.290321032314567873e+01 4.869340480973280427e-01
1.699018619312876979e+02 3.039209559945803818e+01 4.082751955057057103e+01 5.384749689292588926e+01 6.885370370284504826e-01
4.089536505554627297e+02 6.153945063896753709e+01 3.077574008478419643e+01 1.395867128659547518e+02 7.795101083722233426e-01
1.853770024939245786e+02 2.052685882061913247e+01 5.779072194758693115e+01 9.523419928287776770e+01 8.897767403519409868e-01
3.315042034627790031e+02 9.021635850288245706e+01 3.369327358896128999e+01 5.299752496342585317e+01 2.799814668594728939e-01
3.987177223544526328e+02 1.064323885420768789e+02 2.828532921974702319e+01 9.983715396445394674e+01 4.069494109025755257e-01
6.151562634079701297e+01 1.272310613738026852e+01 1.511100859879252489e+01 4.172504050774758610e+01 9.304783917261677528e-01
1.298284163809453844e+02 3.413498368498792956e+01 4.722103822026429754e+00 3.320399367862059847e+01 5.485487899432923697e-01
3.569385992870108453e+02 8.784692942829045137e+01 1.324241111103023343e+02 1.444055449443934265e+02 8.127586476803689841e-01
1.394183238338855517e+02 1.761160533111544169e+01 7.308375367805651024e+01 7.028019597573296551e+01 8.625254586171186011e-01
4.865292408744303430e+02 4.074721859668541413e+01 1.019796104329076911e+02 1.910265900185751491e+02 9.314984284630627442e-01
9.164873115762425471e+01 2.348473157259816801e+01 3.394236950653527174e+01 4.420472646211957368e+01 5.721333194299148550e-01
2.077849351697014697e+02 3.394360140994523078e+01 2.464237342956252164e+01 6.877966650460020048e+01 7.134630379678624790e-01
3.242860884546877287e+02 4.613921634767283564e+01 5.970297637210059349e+01 1.122288207796471795e+02 8.660786654597911749e-01
3.567151437532037903e+02 4.920932910704814844e+01 1.504043411011133173e+02 2.007850478648994681e+02 9.866637227475836269e-01
2.794228813827632507e+02 3.444547811554311778e+01 2.201112606052079812e+01 8.879936053706447296e+01 9.619867331315573589e-01
2.458034822740120831e+02 5.261945068785544777e+01 3.514810472645306305e+01 8.951630136839332863e+01 8.627074311101602389e-01
3.569385992870108453e+02 8.784692942829045137e+01 1.324241111103023343e+02 1.444055449443934265e+02 8.127586476803689841e-01
1.423662687319922213e+02 4.817695067605292536e+01 2.718644498498930773e+01 7.751241115976618801e+01 9.523157277086290451e-01
1.600804691908258235e+02 3.958111240418205767e+01 2.326314098352172977e+01 6.436125773286121898e+01 6.925735606691771906e-01
2.659985691796840115e+02 2.838049968602548390e+01 2.572568410434607600e+01 7.609778294432418022e+01 8.852360705507542615e-01
1.592774335764606235e+02 4.858318483971385149e+01 3.468083100378667183e+01 9.953238094988593332e+01 7.523423479012416593e-01
3.456833983085330715e+02 4.969092132005156515e+01 9.464222649079040650e+01 1.137288805845414288e+02 6.817756263980316866e-01
1.465251796654247585e+02 4.021662664893600692e+01 2.667977104659907894e+01 8.204683726942185729e+01 9.313619059708295733e-01
1.579673917135600618e+02 2.851394950596115052e+01 2.464671850915381057e+01 4.585100352617336483e+01 4.915559177830508553e-01
3.540512753001493707e+02 5.988850033411151941e+01 1.495039919703454245e+02 1.807520055991350603e+02 9.569459554690780134e-01
2.082548576135274345e+02 3.651632178282950036e+01 5.899229946657873569e+01 1.126337389726589748e+02 9.693434767319445422e-01
2.187868651215543991e+02 4.685439268576035943e+01 2.680239707245637604e+01 7.880637590980242635e+01 7.133219197214448748e-01
1.710413253488108580e+02 2.173128425468411606e+01 3.057259829561980169e+01 6.039023306346372522e+01 8.325754001739608112e-01
