logz logzerr logvol nlive logl logwt insert_order
-5.528816482520775111e+01 2.475107682607432247e-01 -2.227499999999963620e+00 4.000000000000000000e+02 -4.978915566506145751e+01 -5.800936995175273125e+01 5.000000000000000000e-01
-5.522444343643072528e+01 2.397553076739097344e-01 -2.229999999999963567e+00 4.000000000000000000e+02 -4.976223060100623741e+01 -5.798494488769751598e+01 1.149999999999999911e+00
-5.516310373991446880e+01 2.343803327031906969e-01 -2.232499999999963514e+00 4.000000000000000000e+02 -4.975573400655355272e+01 -5.798094829324482902e+01 6.500000000000000222e-01
-5.510508527946847579e+01 2.079269110300032697e-01 -2.234999999999963460e+00 4.000000000000000000e+02 -4.965824879284786419e+01 -5.788596307953913822e+01 9.849999999999999867e-01
-5.504494635312128281e+01 2.458915347550436614e-01 -2.237499999999963407e+00 4.000000000000000000e+02 -4.964423955796841170e+01 -5.787445384465968345e+01 1.024999999999999911e+00
-5.498758169790169603e+01 2.403737489346571832e-01 -2.239999999999963354e+00 4.000000000000000000e+02 -4.960837749317239798e+01 -5.784109177986367456e+01 1.415000000000000036e+00
-5.493154013782435641e+01 2.372313273195966743e-01 -2.242499999999963300e+00 4.000000000000000000e+02 -4.960033785654682958e+01 -5.783555214323810389e+01 3.400000000000000244e-01
-5.487818620461399632e+01 1.634323100203264600e-01 -2.244999999999963247e+00 4.000000000000000000e+02 -4.959281426936834691e+01 -5.783052855605961895e+01 1.459999999999999964e+00
-5.482728659884907074e+01 1.432134686600636531e-01 -2.247499999999963194e+00 4.000000000000000000e+02 -4.955185025645529606e+01 -5.779206454314657293e+01 1.094999999999999973e+00
-5.477700048767830765e+01 1.557806353793967646e-01 -2.249999999999963141e+00 4.000000000000000000e+02 -4.955035736180698791e+01 -5.779307164849826250e+01 1.534999999999999920e+00
-5.472916951897374105e+01 1.901939871334366039e-01 -2.252499999999963087e+00 4.000000000000000000e+02 -4.954548894469451881e+01 -5.779070323138579113e+01 1.219999999999999973e+00
-5.468341649740094823e+01 1.993376646257260520e-01 -2.254999999999963034e+00 4.000000000000000000e+02 -4.938164150140060826e+01 -5.762935578809188542e+01 1.860000000000000098e+00
-5.463219816515398009e+01 1.966350318873528458e-01 -2.257499999999962981e+00 4.000000000000000000e+02 -4.936986904971843160e+01 -5.762008333640970648e+01 1.284999999999999920e+00
-5.458303292983265464e+01 1.821420366719990747e-01 -2.259999999999962927e+00 4.000000000000000000e+02 -4.936895545295362808e+01 -5.762166973964490069e+01 1.445000000000000062e+00
-5.453624463281345669e+01 1.624196311372777535e-01 -2.262499999999962874e+00 4.000000000000000000e+02 -4.936271481100201441e+01 -5.761792909769329185e+01 3.250000000000000111e-01
-5.449138417501529830e+01 1.439510697502617564e-01 -2.264999999999962821e+00 4.000000000000000000e+02 -4.909179661134551509e+01 -5.734951089803679025e+01 2.149999999999999967e-01
-5.443559367422855644e+01 1.336471062496872864e-01 -2.267499999999962768e+00 4.000000000000000000e+02 -4.905303363859099619e+01 -5.731324792528226908e+01 5.500000000000000028e-02
-5.438085306298692956e+01 1.107060057450068441e-01 -2.269999999999962714e+00 4.000000000000000000e+02 -4.905017178706550141e+01 -5.731288607375677913e+01 1.650000000000000078e-01
-5.432893580122543398e+01 1.254345275339677213e-01 -2.272499999999962661e+00 4.000000000000000000e+02 -4.902193308937036420e+01 -5.728714737606163965e+01 4.199999999999999845e-01
-5.427832665017991332e+01 1.297903944010923849e-01 -2.274999999999962608e+00 4.000000000000000000e+02 -4.896578623229100202e+01 -5.723350051898227520e+01 1.139999999999999902e+00
-5.422756737217041234e+01 1.720167571433155740e-01 -2.277499999999962554e+00 4.000000000000000000e+02 -4.894825552976929117e+01 -5.721846981646056918e+01 3.800000000000000044e-01
-5.417854668639743210e+01 1.729473421478421313e-01 -2.279999999999962501e+00 4.000000000000000000e+02 -4.888726156229986941e+01 -5.715997584899114514e+01 1.780000000000000027e+00
-5.412907076265834405e+01 1.902409104685419128e-01 -2.282499999999962448e+00 4.000000000000000000e+02 -4.881753565277444551e+01 -5.709274993946571897e+01 1.155000000000000027e+00
-5.407873073680805476e+01 1.919818406149275403e-01 -2.284999999999962395e+00 4.000000000000000000e+02 -4.878891376081405440e+01 -5.706662804750533269e+01 5.150000000000000133e-01
-5.402956608388753779e+01 1.914285933769170889e-01 -2.287499999999962341e+00 4.000000000000000000e+02 -4.875264398095248453e+01 -5.703285826764376054e+01 1.150000000000000050e-01
-5.398113462242309168e+01 1.877175793352633681e-01 -2.289999999999962288e+00 4.000000000000000000e+02 -4.871556858444783700e+01 -5.699828287113911074e+01 4.650000000000000244e-01
-5.393335393338751516e+01 1.859831329588838289e-01 -2.292499999999962235e+00 4.000000000000000000e+02 -4.871146935300281200e+01 -5.699668363969408347e+01 5.899999999999999689e-01
-5.388768116362971483e+01 1.925115560544983229e-01 -2.294999999999962181e+00 4.000000000000000000e+02 -4.870373048849594255e+01 -5.699144477518721885e+01 1.090000000000000080e+00
-5.384377914284721811e+01 1.926600478082944323e-01 -2.297499999999962128e+00 4.000000000000000000e+02 -4.864393033424019563e+01 -5.693414462093146966e+01 4.949999999999999956e-01
-5.379929793703707475e+01 1.874211344215079011e-01 -2.299999999999962075e+00 4.000000000000000000e+02 -4.863692272992004462e+01 -5.692963701661132347e+01 1.129999999999999893e+00
-5.375652299384763921e+01 1.903779512943740704e-01 -2.302499999999962021e+00 4.000000000000000000e+02 -4.856429494387755597e+01 -5.685950923056883255e+01 1.284999999999999920e+00
-5.371258757062258127e+01 1.773157431618938573e-01 -2.304999999999961968e+00 4.000000000000000000e+02 -4.851699897341800494e+01 -5.681471326010927925e+01 1.284999999999999920e+00
-5.366861514218994955e+01 1.493094046856082158e-01 -2.307499999999961915e+00 4.000000000000000000e+02 -4.849499333637343312e+01 -5.679520762306471227e+01 5.450000000000000400e-01
-5.362568303576643558e+01 1.723462387423039255e-01 -2.309999999999961862e+00 4.000000000000000000e+02 -4.849257147082175123e+01 -5.679528575751302810e+01 1.854999999999999982e+00
-5.358452162205416869e+01 1.798801358439671427e-01 -2.312499999999961808e+00 4.000000000000000000e+02 -4.831048808163571096e+01 -5.661570236832698555e+01 1.479999999999999982e+00
-5.353739128865810670e+01 1.796414598410208951e-01 -2.314999999999961755e+00 4.000000000000000000e+02 -4.829274546877787344e+01 -5.660045975546914576e+01 3.449999999999999734e-01
-5.349170685428521210e+01 1.824740653028910919e-01 -2.317499999999961702e+00 4.000000000000000000e+02 -4.826925603132963261e+01 -5.657947031802090976e+01 1.419999999999999929e+00
-5.344711230315307660e+01 2.122288603148318187e-01 -2.319999999999961648e+00 4.000000000000000000e+02 -4.819703762592135377e+01 -5.650975191261262864e+01 1.794999999999999929e+00
-5.340140871354019225e+01 2.183231536401345485e-01 -2.322499999999961595e+00 4.000000000000000000e+02 -4.817591072961972998e+01 -5.649112501631100258e+01 5.350000000000000311e-01
-5.335689925566359193e+01 2.090374607009858055e-01 -2.324999999999961542e+00 4.000000000000000000e+02 -4.815758387019050701e+01 -5.647529815688177735e+01 3.850000000000000089e-01
-5.331362147103001803e+01 2.296263382738554792e-01 -2.327499999999961489e+00 4.000000000000000000e+02 -4.814043267199539144e+01 -5.646064695868666661e+01 1.950000000000000067e-01
-5.327153968081066182e+01 2.267638456377035483e-01 -2.329999999999961435e+00 4.000000000000000000e+02 -4.813277813996458576e+01 -5.645549242665585865e+01 5.999999999999999778e-02
-5.323095297601109621e+01 2.259628004592240391e-01 -2.332499999999961382e+00 4.000000000000000000e+02 -4.812040433691336716e+01 -5.644561862360464488e+01 1.955000000000000071e+00
-5.319157000477152053e+01 2.552363450905120734e-01 -2.334999999999961329e+00 4.000000000000000000e+02 -4.807126435195991121e+01 -5.639897863865118666e+01 1.679999999999999938e+00
-5.315190580569338863e+01 2.375358201075385145e-01 -2.337499999999961275e+00 4.000000000000000000e+02 -4.806297493314112046e+01 -5.639318921983239363e+01 1.000000000000000021e-02
-5.311353770221333548e+01 2.627341780653561498e-01 -2.339999999999961222e+00 4.000000000000000000e+02 -4.801655903584219232e+01 -5.634927332253346322e+01 1.070000000000000062e+00
-5.307496021374954154e+01 2.509414357186802169e-01 -2.342499999999961169e+00 4.000000000000000000e+02 -4.799642470591434318e+01 -5.633163899260561891e+01 5.749999999999999556e-01
-5.303716734030793134e+01 2.521810065565028292e-01 -2.344999999999961116e+00 4.000000000000000000e+02 -4.798554050192674225e+01 -5.632325478861801571e+01 1.669999999999999929e+00
-5.300044986097604749e+01 2.499646098154188478e-01 -2.347499999999961062e+00 4.000000000000000000e+02 -4.796656285970934874e+01 -5.630677714640061993e+01 1.100000000000000089e+00
-5.296445498580621347e+01 2.159712822931831866e-01 -2.349999999999961009e+00 4.000000000000000000e+02 -4.794899166908670907e+01 -5.629170595577798508e+01 2.349999999999999867e-01
-5.292919244516210853e+01 2.171952777959333392e-01 -2.352499999999960956e+00 4.000000000000000000e+02 -4.791917708865927494e+01 -5.626439137535054869e+01 1.504999999999999893e+00
-5.289420423208716215e+01 2.376485196183109883e-01 -2.354999999999960902e+00 4.000000000000000000e+02 -4.784168515533193755e+01 -5.618939944202320902e+01 2.949999999999999845e-01
-5.285781366453711883e+01 2.417038303937401322e-01 -2.357499999999960849e+00 4.000000000000000000e+02 -4.779218009704764114e+01 -5.614239438373891744e+01 1.550000000000000044e+00
-5.282104182579290352e+01 2.601394342569364193e-01 -2.359999999999960796e+00 4.000000000000000000e+02 -4.771660668384601678e+01 -5.606932097053729080e+01 2.349999999999999867e-01
-5.278293616670076460e+01 2.843692353751805513e-01 -2.362499999999960743e+00 4.000000000000000000e+02 -4.771353602102581704e+01 -5.606875030771708879e+01 1.354999999999999982e+00
-5.274620883291442652e+01 2.698760679942970864e-01 -2.364999999999960689e+00 4.000000000000000000e+02 -4.762563374974000396e+01 -5.598334803643128055e+01 9.499999999999999556e-01
-5.270768442419500133e+01 2.894855791653836996e-01 -2.367499999999960636e+00 4.000000000000000000e+02 -4.762076357652679803e+01 -5.598097786321807234e+01 1.889999999999999902e+00
-5.267050284527702075e+01 2.842978247762084076e-01 -2.369999999999960583e+00 4.000000000000000000e+02 -4.761803210397164321e+01 -5.598074639066291525e+01 1.284999999999999920e+00
-5.263464616733227075e+01 2.756394465390173965e-01 -2.372499999999960529e+00 4.000000000000000000e+02 -4.759390272019150103e+01 -5.595911700688277790e+01 2.550000000000000044e-01
-5.259928717118757646e+01 2.702702122440174271e-01 -2.374999999999960476e+00 4.000000000000000000e+02 -4.754510037267542799e+01 -5.591281465936670259e+01 1.000000000000000000e+00
-5.256354597540127571e+01 2.707626192988651370e-01 -2.377499999999960423e+00 4.000000000000000000e+02 -4.750520168223404482e+01 -5.587541596892531715e+01 9.849999999999999867e-01
-5.252774653838315544e+01 2.451092294334412947e-01 -2.379999999999960369e+00 4.000000000000000000e+02 -4.744838961549799450e+01 -5.582110390218926455e+01 1.080000000000000071e+00
-5.249129023461744481e+01 2.491231119415726059e-01 -2.382499999999960316e+00 4.000000000000000000e+02 -4.743180447594811966e+01 -5.580701876263939454e+01 3.950000000000000178e-01
-5.245562623538211966e+01 2.436546436406547556e-01 -2.384999999999960263e+00 4.000000000000000000e+02 -4.734526915840157812e+01 -5.572298344509285073e+01 4.550000000000000155e-01
-5.241822737027364809e+01 2.383286645563497952e-01 -2.387499999999960210e+00 4.000000000000000000e+02 -4.733192929080460942e+01 -5.571214357749587975e+01 8.950000000000000178e-01
-5.238179106758737191e+01 2.104486464934070267e-01 -2.389999999999960156e+00 4.000000000000000000e+02 -4.733098276574994401e+01 -5.571369705244121917e+01 5.000000000000000000e-01
-5.234668945231584303e+01 2.196804600778544114e-01 -2.392499999999960103e+00 4.000000000000000000e+02 -4.720869419190951533e+01 -5.559390847860078821e+01 1.310000000000000053e+00
-5.230854413646436285e+01 2.186799747930526783e-01 -2.394999999999960050e+00 4.000000000000000000e+02 -4.716416235880803498e+01 -5.555187664549930560e+01 1.350000000000000089e+00
-5.227025308772578427e+01 2.181809704175342590e-01 -2.397499999999959996e+00 4.000000000000000000e+02 -4.712770188210277666e+01 -5.551791616879404501e+01 7.299999999999999822e-01
-5.223212438793745349e+01 2.566656040499694091e-01 -2.399999999999959943e+00 4.000000000000000000e+02 -4.707019706995003361e+01 -5.546291135664130678e+01 1.189999999999999947e+00
-5.219335918185695533e+01 2.492775947477388343e-01 -2.402499999999959890e+00 4.000000000000000000e+02 -4.701719059814101342e+01 -5.541240488483228432e+01 1.524999999999999911e+00
-5.215414500194342651e+01 2.567753701432129443e-01 -2.404999999999959837e+00 4.000000000000000000e+02 -4.696566852422197513e+01 -5.536338281091325086e+01 8.950000000000000178e-01
-5.211455187310130555e+01 2.383930459294928139e-01 -2.407499999999959783e+00 4.000000000000000000e+02 -4.690631842445034749e+01 -5.530653271114162095e+01 2.949999999999999845e-01
-5.207428325068615038e+01 2.359133977185402242e-01 -2.409999999999959730e+00 4.000000000000000000e+02 -4.689681207915404570e+01 -5.529952636584531689e+01 1.719999999999999973e+00
-5.203530668510576618e+01 2.422177797006095368e-01 -2.412499999999959677e+00 4.000000000000000000e+02 -4.687382006678845414e+01 -5.527903435347973016e+01 2.250000000000000056e-01
-5.199703047858037763e+01 1.981123503999501767e-01 -2.414999999999959623e+00 4.000000000000000000e+02 -4.684282204756018331e+01 -5.525053633425145705e+01 1.725000000000000089e+00
-5.195911974898058361e+01 1.829493214245521415e-01 -2.417499999999959570e+00 4.000000000000000000e+02 -4.682405873037710364e+01 -5.523427301706837511e+01 1.850000000000000089e+00
-5.192200599086606871e+01 2.089680653323987281e-01 -2.419999999999959517e+00 4.000000000000000000e+02 -4.677146895111307856e+01 -5.518418323780434775e+01 2.949999999999999845e-01
-5.188441650367164470e+01 2.126375823028811285e-01 -2.422499999999959464e+00 4.000000000000000000e+02 -4.663603803288994243e+01 -5.505125231958121645e+01 1.784999999999999920e+00
-5.184314336404025170e+01 2.151955999266627062e-01 -2.424999999999959410e+00 4.000000000000000000e+02 -4.662079878267979893e+01 -5.503851306937107069e+01 1.385000000000000009e+00
-5.180300827806034647e+01 2.227211269634809254e-01 -2.427499999999959357e+00 4.000000000000000000e+02 -4.661951363547125027e+01 -5.503972792216252685e+01 1.544999999999999929e+00
-5.176446801024211197e+01 2.118060866508435780e-01 -2.429999999999959304e+00 4.000000000000000000e+02 -4.639197893620207935e+01 -5.481469322289335366e+01 8.449999999999999734e-01
-5.171820650733572933e+01 1.937861149318639287e-01 -2.432499999999959250e+00 4.000000000000000000e+02 -4.620617352253070464e+01 -5.463138780922197668e+01 3.649999999999999911e-01
-5.166532690537395922e+01 2.055794474885108691e-01 -2.434999999999959197e+00 4.000000000000000000e+02 -4.603968932382733215e+01 -5.446740361051860191e+01 6.650000000000000355e-01
-5.160641300804316955e+01 1.939336147572764124e-01 -2.437499999999959144e+00 4.000000000000000000e+02 -4.600963812086619953e+01 -5.443985240755746702e+01 4.699999999999999734e-01
-5.154926715149925798e+01 1.906881432912672092e-01 -2.439999999999959091e+00 4.000000000000000000e+02 -4.598471998276597361e+01 -5.441743426945724593e+01 3.500000000000000333e-02
-5.149401889120488107e+01 2.119191288692281461e-01 -2.442499999999959037e+00 4.000000000000000000e+02 -4.597634754074434937e+01 -5.441156182743561942e+01 1.000000000000000056e-01
-5.144136347461842718e+01 2.166368728877990368e-01 -2.444999999999958984e+00 4.000000000000000000e+02 -4.581095775346989996e+01 -5.424867204016116773e+01 1.725000000000000089e+00
-5.138274816570925907e+01 2.095258645590227231e-01 -2.447499999999958931e+00 4.000000000000000000e+02 -4.568182546081242634e+01 -5.412203974750369895e+01 6.949999999999999512e-01
-5.132013389546601445e+01 2.329037276830625280e-01 -2.449999999999958877e+00 4.000000000000000000e+02 -4.566813636075873006e+01 -5.411085064745000039e+01 8.999999999999999667e-02
-5.126056657977830611e+01 2.441555858341917518e-01 -2.452499999999958824e+00 4.000000000000000000e+02 -4.564014284346873751e+01 -5.408535713016000557e+01 2.349999999999999867e-01
-5.120293836713323543e+01 2.430726032717641372e-01 -2.454999999999958771e+00 4.000000000000000000e+02 -4.562383530402694021e+01 -5.407154959071821310e+01 1.950000000000000067e-01
-5.114771397241144513e+01 2.639592128076747590e-01 -2.457499999999958717e+00 4.000000000000000000e+02 -4.554392202481162855e+01 -5.399413631150289916e+01 1.929999999999999938e+00
-5.109128483215503280e+01 2.546091657723064117e-01 -2.459999999999958664e+00 4.000000000000000000e+02 -4.548615130691135988e+01 -5.393886559360262822e+01 1.659999999999999920e+00
-5.103491921575000845e+01 2.487055691600689178e-01 -2.462499999999958611e+00 4.000000000000000000e+02 -4.545689175356654488e+01 -5.391210604025781805e+01 7.900000000000000355e-01
-5.098015369950747555e+01 2.789753170709727836e-01 -2.464999999999958558e+00 4.000000000000000000e+02 -4.543130214949180612e+01 -5.388901643618307702e+01 1.054999999999999938e+00
-5.092705121025763049e+01 2.796387236774043328e-01 -2.467499999999958504e+00 4.000000000000000000e+02 -4.540667622441976192e+01 -5.386689051111103765e+01 5.350000000000000311e-01
-5.087552742878070688e+01 2.902320900836489193e-01 -2.469999999999958451e+00 4.000000000000000000e+02 -4.534370205220244543e+01 -5.380641633889371889e+01 3.400000000000000244e-01
-5.082355225256294773e+01 2.864310900090974998e-01 -2.472499999999958398e+00 4.000000000000000000e+02 -4.526554396065851193e+01 -5.373075824734978312e+01 1.499999999999999944e-02
-5.077036401395335474e+01 2.456235688814003282e-01 -2.474999999999958344e+00 4.000000000000000000e+02 -4.513331257447492817e+01 -5.360102686116619708e+01 1.469999999999999973e+00
-5.071306373505854026e+01 2.462344664014168016e-01 -2.477499999999958291e+00 4.000000000000000000e+02 -4.513188589323344502e+01 -5.360210017992471876e+01 1.054999999999999938e+00
-5.065892618968435812e+01 2.229371208455869779e-01 -2.479999999999958238e+00 4.000000000000000000e+02 -4.507134824867069511e+01 -5.354406253536196658e+01 8.299999999999999600e-01
-5.060458273599412848e+01 2.147918484233629632e-01 -2.482499999999958185e+00 4.000000000000000000e+02 -4.500026151413692332e+01 -5.347547580082819252e+01 3.499999999999999778e-01
-5.054948080597797144e+01 2.170731166475725893e-01 -2.484999999999958131e+00 4.000000000000000000e+02 -4.496931743767805756e+01 -5.344703172436932448e+01 2.999999999999999889e-01
-5.049579015306809993e+01 2.052809885341373985e-01 -2.487499999999958078e+00 4.000000000000000000e+02 -4.490790750148381250e+01 -5.338812178817508425e+01 1.020000000000000018e+00
-5.044182598752396274e+01 2.233976832930095746e-01 -2.489999999999958025e+00 4.000000000000000000e+02 -4.487881433460313474e+01 -5.336152862129440422e+01 5.100000000000000089e-01
-5.038928123518138591e+01 2.120352147242695606e-01 -2.492499999999957971e+00 4.000000000000000000e+02 -4.487584995165794055e+01 -5.336106423834921486e+01 5.300000000000000266e-01
-5.033933752910416359e+01 1.867988647217782572e-01 -2.494999999999957918e+00 4.000000000000000000e+02 -4.487135285288260889e+01 -5.335906713957388092e+01 1.784999999999999920e+00
-5.029167713099001702e+01 2.018403060102753610e-01 -2.497499999999957865e+00 4.000000000000000000e+02 -4.481458454240178924e+01 -5.330479882909305900e+01 5.350000000000000311e-01
-5.024370821352818695e+01 2.298338065583597212e-01 -2.499999999999957812e+00 4.000000000000000000e+02 -4.479703722528638821e+01 -5.328975151197765570e+01 1.304999999999999938e+00
-5.019725727777031921e+01 2.209064332598602298e-01 -2.502499999999957758e+00 4.000000000000000000e+02 -4.479567535491686670e+01 -5.329088964160813902e+01 3.699999999999999956e-01
-5.015291798063456241e+01 2.386377425305061251e-01 -2.504999999999957705e+00 4.000000000000000000e+02 -4.477654943705236690e+01 -5.327426372374363694e+01 1.409999999999999920e+00
-5.010976483255112157e+01 1.880950965610399539e-01 -2.507499999999957652e+00 4.000000000000000000e+02 -4.473241990077569596e+01 -5.323263418746697084e+01 1.360000000000000098e+00
-5.006667598774086514e+01 1.854816969479464450e-01 -2.509999999999957598e+00 4.000000000000000000e+02 -4.459744239985808889e+01 -5.310015668654936150e+01 1.675000000000000044e+00
-5.001965142105404283e+01 2.023533360977244067e-01 -2.512499999999957545e+00 4.000000000000000000e+02 -4.452940075249934182e+01 -5.303461503919061215e+01 1.889999999999999902e+00
-4.997176869715224257e+01 2.198433241971465835e-01 -2.514999999999957492e+00 4.000000000000000000e+02 -4.452365753968005890e+01 -5.303137182637132696e+01 1.229999999999999982e+00
-4.992592925611688059e+01 2.217825726235195805e-01 -2.517499999999957438e+00 4.000000000000000000e+02 -4.440565908795776551e+01 -5.291587337464903840e+01 1.475000000000000089e+00
-4.987686270449084702e+01 1.836277756940047912e-01 -2.519999999999957385e+00 4.000000000000000000e+02 -4.440484984996571427e+01 -5.291756413665698489e+01 8.699999999999999956e-01
-4.983016868968078938e+01 1.826478689034252145e-01 -2.522499999999957332e+00 4.000000000000000000e+02 -4.439550817254897197e+01 -5.291072245924024031e+01 1.885000000000000009e+00
-4.978525860246706713e+01 1.878582103214386234e-01 -2.524999999999957279e+00 4.000000000000000000e+02 -4.437860167138617129e+01 -5.289631595807743736e+01 7.249999999999999778e-01
-4.974166877359142802e+01 1.813311793244562209e-01 -2.527499999999957225e+00 4.000000000000000000e+02 -4.430416181035371181e+01 -5.282437609704498271e+01 3.300000000000000155e-01
-4.969685316575012024e+01 1.829139806770460064e-01 -2.529999999999957172e+00 4.000000000000000000e+02 -4.428832644873453006e+01 -5.281104073542579869e+01 6.650000000000000355e-01
-4.965339665143413583e+01 2.212842877182531476e-01 -2.532499999999957119e+00 4.000000000000000000e+02 -4.428426873112834272e+01 -5.280948301781961618e+01 4.000000000000000222e-01
-4.961168663031626380e+01 2.207905839120848923e-01 -2.534999999999957065e+00 4.000000000000000000e+02 -4.428140573608874320e+01 -5.280912002278001438e+01 4.299999999999999933e-01
-4.957163265006759900e+01 2.194946350417097125e-01 -2.537499999999957012e+00 4.000000000000000000e+02 -4.410544586064902006e+01 -5.263566014734028897e+01 1.639999999999999902e+00
-4.952599102313233459e+01 2.290991894074805579e-01 -2.539999999999956959e+00 4.000000000000000000e+02 -4.406098059890309315e+01 -5.259369488559435979e+01 1.500000000000000000e+00
-4.948051313212687319e+01 2.223396892141889514e-01 -2.542499999999956906e+00 4.000000000000000000e+02 -4.396150923767962837e+01 -5.249672352437089984e+01 1.375000000000000000e+00
-4.943268866580694265e+01 2.740820993607618883e-01 -2.544999999999956852e+00 4.000000000000000000e+02 -4.393697516068597508e+01 -5.247468944737724428e+01 1.784999999999999920e+00
-4.938605389138426460e+01 2.845966578062132379e-01 -2.547499999999956799e+00 4.000000000000000000e+02 -4.385273643579614600e+01 -5.239295072248741292e+01 1.270000000000000018e+00
-4.933779255583763046e+01 2.354088160781120098e-01 -2.549999999999956746e+00 4.000000000000000000e+02 -4.385145595136125962e+01 -5.239417023805253137e+01 1.975000000000000089e+00
-4.929180837682673655e+01 2.393156401377877773e-01 -2.552499999999956692e+00 4.000000000000000000e+02 -4.377162626987976068e+01 -5.231684055657103016e+01 9.000000000000000222e-01
-4.924439415052401614e+01 2.519355648605946518e-01 -2.554999999999956639e+00 4.000000000000000000e+02 -4.372173209937098193e+01 -5.226944638606224913e+01 1.419999999999999929e+00
-4.919698085295067358e+01 2.495021131250264590e-01 -2.557499999999956586e+00 4.000000000000000000e+02 -4.369690391741804802e+01 -5.224711820410931296e+01 1.939999999999999947e+00
-4.915071537785716771e+01 2.527636326006995060e-01 -2.559999999999956533e+00 4.000000000000000000e+02 -4.359125096456477166e+01 -5.214396525125604143e+01 5.000000000000000104e-03
-4.910180686431694141e+01 2.309347588849594568e-01 -2.562499999999956479e+00 4.000000000000000000e+02 -4.358300109759942131e+01 -5.213821538429068880e+01 6.500000000000000222e-01
-4.905491660246836005e+01 2.156547816321202349e-01 -2.564999999999956426e+00 4.000000000000000000e+02 -4.357709522454442919e+01 -5.213480951123570151e+01 1.379999999999999893e+00
-4.900997748335272064e+01 2.336514995858867405e-01 -2.567499999999956373e+00 4.000000000000000000e+02 -4.357290961464074996e+01 -5.213312390133202001e+01 1.499999999999999944e-02
-4.896690032176989149e+01 2.371645873764679502e-01 -2.569999999999956319e+00 4.000000000000000000e+02 -4.354992654324066592e+01 -5.211264082993193369e+01 1.280000000000000027e+00
-4.892476554665792321e+01 2.709240018198219024e-01 -2.572499999999956266e+00 4.000000000000000000e+02 -4.350959773569855571e+01 -5.207481202238982121e+01 1.139999999999999902e+00
-4.888280806712865711e+01 3.035105944838065728e-01 -2.574999999999956213e+00 4.000000000000000000e+02 -4.349872359675764955e+01 -5.206643788344891988e+01 1.510000000000000009e+00
-4.884220851610778880e+01 2.885223008131576061e-01 -2.577499999999956160e+00 4.000000000000000000e+02 -4.349868636958571244e+01 -5.206890065627698050e+01 1.284999999999999920e+00
-4.880328730346733579e+01 2.825334412930844419e-01 -2.579999999999956106e+00 4.000000000000000000e+02 -4.344255635987019559e+01 -5.201527064656146138e+01 1.639999999999999902e+00
-4.876380061455053294e+01 2.853506738406832444e-01 -2.582499999999956053e+00 4.000000000000000000e+02 -4.340238790750962039e+01 -5.197760219420089101e+01 1.189999999999999947e+00
-4.872438426126668531e+01 3.121518847927334805e-01 -2.584999999999956000e+00 4.000000000000000000e+02 -4.336160374519439387e+01 -5.193931803188566221e+01 1.864999999999999991e+00
-4.868501164294523420e+01 3.178171591488283543e-01 -2.587499999999955946e+00 4.000000000000000000e+02 -4.334667555858708710e+01 -5.192688984527835316e+01 1.245000000000000107e+00
-4.864666592170233628e+01 3.261854204577838701e-01 -2.589999999999955893e+00 4.000000000000000000e+02 -4.333975406079416359e+01 -5.192246834748543449e+01 1.445000000000000062e+00
-4.860957580726911686e+01 3.233829591962530947e-01 -2.592499999999955840e+00 4.000000000000000000e+02 -4.333434308136824598e+01 -5.191955736805951460e+01 3.499999999999999778e-01
-4.857370990068278616e+01 3.226651888005748203e-01 -2.594999999999955786e+00 4.000000000000000000e+02 -4.327765729413859930e+01 -5.186537158082986565e+01 5.450000000000000400e-01
-4.853719284217162055e+01 3.023911864056750276e-01 -2.597499999999955733e+00 4.000000000000000000e+02 -4.317763953409606614e+01 -5.176785382078733733e+01 1.794999999999999929e+00
-4.849842284522284075e+01 3.541679228980414984e-01 -2.599999999999955680e+00 4.000000000000000000e+02 -4.315864647669665288e+01 -5.175136076338792179e+01 3.499999999999999778e-01
-4.846049098193793725e+01 3.507212638851819886e-01 -2.602499999999955627e+00 4.000000000000000000e+02 -4.315457326221477530e+01 -5.174978754890604193e+01 2.550000000000000044e-01
-4.842388901759733244e+01 3.412458255813862751e-01 -2.604999999999955573e+00 4.000000000000000000e+02 -4.314796164714245208e+01 -5.174567593383372355e+01 1.794999999999999929e+00
-4.838843665793456239e+01 3.306559650573954734e-01 -2.607499999999955520e+00 4.000000000000000000e+02 -4.307962732287424501e+01 -5.167984160956551420e+01 6.949999999999999512e-01
-4.835191039242219802e+01 3.197060665849106309e-01 -2.609999999999955467e+00 4.000000000000000000e+02 -4.305821804539184683e+01 -5.166093233208311375e+01 2.999999999999999889e-02
-4.831601066239700515e+01 3.070797116174853736e-01 -2.612499999999955413e+00 4.000000000000000000e+02 -4.299651886757844466e+01 -5.160173315426970930e+01 1.850000000000000089e+00
-4.827928002349877090e+01 3.168184247659279196e-01 -2.614999999999955360e+00 4.000000000000000000e+02 -4.296748316330152306e+01 -5.157519744999279254e+01 9.350000000000000533e-01
-4.824291525637649158e+01 3.233961649079912237e-01 -2.617499999999955307e+00 4.000000000000000000e+02 -4.296206328834586685e+01 -5.157227757503713406e+01 1.465000000000000080e+00
-4.820772579536846081e+01 3.105449979560933604e-01 -2.619999999999955254e+00 4.000000000000000000e+02 -4.285580136144076135e+01 -5.146851564813202629e+01 1.080000000000000071e+00
