pFat pLiver pSlow kMet fAbs
3.846164731471955633e+02 3.488343219892594504e+01 9.299492706805978059e+02 8.273605062734567355e+02 2.028242890122203823e-01
3.264187284760089938e+02 4.446742598938627111e+01 9.521226637736097018e+02 9.472220579783112271e+02 3.717017416656881457e-01
4.417592296773228213e+02 6.913441922639962911e+01 5.005427566652592475e+01 6.528370862643387227e+02 2.115168287486158816e-01
5.711923453002191309e+02 1.025513604847888303e+02 9.745980238807277374e+02 5.946051389294176488e+02 9.628033683045084112e-02
5.874027380049968770e+02 1.770638163508838261e+02 5.777950530554145416e+02 5.598383762434777964e+02 9.810683804048914158e-02
4.248298540936503400e+02 4.897154148155112097e+01 8.065022767162214450e+02 6.197162819280898702e+02 1.561699948041273545e-01
2.777649548610982038e+02 3.124022089689945858e+01 6.607325898421560169e+02 5.494559440898257208e+02 1.356298024618595166e-01
6.963385798715095234e+02 8.063900442949073977e+01 7.749120332275761029e+02 6.442853926201203194e+02 6.929553586641379326e-02
4.687005425945726529e+02 4.632556724056988884e+01 8.751952862025812010e+02 8.842749753095343976e+02 2.056904709614816029e-01
2.665306660564375534e+02 1.795686739720015268e+01 8.528679477195101981e+02 7.726706800205306536e+02 3.077694496484549846e-01
7.860497480523908962e+02 5.863524524228839852e+01 5.948663576581083134e+02 3.947737870888328757e+02 4.297501097790842883e-02
3.815942305352158428e+02 4.433069693886859142e+01 2.803568705990829812e+02 2.672784607936504813e+02 8.056528453374778298e-02
8.561997397544104160e+02 5.772454483258604085e+01 6.670500941905484069e+02 4.683287476963378140e+02 8.379285867587699110e-02
2.046978935111751525e+02 3.311991917111035377e+01 7.095850782845225240e+02 6.650106474504286780e+02 2.263656694305619110e-01
4.269523114673316968e+02 6.379866706459986858e+01 5.487950976903987339e+02 6.131172523512926773e+02 1.465145209699759699e-01
7.944722317994921923e+02 9.572322448201109069e+01 9.539271141777852563e+02 7.981188738489400976e+02 9.006701593381072346e-02
4.582057369860795575e+02 2.895383593524634946e+01 6.888223092824842979e+02 6.645124335475883299e+02 1.515634616631997833e-01
3.543320038006959862e+02 5.473895471811899682e+01 8.516623148504958181e+02 5.681517454444773421e+02 9.604015600152773779e-02
7.588886111172486153e+02 9.765686394061975761e+01 3.665940547073150242e+02 2.896389128826081674e+02 3.880136246795967692e-02
5.362921377995824059e+02 9.204110195591829324e+01 6.578269624173718739e+02 5.669114721078071852e+02 1.258729014180621775e-01
5.116318781106025426e+02 4.901721159719075160e+01 9.830419310440878462e+02 6.108297383991870220e+02 1.460888019544332450e-01
6.701636988566305035e+02 9.936488003312649653e+01 6.860075932035782671e+02 2.771071832275827092e+02 2.525437084566634072e-02
2.993034668649822265e+02 6.625849145844223642e+01 9.505355906553214709e+02 8.579215214868461317e+02 1.899956506917243049e-01
4.700098916943217091e+02 7.288216435312126862e+01 7.662099758007072978e+02 8.926177253072298754e+02 1.361885403006219963e-01
3.423928481363025185e+02 4.185609981036671456e+01 6.616680298542709124e+02 3.665222626456597936e+02 7.679719943238647040e-02
4.020456219022819369e+02 1.069891862973306615e+02 4.869148489895320040e+02 5.505533142378187677e+02 1.262393418634376596e-01
6.320792937688324855e+02 6.284922827259202194e+01 9.091173679054751346e+02 9.354121736998260985e+02 1.762667323959849486e-01
3.297553565234878761e+02 4.511419639682357996e+01 6.029660813245816371e+02 3.654469863239865504e+02 1.004375654054903699e-01
3.098591503305029278e+02 3.752312992380956302e+01 4.789931475355469956e+02 2.678398687402824976e+02 6.009670778673671665e-02
1.802954521133118817e+02 2.390663241865747679e+01 1.471706375014170192e+02 9.788191988985032594e+02 7.128366083779363871e-01
5.156647876315339545e+02 9.187036106904373867e+01 4.536990342488296051e+02 5.265462497526502830e+02 9.918548700932124096e-02
5.954561082295987262e+02 4.823541901078393579e+01 8.828373741398468155e+02 4.024124455376583001e+02 7.449666010587717435e-02
5.314432418487768928e+02 8.774614317568480715e+01 8.763235361987329952e+02 8.312960541288847480e+02 1.340032682424180388e-01
7.949558938238770907e+02 9.063133315759074549e+01 4.206341353805505037e+02 3.214025776584593928e+02 6.135807638924828389e-02
4.353341593882378788e+02 6.897542143878752086e+01 7.146899697460714833e+02 5.221356846322738647e+02 9.710724052496150227e-02
6.903711549725461509e+02 1.024961665382868148e+02 9.481280511212930833e+02 7.595981558385877861e+02 1.006155790718008536e-01
6.570038260703687456e+02 5.611843149094991645e+01 6.103490284312822496e+02 7.990916766158276232e+02 1.436521097388361312e-01
5.164623711785959586e+02 6.656295227464100606e+01 9.342343810654197114e+02 8.559636477924191240e+02 1.591074186707115701e-01
6.011589734987563816e+02 8.303606196038521148e+01 7.772779240305470694e+02 8.807193749947651895e+02 1.726674145182069964e-01
4.023161906515283590e+02 4.508254907647220477e+01 1.344825821970633228e+01 7.696324144256666386e+02 2.252975510500008216e-01
7.882247915365441031e+02 6.812429623871089746e+01 6.693550804548438009e+02 3.381491241295802297e+02 4.928674031828406132e-02
1.728578247554783900e+02 5.850428261303169819e+01 8.460529027573638814e+02 8.371128148920782905e+02 2.186641552792422394e-01
4.044232458898309801e+02 5.636525850873760390e+01 7.824434426883043443e+02 8.920376123332027873e+02 1.672741094190699496e-01
3.927745914717082201e+02 4.336418757110839550e+01 7.850500050309885864e+02 7.349878633280153508e+02 1.787016792830167788e-01
3.483901694925635866e+02 5.088715537936380429e+01 4.263124897808447713e+02 4.807565060656917808e+02 1.658235616695695747e-01
4.765046479620933155e+02 5.762079200577036886e+01 7.927696133833312615e+02 4.296218383056641983e+02 8.009386739234489183e-02
2.889348293316446643e+02 5.323659108590535283e+01 9.598271728020464479e+02 8.047113594128167051e+02 2.383858567318470623e-01
7.328056212871489379e+02 7.075385443193748358e+01 9.412218636209092892e+02 8.911029711680317860e+02 1.794704992381747077e-01
4.298294850501766859e+02 1.032085275888578053e+02 9.908328419551195338e+02 7.543842564853013073e+02 1.096007503154977636e-01
1.990420182422317623e+02 6.438474096927950541e+01 4.463376426408153748e+02 2.421663453199780065e+02 6.302752479358900151e-02
3.212789500415505017e+02 4.725166546153889158e+01 8.390266797854569631e+02 3.562525798890572446e+02 6.124806374498961703e-02
3.744747694391046480e+02 4.843852746707807455e+01 6.512528425538454258e+02 4.964717493796822509e+02 1.114223213798032075e-01
4.829846641009999075e+02 9.971606478625876946e+01 8.547511632994952606e+02 6.424281535081614720e+02 9.821589068005157075e-02
3.607981136627794285e+02 4.389972913931294585e+01 8.951946798316171225e+02 6.299761616882186672e+02 1.472658483306731880e-01
6.193111429023680330e+02 4.384465857040726888e+01 6.801966955598867344e+02 6.046452881936226049e+02 1.705020958825443911e-01
7.466661647907172892e+02 7.633677271498726213e+01 7.731780749222747318e+02 5.365229227615780019e+02 6.945243457608704651e-02
4.412745825830241984e+02 5.755718856739394340e+01 9.056246257236647352e+02 9.992212719106743180e+02 2.520739236243367265e-01
5.126453343378218506e+02 5.005337891624611757e+01 4.243721676757423893e+02 3.636413243797348400e+02 6.262496665484017233e-02
4.559961270170857688e+02 3.613089403205847105e+01 8.618502810122968185e+02 2.983722998236867738e+02 7.224877360861303721e-02
3.484030840676330740e+02 5.171302034047991469e+01 9.676833335189745640e+02 8.255587710442392790e+02 1.631928613141223061e-01
7.451751847205715649e+02 6.373867615298316736e+01 9.606923797423055476e+02 7.233457302219184157e+02 9.472843633757535575e-02
6.013311364323276393e+02 1.363007585073010830e+02 8.121520212313388356e+02 9.588688630374656441e+02 1.435856774917002587e-01
2.865272975158061399e+02 3.961625722061022259e+01 9.078747822607780336e+02 7.881256096478747395e+02 1.544976506354454049e-01
4.808011864694533983e+02 5.659630707362818924e+01 2.486355351786753261e+02 5.845724464898273709e+02 1.517119833898364911e-01
2.032513292457578302e+02 2.948609715664818509e+01 4.803647324088578898e+02 2.137378088852341591e+02 6.423115445666076340e-02
6.488466665826243798e+02 5.409096903443801807e+01 7.337825217097109771e+02 6.357074714504851727e+02 7.359693187083560240e-02
2.559305836672086230e+02 3.183670267358275296e+01 1.285544277716655017e+02 8.955403040840132007e+02 4.140101907983168017e-01
5.088635420922925050e+02 3.567025977873169751e+01 8.285777673279358169e+02 9.109233944057407371e+02 2.750110548279460776e-01
4.810480437112700542e+02 4.456815148220401568e+01 6.644573876768365608e+02 8.836733243999193519e+02 3.231894060600847274e-01
3.229691594835925912e+02 3.734282913447951557e+01 7.975353249088065013e+02 5.501960721107900554e+02 1.802645196415590123e-01
3.323621995734113170e+02 8.530427413684409998e+01 9.269905842033548424e+02 7.833983998281205459e+02 1.133948037399604286e-01
4.316012401403125978e+02 7.518668820492158034e+01 5.784451265750824405e+02 9.791729553464847413e+02 2.079472366148221729e-01
3.083397888958895123e+02 5.132565225852417257e+01 4.324137836402703101e+02 3.057007190617692913e+02 9.222455332919721194e-02
3.251057175245328494e+02 5.878489402506227890e+01 5.883013349535050338e+02 5.250634142807235776e+02 9.666863301304676193e-02
8.040130690733848269e+02 4.605969954496803354e+01 9.710029041673267329e+02 9.588411490932584229e+02 1.423355004072422436e-01
4.755540327051086820e+02 1.007862218116203508e+02 8.206919399433264743e+02 8.099956739031446205e+02 2.214230583953012976e-01
3.818903699387327038e+02 3.911214539832099746e+01 7.870899261965032565e+02 4.848041719425240217e+02 1.234882304622302307e-01
3.984826039003808091e+02 6.217252355152304943e+01 9.059629717777842188e+02 9.749172539781933438e+02 1.989801642984980745e-01
8.339291376061187293e+02 6.546898115418751729e+01 7.361090449856114901e+02 4.246033724154156062e+02 5.878159968580776162e-02
2.770266666038190237e+02 5.316561809884233014e+01 6.722258025776600334e+02 6.405063946878663046e+02 1.834321742272687628e-01
4.336201991303266254e+02 3.924690256060484472e+01 9.362942438795548696e+02 7.078744464630282209e+02 1.415083824635159915e-01
5.627231961352754297e+02 1.045750762994171907e+02 8.155042744836567863e+02 4.536510050127495219e+02 7.232319407986742554e-02
7.960248530454002776e+02 9.219839358649811345e+01 5.539941607755052928e+02 3.806186160649857584e+02 5.074408823358855791e-02
2.769623505943317241e+02 3.528705481019781587e+01 9.443498595187676301e+02 9.206982870935484016e+02 2.839922603282563074e-01
2.355138096666332217e+02 3.671250004413903412e+01 9.280890477953729487e+02 7.749787441703820150e+02 2.271559528101507186e-01
5.350023579755647916e+02 8.251880143361644571e+01 9.798710959958727926e+02 9.030875662007279061e+02 1.648935350554508461e-01
3.781242550725092428e+02 4.162522189658773897e+01 5.365983967623285480e+02 5.350029043788838408e+02 1.210957786713854900e-01
6.085116504272350539e+02 5.738104150802511327e+01 7.860221372123821766e+02 7.974183821104169283e+02 1.873658399855481216e-01
5.311676303218483781e+02 7.762945090621033728e+01 9.246043236468316309e+02 9.983366581368121615e+02 1.872784693683475776e-01
5.711923453002191309e+02 1.025513604847888303e+02 9.745980238807277374e+02 5.946051389294176488e+02 9.628033683045084112e-02
7.230894238265375407e+02 1.016603016881969808e+02 8.415851198069038901e+02 6.539216413565101220e+02 8.571545866859242579e-02
3.420492509571576534e+02 3.570235543075466467e+01 2.370326803769521291e+02 1.306736461677760985e+02 3.078762788873759537e-02
5.039086491353202177e+02 3.999302607180769797e+01 9.901598370044068815e+02 8.502848034753392312e+02 2.005322942556872212e-01
2.267951919442892006e+02 6.897955139886346387e+01 1.756467504551967806e+01 7.890426095675361466e+02 3.155191188148058767e-01
6.531874706416870140e+02 6.933800820180172764e+01 1.749888485044286597e+02 1.571632730131218523e+02 2.659287938930145201e-02
2.500446699033570894e+02 3.301644614537278954e+01 9.838834044717068537e+02 8.926850885654083640e+02 2.902994431555375177e-01
1.326541092856853084e+02 2.602608324455243149e+01 6.602828184519389652e+02 6.686829194748411282e+02 3.339507140073800784e-01
3.894650987033778620e+02 5.817314165512470936e+01 7.715284680596182625e+02 7.078967516230820820e+02 1.361165619430590168e-01
5.780168922607851982e+02 9.298162237972368871e+01 9.373819789006719247e+02 6.834538930555680736e+02 9.638642986211617969e-02
4.780926198430295813e+02 3.381140271995685964e+01 6.851284383085413765e+02 4.529515237966369909e+02 6.969506213607434830e-02
5.202021207461650647e+02 6.139096306414477766e+01 3.659741259449850190e+02 2.087352144803690805e+02 3.020340765332153732e-02
4.614040753938451758e+02 4.630666894974306302e+01 6.383791384213195670e+02 9.166931096034462598e+02 2.589623008393018289e-01
5.555171174017765452e+02 6.998656858162789263e+01 9.567471429918376771e+02 5.077403941138225605e+02 9.033480817816735842e-02
2.765541248240868981e+02 6.396449243195612411e+01 6.731852893138425316e+02 7.932504149931718302e+02 2.197334694901563745e-01
3.780880958250365325e+02 6.130518522093237266e+01 5.811440883651556533e+02 6.386923991602002388e+02 1.361994133487630099e-01
3.812138701957397871e+02 6.368563395058068011e+01 8.626063402717061308e+02 4.106731290815199600e+02 8.564773666261352170e-02
5.787273132645555052e+02 4.408420986314562384e+01 8.130163240674944518e+02 4.891234552755304321e+02 9.894538323489117382e-02
4.763421731051749930e+02 5.562672831990519029e+01 7.447408691926011670e+02 8.971288210244201764e+02 1.866992413435125397e-01
5.367095607865024931e+02 8.943385756709464829e+01 7.197947571170210495e+02 6.030863383566952507e+02 8.598594462585668063e-02
3.840034078957977499e+02 8.039454694273146629e+01 6.232931652679915260e+02 8.859712262318377043e+02 1.343003111132561322e-01
4.477416715684078099e+02 4.095722142099685925e+01 8.440978908611350562e+02 5.429338861280762103e+02 9.633761080978288371e-02
5.153277078946077836e+02 1.068190858336659375e+02 7.315821612007437125e+02 8.054012755073878225e+02 1.364545018730236592e-01
2.477252918794177674e+02 2.425235542451792981e+01 9.215693527056624816e+02 3.443812759982911302e+02 9.734704105785617345e-02
3.634832247679582338e+02 8.608548398897629284e+01 9.674250773472073206e+02 4.826894603340733738e+02 7.003819601822441898e-02
1.993603685245259101e+02 5.787263485120141127e+01 9.010215457495464761e+02 4.496614674965201743e+02 1.200222805606946386e-01
4.635979281495723967e+02 4.178580552731882847e+01 9.841250741589770996e+02 9.524046614285654186e+02 1.926970974575021867e-01
3.670593215199785391e+02 7.190027512767711926e+01 9.867805812500962475e+02 7.524253808144206914e+02 1.146452942431396560e-01
4.752515113239114726e+02 5.557599557073689311e+01 8.708088232939451245e+02 7.004706344872564614e+02 1.730935023553946683e-01
4.757077334876435657e+02 2.380039078830208155e+01 6.433538512597965564e+02 4.052656063130313555e+02 9.481222209759754271e-02
4.957686975346946383e+02 8.330877428996781475e+01 8.855975136272090822e+02 6.425931508083295967e+02 1.276200583561383217e-01
4.152707527977572681e+02 8.816944181126964963e+01 8.721816055521965154e+02 6.107065318275189156e+02 1.216919235577216957e-01
4.388415483279894715e+02 4.058478857033777132e+01 6.850286913177031920e+02 9.218068950309282172e+02 2.036377313456914362e-01
5.657237088813760693e+02 3.769347233137614239e+01 9.681485811522293261e+02 6.069370362514019916e+02 1.289830335307897702e-01
5.815741234336168191e+02 8.374560585131025903e+01 8.887049516341971866e+02 8.722912333344667104e+02 1.897057839130358026e-01
4.200354525366864777e+02 5.045348058991682194e+01 3.822518660125390966e+02 3.050521636650926780e+02 8.926604025911130669e-02
7.018145181500392482e+02 5.453118223152536359e+01 5.051167191271805450e+02 3.285094154902402011e+02 5.241826407914824959e-02
7.887809648325826402e+02 4.314341862530588401e+01 8.546017374531751329e+02 4.447221136992325796e+02 7.453317567887929318e-02
3.347286602729939204e+02 4.133971438026488698e+01 8.853982845037282914e+02 7.623710910618066237e+02 1.704038973665355505e-01
4.996822442526893155e+02 7.803819118647906805e+01 6.433052352702723056e+02 5.734776143000590309e+02 1.070238269745942550e-01
3.229691594835925912e+02 3.734282913447951557e+01 7.975353249088065013e+02 5.501960721107900554e+02 1.802645196415590123e-01
4.168229498176569336e+02 6.791294139292209309e+01 7.468204138177520690e+02 6.902541785578184772e+02 1.372821677805331764e-01
3.267264889978648057e+02 6.624035802946167451e+01 1.401809905609262898e+02 8.311290110647950087e+02 2.470077357081031932e-01
5.093169723997062306e+02 9.955081924837625706e+01 9.131830468942594052e+02 9.965778243847317981e+02 1.569779764191158167e-01
2.653433274924507259e+02 4.630415205954803781e+01 4.865495042419203173e+02 6.521935860738309430e+02 1.804200656985613105e-01
5.541490794153993420e+02 5.684334116289355876e+01 4.774578106604958521e+02 4.426191807332902499e+02 6.927444624041123600e-02
4.771191620551275037e+02 5.280176585017714785e+01 4.340896860546868652e+02 4.313494486963600707e+02 8.925704343072958513e-02
3.184155122037277010e+02 7.124720054561413463e+01 1.931304476991655505e+01 9.288560905315287073e+02 3.552145705770207718e-01
3.299929438606948224e+02 5.069342402996819175e+01 8.588457757390045799e+02 5.725083561175348450e+02 1.298468818664539337e-01
2.559361548414866832e+02 3.675705342654683960e+01 7.428761726037080280e+02 3.744449067788334560e+02 9.771406384758103691e-02
6.661565447831052325e+02 6.640456759798198050e+01 3.632259562439709839e+02 2.587091089227452585e+02 4.066037328944299700e-02
6.350747340532046792e+02 3.440876982056895628e+01 8.796308137378797483e+02 5.325078572600199323e+02 7.220383472676383807e-02
2.574070390118138789e+02 3.480502637834426594e+01 8.705338210129800700e+02 7.798466435564042740e+02 2.466479093813651047e-01
9.878720444293755918e+02 1.183364608739849899e+02 6.063358644438543479e+02 2.509306563726661636e+02 2.759305578128445902e-02
7.814953368244135845e+02 4.218819010209234932e+01 5.510908157359286861e+02 6.907914416679758460e+02 1.302769145075790558e-01
2.211703072019758167e+02 4.102992829940968988e+01 4.501531529791610353e+01 5.731199001969104074e+02 2.911933632678873618e-01
5.449106929499469061e+02 1.103446888043453100e+02 3.326800527023374343e+02 2.486678125294338031e+02 2.688359170466714243e-02
3.198837165739065540e+02 6.660688972897401072e+01 7.462454512393826178e+01 6.441628084140917281e+02 2.134840680323896733e-01
3.865907002377227286e+02 2.484704102396383973e+01 5.603767833385492168e+02 5.365913527036847199e+02 2.107226912834886390e-01
2.964489568501336976e+02 8.692822523763716447e+01 6.844873098205940778e+02 9.271385778951313341e+02 1.597139712117062738e-01
3.214018058940844753e+02 9.341493776561860329e+01 9.092557412647444153e+02 7.693309507147052955e+02 1.609907574675962794e-01
3.264643831226522934e+02 4.011808441600849306e+01 8.980460720977150686e+02 5.183729948918197579e+02 1.254008048188379743e-01
4.482821157875995368e+02 7.560081864462733847e+01 9.867725158432086801e+02 7.450421621041774642e+02 1.078637610148218962e-01
5.561391170128956674e+02 9.932895961579305322e+01 7.430504892987222547e+02 6.461068003680635456e+02 8.594829998229160106e-02
8.267977900667207223e+02 9.090593022048169303e+01 9.449413901318280296e+02 5.296260724119860015e+02 4.557283031693015740e-02
7.063598389341991606e+02 7.449629046262109000e+01 7.897762692600236960e+02 9.611992156796318341e+02 1.790473996665868095e-01
3.198837165739065540e+02 6.660688972897401072e+01 7.462454512393826178e+01 6.441628084140917281e+02 2.134840680323896733e-01
6.477288327631038101e+02 7.868641029082118621e+01 9.899575167470241013e+02 7.017090546115550751e+02 8.274100642125224725e-02
6.110246369856004094e+02 1.349194877189396209e+02 2.603165555979714441e+02 3.198957638784032156e+02 5.646484845449165069e-02
4.780926198430295813e+02 3.381140271995685964e+01 6.851284383085413765e+02 4.529515237966369909e+02 6.969506213607434830e-02
6.676455261436548199e+02 1.734462722890184807e+02 9.087510586778709012e+02 4.030544120745626628e+02 3.469009540996592644e-02
1.901411844379128979e+02 7.921671134691077043e+01 9.280099960309294147e+02 9.120092867730676289e+02 3.123313543398483771e-01
6.554029636669781667e+02 5.301392976114036770e+01 8.584586084332288465e+02 4.978254318228562738e+02 9.087037534898390057e-02
2.889388015349434795e+02 4.612159029069586325e+01 2.989627189590324861e+02 1.977922044424307444e+02 3.916183873012854533e-02
2.587185942441724364e+02 4.521012117638709071e+01 8.624617366745641220e+02 5.924111157736404039e+02 1.565539605154529224e-01
4.110582265579716932e+02 1.100097999546912177e+02 6.682889299978151030e+02 4.641407629461255056e+02 7.961242843406499126e-02
3.860222535704039615e+02 6.368945457282909217e+01 3.795596867225398796e+02 2.560905818602934687e+02 5.620781607529050372e-02
2.462052450746929253e+02 3.714042483875783773e+01 5.299766169469083366e+01 7.631047979653756101e+02 4.340585932713442174e-01
4.174149204464587797e+02 3.099815988064608518e+01 7.298067166622245168e+02 3.527353615757474472e+02 6.589603874033235498e-02
6.022270886615197014e+02 7.599839716967429126e+01 8.702924711432971208e+02 9.029512411165050025e+02 1.479706211882571287e-01
4.230573641479702474e+02 4.363677239382995765e+01 4.242723608946579361e+02 2.908053570619015886e+02 7.046858669631078653e-02
3.812931478880169607e+02 7.841141616958728378e+01 6.787865506684954653e+02 5.109132656526426786e+02 1.058686661060118939e-01
7.116857218331900867e+02 5.121776344732349884e+01 5.919125181922796628e+02 4.426207677939219707e+02 7.225112979608366848e-02
6.334683453204769421e+02 6.934571142327172311e+01 8.543791667992630892e+02 6.565890775699407413e+02 1.453337708246411619e-01
3.097559959660143249e+02 6.812432873188420501e+01 8.180638492807997864e+02 8.287127934945351626e+02 1.904809906506968464e-01
4.299380212532593646e+02 6.104210880914190795e+01 7.385605346869712093e+02 4.124558112874315157e+02 6.510173348601214216e-02
3.304974264397112620e+02 9.635602136309952925e+01 8.430100986594475216e+02 7.845820351490446001e+02 1.974705228284530101e-01
5.792125044392125801e+02 6.542485534479867226e+01 5.890637700619934094e+02 4.568569653266663408e+02 7.570726629778279371e-02
1.427565881169840054e+02 4.028480882371391658e+01 8.971105421731239176e+02 7.771080474460429741e+02 3.198959193097853371e-01
7.886518492423203952e+02 6.817385890440806406e+01 8.665835459341545857e+02 6.485801730220226773e+02 9.089724589779230035e-02
4.733309023226449881e+02 5.594613685443690798e+01 5.645235491607493259e+02 7.792947313947574912e+02 1.661302810083970793e-01
7.514577486905382102e+02 5.424915222545752869e+01 6.894314876764799465e+02 5.223541734610759022e+02 1.003248950154114749e-01
3.888401618204518968e+02 3.083729337706268581e+01 8.760305228533416084e+02 5.923059475367160758e+02 1.312463292973276019e-01
8.696272443743117719e+02 1.139048120801684973e+02 4.151043106484456757e+02 4.210443825823754764e+02 5.595239667972395914e-02
2.958959932040768877e+02 5.634481856256707744e+01 7.194720121477355406e+02 6.363445771732693856e+02 1.943419285064209023e-01
3.714962943056726772e+02 3.929024964710610845e+01 9.997580360047486465e+02 8.371054749610734689e+02 1.454002435223062939e-01
2.583990937684819755e+02 5.973367349169047458e+01 9.449308164035567188e+02 9.948991283832992849e+02 3.379874115295310455e-01
8.435048751763886230e+02 8.163434484160190152e+01 6.626518341599446558e+02 4.396483591010752434e+02 6.194737658437088346e-02
3.482575063184255555e+02 5.763384141714073650e+01 7.082625780312579309e+02 4.807429313730875720e+02 7.326484382310941013e-02
7.219776481215939157e+02 1.343501389589499126e+02 5.530023094011896774e+02 5.286751536277473633e+02 7.069907659634067087e-02
4.864336863477274164e+02 6.257135976955750323e+01 7.565724846804547497e+02 7.429402777987243098e+02 1.180074701182520086e-01
5.707900458311322609e+02 8.694968602213045017e+01 2.524738085796375628e+02 1.175113982047575689e+02 1.541129151603193304e-02
3.422836774868430894e+02 4.521590145217779622e+01 8.928696061190289583e+02 8.904769379284124398e+02 2.386386231748913178e-01
5.824580685736955274e+02 6.020641198908192138e+01 9.335404989574082038e+02 9.270113745467849640e+02 1.471016212175468296e-01
1.457759494338981199e+02 2.585381743606793137e+01 6.329373392174974811e+01 8.942244315488858319e+02 6.991473715029962177e-01
4.176952792641408223e+02 8.627954498408796269e+01 8.778400814977750315e+02 9.478738085304850074e+02 1.589236593459583124e-01
6.950903687695335975e+02 6.236912737399172357e+01 7.132389219697199678e+02 9.999567923081619938e+02 2.019103583597168239e-01
3.718414267002081033e+02 9.623099633718346979e+01 7.556633268696380128e+02 7.801928531666543449e+02 1.298649340231748939e-01
7.049783157796734940e+02 3.465952285568059921e+01 7.351472329131433980e+02 4.111227704531232234e+02 7.814876482746646591e-02
6.875679527873850247e+02 5.816517796087597247e+01 8.095044375780929613e+02 5.403415818534695063e+02 9.145362188068656417e-02
8.888462955295110532e+02 1.415785528836654237e+02 4.145001739849840305e+02 3.169970995060369319e+02 4.062879056512214149e-02
5.690518264723857556e+02 5.891617806592009998e+01 9.482076412934097789e+02 9.859620575821004422e+02 1.965022023485092917e-01
5.388211969303291653e+02 5.710088635571176496e+01 4.830501326411478544e+02 6.638901082959223459e+02 1.498485860209629594e-01
3.100880441385897370e+02 9.017077223026697652e+01 7.569840561867083579e+02 4.355780121213858251e+02 8.472579131404650576e-02
2.255407579116314309e+02 6.823239130821185938e+01 7.631209417729572806e+02 7.939380466117493143e+02 1.524239949375629788e-01
4.895774966587724180e+02 9.373000342600862211e+01 8.974745550842571902e+02 9.854494283100797247e+02 1.894525233443410395e-01
5.205299421445286043e+02 3.795187739545878003e+01 7.552493122610569571e+02 3.121464891203098091e+02 5.770485600539550231e-02
4.631711503016667280e+02 6.592962760663485255e+01 8.348165375908508850e+02 6.556035257757060890e+02 1.028749535480855959e-01
8.865848900376744268e+02 6.605454658732452344e+01 5.282281133421765844e+02 3.201988572460213049e+02 4.891541989130804291e-02
5.360450052025295236e+02 6.520324381665584212e+01 5.453568501078843838e+02 4.345679488459641107e+02 8.421724324063045719e-02
6.241468551392520112e+02 5.252479020026068923e+01 7.850501557535741313e+02 9.314625570079921317e+02 1.576735581589437940e-01
5.142218628841280861e+02 5.721297683085058594e+01 5.060551450389286856e+02 4.399117638675629678e+02 7.827714885661954392e-02
4.607671736224786514e+02 7.398288261139509814e+01 7.473208748115058597e+02 9.390632170808795536e+02 1.876218156474992182e-01
5.402663379885586892e+02 5.713986071551943269e+01 6.010794923530803544e+02 4.112236650560261069e+02 5.553345691822131336e-02
4.811943314187388978e+02 4.966919868062801413e+01 8.901523780749921571e+02 8.610065933018693158e+02 2.371977340482840368e-01
7.762954424058268614e+02 7.999119650644870205e+01 1.059876776306749804e+02 7.037110762452183508e+02 1.719197622967801320e-01
4.915713680872016198e+02 2.833883117006840990e+01 8.140647990960384277e+02 7.991695075537616049e+02 2.170169456365783067e-01
6.816250155678715146e+02 1.320817673815359967e+02 9.336698979879917033e+02 6.352500496371565077e+02 1.001580660096867137e-01
4.084010508960533343e+02 5.306409902558006308e+01 9.882879933530181233e+02 6.389076387404637671e+02 1.959569122134626751e-01
2.866777531847912996e+02 3.991067423360050981e+01 4.704517749558328887e+02 2.874917584972086502e+02 6.919961847863995152e-02
6.627952577693343983e+02 9.352197489179785350e+01 9.236038141299226254e+02 6.940095624680897117e+02 9.634803554580059770e-02
2.028800001900567338e+02 4.409977868046403415e+01 8.618060770292772759e+02 8.846906159070878175e+02 3.024992221912591317e-01
6.795648959708910297e+02 7.451085407920803050e+01 3.334984376295990387e+02 1.777686992627425866e+02 3.236198594704077502e-02
4.773008009398236595e+02 8.015247228252142975e+01 9.812488735457342273e+02 6.082080206368093513e+02 8.708355257740642286e-02
5.138575224350807957e+02 7.185347041661579226e+01 7.529808046880763186e+02 7.228849943730987206e+02 1.190333848057003874e-01
4.325646665060147029e+02 4.039044950198025674e+01 9.711051823437047688e+02 4.386092047977314792e+02 1.123099066356041814e-01
1.990420182422317623e+02 6.438474096927950541e+01 4.463376426408153748e+02 2.421663453199780065e+02 6.302752479358900151e-02
7.675599097947009568e+02 4.037212824442481462e+01 8.637583981326400817e+02 7.898660077713362853e+02 1.395638221319523697e-01
6.503834480107435638e+02 7.002987341719800440e+01 9.258978539710565201e+02 2.927052618259894530e+02 4.239002450502103725e-02
4.458483354142435360e+02 7.400061212121293863e+01 4.612197738035967518e+02 4.784446554619608492e+02 1.103094455934006957e-01
7.321626631408341837e+02 4.095628110030763480e+01 6.970936266715646070e+02 5.183952754499277944e+02 1.143294662331125755e-01
7.701950293425056771e+02 9.677233905753746512e+01 8.641978277731429898e+02 7.275082824788636344e+02 9.024822631676984730e-02
2.382761899771035417e+02 4.694845972145767377e+01 9.705065742088687557e+02 3.751559180717246136e+02 7.014716783621743890e-02
8.183863662795284881e+02 6.002843539860266731e+01 5.652598934013191183e+02 4.755414503515675619e+02 7.154632198522836717e-02
