pFat pLiver pSlow kMet fAbs
4.032592799867361464e+02 2.298861153991180117e+01 4.002359613767418267e+01 3.630461279768474725e+01 6.789488561457754923e-01
3.756703219542189345e+02 4.290716220531506053e+01 3.465389102604680716e+01 4.199385101263769116e+01 7.315093249607070858e-01
6.006275723885576099e+02 4.499925023103251931e+01 6.379493781361701821e+01 6.439899817938110971e+01 8.902162692171516900e-01
8.517649221516358011e+02 9.514231483317379912e+01 7.010419555065543307e+01 9.142662011249370835e+01 9.185843386616897588e-01
6.430363553803134664e+02 8.629841974108613556e+01 8.473390267218131555e+01 6.840734956571039049e+01 7.819773603182491595e-01
4.758430833769533592e+02 4.314353027185709522e+01 6.396573503933237959e+01 5.387775505384905728e+01 9.892132245949596392e-01
5.460223541705389607e+02 4.291006790843291441e+01 1.025876445597480284e+02 6.483670302888188530e+01 9.149469125646487733e-01
2.361150858567527564e+02 2.156499149805645033e+01 1.486121198203799310e+01 2.141998862766037703e+01 8.283098637189660884e-01
3.036721560155237398e+02 1.463920235060521868e+01 2.973408646741565065e+01 3.064085405767044890e+01 7.123446953614619437e-01
4.075407036318464975e+02 3.103757366806102880e+01 7.387565544007976825e+01 4.782749234917714887e+01 9.700295554011049148e-01
1.607415256340069902e+02 2.076411688571965897e+01 5.524330706111105371e+01 2.699478717272888417e+01 8.962860486764414603e-01
7.159854381053560246e+02 8.304678236999761509e+01 1.026271746023717810e+02 7.481303758104469637e+01 8.288959458315727780e-01
6.779666968411582957e+02 3.884495546874226335e+01 2.179446815683362360e+01 5.006471356781845827e+01 8.307627501362682132e-01
3.103408211743038692e+02 3.646323726532067866e+01 2.018264658056562837e+02 4.806596764306562619e+01 8.549629302300569833e-01
7.598650552693630971e+02 5.197001949742153215e+01 1.325166309697947042e+02 9.124924408293841793e+01 9.420961105177038108e-01
6.669553579037911959e+02 2.958669127429923407e+01 1.173201270502464411e+01 4.640815008616715431e+01 9.679255443927610170e-01
5.775326057605441292e+02 2.373096442427654651e+01 6.954157061984020061e+01 4.513152500516758892e+01 7.687183889231703482e-01
4.617264948096716353e+02 3.934330162514978468e+01 4.559083351520099825e+01 3.259317765225077324e+01 5.770626357500026060e-01
3.965157533244202455e+02 1.991151717277719513e+01 5.599862943884077282e+01 4.808242058930128593e+01 8.557201605760206276e-01
8.332346562329420294e+02 3.636260388290636314e+01 7.290190087858739787e+01 5.197229138688540218e+01 8.124037262041484686e-01
4.378369557833440808e+02 3.486063978725079693e+01 1.658384720956357228e+01 2.441348436682608991e+01 5.036108800129366347e-01
3.218119296881326363e+02 4.023029039452245570e+01 5.282320711590106299e+01 4.737922867609507449e+01 9.306048296502327233e-01
3.563657358909912887e+02 3.102327522469181176e+01 7.802103031496177721e+01 4.076514174820700021e+01 8.202699926998739954e-01
8.279546331465910498e+02 5.869020982999634839e+01 4.625383551009095484e+00 3.827802852205466166e+01 5.712149761720639596e-01
4.766517191984640931e+02 2.409349392133825063e+01 1.006919331455131683e+01 3.191507549875133876e+01 6.931496877562156600e-01
2.968045472349707552e+02 2.878858178896447484e+01 4.076432847488133859e+01 4.136186118874188367e+01 8.810679214860182018e-01
5.398159581973548029e+02 3.641040900524862423e+01 1.901156905473987635e+01 3.256490920744342077e+01 4.538119210799418934e-01
9.076748926139891864e+02 6.953821878174917970e+01 1.781158081983004138e+01 5.374506496889350160e+01 7.784094085452011313e-01
6.807159865773135152e+02 1.178152052679018880e+02 9.496836455308248048e+00 5.695197711690774867e+01 9.373241891705783591e-01
5.173078480432609467e+02 2.694621935538093638e+01 1.441150758376526753e+01 3.214963872895367558e+01 8.789869088203846603e-01
4.609027377170011164e+02 2.842940213851790432e+01 2.626455822984470601e+01 4.075797805274924457e+01 6.940051331456524863e-01
4.166155170790515285e+02 3.698346124686580083e+01 2.020322628257859243e+00 2.749353247975798809e+01 8.324502174326353643e-01
3.878930647674333159e+02 3.577942667848999037e+01 1.880094121770085636e+01 3.278021654529177908e+01 7.605311771445014690e-01
7.564540098162586901e+02 5.464916180586871519e+01 2.111474198448334860e+01 5.747933980131910658e+01 8.814297375053583572e-01
6.379461419211123712e+02 3.757733956670987396e+01 1.916652004488068997e+02 5.979195493495741687e+01 9.926753713223319675e-01
4.896091724444414695e+02 3.101318682810470762e+01 2.335336515128497936e+01 3.244656726030589766e+01 6.730503112445757052e-01
2.678160148126448235e+02 3.334782634349839014e+01 4.065277636309419051e+01 3.172471799616391053e+01 6.625879749785522632e-01
3.104723934990661292e+02 5.805711440832165948e+01 7.948462098574654355e+00 2.969589860968750727e+01 7.532020334236864123e-01
7.903489648462518744e+02 7.101612314944711102e+01 3.402406336146254517e+01 6.880235159903179465e+01 8.102001295104294121e-01
7.340902924787410484e+02 3.144786281753112789e+01 1.172810959819384493e+02 6.976282609066204543e+01 7.768351632992847033e-01
3.854971863609028446e+02 1.508547643042739139e+01 6.053634359385986485e+00 1.849629067257877679e+01 5.269115042966634466e-01
3.495422783406299345e+02 2.209471530982179033e+01 1.619440630495160605e+01 3.124195034294741546e+01 8.706614166933254184e-01
3.024055994806845433e+02 2.500068711947286459e+01 4.035962174854072515e+01 3.205416990796333465e+01 6.128234717594073233e-01
7.236465499239815244e+02 3.240528325650706165e+01 7.159212781078947785e+01 5.392606070838048993e+01 9.363111899723755016e-01
2.902137495112004331e+02 4.145197402833311884e+01 1.135688116529191234e+02 6.425819578071246951e+01 9.844309176180839893e-01
3.000231377220827653e+02 4.133453464443257985e+01 1.051361656521336272e+02 6.657081686301158641e+01 9.819816680758366445e-01
6.000400513832537399e+02 5.553613829133578150e+01 5.231483899631398771e+01 5.574609907141853427e+01 8.096426232842021120e-01
4.280646811159774643e+02 3.301634049950331473e+01 1.519799220525190542e+01 3.289950989533006975e+01 6.356700829809132092e-01
7.914120464832144535e+02 2.863760847037161739e+01 4.758782360288864055e+01 5.874180931979606868e+01 9.903007397011409640e-01
4.141419143555429514e+02 3.122817594436580890e+01 4.328272126787740604e+01 4.382812982974308369e+01 9.052239595095695757e-01
5.658346117287248944e+02 4.448413561215021161e+01 8.284195341109487742e+01 7.217096687935969612e+01 8.336596590514429028e-01
7.914120464832144535e+02 2.863760847037161739e+01 4.758782360288864055e+01 5.874180931979606868e+01 9.903007397011409640e-01
7.340728595404036696e+02 9.014797436254889362e+01 9.504955914150825436e+01 6.808339407220177009e+01 9.048846607089701122e-01
5.173078480432609467e+02 2.694621935538093638e+01 1.441150758376526753e+01 3.214963872895367558e+01 8.789869088203846603e-01
6.155585858861013548e+02 3.241265516734043928e+01 4.982450465420642871e+01 5.078375855983715326e+01 9.946149937033269550e-01
7.571734456470712757e+02 3.549484259302855094e+01 4.963618360982123789e+01 3.607957525447059055e+01 4.109531373707538959e-01
4.990726110386961523e+02 4.022224934169197752e+01 9.561936895334707742e+01 7.665789809640095598e+01 9.643602275183758010e-01
5.900901508463088021e+02 5.533118343457642396e+01 2.863584475727526168e+01 5.335924111839999284e+01 9.928558488708055796e-01
5.895600235089331136e+02 3.890987993660917965e+01 3.860101632841872288e+01 5.305586046560461000e+01 8.843585021154605208e-01
9.784455572930426115e+02 7.372472881271409051e+01 6.594786737835462986e+01 8.103073756972614206e+01 9.426534268853477005e-01
6.248727351891000126e+02 3.563636922274866947e+01 2.147416801396726882e+01 4.025004029808656725e+01 7.260508960247703536e-01
6.710006045950015050e+02 6.407332136754683916e+01 7.667393551243131355e+01 4.928827458107971893e+01 6.634536824796493093e-01
7.635084509036737472e+02 6.285959625685318741e+01 3.931631141305999222e+01 5.592019935695989830e+01 8.930849593430825184e-01
4.322480335267796363e+02 4.018599751493597694e+01 4.387221602994038072e+00 3.397363768153246610e+01 7.907402442520047314e-01
7.663277566445785851e+02 2.837043583862313767e+01 3.109476029386227225e+01 6.243739746408022029e+01 9.968960404866011871e-01
4.808872607541649131e+02 3.103647128505976482e+01 8.248946174954085109e+01 5.338661320686361478e+01 9.748278968485784013e-01
4.847388032017761361e+02 4.600772017339044595e+01 6.966652359189163235e+01 4.933543982514873250e+01 9.905870037334701950e-01
6.572011576544454101e+02 5.403167362192339596e+01 8.161632827115494138e+01 5.719190796881739658e+01 8.304252165392151941e-01
5.706255140486482560e+02 3.710311178726202996e+01 4.596072906162279992e+01 5.344269285289864513e+01 7.768074436106470193e-01
4.875305163270137427e+02 4.321388294537851493e+01 6.367515968548695326e+01 5.361788254153476885e+01 9.002441145750853524e-01
3.661475522201963599e+02 3.097259915227324001e+01 6.044269832950823940e+01 4.928596218862804079e+01 9.341384520876933051e-01
5.889881202029954466e+02 2.789055371500367642e+01 5.639144790547476305e+01 4.402993369703109039e+01 6.597899240286865252e-01
5.815633564120928440e+02 3.103907341750789683e+01 1.105341634217341493e+02 6.681566251966646064e+01 8.491796234796039622e-01
2.856575222406627290e+02 2.813488863989919153e+01 4.984599548119046375e+01 4.046469137593803822e+01 9.153793655818007746e-01
5.409743513531369672e+02 3.240406328066769959e+01 9.702441601411726424e+01 7.344505429762860160e+01 9.961787823588471591e-01
2.648476644004750824e+02 1.689021266267099008e+01 8.733468031471062432e+01 4.629801926228373787e+01 7.604910653066547788e-01
6.287148535942349099e+02 5.123235653091735742e+01 1.427253110704299743e+01 5.143804409773072450e+01 8.876871812962097152e-01
3.615470860063383043e+02 4.012464630455254877e+01 6.633203698638408241e+01 4.709214604033805784e+01 9.250121895227104707e-01
3.387126383605939282e+02 2.860640654248267722e+01 6.780011464362536344e+01 3.705459819036643410e+01 7.532662726876151460e-01
3.887939736889628080e+02 2.965670722093179279e+01 3.468745181462193017e+01 4.807536519252848706e+01 9.667568882376773587e-01
7.681268506608161033e+02 3.316364589334687452e+01 1.653376659827242179e+01 5.574662104865514323e+01 8.234382438741870702e-01
5.083684845460447832e+02 4.669468919813117935e+01 6.746062400958872729e+01 5.084791298977187068e+01 7.441723188019048196e-01
3.313181060776647655e+02 3.850862000845705069e+01 4.127114838833705335e+01 3.319411685808353951e+01 6.262968875086271092e-01
5.307795449850174236e+02 2.368265321556114955e+01 6.881655645916264064e+01 5.646543722821800770e+01 9.682507780025914057e-01
2.217956414967189289e+02 1.905751033879479550e+01 2.291250413182132206e+01 2.154135163132157160e+01 6.807082638478511027e-01
6.824074154401284886e+02 3.380066570012930782e+01 4.974101570534455163e+01 5.780060802243025364e+01 9.820627969156296988e-01
6.198204877535050628e+02 4.993779562756698454e+01 4.950986830835007169e+01 5.803416236490768654e+01 9.328495914916274945e-01
3.054412849552558669e+02 2.277402405238541050e+01 7.002073423996573354e+01 4.047097966841749894e+01 9.739582265754034296e-01
5.526309807392869970e+02 6.101995548595934338e+01 6.694724831140720767e+01 6.258461606659376741e+01 7.219324252087689908e-01
4.703582021906102568e+02 3.477108999143521118e+01 1.926790645253822021e+01 3.585682115575886542e+01 5.911236960925642103e-01
2.609000023255809992e+02 2.227321866772757275e+01 1.591645775515917904e+01 3.306908098637436666e+01 9.980411431960083402e-01
9.889043365838737145e+02 4.991792967008893811e+01 7.660712914577823440e+00 5.545045128537933010e+01 9.410008009140429230e-01
9.164644593115556290e+02 4.618109491018506674e+01 1.939818489822276604e+01 7.639833897315359934e+01 8.962485176094674433e-01
3.130626425535626254e+02 7.575150364256106172e+01 9.564204563358370592e+01 5.917612621358217240e+01 8.007945074543709740e-01
7.210777317107420004e+02 4.974936459329987315e+01 4.611028800058939225e+01 5.264116437224624434e+01 9.818198242420889121e-01
4.617264948096716353e+02 3.934330162514978468e+01 4.559083351520099825e+01 3.259317765225077324e+01 5.770626357500026060e-01
4.389631586333244400e+02 3.393047919546298630e+01 1.576706938178687345e+01 2.612953928230670542e+01 6.682699890568267742e-01
4.760661478482633129e+02 2.247501275032627177e+01 5.014331697844945523e+01 3.344079756021033489e+01 4.726711976997716169e-01
4.051796489625369873e+02 3.909784397479599960e+01 2.977500081824498324e+01 3.629619624684492862e+01 7.026028619231210470e-01
8.132817788479344472e+02 7.461223560445411351e+01 3.352864386012829101e+01 5.834848516680199282e+01 5.608406627886397544e-01
3.200721777141613416e+02 4.354982675748806997e+01 7.841165544891012473e+01 3.920964403141149290e+01 7.220249539096756930e-01
4.298577014820405111e+02 3.829581298468811212e+01 6.815843453443899591e+01 5.636428928521328885e+01 8.858380089593536066e-01
7.805896377351205047e+02 9.758175072301446562e+01 8.868734264538833401e+00 6.670621917472311679e+01 8.761047862343201986e-01
5.297100540710474661e+02 3.116572302582237697e+01 5.149462795803379578e+01 5.570982590864660722e+01 9.378526472494611577e-01
6.480994012853310551e+02 3.557193419800458400e+01 6.091226916970112981e+00 4.486383940280811089e+01 9.320413440246237968e-01
8.725204744698735340e+02 5.822048191084946467e+01 1.402694662735736486e+01 5.769549985558798966e+01 8.553717085832720501e-01
2.731636560667529920e+02 5.126044347333186835e+01 7.505560736721156445e+01 4.098766465579500817e+01 8.831261816410241883e-01
3.125923152065617501e+02 3.922614177706364558e+01 1.583057544287479779e+01 2.258305885776307420e+01 5.506867312312995200e-01
8.975261941627434226e+02 3.687934708305515841e+01 1.007496564546250966e+02 3.918502472368810885e+01 4.958476768156988013e-01
7.016199073770620771e+02 6.264490470963960433e+01 2.336595307772772756e+01 5.881552791413788839e+01 9.250655257335314019e-01
2.444037855897470308e+02 1.619982405879645171e+01 1.097122210522378793e+02 4.679701706795804483e+01 9.605857220259217399e-01
6.753384237369801895e+02 2.958211613605726953e+01 7.610847520042615599e+01 6.115422148057936624e+01 7.793932929302944679e-01
2.967010246728719380e+02 2.832353532406961349e+01 4.095145978057136205e+01 3.407522496402277312e+01 9.117876352464322487e-01
4.761570025642345172e+02 4.313798860437240279e+01 5.405256121737739505e+01 4.239443799224918052e+01 7.372188778444846990e-01
3.810697385767431342e+02 4.872064899857059572e+01 4.407514384122428197e+01 3.803781616743140859e+01 5.521825640879396424e-01
5.429727234270264944e+02 4.158745856348598835e+01 2.829199456149364877e+01 5.126246637826836405e+01 9.385817976849732958e-01
7.892932607480114484e+02 4.043015627648539123e+01 8.729304998345121192e+01 8.154794288299738980e+01 9.788484585478822719e-01
3.923094413406219019e+02 2.492320968822219385e+01 3.139770284867790551e+01 3.110693901491224622e+01 6.695341136887533739e-01
9.478115617334484568e+02 4.256682120042308526e+01 1.165905887046438068e+02 8.574151846875292904e+01 8.980489934888485903e-01
8.363668301705221211e+02 3.878357978674760176e+01 2.006043879084917023e+02 8.982847944778993110e+01 9.357719892882727653e-01
3.491692081592028103e+02 1.817486168162932714e+01 9.371878869339388984e+01 3.612825525906271196e+01 7.323195073874921857e-01
5.811129026441807355e+02 2.716433428180063814e+01 5.822346543384263384e+01 4.448416750848154066e+01 6.802771264081959313e-01
4.938853678129968898e+02 6.978085256269815773e+01 7.095706234993679118e+01 6.141709063370183941e+01 9.379496781311190690e-01
4.468820534655216647e+02 3.164038883675592828e+01 2.587405887810440319e+01 2.983514179232471619e+01 5.711863912657410003e-01
4.558702682287222387e+02 2.772700973349211040e+01 2.212322313687603348e+00 2.048812718516723308e+01 4.469794104147865044e-01
2.789050813643382298e+02 4.521007187331815658e+01 3.717210789335108245e+01 3.361088897125138431e+01 6.554303745504164169e-01
5.704200108880229436e+02 1.607315022095613699e+01 2.398100312542159429e+01 2.701602739630367367e+01 5.525800927633932602e-01
4.546830274198480311e+02 2.377431500503944051e+01 4.105729054162885916e+01 3.970218893686616468e+01 9.060705725294745383e-01
3.049329636709873057e+02 3.037027729262037568e+01 4.482054430237642606e+01 3.902222230199441100e+01 8.588614873585598275e-01
6.378578344319448661e+02 3.413954790444220322e+01 2.528159581897575592e+01 4.289036948663693494e+01 6.744424852226812428e-01
5.218921339927967438e+02 3.003187412533866052e+01 1.193787996439547214e+02 6.242877794400530433e+01 9.557567299190821153e-01
5.099270286928781957e+02 5.296960276412182367e+01 1.076355518340692896e+02 6.355776992655196267e+01 8.405263916721550377e-01
3.967507442623730753e+02 2.329546991448478366e+01 2.827996989081545109e+01 3.865321477629688474e+01 8.172052014552434462e-01
3.375047747938431257e+02 1.886332963556293407e+01 8.324139831062102246e+01 4.292400831766551761e+01 8.796247807856041323e-01
5.183765635283846223e+02 1.572836474298425280e+01 1.028376543797094200e+02 4.670465904238331944e+01 7.536194393018502691e-01
3.875943780991180461e+02 3.187212169642781490e+01 1.994703599713159692e+00 1.663993918303230402e+01 4.361363095472785556e-01
5.141853375289825863e+02 3.767419007813578702e+01 2.976066094801393547e+01 3.633606775963490065e+01 6.939788854773654148e-01
3.581615707762629199e+02 4.220265712666345337e+01 1.101667097928623633e+02 4.580103996035337133e+01 7.548451162101079692e-01
6.121336445239127215e+02 3.852014777361444686e+01 1.631858768069126242e+01 3.796035551686755127e+01 5.493624849018963197e-01
3.322312931762538142e+02 2.317826093173792401e+01 3.000251740611037832e+00 1.973537430622662114e+01 5.372404574385740705e-01
4.353050624892424025e+02 5.377912626275761454e+01 6.864515246808927884e+00 3.121233320735610306e+01 5.528473104219047141e-01
8.332346562329420294e+02 3.636260388290636314e+01 7.290190087858739787e+01 5.197229138688540218e+01 8.124037262041484686e-01
8.556045425851174286e+02 6.212088589047453269e+01 9.472009275164634801e+01 7.644738906236024434e+01 7.766096880974899808e-01
2.454148821603426711e+02 2.682024775479008838e+01 4.380741242352458897e+01 2.954747047827851247e+01 8.163009410658140785e-01
7.896434465241360385e+02 6.973557862740312885e+01 3.706258133805815902e+01 5.775876036096324384e+01 6.554766011126889058e-01
4.295383284892597544e+02 1.811497055363987840e+01 3.380795795163631823e+01 5.110249885292552108e+01 9.182729288196697093e-01
5.642446366515226828e+02 3.755184574502442274e+01 2.191809006922141378e+01 4.052750326127206648e+01 7.241706507055797326e-01
4.226970427493317857e+02 3.780376733733672268e+01 3.216053438187948643e+01 4.326052070534417737e+01 6.789786276556692979e-01
5.695384655406746788e+02 2.400187611704413726e+01 1.954885564183857838e+01 3.849767460986032575e+01 6.794406466434962377e-01
5.775323893622565947e+02 4.780015898701854127e+01 4.815719031942462180e+01 4.767200150601453146e+01 6.971066866816926222e-01
5.889881202029954466e+02 2.789055371500367642e+01 5.639144790547476305e+01 4.402993369703109039e+01 6.597899240286865252e-01
4.238582226350624751e+02 4.224815314779539932e+01 5.470026172116023133e+01 4.388843231563087244e+01 7.102661075425036330e-01
4.575915310636806907e+02 4.040724123804033496e+01 5.126132126128675637e+00 2.582859349364230894e+01 4.583415807532618680e-01
4.278061095508652443e+02 4.600295163665089149e+01 1.002935469274462292e+02 6.572966777163297536e+01 9.616773028671669055e-01
3.600095647093684192e+02 2.146362606081169844e+01 6.076647800179667769e+01 4.150214490312421844e+01 9.432582086896037499e-01
5.233436974761094689e+02 4.635357749145735795e+01 1.774368253269102809e+02 8.152060379549533309e+01 8.893881316266047943e-01
3.153867255550813411e+02 4.115967051370517993e+01 1.669675018907309436e+02 6.797349551367133813e+01 9.829535352417650973e-01
5.074580716955776438e+02 5.474295500108181045e+01 3.463940937109414619e+01 4.953639851730363830e+01 9.634025975230805505e-01
4.636464810935452192e+02 3.072088788699690909e+01 3.325453915447254616e+01 4.545851135031578139e+01 7.642378897638788526e-01
7.635084509036737472e+02 6.285959625685318741e+01 3.931631141305999222e+01 5.592019935695989830e+01 8.930849593430825184e-01
5.106443634434255614e+02 3.676429568685441041e+01 4.645559610647009663e+01 3.420641217154293656e+01 6.135585550209642358e-01
8.750224389216173222e+02 2.630514085021973258e+01 7.474955438674828656e+01 8.455955932518580198e+01 9.890416032801173651e-01
2.730626941890946568e+02 2.463766016487425503e+01 1.477367407411919089e+02 4.918960997994251017e+01 9.376554666521558223e-01
4.105266243491602154e+02 2.548947571524539057e+01 6.528956119548836057e+01 4.960840154262474755e+01 9.833117895286638266e-01
4.075407036318464975e+02 3.103757366806102880e+01 7.387565544007976825e+01 4.782749234917714887e+01 9.700295554011049148e-01
6.939735996695901576e+02 5.858060548047871663e+01 1.239946912435642332e+02 7.609221296450566285e+01 8.462703660788535309e-01
4.042846557813647905e+02 3.009013263874464883e+01 7.086724836341265643e+01 5.031679533691544748e+01 9.810161512965255293e-01
8.171719377623096534e+02 4.782162888366195119e+01 5.855620215601697254e+01 5.420023172991894711e+01 6.407967429261776093e-01
7.764819036186603398e+02 5.787822626291096384e+01 1.332274654958103532e+01 5.327907776237049120e+01 8.074303085250081891e-01
3.665242721480577188e+02 2.598692838684596751e+01 6.128179483923485549e+01 3.764975269498989974e+01 7.519256046339645172e-01
8.014854980872456736e+02 4.657462183785941789e+01 7.607815507218091966e+00 4.468378639396976126e+01 7.538700993366709291e-01
3.944711609106144579e+02 3.953185780564328411e+01 4.077358821139115008e+01 2.987390074302970433e+01 6.163304983988568964e-01
3.121452428108329968e+02 3.366881528319066064e+01 1.327678587334991391e+02 5.678991771292925250e+01 9.478511491987108295e-01
9.954389187043385618e+02 5.181348393258646468e+01 2.070824001845574713e+01 8.089425723161535586e+01 9.683533930756638153e-01
6.669868823831088775e+02 3.366309988359105176e+01 7.080365066832607113e+01 5.549451111107106982e+01 9.118791725203985177e-01
3.376931840428978830e+02 3.277791672267163392e+01 3.245087430240603510e+01 3.673622386510520954e+01 8.459741096136447203e-01
4.291175567152250778e+02 1.916547948669559887e+01 2.548160109104276216e+01 3.998331722452422810e+01 9.273117828127436235e-01
7.576290814589411866e+02 3.945683851647952878e+01 8.419029616095259883e+01 6.897069392397635568e+01 9.864856822678412795e-01
4.749051648361146931e+02 3.364411000784242844e+01 1.238758609141077756e+02 6.970265922377032553e+01 9.137523343503664019e-01
3.854971863609028446e+02 1.508547643042739139e+01 6.053634359385986485e+00 1.849629067257877679e+01 5.269115042966634466e-01
7.425522637979324827e+02 4.940844222566491339e+01 3.946567456825427485e+02 1.329348121236784266e+02 9.818884868182524706e-01
4.088316599917200165e+02 3.917486623729188722e+01 1.093432378003197982e+02 6.898278572718977841e+01 9.031058071904991547e-01
2.865431644479431839e+02 3.173054891467131000e+01 1.986822248532027047e+01 2.086852868964970398e+01 6.813235226661111810e-01
6.878265027603517865e+02 2.151072399320539219e+01 6.942017223780896984e+01 5.321477976916268204e+01 9.443541853731791669e-01
7.320428899541185501e+02 2.086587372558170017e+01 1.865956989539352406e+01 4.819381899270918979e+01 9.845599986347708388e-01
5.898262811349859476e+02 2.788057870454887066e+01 1.018044582636332329e+01 4.297806044947901682e+01 8.407763310720053340e-01
6.194001980209358180e+02 2.969777596293423727e+01 3.309651794661127155e+01 3.818881550538064573e+01 5.390666866934730184e-01
5.994955229279238438e+02 3.151263608322270571e+01 3.697006097579095751e+01 4.642306010245464165e+01 9.285561256864565127e-01
3.200721777141613416e+02 4.354982675748806997e+01 7.841165544891012473e+01 3.920964403141149290e+01 7.220249539096756930e-01
4.663842028594808085e+02 3.081612547544940739e+01 1.013836348651225627e+01 2.688890705712115547e+01 5.936732780770056506e-01
3.649384854569032655e+02 3.192769965376178476e+01 1.203497645245754057e+02 6.651629979748797439e+01 9.456588442704786379e-01
4.057037894699817002e+02 3.390141903477077534e+01 5.935377478451189859e+01 4.942010581680933257e+01 7.740318123797623739e-01
6.511781847648593384e+02 3.917058237280691912e+01 3.278727326588484914e+01 3.931753184253381761e+01 5.029928083270334138e-01
1.955850463283189526e+02 1.727144017154091671e+01 3.845383780688125341e+01 1.717514197330729786e+01 6.290030810340402345e-01
6.082517980164939218e+02 2.179657888198649118e+01 5.192398321845278986e+01 4.186767043639395069e+01 8.388102295216030013e-01
4.933462098312000990e+02 3.784323359300459799e+01 4.225515847980611284e+01 4.812284746660691326e+01 8.530342348519651674e-01
5.117319906613702187e+02 4.465088248427881723e+01 4.081761134554830761e+01 5.269592842764328111e+01 6.951052185268749017e-01
6.662688437558764463e+02 7.732796247632418840e+01 1.082438461961055509e+02 9.307651161809197049e+01 8.913993955860065599e-01
8.883761059115729495e+02 5.097384267286717829e+01 4.674590566937236247e+01 7.214184845463718432e+01 9.578985920424297751e-01
7.192342126286719122e+02 6.016423330723398522e+01 7.835878186825484981e+00 2.892009180168135529e+01 4.637804072069004468e-01
3.275288880256562720e+02 3.002788294573433348e+01 3.456242581440745454e+01 3.121975554453702273e+01 7.099848681090101810e-01
4.333898962586958419e+02 2.321937169408534984e+01 8.429221388861685682e+01 4.516653230916459449e+01 7.796007231875556887e-01
6.021185373238514558e+02 3.284327778895773520e+01 1.634015710400489141e+01 4.441304362650346604e+01 8.002491131204647612e-01
5.775741605963079337e+02 2.466151547002415967e+01 5.680365828362486980e+01 4.410228760004122961e+01 9.534358968531374545e-01
5.933325799662131885e+02 5.236316753242891764e+01 7.142417820387703387e+01 5.054144853879126487e+01 8.851516752647610176e-01
5.326045424637328551e+02 5.965852101259842044e+01 1.685414813889238417e+02 6.779301355091658365e+01 6.885477034867141244e-01
2.682114234206006813e+02 4.431300911371079110e+01 5.724844376876611562e+01 4.472510969364240196e+01 6.709200776483299489e-01
6.468932510736244694e+02 5.773589917994523546e+01 2.534310079639296998e+00 4.007549352100262752e+01 9.266366439684393663e-01
4.670549346099235208e+02 3.611954979695482137e+01 4.796684402249147894e+01 3.944107885543484571e+01 7.163999082438737842e-01
6.121336445239127215e+02 3.852014777361444686e+01 1.631858768069126242e+01 3.796035551686755127e+01 5.493624849018963197e-01
2.861247489305781073e+02 2.069213061300430923e+01 4.315659965481158622e+01 4.228177754222317475e+01 8.897014646226555357e-01
4.522252132907224222e+02 2.078338631285654969e+01 3.444639989266334368e+01 3.182704766259715967e+01 7.080746282548018300e-01
2.865431644479431839e+02 3.173054891467131000e+01 1.986822248532027047e+01 2.086852868964970398e+01 6.813235226661111810e-01
3.944842571406837806e+02 1.935649305874417081e+01 6.192205024144917758e+01 4.488511005671826837e+01 8.541391657431294249e-01
9.647864112967733945e+02 5.576115793669791998e+01 5.894140825879853907e+01 5.991751372428641531e+01 8.737701676793496741e-01
5.333520297590770269e+02 9.586204430086934281e+01 7.965173985043358584e+01 6.046438393889440022e+01 6.838764237258200263e-01
3.126193177667998384e+02 2.591298941992940641e+01 1.944799907007550743e+01 2.589908911697608218e+01 6.832431037208001046e-01
7.825305662540263256e+02 5.016103362283492828e+01 1.415675106975260462e+02 6.804220634603183271e+01 9.353269511613139242e-01
2.998292278484865960e+02 5.654372796465465001e+01 2.226544706206107449e+01 3.035257451822971575e+01 5.552558037747283848e-01
4.192183978523901260e+02 2.761526637179190757e+01 7.569252644460111412e+01 5.658041526764427687e+01 7.393928397717992596e-01
7.149814694572273766e+02 9.142362858436202089e+01 1.232987314121883138e+01 5.888304207631350096e+01 8.953424803569961510e-01
3.946881327851039600e+02 4.635037417022768835e+01 1.281017372374452634e+02 5.593099970061283699e+01 8.997933520558601961e-01
2.738150714573599771e+02 1.540369015405639885e+01 1.150526750524925745e+01 1.655926996103876547e+01 4.488905424174726155e-01
9.766176525482745774e+02 6.225627957986011296e+01 2.634577764054616011e+01 5.558840207592610483e+01 6.270331284327179677e-01
3.580136183120865212e+02 3.214609851038454025e+01 3.867265954162846953e+01 3.663368180138579078e+01 4.541218220885513412e-01
6.301877756855051302e+02 3.332492999431948277e+01 1.986670304683716282e+01 4.505468878729105597e+01 8.062288750335715459e-01
3.248240926799230692e+02 2.724816788042216231e+01 2.981641751981952382e+01 2.594675371070221814e+01 4.949244209975139364e-01
6.209415454061590935e+02 2.096889688402438523e+01 5.599505631542475470e+01 4.848022816113974898e+01 7.237883786994969704e-01
7.902233559082087595e+02 4.612994378540626883e+01 9.352101668958006542e+01 7.507538999861219509e+01 7.980112396401236596e-01
5.753986092864226976e+02 2.408399965201605397e+01 2.428251451762197810e+00 2.547951038817605607e+01 4.347789153172355037e-01
4.171215533151137151e+02 3.213182592891460843e+01 8.332751046678804130e+01 3.662917848478458183e+01 5.285884388549362267e-01
2.721189456055346909e+02 3.877441451344419932e+01 6.502500523717702663e+01 3.183373637593786398e+01 7.107854415968248851e-01
5.269315105985010632e+02 4.172818247561822602e+01 7.631019153986717640e+01 6.152401251669727600e+01 9.995545695566627753e-01
