pFat pLiver pSlow kMet fAbs
1.504553867777106291e+02 7.339008485223394018e+01 6.498015184023688562e+01 1.103837337220097083e+02 6.721201673963070888e-01
1.710770006174182356e+02 6.038683550592185867e+01 2.401406123960758165e+01 5.132859276654740199e+01 3.893553118303812455e-01
1.797786148649267943e+02 5.864931446436543894e+01 5.372607972714573066e+01 1.019661531094689053e+02 6.190906059009315676e-01
2.216331674545753572e+02 9.269646593812335311e+01 3.259435823848940572e+01 1.014634322073356572e+02 6.302003287321524816e-01
1.654808456893679249e+02 9.584674903328902928e+01 1.882270629216572502e+02 2.239246649013714148e+02 9.379776369138511649e-01
2.308333442909344342e+02 6.568095319363554552e+01 1.653515451495217903e+01 7.304203598514060047e+01 3.851433942683830658e-01
1.041373073795964643e+02 3.729152810031889942e+01 4.098331612343312003e+01 4.177089032096377963e+01 3.722301201559210515e-01
1.528746569739992367e+02 8.397761116523136593e+01 9.190127564541049310e+01 1.554588882355449186e+02 9.604229904834281628e-01
2.081736523143990212e+02 8.739466491760030920e+01 8.938757091936281540e+01 1.022115023593396472e+02 5.093232135361283053e-01
1.987649818281182377e+02 7.666960169536712044e+01 4.573764503491538846e+01 8.908440182483285241e+01 5.622219658649554308e-01
2.142207304470143754e+02 8.941890575863146751e+01 1.179348032761388652e+02 1.427844887468934587e+02 8.250822945264228991e-01
1.515947484440528115e+02 5.196845975822495234e+01 2.330475978990200758e+02 1.650500402915635334e+02 9.622668186341237773e-01
1.835379771291258351e+02 1.071064112011688110e+02 7.964353359613679118e+01 1.569514949781994630e+02 9.552607428223520714e-01
1.903573865807124150e+02 5.426531701919974893e+01 1.317724342245898868e+02 1.336953379790788574e+02 7.711740027858675628e-01
1.490988379065305764e+02 4.686883704891008051e+01 2.510802928735935424e+01 9.932755841862093860e+01 9.134324645392064568e-01
1.170162977023939845e+02 5.547705299823186209e+01 9.985823191758845496e+01 1.067380884773428704e+02 8.151127989419422182e-01
1.161448065128865466e+02 2.871938852704862555e+01 2.241796171799390791e+01 3.428605185813317746e+01 2.919732477834983131e-01
8.776670587932161993e+01 6.088732671633081139e+01 7.178153847689266343e+01 1.259180862024426091e+02 9.999389032789992582e-01
1.718385624200610096e+02 7.531357588441498763e+01 8.629365016376432607e+01 8.062452188181204349e+01 6.158546669595179601e-01
1.995909295346488648e+02 1.204422283208895408e+02 1.534796702252690466e+02 1.691873139953450504e+02 8.790514360640511171e-01
8.270016060886335652e+01 4.273186068733250664e+01 6.425945028478454901e+01 1.138981923433998986e+02 8.512135592899158221e-01
2.423242785232520475e+02 9.783444380748338176e+01 1.188681259918317465e+02 1.067776562952633412e+02 3.972879980295426772e-01
2.466841045207958416e+02 7.377623126720455105e+01 6.822161797004093842e+01 1.326540871352563897e+02 8.762690637341484790e-01
2.431798019122149128e+02 9.148866242270314331e+01 1.253637354898281586e+02 1.542921893194277345e+02 9.094608716384414704e-01
2.321524484187001462e+02 5.666337628005082649e+01 1.453644893462258096e+02 1.594783598828874460e+02 8.183268846233322513e-01
9.476011724163456051e+01 4.462975340230185850e+01 3.332990117593147517e+01 7.791128320114630412e+01 7.872606244420347066e-01
2.278019811190217183e+02 5.264141801840799673e+01 1.693454471867436837e+02 1.430331192231631974e+02 9.227127562531498572e-01
1.130191184314704316e+02 7.389528422870887425e+01 1.082245939798870893e+02 1.067507629228807104e+02 9.009831938140449026e-01
9.821745877223345644e+01 3.400083083941888162e+01 5.806475499226299775e+01 7.828503006412110210e+01 9.449357662183512918e-01
2.883122991268550663e+02 1.244600411342457136e+02 1.174517711504170023e+02 1.765454200773127695e+02 8.888054879835566302e-01
9.563710410725661859e+01 9.799943429325936961e+01 2.821575532831685251e+01 9.440690052114028674e+01 9.313573084704702687e-01
2.246870907877720924e+02 1.374289443708037481e+02 1.241744931258132851e+02 2.150210496012323631e+02 9.541291881672560038e-01
1.798375897984504093e+02 6.583974149866899950e+01 1.010652523677691406e+01 6.056179289271204880e+01 5.259689639409957929e-01
9.296292547026376951e+01 5.972164645939009375e+01 1.577251130742473322e+02 1.249833216245177852e+02 9.625091230576890977e-01
8.061999484966017349e+01 4.822783577857426707e+01 1.016490564545951685e+02 9.068271504302580865e+01 8.135880420624176379e-01
9.563710410725661859e+01 9.799943429325936961e+01 2.821575532831685251e+01 9.440690052114028674e+01 9.313573084704702687e-01
1.258158056427940892e+02 5.792415561666551582e+01 3.517938701248125000e+01 3.672562724831655601e+01 3.026869542411250169e-01
2.357413116912116493e+02 5.319399985522947105e+01 2.499293513443319625e+01 1.106680823033448604e+02 8.640513569198003951e-01
1.197420508642726134e+02 3.128832245017896341e+01 6.029646168053936606e+01 1.242187392029474893e+02 9.167186825053688093e-01
1.608799204763352861e+02 5.239978190375965283e+01 1.127851700591918558e+02 1.286414589877932144e+02 7.390444264332682867e-01
4.003595755081192920e+02 6.587604793487585653e+01 1.219403596231152420e+02 1.505974732739841784e+02 7.353717124977006137e-01
2.607578672498358401e+02 1.113772537460661454e+02 2.104392473992989565e+01 1.326208086053155739e+02 5.378465184486280748e-01
1.908540710923916208e+02 1.392506064282547413e+02 2.313522027173704601e+02 2.656981540491942155e+02 9.683978137657520691e-01
2.037684280303041930e+02 7.772959145365648226e+01 1.438587489066947001e+02 1.166479237909714470e+02 6.157781616413923187e-01
1.187095011473111015e+02 7.956243684328924815e+01 2.999072392295926903e+01 7.725783473472236551e+01 8.367532290151721286e-01
2.295856518875046106e+02 6.327367888655192019e+01 2.226863451506827118e+01 9.348761480512993671e+01 7.339328050400517611e-01
1.908832606871340545e+02 5.295241897877081527e+01 6.306291403996969791e+01 8.549212589031456844e+01 6.989925686636727642e-01
3.346750523765235243e+02 1.068525539732496838e+02 8.412748263967569073e+01 1.580510655774683073e+02 9.131957358476956443e-01
2.061526923386467729e+02 7.254143755034147034e+01 5.701602854098603501e+01 9.205074911395198001e+01 6.601144777669062380e-01
1.104740438874612778e+02 8.339129284602957171e+01 6.403034657190727330e+01 9.308653630054399741e+01 7.493424545829788785e-01
2.168337115696758985e+02 8.704148154368905921e+01 1.258711788015250903e+02 1.592743792936078933e+02 9.500375546529220561e-01
6.432664466951938209e+01 8.764467610684856425e+01 1.033408911273427009e+02 1.265167326232575817e+02 8.909403727801424866e-01
2.269159028712844588e+02 1.385020547790659293e+02 9.307851654383738094e+01 7.979588237277904739e+01 3.413473885311620881e-01
1.577002978067673382e+02 6.622700527656196812e+01 5.931251040202101166e+01 8.209592566256149837e+01 6.031612790278318981e-01
1.070955156684178888e+02 3.628403580828266684e+01 7.042610927019656231e+01 9.599400617703192040e+01 8.844654764253923052e-01
2.798880277903838873e+02 7.788174980576022222e+01 1.592567636984171031e+02 1.905747258528167833e+02 8.664498091052104112e-01
1.583731809457008239e+02 9.739460444530404004e+01 1.361842281391678000e+02 1.678413051465713295e+02 9.760925166874208081e-01
1.174123954235763279e+02 7.132954163185654295e+01 1.047839944098690950e+02 1.027654653095941910e+02 8.514777213281357060e-01
1.154464257448258451e+02 9.741424794262833586e+01 1.057502330317101951e+02 1.435927228141182468e+02 9.989435432072026888e-01
8.381522411170952580e+01 7.716491123714764910e+01 1.642928018192937714e+02 1.310732730807162909e+02 6.633136636188662338e-01
1.161387062530039174e+02 6.062075201229153265e+01 1.340347382630452699e+01 7.054317404955817494e+01 8.754695491443923450e-01
1.584020475644702231e+02 6.559322907698144434e+01 1.262966141676988343e+02 1.469179450404058969e+02 7.300771434027266693e-01
2.152090198124097640e+02 9.826342992697776424e+01 1.287232025265868742e+02 1.599250036099236638e+02 9.248313108509007563e-01
9.003360098876765960e+01 5.736610842926481268e+01 1.482161133682580214e+02 9.901682332587478186e+01 6.659927937574798840e-01
1.752649375844806912e+02 6.053774036464065489e+01 1.302467948714857187e+02 1.426947064638894176e+02 8.197951635949712879e-01
3.602570942238397720e+02 1.122119412452374689e+02 1.400082994316584006e+02 2.027690117676559680e+02 8.185332561072848900e-01
3.804139459161218610e+02 1.140427736598124682e+02 1.781454051245699475e+02 1.898613636235834008e+02 9.155189511131691660e-01
1.829906703231451104e+02 6.500162462258754204e+01 2.899770133946509532e+01 1.046879785829716951e+02 6.954077540608883945e-01
8.875057743294323132e+01 4.775969343896700536e+01 6.184538475278781533e+00 3.520627864920562189e+01 4.097292653097013293e-01
3.096108459632550876e+02 9.617267861951852126e+01 4.667736897519134942e+01 1.257001366705384555e+02 6.054480354789811836e-01
1.526601467657122271e+02 5.411443660322166238e+01 4.919738170844121328e+01 6.237876071113340970e+01 4.902898650144874582e-01
2.955144738167206810e+02 8.552391571752669108e+01 4.549839531165527973e+01 1.229139138907748787e+02 8.665026060820012477e-01
1.697431900976730219e+02 6.227928030758709355e+01 5.737475471011293138e+01 6.813765144144278452e+01 4.603178308934927077e-01
1.825346544587264077e+02 8.257446295874709108e+01 1.587962249008195386e+02 2.004051238408458744e+02 9.221211822162491689e-01
2.269159028712844588e+02 1.385020547790659293e+02 9.307851654383738094e+01 7.979588237277904739e+01 3.413473885311620881e-01
1.833045743037275770e+02 7.108912343660047384e+01 6.930452755402225762e+01 1.324311518037450242e+02 7.541298204017323759e-01
2.489376747941405199e+02 2.341193511404242997e+02 1.884062298222137031e+02 1.911523914982729195e+02 6.777787528314298537e-01
2.009740758637811666e+02 6.376239173242249336e+01 2.171693127070270464e+02 1.600273502266416585e+02 8.027975098266864062e-01
1.783478323750376546e+02 1.159806686380109539e+02 2.033322656129723498e+02 1.216511204680789291e+02 4.474898762236874661e-01
2.183615932507771333e+02 7.106023746969074750e+01 5.557813133420451379e+01 1.435992447810866679e+02 9.462271442869376603e-01
1.491381428166907028e+02 7.699188517366299322e+01 6.834344579176620016e+01 1.512619984808009690e+02 8.521856510414705932e-01
1.284433233552829279e+02 7.122624020982469517e+01 5.646724014135110536e+01 6.451151197590846209e+01 4.173392672678138959e-01
2.808119381105900061e+02 1.733328792511988183e+02 8.516402544311472411e+01 1.241322954060976116e+02 6.379952328477578316e-01
1.515947484440528115e+02 5.196845975822495234e+01 2.330475978990200758e+02 1.650500402915635334e+02 9.622668186341237773e-01
1.167920271819068887e+02 4.738864566294308389e+01 5.843835674498952670e+01 1.231661531284380970e+02 9.910437768270183856e-01
3.203480708771118088e+02 6.869875562338712882e+01 1.584037439524081776e+02 2.015353890152331076e+02 8.061882072737397431e-01
3.031097537528415842e+02 7.872054895781943173e+01 1.473632794050876385e+02 1.741013976758229092e+02 9.675175674448126539e-01
2.191141809388467721e+02 7.751600419136993025e+01 1.285780987055952664e+02 1.567706116177064644e+02 9.257272902666826564e-01
2.435428566567068174e+02 5.922581017662764680e+01 8.513329178446326750e+01 1.581097799516416558e+02 9.721926941961438473e-01
1.390257364453374294e+02 8.334661512853222121e+01 1.749461382560977896e+01 1.059404721900451847e+02 7.648371399061889564e-01
1.487645197566860134e+02 6.368633603971061063e+01 7.219449152351397458e+01 7.889386288382333134e+01 5.242999047065451945e-01
1.572975767148446096e+02 4.622769805515997632e+01 3.785253376702047490e+01 4.921511339964305165e+01 3.403783714238242109e-01
2.269882256815154165e+02 1.856310052344409769e+02 1.759549058962923027e+02 2.138623350039937918e+02 8.141832003677256235e-01
1.340822709756056099e+02 7.018625640106888852e+01 1.493823323020907310e+02 1.538779951131428732e+02 9.437086957805167486e-01
1.719633154950280414e+02 1.110406324351983613e+02 1.692936593218801420e+02 1.589152431666628047e+02 7.127602051001724615e-01
1.519295449194462719e+02 3.533562510740702578e+01 3.058463164765963427e+01 9.316631437537942872e+01 7.209007195951805391e-01
2.556054412901540047e+02 1.104292383694422028e+02 1.182119110160335964e+02 9.612806832382749178e+01 3.858963094109645331e-01
1.273004528620138416e+02 6.739369200228020418e+01 5.542266682894957341e+01 9.653546592153568895e+01 7.921237512171938056e-01
1.373169780396226543e+02 5.722249533268782073e+01 1.079130508364530527e+02 9.811986777864731835e+01 6.093257253939052820e-01
7.829052339892926682e+01 9.730704324799901883e+01 5.981777095046795267e+01 1.000190993593408564e+02 6.489110555465796848e-01
2.101828583141006845e+02 7.939592606235865446e+01 1.417465021193151742e+01 5.252247498812998572e+01 4.614185775009194690e-01
2.434829700377846677e+02 7.209461982204454955e+01 2.105756119827604778e+02 1.639522060040716269e+02 9.256689494102039450e-01
1.704823387791644507e+02 8.985168430756476710e+01 1.411690326373480957e+02 1.558987275849313221e+02 8.243292423721721995e-01
1.337662442383921473e+02 8.580493020332531273e+01 1.374266324119336673e+02 1.543235872447198176e+02 7.637211591191832571e-01
2.185908354001292082e+02 6.980578634458983345e+01 6.365350617776400100e+01 1.273911466723378538e+02 9.482090344304227036e-01
1.261701775704230073e+02 6.954690379441034054e+01 8.680220534758383621e+01 1.009795363039243341e+02 5.588149589908972814e-01
1.887912253055864085e+02 7.437328400983882659e+01 7.381075060845708435e+01 1.588919400392906311e+02 9.514560749733097511e-01
1.364426939877739073e+02 7.559078192475342917e+01 7.578809609235781863e+01 1.365303756377222726e+02 9.636620127757149490e-01
1.666604206353789834e+02 8.968490458079644156e+01 3.081685587763660124e+02 1.984703208713256117e+02 9.460006971059581327e-01
2.499344981686929827e+02 1.329962782742874481e+02 2.129895411201055424e+02 2.396723450125762440e+02 8.909009884233642929e-01
2.712880221372936944e+02 8.928068252835439012e+01 4.236088262089759837e+01 1.005893177999158752e+02 4.378680062277254814e-01
2.603986836755434524e+02 1.338216471052322731e+02 2.081043913476500222e+02 2.016621472992089821e+02 9.563680318728000618e-01
6.662374114877366083e+01 4.165659551121408555e+01 2.454625576765406691e+01 5.082712377195348097e+01 8.023091586679006459e-01
2.267527818334529002e+02 9.492925992113701739e+01 1.072293590018966540e+02 1.343048537135593961e+02 8.432113808496635166e-01
1.123134102632633642e+02 6.532734490583547426e+01 6.440269003007239235e+01 1.314350428158613227e+02 7.785415873468505277e-01
2.974735933194168638e+02 9.120769060903012360e+01 9.800331859117430611e+01 1.322969849324003349e+02 7.167666184753008762e-01
1.652782447126440957e+02 8.860569524147162213e+01 1.546117825602164544e+02 1.637244065697909150e+02 8.737039193926715575e-01
2.074577618065867739e+02 7.458366354904372031e+01 2.425691313677407379e+02 2.085301788358137571e+02 9.662103424508572402e-01
2.171379545158488042e+02 1.067231330607443738e+02 2.052009090319485836e+02 2.177061161675822234e+02 9.317924699335174976e-01
1.371872249293796244e+02 4.953792624101649977e+01 1.306045091109487544e+02 1.304661893383410245e+02 7.848770232712962702e-01
1.290840342572522843e+02 6.779850353238839489e+01 1.923432063275131441e+02 1.600189860196009874e+02 7.471304288827036455e-01
1.489081574527322687e+02 1.798534647311504386e+02 1.297493397197770548e+02 1.366640802381604374e+02 8.138010619317778138e-01
1.618671915416861680e+02 1.820824548204649318e+02 1.414065493532205267e+02 1.550478250551270492e+02 6.422243612941730406e-01
1.276235824088098951e+02 5.904255266458824281e+01 1.484717400566233607e+02 1.512614448323545844e+02 8.093851263785085681e-01
2.644634335078982872e+02 1.062328215806059148e+02 1.238842596235816984e+02 1.926275811831299904e+02 9.407929421776333179e-01
3.606553458173123659e+02 1.209551362668530174e+02 6.321727515545762088e+01 1.348624857884546202e+02 6.932348390238517455e-01
1.532395621833985899e+02 5.072192231300264353e+01 7.121029767955869261e+01 1.538987642195302499e+02 8.599290198370062033e-01
1.518925665412166381e+02 1.227808644351659524e+02 2.863509939790748149e+01 1.072644220956155721e+02 8.648331765192306397e-01
1.152874687052417357e+02 7.559539520600480955e+01 3.242106443864244625e+01 5.583605683778984741e+01 5.529524215894735528e-01
1.147529508697405021e+02 6.690692032762989072e+01 6.908385485547218252e+01 1.097832098665214886e+02 8.190415291595145586e-01
2.593279207122956223e+02 1.062500950259824464e+02 1.411295391486862627e+02 1.237628618257229931e+02 4.501294097130795757e-01
2.772853738276962758e+02 4.156187454613981203e+01 9.900072932851058738e+01 1.356316449451489348e+02 9.910701391368974544e-01
9.663741537957518801e+01 3.953708364956484189e+01 6.508290860499707264e+01 8.960048703029265482e+01 9.541042970009023794e-01
1.002008223892843972e+02 5.663500352335689314e+01 1.266789279570038076e+02 9.616634113927831606e+01 5.529753061236712952e-01
1.852779841846634952e+02 8.586629908848762227e+01 3.592238363001371226e+01 8.965297817540651693e+01 5.951068164763966273e-01
7.693508034853837785e+01 2.856624117826642006e+01 1.197374361552212463e+01 3.122683662258573634e+01 4.292185176527861801e-01
1.769920403858762086e+02 5.573834773361599559e+01 1.078204279917867439e+02 9.902130241025164992e+01 6.775162074159816195e-01
1.711565221448527154e+02 1.105484509920876377e+02 1.086944717446363313e+02 1.213546010242452127e+02 6.263142443962053107e-01
1.074320737660217873e+02 2.514703326371780534e+01 1.116774423678248063e+01 3.495348935186632389e+01 4.167550681850749617e-01
1.137681452628312400e+02 9.008972573192546918e+01 9.457703066467210817e+01 1.039408124012240080e+02 9.021455553171564556e-01
1.459111239989445039e+02 8.384234771309525058e+01 9.318551107465803796e+01 1.175660115637951861e+02 7.158534927657158597e-01
1.840825761601414285e+02 3.754895111977860012e+01 6.948442169178453298e+01 8.623128028685027857e+01 6.186430252106072114e-01
2.524259379179413827e+02 1.356136920370088603e+02 7.972759526428492904e+01 1.691624239326040993e+02 6.561506258548746029e-01
7.569306020453305450e+01 7.254191162898375467e+01 1.633201355057609305e+02 1.247664270354977560e+02 9.752151946817422257e-01
2.044139954119977745e+02 1.057194954755131420e+02 3.567436026415155226e+01 1.156085641847521686e+02 9.403306151203563168e-01
2.771242383842905497e+02 8.768653336975938828e+01 8.545273600213515408e+01 1.205031202572877476e+02 7.628029096512142226e-01
2.157977769553393443e+02 1.228720827865410286e+02 1.667401244374041198e+02 2.288442444092150936e+02 9.689919305705204655e-01
1.250567000694597937e+02 4.320216061328650881e+01 9.843719261783517993e+01 8.214836780058523402e+01 7.200661065400898453e-01
1.413171171295065278e+02 7.328620639149301041e+01 8.225271802234665586e+01 1.242747320530045982e+02 8.912542449810839651e-01
2.554855552571524697e+02 1.187278022395825161e+02 1.275205234848540314e+01 5.130376545114226872e+01 4.091680802118554672e-01
1.189286914006320899e+02 6.554291528924520094e+01 5.557135448249635346e+01 1.061539997141275222e+02 9.303990514828615055e-01
3.108316795989388197e+02 1.062810440816832767e+02 1.693367159279191299e+02 1.687588373098110139e+02 5.723357567435460869e-01
7.445409023404749860e+01 6.132133183852242553e+01 5.939743151982911940e+01 6.470377264225217573e+01 6.418319421910195777e-01
1.078840395483701258e+02 8.492048977578778590e+01 2.945460317964363384e+01 9.863725913710436544e+01 9.190159873225932641e-01
1.102912105787981289e+02 1.153781104540181559e+02 2.348228651294196112e+01 8.923121838517516835e+01 7.348328483924532195e-01
1.386345560286275145e+02 7.697984506120999981e+01 8.644304785908111910e+01 1.047800682136040393e+02 6.688897906672255367e-01
1.968069597405323634e+02 7.199785091954696270e+01 3.432550943171330005e+01 7.665506534067840505e+01 5.338838856703818081e-01
1.440599356874942032e+02 4.479453097385489002e+01 3.028582443722735462e+01 9.228850344144093754e+01 8.547896111566933852e-01
2.081091022152658638e+02 3.813288266051789321e+01 8.730532740165783423e+01 9.626192004049538298e+01 6.934312941590088375e-01
9.308673768553006767e+01 6.556910836253274510e+01 6.619549139790144920e+01 9.415024696016756423e+01 8.303117902207284295e-01
1.494376512129891523e+02 4.601601571273278068e+01 1.208664685042334952e+01 4.186413393858774157e+01 3.962168637479045463e-01
2.691336427109704914e+02 1.236739519792999573e+02 2.949363363524091710e+02 2.274317334995065778e+02 7.529269754882301768e-01
1.755799477395508745e+02 4.652546270471077605e+01 1.108192754382250769e+02 1.505534642859012138e+02 9.750098175816093171e-01
3.057660340826623724e+02 1.533552714108598707e+02 4.310832106669233355e+01 1.519738008008155816e+02 7.056160649974643206e-01
1.884631119243671549e+02 1.250979090203739474e+02 1.195104699329012590e+02 1.417840943377929079e+02 8.427790297383424001e-01
2.072316770130891541e+02 4.867889887300814422e+01 3.617709279463678484e+01 4.595920866137711869e+01 2.985445643466860255e-01
1.489231421470609860e+02 4.865977825470194063e+01 8.618356618995390761e+01 1.363109558181513421e+02 7.764917277683860419e-01
8.497198651994511920e+01 8.694537886481838029e+01 3.132944882826270572e+01 5.752925599941008983e+01 4.986753485628289684e-01
1.389876925585584218e+02 6.275990487615582225e+01 1.187635694975013649e+02 1.645087761816807301e+02 9.920969052715238323e-01
1.882385936158872539e+02 5.976312650925766690e+01 1.055113767660433268e+02 1.254863857344777642e+02 9.378663867236909368e-01
1.986098098840739112e+02 1.271444745182176632e+02 1.183910405798288252e+02 1.657510334776478089e+02 9.234465653798972218e-01
1.679701017409872748e+02 8.280907143262365366e+01 1.968376291506791986e+01 4.349230572308606213e+01 2.450759339865683506e-01
2.142589891115456169e+02 7.722010054703429205e+01 8.472861086069708847e+01 1.202755745317393234e+02 9.366039599004526428e-01
2.588249702742115801e+02 1.005482486521869276e+02 5.623181198295817751e+01 6.610578702412209395e+01 3.554686040156459503e-01
2.157977769553393443e+02 1.228720827865410286e+02 1.667401244374041198e+02 2.288442444092150936e+02 9.689919305705204655e-01
1.787555650397752913e+02 5.644676480674055341e+01 3.587245410407889068e+01 7.399261923109409622e+01 4.772563495766902197e-01
3.756503877941377709e+02 6.441232784143716117e+01 1.819983131273838808e+02 2.133411810686608590e+02 8.820465007965225812e-01
1.018704911715793315e+02 1.065274591388604364e+02 3.938465031897457891e+01 5.386117693525979888e+01 3.545150246909625769e-01
2.826774308876160262e+02 1.716550609373468887e+02 1.036276906648615039e+02 1.491861413516215293e+02 7.615618269724266920e-01
7.065804683942680242e+01 5.425792201975417584e+01 6.280848983696019872e+01 8.265386958381476745e+01 6.821978944240723042e-01
1.384723683351366788e+02 6.111641155954982452e+01 5.067719122111350316e+01 1.077319181589222126e+02 9.049958881547028877e-01
2.315007108497418642e+02 1.044777897298886984e+02 5.430820194082469499e+01 1.235743046784009493e+02 6.552733953074021400e-01
1.235895759058880969e+02 6.252183753097146024e+01 1.833497706885927983e+02 1.217609802099715637e+02 7.062691536264978920e-01
1.178730548100107853e+02 3.117175584285280365e+01 1.708965274352571484e+01 5.153972194185899980e+01 5.550029383710107789e-01
1.156449628725656709e+02 6.299941577262492132e+01 5.397282183090477048e+01 8.611245108785351476e+01 8.922111336762700295e-01
2.276189420405136445e+02 5.860192645585136972e+01 1.282936410128433238e+02 1.309578681564298392e+02 8.706687795533247787e-01
7.360927350786107581e+01 4.597901414608307391e+01 1.634125997649788431e+01 5.089443376305174382e+01 6.650946942964172104e-01
2.478459756385448145e+02 6.285048611075106351e+01 1.714759466464125737e+01 8.110670544417590122e+01 7.230924199928744356e-01
2.376342566022998710e+02 4.204160540621966646e+01 1.250872644941214418e+02 1.570678486059963177e+02 6.146614795752960436e-01
2.076618684325187871e+02 1.078761783966722021e+02 1.980191547582875842e+02 2.023856927505017040e+02 7.825478207404060749e-01
2.072636332268144201e+02 8.642581322093833762e+01 2.120497245858025792e+02 2.332353979160336053e+02 9.957856168965905086e-01
2.194493635840579202e+02 1.660232530680930552e+02 2.069182162778143379e+02 2.401456729235118530e+02 9.553592623843647491e-01
1.316692336560493573e+02 4.829424235541409161e+01 5.498473597431068072e+01 8.425788439197397395e+01 9.132674934947944134e-01
1.197720813072577073e+02 5.924257067818822264e+01 2.309952720963990558e+01 4.485091318978671637e+01 4.300408455055402812e-01
1.828782984306813546e+02 5.585925046733537158e+01 1.271256455616945971e+02 1.797870073747115214e+02 9.589346161235177135e-01
2.297287404686221066e+02 7.917544838912405680e+01 1.440625070690329039e+02 2.123418756582539970e+02 8.510165787197621068e-01
9.646621378062523888e+01 2.912848585218742770e+01 1.659775345246870160e+01 4.212856954345563310e+01 5.157744019222434417e-01
2.662334116300770006e+02 6.395778218551802041e+01 1.417503430927276895e+02 1.462051413113779859e+02 8.875295877881913542e-01
1.046729809025302984e+02 5.765346097621903709e+01 1.045686662187549416e+02 1.282726438201756309e+02 8.889602530008229309e-01
1.981535059620972561e+02 7.629685315785363287e+01 9.724046090578849544e+01 2.084551651649424286e+02 9.875339978763780779e-01
2.539591067258849648e+02 1.774631177334029246e+02 1.123746591705989317e+02 1.508506094520374177e+02 6.267943879849481315e-01
1.208877643989697646e+02 8.424187868045135019e+01 9.593680492446821972e+01 1.428394275195367413e+02 9.264479219658399156e-01
2.111635202491598875e+02 6.390049116489321079e+01 1.603293172408390319e+02 1.625727087869577474e+02 9.539826975979938117e-01
2.468422234188699633e+02 7.596960388296794520e+01 6.807972375211254246e+01 1.372962878948513037e+02 9.942045805079944287e-01
2.370919333760433290e+02 1.629359569421143874e+02 8.624132515775663421e+01 8.267629093278542030e+01 4.712909889711116018e-01
2.915019368426536062e+02 1.009397263372653981e+02 1.054835997069643270e+02 1.173543807389564932e+02 6.820754265687856144e-01
2.245172333555134401e+02 5.617670099543212103e+01 1.094499672001130790e+02 1.075679337243715565e+02 7.885626553771051261e-01
1.515135428376727873e+02 1.166564907167169309e+02 9.546063015273034580e+01 1.237540030490022218e+02 6.279251177454477917e-01
2.478459756385448145e+02 6.285048611075106351e+01 1.714759466464125737e+01 8.110670544417590122e+01 7.230924199928744356e-01
1.487213726034643742e+02 6.826092181752417787e+01 3.659612275906160050e+01 6.573382909293113130e+01 5.720686954102016664e-01
1.423464552071948503e+02 7.183309315925548333e+01 1.018681248010179416e+02 1.013652492564635992e+02 5.752511328161624693e-01
1.656280220784094297e+02 5.291416822563617472e+01 2.349665788266712241e+01 9.116647992357869157e+01 9.272126791423762615e-01
1.174900052504336116e+02 4.894423984454279974e+01 1.243684698230894270e+02 8.462519621735852127e+01 6.349880517211483610e-01
1.557317692906353841e+02 8.998564987237601542e+01 6.326245352415448053e+01 1.084838690203348222e+02 6.836392143017392398e-01
8.925579643824947595e+01 6.374661940619935763e+01 1.862314255925795337e+01 6.255571996461099360e+01 7.507433510033427737e-01
9.263746994865259410e+01 5.439296293526533077e+01 1.322089454940635811e+01 6.338968291002687039e+01 9.200274352983850434e-01
2.053775395452858845e+02 7.251855675699526671e+01 1.724775929934253611e+02 1.994112705688614255e+02 9.748848268732371869e-01
3.379937658307146080e+02 1.153016600966533076e+02 1.763878105276654935e+02 2.186318915875693847e+02 8.552226045359477835e-01
1.731007727840495249e+02 5.825842490953160535e+01 3.933039187685582760e+01 9.474542537729853109e+01 6.510727292293086998e-01
2.042864008611904865e+02 1.636582246333962871e+02 2.396330103089488262e+02 2.365425208670279176e+02 9.271704665281652602e-01
9.817327903965397695e+01 3.170704828783465601e+01 4.182751885980965767e+01 5.488985899563959237e+01 4.406584032966200937e-01
1.479161031378388884e+02 3.752652551555767957e+01 1.126771654261155220e+02 1.060685937862343735e+02 9.925445699494273022e-01
1.780716349685721411e+02 6.936768492327070135e+01 4.892037404449210669e+01 7.756619301506340491e+01 5.165854154526525743e-01
1.694770446074105053e+02 4.870036154770908610e+01 1.372622829604475783e+02 1.481884071114338326e+02 8.603527201582590322e-01
2.138966113999994718e+02 8.897417922131262458e+01 1.049035407524737025e+02 1.617770469982280019e+02 9.390217251740705651e-01
1.281068418228091161e+02 6.008018724137704680e+01 3.768014780108400430e+01 6.843688655717447489e+01 5.409364683276758345e-01
2.028791530223391533e+02 9.431048243287644084e+01 9.155878178421689029e+01 1.353506588474734826e+02 6.787515956155043551e-01
1.312508883358352705e+02 5.499526152158591685e+01 6.704599195383120502e+01 1.085882418860010006e+02 9.305704693358456403e-01
1.324488775447274520e+02 4.968925101705168146e+01 4.641809193609772066e+00 4.045391709230093369e+01 4.288503719571152839e-01
3.048957285129814068e+02 7.948371713823173934e+01 1.511450003689413393e+02 1.557841354884696159e+02 9.297737973686934776e-01
1.429478880795059013e+02 7.592105933039144361e+01 6.889596591385151214e+01 1.221447334113796757e+02 9.758285550389337315e-01
1.792050954629192745e+02 5.593557124806668668e+01 1.997520733605679197e+02 1.718884897468644226e+02 8.347845103560606050e-01
2.764335502724967455e+02 1.901070862344619172e+02 1.631659887928246917e+02 2.254876146841319837e+02 9.811337232360688443e-01
