logz logzerr logvol nlive logl logwt insert_order
-2.690478791740678233e+01 1.412838181056720877e-01 -4.575000000000015277e+00 4.000000000000000000e+02 -2.117999528953637522e+01 -3.174770957622770240e+01 1.150000000000000050e-01
-2.689693484758352326e+01 1.440708143474560554e-01 -4.577500000000015667e+00 4.000000000000000000e+02 -2.117888237522380734e+01 -3.174909666191513580e+01 8.750000000000000000e-01
-2.688915372684554939e+01 1.451789533805854238e-01 -4.580000000000016058e+00 4.000000000000000000e+02 -2.117561968889767243e+01 -3.174833397558900216e+01 9.749999999999999778e-01
-2.688142681649061672e+01 1.553796555916004962e-01 -4.582500000000016449e+00 4.000000000000000000e+02 -2.116498144675908577e+01 -3.174019573345041323e+01 9.699999999999999734e-01
-2.687369673941338277e+01 1.561443152157041547e-01 -4.585000000000016840e+00 4.000000000000000000e+02 -2.115836777028215820e+01 -3.173608205697348694e+01 4.749999999999999778e-01
-2.686599445971555156e+01 1.568306781663142691e-01 -4.587500000000017231e+00 4.000000000000000000e+02 -2.115070105603352602e+01 -3.173091534272485603e+01 1.860000000000000098e+00
-2.685831161017874891e+01 1.552956101332173544e-01 -4.590000000000017621e+00 4.000000000000000000e+02 -2.115020599868150342e+01 -3.173292028537283471e+01 1.139999999999999902e+00
-2.685070255003609674e+01 1.539666732398696225e-01 -4.592500000000018012e+00 4.000000000000000000e+02 -2.114809940054771076e+01 -3.173331368723903978e+01 9.499999999999999556e-01
-2.684315390978832738e+01 1.550276998403359585e-01 -4.595000000000018403e+00 4.000000000000000000e+02 -2.113472851059231417e+01 -3.172244279728364447e+01 5.350000000000000311e-01
-2.683558024425465760e+01 1.537102987755220862e-01 -4.597500000000018794e+00 4.000000000000000000e+02 -2.113184751485230706e+01 -3.172206180154363864e+01 7.950000000000000400e-01
-2.682806065458813194e+01 1.538588619345620800e-01 -4.600000000000019185e+00 4.000000000000000000e+02 -2.112281862423864709e+01 -3.171553291092997995e+01 1.245000000000000107e+00
-2.682054848298527006e+01 1.490836836655806408e-01 -4.602500000000019575e+00 4.000000000000000000e+02 -2.111871939697496003e+01 -3.171393368366629062e+01 8.549999999999999822e-01
-2.681308043440941802e+01 1.501109934199620355e-01 -4.605000000000019966e+00 4.000000000000000000e+02 -2.111860260837808312e+01 -3.171631689506941498e+01 9.849999999999999867e-01
-2.680568532430845252e+01 1.497653515310003181e-01 -4.607500000000020357e+00 4.000000000000000000e+02 -2.110943018789752657e+01 -3.170964447458885971e+01 6.199999999999999956e-01
-2.679829553695491384e+01 1.539466664703819099e-01 -4.610000000000020748e+00 4.000000000000000000e+02 -2.110085369882911621e+01 -3.170356798552045063e+01 7.650000000000000133e-01
-2.679091541252585174e+01 1.552027214277119649e-01 -4.612500000000021139e+00 4.000000000000000000e+02 -2.107770688845901219e+01 -3.168292117515034789e+01 1.455000000000000071e+00
-2.678343709358150804e+01 1.471869692311571498e-01 -4.615000000000021529e+00 4.000000000000000000e+02 -2.106162463565290821e+01 -3.166933892234424164e+01 2.250000000000000056e-01
-2.677591315969381469e+01 1.475937567041187837e-01 -4.617500000000021920e+00 4.000000000000000000e+02 -2.105757428688819388e+01 -3.166778857357952859e+01 1.379999999999999893e+00
-2.676843386953302684e+01 1.469277492125713180e-01 -4.620000000000022311e+00 4.000000000000000000e+02 -2.105514007525354003e+01 -3.166785436194487602e+01 1.324999999999999956e+00
-2.676101059069783616e+01 1.545638677393266491e-01 -4.622500000000022702e+00 4.000000000000000000e+02 -2.104333195853860161e+01 -3.165854624522993532e+01 1.669999999999999929e+00
-2.675357335894118549e+01 1.541819995982977587e-01 -4.625000000000023093e+00 4.000000000000000000e+02 -2.102527539805871726e+01 -3.164298968475005225e+01 1.129999999999999893e+00
-2.674607572277651713e+01 1.524447805538049483e-01 -4.627500000000023483e+00 4.000000000000000000e+02 -2.101910840091790789e+01 -3.163932268760924416e+01 8.800000000000000044e-01
-2.673860664562332090e+01 1.556557443882745084e-01 -4.630000000000023874e+00 4.000000000000000000e+02 -2.101307328513933825e+01 -3.163578757183067580e+01 1.314999999999999947e+00
-2.673116678499328813e+01 1.544689413419404744e-01 -4.632500000000024265e+00 4.000000000000000000e+02 -2.101245431248712947e+01 -3.163766859917846830e+01 1.620000000000000107e+00
-2.672379569452489179e+01 1.463791344945447048e-01 -4.635000000000024656e+00 4.000000000000000000e+02 -2.100209244808063147e+01 -3.162980673477196802e+01 1.685000000000000053e+00
-2.671642099893922406e+01 1.468057494024732901e-01 -4.637500000000025047e+00 4.000000000000000000e+02 -2.099915681733349260e+01 -3.162937110402483043e+01 2.399999999999999911e-01
-2.670909711341718307e+01 1.472253504864418638e-01 -4.640000000000025437e+00 4.000000000000000000e+02 -2.099018616317276553e+01 -3.162290044986410464e+01 9.200000000000000400e-01
-2.670177945140030573e+01 1.444513654663789615e-01 -4.642500000000025828e+00 4.000000000000000000e+02 -2.096937019548548164e+01 -3.160458448217681848e+01 5.450000000000000400e-01
-2.669438116191503241e+01 1.451353058787835659e-01 -4.645000000000026219e+00 4.000000000000000000e+02 -2.096478445493208653e+01 -3.160249874162342465e+01 1.250000000000000000e-01
-2.668702192810244256e+01 1.434296437845176131e-01 -4.647500000000026610e+00 4.000000000000000000e+02 -2.096475883001552987e+01 -3.160497311670686926e+01 7.000000000000000666e-02
-2.667973444570396069e+01 1.409081860135402431e-01 -4.650000000000027001e+00 4.000000000000000000e+02 -2.094344107404543465e+01 -3.158615536073677532e+01 2.600000000000000089e-01
-2.667236276108909365e+01 1.421136079343797154e-01 -4.652500000000027391e+00 4.000000000000000000e+02 -2.093470971880106291e+01 -3.157992400549240131e+01 1.915000000000000036e+00
-2.666499944697654101e+01 1.418582721485641129e-01 -4.655000000000027782e+00 4.000000000000000000e+02 -2.092043175895032192e+01 -3.156814604564166160e+01 1.250000000000000000e+00
-2.665760367475782644e+01 1.385181945616431876e-01 -4.657500000000028173e+00 4.000000000000000000e+02 -2.091886311091028006e+01 -3.156907739760162102e+01 1.340000000000000080e+00
-2.665026900798223508e+01 1.390562957204933003e-01 -4.660000000000028564e+00 4.000000000000000000e+02 -2.091688090144746681e+01 -3.156959518813880905e+01 1.195000000000000062e+00
-2.664299150257699722e+01 1.387059395690798669e-01 -4.662500000000028955e+00 4.000000000000000000e+02 -2.091282368862576391e+01 -3.156803797531710387e+01 2.000000000000000000e+00
-2.663575535796652716e+01 1.471945297952701182e-01 -4.665000000000029345e+00 4.000000000000000000e+02 -2.090121517509847493e+01 -3.155892946178981617e+01 1.284999999999999920e+00
-2.662850570097114655e+01 1.428531408713854811e-01 -4.667500000000029736e+00 4.000000000000000000e+02 -2.090099096893898789e+01 -3.156120525563033041e+01 1.064999999999999947e+00
-2.662132452619004752e+01 1.402205989432278865e-01 -4.670000000000030127e+00 4.000000000000000000e+02 -2.088139698432857116e+01 -3.154411127101991497e+01 7.950000000000000400e-01
-2.661407207059151148e+01 1.420235494865547399e-01 -4.672500000000030518e+00 4.000000000000000000e+02 -2.087379920766333186e+01 -3.153901349435467694e+01 1.700000000000000122e-01
-2.660683516853561059e+01 1.382597422749454741e-01 -4.675000000000030909e+00 4.000000000000000000e+02 -2.087084084550796348e+01 -3.153855513219930629e+01 1.129999999999999893e+00
-2.659964698092868929e+01 1.401173802412642444e-01 -4.677500000000031299e+00 4.000000000000000000e+02 -2.086422608408291524e+01 -3.153444037077425932e+01 8.349999999999999645e-01
-2.659248077292192391e+01 1.458993798794241681e-01 -4.680000000000031690e+00 4.000000000000000000e+02 -2.083252514005129896e+01 -3.150523942674264433e+01 6.500000000000000222e-01
-2.658515549022211388e+01 1.466168730819896182e-01 -4.682500000000032081e+00 4.000000000000000000e+02 -2.083092736853278382e+01 -3.150614165522412691e+01 1.270000000000000018e+00
-2.657789001160135101e+01 1.497459732233538954e-01 -4.685000000000032472e+00 4.000000000000000000e+02 -2.081736008836414697e+01 -3.149507437505549134e+01 4.199999999999999845e-01
-2.657059695917091346e+01 1.529908785823984041e-01 -4.687500000000032863e+00 4.000000000000000000e+02 -2.081523266448724740e+01 -3.149544695117859305e+01 2.800000000000000266e-01
-2.656335939779092925e+01 1.532121210934519195e-01 -4.690000000000033253e+00 4.000000000000000000e+02 -2.081454998552978353e+01 -3.149726427222113045e+01 9.749999999999999778e-01
-2.655618684245883188e+01 1.517663332953141930e-01 -4.692500000000033644e+00 4.000000000000000000e+02 -2.081270323198772942e+01 -3.149791751867907408e+01 1.764999999999999902e+00
-2.654907000057468025e+01 1.528092824196453370e-01 -4.695000000000034035e+00 4.000000000000000000e+02 -2.080226695904672241e+01 -3.148998124573806834e+01 8.349999999999999645e-01
-2.654194734526734578e+01 1.501847809913315901e-01 -4.697500000000034426e+00 4.000000000000000000e+02 -2.079189475359146044e+01 -3.148210904028280765e+01 6.750000000000000444e-01
-2.653481936816071141e+01 1.533427490089389056e-01 -4.700000000000034817e+00 4.000000000000000000e+02 -2.078907073158086760e+01 -3.148178501827221609e+01 1.824999999999999956e+00
-2.652773955418041396e+01 1.527690652418891015e-01 -4.702500000000035207e+00 4.000000000000000000e+02 -2.078703225531326737e+01 -3.148224654200461714e+01 1.145000000000000018e+00
-2.652071274421161462e+01 1.599360449865422362e-01 -4.705000000000035598e+00 4.000000000000000000e+02 -2.077934037056219552e+01 -3.147705465725354301e+01 1.185000000000000053e+00
-2.651369877102046146e+01 1.553323864810412791e-01 -4.707500000000035989e+00 4.000000000000000000e+02 -2.077072444849647326e+01 -3.147093873518782203e+01 2.999999999999999889e-01
-2.650669107189925455e+01 1.575285608048542785e-01 -4.710000000000036380e+00 4.000000000000000000e+02 -2.076828530479607338e+01 -3.147099959148742343e+01 6.600000000000000311e-01
-2.649973256109562669e+01 1.578745877236414630e-01 -4.712500000000036771e+00 4.000000000000000000e+02 -2.075361596394728281e+01 -3.145883025063863414e+01 1.175000000000000044e+00
-2.649273782288825174e+01 1.617688533762826619e-01 -4.715000000000037161e+00 4.000000000000000000e+02 -2.074661988412511704e+01 -3.145433417081646610e+01 6.999999999999999556e-01
-2.648576047956977675e+01 1.604818981711487180e-01 -4.717500000000037552e+00 4.000000000000000000e+02 -2.074098286450872664e+01 -3.145119715120007697e+01 1.489999999999999991e+00
-2.647880978739396340e+01 1.577237098521253600e-01 -4.720000000000037943e+00 4.000000000000000000e+02 -2.071517710995700057e+01 -3.142789139664835218e+01 1.725000000000000089e+00
-2.647174488543491577e+01 1.584310977929517250e-01 -4.722500000000038334e+00 4.000000000000000000e+02 -2.071330523187644346e+01 -3.142851951856779635e+01 8.199999999999999512e-01
-2.646473393606200375e+01 1.549761681570682725e-01 -4.725000000000038725e+00 4.000000000000000000e+02 -2.071204744399508968e+01 -3.142976173068644030e+01 1.500000000000000000e+00
-2.645778041118693835e+01 1.567444431953406991e-01 -4.727500000000039115e+00 4.000000000000000000e+02 -2.070234827937530397e+01 -3.142256256606665588e+01 1.645000000000000018e+00
-2.645082518396695903e+01 1.572472455956711035e-01 -4.730000000000039506e+00 4.000000000000000000e+02 -2.066781479627553963e+01 -3.139052908296689282e+01 1.750000000000000000e+00
-2.644369395456398664e+01 1.614719919136730630e-01 -4.732500000000039897e+00 4.000000000000000000e+02 -2.066221260693615491e+01 -3.138742689362750582e+01 5.699999999999999512e-01
-2.643659129777605798e+01 1.604839508714201446e-01 -4.735000000000040288e+00 4.000000000000000000e+02 -2.063597628976925336e+01 -3.136369057646060554e+01 2.849999999999999756e-01
-2.642936993887948915e+01 1.615953324357876364e-01 -4.737500000000040679e+00 4.000000000000000000e+02 -2.063499398198640833e+01 -3.136520826867776179e+01 1.860000000000000098e+00
-2.642221118849331418e+01 1.634583527961414318e-01 -4.740000000000041069e+00 4.000000000000000000e+02 -2.062298235115897072e+01 -3.135569663785032546e+01 7.900000000000000355e-01
-2.641503563495047402e+01 1.604389901335355195e-01 -4.742500000000041460e+00 4.000000000000000000e+02 -2.061593503548822426e+01 -3.135114932217958028e+01 1.610000000000000098e+00
-2.640787884847202704e+01 1.592697757485012078e-01 -4.745000000000041851e+00 4.000000000000000000e+02 -2.060317237839674931e+01 -3.134088666508810306e+01 1.860000000000000098e+00
-2.640069987910698046e+01 1.598566030151394590e-01 -4.747500000000042242e+00 4.000000000000000000e+02 -2.060286068139252791e+01 -3.134307496808388294e+01 7.099999999999999645e-01
-2.639358760566389961e+01 1.595955064056988892e-01 -4.750000000000042633e+00 4.000000000000000000e+02 -2.058578590827197630e+01 -3.132850019496333260e+01 1.100000000000000089e+00
-2.638642224876143061e+01 1.575075152897891517e-01 -4.752500000000043023e+00 4.000000000000000000e+02 -2.058467671446699754e+01 -3.132989100115835157e+01 1.715000000000000080e+00
-2.637931772194908220e+01 1.560693191902306209e-01 -4.755000000000043414e+00 4.000000000000000000e+02 -2.058160313965365873e+01 -3.132931742634501404e+01 8.249999999999999556e-01
-2.637225928043846679e+01 1.560083407899250652e-01 -4.757500000000043805e+00 4.000000000000000000e+02 -2.058026435387908748e+01 -3.133047864057044407e+01 6.550000000000000266e-01
-2.636525841731281972e+01 1.488597265221130173e-01 -4.760000000000044196e+00 4.000000000000000000e+02 -2.057815678935278214e+01 -3.133087107604414001e+01 1.719999999999999973e+00
-2.635830894402133495e+01 1.447859831485359405e-01 -4.762500000000044587e+00 4.000000000000000000e+02 -2.054935064676090306e+01 -3.130456493345226221e+01 5.999999999999999778e-02
-2.635122412175461903e+01 1.449956745679611414e-01 -4.765000000000044977e+00 4.000000000000000000e+02 -2.053637492591731117e+01 -3.129408921260866805e+01 5.150000000000000133e-01
-2.634411532013033153e+01 1.460582782583258465e-01 -4.767500000000045368e+00 4.000000000000000000e+02 -2.053263641105147386e+01 -3.129285069774283201e+01 1.399999999999999911e+00
-2.633704798028002614e+01 1.465351488095157362e-01 -4.770000000000045759e+00 4.000000000000000000e+02 -2.051811611894032339e+01 -3.128083040563168282e+01 1.439999999999999947e+00
-2.632994567372232808e+01 1.477196196602098555e-01 -4.772500000000046150e+00 4.000000000000000000e+02 -2.051713364674744966e+01 -3.128234793343880682e+01 3.699999999999999956e-01
-2.632290411065770641e+01 1.544669717621185989e-01 -4.775000000000046541e+00 4.000000000000000000e+02 -2.051412592405920421e+01 -3.128184021075056265e+01 1.804999999999999938e+00
-2.631590824602785261e+01 1.613495706783853179e-01 -4.777500000000046931e+00 4.000000000000000000e+02 -2.049994695121575461e+01 -3.127016123790711433e+01 1.560000000000000053e+00
-2.630887965730950739e+01 1.608455536186290391e-01 -4.780000000000047322e+00 4.000000000000000000e+02 -2.049296886177921095e+01 -3.126568314847057195e+01 8.199999999999999512e-01
-2.630186890954830048e+01 1.578257465101260415e-01 -4.782500000000047713e+00 4.000000000000000000e+02 -2.048352249959500782e+01 -3.125873678628637009e+01 1.889999999999999902e+00
-2.629485861158515192e+01 1.569513386625598916e-01 -4.785000000000048104e+00 4.000000000000000000e+02 -2.047667556656046628e+01 -3.125438985325182628e+01 1.030000000000000027e+00
-2.628786689472956439e+01 1.643414852855181185e-01 -4.787500000000048495e+00 4.000000000000000000e+02 -2.046366998158117667e+01 -3.124388426827253795e+01 1.284999999999999920e+00
-2.628085065282587962e+01 1.617198103263912945e-01 -4.790000000000048885e+00 4.000000000000000000e+02 -2.045245178783257245e+01 -3.123516607452393501e+01 4.949999999999999956e-01
-2.627382250134905917e+01 1.605955453109636777e-01 -4.792500000000049276e+00 4.000000000000000000e+02 -2.044680809829933565e+01 -3.123202238499069949e+01 6.300000000000000044e-01
-2.626682150234603341e+01 1.576258052520982944e-01 -4.795000000000049667e+00 4.000000000000000000e+02 -2.043937319373534578e+01 -3.122708748042670734e+01 1.500000000000000000e+00
-2.625983490277567256e+01 1.567088670538067385e-01 -4.797500000000050058e+00 4.000000000000000000e+02 -2.042872779080240520e+01 -3.121894207749376804e+01 1.745000000000000107e+00
-2.625284023068280703e+01 1.550350283269334717e-01 -4.800000000000050449e+00 4.000000000000000000e+02 -2.041101827334405172e+01 -3.120373256003541584e+01 1.294999999999999929e+00
-2.624578806474788095e+01 1.543165760753034410e-01 -4.802500000000050839e+00 4.000000000000000000e+02 -2.040319139545568206e+01 -3.119840568214704746e+01 5.999999999999999778e-02
-2.623874801264980405e+01 1.555049393288115978e-01 -4.805000000000051230e+00 4.000000000000000000e+02 -2.040196601821056888e+01 -3.119968030490193200e+01 1.604999999999999982e+00
-2.623176605059086341e+01 1.510613922853167035e-01 -4.807500000000051621e+00 4.000000000000000000e+02 -2.039575463918487230e+01 -3.119596892587623671e+01 2.650000000000000133e-01
-2.622480680717355739e+01 1.503232318646550436e-01 -4.810000000000052012e+00 4.000000000000000000e+02 -2.037176362364071736e+01 -3.117447791033208304e+01 1.340000000000000080e+00
-2.621774605403971137e+01 1.495943585894207173e-01 -4.812500000000052403e+00 4.000000000000000000e+02 -2.035705642829076112e+01 -3.116227071498212808e+01 1.649999999999999911e+00
-2.621064899845557150e+01 1.525094001777949071e-01 -4.815000000000052793e+00 4.000000000000000000e+02 -2.034601866475222920e+01 -3.115373295144359389e+01 1.250000000000000000e-01
-2.620354174699331296e+01 1.518619868764415071e-01 -4.817500000000053184e+00 4.000000000000000000e+02 -2.031629988262613651e+01 -3.112651416931750248e+01 1.294999999999999929e+00
-2.619629063301754357e+01 1.495700331179393716e-01 -4.820000000000053575e+00 4.000000000000000000e+02 -2.028516287226988979e+01 -3.109787715896125704e+01 1.985000000000000098e+00
-2.618888335651204002e+01 1.494471216030820726e-01 -4.822500000000053966e+00 4.000000000000000000e+02 -2.026861355595448444e+01 -3.108382784264585297e+01 1.834999999999999964e+00
-2.618142690040860288e+01 1.511988443922517578e-01 -4.825000000000054357e+00 4.000000000000000000e+02 -2.026713141354061776e+01 -3.108484570023198401e+01 3.449999999999999734e-01
-2.617403313363067241e+01 1.513081813340095561e-01 -4.827500000000054747e+00 4.000000000000000000e+02 -2.025975560263011133e+01 -3.107996988932147886e+01 1.810000000000000053e+00
-2.616665789221395855e+01 1.517525199314991580e-01 -4.830000000000055138e+00 4.000000000000000000e+02 -2.024947188564516409e+01 -3.107218617233653291e+01 1.064999999999999947e+00
-2.615927964866480337e+01 1.521341142067871854e-01 -4.832500000000055529e+00 4.000000000000000000e+02 -2.022394010889185623e+01 -3.104915439558322277e+01 5.050000000000000044e-01
-2.615178543594311122e+01 1.545810285090767622e-01 -4.835000000000055920e+00 4.000000000000000000e+02 -2.021527909953456614e+01 -3.104299338622593396e+01 1.600000000000000089e+00
-2.614430117060297576e+01 1.520756879956333130e-01 -4.837500000000056311e+00 4.000000000000000000e+02 -2.021503683346521285e+01 -3.104525112015658195e+01 1.659999999999999920e+00
-2.613688919473629468e+01 1.516744896250808994e-01 -4.840000000000056701e+00 4.000000000000000000e+02 -2.021191310401957608e+01 -3.104462739071094646e+01 4.249999999999999889e-01
-2.612952717867447205e+01 1.535065584313409504e-01 -4.842500000000057092e+00 4.000000000000000000e+02 -2.020868538897229527e+01 -3.104389967566366693e+01 1.449999999999999900e-01
-2.612221366520832433e+01 1.582065999626845465e-01 -4.845000000000057483e+00 4.000000000000000000e+02 -2.020433174083242633e+01 -3.104204602752379571e+01 1.125000000000000000e+00
-2.611493982925265911e+01 1.595149406453288954e-01 -4.847500000000057874e+00 4.000000000000000000e+02 -2.019450036546513161e+01 -3.103471465215650227e+01 1.284999999999999920e+00
-2.610766557627132656e+01 1.616682098636063880e-01 -4.850000000000058265e+00 4.000000000000000000e+02 -2.019414536067932175e+01 -3.103685964737069369e+01 1.235000000000000098e+00
-2.610045927447142233e+01 1.649475116180784129e-01 -4.852500000000058655e+00 4.000000000000000000e+02 -2.018566263551217332e+01 -3.103087692220354654e+01 1.750000000000000000e+00
-2.609326175310524931e+01 1.696183470976126428e-01 -4.855000000000059046e+00 4.000000000000000000e+02 -2.017899702170703335e+01 -3.102671130839840430e+01 1.955000000000000071e+00
-2.608608594291992233e+01 1.683759318199876120e-01 -4.857500000000059437e+00 4.000000000000000000e+02 -2.015534824942649905e+01 -3.100556253611787128e+01 1.500000000000000000e+00
-2.607880952809152930e+01 1.718363932255903559e-01 -4.860000000000059828e+00 4.000000000000000000e+02 -2.013862546390522112e+01 -3.099133975059659463e+01 1.524999999999999911e+00
-2.607148257799255830e+01 1.709370828764558703e-01 -4.862500000000060218e+00 4.000000000000000000e+02 -2.013579546625448913e+01 -3.099100975294586391e+01 9.549999999999999600e-01
-2.606420652987297970e+01 1.712206300011653859e-01 -4.865000000000060609e+00 4.000000000000000000e+02 -2.010993674588106472e+01 -3.096765103257243723e+01 1.340000000000000080e+00
-2.605681295243287465e+01 1.730753571103099409e-01 -4.867500000000061000e+00 4.000000000000000000e+02 -2.009784228406835282e+01 -3.095805657075972661e+01 2.849999999999999756e-01
-2.604940314486920272e+01 1.745824514012498663e-01 -4.870000000000061391e+00 4.000000000000000000e+02 -2.008329514483760292e+01 -3.094600943152897798e+01 1.314999999999999947e+00
-2.604195902365028203e+01 1.745124860084468765e-01 -4.872500000000061782e+00 4.000000000000000000e+02 -2.006895922054734172e+01 -3.093417350723871806e+01 1.499999999999999944e-01
-2.603448225960494611e+01 1.786245090224537202e-01 -4.875000000000062172e+00 4.000000000000000000e+02 -2.006005257852213575e+01 -3.092776686521350982e+01 8.249999999999999556e-01
-2.602701346254104919e+01 1.781725789441058472e-01 -4.877500000000062563e+00 4.000000000000000000e+02 -2.005648563032179865e+01 -3.092669991701317400e+01 1.925000000000000044e+00
-2.601959215044694318e+01 1.833892411980065917e-01 -4.880000000000062954e+00 4.000000000000000000e+02 -2.004763457462775023e+01 -3.092034886131912685e+01 5.799999999999999600e-01
-2.601217874745787739e+01 1.870767574362829921e-01 -4.882500000000063345e+00 4.000000000000000000e+02 -2.004445919988767244e+01 -3.091967348657905035e+01 1.969999999999999973e+00
-2.600481494542842498e+01 1.961722132664829865e-01 -4.885000000000063736e+00 4.000000000000000000e+02 -2.004417228315604760e+01 -3.092188656984742323e+01 9.100000000000000311e-01
-2.599752107373139154e+01 1.941577115225620598e-01 -4.887500000000064126e+00 4.000000000000000000e+02 -2.004059751149682356e+01 -3.092081179818820047e+01 1.235000000000000098e+00
-2.599027225908958627e+01 1.903824869110285201e-01 -4.890000000000064517e+00 4.000000000000000000e+02 -2.003348626997103210e+01 -3.091620055666241029e+01 1.925000000000000044e+00
-2.598304246967745712e+01 1.916475131177381996e-01 -4.892500000000064908e+00 4.000000000000000000e+02 -2.001112335744650395e+01 -3.089633764413787986e+01 1.549999999999999989e-01
-2.597572110174070303e+01 1.907191574463033279e-01 -4.895000000000065299e+00 4.000000000000000000e+02 -1.999378302167254162e+01 -3.088149730836391882e+01 1.159999999999999920e+00
-2.596834468049759792e+01 1.927823747510270802e-01 -4.897500000000065690e+00 4.000000000000000000e+02 -1.997361722722447297e+01 -3.086383151391585145e+01 1.215000000000000080e+00
-2.596089225225913566e+01 1.902781108178380476e-01 -4.900000000000066080e+00 4.000000000000000000e+02 -1.996939364462589950e+01 -3.086210793131727925e+01 6.800000000000000488e-01
-2.595348223843311430e+01 1.947100064232036298e-01 -4.902500000000066471e+00 4.000000000000000000e+02 -1.996451268400178947e+01 -3.085972697069316695e+01 1.114999999999999991e+00
-2.594610925971655035e+01 1.961097581214891750e-01 -4.905000000000066862e+00 4.000000000000000000e+02 -1.995745403035422783e+01 -3.085516831704560659e+01 1.135000000000000009e+00
-2.593875692580115455e+01 1.974173010621177449e-01 -4.907500000000067253e+00 4.000000000000000000e+02 -1.994620293563322377e+01 -3.084641722232460381e+01 2.449999999999999956e-01
-2.593139433832610408e+01 2.028798079029434098e-01 -4.910000000000067644e+00 4.000000000000000000e+02 -1.993266658998292229e+01 -3.083538087667430361e+01 3.350000000000000200e-01
-2.592400475261584347e+01 2.022876801261691837e-01 -4.912500000000068034e+00 4.000000000000000000e+02 -1.991988840761336022e+01 -3.082510269430473926e+01 1.254999999999999893e+00
-2.591659386952790456e+01 1.994325417111101340e-01 -4.915000000000068425e+00 4.000000000000000000e+02 -1.991823667229304107e+01 -3.082595095898442139e+01 8.999999999999999667e-02
-2.590924371848568342e+01 1.985974117750453627e-01 -4.917500000000068816e+00 4.000000000000000000e+02 -1.991503865319423738e+01 -3.082525293988561899e+01 2.349999999999999867e-01
-2.590194212187603640e+01 1.974142501763156143e-01 -4.920000000000069207e+00 4.000000000000000000e+02 -1.990377091862702486e+01 -3.081648520531840774e+01 1.919999999999999929e+00
-2.589462985133994977e+01 1.980513962828406860e-01 -4.922500000000069598e+00 4.000000000000000000e+02 -1.989492931542489629e+01 -3.081014360211627690e+01 6.999999999999999556e-01
-2.588732464929255883e+01 1.991366916686016786e-01 -4.925000000000069988e+00 4.000000000000000000e+02 -1.989486546949005685e+01 -3.081257975618143874e+01 1.995000000000000107e+00
-2.588009000878410504e+01 2.015801261702297453e-01 -4.927500000000070379e+00 4.000000000000000000e+02 -1.988418307659483730e+01 -3.080439736328622047e+01 1.004999999999999893e+00
-2.587284853315568611e+01 1.966185905387043964e-01 -4.930000000000070770e+00 4.000000000000000000e+02 -1.986801019666389223e+01 -3.079072448335527667e+01 4.050000000000000266e-01
-2.586556050443126509e+01 1.944843796176345396e-01 -4.932500000000071161e+00 4.000000000000000000e+02 -1.986542838840616554e+01 -3.079064267509755126e+01 1.570000000000000062e+00
-2.585832461719923714e+01 1.936381578472024523e-01 -4.935000000000071552e+00 4.000000000000000000e+02 -1.986420608847297942e+01 -3.079192037516436287e+01 1.750000000000000000e+00
-2.585114985230550033e+01 1.972366331074688062e-01 -4.937500000000071942e+00 4.000000000000000000e+02 -1.982789747061755392e+01 -3.075811175730893865e+01 8.999999999999999667e-02
-2.584378213996827611e+01 1.946968994717881707e-01 -4.940000000000072333e+00 4.000000000000000000e+02 -1.982351017972320406e+01 -3.075622446641459007e+01 3.549999999999999822e-01
-2.583645454818483600e+01 1.910133929484182924e-01 -4.942500000000072724e+00 4.000000000000000000e+02 -1.981796128596834450e+01 -3.075317557265972823e+01 1.294999999999999929e+00
-2.582915812811675949e+01 1.940328993413955594e-01 -4.945000000000073115e+00 4.000000000000000000e+02 -1.981774953351293433e+01 -3.075546382020431935e+01 1.074999999999999956e+00
-2.582193105683880319e+01 1.942257383957869399e-01 -4.947500000000073506e+00 4.000000000000000000e+02 -1.981535874386989349e+01 -3.075557303056127978e+01 8.349999999999999645e-01
-2.581475662233798829e+01 1.924676561267711639e-01 -4.950000000000073896e+00 4.000000000000000000e+02 -1.981368653724061701e+01 -3.075640082393200458e+01 1.600000000000000033e-01
-2.580763916718602502e+01 1.895135271673949184e-01 -4.952500000000074287e+00 4.000000000000000000e+02 -1.981173085742703321e+01 -3.075694514411841851e+01 8.000000000000000444e-01
-2.580057584460043785e+01 1.889431971443603919e-01 -4.955000000000074678e+00 4.000000000000000000e+02 -1.981164381581053036e+01 -3.075935810250191693e+01 7.199999999999999734e-01
-2.579357890738542736e+01 1.868707616094112123e-01 -4.957500000000075069e+00 4.000000000000000000e+02 -1.980789360884395833e+01 -3.075810789553534619e+01 1.354999999999999982e+00
-2.578662192522203966e+01 1.868801484382268951e-01 -4.960000000000075460e+00 4.000000000000000000e+02 -1.979828915242537235e+01 -3.075100343911676148e+01 7.900000000000000355e-01
-2.577966392056860556e+01 1.898693998209429468e-01 -4.962500000000075850e+00 4.000000000000000000e+02 -1.979448681248535635e+01 -3.074970109917674677e+01 2.500000000000000000e-01
-2.577274502154572744e+01 1.959308546648114990e-01 -4.965000000000076241e+00 4.000000000000000000e+02 -1.978556032556346622e+01 -3.074327461225485436e+01 1.439999999999999947e+00
-2.576582951688340017e+01 1.966105998943308009e-01 -4.967500000000076632e+00 4.000000000000000000e+02 -1.978432589648237538e+01 -3.074454018317376480e+01 8.850000000000000089e-01
