pFat pLiver pSlow kMet fAbs
1.158677246794488802e+01 1.375729302200767279e+02 7.568607884276970026e+02 4.967847510238694326e+02 7.376949453298107251e-01
1.768993360698548045e+01 1.125272002812304635e+02 6.376753127137367301e+02 4.264141588093723385e+02 8.513062663833761423e-01
2.138923315419788196e+01 1.743958057568930826e+02 6.505749978128390012e+02 5.004774949496153909e+02 6.935236870608587623e-01
1.186012320267669651e+01 7.714810953419087980e+01 7.827903954801547570e+02 2.661527008649525783e+02 6.766041240199662798e-01
1.044338063926804061e+01 1.195250559431417514e+02 4.416886589156973173e+02 2.326575962899928811e+02 5.572032948429949117e-01
1.360034853833913715e+01 1.374879973016980728e+02 6.169487937014073395e+02 2.709727572917714724e+02 6.175902680176249548e-01
1.218283902735361579e+01 9.232841339441571904e+01 5.721095501173579123e+02 3.258126320048912703e+02 8.186885679092914536e-01
1.174058657583428911e+01 9.993317118725333614e+01 7.031855750935714013e+02 3.532875502718858343e+02 7.612544667688018185e-01
1.240520536361148274e+01 9.641529446233603551e+01 5.251854106506822291e+02 3.325505412388075115e+02 8.445393495036341847e-01
1.676850398989067159e+01 1.043958649125564904e+02 3.382710043177889929e+02 1.349670860229181244e+02 2.312849481099928384e-01
1.338660303624483916e+01 9.925566449868995278e+01 3.522506365298782498e+02 2.007749630609559972e+02 3.890603538332629285e-01
1.570637976308851158e+01 1.705468308728592319e+02 3.938889799281283217e+02 2.206520736960264060e+02 3.930815729336258335e-01
1.023797656975480130e+01 9.239881712902665356e+01 7.441832403618238914e+02 2.968949659188816099e+02 5.909829200849510134e-01
1.476147227326017131e+01 1.596466921157201000e+02 6.524002769619939954e+02 3.683844016042809244e+02 5.651030827264807987e-01
1.049566172894580873e+01 1.292015705964614085e+02 8.327402685081873415e+02 4.147844888397290788e+02 8.753400555183343812e-01
1.322257899538965553e+01 1.109660420330420862e+02 3.324778825989403686e+02 1.975387306854398446e+02 4.536740788600999164e-01
1.004724940231859875e+01 8.492562072501475257e+01 7.606158870079234475e+02 2.769825892138987911e+02 5.873359666144878366e-01
1.004882292102796093e+01 7.298556593499951362e+01 9.867330948952700282e+02 4.749402682760614312e+02 9.937123702695861427e-01
1.549733125198298467e+01 1.105369531832830603e+02 6.427434854186758457e+02 4.142009490286954474e+02 8.657045649890120487e-01
1.273548714613535182e+01 1.373359843456009344e+02 4.928883208200880972e+02 2.751511671614426291e+02 4.865709772875351780e-01
1.621732592237573201e+01 1.637757745867438643e+02 2.532109329287424657e+02 9.480025808521838826e+01 1.287678547898453152e-01
1.248457274689389251e+01 6.837200596662880514e+01 4.416484550607099209e+02 1.961780602888001965e+02 5.391218285281139666e-01
1.630248442048175761e+01 8.430904334545300571e+01 5.706008549529411766e+02 3.012427853817568462e+02 5.533146473019314726e-01
1.051869032700160034e+01 1.578239995142147336e+02 6.913206348576704841e+02 3.524824062124943680e+02 6.702870360782102743e-01
1.124314526008333637e+01 8.791666761532677299e+01 6.168428627845320307e+02 3.746365756001217733e+02 7.978985790763284403e-01
1.273179073420821084e+01 9.720139324687862370e+01 6.254217818299817964e+02 2.967117242823201195e+02 6.527063624600761838e-01
1.317136814044958193e+01 1.000883486415757915e+02 9.126826541139113260e+02 3.711398652831251184e+02 7.900525377857157139e-01
1.625462094905203259e+01 1.933499780350397543e+02 6.021083731756650650e+02 3.312135612395974817e+02 5.916234720046166240e-01
1.313150264553813074e+01 9.056482013645675977e+01 9.124747063822068185e+02 3.408954708321180078e+02 6.000104383898374749e-01
1.732248733094282045e+01 9.863825999907643904e+01 9.862955224353935364e+02 5.315127054825073856e+02 8.931666134723648121e-01
1.345487485977948694e+01 1.625984914648906567e+02 5.156008698240110562e+02 1.292935321667844164e+02 2.270021858858268793e-01
1.165557870373488925e+01 7.308355643125966594e+01 4.790021967642555865e+02 2.489166888880299950e+02 6.963153435292135374e-01
1.613032005269415592e+01 1.070892957441095348e+02 4.803783555270988472e+02 3.526439807433024498e+02 8.863570348695530843e-01
1.567844510447747552e+01 1.492446551161719981e+02 7.418591171504230033e+02 4.964331031300641826e+02 8.896182573531544735e-01
1.352135533073033358e+01 5.889264495133318178e+01 1.145131423995842255e+02 4.868814909905371024e+01 1.237407783194869326e-01
1.401662390120338486e+01 7.956375966655627963e+01 5.730216703791498958e+02 3.333451984943920934e+02 9.323892676341376529e-01
1.241187574338439248e+01 1.440682601467674999e+02 4.126281074076218829e+02 2.710541549783814048e+02 6.621268328685072646e-01
1.281722943949095139e+01 1.017453184246136573e+02 7.123419943107247718e+02 3.527916761035769468e+02 8.547662103451020288e-01
1.519401256859084626e+01 1.288519003825661002e+02 8.859364482138834092e+02 3.641274425618395298e+02 8.598906376414205965e-01
1.365861560249697071e+01 9.190392766627881826e+01 2.358215948561451683e+02 1.385956110224387601e+02 5.338144228110349720e-01
1.293079936311189471e+01 9.692617784227643085e+01 6.821275124629655693e+02 3.649857345355896996e+02 9.859569801236052200e-01
1.260100869908826837e+01 5.567746686189823890e+01 3.837572221048119445e+02 2.739917404807476373e+02 8.775671448685965492e-01
1.009255042961749282e+01 9.007415066859215358e+01 2.935110635982181293e+02 1.549726917650541793e+02 3.671704468557761003e-01
1.027645716152065702e+01 8.101677875543734331e+01 7.323319544380966590e+02 3.580301152037530414e+02 8.821282276011075396e-01
1.357156921181566034e+01 6.570576915298663323e+01 3.844800662894175503e+02 1.815527344037547834e+02 4.744570875127469556e-01
1.169537361137180120e+01 8.957388833797705274e+01 2.935741684570664347e+02 1.276188217254804300e+02 2.886523679984346336e-01
1.247131304371113991e+01 8.683562532675163936e+01 6.406406955794268470e+02 1.936587751494656118e+02 4.555918472474206338e-01
2.021438893984517904e+01 9.281717523302245354e+01 4.979236379171148315e+02 2.450871025843769644e+02 4.608399721829152806e-01
1.633868333320010890e+01 2.103103499792417210e+02 7.604494249424371901e+02 4.229894811930293486e+02 6.226254933533950098e-01
1.409100655507794997e+01 1.170713366383420748e+02 7.241720512477230614e+02 2.972579056309884891e+02 4.228336427154884003e-01
1.106063487711056581e+01 1.542682264486355166e+02 2.527067890265608412e+02 1.187954696730561182e+02 1.755328754315049755e-01
1.049925515909164986e+01 6.986049040263181098e+01 4.026837346526614851e+02 2.243888697048232928e+02 5.122251611214365674e-01
1.001510276191470261e+01 1.560787195935774037e+02 5.549925750205219401e+02 3.945431618228252546e+02 9.508124154299949504e-01
1.723073604395368719e+01 1.342965729951012861e+02 3.687902006162117914e+02 1.833371865782477244e+02 3.840151261804574667e-01
1.056718042165248583e+01 1.072615481361611387e+02 6.654136950040384590e+02 3.128243601595899008e+02 6.913393580657186677e-01
1.167168892239602229e+01 9.584905287820795650e+01 4.505070507144061480e+02 2.964291238754333904e+02 8.133662843576445756e-01
1.013984011551729481e+01 1.116251878657526362e+02 7.646056971288945761e+02 3.531283534975883072e+02 6.448551958424137975e-01
1.216792124678184983e+01 7.944669161327878726e+01 3.042355534048156755e+02 1.839389462403582911e+02 5.372129053751085737e-01
1.158677246794488802e+01 1.375729302200767279e+02 7.568607884276970026e+02 4.967847510238694326e+02 7.376949453298107251e-01
1.032456336260678320e+01 1.016770002494902201e+02 5.992194497746960451e+02 3.580804551100003437e+02 9.051972063836286608e-01
1.672266385535147037e+01 1.314511924371763598e+02 8.343091847433807970e+02 3.330963988102822100e+02 6.195089895212595454e-01
1.661809382191216855e+01 1.053030210669625575e+02 6.712489015787319886e+02 3.794659629012757591e+02 7.306296781836457699e-01
1.022395691845528809e+01 8.461786844816518283e+01 6.515509096860907903e+02 3.605145756993433679e+02 9.917723300029455125e-01
1.205362227514397944e+01 9.823185880643630696e+01 5.265056515024705277e+02 2.684990661029316925e+02 5.431498392112881213e-01
1.360383731978361332e+01 2.325001494042983836e+02 8.593237503959262540e+02 5.305199975631994675e+02 9.950692970973609164e-01
1.130438983717679235e+01 1.294776644625247854e+02 6.840867634481394362e+02 3.776860160978238810e+02 8.481069136295249500e-01
1.140732425872916167e+01 7.841258315654820876e+01 4.959758751429237122e+02 3.229739959770849396e+02 8.652963022356184863e-01
1.274152654553213182e+01 1.221240425135173808e+02 4.386112276451819412e+02 2.047603936097597739e+02 4.776469260403904959e-01
1.675971583952659216e+01 6.761593919749232384e+01 6.780095371341533337e+02 4.069845262575858555e+02 9.716785104364089598e-01
1.068378632988097543e+01 1.184139540328979905e+02 5.209884307290827792e+02 3.473454362442136585e+02 9.246522483688666139e-01
1.664409513284531528e+01 9.440973528398832570e+01 4.136752520247161442e+02 2.994451563125317648e+02 6.279056346667768462e-01
1.328470853410415486e+01 1.103929693170048836e+02 5.629436394574605629e+02 4.532214330041772428e+02 9.924851983251105070e-01
1.686275633943288810e+01 2.207022569575360933e+02 8.836363069576557336e+02 5.751852939879812538e+02 7.442602353434657481e-01
1.133309345913878907e+01 6.536277099112578526e+01 8.032453001179670764e+02 4.057421932703447283e+02 9.816528728934440506e-01
1.068378632988097543e+01 1.184139540328979905e+02 5.209884307290827792e+02 3.473454362442136585e+02 9.246522483688666139e-01
1.099242859777942982e+01 7.765222415265331790e+01 3.978998747716627804e+02 2.461827208485240135e+02 6.349741454348486469e-01
1.074000891290432591e+01 7.830910910232564959e+01 5.741583373018596603e+02 3.102480892960298320e+02 6.047263673009086737e-01
1.516444679190221478e+01 1.255804414554774411e+02 2.462670366150369716e+02 1.136680186907109089e+02 1.506783026209880250e-01
1.154594875303447488e+01 9.469770592968683331e+01 2.043995366484222131e+02 1.423372017479925944e+02 3.953273763595838708e-01
1.273273781519126935e+01 1.576694330201058847e+02 7.209875302325192479e+02 3.166052278769038821e+02 6.239890912402983325e-01
1.041440739675337745e+01 1.363931678996489723e+02 5.299766191782226770e+02 2.205313954999427892e+02 4.876533958985267425e-01
1.129152074081616774e+01 1.059155726376140052e+02 6.024708631159422794e+02 3.380106758134236884e+02 5.631065690088739029e-01
1.078940347242999920e+01 1.471731250496220582e+02 4.448452422246684250e+02 2.514786736835783074e+02 5.875064929380970913e-01
1.052164117165939672e+01 6.815563468311276552e+01 5.431689196066582781e+02 3.092318961423135875e+02 9.269468677325178874e-01
1.485216056954839203e+01 1.509468275430732263e+02 9.917792381633536252e+02 5.655795678990033366e+02 9.701280433498302713e-01
1.001938215402384280e+01 6.091137275885079561e+01 3.570837420773074768e+02 1.849452195583070875e+02 4.811114381396188189e-01
1.473856446342255921e+01 8.666195371705242678e+01 4.496959511035372543e+02 2.953065571709152550e+02 7.100015285240696139e-01
1.553534412764427941e+01 8.316684877994769920e+01 6.161383142471828478e+02 2.866655170512380550e+02 4.884256759131023751e-01
1.680157362129456899e+01 3.209812061336567695e+02 5.796634744218763444e+02 2.850653038257158300e+02 5.123584139342762800e-01
1.002225804587776814e+01 8.226377282521809775e+01 6.957222350659752692e+02 4.535241040567489677e+02 9.785274549119207244e-01
1.044016858086852473e+01 1.133857391619953461e+02 6.459699742311596538e+02 3.373167569062579219e+02 9.014230585922260452e-01
1.566782255554396563e+01 1.574702093138347720e+02 2.631321051771669772e+02 1.744860356934360652e+02 3.554402847996718240e-01
1.550173365200926057e+01 1.348932368370223855e+02 5.388839752520507318e+02 2.418719638150692219e+02 3.673968757058029277e-01
1.791858756013095899e+01 1.043474441267240991e+02 5.522907996561750679e+02 3.678630013024285290e+02 8.519496651498303930e-01
1.176316697699014746e+01 1.850522078674972875e+02 6.585689370847262580e+02 3.801489503685212981e+02 6.991650642481535005e-01
1.273273781519126935e+01 1.576694330201058847e+02 7.209875302325192479e+02 3.166052278769038821e+02 6.239890912402983325e-01
1.013041341755914360e+01 9.158392230767589126e+01 6.289610096278270248e+02 2.632968762171016692e+02 5.103253818963867650e-01
1.228001873587014359e+01 1.496129415562693339e+02 6.020272045378752637e+02 4.922783061775580222e+02 9.801434014858431132e-01
1.043990941424774554e+01 1.625295590081657906e+02 7.840944054993727832e+02 4.431067409177870218e+02 7.883965127439003240e-01
1.152906290897216302e+01 9.128963914731285456e+01 4.410994805495366222e+02 2.565104335115339609e+02 5.099713428631417189e-01
1.129152074081616774e+01 1.059155726376140052e+02 6.024708631159422794e+02 3.380106758134236884e+02 5.631065690088739029e-01
1.646796924455832567e+01 1.258740516307579895e+02 8.215734949568289949e+02 4.262911253652372352e+02 8.517331527237123057e-01
1.193577046467920155e+01 1.297581178255079806e+02 4.050930815363085458e+02 2.288183215886052437e+02 4.453034225131483614e-01
1.421939052592622232e+01 6.906152619612774402e+01 6.549358747426443870e+02 2.999627763670462173e+02 5.365196456421107429e-01
1.114581276433530022e+01 7.928143440817893861e+01 5.755596222965358493e+02 3.377246898552139101e+02 6.818213768840855060e-01
1.635293223370874216e+01 1.833347447369174574e+02 6.932762221381243535e+02 3.781115567534298521e+02 5.996768383777462130e-01
1.160111350928996110e+01 1.246477903708903767e+02 3.618316601529461991e+02 2.403591509255783762e+02 7.222116801107694162e-01
1.254365142041553227e+01 8.674989197786200634e+01 6.435858141213431054e+02 2.727734781159622912e+02 6.139575358974187491e-01
1.519401256859084626e+01 1.288519003825661002e+02 8.859364482138834092e+02 3.641274425618395298e+02 8.598906376414205965e-01
1.034835953378968298e+01 1.247058517552770809e+02 7.879853284797937931e+02 4.010604144811071023e+02 9.412009329547448289e-01
1.005253484265482378e+01 6.692796400084039021e+01 6.532040887261069884e+02 3.104638050515099508e+02 7.204765111175172043e-01
2.498576194599475286e+01 1.866744825956427860e+02 7.348479277687713420e+02 5.527011605457311134e+02 9.018017947714566107e-01
1.145701660841504221e+01 9.606203791175470030e+01 5.845392549595239871e+02 2.934617189010947982e+02 5.922075156439552401e-01
1.019073924757140404e+01 9.345795309409059826e+01 5.560538392256561337e+02 3.201736416327211714e+02 8.086732423557545513e-01
1.003912941511910617e+01 9.196013579518887582e+01 3.868411596399118366e+02 1.570534608519435835e+02 3.084560633161242960e-01
1.847689665097097134e+01 1.548399831041286063e+02 9.088300422848209337e+02 4.723306605002557035e+02 6.666373715886158013e-01
1.266133768761989487e+01 9.185300721266359858e+01 4.203585913029058361e+02 2.221055468070903203e+02 5.609667497085022436e-01
1.359270918459660038e+01 8.280580601968063092e+01 8.364711460879835840e+02 4.099652816000310622e+02 9.649722754959575433e-01
1.010204481684545996e+01 7.039751799613904382e+01 1.372081821650523352e+02 6.875922244742450573e+01 1.661077490101696696e-01
1.202810061646667705e+01 6.133292521951473475e+01 8.077808239480656312e+02 3.673572849917957228e+02 8.450245641450683243e-01
3.592877880392947532e+01 1.017255538126229624e+02 6.252311229836180928e+02 2.222341795995239693e+02 3.162862080312573987e-01
1.027008238391542960e+01 1.139056989885638842e+02 9.387154526329434248e+02 4.090421952792237903e+02 8.835336245186452553e-01
1.373393629133982330e+01 8.414505700956196677e+01 7.841506335158534284e+02 4.618146741392409922e+02 9.236365822941454695e-01
1.262577912059495588e+01 9.818715817367237264e+01 5.248644357354052090e+02 3.051032498673371833e+02 7.285691712865389746e-01
1.244500401869070672e+01 1.358333752358302604e+02 5.555468808212798422e+02 2.971803228649250173e+02 5.303870407166286771e-01
1.366417758643238045e+01 9.883669793559387529e+01 5.623886918933920924e+02 2.963155448812087798e+02 6.808340123351622752e-01
1.197941243160486025e+01 8.655568463502699217e+01 2.762909874543437923e+02 1.241868091481502461e+02 2.463226127149389377e-01
1.015103373927869690e+01 8.206069182611803114e+01 1.102073708005155481e+02 5.869527957920021777e+01 1.289225712471774865e-01
1.377709319498073448e+01 8.654441457848604102e+01 9.761300989371629839e+02 4.694503513829422445e+02 9.515724767021016550e-01
1.004855914061920608e+01 6.001624785868771994e+01 6.047230237309006498e+02 2.995420378596484170e+02 9.106130086792492140e-01
1.287063006881857596e+01 1.132916161749678139e+02 6.573397404732355653e+02 2.511626406886994403e+02 4.194950806236681373e-01
1.359423680850479421e+01 8.398062307876450916e+01 8.263604092281460680e+02 4.338206192597220934e+02 7.418355018700183434e-01
1.273489530370023637e+01 2.078436827948818859e+02 7.305035863691330178e+02 4.644456416943289128e+02 8.625877639116764639e-01
1.080801656456485382e+01 8.976903046341860204e+01 5.652551599171335965e+02 2.865995693221514102e+02 6.263352797581406284e-01
1.062821484356425472e+01 1.035741765899707758e+02 6.065027606143086132e+02 2.767474504014633112e+02 5.345011702923615493e-01
1.079861403195084613e+01 8.452550464395136487e+01 2.913180055957134300e+02 1.465410148178182510e+02 4.810347755639054479e-01
1.127455115435407329e+01 1.611532386559760255e+02 6.633375625128002184e+02 3.144499806641690611e+02 6.666821712166409730e-01
1.803973643179748620e+01 1.424263938766239903e+02 7.488856766526084812e+02 4.693698582136073014e+02 7.650954662849068777e-01
1.607970253321039422e+01 1.132371928371991174e+02 5.178651940383232386e+02 2.881785296728352250e+02 4.838874428338001965e-01
1.019179382035717119e+01 1.042221414916494382e+02 5.853640102747692708e+02 3.874656706383419191e+02 9.319615024464157349e-01
1.178069525393819816e+01 1.017985770782981518e+02 8.384109457121210198e+02 3.677038049249896403e+02 7.086926470047153481e-01
1.105962155727420182e+01 6.666454214546004664e+01 4.536974674756276613e+02 1.651259017744595496e+02 4.187166951245103741e-01
1.390393418615774301e+01 8.280841817304494157e+01 2.031023126234353242e+02 1.232530502077843835e+02 3.221620150966024720e-01
1.135507470358698079e+01 7.934034896861771813e+01 4.644131884998577107e+02 3.055586486984329326e+02 8.150606372092321639e-01
1.078974007346998043e+01 5.228057005863744422e+01 4.284947028110538554e+02 2.552502537704420718e+02 9.841328195394130063e-01
1.035958452867042112e+01 1.406961864888168350e+02 8.510441362622093493e+02 4.205330629118391244e+02 7.382429083331382147e-01
1.201860241419768727e+01 8.444370037722492839e+01 3.684395422834477927e+02 1.498580198267476362e+02 1.924413968520388707e-01
1.133309345913878907e+01 6.536277099112578526e+01 8.032453001179670764e+02 4.057421932703447283e+02 9.816528728934440506e-01
1.208684941035653004e+01 1.477752181216002043e+02 5.013310777337095487e+02 2.831015572899987660e+02 6.856353198137749017e-01
1.597733976050732529e+01 1.436007761468212607e+02 5.889228335740654074e+02 3.846346408187777115e+02 7.209536263760734087e-01
1.730057303249493117e+01 1.229124343817424858e+02 5.689684720039497279e+02 3.288238948831473181e+02 7.324307673443085642e-01
1.630536712451887027e+01 2.285528909563185209e+02 7.753108209257857197e+02 5.260233684835234271e+02 9.499496570686309926e-01
1.447578088253965944e+01 9.543075338453895995e+01 3.846131017928229312e+02 2.110670709895295545e+02 3.437430367017215160e-01
1.014432438177134799e+01 1.196012631573784404e+02 1.789280406879405518e+02 8.874031392678257646e+01 1.698288197625820728e-01
1.035958452867042112e+01 1.406961864888168350e+02 8.510441362622093493e+02 4.205330629118391244e+02 7.382429083331382147e-01
1.166431926457875967e+01 1.041342442144786276e+02 6.263865400462799471e+02 3.422205035173856800e+02 7.748513237816065935e-01
1.347438341940987883e+01 9.364166553077352262e+01 7.729955018478590318e+02 4.062204171620460329e+02 7.848476153068382200e-01
1.192178582925951602e+01 1.228833908908754182e+02 6.467075106501772552e+02 3.042497766395549093e+02 8.113832688725564068e-01
1.375555053553105722e+01 9.876493969085099423e+01 9.121685728324432603e+02 4.584571157957547598e+02 8.543125220371883266e-01
1.021283726804139924e+01 9.870884227575508874e+01 5.900645072527020147e+02 4.009175589209189638e+02 9.679811781504989998e-01
1.123314908426832659e+01 6.522328468067173901e+01 5.154446885945685608e+02 2.757185829654932832e+02 8.150375852222595530e-01
1.373453390237265559e+01 1.522666614598855119e+02 6.031492880010090403e+02 3.576024084203548341e+02 8.824557309309003506e-01
1.347171074461056683e+01 2.726490419832856560e+02 2.268531631319754354e+02 1.202985806206158941e+02 2.766180040592072231e-01
1.048771904230247642e+01 1.153072117233582361e+02 3.750180261459273083e+02 1.421969916380708696e+02 2.948900240143488283e-01
1.088845340291098118e+01 1.192923491720202378e+02 7.941179721463407759e+02 4.183284251243151743e+02 8.747465859665859433e-01
1.158392135858997563e+01 4.755097087519671106e+01 6.113661004383887985e+02 3.279108724940550701e+02 9.020578424220956348e-01
1.402561830925017183e+01 1.166702410793095623e+02 4.764362293873169278e+02 3.135621590249444921e+02 8.118702303061511305e-01
1.107486949433074486e+01 1.765454358261714560e+02 7.997413101159554571e+02 5.556582304992082300e+02 9.504743360048590883e-01
1.205352212534574718e+01 1.253073648872408228e+02 9.252262940090781740e+02 4.953418693905068722e+02 9.484672719022215759e-01
1.573326269905906116e+01 1.175679828762661998e+02 7.022603494344150477e+02 4.858893556196277359e+02 9.952104648028663458e-01
1.227257453734573289e+01 4.832904463788005245e+01 3.209949505594211132e+02 1.642461802023878192e+02 4.270459122619808534e-01
1.265648671541628367e+01 1.393804654523493980e+02 6.532733511523192647e+02 4.420784739458368335e+02 9.049860750791386410e-01
1.113432312395342905e+01 9.929093005166866703e+01 8.649140863400311900e+02 4.939949133707834790e+02 8.058804528265781641e-01
1.004654523863078097e+01 1.376543409914013409e+02 8.881625955040505005e+02 5.205056089818198188e+02 9.739707401115967889e-01
1.076877523295359218e+01 1.029647149229639211e+02 5.301236030707995042e+02 2.448845345562255886e+02 7.203529588933665906e-01
1.179766742416291159e+01 9.234336085943664330e+01 4.578336376083788082e+02 2.486222720999522551e+02 6.151471650820840020e-01
1.836637663284065169e+01 1.424377328701391718e+02 9.455837994543643390e+02 5.425120071477556394e+02 7.011061028747839208e-01
1.359362293396841359e+01 6.628946338826858664e+01 4.499501517078991242e+02 2.726570902844280795e+02 8.076990459991616467e-01
2.063386106638687068e+01 2.080440286710930877e+02 5.826855838997180399e+02 3.981035183159844451e+02 4.816084576097255376e-01
1.990492510747908739e+01 8.796680473883793638e+01 2.232968451177458462e+02 9.950754028378636917e+01 1.906587222901943712e-01
1.048717563229235061e+01 7.138375941528602198e+01 4.734040063819744546e+02 3.169059430783192965e+02 9.547134122162039827e-01
1.092051880971642319e+01 1.069613369252616906e+02 5.155885013622806810e+02 3.062236205839337231e+02 8.026000956436288858e-01
1.037712603743208639e+01 7.231225207477686467e+01 6.587133579184937844e+02 3.534742196103310903e+02 9.318751089302398372e-01
1.145406947964641553e+01 7.412245647322029640e+01 9.316532386402236625e+02 4.139979692726764711e+02 8.856377270786210953e-01
1.343249982785719254e+01 8.071714287249059794e+01 3.299683389936856202e+02 1.903366683903520880e+02 6.557778977295600775e-01
1.130514664438168815e+01 1.035072908341068683e+02 5.495445035292500506e+02 2.435487056491703299e+02 4.175579886024275433e-01
1.002387748096227327e+01 4.204550660088155922e+01 4.699465271554589663e+02 1.594297317448351237e+02 4.154730165183183610e-01
1.473856446342255921e+01 8.666195371705242678e+01 4.496959511035372543e+02 2.953065571709152550e+02 7.100015285240696139e-01
1.048529592468158000e+01 5.401048679951768605e+01 7.929515654432207157e+02 3.315582300314692361e+02 9.805475730175197135e-01
1.496928901892837160e+01 6.838714034634364225e+01 6.106823810211641330e+02 3.968129551185249397e+02 8.773806833939117311e-01
1.342666215936745111e+01 8.813704111367403016e+01 9.670841053367477116e+02 4.349157278749376587e+02 9.252862029111162956e-01
1.112885173102228364e+01 8.646137133672374375e+01 7.222231949685564132e+02 4.078295690419449784e+02 9.691653959387640516e-01
1.409923058195544066e+01 8.635457138507491948e+01 4.522160895140220873e+02 2.911643061517431761e+02 7.274738204491972837e-01
1.084353136783448157e+01 1.162182006908019929e+02 8.875068455154154208e+02 4.502084542810185894e+02 9.134706145240296671e-01
1.513103123698294716e+01 5.391104404413663076e+01 7.239372906239339045e+02 3.315794648370697928e+02 7.580723216398486120e-01
1.197301632103809865e+01 8.977849409390826452e+01 6.342250550729145289e+02 4.282117348435511985e+02 9.035129525883209833e-01
1.432423047941720640e+01 6.601687130983005147e+01 7.594958576478156829e+02 4.003458498267957566e+02 9.456373406516023206e-01
1.725547638744765422e+01 7.671580346424990182e+01 1.712251268155857815e+02 7.538929558542793075e+01 1.717194650605826656e-01
1.184659109024938850e+01 1.695504978097596052e+02 7.630010465885070516e+02 5.018273199431240528e+02 8.999468335493958637e-01
1.705327306997570602e+01 1.001811779503221942e+02 5.989748040171534740e+02 2.855758983362473487e+02 6.523328815477439369e-01
1.072736887879127821e+01 9.003367679009592450e+01 6.892907578292175685e+02 3.319897524729624934e+02 8.418010784600598040e-01
2.568145921708892487e+01 1.226707361743722942e+02 3.417471916516657870e+02 1.626166844563003906e+02 2.577826986386901331e-01
1.130582344911818105e+01 7.281721231681802919e+01 6.634267358638888936e+02 3.298237189826342615e+02 8.504853262604739061e-01
1.120528008153673660e+01 9.373677811235391744e+01 6.646616204413294327e+02 3.705285531229796447e+02 6.812130098797900546e-01
1.044873446718120746e+01 1.098901704993824922e+02 7.173938465787311998e+02 3.725373706206492557e+02 9.160178672901662100e-01
1.126778301310397268e+01 1.841138100533053432e+02 7.357705627309903775e+02 4.480518609129142646e+02 7.735634059900409198e-01
1.009673919213859961e+01 5.624803967245480862e+01 6.232180527019049805e+02 2.586631062426699259e+02 7.045422962889972274e-01
1.073701038374345273e+01 6.362670040972550112e+01 4.776260119705976877e+02 1.604091618712919001e+02 4.346276870942679116e-01
1.121269921437613171e+01 1.119435491550109276e+02 5.078845163394295241e+02 3.780445685033732843e+02 8.777259930011656053e-01
1.184659109024938850e+01 1.695504978097596052e+02 7.630010465885070516e+02 5.018273199431240528e+02 8.999468335493958637e-01
1.747853263697387760e+01 2.724160099395165844e+02 6.375342308826514000e+02 5.177183774064147883e+02 7.619437289988004736e-01
1.323528136903733454e+01 1.195142089750712415e+02 6.268669174104036301e+02 3.550449883151279096e+02 7.995313235181179534e-01
1.540725091241562694e+01 1.063855817446792003e+02 5.327594473314630932e+02 2.613186667873480928e+02 4.728694789418317890e-01
1.257022349391264271e+01 7.070418613027965193e+01 3.061915107534053959e+02 2.074731354236172081e+02 5.987731940840742562e-01
1.169882130802027476e+01 5.481612138268542367e+01 3.208518176688084509e+02 1.976779021297045347e+02 6.615956615733676882e-01
1.098493357957603678e+01 1.022542103975626588e+02 5.296656954216061877e+02 2.533905296655552206e+02 8.261030507667914691e-01
1.244640632620687626e+01 7.431347693031081292e+01 3.119433836954544290e+02 1.749323864081356987e+02 4.412132395889133418e-01
1.048771904230247642e+01 1.153072117233582361e+02 3.750180261459273083e+02 1.421969916380708696e+02 2.948900240143488283e-01
1.245844155970031331e+01 1.350282852946888283e+02 6.291397885813406674e+02 3.197320474372847343e+02 5.809031496876739808e-01
1.111435730911664876e+01 1.350114022187312628e+02 8.552993558791746409e+02 4.894915177448893928e+02 9.287635794664537148e-01
1.088845340291098118e+01 1.192923491720202378e+02 7.941179721463407759e+02 4.183284251243151743e+02 8.747465859665859433e-01
1.997529351138046039e+01 9.246364321313872381e+01 6.486851590071835290e+02 3.893496080048878980e+02 8.369190629779605928e-01
1.451635469673459689e+01 7.854124378265213124e+01 8.527719371082889666e+02 3.881587161051034514e+02 5.726174665913245088e-01
1.278978854276486921e+01 4.564023861404441362e+01 3.225291330371916843e+02 1.363319046086378705e+02 3.263716083118358147e-01
1.209819966865337193e+01 7.242141912567188911e+01 8.375597556295235790e+02 3.985757632259513343e+02 9.422371079944491523e-01
1.625838088335095932e+01 8.752755515086444404e+01 8.449883485376309409e+02 4.217816094317428224e+02 8.061230094961694403e-01
1.265164772970555873e+01 1.683610700505089710e+02 3.605704633344356580e+02 1.556790628610942804e+02 2.611326456019603115e-01
1.267626701514972964e+01 7.876588449964394556e+01 3.182478467426297470e+02 1.543761332232824941e+02 2.710691354098880290e-01
1.218589746127946150e+01 1.114218631682269347e+02 6.082068613803435255e+02 4.148407644933533334e+02 8.162695209749806224e-01
1.258481351080214594e+01 8.865449098565261465e+01 8.239981887065284809e+02 4.796993859973346730e+02 9.140699875337300329e-01
1.125768218172321333e+01 9.996302157879355832e+01 7.487304872101534556e+02 3.671452369322955747e+02 7.517519132245911173e-01
1.195646231184688979e+01 6.617582336604571935e+01 3.449335323275309975e+02 1.474293998303375304e+02 3.510634510803744002e-01
1.402369567296323893e+01 8.549326088311052274e+01 6.546488117817242482e+02 2.938430911944246304e+02 5.447087371687672208e-01
