pFat pLiver pSlow kMet fAbs
8.106954644778527381e+02 4.085008926775976335e+01 1.118559434605630969e+02 1.406340097870725856e+02 9.167531401299237048e-01
9.366870800394257230e+02 1.238138953771110522e+02 1.861202381161148889e+00 1.312219515369011731e+02 8.280144381237902751e-01
8.744497172514145404e+02 7.780362512749641724e+01 2.238998488120159536e+01 1.206357767643726504e+02 9.061203573100449216e-01
5.826993032113819027e+02 6.787284115270760765e+01 8.713236576993527649e+01 1.324974739465780260e+02 8.149520766120378346e-01
4.466525858169114827e+02 4.687151815249721665e+01 4.884938638259203714e+01 6.955822644187030335e+01 7.343312156568986282e-01
6.352154103779081424e+02 9.531755572801436927e+01 6.575943079514054546e+01 1.215693408797487791e+02 8.554579935890798126e-01
9.942049143638715805e+02 5.948602316366856257e+01 5.134162277216774584e+01 1.207664890219533333e+02 9.849598321340511387e-01
7.392488598900100669e+02 9.185617559766107831e+01 1.188322879894770345e+01 9.472666514328570031e+01 7.020890802332495628e-01
7.285694615236131995e+02 1.084211031678229773e+02 4.698510403070156372e+01 1.109355328545125445e+02 6.979635514178337274e-01
6.987212999578891868e+02 5.867278551767864059e+01 6.186631721617401780e+01 9.806690872006551274e+01 7.442548816388862010e-01
7.945453338511431411e+02 8.387064506077359738e+01 8.391462080394887835e+01 1.449527830841346656e+02 9.998934116702442587e-01
5.186411129913713012e+02 8.178928479863694179e+01 8.287507290662540527e+01 1.083616657393545637e+02 8.617004535166202794e-01
9.507027712668791537e+02 7.405227078914157346e+01 1.403023835372017629e+02 1.628839610775395386e+02 7.982218616967347025e-01
6.282097768085080816e+02 8.412956313770213512e+01 1.494574912520253385e+01 7.360346211070282152e+01 8.300807374863338195e-01
7.497265974535513351e+02 1.192111860335496658e+02 6.818647027067645183e+01 1.313655293740628451e+02 9.243266985265501390e-01
3.179970056270636860e+02 3.837388566916221322e+01 5.519216956704579502e+01 6.966780359141368706e+01 9.942684419793890171e-01
9.713546084545380381e+02 1.210233213684093272e+02 1.878075052278325927e+02 2.378950628183709171e+02 9.939029085125038465e-01
7.990252188845792034e+02 7.866264793631530949e+01 1.438541356454669256e+02 1.568519515520478649e+02 9.627320961072601824e-01
5.612000342563001141e+02 5.583123896067952785e+01 2.291495880472198365e+01 7.047159121228033030e+01 6.246660473739501507e-01
8.165762462994689486e+02 5.996373863580333818e+01 1.590414859773653404e+02 1.669018726179729981e+02 9.811110273307366292e-01
5.455559559929819216e+02 6.718169179060896568e+01 2.604160486692949306e+00 5.538261718565867398e+01 5.722137689878525890e-01
6.787179561751578376e+02 4.795201404191477934e+01 3.864705187559717103e+01 7.975586741614110053e+01 5.402673853169582818e-01
8.306940029516100594e+02 6.064663986150330999e+01 1.338009534980701787e+01 9.866608409511511013e+01 7.744374148900958765e-01
5.470929714335853760e+02 7.336137933355884400e+01 1.143969098080136177e+02 1.381935188355004129e+02 9.221523329095732135e-01
5.108559039581209049e+02 5.035224383492390388e+01 2.778899714803653609e+00 6.860370016295418338e+01 8.630568645321887722e-01
8.902248296366061595e+02 9.533265429601514995e+01 2.154296757799404460e+01 1.392489283479071105e+02 9.572659587353855581e-01
6.735274085013863896e+02 8.361305669508111293e+01 2.564614449563817544e+01 8.545302027783714038e+01 8.739015974264721098e-01
6.208271113788739513e+02 1.169321944188145750e+02 1.161877041317470116e+01 8.364256535886579513e+01 7.189257568399036735e-01
5.968796787951254146e+02 1.056561614005367460e+02 1.213675595915919558e+02 1.457733917965430805e+02 9.007195864972418198e-01
9.924740576307918900e+02 6.929171331936447586e+01 7.169799501376644457e+01 1.553001650572430492e+02 6.854357805040987017e-01
5.791375233202898016e+02 8.349198766005306993e+01 4.688868435565360215e+01 1.009396581777078836e+02 9.630884224988212061e-01
6.092062249532193619e+02 8.920084503947006738e+01 4.458089315080336235e+01 9.874831068317433846e+01 6.959390665716391755e-01
6.564744135505973190e+02 5.262630877894622472e+01 1.886607838212903010e+00 6.731690826440789976e+01 6.739972275213523822e-01
4.741398314561702136e+02 7.801505301453468633e+01 3.526591410867623466e+01 7.128447725607117036e+01 6.689552067313442318e-01
7.070902806950509785e+02 8.020840094507904894e+01 7.792824442715051703e+01 1.298327146375753216e+02 8.852170844738128652e-01
7.494475858118797760e+02 6.726726269152874238e+01 6.364705081965421130e+01 1.087750739663865573e+02 8.499525707284358855e-01
3.953292493006744621e+02 4.010028956820984547e+01 8.046163444115524044e+01 9.464380034221382232e+01 8.977671401305519217e-01
7.148064854951148845e+02 7.279649908299623462e+01 1.666653009291403578e+02 1.675032581045882978e+02 9.396008773051547358e-01
5.433834931992822703e+02 1.249684529081297200e+02 6.051980435619181975e+01 9.842373093741502998e+01 7.776733103077061449e-01
7.212978305404139974e+02 9.015517255700140709e+01 5.378276196200121007e+01 1.093403663347968688e+02 8.306471928343752698e-01
6.658781173504232811e+02 5.215117703282007255e+01 1.810197856449711651e+02 1.724392087242564173e+02 9.901696761653372425e-01
8.278838635922517142e+02 3.740272367020455135e+01 1.613747310386753142e+01 8.672230705150565200e+01 8.577799931975426118e-01
8.511255386437155721e+02 1.077483579822540918e+02 4.339284383200682527e+01 1.045862664797307673e+02 7.265645405090942477e-01
8.902248296366061595e+02 9.533265429601514995e+01 2.154296757799404460e+01 1.392489283479071105e+02 9.572659587353855581e-01
7.846679341394086578e+02 7.877948802740098699e+01 1.200409245737002379e+02 1.479843597400546855e+02 7.345769633678755905e-01
8.943055816238269244e+02 1.530289924990096324e+02 2.035471204947632629e+01 1.059801910355200505e+02 8.532900752153885771e-01
8.683690070838090378e+02 6.634951417899338821e+01 5.403627585268925060e+01 1.216652330769633465e+02 9.716682821536586356e-01
5.100960713959364625e+02 1.120566856637408506e+02 7.732722208725044766e+01 1.090984258266917237e+02 7.919784850009203847e-01
5.125607785506309710e+02 6.572119231537278949e+01 7.101671935989091367e+01 1.051073599893874189e+02 8.938874526184855673e-01
4.902893499549421676e+02 4.148288847007344060e+01 1.783976643856227540e+01 6.964113496687625116e+01 9.291814508661362382e-01
5.975038195673658947e+02 1.345044576372631866e+02 2.829603505713863143e+01 8.452494967742545384e+01 8.138522417008317023e-01
6.924338751334026938e+02 5.930228329498459061e+01 7.288478479537626242e+01 9.968451081084668886e+01 9.083629844034798451e-01
8.520302980796775500e+02 7.650372900215587890e+01 1.018234580175045494e+02 1.609099123645183056e+02 9.496949333660500425e-01
4.806390323809732763e+02 4.841046752215118687e+01 1.301698349998452784e+02 1.269209906412519757e+02 8.774505122387444844e-01
9.112500290387573614e+02 6.284131217354367038e+01 5.949489858993936053e+01 1.098714476171636676e+02 7.559182697656094962e-01
9.143950279475349134e+02 7.726718424969973853e+01 6.868961623619915713e+01 1.241503262002943586e+02 9.633921588912481848e-01
5.798185928628610100e+02 4.770087983726594416e+01 7.849631460204648192e+01 9.636842377880002175e+01 9.496723576560255342e-01
9.899099754811429648e+02 1.267351821541803787e+02 6.159882436706070763e+01 1.675931702630454652e+02 9.870295952231632475e-01
9.397572529359748614e+02 1.103497660125768647e+02 1.707819243133016016e+02 1.666667313299783189e+02 7.615709866871686051e-01
9.509581046085547769e+02 5.890930917005547229e+01 1.352068484832575734e+02 1.593941328678062348e+02 7.629647802918420041e-01
9.295486454212110630e+02 1.532482808573887212e+02 1.145177917246985970e+02 1.685614735883049491e+02 7.634216862344591625e-01
4.766362097383554328e+02 8.309638116353379189e+01 4.775279474834349003e+01 7.804071643748157783e+01 6.212475638374554965e-01
7.009341894815528349e+02 9.684169366693511449e+01 7.642909011533133423e+01 1.350383078157282739e+02 9.815901681907884813e-01
9.554830864299713085e+02 1.710939985958271450e+02 9.158527028265831760e+00 1.432440506851073962e+02 9.276982628562198130e-01
8.722632307769198405e+02 1.064878372024214457e+02 7.332719664212358168e+01 1.270633954348637644e+02 7.499565216901898923e-01
6.929812047971704487e+02 9.695646353426633368e+01 1.548666586392841111e+02 1.776221132839862378e+02 8.236318249662977209e-01
5.372121922298827030e+02 4.896060660853700597e+01 1.466900568603501931e+01 7.218634113931490504e+01 7.841592555976555357e-01
5.780398800294728971e+02 1.014428839620319991e+02 9.832268640995661713e+01 1.057547163027113442e+02 6.406225300064944950e-01
7.884674145371311624e+02 1.131373156887885898e+02 5.845746439881652101e+00 8.437401877701883279e+01 6.386621815444708528e-01
6.654500496116475006e+02 1.229439089390749871e+02 3.144299210863592009e+01 1.003860078783970948e+02 7.614993325748518060e-01
7.170793178226747386e+02 7.847478492129303618e+01 6.190940375301561005e+01 9.222566132853842191e+01 9.404638121634041337e-01
5.153551214769063336e+02 1.490680977770360016e+02 6.406965169202928223e+01 1.085751574410943334e+02 8.545165170699553503e-01
5.266838002542652930e+02 7.043322731132803938e+01 7.594109423862116159e+01 1.096937507629520212e+02 9.413545535047882495e-01
9.121243625216145574e+02 8.328570653991896222e+01 7.616648066552995999e+01 1.598124312533815612e+02 8.964403370199394150e-01
6.260182576403611847e+02 5.678944359666717645e+01 2.829941263555136644e+01 9.161585895096057186e+01 9.284137283880632419e-01
6.969269690207761414e+02 1.370327469159632017e+02 6.866858459201493758e+01 1.349609521131544341e+02 8.005929056651148734e-01
8.237106587305299854e+02 1.705940140459566123e+02 5.064667831715145496e+01 1.428191076890342117e+02 7.947510675927449419e-01
7.250832328499787991e+02 7.678565906205911062e+01 1.627119148180893546e+02 1.654797649824656389e+02 8.940779695117133663e-01
5.860332190898217277e+02 8.991541878474005500e+01 2.867060452988859254e+01 7.643944016887026294e+01 6.059600077792418604e-01
5.919223736287312931e+02 7.137332574796440099e+01 8.727118035001922181e+00 7.047395544227977382e+01 6.778476472743621972e-01
5.715081446150539932e+02 3.814197543751759412e+01 1.352715842075067201e+02 9.928844801282467358e+01 9.233972071970049100e-01
7.401194228455991606e+02 6.463100067388904790e+01 9.335346408928502981e+00 8.476416962477436812e+01 7.473848475719422346e-01
6.883161534902704943e+02 1.085442916647477034e+02 1.114803196667087519e+02 1.508754957741457474e+02 9.191483049940801786e-01
6.180244588836708317e+02 5.644640903343099581e+01 4.670407302144533190e+01 1.013374467155220344e+02 9.286110234343228909e-01
5.176694478666938721e+02 3.976652680433723219e+01 1.567212781104535324e+01 6.323536009339087371e+01 8.367426764594305677e-01
8.658840248610622439e+02 1.244449211113967806e+02 1.220967505850768617e+02 1.772492797629131474e+02 9.587959082458816784e-01
6.444373446485568593e+02 1.020666369705520538e+02 4.298451159697260948e+01 1.050766148482179005e+02 8.805533625111232610e-01
7.159070381153068183e+02 5.185560654628518762e+01 8.503036126270419004e+01 1.262561774551140132e+02 9.965930325442494686e-01
9.859125870600834105e+02 1.044788265973699026e+02 1.255529920183604133e+02 1.719214348677277542e+02 7.513637958907417591e-01
6.629723610620561658e+02 1.106888683237119011e+02 1.830749746011344925e+01 8.457615906590420707e+01 8.553052280954713815e-01
8.851749190745659917e+02 9.081473379610044105e+01 5.461265096619919035e+01 1.400038235284148129e+02 8.762277192371165091e-01
3.874557405642116237e+02 5.085921728729982050e+01 8.378786688552932560e+01 9.570130011563851724e+01 9.667928024771662576e-01
8.476008011225425207e+02 7.584539941170466193e+01 1.376519263094832297e+02 1.660228368909482981e+02 9.450707412191552415e-01
4.798506590226701292e+02 6.021047850597926043e+01 4.006064527672494791e+01 7.199819006170952207e+01 7.122651903059030731e-01
3.468400546637041089e+02 4.920876557227023085e+01 3.691419545054105100e+01 5.116721643580505230e+01 6.922586038763367533e-01
6.714188867007912904e+02 1.221974655803920484e+02 8.259854246821730328e+01 1.382774083393519504e+02 7.438208306885268906e-01
5.845620373180227034e+02 8.558125376731265987e+01 3.575284711094771239e+01 9.381991280470498396e+01 9.222909751180887739e-01
4.466525858169114827e+02 4.687151815249721665e+01 4.884938638259203714e+01 6.955822644187030335e+01 7.343312156568986282e-01
4.033434991579766233e+02 6.042621233659597380e+01 5.428293073808878688e+01 8.247492746902868532e+01 8.552178978981147539e-01
5.625823651242626511e+02 7.649326620983663361e+01 4.785108946787790529e+01 1.030609959852474304e+02 8.635637638195206023e-01
8.221372242782426838e+02 9.447153804072756600e+01 8.034320642620301101e+01 1.556115203397428957e+02 9.374696585752975153e-01
7.369692693307966920e+02 4.110877149738747960e+01 6.099785497807939549e+00 9.054752722447786084e+01 9.753711959135744625e-01
9.147162091866954370e+02 7.465382316951054520e+01 5.981615016015000919e+01 1.373459112254165859e+02 9.052743080388931940e-01
6.324795898295017196e+02 7.289189459593509923e+01 7.126383494575476618e+01 9.600760151780794160e+01 8.063043229478533691e-01
5.201209909149035866e+02 4.637131890235370690e+01 4.688495685564960525e+01 9.733197199926193832e+01 9.860303736301159194e-01
4.373006689515780749e+02 8.385275933422549599e+01 9.787148832684646038e+01 1.127398533577328550e+02 9.242394702111483840e-01
6.375884923940409408e+02 5.521680067143115167e+01 8.016965091436416913e+01 1.217668351315954993e+02 8.800787746815861290e-01
5.433611081056454850e+02 6.968371996773306876e+01 2.283972017077215000e+01 8.301541643747282251e+01 9.825067679163624890e-01
5.320752956792724717e+02 1.061504457002398993e+02 4.603309425214305861e+00 5.127320440056122663e+01 4.995407927937094428e-01
7.918133637665653168e+02 7.013250644389441391e+01 3.861015264353523690e+01 1.141809984532830100e+02 9.160544376697034030e-01
3.630491851116782414e+02 2.883883195013984846e+01 2.863306943569902785e+01 5.309065990694747228e+01 7.204701847250782887e-01
6.387936652514381421e+02 9.023566834877641440e+01 3.111134595572394801e+01 8.857373079395047455e+01 8.163502965651739940e-01
5.208724607177355210e+02 9.267508231391879292e+01 2.383093678584065600e+01 6.561837668910213495e+01 7.394519486961919075e-01
5.263798000635407561e+02 7.203551714998599209e+01 3.929947664364339399e+00 5.260328327830158912e+01 5.591510889100271831e-01
6.861977254688383709e+02 1.173798442644545901e+02 2.666951872325465445e+01 9.505975692599984939e+01 9.249430236457222287e-01
7.800347709247969306e+02 7.202246287718095630e+01 5.060735458747270599e+01 1.192472808511177362e+02 8.793774037627792861e-01
5.339604652774680744e+02 1.213629403270710583e+02 5.851720013615063465e+01 1.117627283582903601e+02 8.288893776225312315e-01
4.581380244912656394e+02 7.294412073553503717e+01 2.693174049599996778e+01 6.075011475373494818e+01 7.890148665062970412e-01
7.747047381066984144e+02 8.763811647062851762e+01 6.722197112994587087e+01 1.304597986223616886e+02 9.037535444720117273e-01
4.879516041122960246e+02 7.458645324500275819e+01 1.040578329153067187e+02 1.121084110598009858e+02 7.396307083792579284e-01
6.834722728237181855e+02 4.948175045965316343e+01 5.056174530172729220e+01 1.164245955657800664e+02 8.095399707129951050e-01
5.457854860275982674e+02 8.127190458688700403e+01 7.763953141500840616e+01 1.084686815522015024e+02 9.507289644559677733e-01
7.232884690178761957e+02 6.971600872741949217e+01 1.234155070371125618e+02 1.549384503025180493e+02 8.237640060614400683e-01
9.592797738280056592e+02 1.509263749601524296e+02 2.221000492866692966e+01 1.233614082766475377e+02 5.970883798213875160e-01
5.153168717315661524e+02 9.410066661385815223e+01 9.299156066582334290e+01 1.165066022898003979e+02 7.815014594842024653e-01
7.842779225674669306e+02 5.029389165616363044e+01 4.285432565951579420e+01 1.228365660975491807e+02 9.667862450546343966e-01
7.726935226298121506e+02 1.073276603550414592e+02 6.841724793344164368e+01 1.358016762512887396e+02 9.439554204607414345e-01
7.001941480537241205e+02 8.104575818748547533e+01 5.464286833835963364e+00 7.334244860132942279e+01 5.548653367985917351e-01
9.956626955246999842e+02 1.044234493202068279e+02 4.611814574679911516e+01 1.536006338243295488e+02 8.760042900077666950e-01
6.770800061873644609e+02 8.379716497026744548e+01 9.299587579560410688e+01 1.466193957437540973e+02 9.891716716210212645e-01
8.178039859607024482e+02 7.707949655004755130e+01 1.494973326492344690e+01 8.826836280034632409e+01 5.062266591341990640e-01
3.975736725447282538e+02 6.100034338341639284e+01 5.920367009123048518e+01 7.793288473608699007e+01 8.027242021076592682e-01
7.720258769533969598e+02 5.636184865084851481e+01 7.097847795335265175e+01 1.314004453086037643e+02 9.093263280845598207e-01
5.782298031823248721e+02 1.511165547499943784e+02 9.527790120145759545e+01 1.607581598464614387e+02 9.561517929826075513e-01
6.461851503003792914e+02 4.675108707634367278e+01 3.185851761701562523e+01 9.192895807396170937e+01 9.880664370688255760e-01
7.062440019217174267e+02 5.657471685247666926e+01 9.955036461211706822e+00 9.514640667528536255e+01 8.782053173311714644e-01
6.914062582820168927e+02 6.769643589001519501e+01 3.542854765404004524e+01 9.029168723934313334e+01 7.922327845610339647e-01
4.424012739120203150e+02 6.268960209488042779e+01 3.649366820338276796e+01 5.872414084998350603e+01 6.468643854077741340e-01
3.685339336437656925e+02 4.483908784063731190e+01 2.990351809220632973e+01 6.987333004193278896e+01 8.880537506197098141e-01
5.804721155358280384e+02 8.712062426440576246e+01 9.394082503311975074e+01 1.396513773339833051e+02 9.562640818583738600e-01
6.858979886852598611e+02 5.352992970311080256e+01 7.458394768738038749e+01 1.183766676641195517e+02 9.070134353585866949e-01
5.780825609440410062e+02 5.949215218207883993e+01 1.145070085140975351e+02 1.124149487923574924e+02 8.826458019069506333e-01
6.170682200174310310e+02 6.533003805708766265e+01 3.909209842239068422e+01 8.171233415512998022e+01 5.626656435845239779e-01
4.703747203923403504e+02 1.197423115868771504e+02 3.618484209858321066e+01 8.175288683779798760e+01 8.717427798045455090e-01
5.907156267681435793e+02 4.899963790648858009e+01 4.526909235716839675e+00 6.792035305632415998e+01 6.775215380305504853e-01
5.655183450757706396e+02 8.316818799692202901e+01 7.744916309838303903e+01 9.722575177317683881e+01 7.665333448620451628e-01
7.035783241342431893e+02 5.906668053307063104e+01 4.582658826126697704e+01 9.349087238970373903e+01 6.546965464935378121e-01
7.328010906425619169e+02 9.139284273412870618e+01 2.031624434596881557e+01 1.000308583673139253e+02 9.710008234268225902e-01
8.418386895329754225e+02 7.621688539003814356e+01 5.424279538200054418e+01 1.228590402045366972e+02 7.129965046464324940e-01
8.062077497596557123e+02 5.062118672659197927e+01 8.317229452800441436e+01 1.085174169855914243e+02 7.705880754494123241e-01
8.531780550233291933e+02 1.204290888552778682e+02 2.037119920371989679e+02 1.925726532394959349e+02 9.472947735868297858e-01
7.052979437554046171e+02 6.035463083936939199e+01 6.390791035102752460e+01 1.187507563823340462e+02 8.735790754289544102e-01
5.165614452907593659e+02 1.062319958579239199e+02 7.647285373607888914e+01 1.149091583817043727e+02 8.901123949999518725e-01
3.831760690134346419e+02 3.279571411460342745e+01 2.643458035726396815e+01 6.464660861322383312e+01 9.423132821638645629e-01
9.893584912241913116e+02 6.756631946666352917e+01 8.593867794912031854e+01 1.369216362822073734e+02 7.373408671118640845e-01
6.623875925867489514e+02 5.704541792779629361e+01 2.952173090113901566e+01 9.229354436919381044e+01 9.685786551252855148e-01
3.450302535481587825e+02 4.762567385520568308e+01 5.391292234642585157e+01 7.047704698335961382e+01 8.395134560040988791e-01
8.132494056241937415e+02 6.691050436585126704e+01 1.964709269681925008e+01 9.980782804838527511e+01 8.250658657967491205e-01
9.049778611162455491e+02 1.044128476806113639e+02 6.864500669247696862e+01 1.451480526025056861e+02 9.539922397553781686e-01
8.079286122437140421e+02 7.954361593756247828e+01 3.391146177664939643e+01 9.265476362497196305e+01 7.608846874714310093e-01
7.210940923408546723e+02 6.372657081255736955e+01 1.357656983644436082e+02 1.374487284416125306e+02 8.349171856499355560e-01
7.214903643759874967e+02 9.328511247673642970e+01 7.599530752297044955e+01 1.331817390994968662e+02 9.484912173093101861e-01
7.148646196453197490e+02 5.324301659593997016e+01 2.729947360359924957e+01 8.621673125847796371e+01 6.950469478418757063e-01
6.388562744141073608e+02 9.895189269302500179e+01 4.092898082488027001e+01 1.013062343428595256e+02 8.997292278022848144e-01
8.317562117320876496e+02 9.776183433457569549e+01 1.212632471601082642e+02 1.464187246254866750e+02 9.549682217667677664e-01
5.890941477746114288e+02 1.072444897081319795e+02 1.177391194004131449e+02 1.171132042150471477e+02 8.428859557952596004e-01
4.232940669547570565e+02 5.481114720350716851e+01 1.150616447566214795e+01 4.807389930744256645e+01 6.769331474736841603e-01
8.302330362997332713e+02 8.223736385918446956e+01 5.274415331029996423e+01 1.118716187731442773e+02 6.136566181278877430e-01
9.507846216971419153e+02 7.903020339389954074e+01 3.361770152204123008e+01 1.393549605846551458e+02 9.207684966526032966e-01
9.190964578921050361e+02 9.084500093879007920e+01 1.933229583777909255e+01 1.062024738648042188e+02 7.050380091167788299e-01
8.443996484176351487e+02 1.071310244084021974e+02 4.900945648327562054e+01 1.287775267708977935e+02 9.433089268913734671e-01
5.318327849364466147e+02 4.079844914236773690e+01 6.879657729409910871e+01 8.454369650205914866e+01 8.386177317205639747e-01
9.235788203121804827e+02 5.301734517607537356e+01 5.736196684845373284e+01 1.177986140178402223e+02 9.511416216571861870e-01
5.488307029063973914e+02 6.491985643285269703e+01 3.681461409959263964e+00 6.894394285524006705e+01 8.020415736182788802e-01
7.720258769533969598e+02 5.636184865084851481e+01 7.097847795335265175e+01 1.314004453086037643e+02 9.093263280845598207e-01
8.867826829749818671e+02 5.602583281735157783e+01 7.329950428320309186e+01 1.537256018606496468e+02 9.967801478625303302e-01
7.480617370836374675e+02 1.585609861939531697e+02 6.535328275148536648e+01 1.203364726221984427e+02 7.485507372314631480e-01
6.346152701275968866e+02 1.000385017445105547e+02 4.438808912925486538e+01 1.024874630710539236e+02 9.686829186897973898e-01
6.438602105338334241e+02 1.011651808634507432e+02 4.271188364772712021e+01 1.025121892560848522e+02 9.085432908438922928e-01
6.300295505531554454e+02 6.230554202100955763e+01 5.275153344788611776e+01 1.156058528454311869e+02 9.356614487786913958e-01
6.315356537564681503e+02 5.855203288423803798e+01 8.609911812616216764e+01 1.130966219223419529e+02 6.599702525750571480e-01
8.139170500950708629e+02 6.520485855589849677e+01 9.772120074652335120e+01 1.256144370324717272e+02 8.487969432829225447e-01
7.310009510070952956e+02 4.271181787240131911e+01 5.518802484652705687e+01 1.083576310204186797e+02 9.845837286080754147e-01
7.201633784749373035e+02 5.716863489792416431e+01 1.730138207998889399e+01 9.091424324930065382e+01 9.499408065275782853e-01
6.024116868918835053e+02 6.517956191468834959e+01 5.760817527401498239e+01 9.474169936279625404e+01 8.082692137289095857e-01
9.755201070299345929e+02 1.369046334988224771e+02 2.685417811320457560e+01 1.641239925907455586e+02 9.981786999681308004e-01
7.502078142783709609e+02 5.512842971319357588e+01 6.918166827197557822e+00 9.169467502244783930e+01 7.956662206927680447e-01
6.133956845036677805e+02 5.231437114500271690e+01 5.686888753960941045e+01 1.020176768837490755e+02 5.855428842128342914e-01
5.384222629281055106e+02 8.295842980270704459e+01 3.293433582420546202e+01 9.886719148559815551e+01 9.868913745566693096e-01
5.691136630503460765e+02 5.672820471507655782e+01 5.779881312094060064e+01 9.314124633879981729e+01 9.080730482820558169e-01
9.422336101667132198e+02 1.016833016098533164e+02 1.133097646118751101e+01 1.294470579130695569e+02 9.637593424996506730e-01
8.016911268275364364e+02 6.139702227159725823e+01 6.305914773103263649e+00 9.849807774233538282e+01 9.823827491704696380e-01
7.031553396645768998e+02 1.088591548422052711e+02 1.205929275648402381e+02 1.640953029895838995e+02 9.587414810174392787e-01
8.767129561809107372e+02 4.707114761623814303e+01 1.045459569843639969e+01 8.988803801707810237e+01 7.175936168887402378e-01
5.125129210164766391e+02 1.016840163752449939e+02 1.493335807360885426e+01 6.513506848963018570e+01 5.865855406685214213e-01
7.875769651559129443e+02 1.309620647539364882e+02 3.292259396798777971e+01 1.413291210933842876e+02 9.308863227782643301e-01
8.252305826495639849e+02 1.085786788763324608e+02 4.193772093975069737e+01 1.162888356551215736e+02 9.448616038510020410e-01
9.942049143638715805e+02 5.948602316366856257e+01 5.134162277216774584e+01 1.207664890219533333e+02 9.849598321340511387e-01
8.572590828775993259e+02 8.150404948851793563e+01 8.887670096195267888e+01 1.511749415026701229e+02 9.017037626774750958e-01
4.144319754870589350e+02 9.935381969122806822e+01 6.245894328355878145e+01 7.930777938732038024e+01 5.459269739522927267e-01
4.606522136528004125e+02 8.210226467012824969e+01 1.394890665040744295e+02 1.340550705517287327e+02 9.399240603558614016e-01
5.326710875704843602e+02 5.774485932755347051e+01 7.546340381721479673e+01 1.025396065202090483e+02 9.022476574491364865e-01
9.168740519669561309e+02 1.350660848168301698e+02 1.938755484269253202e+02 1.882356919395653563e+02 9.922819508909801467e-01
9.297968004410303138e+02 7.373347656350760815e+01 4.636932861167912989e+01 1.242889093581887607e+02 8.650073189055729195e-01
4.775091939825222767e+02 7.872524403172239715e+01 3.999852094084016585e+01 9.023357945165771810e+01 9.536270331279522727e-01
7.280387182043390339e+02 6.797496434839086987e+01 8.815869449643203382e+01 1.422990352324273715e+02 9.216452533050278895e-01
7.150594642271769317e+02 1.116351095717521957e+02 1.138000917788533144e+02 1.290881119510485462e+02 8.884453818458697416e-01
7.688423793662101389e+02 6.475552298723556532e+01 2.275766426143562171e+01 1.108759111640498105e+02 7.973103115452111478e-01
9.354713492408970978e+02 1.289864315873335272e+02 9.728971137903498345e+01 1.477366416876795370e+02 6.542523351828724021e-01
8.749210577065483676e+02 9.212792323181676579e+01 2.913616405024992062e+01 1.186989589907298210e+02 9.477041212887180599e-01
4.376273673149574392e+02 5.692635680283618171e+01 6.464147909656255742e+00 4.897197020672932410e+01 7.668301581066695460e-01
5.676667018596185699e+02 7.051672456497851726e+01 7.172631360010301194e+01 1.158105323950149455e+02 9.505135084437245085e-01
9.120768171455845277e+02 1.485057380022892630e+02 1.499711002867177569e+02 2.139637566694979114e+02 9.930506162447699792e-01
8.552315781275815425e+02 5.578736479341441168e+01 8.086429717779624582e+01 1.395192101104597100e+02 8.970517908994447565e-01
7.002199481008691464e+02 8.369409076010752813e+01 1.141452868683779514e+02 1.635868189981888179e+02 9.899014058728129450e-01
7.848400077771350425e+02 8.546544019305581230e+01 1.486411141762103227e+01 9.578979996396708430e+01 7.077583223641590315e-01
8.697098459803512469e+02 7.645426646909068324e+01 7.852745448553877239e+00 7.428768981980697106e+01 5.231754228226597192e-01
6.890060681101392674e+02 6.362075174086907481e+01 4.247174402702489715e+01 9.830443497244152695e+01 9.620039159180470145e-01
7.822350037043971724e+02 7.504170877005005025e+01 3.565190104076955180e+01 1.181369350783044183e+02 8.339289346607319242e-01
7.859284513538597139e+02 1.665675835059381029e+02 1.173500996887087524e+02 1.307905509275310578e+02 6.803350286692723126e-01
7.419936621933821925e+02 8.556408356881846089e+01 5.273983344255574934e+01 1.036094560090922698e+02 7.044759209569710912e-01
6.732433583229104670e+02 9.460109858062283195e+01 7.468838325000965028e+01 1.439435410420006178e+02 8.657082571692492623e-01
4.984153665441588714e+02 1.195222117770759667e+02 7.569791369622605259e+01 1.040015831340994339e+02 8.899280241181608542e-01
7.738607236471315218e+02 1.214663530917074041e+02 6.130867843590426247e+01 1.385761102457911704e+02 8.843241744614479538e-01
9.143759757476103687e+02 1.275642625747692165e+02 8.994277567469653434e+01 1.553772722948806688e+02 9.073458680208168481e-01
5.069787908366446914e+02 4.750607187186399472e+01 1.634264040109476923e+01 6.792743116995309549e+01 8.520949425958801449e-01
6.908361261866458563e+02 6.745609181491018091e+01 3.188925525952398843e+01 8.632899128521556520e+01 8.003479090777900762e-01
6.983114182681531474e+02 5.084780211317191601e+01 2.040466868626183725e+02 1.718901944685327123e+02 9.219264382071359343e-01
3.179970056270636860e+02 3.837388566916221322e+01 5.519216956704579502e+01 6.966780359141368706e+01 9.942684419793890171e-01
9.196716107834106424e+02 1.766985611201247082e+02 5.142625956132277310e+01 1.321581929500961508e+02 9.133788178717792139e-01
6.451253497751373516e+02 4.797950555454470845e+01 4.163241231742714632e+01 8.439679933008656576e+01 9.484759399254117929e-01
6.275354033535406870e+02 1.128652094177242589e+02 4.800471597540697388e+01 1.102377162974290883e+02 9.993044294554135343e-01
6.665498949474515484e+02 8.852069539463808212e+01 3.170553613811377858e+01 9.712429694633726740e+01 8.192146114726260864e-01
