pFat pLiver pSlow kMet fAbs
6.953583532506007714e+02 1.692703847286535961e+02 1.037658490624453549e+02 8.064653374918148643e+01 6.614924630873250111e-01
5.701678348298989931e+02 8.165361269656114018e+01 6.410105330363220943e+00 4.424920655907379086e+01 7.428985686449454118e-01
5.646053631325302149e+02 4.910847791452874844e+01 1.332083994204536204e+01 3.250151483454234125e+01 5.016723554116678807e-01
7.947880810865584635e+02 5.385628743522367046e+01 8.369862728597960100e+00 5.794796150779435351e+01 8.807322760947773332e-01
9.554740685846195447e+02 1.775474179661199514e+02 6.261124223267762545e+01 9.652412627431620251e+01 9.059044617325148208e-01
5.125289298390928252e+02 8.777924028568564552e+01 1.240357137498216922e+01 6.335967037285705317e+01 9.949805461302415610e-01
7.080506622302599453e+02 6.014201226315530135e+01 1.370465552737992709e+02 7.246789440061650112e+01 8.500851659528996240e-01
5.063656324743777191e+02 1.025335046783662705e+02 6.086097167972492628e+01 6.649663363910025282e+01 8.762180131417260931e-01
5.035392676074961855e+02 1.557708072912899411e+02 8.919673061997517749e+00 4.017423441765519954e+01 5.308531696988276760e-01
6.891904681909392139e+02 9.525216274945961459e+01 6.574475555490308487e+00 5.789635678119140039e+01 9.177431952287148365e-01
8.931224854259836547e+02 1.164001596921786614e+02 8.895530679612444658e+01 6.865829762261462577e+01 6.054923563376760631e-01
7.043610839175422598e+02 1.154471273953754036e+02 8.251797868008357284e+01 8.191057240478579615e+01 9.103168232425021822e-01
3.871552528414860035e+02 9.753967557915629527e+01 4.006522821833048198e+01 4.548858346406515096e+01 8.315266146453617058e-01
8.294077544099155830e+02 9.173574678040326091e+01 1.056512256374490555e+01 5.525269343830719748e+01 8.769627340173693497e-01
2.977177237369533600e+02 5.089623564324878657e+01 1.760103800541698149e+01 3.051943070128218594e+01 7.916010189609600234e-01
4.005599868373632830e+02 7.690091377539918938e+01 2.247409423462775280e+00 3.710800046323409873e+01 9.777345104070200854e-01
8.716091836687784280e+02 2.071978002002757080e+02 6.578787947921948387e+01 8.802948532627097222e+01 9.665623407006295187e-01
3.994680467829704753e+02 1.029692476791185669e+02 1.012498682914238088e+02 6.531809375117373406e+01 9.546446130805118502e-01
6.794541215374975991e+02 8.232074882932073479e+01 2.503114533631019256e+01 5.909563610009627155e+01 8.957679630215891198e-01
4.472731459416999087e+02 1.424610738517765753e+02 1.712679455661946548e+01 5.682520579686353557e+01 9.522111783548573571e-01
6.473582094926312038e+02 1.536902487257968630e+02 5.270278301412110977e+01 7.721337519109965797e+01 9.069422325190115153e-01
7.918358570877655893e+02 1.712761755355918467e+02 2.828879276170331281e+01 6.902266699110057857e+01 8.217554817863796934e-01
9.239923687630169979e+02 2.161241221552714649e+02 8.105417837822250249e+01 7.857526536942719986e+01 9.113520224134834535e-01
7.063811040171331115e+02 1.494253095393313231e+02 9.810649272325684933e+01 8.266853286196069917e+01 9.031331711846343202e-01
4.751841226556414313e+02 1.184050841060786183e+02 1.399489405404566966e+01 4.965494094597989516e+01 9.516125549061510425e-01
4.783525003699097624e+02 1.116275218908095042e+02 4.435131614791033172e+01 6.141871423742401248e+01 8.995409986580268358e-01
8.283376020931819994e+02 8.701422863088248505e+01 4.633279043454513690e+00 5.607063267807710361e+01 8.083075692135133217e-01
2.749339617036072809e+02 8.529559534242962116e+01 3.385256285013712585e+01 3.265271352265570926e+01 6.661287079134790012e-01
8.454538795861407152e+02 1.679989356000571092e+02 1.228449548914919234e+02 1.287790214491902248e+02 9.332116432282280272e-01
7.846456862914286603e+02 1.466282389074720527e+02 2.334151427661555189e+01 6.159468088570362454e+01 8.106720591303309131e-01
3.907657883926704585e+02 1.004345714384170094e+02 1.621280837974219224e+01 3.956938133303219729e+01 9.541170473701487964e-01
4.880821364033671443e+02 9.686962163883946175e+01 9.488477125472709872e+01 5.906489862295889992e+01 9.802159946244630717e-01
3.987696257149315215e+02 6.152066331766031482e+01 2.126674517463378322e+01 4.256004006092724978e+01 9.366967306189177833e-01
3.929227990896891356e+02 6.201521072086963215e+01 8.851135336398282760e+00 3.243381065121926810e+01 7.680211379531478588e-01
3.548743788861749522e+02 6.373524112243957518e+01 3.478592391668539108e+01 4.075964943977410115e+01 7.857004332759192078e-01
4.927607178629219220e+02 6.216605651541365063e+01 1.833765242118827743e+01 4.193342333250939191e+01 8.091945563176154987e-01
4.493540583834666791e+02 8.094089541812672906e+01 5.004211102488310026e+00 4.976137596499784621e+01 9.423015940303025584e-01
7.269639943690242490e+02 1.182004327294074670e+02 1.938896304096934742e+01 6.339127371842835856e+01 7.400619964459346223e-01
3.358944920502736409e+02 1.056806932774071157e+02 2.233120209253738153e+01 4.398138001459616930e+01 7.581401174996441616e-01
4.967711264272031144e+02 1.568244132838310918e+02 6.236741611497505033e+01 6.045270298143908860e+01 9.235102916271381579e-01
6.835801806656488679e+02 1.242828846001417133e+02 5.288127760811635625e+01 6.396119146126783050e+01 8.148463125621675518e-01
5.775678941019102695e+02 6.731860712152808901e+01 4.202885644834938716e+01 5.677792256397527382e+01 9.100468315179961465e-01
5.913901888350873151e+02 1.489673888759232909e+02 3.332998834420668999e+01 6.932267689158237545e+01 9.209266388290251459e-01
5.724834001361333549e+02 1.451152926801780438e+02 1.663847721680237726e+02 4.818380471382568686e+01 4.601071345495538756e-01
2.991139266100228724e+02 4.922521683494515088e+01 6.699674956536608761e+01 4.436045034252580876e+01 8.409503634581199094e-01
5.851940245003319205e+02 1.158856160871065839e+02 6.095768050654321968e+01 5.424864410580108398e+01 5.936275128546655289e-01
3.724761776646249132e+02 4.386364970777304961e+01 1.855113290554492878e+01 2.425528294063727586e+01 5.874689105726591531e-01
4.066245811573929245e+02 1.307814815363851153e+02 9.008757641098183910e+01 5.101548781041835667e+01 8.451482976075126441e-01
4.439026491444558928e+02 8.927001521558274533e+01 5.733629296508364348e+01 6.345223162053353860e+01 9.725105483104945492e-01
3.187848417863745567e+02 8.970955194317137682e+01 1.492130551887756269e+02 7.738695959394594581e+01 9.264502970186361264e-01
4.483062438114022825e+02 1.137686352275636210e+02 1.823908652162269917e+01 4.314537348555443685e+01 7.568540848806243337e-01
5.318946249597491942e+02 8.877021613793253607e+01 1.973933966244732119e+01 4.154926898971665139e+01 5.584520043744634066e-01
7.101133590536269367e+02 9.648844191891902256e+01 4.533230755050833238e+01 6.681876368144473588e+01 9.920765021948838580e-01
5.190621480863653687e+02 7.063239361663123361e+01 6.506477737789094817e+01 5.225077750062070692e+01 6.282786715519075305e-01
6.843542451869992647e+02 1.073770741679258265e+02 1.597262950528823922e+01 5.265642528473584605e+01 7.132892176636989046e-01
4.694324724248998564e+02 1.414348090310027146e+02 1.105170358499302274e+01 5.413758732989282407e+01 8.385960587656314802e-01
4.293713463993053665e+02 1.099769296406156940e+02 3.813316373988191543e+01 4.917643346540990734e+01 6.405025558155734711e-01
8.292478727151490148e+02 8.818233682939455775e+01 5.370807387969891877e+00 5.094939954156158990e+01 7.118634764579296892e-01
5.406624765339412306e+02 6.336903753868915601e+01 4.471950644820575249e+00 4.170903525737580964e+01 7.159312977405661860e-01
2.970173893012935196e+02 4.122649048181659737e+01 3.467369402544152734e+01 4.019974050390739961e+01 8.773450462094950497e-01
8.499260838786295835e+02 9.931289949164916209e+01 6.191801567968862230e+01 7.990639898979243583e+01 8.345214798661828581e-01
5.773607954661190433e+02 8.505948763344477470e+01 2.860867394522052010e+01 4.825103448620400570e+01 9.121038634649288879e-01
3.221762906227607459e+02 6.256276771389565994e+01 3.475105202881143640e+01 4.079073110280707937e+01 8.234199651546817433e-01
7.866907827557741939e+02 8.720285797349581003e+01 5.802295032442258105e+01 5.694689124871230490e+01 7.965588269298951030e-01
6.873652645096882452e+02 6.296387535826627868e+01 4.302730130636757622e+01 4.883190554926549964e+01 7.203783908529289848e-01
4.601445178546913439e+02 6.552053955756306891e+01 3.631387269587663269e+01 3.964023312752917150e+01 7.010465514245426411e-01
4.196752025829208037e+02 5.363178504933073043e+01 4.628060212832836839e+01 4.448725338436473464e+01 9.851044961607072770e-01
7.408749172512661971e+02 8.622251954836259813e+01 1.309363357807188599e+01 5.329232853207641796e+01 6.379936595435451441e-01
6.614901258726217748e+02 1.121586324450656917e+02 3.099914704876776383e+01 6.079277523119093729e+01 9.413045443557468417e-01
7.780955315153129277e+02 1.359534416226468920e+02 2.329230361353782186e+01 6.623263921874469418e+01 9.560602185433959566e-01
3.546886913659466813e+02 5.820962874534472320e+01 1.750368560910459337e+01 3.630424845972374470e+01 8.600219617164105435e-01
4.636436015696644972e+02 1.046580627233150835e+02 4.858923157386565350e+01 5.518838386625699144e+01 7.901214155581647303e-01
5.522050878852963933e+02 9.864479411459805647e+01 5.268436868041280263e+01 7.314085210477962562e+01 8.792467394810005166e-01
4.713365612644534508e+02 1.372422047334737272e+02 9.135281241230354965e+01 6.214062778036141310e+01 9.209988883365843870e-01
4.957364300370176124e+02 1.219205811008169178e+02 1.733639343740000616e+00 3.948393226458559724e+01 6.811375680986774261e-01
6.605984098948010796e+02 9.234462064013813176e+01 6.153229413680467275e+01 6.388142484156771417e+01 8.817684520947770554e-01
6.674494927703515259e+02 1.152569301355758427e+02 3.087450596816894599e+00 5.080414786078145539e+01 9.751825073986400971e-01
8.603267000354318270e+02 1.285785094255704450e+02 1.595734934137995831e+00 4.594612559306029453e+01 7.996133977969215323e-01
7.398843618225608907e+02 9.224385040981785266e+01 1.686575357111113505e+01 7.533936639666877966e+01 9.411600651590980027e-01
3.113517872871130407e+02 8.637593945647375904e+01 1.079282159986576772e+01 2.459783643765994654e+01 7.244453401241806034e-01
9.375704001273619497e+02 1.544205648056973246e+02 1.399277637144191146e+02 8.946068215030011572e+01 6.805230477068821004e-01
8.175391316267320008e+02 1.273023953376435315e+02 1.386786266088408013e+02 1.103607443840408138e+02 9.531706175083196619e-01
4.416074634436172914e+02 1.526802461948489622e+02 9.090714900304047319e+01 5.849868582163203001e+01 8.309546169237488344e-01
6.634607282625420339e+02 1.493864116043559420e+02 4.009824456063878273e+01 7.653144693799208653e+01 9.622709840492509326e-01
4.621563275523380980e+02 3.678120076267882865e+01 1.706016768819193885e+01 3.899907482604294984e+01 7.220432364081128540e-01
2.806645016610360699e+02 7.556450232850383486e+01 7.521084304622083039e+01 4.896622452778615298e+01 9.340321426032285324e-01
6.887812664793733575e+02 6.369632611993961291e+01 2.486029104133914203e+01 4.937480818895544843e+01 8.348627290970754844e-01
7.636625589477794165e+02 7.904672943070561075e+01 2.125610916588431110e+01 4.840217865094778205e+01 8.673670211411468323e-01
2.498291369644011866e+02 8.591422884440098073e+01 2.833065769612909790e+01 4.150495903807360776e+01 8.265296573202675079e-01
5.805768252626677395e+02 1.060330270192402651e+02 7.413935453331328418e+00 5.333959884316760025e+01 7.015292452072074969e-01
5.969880119044490812e+02 1.137211676331103973e+02 3.193228634145452105e+01 6.747113488706506246e+01 9.852722746137912990e-01
4.729714029884329420e+02 8.688319144828352592e+01 9.444870074392235892e+01 6.184084106341617115e+01 9.249129309432368995e-01
5.381194573398871626e+02 1.348965459922719674e+02 1.153318823399882298e+01 3.881209371795996788e+01 6.410814645305550341e-01
4.579072371811717517e+02 1.505780900261925694e+02 3.200394417829514992e+01 5.308186235694426358e+01 6.971195885376498813e-01
4.464019196104827643e+02 5.135962368006133261e+01 2.056403168348834498e+01 4.642199239565515256e+01 8.597810803905233668e-01
4.832900514652160950e+02 9.184093805299399094e+01 2.921141229813520468e+01 4.137422578222199832e+01 7.725344615715600272e-01
3.703234515395035942e+02 6.232357265494427168e+01 1.005122627912945035e+02 5.662692599180355302e+01 9.227987399085173514e-01
5.796594665378167974e+02 1.372102454966389473e+02 2.476612194778057052e+00 3.411934984632675594e+01 4.949769009584792934e-01
5.621435197998982858e+02 1.186384006421285875e+02 2.915027836326237676e+01 4.888646360894313148e+01 7.790662877244950435e-01
3.905586876290536793e+02 7.607109674959883705e+01 5.900373199829284232e+01 5.032725552638378019e+01 9.346096084001196402e-01
6.151249281092236743e+02 7.533693283211509595e+01 2.714819625407460890e+01 5.874268743782015179e+01 9.878106828627829517e-01
8.479387049549486619e+02 1.015192274522126041e+02 9.967464151906663972e+01 6.959768002111232477e+01 8.963248679819788567e-01
5.477448998525236448e+02 9.862194780228155366e+01 2.052805355625628891e+01 4.947485270472130026e+01 9.499568253123266137e-01
5.148149174754291835e+02 9.549403889002869050e+01 4.355648139433194643e+01 7.127002847250332707e+01 9.037937653097707358e-01
4.962005224430162116e+02 6.764849091064959907e+01 6.966015229924182428e+00 4.681979155042581908e+01 8.736750173850440504e-01
3.724761776646249132e+02 4.386364970777304961e+01 1.855113290554492878e+01 2.425528294063727586e+01 5.874689105726591531e-01
5.729972872934504267e+02 1.013981387389572717e+02 2.021245707547481985e+01 5.100258841816922484e+01 9.037949561959739420e-01
6.938738891851202197e+02 2.982453242863675769e+02 8.452940351678858377e+00 7.844146459083718526e+01 9.151088112961767163e-01
5.479954769759773399e+02 8.624851096648633586e+01 5.583481108209845445e+01 6.029062950841450430e+01 7.888090202947883878e-01
2.464521326536747381e+02 8.702005054012246887e+01 3.227783218359971329e+01 3.516716082207273786e+01 8.979955782676291021e-01
6.336656027559916993e+02 3.963547653085626621e+01 3.760229974034653821e+01 4.496815736430798438e+01 7.466759897593475692e-01
6.334697119425752589e+02 9.135002107129274407e+01 5.275049567819499430e+01 6.202324470018559310e+01 9.558641384468573587e-01
8.446316410955924994e+02 1.161551139740246299e+02 7.709373882136193856e+01 7.692798941702967852e+01 8.745033382967285496e-01
5.064884948434733474e+02 1.186103669330533421e+02 5.787608609336572840e+01 6.306966642247651578e+01 8.089540922266617029e-01
2.970173893012935196e+02 4.122649048181659737e+01 3.467369402544152734e+01 4.019974050390739961e+01 8.773450462094950497e-01
4.190042651693916582e+02 4.450378062821992842e+01 2.717009003042001680e+01 3.872041011053143222e+01 9.890106007156890255e-01
7.436593389897581119e+02 1.241397976318526872e+02 9.854379542805449432e+01 9.165275807722598245e+01 8.437428309184447084e-01
5.625358287392396051e+02 1.823127569475743144e+02 8.705284516377200532e+01 8.072422466499030236e+01 9.730463389182454348e-01
6.526921917238302058e+02 1.280557713732326022e+02 5.577446939710928575e+01 8.201622805791984661e+01 9.426003986779695198e-01
5.825506258646581728e+02 8.064804535385151496e+01 4.995935621728313514e+00 3.104774293258429552e+01 5.149121504073015387e-01
6.164580639878192869e+02 8.563787704892209263e+01 2.447925877794460092e+01 4.962505001161454032e+01 8.691553948171326649e-01
2.085604114407609586e+02 5.663530532809343043e+01 1.242141270780548723e+01 2.342172230355599183e+01 8.423392342624937967e-01
2.653276721772070914e+02 6.863004506385532011e+01 6.379213040879811558e+01 4.240232958220423143e+01 8.906790760160899767e-01
4.858048265126107026e+02 4.554759123788220876e+01 1.593169047974810226e+01 4.589176505685764340e+01 7.557817418286775224e-01
6.983738817993468047e+02 1.447926625759874639e+02 9.972688040811286214e+01 8.343167842717741678e+01 9.033036843868136323e-01
4.253698583705516967e+02 1.115843936799206659e+02 1.534672188142678451e+01 3.466487808523787351e+01 8.443578004841554296e-01
4.363586119132538101e+02 9.283767256584015115e+01 6.120935990942927951e+00 4.376974468771233973e+01 9.370205528488213531e-01
7.598060179110883610e+02 9.595625834551816524e+01 4.759317772770438104e+00 5.441316933046943660e+01 7.871733493576656970e-01
3.337290277372995888e+02 1.027000714573520668e+02 1.928329550865197461e+01 3.989046159508959732e+01 7.099433665919262504e-01
5.209618564043631750e+02 1.007090086766457091e+02 4.204690349329214172e+01 5.544712198613618881e+01 9.271031345281414149e-01
7.384205948552640848e+02 1.143176873005116363e+02 6.871129671275265416e+00 5.512871482553700986e+01 7.544716982584642739e-01
5.409240363114023467e+02 8.936504733546706802e+01 5.644631795899989157e+01 5.840481598481792247e+01 7.062911832622801311e-01
9.180259961508593278e+02 1.455289188434602465e+02 1.414874337451747977e+01 5.080426598353643186e+01 6.050164257433128245e-01
6.910424546536004300e+02 9.651076312127796086e+01 3.552549902690614658e+01 5.775516469487524773e+01 7.705484478808692916e-01
2.718133576551102806e+02 4.015682158568770888e+01 2.210149077042225940e+01 3.265530658378541773e+01 8.611711780305801867e-01
6.150198413557699268e+02 6.876931979998327904e+01 6.488800651239779427e+01 5.952937370054911526e+01 9.668425498998367562e-01
5.309832447646186893e+02 5.600229681980880514e+01 6.864296243644197659e+01 6.406669590567966566e+01 8.586389977986420563e-01
8.525648330619839044e+02 1.021533206836911205e+02 4.895819688638371758e+01 5.316474433127435617e+01 6.859004804976677194e-01
4.772540406704636666e+02 6.120662888853541261e+01 3.504028255781443502e+00 4.674602760027010362e+01 9.269793942905725226e-01
9.483098432516627554e+02 9.007473741436390924e+01 5.671948533492730604e+01 8.951358076643779782e+01 8.583089239639724033e-01
3.263548522743774924e+02 4.223544044269332431e+01 1.893361048316682282e+00 1.946630405349547743e+01 5.867279357552508401e-01
3.014112917370791820e+02 8.634520792218168594e+01 1.643047244845350008e+01 3.125788713118507900e+01 9.707385357952564853e-01
7.734664261633427031e+02 1.143169705626123687e+02 3.480071815367601573e+01 7.292440124593296957e+01 9.963525173943572621e-01
4.642706133358083207e+02 4.199990986649871871e+01 1.825712482998838837e+01 4.468166310263437424e+01 9.794381395397262491e-01
4.408272617430258151e+02 1.029209273235411217e+02 3.962380044697599857e+01 5.582809443067357336e+01 9.786052448750353072e-01
7.319625874691233776e+02 7.558410207011215221e+01 5.527425127307400210e+00 5.195073139467724843e+01 9.580516550088566952e-01
4.099986769772436901e+02 8.666915540147616070e+01 8.319667470861513436e+01 6.865812652177473296e+01 9.141404744536024696e-01
4.864691654735569841e+02 6.930286052109262585e+01 1.578025942368653745e+01 3.732335046765011555e+01 6.199255861484818109e-01
4.642017261381086541e+02 1.227482902955127173e+02 1.883901564192445921e+00 2.872150285386732804e+01 5.971245286925301876e-01
3.615591582985159675e+02 8.096590478133313695e+01 5.296287211014652740e+01 4.890148521283591521e+01 9.870037798397127693e-01
6.517048918669222530e+02 1.384342480459922911e+02 3.049870788702143187e+01 5.914409478255366537e+01 9.984431738691023073e-01
3.284778005553215507e+02 7.102712608472575084e+01 1.133735925454942439e+01 2.941759813729459694e+01 7.276491391950586918e-01
4.213797477783442105e+02 8.086042732167075542e+01 1.160350956694273172e+01 3.903882067749275109e+01 9.620262376935841964e-01
4.791220753300489150e+02 1.177657563850823976e+02 5.672441901108044249e+01 5.316327379136492226e+01 8.841389391321791136e-01
8.264609221054181489e+02 1.211892031546812518e+02 4.556431794719235029e+01 6.487119809318087960e+01 8.716762858536530878e-01
4.750772210821946260e+02 6.964882942658981335e+01 3.958898543597027953e+01 5.327257332774443199e+01 8.695697643050277481e-01
2.267082304967032940e+02 4.789832742587693559e+01 4.950232155861224470e+01 3.948537412640622080e+01 9.230407515581764422e-01
5.408596677880244670e+02 6.784779856344871973e+01 5.368297234473980239e+01 6.490630723086302112e+01 9.043584376770684718e-01
5.465098237567285651e+02 1.336665133039741420e+02 4.921753772113291348e+00 4.056913936850037317e+01 5.894379376619706123e-01
6.945866691375055098e+02 1.235065883674574394e+02 5.583438919266722422e+01 7.414388614569503488e+01 9.264632796512818347e-01
3.676694634716806149e+02 8.718908413924448553e+01 3.334113337583551129e+01 4.659646217623112108e+01 9.557417254422555519e-01
5.348429318462999618e+02 9.081607309875504086e+01 1.011949185600482508e+02 6.877192335147799440e+01 7.503280465392400123e-01
5.600482567143188817e+02 1.012881733262150874e+02 4.023646784177676494e+01 5.818316346004299078e+01 8.426261621487262099e-01
4.559167283626181870e+02 4.709418688149181520e+01 3.542862903709243483e+01 4.102089625202320633e+01 6.705592816328036498e-01
7.167264605503094117e+02 1.294117000994573914e+02 1.332830801085286865e+01 5.484078160976401506e+01 8.867532612110775592e-01
4.930911929830204485e+02 1.499000365364984759e+02 9.607767704144894338e+00 3.460439420737045424e+01 5.630820631623690842e-01
3.958703469411423725e+02 5.550759238869332535e+01 2.669997691843232701e+01 4.061996807258226028e+01 6.664459932107275053e-01
5.324372627043842385e+02 5.473663013980898739e+01 1.789903494734690170e+01 4.083973492966183727e+01 9.191600361087337578e-01
6.594356399856791313e+02 8.360783491926119382e+01 3.532999940488779345e+01 5.238471424033927804e+01 6.598684614480730959e-01
3.724796160636924469e+02 1.094430199401502222e+02 2.981838601118296950e+01 3.529464713826390465e+01 5.935843622938493658e-01
5.003035421362535544e+02 7.729186355140684839e+01 3.755820362448803706e+01 5.751540198955849092e+01 9.294447940290214705e-01
7.034470497124610802e+02 1.502553054866267814e+02 1.714256128245725463e+01 5.682453753530186447e+01 7.402938247766210900e-01
7.454461279768354416e+02 1.315166701017537036e+02 7.817972580876977773e+00 6.360506054242742380e+01 9.173996900692146239e-01
5.950406502848735499e+02 1.281621926872322206e+02 7.202599280443301666e+01 6.887528979016586561e+01 8.699045916311329840e-01
6.336656027559916993e+02 3.963547653085626621e+01 3.760229974034653821e+01 4.496815736430798438e+01 7.466759897593475692e-01
8.519519846484853360e+02 9.180004981809115350e+01 5.466555580996490527e+00 6.303335611301789498e+01 8.636548944618889223e-01
3.560329970408729423e+02 7.043310967480171314e+01 1.590846017945841595e+02 6.336554201549015630e+01 9.345191059582791393e-01
5.978119788383818332e+02 8.053726837317945808e+01 3.583723384090122011e+01 5.787111303746804936e+01 9.703312935378021198e-01
3.785937657956593512e+02 1.058786068033733159e+02 4.604060367409150700e+01 5.202114699537303011e+01 7.981213851121163882e-01
7.384205948552640848e+02 1.143176873005116363e+02 6.871129671275265416e+00 5.512871482553700986e+01 7.544716982584642739e-01
5.962420216696785928e+02 1.132585653199383984e+02 9.978247394214061927e+00 5.258940665817817717e+01 7.977228372759934683e-01
3.498593743026885932e+02 7.048994343240366334e+01 2.438711694151329112e+01 4.870570942830529759e+01 9.805598750494848304e-01
5.572066147599368833e+02 8.837078154241855543e+01 5.478124266776024598e+01 7.187120504872758886e+01 9.554639206737614021e-01
6.119615779777681155e+02 1.329964885868517115e+02 1.891469826073400995e+01 6.731675018981320591e+01 9.004232201961271942e-01
9.790159544247625263e+02 1.050344287131011924e+02 4.438222843729813150e+01 1.059647863011490898e+02 9.320759599106259730e-01
7.768106803883679277e+02 1.866333626327888453e+02 1.277022457200764478e+02 8.834440675400622922e+01 9.597362772268205333e-01
4.773864435241508204e+02 1.368183060165582674e+02 8.890097818362910687e+01 7.217408935339278742e+01 7.845290091645353847e-01
5.369418247430686506e+02 8.401769967564536046e+01 7.554375099914835801e+01 6.699143057332406670e+01 9.657329704338747378e-01
5.377158581824021439e+02 3.638228673108683608e+01 2.322241464849017945e+00 3.536363686489168856e+01 9.082028167251818829e-01
8.891861828206472183e+02 1.415138131592079276e+02 8.200227152133771824e+01 9.256096993072064549e+01 9.062295184350610544e-01
5.081192065012458556e+02 6.703999055760866099e+01 5.135199105585283696e+00 4.615709671075551057e+01 8.708768450588462162e-01
5.876924494394928615e+02 2.065274398522034289e+02 1.080401895789315176e+02 8.964562426813667173e+01 7.855051793802693139e-01
4.289592939448897368e+02 1.252616391743620881e+02 9.059624381998274245e+00 3.493396770285684028e+01 7.545278403833615144e-01
4.741494946295738941e+02 6.418535496608075164e+01 2.607544043638626974e+01 4.011941345346544097e+01 8.784414566538322200e-01
5.590017096731064612e+02 1.241526280994232536e+02 7.598885611900419690e+01 6.802921557957134269e+01 9.014378994720668725e-01
5.148486278755001422e+02 8.354270615704258773e+01 4.337649712909210820e+01 4.640281114920060190e+01 7.293299601887633932e-01
4.733654748042411597e+02 5.226992749096887536e+01 5.350674799571472562e+01 5.469381745783411475e+01 9.644226671835590681e-01
3.022307802601478102e+02 7.901537926320979466e+01 5.807188775503865941e+01 4.284492174922728225e+01 9.551306225344357026e-01
5.156609223227187613e+02 1.026913815669000627e+02 7.439822980311370770e+01 5.834719256030489021e+01 8.082166901818623739e-01
4.315750327107780322e+02 4.871444816294015112e+01 5.064016002212185441e+01 4.734586534725958984e+01 7.913027678417660082e-01
3.402925237947292771e+02 6.597536811483126939e+01 9.121155072385673179e+01 5.919917579200718194e+01 9.916273254620657784e-01
4.320605563028457823e+02 9.347402961808288069e+01 6.030575208657982245e+01 5.538872967227973021e+01 9.761486408668895720e-01
5.512193419193862383e+02 6.374401627098176704e+01 4.020554797245584666e+01 4.857298393403495851e+01 7.196622346112290236e-01
6.042428418041573650e+02 9.809892576408189768e+01 5.799235075832969244e+01 6.358326664266819961e+01 8.676537475175326586e-01
3.452860126506495249e+02 1.447423348992573437e+02 7.805531090695674834e+01 4.618580388151096372e+01 7.692117732493375382e-01
3.955142275786424193e+02 6.501785599878446931e+01 4.282602719990503459e+00 3.374352326027127447e+01 9.896947720969651030e-01
2.472420041545604477e+02 5.280076765858984089e+01 2.716961593776508366e+01 2.607432272563831432e+01 4.812641421564296529e-01
6.729796551908506217e+02 6.550354903913434157e+01 3.954999322187396871e+01 5.261462490294014316e+01 8.723483045319566642e-01
3.951671267064421045e+02 1.533116751940096663e+02 1.928275733631139488e+01 4.849377831493403335e+01 8.120444672444359080e-01
7.730893544556709003e+02 2.109276381482505940e+02 4.711275823339127200e+00 6.517668977322301771e+01 8.694106862166089966e-01
3.720789374771793518e+02 6.059089231248854190e+01 3.857593482230611670e+01 4.321124243187245639e+01 9.575302690816476225e-01
6.281842986569821505e+02 9.270305798927589080e+01 1.394977375120291185e+01 6.018005789193122723e+01 8.640711646767829102e-01
5.642417541420039697e+02 1.353584392178592566e+02 4.430164065862271627e+01 6.546616384480272188e+01 8.707213406642317910e-01
3.657421258065735401e+02 5.745573349180378386e+01 8.614316122187057090e+01 4.565878408996780280e+01 9.361656759738141709e-01
5.157617670572461748e+02 8.276153609007407397e+01 2.705001388319948674e+01 5.066448940553106439e+01 9.544467885083841585e-01
4.040218835020324946e+02 1.015178903929974865e+02 4.555304284371048595e+01 5.471925774461134040e+01 8.732196657361190884e-01
3.134893011788034300e+02 9.145197162489084519e+01 1.109632624957560409e+02 6.213275394034789656e+01 9.801175624363843708e-01
6.707418917749025695e+02 1.370007006293326413e+02 1.064409116843704481e+02 1.022443598929976218e+02 9.946542429351321601e-01
6.185385446778587948e+02 6.702451182766877480e+01 1.338348149456850500e+01 5.316008982494879120e+01 9.731788982214975015e-01
4.300873997624738081e+02 7.701558912972295445e+01 9.731985694285029354e+00 2.527407363350486591e+01 4.009872606246573379e-01
8.157428730807353077e+02 1.103775005243050060e+02 2.944471769813413431e+01 5.348472683998742383e+01 6.810737281672850640e-01
7.158441116576971126e+02 8.989850092389113456e+01 9.769088657526430097e+01 7.582149234980337837e+01 8.747302225609236981e-01
7.448648634278636109e+02 9.509083645993685252e+01 4.849870322947698043e+01 6.764338468840837493e+01 9.477632829136254378e-01
6.532537565268196431e+02 1.132036575275418215e+02 3.807280288848934902e+01 7.025180505610573789e+01 8.547795543105662919e-01
6.594356399856791313e+02 8.360783491926119382e+01 3.532999940488779345e+01 5.238471424033927804e+01 6.598684614480730959e-01
4.593686822798468370e+02 1.071579445759561366e+02 5.072363542527642721e+01 6.236039832401495886e+01 8.136103430568547568e-01
4.367003280269863694e+02 6.579312074002299937e+01 5.253032685210241937e+01 5.300147788223667078e+01 8.459370665938799050e-01
5.176653435986659133e+02 1.360570513091707880e+02 4.279705984528636975e+01 6.539677662920088608e+01 9.098325065750164642e-01
2.230508591432988226e+02 4.842365717537553138e+01 1.616735658491962369e+01 2.320737125485267782e+01 6.147789939400762904e-01
4.038264157093032622e+02 6.834372377992289671e+01 5.527001995740012319e+01 5.097925941262772653e+01 8.835430579286709385e-01
7.957648221574347644e+02 7.259310915255272789e+01 7.321892040786076805e+00 6.406067904474230090e+01 8.257102842334452797e-01
3.330193227737956931e+02 1.014449103253511453e+02 4.383041073495633810e+01 3.449075237746243516e+01 5.616726369259379403e-01
6.646863168974442715e+02 1.498908357968532528e+02 7.321798724161879157e+00 6.371389689089595265e+01 8.610090027329667661e-01
