pFat pLiver pSlow kMet fAbs
1.528441202261522278e+02 1.480280491221799366e+02 1.144400176204323856e+02 2.327698474643536883e+02 1.506492207653820636e-01
8.602725754189336271e+01 2.969504552662018568e+02 3.031868591303252742e+02 7.554917630307479612e+02 5.868084040699942383e-01
1.457694033193850203e+02 1.493662772786331345e+02 3.502863251053392446e+02 9.829972800776818076e+02 7.108380076521217950e-01
6.996697687091207740e+01 2.006929429453632565e+02 1.516198775673670696e+02 5.099272665024247431e+02 4.511148746830777045e-01
6.763986292720818483e+01 1.354153212503273949e+02 1.751725877553060968e+02 5.076130280757411697e+02 4.796349498858689664e-01
9.881483802496313729e+01 1.287235470434105764e+02 4.484451886631395041e+02 5.463315871805119741e+02 4.178766594755349839e-01
1.879482345792160913e+02 2.404835721470917065e+02 2.918589270286756800e+02 5.097182726005135009e+02 2.702157274136117726e-01
6.879369590164222359e+01 1.740885754698384176e+02 3.992877600917794894e+02 6.060430691580420444e+02 4.603718331241654638e-01
9.592488332107009796e+01 1.785606737728510325e+02 9.121315612464302092e+01 2.560696290850073638e+02 2.197756352958316617e-01
1.683788544339935527e+02 3.744572341666568605e+02 1.903458962302289876e+02 3.401068593436710330e+02 1.858915974315349939e-01
1.018666128954121319e+02 1.726935784108717371e+02 1.156461159021734630e+02 2.180392381531802641e+02 1.961661650459141093e-01
2.039243505377067152e+02 2.522521396068642616e+02 3.250001924648868226e+02 9.368461707582463305e+02 5.239718934034457432e-01
1.196412029837476041e+02 1.416357356926368709e+02 2.253678015059422250e+02 3.824816304480399936e+02 3.013842072788389670e-01
1.609986798621460764e+02 2.596647728088597091e+02 1.234100869453317415e+02 9.204702101361280029e+02 7.425641388233549245e-01
7.701513083399889581e+01 1.716148141474427575e+02 4.079647948578857495e+02 7.956746799536867911e+02 7.836053622349757886e-01
1.195769939392314996e+02 2.404007057664250908e+02 6.865819931145809960e+02 6.725147881642985794e+02 3.916726383906210529e-01
1.999391424338178354e+02 2.151054361352455544e+02 7.697375721031849025e+02 8.232220709684283975e+02 4.630420971274038511e-01
1.630363776354650440e+02 1.140231107280750678e+02 1.234370220219257277e+02 4.425674356410072505e+02 4.072967195705836652e-01
8.771038755108780549e+01 1.276265968324359505e+02 1.771089351739042002e+02 4.360416292370268820e+02 4.738237757986193399e-01
1.364625668798844913e+02 1.560491006050961005e+02 3.898006516070687439e+02 9.489233888367876943e+02 7.729370818635060703e-01
9.089444990228473387e+01 1.165863367890988229e+02 2.282043434777042421e+02 7.957189416705289204e+02 5.927998639777504186e-01
9.925730712151323587e+01 2.811588359884509600e+02 3.438057277222969219e+02 8.427300431086482604e+02 5.917691029554689175e-01
1.057443957871177531e+02 1.272184326282369256e+02 2.255178039593271251e+02 8.489403044529425415e+02 9.743365373120532746e-01
8.957579845824797360e+01 2.545762198202805848e+02 1.694850861800994153e+02 4.303690238794263223e+02 3.104155916442057350e-01
9.246872593852471311e+01 1.040596249029871387e+02 1.653586660355228162e+02 8.024287881836731913e+02 9.546591217739537338e-01
8.213402163470287576e+01 2.059416615473949435e+02 2.361781358863550508e+02 9.332687199050620848e+02 9.322353209680654951e-01
8.417246224814412869e+01 1.692647722747791477e+02 5.213041784954275499e+02 4.502183783430938320e+02 2.963133337697076986e-01
1.031298387188385561e+02 1.547591577086359962e+02 1.270108299514096046e+02 9.471037520634737348e+02 9.533942950527594107e-01
1.923453437393791035e+02 1.785660524810574827e+02 2.962949532019943604e+02 6.093676674268920124e+02 4.436900142600553876e-01
1.651509971582960361e+02 4.121170379317817378e+02 1.561447591068299801e+02 3.976389218508036834e+02 1.891594062571906321e-01
1.457089202296377266e+02 1.231280804940202813e+02 2.754184294474246713e+02 8.859607218957366968e+02 9.479322294317208408e-01
1.475852550565943488e+02 1.818685276156779480e+02 2.083937707922200957e+02 4.122465899751789493e+02 3.101706045393825550e-01
1.212134366548565225e+02 2.576007225361761925e+02 2.304263480812752221e+02 9.163873092452233777e+02 7.692950971292621398e-01
6.110461105290082884e+01 1.556556147737584865e+02 1.916775627606487831e+02 7.289278528753189903e+02 7.588029744953845857e-01
2.291112421414332516e+02 2.826382920047500420e+02 4.040458725061268979e+02 9.474716616670428948e+02 5.366604546733924064e-01
1.489085575509330965e+02 2.697303724494454968e+02 5.753767063199866243e+02 8.811481398312309921e+02 5.654227978070854865e-01
1.422370229768553429e+02 2.153030196161022616e+02 2.861692198932191786e+02 7.714755290690139873e+02 4.918323890311929736e-01
1.345260906844134752e+02 1.535305046471010257e+02 8.289276397189123600e+02 9.358448970736070578e+02 7.964373405879389134e-01
1.151121330981426070e+02 2.004886178792129670e+02 3.434774544062348696e+02 5.456926596899240849e+02 3.795272334824013605e-01
8.311125872924831981e+01 2.028288861094140998e+02 6.911647066320138038e+02 9.489856185010634135e+02 6.441495302957083169e-01
2.813423171362616131e+02 2.163286072083229499e+02 2.633407242898387608e+02 3.096473937889169861e+02 1.356513601706769712e-01
9.681923518000859019e+01 1.257489138954848187e+02 9.132996756204191513e+01 3.912870783127766572e+02 4.811961720264101294e-01
1.686272486758868183e+02 1.604156560090890764e+02 2.417658057555759683e+02 3.419599509455974271e+02 2.691607066770519974e-01
1.349541724407550305e+02 1.627934782671246126e+02 3.972774734864403285e+02 4.783729831237498615e+02 3.333952976605910612e-01
1.573894886979319381e+02 4.183800959837566893e+02 7.056846797344566085e+02 8.467425479500567462e+02 3.169782763847395213e-01
7.297679789826635499e+01 1.707411165969578803e+02 2.342567885774028014e+02 4.198702526793288143e+02 4.408442730285333511e-01
1.672444346104208535e+02 2.124413527401512169e+02 2.741856545918340089e+02 8.298201104702634439e+02 4.063295442224648668e-01
8.602725754189336271e+01 2.969504552662018568e+02 3.031868591303252742e+02 7.554917630307479612e+02 5.868084040699942383e-01
7.987644400878805584e+01 2.089529941084200857e+02 6.283183257954269720e+02 7.423879234315260192e+02 5.563816742179463759e-01
1.171525801606901780e+02 1.606397424841955512e+02 2.788236736285196571e+02 4.955355711350863999e+02 5.173219784380447273e-01
1.579728339208156456e+02 8.665278584675581897e+01 4.013279351277800515e+02 8.572213378156608314e+02 8.275221464698987450e-01
1.839453309047138418e+02 2.253996024006879395e+02 2.993728698519233262e+02 9.908150754068250308e+02 7.219501445967486664e-01
1.990217446208571630e+02 1.743259709707818956e+02 7.127335682954344520e+02 8.444727203181238337e+02 5.177561747067985776e-01
1.860065265075639331e+02 4.288220193767817250e+02 5.357202988094393277e+02 6.832838235699016423e+02 3.650582994391327607e-01
1.283457231354371118e+02 1.559971880837563845e+02 2.006658438174390540e+02 6.075920726587575018e+02 6.419379141974593805e-01
1.743166978219703367e+02 1.503132323706458351e+02 1.968351552458823619e+02 3.803146031764424606e+02 2.550609743972904742e-01
1.729015225439108292e+02 2.479511097478426223e+02 3.168995501042578553e+02 9.020743451543961555e+02 6.588634708223598535e-01
8.743290547196686191e+01 1.062941655629589519e+02 9.071328837258807880e+02 9.790131342860443056e+02 7.819539992544475293e-01
1.409809800392501131e+02 2.531851954716259456e+02 2.823172927936697647e+02 6.234395419270807679e+02 4.999715932277842279e-01
1.430755191339951580e+02 1.417070818008477602e+02 3.900268406172560276e+02 9.954708109837093843e+02 8.543586807402456795e-01
1.111779258853417645e+02 1.290437094170988814e+02 1.802784881841904507e+02 7.655675793969645611e+02 8.003265545844000517e-01
7.686177572087512999e+01 1.219770106333642730e+02 6.788926265634929678e+02 9.053883039602845884e+02 6.167646763662857357e-01
6.993046958184791606e+01 2.171604945311098049e+02 2.251131572033239081e+02 7.636782228803713224e+02 7.078812566076035928e-01
1.750420759732050158e+02 3.684070267347327103e+02 3.968175360230239335e+02 9.598170689139807337e+02 5.702583775932409393e-01
7.704016611966231665e+01 2.464310750739345224e+02 4.294443680903895029e+02 6.750937284023713119e+02 4.526086409583003345e-01
1.182721934280295528e+02 1.699922851400092156e+02 1.525786233612806768e+02 3.364559692081074331e+02 2.313665677300924539e-01
1.421765785582661010e+02 1.858484917311785125e+02 2.125774262189048613e+02 9.556957013149875593e+02 7.594540711488126927e-01
1.046733646279959515e+02 1.042875747035569702e+02 3.139746751484672131e+02 7.944010677055656515e+02 8.876862366976505658e-01
7.043940263731550999e+01 1.697066329662816884e+02 2.511581261680365742e+02 5.914982173296855308e+02 4.922903343448822300e-01
1.546536843365494178e+02 1.322995081246718598e+02 1.840605099218551572e+02 4.261700111432495532e+02 3.199494818318656120e-01
1.105484917192397347e+02 3.395101418866296967e+02 2.151840318431644334e+02 6.611659170460017094e+02 4.392695469488592241e-01
1.232387331329734650e+02 1.544340625783410985e+02 2.759014549942627923e+02 8.552709074745356475e+02 9.300483110473030113e-01
1.159686824752092491e+02 1.776918986593659611e+02 2.779778045156123767e+02 6.977810330606903335e+02 4.467281731922274624e-01
5.958270129220525035e+01 2.727600054103637603e+02 3.448191190791396252e+02 7.497518629268613495e+02 6.249319372318982158e-01
6.937424037321051173e+01 2.273390972342773182e+02 3.853972284550566769e+02 9.855577940025610815e+02 8.324310041401031812e-01
9.883713245354201149e+01 1.994752323592461210e+02 4.571610662596208385e+02 9.219915931317160585e+02 6.540170622321297422e-01
1.879876485840477471e+02 1.319304961735120969e+02 3.384574299495236005e+02 5.458184095664482811e+02 2.761852324618040977e-01
1.277523026378139690e+02 4.106945559974707294e+02 6.098889958392586550e+02 9.452895313759438523e+02 4.350695486812194424e-01
1.222283471938003458e+02 2.967474344561990165e+02 2.728022929742762130e+02 3.753231620086111775e+02 1.866872318878718962e-01
1.626823203149916424e+02 3.641858516285476526e+02 4.194542728472385420e+02 8.582167343102545374e+02 4.119234558481448261e-01
5.933007583847282973e+01 1.791929669553852307e+02 7.106196538560914178e+01 6.503208373351733371e+02 6.421975265415524881e-01
1.461185310993743371e+02 1.555230486538924026e+02 9.279326717586671975e+02 9.149764289565705440e+02 7.041152995760483480e-01
1.794272365791897812e+02 1.129986163718360075e+02 1.113854172128198030e+02 2.698654659749988127e+02 2.012719415936080614e-01
8.769839672601244729e+01 1.608930509708997079e+02 5.082316005575528948e+02 7.521811355307499980e+02 7.555380928509538574e-01
1.949487274115424782e+02 2.472158746031249734e+02 3.959913727437734678e+02 6.494682700781477251e+02 3.199919731412577129e-01
1.175070277092961675e+02 2.220957373269253310e+02 6.500839674091907909e+02 9.152408506434757101e+02 6.520596205945190516e-01
1.255035421666675290e+02 1.301549613544387114e+02 4.659862689636180448e+02 7.922523550867895210e+02 6.581031864209292426e-01
1.172104750250150573e+02 1.415511188937678639e+02 4.103818371763379673e+02 3.891379754893572454e+02 2.410664638646501379e-01
1.110731346167776366e+02 2.346837509318708612e+02 5.074236778191868780e+02 9.854476312884630715e+02 6.339616446444467091e-01
1.037263410539682411e+02 1.629719509109253863e+02 2.986978396429898339e+02 8.171003243856056315e+02 5.552560848737236876e-01
1.758962378865896312e+02 4.388884804313088353e+02 3.311819580315578264e+02 7.625701130616893124e+02 3.886096994422293949e-01
1.590953673024847319e+02 2.779929920046163261e+02 4.248733930419657554e+02 7.489436030434211489e+02 3.736165452650880847e-01
8.856424356208867721e+01 1.617136858238255570e+02 3.449780450883204708e+02 7.084224425027093730e+02 7.109060683533466873e-01
2.513074209787264977e+02 3.918213006042584539e+02 5.252624572195375094e+02 7.866125041533917965e+02 3.252725416882544240e-01
1.937695493881147399e+02 3.985341270126438644e+02 7.375801978490148940e+02 8.258050297677831395e+02 2.788033634689274232e-01
1.766836536849778270e+02 1.870576203001811564e+02 2.153522311239702560e+02 2.527691412286887100e+02 1.449198969243658541e-01
1.248642183995669370e+02 2.495921258205090396e+02 1.317328140495253876e+02 5.518076611755705017e+02 4.318889743937844861e-01
1.994825163397354402e+02 1.933640673496930447e+02 3.689862754909832461e+02 7.704369151265292430e+02 4.647812798172363258e-01
2.605617516537834035e+02 3.898197194979141500e+02 2.900906112261556586e+02 9.380876471483674095e+02 4.567448390411635861e-01
1.945434863123632567e+02 1.420724492839383117e+02 1.963228443233139728e+02 8.351845012330487634e+02 5.573458740900659736e-01
1.091921318418125679e+02 1.558965518400829637e+02 1.265483339125934066e+02 3.966535495138765555e+02 3.739065509015441768e-01
5.455029580570840153e+01 1.679359317621239711e+02 6.552532902233468803e+01 2.283510429375472484e+02 2.793492306136213799e-01
1.351175995323523296e+02 2.681687758115544966e+02 2.724195100017341247e+02 5.082780588603694127e+02 3.151298745577409965e-01
6.001368838588249588e+01 6.906292857835792631e+01 4.694651496405375468e+01 1.002963718836664242e+02 1.129245821372423242e-01
1.042779931870182111e+02 1.618109909149517875e+02 2.007504516147471918e+02 5.050926597825726390e+02 5.298470893654076974e-01
1.252147436702265253e+02 3.551277628556151740e+02 1.939858555849762922e+02 8.333332812891851518e+02 5.572061115822535271e-01
1.305132232480882521e+02 3.148859478206070435e+02 2.996528514913175059e+02 3.125732268146483648e+02 1.433788374976274760e-01
1.259040717377562686e+02 2.067002768674203992e+02 3.054729106947677337e+02 8.530107818129722546e+02 7.362468381634056369e-01
1.163960799058938846e+02 2.595860215600705487e+02 4.664915145350820467e+02 9.544881562112351503e+02 4.779601414142418125e-01
8.775284281485804172e+01 2.919239762686696622e+02 3.095830111042502040e+02 7.623597757521774838e+02 5.917788016484264446e-01
1.520892386379568393e+02 2.478864879209090191e+02 2.568627818537389089e+02 6.809445448291580760e+02 5.116837183713107695e-01
2.180392293069989194e+02 3.688465257181097741e+02 3.705554934936703830e+02 9.371814131664599472e+02 4.904208523601386593e-01
1.326605992722195708e+02 4.759502784351897731e+02 3.513111929907440185e+02 4.106417011858414980e+02 1.520408537281249806e-01
9.967701595508019352e+01 1.443763588175874588e+02 5.232832818667899346e+02 7.539845499112202560e+02 7.443416024755771243e-01
8.674455804309698692e+01 1.573009562824451280e+02 5.408360919289855246e+02 8.042816572577747820e+02 5.282722292148102072e-01
1.952416586892517785e+02 2.421015342463367972e+02 5.240217108019197667e+02 7.599132869046128462e+02 2.627862882903450603e-01
3.514716062328598696e+02 3.151758359635433635e+02 5.326187416293066690e+02 8.434357440402135353e+02 2.783540878739038105e-01
7.105003976394887388e+01 2.238820982256477237e+02 3.215552232449192047e+02 8.675701742102677372e+02 5.693009590831045186e-01
1.494120618387332797e+02 3.722049378762820311e+02 3.921638176052935592e+02 7.700754952518753953e+02 4.459499089324605592e-01
1.182459695632961143e+02 1.174857730153408681e+02 2.708043875233238396e+02 8.486511672872172767e+02 8.198674735647706324e-01
2.282299784436656580e+02 2.253690252357851591e+02 5.090256406630452375e+02 6.101008614218086450e+02 4.659015303495727123e-01
1.527946521003043472e+02 4.344846663366005828e+02 3.200439685854377672e+02 5.771955233443412681e+02 3.314841639847611043e-01
4.013567529544117463e+01 1.196026615720699624e+02 5.329453805394604160e+02 9.247098336432204633e+02 9.228873608707127696e-01
1.839906475506797676e+02 3.771536369258190575e+02 2.276261265294708664e+02 4.549431930731890361e+02 2.264997086863848041e-01
1.318440004788858460e+02 4.237807221716441859e+02 4.863644281809059748e+02 8.056952692868632084e+02 3.830449527495534134e-01
1.164233565238963450e+02 1.508324767095045615e+02 5.716142077191192357e+02 8.748712903026390677e+02 7.528975094605748763e-01
1.737335957237000628e+02 1.517929554653796913e+02 1.861645189603645463e+02 9.572791016022139274e+02 9.292158733532867032e-01
1.259234711044763202e+02 1.481399773911948330e+02 5.199487780422167589e+02 8.828099415154531471e+02 6.653939927108855068e-01
9.309127548381064798e+01 2.229275634742064653e+02 8.480321048191074169e+02 9.854217405542568713e+02 5.998753590172826167e-01
1.624228153626400228e+02 3.120143834657377511e+02 4.263645782119767205e+02 8.597560983548881950e+02 4.695693514435089755e-01
1.835783418523988928e+02 2.699637692755252942e+02 2.545415180169520966e+02 5.783327217380289085e+02 3.604557545168274868e-01
1.155587675312999494e+02 1.672263069573065764e+02 1.946745986832027313e+02 6.431127790423355464e+02 5.565848261084869186e-01
6.999579193721542936e+01 1.770142885386252658e+02 4.542119679729833024e+02 7.334532051021433290e+02 5.952900757577298529e-01
1.046084484596034798e+02 1.605739040962981505e+02 1.886107741668097617e+02 3.494770715270389019e+02 2.891229651532694067e-01
1.087392126857224355e+02 2.511019333517739369e+02 4.218973648735269535e+02 9.675623191069823861e+02 7.424774649209306965e-01
1.288545608855417299e+02 2.214728606251401857e+02 3.208054764709871165e+02 5.396912543684139791e+02 3.627530984224409671e-01
1.165220589860437599e+02 2.349350201580113549e+02 4.932424574005279396e+02 9.533314467586558294e+02 7.509203336494274517e-01
7.160202100436515593e+01 1.546448236786191330e+02 1.337589062096894281e+02 2.942735281051892571e+02 2.967003394086914492e-01
1.622704026522112315e+02 2.428538113018588547e+02 5.754385353010343351e+02 7.803397788012184719e+02 5.763630238941361839e-01
1.464707814861922088e+02 2.547758963894691817e+02 2.233008078730251782e+02 3.986698846973629315e+02 2.493057018052867724e-01
1.117790862488308647e+02 1.740474506726513937e+02 2.040640611657097736e+02 5.313258129395254628e+02 3.410272407069020462e-01
1.254008218029367470e+02 1.487765489349880852e+02 2.632938373324746522e+02 5.404206075714006374e+02 4.260660116443729661e-01
9.003555344261251037e+01 2.241527768228477839e+02 4.764095867970256108e+02 8.659412772700669620e+02 6.617370621616772697e-01
1.544826369235084655e+02 2.671447813777043052e+02 2.824948283827719138e+02 7.875427905493413618e+02 6.055676343661844374e-01
1.645447396541860883e+02 1.182421877438857791e+02 2.703403608032521106e+02 4.421410528316537238e+02 3.851350575017930544e-01
1.352419951591075460e+02 1.003522185712016750e+02 1.377956587074547201e+02 1.941308475572000987e+02 1.337862410176750561e-01
1.499333436129807922e+02 4.035413122476327885e+02 2.550285950804460242e+02 4.278387760844550485e+02 1.897059890818101890e-01
1.331347085007318469e+02 3.189252476035103427e+02 2.750088003871283604e+02 9.910850350414464174e+02 7.142562072004993157e-01
1.251711245822036318e+02 3.002049004004632025e+02 4.753021320185480931e+02 8.661422188701820915e+02 5.821834231017873895e-01
7.506563079180068598e+01 1.078042896923435876e+02 5.236874781615927077e+02 7.457603375402393340e+02 9.308580774874199992e-01
1.254565784699114914e+02 3.348978470365881321e+02 3.781360633766317392e+02 6.866495230881112093e+02 4.602206751860006273e-01
1.009342227288552323e+02 2.990639031137091024e+02 2.372318659834449477e+02 3.408169705144686077e+02 2.340800228899031499e-01
1.174782901479834152e+02 2.261259233248823648e+02 3.660738967730662239e+02 9.496286573043794306e+02 7.597708333602939401e-01
9.079037255166358023e+01 1.509208454206531087e+02 2.543325534919388247e+02 7.971245423464853275e+02 8.882804717026500096e-01
1.999257765101290545e+02 2.924428688331194053e+02 4.866721072364957195e+02 5.160600067786139107e+02 2.253422310294950215e-01
1.013373024029253031e+02 1.617860443268165511e+02 4.808075472122541214e+02 9.498273013897014607e+02 8.718063341112691766e-01
1.794272365791897812e+02 1.129986163718360075e+02 1.113854172128198030e+02 2.698654659749988127e+02 2.012719415936080614e-01
9.361550415313365647e+01 1.639728043986992247e+02 2.679325664925354999e+02 7.913442005257553546e+02 6.601620848419699206e-01
1.320636358412868674e+02 2.219623246011903177e+02 5.278675756260176968e+02 7.569664420703671794e+02 4.522581452484211173e-01
1.009815832865770631e+02 1.491314944323358418e+02 3.306694396785842969e+02 7.894781617639993101e+02 7.769041104584417656e-01
1.286876306420724063e+02 1.784736516862726887e+02 3.002144412518832723e+02 6.185880330278338306e+02 5.194629690895132823e-01
7.226148726200744932e+01 8.210517494865884203e+01 2.652206700400234354e+02 8.128874537965690479e+02 9.072560861104803642e-01
1.076534943653170444e+02 1.133986436949802652e+02 2.043799954640338399e+02 9.895881065714755778e+02 9.196592813504624875e-01
1.639744055439409465e+02 3.273985312688316753e+02 2.218268196245692536e+02 3.016060238416898187e+02 1.435995464122805099e-01
1.152105634021630749e+02 2.116504619818112474e+02 2.277643491193454395e+02 6.892762414109914744e+02 6.105140986045162199e-01
5.905643066408054409e+01 2.355135867679685191e+02 4.677286065331097120e+02 9.758252102947105868e+02 8.874308726831694472e-01
6.125604100774324934e+01 1.863493531461776627e+02 5.406840480069392925e+02 9.015846989729949428e+02 7.231722131176112622e-01
9.999103161383212068e+01 1.038636463683536704e+02 6.672033027780330485e+02 8.504803475829471608e+02 7.702109304693773861e-01
7.819240331877949757e+01 1.785647732158847418e+02 4.262545776859781199e+02 9.249042481300866712e+02 7.477192040189337696e-01
1.104736896945501172e+02 2.604652272097273453e+02 4.805505481152746370e+02 8.538156235285538287e+02 7.948486901392748383e-01
1.806048282847379198e+02 2.453335276528235056e+02 1.848314241784844114e+02 8.741969819203883389e+02 7.524091683259717112e-01
9.279505839015361346e+01 1.622444875658267449e+02 1.155907287506061323e+02 3.726057463806399710e+02 4.627915371367928299e-01
1.068013954079734305e+02 1.473340106677189567e+02 3.798380410655892092e+02 7.325482904124863808e+02 6.199318356988804402e-01
6.725130618076846645e+01 1.417597575073889402e+02 3.282145842651307248e+02 5.419277620743753232e+02 4.942550549074467559e-01
8.572911919596489838e+01 1.479962540803551008e+02 2.047340839285151333e+02 7.374245565943550673e+02 7.466871684216845884e-01
7.208961659820931800e+01 1.290063864322584379e+02 6.188967159049128668e+02 8.181080658982964451e+02 7.607428382626731933e-01
2.690271199848395440e+02 2.258908115868236166e+02 4.002911088908469992e+02 7.012384187523122137e+02 7.022749790759011956e-01
7.549565764095535769e+01 9.365420510866574944e+01 2.512275320658748115e+02 7.474566677972022717e+02 8.532774843581476532e-01
4.412682829419824770e+01 2.327667734143405198e+02 4.416869680530155051e+02 7.515738321074737769e+02 8.140394570407036845e-01
1.731917525592356526e+02 2.508536554929543172e+02 2.577155217334089912e+02 3.201792056701114007e+02 2.290022158778858841e-01
8.589440587999322929e+01 3.313756418424361527e+02 1.391759439803168732e+02 4.578127204590931569e+02 3.271436826087653071e-01
8.570617843023340754e+01 2.235870833506638462e+02 4.759573028768092513e+02 9.436023008823052578e+02 7.879843734403637612e-01
8.550496533067600069e+01 1.606927768091613302e+02 5.258882278359002385e+02 9.137249595415040631e+02 7.563895672307783258e-01
1.059536104474822480e+02 1.575052732084739091e+02 1.770134811914598743e+02 3.721833893288751369e+02 3.026113382127547102e-01
1.489277039429260583e+02 1.871989771755892775e+02 3.485084633048954288e+02 4.185875569167546928e+02 2.209240618355819974e-01
9.523572652463357713e+01 2.597363017777043979e+02 5.727092180387788858e+02 9.688796289490702520e+02 6.372482955456220122e-01
1.317147242111113883e+02 1.995589531828483132e+02 3.357149038097081757e+02 9.702531130661176348e+02 5.717736488675144724e-01
1.132108877850792510e+02 3.951788927037500230e+02 4.489448719573122162e+02 6.123632829288775383e+02 3.290894914791003822e-01
1.185875644672556035e+02 2.031409054828445448e+02 1.981421209136992445e+02 3.513056948207891992e+02 2.373546494118496941e-01
1.138042004309103561e+02 7.815877149060567319e+01 2.083731594776688496e+02 7.018985592745391386e+02 7.503160832429895954e-01
8.769839672601244729e+01 1.608930509708997079e+02 5.082316005575528948e+02 7.521811355307499980e+02 7.555380928509538574e-01
7.977490188262454751e+01 2.415379798623917793e+02 2.869891066112568296e+02 8.755507584950878481e+02 5.833889093913613433e-01
1.321432970131979800e+02 1.644054501717149037e+02 4.193725261467851055e+02 8.768594802864428175e+02 7.026935094035973162e-01
2.087950353585492849e+02 2.520793998452904816e+02 9.211709609547349942e+01 3.617585072016941581e+02 2.142638085533434822e-01
9.411557586368702744e+01 2.318266841048121876e+02 2.762126978269523647e+02 6.728040522387110514e+02 2.937266195577388217e-01
1.182907727149950858e+02 1.627387834408196170e+02 2.794732825700196486e+02 6.585134836945211418e+02 5.948255569808530430e-01
9.495036059153186159e+01 2.263639599943013252e+02 2.468306230455325192e+02 9.518372621736131123e+02 8.514400961958374925e-01
1.167628446855452324e+02 1.747477559373870122e+02 2.843346197460933809e+02 9.197881475056683485e+02 9.440196186438858383e-01
1.212993100550801984e+02 1.565429860582105448e+02 1.384708335121311222e+02 2.418958142621852119e+02 1.488053997411560858e-01
1.532743981518869703e+02 2.341737836936405870e+02 4.086403619753949670e+02 6.788762372180665352e+02 3.312808094879829968e-01
7.123186752040297165e+01 1.431570350516349208e+02 1.465707286614174905e+02 7.976343931123325319e+02 9.807251182532541467e-01
1.907617997480001577e+02 2.175719012634507123e+02 3.082214417824063162e+02 6.664451991537122240e+02 4.208907378667791077e-01
1.043704833795969336e+02 2.134104057299731210e+02 1.507839225084207442e+02 4.500098553243788615e+02 4.272942934778983792e-01
1.825608620000786573e+02 2.322277550092042020e+02 1.256473151626104681e+02 5.224032242085289681e+02 5.062637418081818996e-01
1.307119582922168775e+02 2.450308071453613650e+02 5.353736719948703922e+02 9.010799148423728866e+02 7.251687057860481955e-01
1.004627334783650525e+02 1.688497408378178477e+02 4.001562976469198247e+02 4.545755896008673176e+02 2.977553918340583583e-01
1.083702020172537885e+02 1.519674331103252314e+02 3.754895128491874061e+02 8.454624334226301698e+02 9.486438502056160349e-01
8.336972228809987939e+01 1.474217293140830805e+02 3.271045929557503769e+02 9.616339022185662770e+02 8.504132069406775685e-01
1.348312950767862617e+02 2.177779117174224837e+02 1.471280582221791065e+02 4.013381526516205327e+02 3.385394275108641882e-01
2.062209195570318343e+02 1.214231855331016448e+02 3.627745190105269444e+02 5.690240993801625109e+02 4.216005077258062617e-01
2.250307505175572658e+02 6.052072675179698535e+02 1.572411762371945940e+02 4.970899570947632924e+02 2.378651383470418157e-01
9.337758358525900348e+01 1.143105549678445101e+02 2.833587993658088635e+02 5.574109094343423294e+02 5.912204979993784804e-01
9.900654572729322922e+01 2.350299375122747563e+02 4.807970458027893983e+02 8.388487175652961696e+02 7.231308840334513821e-01
2.619168898679359927e+02 1.868918121192815249e+02 4.010189289793096350e+02 9.685590227210531111e+02 5.676571971142346795e-01
1.323055242259493127e+02 1.719797203214116905e+02 3.969336841505304392e+02 7.481751378882587460e+02 4.588699735212711794e-01
1.365594713884088378e+02 1.846994755177603338e+02 3.498576664655729473e+02 4.521528644237671415e+02 3.014242523149979203e-01
1.154043655309729957e+02 3.239547201426003085e+02 2.251370199023776024e+02 9.308323990509906025e+02 5.618303973545876184e-01
1.301025945007231144e+02 1.628853859266199606e+02 5.225212489338307478e+02 8.548264254095298611e+02 6.221721337897794246e-01
1.098520036527379773e+02 1.739033129263007424e+02 4.279173882041554862e+02 6.394383056224326083e+02 6.820717176392721015e-01
1.046733646279959515e+02 1.042875747035569702e+02 3.139746751484672131e+02 7.944010677055656515e+02 8.876862366976505658e-01
5.651057666941687785e+01 2.001564254113347374e+02 1.857060936985371882e+02 2.840776506341660479e+02 2.316515165438796653e-01
1.603622374731199329e+02 2.903985372005313366e+02 3.714042512263613389e+02 8.102803796299006081e+02 5.433557999757322454e-01
1.053723365970100900e+02 1.849233928507724158e+02 4.227972920055009354e+02 8.338279294839290969e+02 6.311918720945841610e-01
1.889732633810139646e+02 2.921050379478638774e+02 2.324666200650767109e+02 5.268345087603506727e+02 3.250972981626626401e-01
1.627874155173119561e+02 2.161019731738049359e+02 5.644389314630502668e+02 9.230434990640097794e+02 6.392025080756050803e-01
1.433662478781999994e+02 3.764489822533206507e+02 4.485863873612962607e+02 9.896056823210244602e+02 5.748056612397042242e-01
1.107966148149546797e+02 2.785119394417822036e+02 3.532435916281024788e+02 9.507673893048165610e+02 5.821631807634202183e-01
1.160485585296999744e+02 1.953321236295901713e+02 2.578941158982920570e+02 9.683698406055819987e+02 7.684516310629997404e-01
7.190839523007204548e+01 2.701565540387072701e+02 4.618828239845980761e+02 5.093231652733996384e+02 5.244103197002077943e-01
1.401084902438675215e+02 1.743432190633276662e+02 1.210498429529309590e+02 7.732454217446201028e+02 7.068357685316719596e-01
2.453609914922023734e+02 2.666952426190716778e+02 3.182347874859408421e+02 8.478340446731723432e+02 4.235296238863260898e-01
1.535025795551669319e+02 2.153668778564058357e+02 3.109642277891552453e+02 7.303228379295535433e+02 5.264480606123771445e-01
9.561758978220596816e+01 1.628943977380945967e+02 6.610493179051752577e+01 2.033721797567737042e+02 1.677606163663669658e-01
