pFat pLiver pSlow kMet fAbs
2.008980721993955001e+02 2.619738420695455261e+02 2.672059882496765795e+02 3.548829193351119784e+02 1.992591539373200771e-01
1.369129428397621950e+02 1.563280189504672251e+02 3.906482371754533460e+02 9.324280047884981286e+02 8.481696106218703513e-01
1.368188713823400917e+02 1.935150894767080558e+02 2.503608953891805982e+02 6.271842082243324512e+02 6.062674716686746734e-01
9.709983500812494128e+01 1.758817945497761741e+02 2.136920788371190270e+02 3.798324935841363867e+02 4.245536402680217813e-01
1.147448034554149956e+02 2.412805007026996407e+02 2.823603500024806294e+02 3.663186026200406786e+02 3.137569419087573586e-01
1.115424326366462964e+02 1.956635557609589853e+02 1.204628586605464164e+02 6.036913918798453551e+02 6.004269817862157854e-01
1.728794670062292198e+02 4.162609472412522678e+02 3.250711016794671764e+02 7.116966833144235807e+02 3.745258955501927778e-01
1.877024033286435838e+02 2.149682756078416048e+02 3.238576633614180764e+02 9.859377892922376532e+02 8.035937613611940922e-01
1.180281441315691069e+02 1.656465492928994934e+02 1.794414863162005815e+02 9.790783569478501249e+02 9.692283700177414252e-01
1.456884145652430789e+02 1.892916029765692940e+02 2.468551961219042710e+02 8.569917864674065413e+02 5.825435082229356576e-01
1.657771782974289749e+02 1.792247241003172746e+02 2.465656201760613726e+02 5.193487172720967919e+02 4.954617651608951290e-01
1.593576636856133177e+02 1.803844079075813625e+02 3.052464278268448084e+02 4.189024861426152029e+02 3.013502528682351911e-01
8.281611024230214468e+01 1.800227408744428033e+02 3.794353900258115573e+02 7.420318091528883997e+02 8.562661850328955326e-01
1.670272180953237466e+02 1.461412373104933806e+02 3.322121139757880428e+02 6.648917201659440934e+02 6.677322729402260792e-01
7.239397167130336186e+01 1.391007333459941435e+02 2.909609784303870583e+02 5.112907373529832853e+02 6.084698376033886857e-01
1.680983297421799989e+02 3.129691313985732677e+02 4.327877743009206029e+02 9.446488739936582988e+02 5.402787085321075766e-01
7.596582309564210789e+01 2.954401781705736880e+02 2.717418240210289468e+02 9.850669344224388624e+02 9.086826902186323496e-01
1.121249740185365908e+02 2.137404656463373840e+02 2.639573398772847099e+02 8.130949785153436551e+02 6.831895784612984635e-01
9.477653075757747558e+01 1.947408595717549247e+02 5.960498960844156500e+02 7.121328314883850226e+02 3.692003884499530653e-01
9.389855396562741419e+01 2.473015975000533331e+02 3.223450225813974725e+02 6.596975345489411211e+02 4.955961665066070387e-01
1.081082288176359469e+02 2.646144884382397322e+02 2.271731181357150717e+02 9.759762025199454456e+02 8.240719436741850146e-01
1.173002848899106567e+02 3.149447633715776647e+02 4.925357120350487889e+02 8.906551408245776429e+02 5.036545076196384807e-01
1.396826893308412707e+02 3.074800901004593925e+02 2.290486214202703366e+02 7.843557877171160726e+02 6.857900275364517961e-01
2.177281744260124583e+02 4.159093792595342052e+02 2.932710325408157246e+02 3.740452773504387096e+02 2.017284889719960228e-01
2.125282922281888602e+02 2.183229459251164712e+02 3.161438098189959192e+02 5.306181944380811046e+02 3.544577571500252544e-01
9.345973904385995468e+01 1.037641576019733236e+02 2.985365219019587926e+02 8.845925980795085479e+02 9.496554652592961165e-01
8.559186412662890575e+01 2.885509638910119747e+02 4.575714403008147997e+02 8.728723853649564717e+02 6.780812808135718850e-01
1.503164349676069946e+02 2.913223208565447067e+02 1.899815424835038300e+02 9.844355103405728187e+02 6.734213478520588714e-01
1.201824010813621726e+02 2.404559774309242357e+02 4.680766992272716038e+02 8.106985381530971608e+02 6.811377298412979453e-01
9.875884991066403984e+01 2.083779651147660275e+02 5.463576532012916687e+02 6.326602558913319854e+02 5.770080954911417370e-01
1.392669334142833293e+02 3.023351818010834222e+02 3.920229652662894750e+02 9.777865089492682955e+02 8.412146690493076395e-01
1.247638258701850447e+02 2.823451864365214306e+02 3.433591765345864815e+02 5.217511072613604028e+02 2.614452936728184906e-01
1.580893928357216680e+02 1.363882656750303113e+02 3.067620423695880163e+02 4.849058621045920745e+02 3.969540240475385451e-01
9.419797310848613847e+01 1.583763280625226173e+02 1.938890881163381152e+02 8.008681017386280701e+02 8.297564216184448727e-01
2.986186305052182774e+02 2.569575202918447872e+02 3.374245835473094530e+02 8.430809214367359345e+02 3.149641580074731273e-01
1.476584883213479600e+02 1.866039601098388516e+02 2.177316130437051243e+02 2.027054549115458997e+02 1.336639795306365786e-01
1.131994776685390889e+02 2.135376266437792765e+02 2.427889671737289632e+02 5.551165186311438902e+02 5.548849317171601347e-01
1.728816365798173820e+02 2.047748559464847062e+02 5.456279426038883003e+02 8.723161583813568996e+02 4.934626982073492263e-01
5.416302507536787658e+01 1.908549317675413874e+02 3.397375304471931940e+02 7.678496436861961456e+02 6.247463986601498043e-01
1.016123208656042323e+02 1.606579376310796476e+02 2.193431339113509750e+02 8.989653413919309060e+02 7.108700610102012263e-01
2.125282922281888602e+02 2.183229459251164712e+02 3.161438098189959192e+02 5.306181944380811046e+02 3.544577571500252544e-01
1.661320754630217778e+02 2.812849652991963580e+02 2.630333112367441686e+02 9.834325981520238429e+02 8.927870891309676038e-01
8.622690588123332134e+01 1.483629969006509839e+02 5.648305745664843016e+02 8.888807244998794204e+02 9.035750789542973394e-01
1.480974763267444132e+02 2.956250458347363974e+02 4.826165624361142932e+02 8.485487359870619457e+02 6.124696124179818124e-01
1.724859514598808801e+02 3.136992047234901406e+02 2.324815938604415635e+02 6.385221023088729453e+02 4.394446564609137407e-01
1.616705539675035368e+02 1.744836750201842506e+02 3.732781127314904666e+02 8.425224509153407553e+02 5.966355563303484821e-01
6.623740209425095316e+01 1.763516425376518271e+02 1.363372377116993732e+02 4.370169751476268516e+02 3.717787382269557295e-01
2.371908358202245779e+02 2.646553954887656346e+02 1.875087307087436841e+02 4.828272139667512306e+02 3.524137761551480175e-01
4.667712214518668645e+01 6.196283515330124203e+01 1.709774738399738112e+02 4.356071034744642816e+02 6.940802229574331017e-01
8.056111722029341138e+01 1.810975854329524850e+02 3.672092015265094460e+02 9.558306790090945242e+02 8.070946382798296348e-01
1.642034444767677428e+02 2.145307364086144730e+02 2.263742002639489499e+02 7.473562656193922749e+02 8.706724182116531985e-01
1.108622124637157924e+02 3.713832947104536970e+02 3.640234610778833826e+02 7.309407869253769832e+02 5.201419515737368826e-01
1.512604632106053657e+02 3.835060429558535589e+02 1.902516161733154547e+02 8.812052189984802908e+02 6.332787341100792888e-01
1.812089529385528408e+02 2.407325470286364464e+02 3.591407339438085842e+02 9.184137012250869248e+02 6.933435579347725364e-01
3.074905610765302413e+02 5.804982352927081592e+02 4.106289617138427843e+02 5.108823358642600283e+02 1.369794847412156846e-01
2.492323819690117546e+02 2.245382790547406842e+02 5.571421098731600523e+02 9.940983576487213895e+02 5.294689464655445432e-01
1.593160336603065446e+02 2.701269834353846022e+02 3.512354040924327023e+02 6.962327106171351261e+02 4.824582169466398174e-01
1.567348644009632039e+02 1.984985359138093770e+02 5.420788935191095561e+02 9.581358755318821068e+02 6.400497814519581219e-01
2.049091340460410322e+02 3.909689244316971894e+02 5.833086418187666595e+02 7.844492846512955566e+02 5.239575989071304507e-01
9.921145449737051081e+01 2.162673484694472847e+02 3.372138593665939084e+02 6.300688011530681933e+02 4.498170772625836866e-01
1.857689004723437165e+02 3.754779752414582958e+02 3.050322720179784710e+02 5.994966791088443188e+02 2.984373871062713790e-01
1.658389465205166573e+02 2.080590212169665847e+02 3.794172830513738859e+02 8.354454340838195776e+02 5.626168682459888881e-01
1.102289115785296332e+02 1.970725672535372439e+02 2.912370777990834654e+02 8.862017668733404889e+02 7.614494144757768535e-01
1.181476930381489865e+02 1.538222433974787577e+02 1.050497809220456844e+02 2.073760922064824683e+02 2.253150792687984016e-01
6.441019686403467404e+01 2.938918390538337917e+02 3.448410757563369771e+02 5.871639097528602633e+02 3.668084913766329613e-01
1.086731419712994722e+02 2.170952659139511525e+02 1.636193793852885108e+02 6.657078615197837053e+02 7.520993369768914638e-01
2.432397297653406838e+02 2.108019487050808323e+02 2.773494259872124701e+01 1.801731428633798089e+02 1.361843696851557373e-01
1.848646679229111669e+02 2.864051123209694651e+02 5.077333203943429112e+02 7.808914949550502342e+02 4.282236641161025759e-01
1.587715835605834798e+02 3.674596305784502874e+02 2.009070101198819316e+02 6.513646913664395015e+02 3.497129853220970475e-01
1.431094029020248684e+02 2.358789455435718878e+02 6.768415914989942621e+02 7.821898595834518346e+02 4.605950888556532563e-01
9.028389259305393466e+01 9.779520665820965064e+01 5.539008577672426554e+02 7.643776581203935621e+02 8.217571972410974146e-01
1.094271212349874673e+02 2.091181942592318990e+02 2.205504139589817498e+02 2.925905418692802868e+02 1.889970626290013445e-01
1.155623679561540342e+02 1.942301624584680440e+02 2.297572249904070532e+02 7.343530019655643173e+02 6.064285740937869207e-01
4.209013583868426167e+01 6.452695653033671874e+01 1.799226054526843939e+02 4.980592927477236458e+02 8.991723520457888252e-01
9.155221694767145380e+01 2.547289829151869469e+02 5.006363797354771350e+02 9.143132123031414267e+02 7.659924930015428179e-01
9.809450473334551646e+01 2.947095364306246097e+02 5.557511952081523532e+02 7.573464784509978927e+02 6.574317048643827377e-01
9.676894406324436204e+01 2.244069691523316692e+02 4.767220735013626722e+02 9.221359578542825375e+02 5.690513541936967901e-01
1.831050951534014928e+02 4.847135535730552078e+02 4.650411707068156488e+02 8.659891524812658190e+02 4.433802409313680748e-01
1.422416766377782835e+02 2.341475180629935835e+02 4.416451162305498315e+02 9.480500350919004404e+02 5.612862625663768146e-01
1.146581785367799995e+02 3.110646914649988162e+02 4.498083682721494938e+02 9.769789187601123785e+02 5.544847529626357741e-01
1.976848484464395028e+02 2.663772373664827455e+02 2.720147416763530828e+02 7.616912503786561501e+02 5.699157346970836757e-01
1.135231639219085054e+02 1.279567193518694097e+02 1.459534981730877234e+02 7.081256580614541463e+02 9.495545638125334476e-01
7.484656889819014225e+01 1.532864685968703782e+02 1.525054923400374207e+02 3.087299310548040694e+02 2.880579230522918865e-01
1.584900345751206601e+02 2.031093564566892837e+02 3.836274924298113547e+02 9.635171855855597869e+02 8.332442322027928672e-01
5.765159294256454814e+01 1.086353240939734377e+02 2.529831885604721720e+02 8.482164361377507475e+02 8.738420959583710346e-01
1.296839808613448213e+02 2.063707028470133196e+02 3.095346470384579902e+02 5.665241945541088171e+02 4.944711831673453961e-01
1.669655438868116448e+02 2.812842284766835519e+02 3.308854871793120651e+02 7.192009642168217169e+02 4.960594193404248564e-01
1.406992440358121428e+02 1.383519377550149443e+02 3.012940636454549690e+02 6.437180227942365036e+02 8.153186056901249312e-01
1.353801253729058942e+02 2.359561058381195835e+02 4.685278624024122678e+02 9.936629889938577662e+02 9.225281118054583507e-01
2.470882666852256193e+02 2.544009829569319834e+02 1.262670409292659315e+02 3.310928554309766128e+02 2.108914998862376211e-01
9.970783211775449217e+01 2.562877183138032819e+02 4.277325095360490650e+02 7.760671852715638579e+02 6.942903615109998761e-01
1.927306699184351828e+02 1.873485268052080528e+02 2.960728324544265320e+02 6.361282927185646940e+02 4.230785443904185872e-01
1.173983680991589154e+02 2.450492702157829967e+02 4.181382632973098907e+02 7.726550498709648309e+02 5.260235109115518615e-01
1.522376182271550817e+02 3.003812932706194374e+02 4.390877601788709512e+02 7.859603071745231091e+02 5.739530100416774250e-01
1.215944797691585535e+02 2.059403983392460873e+02 1.279470049336909767e+02 8.878826894372556353e+02 7.864731835107066082e-01
1.038943374731172753e+02 1.550415418218160539e+02 3.649825883327151246e+02 9.590344501904893377e+02 9.223732695051028996e-01
1.172075902314065132e+02 2.934477008848323294e+02 4.061772973152372401e+02 7.772468130925852847e+02 4.871624758676956768e-01
1.135231639219085054e+02 1.279567193518694097e+02 1.459534981730877234e+02 7.081256580614541463e+02 9.495545638125334476e-01
1.230596447396522279e+02 2.487543013666404192e+02 1.607132395733013936e+02 5.485473973983552014e+02 4.972782468419600921e-01
1.881350690534842443e+02 3.129595757282004342e+02 3.618322182671296900e+02 7.538055752297833578e+02 4.362329031642248056e-01
8.484933522824874785e+01 2.732867604849702730e+02 4.875812202372256934e+02 9.945368417067924156e+02 9.571312476154456572e-01
9.046812694702035174e+01 1.780725906391994044e+02 3.546359272409783330e+02 7.235334998218131659e+02 6.501670645552405370e-01
2.477318372671886095e+02 2.445687474716403074e+02 3.494491360888421809e+02 4.966825851195441146e+02 2.711444097261087594e-01
8.780540434912585113e+01 2.856992983568023305e+02 3.936654797735353668e+02 9.739710036581516306e+02 5.199245345972655086e-01
1.308946363858418067e+02 2.220880319724237779e+02 3.120924854910552426e+02 7.619992408264514552e+02 7.310505820017126899e-01
1.125878438651319726e+02 3.656682358985776204e+02 2.324755477521558191e+02 4.586530670556533664e+02 3.135656999046355642e-01
1.112681537717680129e+02 3.253453566987569729e+02 6.021894123311277554e+02 9.717611138816389484e+02 6.077334736138878535e-01
1.854175675627280668e+02 3.806121292819536848e+02 2.576828884538935540e+02 5.079707345753648156e+02 2.399381860256116772e-01
1.753828129564212190e+02 5.305986319732836591e+02 2.314575713322412298e+02 6.880953901000685846e+02 3.025064910209716018e-01
9.165813828085434523e+01 3.171404012820748903e+02 3.583664624762257631e+02 8.537795919002907112e+02 5.635436086437692893e-01
1.584900345751206601e+02 2.031093564566892837e+02 3.836274924298113547e+02 9.635171855855597869e+02 8.332442322027928672e-01
7.113491852611139166e+01 1.354003692469192686e+02 3.767982921223847370e+02 8.020546581691440906e+02 7.836613321942471622e-01
8.968063892955048289e+01 1.989969632110021394e+02 2.344626696019479084e+02 5.006139311311282540e+02 5.875142905176305996e-01
2.848560124412875325e+02 2.584901635169842393e+02 3.495265117441217058e+02 8.631724679989534934e+02 5.669428396673986681e-01
8.013866939039058934e+01 2.825581039336871640e+02 4.730105370377618215e+02 9.788694536474806682e+02 8.341476627382991005e-01
1.009311126556000886e+02 3.210939286393617067e+02 6.578619398747724745e+02 9.487383882349513442e+02 5.818844459827066107e-01
1.597182675695605383e+02 1.968783801196794911e+02 4.744654571390576621e+02 8.565969508702395387e+02 5.538885025217749059e-01
1.584453992374877203e+02 2.824679419529892925e+02 4.095118377070010069e+02 8.168570646642774591e+02 7.201396511147655222e-01
9.014290454910094752e+01 1.663334849808630906e+02 3.854078622899158404e+02 7.469212598693031850e+02 8.389454869009094207e-01
1.017982851518573284e+02 3.678015137480468297e+02 3.213767219181253836e+02 7.095454670990601471e+02 5.740472890711597609e-01
1.871637613145581724e+02 3.736102318663187134e+02 1.600341255393623783e+02 2.835080912585981423e+02 1.221219005650055478e-01
8.936448075121334966e+01 2.306745878156570484e+02 2.805003259686332058e+02 8.867305687827916927e+02 7.457624649094714009e-01
1.098537865474434767e+02 2.029790260273753688e+02 3.974656115736981405e+02 7.281370498228841370e+02 6.561308881996135156e-01
9.016481653133863006e+01 2.197079952372486673e+02 2.365666765678200818e+02 7.219696036884943169e+02 6.648845885955227963e-01
1.172075902314065132e+02 2.934477008848323294e+02 4.061772973152372401e+02 7.772468130925852847e+02 4.871624758676956768e-01
1.583761675830666888e+02 4.716228302377239174e+02 1.953131468823882813e+02 7.015421802671926343e+02 5.825562000204204116e-01
8.274432339903179923e+01 1.814118165065830794e+02 1.523375495021336974e+02 9.069032927778308704e+02 9.341386125719235434e-01
1.041589472191059258e+02 1.935067962085890940e+02 5.456446021363551608e+02 9.031620976023339153e+02 7.504827830051338244e-01
1.086731419712994722e+02 2.170952659139511525e+02 1.636193793852885108e+02 6.657078615197837053e+02 7.520993369768914638e-01
1.081967775621036623e+02 1.775426540854730888e+02 2.301092795819851631e+02 6.559716349096697741e+02 6.882836834873764520e-01
1.064470094930126294e+02 3.039692072613513574e+02 3.971424476875830010e+02 8.518535973939684709e+02 5.213115080557028103e-01
9.083107413468886193e+01 1.616485892575713024e+02 3.306256797449036640e+02 9.642410290382224503e+02 8.144100993119972598e-01
7.914130523417162522e+01 2.921468256398330254e+02 2.642314690342743688e+02 5.476886738576642983e+02 4.835405333155440855e-01
7.254199465328130714e+01 2.283478476591743629e+02 2.037470199061067433e+02 4.638449203461250363e+02 5.216578764207749908e-01
1.846168286565830954e+02 3.735271300133453565e+02 4.352745171756361060e+02 8.621127059696441393e+02 4.715161924792377612e-01
8.501066999019734283e+01 2.200481136879726023e+02 5.423087005007284915e+02 9.134323117503697631e+02 6.754056142838763543e-01
1.339934875511852681e+02 1.965663509883950439e+02 4.851937793896636322e+02 6.149922052361475835e+02 3.754234212774415491e-01
1.461571482252004159e+02 1.345138140046790056e+02 2.846868728524466974e+02 9.726606965339376529e+02 5.671922375594402599e-01
9.080948418153968760e+01 2.903132675323729472e+02 3.329362820880430718e+02 9.136311654288105046e+02 5.829425220003878749e-01
6.202177874289792925e+01 2.310149709614859717e+02 3.984001410779782759e+02 8.910377031655963265e+02 8.778585778531424744e-01
1.444174507217462633e+02 1.599415573919910969e+02 2.623317647014621343e+02 7.107411724980472627e+02 5.858600761391280498e-01
1.237165321935700746e+02 1.952355337672762232e+02 7.016436721375525849e+02 7.133625325245869817e+02 4.501926830691229675e-01
1.714892241438215876e+02 2.028409719299756375e+02 3.140867460548890335e+02 5.951570639956579498e+02 3.127921022976364873e-01
1.252487026753858572e+02 2.249244678198638212e+02 2.073029225560645727e+02 4.458937258085194344e+02 3.180904267962875176e-01
1.051295659495280006e+02 1.400205267941216789e+02 5.121215773842292265e+02 5.521075546933726628e+02 4.847163808911746363e-01
8.766406652544853273e+01 2.018701294321500370e+02 3.491079461255772003e+02 9.117608875935655988e+02 6.971947270148513010e-01
8.183931712323672514e+01 2.648340639869983875e+02 1.784966040310146411e+02 6.086427055390489613e+02 5.295513784993395312e-01
6.413344727577428728e+01 1.822958932687786273e+02 1.576448802502824549e+02 2.786602896115023782e+02 1.816613210042710147e-01
1.555982425607179493e+02 1.537405806577706073e+02 1.842668083911643748e+02 3.225795450406441773e+02 2.345833088025588431e-01
8.873273408384835648e+01 9.323655692074765966e+01 3.775307501661519041e+02 4.863345181646389506e+02 4.941400682562332447e-01
1.019309060182754791e+02 2.554751144324208383e+02 2.968849551737021670e+02 8.437872208395655207e+02 6.232453507421322758e-01
1.769958139039949003e+02 5.270706961224600491e+02 4.602903959913547283e+02 4.844898266778266702e+02 2.056295798618386628e-01
1.060316665872522748e+02 3.638125653414642784e+02 5.040593650932417518e+02 9.084782725394170484e+02 6.314033210075514768e-01
1.193363437778286311e+02 2.225399729699012994e+02 2.260585941416702269e+02 5.934668622574598658e+02 3.633582202506449033e-01
8.191810127092480798e+01 2.068868681822610824e+02 3.828457542028317562e+02 6.811669334154468061e+02 6.838442654012479860e-01
1.659451383969696110e+02 2.643937272876930820e+02 1.311916817670588102e+02 3.138470746374014766e+02 1.992726180247959555e-01
1.799178640232404121e+02 3.242041851305771161e+02 2.851686617050718269e+02 8.147937668509019886e+02 6.009903260603280950e-01
7.272656202132834835e+01 2.152735153291767176e+02 4.359597505413157705e+02 7.217076573413932010e+02 8.209572331317467331e-01
1.459333815553364957e+02 1.892201277662389032e+02 3.765571028407927088e+02 5.420015791408080759e+02 3.910076713025799622e-01
1.314550240886948131e+02 1.712657493229334307e+02 3.915614530092374252e+02 9.395372674151332149e+02 6.980062836205150889e-01
8.210543892690745338e+01 2.105285751661350275e+02 4.331919896295557351e+02 8.292477778959049601e+02 6.411485706369060011e-01
1.175635478551540842e+02 1.833428673645029221e+02 2.358574507181397166e+02 4.197404549110593734e+02 3.202474082383233722e-01
1.051796480515375833e+02 2.746760810553902274e+02 3.567855304066370650e+02 4.549143236781684436e+02 4.156536593315346972e-01
1.211683067470308686e+02 1.712767818900647967e+02 3.294557628450382367e+02 7.293540108695705158e+02 6.396028538038259770e-01
1.222040738195527183e+02 2.705319052946254033e+02 1.451269195870638953e+02 2.547139880985100149e+02 2.056112967204318798e-01
1.598205616163883462e+02 2.050575266329454678e+02 1.792714401620633566e+02 4.959652306436215667e+02 3.008222932634443958e-01
1.031762567092433756e+02 2.225560812327077258e+02 3.419990959717718511e+02 6.378751926371671743e+02 6.736349501335616718e-01
6.276862822831676425e+01 2.218608991820260883e+02 3.386696721351994483e+02 4.632612901703696480e+02 3.402446946214375822e-01
1.342730794278656674e+02 3.303167557233382468e+02 3.168958845313823076e+02 9.309254946621304043e+02 6.092540692432067972e-01
1.484546744219879031e+02 3.606289484836177053e+02 3.589717519117751863e+02 4.770537103572786464e+02 2.561375404840856018e-01
8.222545620292812885e+01 1.387076735291437899e+02 3.251605709055894522e+02 6.774101474713943389e+02 7.412810645457528214e-01
1.406992440358121428e+02 1.383519377550149443e+02 3.012940636454549690e+02 6.437180227942365036e+02 8.153186056901249312e-01
1.063168854497956346e+02 1.907469234232632687e+02 1.809471073488141997e+02 6.005734911126538691e+02 5.789878742490160990e-01
2.131729968044376449e+02 1.720843972603091174e+02 1.810165140048604258e+02 4.024403435149953339e+02 2.323936922909278224e-01
6.646890910805248609e+01 2.078624199633856051e+02 2.364209880297327686e+02 5.587979238379498383e+02 5.806938336580331761e-01
1.975700418866540531e+02 2.079869243647715109e+02 1.720295275114556546e+02 8.573745016740363099e+02 8.342740560558996599e-01
1.047772163750944827e+02 2.902814419776527188e+02 3.450319089826065238e+02 8.825078566329967771e+02 7.151128190751012692e-01
9.300718641727323188e+01 1.772672754189195246e+02 3.392310703686559350e+02 9.667559405485652633e+02 7.843069890437923686e-01
6.992807662345566655e+01 1.346467265742599011e+02 2.950920016584634595e+02 4.726220412321186473e+02 5.797167962300642241e-01
1.262694313115172520e+02 2.340883090956557453e+02 3.478137780921759372e+02 7.313278664323129306e+02 7.278917050282560641e-01
2.065538947903512792e+02 3.530558527536776978e+02 4.767716918931510008e+02 9.525783051339089980e+02 5.377612760419171467e-01
2.048357160653201277e+02 4.544139056827497711e+02 2.988313339505074850e+02 4.569326392943652309e+02 2.452246200693519729e-01
1.226830165712894001e+02 2.649996312126763769e+02 7.937977889952286432e+02 8.604451757415124575e+02 8.376007422644224931e-01
2.145889935395728116e+02 3.117447299761362274e+02 4.182369268995285552e+02 9.246077730716312999e+02 5.540129045804660368e-01
2.140516972867347079e+02 2.247239813916736182e+02 3.152258571825427680e+02 9.919031072956505568e+02 5.328475864126205330e-01
8.942063403442472236e+01 1.980463634871442480e+02 4.299643834006720908e+02 5.378209224580384671e+02 5.064325989555332752e-01
1.135570570390924701e+02 1.382229026926430606e+02 2.392619922078517334e+02 6.311271910090715664e+02 7.248345084706768748e-01
1.020845786859757567e+02 2.203033377211483810e+02 4.072983108914129957e+02 7.702923681249351375e+02 6.830895111833916733e-01
1.122529810963344374e+02 1.926214478186140013e+02 1.027169263174184124e+02 1.332473115583097183e+02 1.109877120223776159e-01
1.623029576439852804e+02 1.830991081011627557e+02 2.032974786825629110e+02 8.049634018884712532e+02 8.992706619660147949e-01
7.415533964183985915e+01 1.974235296987746722e+02 1.911228765223835637e+02 8.386096248236714246e+02 9.613502104978314255e-01
6.099856100071141896e+01 2.199317546286298750e+02 3.411549942490765375e+02 4.733140591894614886e+02 4.165188060365608846e-01
9.846425486489890488e+01 2.962584042648375657e+02 2.612249176446027832e+02 7.692698690437517826e+02 6.114756642044247847e-01
1.294637672268233928e+02 1.532549742619554820e+02 2.321315846925462552e+02 7.746188352630786085e+02 7.003444059084518170e-01
1.057436053762387900e+02 1.913369750255990311e+02 2.671366255827925897e+02 4.221669651221930621e+02 3.439984957213004790e-01
1.313438826329555127e+02 2.975794767101851903e+02 3.166588935496616273e+02 6.047117148233477337e+02 3.816222832514177821e-01
1.693303698449677199e+02 2.501925493388219195e+02 2.967866021523512927e+02 6.573919644000113749e+02 4.129746552311197583e-01
2.340787396749944662e+02 4.473028376562666040e+02 6.223239750896425448e+02 9.974654536355668597e+02 4.200462526764286997e-01
1.486190139421872800e+02 1.300198703704571699e+02 2.064811323220326642e+02 9.033437927242109708e+02 8.697513908102497693e-01
1.468167979558616594e+02 1.497574093232890107e+02 1.855039356812552285e+02 6.114934098080893818e+02 7.350156510917950081e-01
1.261617349496538054e+02 3.350932425010910265e+02 1.360138445969104168e+02 7.538229241697639509e+02 5.973605773497399074e-01
2.005099001043176372e+02 2.989509836413890866e+02 4.887326431757431351e+02 8.417363510417627595e+02 5.227642135707611937e-01
1.049882956246403154e+02 1.050206140762802249e+02 9.528320275530724359e+01 4.616659259926283880e+02 5.291584930982912161e-01
1.017982851518573284e+02 3.678015137480468297e+02 3.213767219181253836e+02 7.095454670990601471e+02 5.740472890711597609e-01
1.019414096060465198e+02 1.460794659784029363e+02 2.382696910901367175e+02 7.291477944841255976e+02 7.151720779812514861e-01
1.368443608985979267e+02 2.254806191674749414e+02 2.361715581840796858e+02 7.810473611660185043e+02 7.823088813096147343e-01
1.140319489125019174e+02 1.377121709455020664e+02 3.223183709883361416e+02 7.840569949541167034e+02 7.009231421243340421e-01
1.929554495532673855e+02 2.313204381170011459e+02 2.573873210403729104e+02 8.310617987986398703e+02 5.998253621608592434e-01
1.055320558156864763e+02 2.626692909446369413e+02 4.039312323530430717e+02 7.303340330354631078e+02 7.364583395267354504e-01
1.244845728004916623e+02 3.656272790212969426e+02 3.709050527000267152e+02 9.476280955962669168e+02 5.748326790156731425e-01
1.465022839792788716e+02 2.531557777868804635e+02 4.907266225128253154e+02 9.031842285725964530e+02 7.148575528918895694e-01
8.125668255459056866e+01 1.420225811240769929e+02 4.777068162977099064e+02 6.056282520835883361e+02 4.812715239440452653e-01
5.039225771382429997e+01 1.298856053626477944e+02 2.905188987293420837e+02 5.978502502367966827e+02 6.933402487514375157e-01
6.454267985442021427e+01 9.390650243058297519e+01 4.411751770622181539e+02 7.917545353623814890e+02 9.051305378199987484e-01
8.238181183025808707e+01 2.101844207332045187e+02 4.534677945049669461e+02 8.590170449888576059e+02 7.588690980272838615e-01
8.393834112336158171e+01 1.269625332832988249e+02 3.914572566772153550e+02 6.592831938852611984e+02 9.176197557965199980e-01
2.643316881716306170e+02 3.164917271068308082e+02 4.337212418183136720e+02 8.422262784773967041e+02 3.875257625947367002e-01
1.915752054693971331e+02 1.885626845579269855e+02 5.418068580347975427e+01 1.465912831462881627e+02 7.503920989963008825e-02
1.598337077870902476e+02 3.768436636759992666e+02 6.633923923691152140e+02 8.922196360956241961e+02 6.399168622325831501e-01
8.741317247784604660e+01 2.258591237481211635e+02 5.198782980997206096e+02 9.393483604233149435e+02 8.951233549262678224e-01
1.247638258701850447e+02 2.823451864365214306e+02 3.433591765345864815e+02 5.217511072613604028e+02 2.614452936728184906e-01
1.886445843663921664e+02 2.592131711392704005e+02 3.389921163104783091e+02 6.678873729344704770e+02 4.944328649294428835e-01
9.719927671886020448e+01 2.535852748451282537e+02 6.143316225436595914e+02 9.494015680392171816e+02 8.298861037423924669e-01
1.671272861137507562e+02 4.299688725167590064e+02 1.023812862374703201e+02 4.197974271558204578e+02 2.758061656907832560e-01
6.454267985442021427e+01 9.390650243058297519e+01 4.411751770622181539e+02 7.917545353623814890e+02 9.051305378199987484e-01
9.819675470580774856e+01 1.071775783340754060e+02 2.765088031824944892e+02 6.198212186396929155e+02 7.859998766757450017e-01
1.224558569125428846e+02 1.331530767984218642e+02 2.625353139870847485e+02 7.802362780632327031e+02 8.365946314724930222e-01
1.935596995280104693e+02 3.109529309979095615e+02 2.594910574646020223e+02 4.852937095412479493e+02 2.553590159250835878e-01
1.072328875247555260e+02 1.998352282848293271e+02 3.656375965203887972e+02 9.313000264315131744e+02 5.968268818097459683e-01
1.316138267896509717e+02 3.379002222249554848e+02 4.091418759201643525e+02 6.360865693980506421e+02 4.670475837158775123e-01
1.031762567092433756e+02 2.225560812327077258e+02 3.419990959717718511e+02 6.378751926371671743e+02 6.736349501335616718e-01
1.917174028816859845e+02 3.948673940552056933e+02 2.217745949448405440e+02 9.872256695123145391e+02 6.485742421863500695e-01
6.834808755122737978e+01 1.200200789403535424e+02 1.256920658254787071e+02 4.317198294300134762e+02 4.020445594625636776e-01
