pFat pLiver pSlow kMet fAbs
4.359640435348362075e+02 2.402111239202307900e+02 4.442753233816877696e+02 3.211962032552154938e+02 9.981084013135318456e-01
4.145893603651898047e+02 2.858590150484870946e+02 5.156718915464145994e+02 3.705595544635706915e+02 9.058244696467914192e-01
5.245047667527063595e+02 3.482519416455678538e+02 5.130839140526984465e+02 4.042131936920653743e+02 9.467642228495247725e-01
4.449241663976551422e+02 3.821809527820274184e+02 1.153871359985251246e+02 1.475273222392780781e+02 8.736981200061103570e-01
4.427226349569388049e+02 6.312666625769128359e+02 2.042541894866981238e+02 2.492052240845641791e+02 7.187867417476015985e-01
3.357489540539166342e+02 3.094667164486546653e+02 2.968841864318264356e+02 2.580197649578973369e+02 9.384380599197542638e-01
4.789670976332266150e+02 6.197669953040109476e+02 4.872322375516490638e+02 4.313039596863158636e+02 9.699794794985088231e-01
4.318779705631810089e+02 3.721669752620752547e+02 3.987940729737246102e+02 3.567626926850871314e+02 8.862935626050967297e-01
3.658650363425640535e+02 2.403715926721995118e+02 2.532258743978711948e+02 2.625603350538215750e+02 7.284566726503672873e-01
6.243899743057238538e+02 8.068697510969781206e+02 3.756187651072511358e+02 3.524718959999023014e+02 6.701504164067199065e-01
7.895563509065837025e+02 6.683916763959159653e+02 3.823844318314163502e+02 4.793591011561335336e+02 9.023499371351032527e-01
2.204223300090497162e+02 2.388954510315515734e+02 4.723503386202447700e+02 3.439243319986035772e+02 9.720614476587331465e-01
4.801904804593999643e+02 3.303231951702117613e+02 4.316024075644350546e+02 3.443914851688636531e+02 7.089876329515248932e-01
2.725748741116987617e+02 2.003025153014937416e+02 3.145506231561072354e+02 2.560679707959660050e+02 9.305992434880954178e-01
3.784596674286319740e+02 3.197194389163947790e+02 3.914715208221601870e+02 2.942414024948772635e+02 8.402455711946128503e-01
3.533199114261518048e+02 3.095166345891304900e+02 9.870784554193177485e+01 7.614705338975564075e+01 2.275959185862821421e-01
2.893783384723354857e+02 2.982024218325931884e+02 4.035954782249035020e+02 3.306171340150610263e+02 8.919017242635060017e-01
7.656538622149784032e+02 3.998362633926261651e+02 1.479319162416979623e+02 1.884129354612468319e+02 5.168183757008569801e-01
3.902510922926400099e+02 2.436838521185353557e+02 3.171322668132071385e+02 2.392067000072817962e+02 9.498183434651210622e-01
6.324157962458884867e+02 3.441518396792650378e+02 2.774628900868556229e+02 3.101860059054072281e+02 9.954307892518772238e-01
3.698369913600133714e+02 1.957906029889938964e+02 3.076106009899087894e+02 2.411007868277693547e+02 8.235054329629747372e-01
2.045745689300598258e+02 2.465596180094330805e+02 1.671646655250069671e+02 1.638492446205035549e+02 7.788676805630714295e-01
6.353879769382178893e+02 9.012980992212537785e+02 3.759123913465098781e+02 3.638063511183088394e+02 7.379756626654604412e-01
5.878541667977339102e+02 2.914420290890620322e+02 4.485308812163422090e+02 3.618420785554745862e+02 9.536557258686830796e-01
2.836385484431401096e+02 5.199145756372718097e+02 5.879008510826788836e+01 6.706831120694569393e+01 1.879863924423004207e-01
9.252101636812146808e+02 5.495903069135578107e+02 3.009432157266942340e+02 4.097087540563004495e+02 9.251360879351936406e-01
5.739127230897481695e+02 3.213756358458749105e+02 5.296201491278585536e+02 4.555727000532493776e+02 9.112328407338970981e-01
3.392009647570939137e+02 3.267069168776482115e+02 1.344516968561253805e+02 1.184863226303220500e+02 3.439611354416994837e-01
3.394192501471477499e+02 2.309536184942215584e+02 5.678967149171735400e+02 3.384468257817109134e+02 9.604977289062424095e-01
3.079329313602962657e+02 1.863879394996715178e+02 3.520748363348295129e+02 2.515963021878295081e+02 9.653147250474630736e-01
4.539193255064377013e+02 3.776285106589704696e+02 1.741742932085729763e+02 1.972072240097264739e+02 4.707038847543798532e-01
6.985335263575306044e+02 3.848915905885012876e+02 6.293875074438513906e+01 1.055641336022646328e+02 2.365380831437735587e-01
3.979863673696765431e+02 2.430570742701451934e+02 8.933161143642290369e+01 1.033186406011757157e+02 2.884047168264446959e-01
3.862560952206501383e+02 1.850725252546770321e+02 2.017732972118177770e+02 2.181914255962566642e+02 7.102824993773925177e-01
2.280588944788724461e+02 2.081064884685585241e+02 3.407504960715270386e+02 2.479079252214790472e+02 7.076504591065460037e-01
7.156871255678499892e+02 3.037573433081095686e+02 2.830050461828770949e+02 2.613455560565878386e+02 5.440199436407568978e-01
9.019118442728369018e+02 4.125720476382190327e+02 4.573320990799214201e+02 4.475913418256258183e+02 7.999410410599899768e-01
2.620810889257717236e+02 4.671537943550706018e+02 4.197294872995503852e+02 3.009275711552652979e+02 7.195410543883673515e-01
5.239880347363651936e+02 2.896377430394237535e+02 3.995042867885142641e+02 3.927142428669977221e+02 8.298410491457447469e-01
2.765659184463734164e+02 5.267821079144258647e+02 4.551429597793335233e+02 4.303171019696478083e+02 9.202808223746610228e-01
1.913301236402780603e+02 3.032781345869477718e+02 3.590662009410451105e+02 2.828784578940835672e+02 9.217768614344508116e-01
3.145346113871329976e+02 6.053739218501261803e+02 7.287377284894030254e+02 5.196721358428313806e+02 9.608263958779316161e-01
4.351059357412245845e+02 4.940655259047458117e+02 4.109228166737393622e+02 4.021651780534331806e+02 8.190266947778092055e-01
2.948484177857378654e+02 3.337294237297012955e+02 1.696254676429597907e+02 1.053791231157073298e+02 2.831465261096575148e-01
2.619273601971312928e+02 2.308614694931569318e+02 5.228605292799193194e+02 3.580575043024567776e+02 8.157902586634792064e-01
2.681013924583286894e+02 3.541547215624000273e+02 2.710517128766864516e+02 2.607965118213626852e+02 7.476384114539966763e-01
3.038860846385884997e+02 4.958947074762835996e+02 4.368491498565544475e+02 3.137508535027090488e+02 7.775275928276245141e-01
2.739305022870292987e+02 1.038052054237187320e+02 1.712713882765586959e+02 1.339211683721529198e+02 4.749089906656852045e-01
6.457706613468855039e+02 3.063583404673779569e+02 1.388766817228777199e+02 1.754818758240804470e+02 4.692498944885656331e-01
2.675686598239895488e+02 1.901430687900855219e+02 3.266479338054315917e+02 2.631900687937913972e+02 9.459187281301115746e-01
7.152908138467581693e+02 3.424147576251402825e+02 1.289619282157520388e+02 2.065971148979698455e+02 5.671335945926395672e-01
3.199495884965122059e+02 2.338101879914271137e+02 1.880732212510701800e+02 1.416182437173440860e+02 3.291662090350759851e-01
7.664100477621306027e+02 3.490400745940847287e+02 3.292339429076150736e+02 3.284745991913579246e+02 7.251943213455031012e-01
4.494352020554417209e+02 4.983740015625713227e+02 3.971968062306818865e+02 4.081910793208615473e+02 7.826753103031962588e-01
6.631364574288559197e+02 4.048635655311179562e+02 2.903074939678028272e+02 3.073335235973931958e+02 6.843009013749258296e-01
3.715073281585621885e+02 1.718045377999528966e+02 4.862062822859001017e+02 3.301960820835886352e+02 7.976944048837432133e-01
1.293698643022598276e+02 1.373645443313467638e+02 3.410041386130119463e+02 1.699461843811097310e+02 7.633224049426492464e-01
2.624376978482813456e+02 3.134590061281765543e+02 2.157335398832907742e+02 1.806665352491486942e+02 5.451352566191003390e-01
5.878541667977339102e+02 2.914420290890620322e+02 4.485308812163422090e+02 3.618420785554745862e+02 9.536557258686830796e-01
3.685966776031236805e+02 4.614245581946723860e+02 3.504336508540430941e+02 3.320059097923214608e+02 6.862781898000294145e-01
3.853906918638735988e+02 3.233632478635068424e+02 2.926021373281793672e+02 2.975394506192807285e+02 8.619425240070032190e-01
3.663316228260007392e+02 3.724203201312722626e+02 2.847670899713519930e+02 2.351782760529765994e+02 7.245421638255080676e-01
4.807653717445423922e+02 3.521551510230562485e+02 3.139797759853602201e+02 3.433193091422064640e+02 9.286883380248148745e-01
5.303477738296265898e+02 5.981121205416023940e+02 2.127513589169801662e+02 2.523104124455087458e+02 7.174856344875139014e-01
3.307648906464106062e+02 2.346280782656373276e+02 2.732947316445278716e+02 2.077969551774312151e+02 7.389300485070607882e-01
2.407444099579302872e+02 8.793933165046382783e+01 2.381378016192628593e+02 1.690619866127701698e+02 9.401141474445651181e-01
4.292735289232830382e+02 3.939962082781354979e+02 4.410487674826380839e+02 3.341913462025559056e+02 9.253432210527139379e-01
2.726497685169090346e+02 2.929299561692636189e+02 6.795371263763918250e+02 3.589697099982940358e+02 9.350390279639312352e-01
7.037100472713104864e+02 7.461639694863090426e+02 4.427260158048649714e+02 3.128093903677817593e+02 6.785652519525934290e-01
5.830252421135895702e+02 5.720838795706880546e+02 3.465567896697792776e+02 2.749594863692889817e+02 5.509687088188456316e-01
4.743998875882529660e+02 3.160690592466832527e+02 1.012835779501002236e+02 1.154083523345936158e+02 3.523173407818480651e-01
2.714358519145067135e+02 6.417181011223343603e+02 2.988965409890175806e+02 3.290252872394689803e+02 8.724447329975011378e-01
2.749008479053424026e+02 2.521880375900849458e+02 2.639693835566174585e+02 2.584450837056595560e+02 9.624408761201904694e-01
7.105379127238028332e+02 3.824958331374729141e+02 2.524990602198681131e+02 2.894303528693490080e+02 9.103840079107710093e-01
4.678591728227272029e+02 3.405300262112221503e+02 6.120388563445392265e+02 4.526310729264725410e+02 8.721218892563782354e-01
5.505726988760852691e+02 4.540425575679656163e+02 3.593479555305226540e+02 3.156775120550695988e+02 6.769318412914634431e-01
6.725460179231225766e+02 3.599649672191342802e+02 4.000652765745866759e+02 2.629252628177014230e+02 6.036052403317265780e-01
3.224228474422604336e+02 2.993953629314335672e+02 4.090143809572475675e+02 3.055495750558249597e+02 8.535572089958585185e-01
3.664594429241191165e+02 2.703408075195407605e+02 2.482383882779598139e+02 2.412799588378233580e+02 8.811099076193134039e-01
4.079785216728445789e+02 3.356267180462913302e+02 4.555278909493728179e+02 3.970515697599433906e+02 9.840924155657511108e-01
3.329626197134596737e+02 3.176699742456301010e+02 3.507417771247396558e+02 3.171074216365529423e+02 7.889372882075866844e-01
1.582583868614260894e+02 1.669187891089640345e+02 2.356915327321229086e+02 2.079404775542766401e+02 9.798081564366927232e-01
7.156871255678499892e+02 3.037573433081095686e+02 2.830050461828770949e+02 2.613455560565878386e+02 5.440199436407568978e-01
2.533613741226078275e+02 3.900755450527540233e+02 3.963557235288824359e+02 2.674140721511130891e+02 8.858794404162422254e-01
2.002277294717039240e+02 6.710264227825812213e+02 4.058846896881424300e+02 3.125098745563243483e+02 9.140346902018661179e-01
4.498235589426425918e+02 4.142001390808252950e+02 3.300807215742464678e+02 3.294419775178036502e+02 8.983328777265863208e-01
3.048834974799526094e+02 1.853159199470136400e+02 1.876297564136755796e+02 1.944043392915888830e+02 7.832289091184196916e-01
4.148918529399651334e+02 6.130895172002210529e+02 1.775616407118739346e+02 1.780461261405457947e+02 5.914904077359309786e-01
2.355890528050031776e+02 4.682904036731825954e+02 3.521738384518777707e+02 2.933567179570346184e+02 7.114640752453470496e-01
4.174998501412267160e+02 1.546235045980182861e+02 2.360280594971788446e+02 1.733972016493546278e+02 5.831583101816015802e-01
4.047464640143330143e+02 4.002797201732505528e+02 4.473207921631825457e+01 7.779285363085581650e+01 2.275675227060166561e-01
2.822632037833145660e+02 2.236411319185442608e+02 1.728830989151859399e+02 1.198595242303447606e+02 3.717415281544620420e-01
6.618724589547385904e+02 4.965430507869405119e+02 2.761531528469642467e+02 2.674643645213843115e+02 5.805876127766752548e-01
2.849981050682328032e+02 2.614627705021956672e+02 2.360155931707501793e+02 2.414592916513987007e+02 9.486342009046745405e-01
5.950867432857457970e+02 2.288120631779668770e+02 2.193692042710824524e+02 2.138624510266151049e+02 5.292538438588347827e-01
3.115055846589714861e+02 4.541405213223152373e+02 4.014840522103087324e+02 3.020641143298954603e+02 7.401920524024249159e-01
3.214158879057623608e+02 3.539873927103018900e+02 3.356775663978288549e+02 2.976100637921329621e+02 8.604521990405720189e-01
3.803230096678510108e+02 1.471333875138657277e+02 1.665531020446692594e+02 1.639718062804425074e+02 7.136023561181659147e-01
2.859875410282243138e+02 2.712806391815508391e+02 8.168915483590139104e+01 6.381091537309790596e+01 2.035822832699999418e-01
5.108402639873141879e+02 1.872191564057256983e+02 2.084313248114402484e+02 1.945701339068926359e+02 6.405144214741151920e-01
2.987621352287126228e+02 1.955770605596268297e+02 6.356255438493917609e+02 4.142425468816791749e+02 9.398903119923189831e-01
2.891176612743834085e+02 2.679562963872031105e+02 3.396155616034990317e+02 2.726098416430803013e+02 7.436721031471160703e-01
3.778460097049474484e+02 3.973146429809447113e+02 3.174353613728825394e+02 2.398026908737142548e+02 7.309856956716116461e-01
3.467200380923858916e+02 2.872968618687539220e+02 3.343180930450074015e+02 2.802375311209326583e+02 8.944799119151063405e-01
9.715366314179302663e+02 2.818325785057922985e+02 4.476930293507755891e+02 4.810640320281418667e+02 9.813592295916730990e-01
3.182041756284039593e+02 2.779886614353678738e+02 2.553091852267720583e+02 1.539880723297727911e+02 4.376003625856191848e-01
2.526506800207014010e+02 2.788563550410532912e+02 3.781804809578702589e+02 2.617377428037965501e+02 9.017026687821179110e-01
6.034574413789770233e+02 7.624136403500029928e+02 5.046812723682894557e+02 4.494455016551198128e+02 7.571177732711146247e-01
7.156871255678499892e+02 3.037573433081095686e+02 2.830050461828770949e+02 2.613455560565878386e+02 5.440199436407568978e-01
5.594179616360358978e+02 4.123940667795740183e+02 3.010060940203757127e+02 3.122470685667616408e+02 9.279317754998543943e-01
3.223405068806641225e+02 3.269967184174888075e+02 2.369528034031473283e+02 1.846218156702953763e+02 5.056499021174434283e-01
7.434062271194635514e+02 7.387650024658145185e+02 3.823668410990039206e+02 3.388767763642726436e+02 6.505872385315737416e-01
1.687035887092861799e+02 1.843088185743120846e+02 1.739988781911248736e+02 1.523530976713714438e+02 7.377117613637955706e-01
3.198579550919799317e+02 2.833598280989195928e+02 1.705578894357173851e+02 2.225266340035149142e+02 9.524998602012076931e-01
2.388287713122463174e+02 3.053472347897315444e+02 1.843398411721559285e+02 1.653820461777964397e+02 5.982058914568784136e-01
4.820803734491968839e+02 5.347794630665335944e+02 2.762495532583807289e+02 3.313835970147066519e+02 6.423246676274295686e-01
1.652002916149387204e+02 1.815226768815239211e+02 3.191708316078450025e+02 2.311365425531461426e+02 9.121053784275865439e-01
4.519854577447169390e+02 2.651800615180629279e+02 2.490643060130163065e+02 2.704450084298890715e+02 6.884729227088225434e-01
1.885974128210268930e+02 4.197094492999112276e+02 1.816889449957733973e+02 1.477321256498908042e+02 4.210103873859414869e-01
3.967893736419667334e+02 3.409993863952763036e+02 3.370639541638357741e+02 3.251207051395293774e+02 8.328811503239872405e-01
3.921345830194475752e+02 2.613814705203895983e+02 3.642752548978298250e+02 3.455164776304657153e+02 9.883459193910332230e-01
2.026242693066545542e+02 1.656300003417433970e+02 2.073686837913201657e+02 1.825405473309651256e+02 8.583619718900450390e-01
2.501738888121122386e+02 1.543129537219086558e+02 1.430659625800651042e+02 1.073312649766890132e+02 4.032083933271610743e-01
3.785401026802359183e+02 2.740292810743832774e+02 3.295550413749782024e+02 3.171397807787042211e+02 8.163331771099052725e-01
8.240956849954102381e+02 7.933679331663390712e+02 4.156410572420816720e+02 4.221183989425775849e+02 7.142950909763646772e-01
3.238269166456719290e+02 5.234359772150024810e+02 4.015426664253987497e+02 2.610860903115525957e+02 6.241477266132831048e-01
2.384061085539418059e+02 2.666073218897888069e+02 4.576241889154143792e+02 3.288476468621749973e+02 8.676269832133967075e-01
2.421139932627334872e+02 2.449342619403048786e+02 1.284606389465385519e+02 1.004573965425301907e+02 3.358308194254850942e-01
4.104140768047550409e+02 3.744490463475868864e+02 2.276584222357842577e+02 2.799811759253274772e+02 8.093987342386337325e-01
5.125128120626795862e+02 4.291405465594313569e+02 2.047648541748954187e+02 2.154484039040364394e+02 4.550698814393682179e-01
3.371663973886772965e+02 1.688026447090867634e+02 3.543493317430447576e+01 4.997920505114233691e+01 1.384974383794627117e-01
1.895113427033586504e+02 3.159466755552080031e+02 2.552022018058488868e+02 1.533212276781098637e+02 5.936282801761275651e-01
3.607453460545610255e+02 3.832001879010801986e+02 3.804468416694529651e+02 2.934859232774896327e+02 8.414417617558902496e-01
5.853132752832018468e+02 3.556690222778680095e+02 4.621896584582491414e+02 4.459167124376704123e+02 8.294149170936419013e-01
2.407444099579302872e+02 8.793933165046382783e+01 2.381378016192628593e+02 1.690619866127701698e+02 9.401141474445651181e-01
3.284420992729282602e+02 2.363884317865204991e+02 3.344626760757080319e+02 2.398536077581821928e+02 8.119094961988927439e-01
2.320267879673908737e+02 3.669913284644800910e+02 2.174555415669918546e+02 1.471764251416084619e+02 4.681565700704473088e-01
7.226656417911686958e+02 4.149285193209933027e+02 2.244480140460904067e+02 1.700540744176126111e+02 3.108402597431137449e-01
3.657137756869159375e+02 3.302248209583490848e+02 2.292716755671177111e+02 2.731490465422681950e+02 8.694276083994665338e-01
3.070014835035532883e+02 2.661209958098005472e+02 2.785269659260516164e+02 2.220876384736963587e+02 8.246933259126484339e-01
2.833450645421395393e+02 2.395423841787867900e+02 3.025994040969601429e+02 2.219793320032948714e+02 9.813597140818244302e-01
4.809919515452773453e+02 4.540236529929848075e+02 3.818072907939609308e+02 3.509103218482466673e+02 8.466421704609435883e-01
2.776219068750361885e+02 2.409026237061732729e+02 4.962665006237794501e+02 4.097037971981177975e+02 9.939326144222813131e-01
3.875818727561063497e+02 3.152633248717153833e+02 3.168033162679564043e+02 2.411683005550999326e+02 8.491005632942583148e-01
3.751808873034571548e+02 1.991526496140872098e+02 1.941730391689415569e+02 1.288349785307995035e+02 3.734129882246115528e-01
1.700132337299619962e+02 1.050921574860487340e+02 1.834945645012799673e+02 1.265424984143245553e+02 6.822821398639131729e-01
5.111515381724331064e+02 2.147665352005912496e+02 3.725779027265386958e+02 3.091611249081781807e+02 8.920857295182821334e-01
3.366481764067085010e+02 2.448419278157393535e+02 3.052133706613761888e+02 2.917261658767744166e+02 9.793957830024964117e-01
1.025403692665562971e+02 1.680590428902421820e+02 1.931457556896506276e+02 1.428678794441094340e+02 7.289833931342959428e-01
3.075605981450838726e+02 4.132280363834782406e+02 4.756640177806512497e+02 3.629986092388601833e+02 7.527352423531434855e-01
3.738434712850626056e+02 3.850079449917581087e+02 2.550693347307049521e+02 2.546104309351294432e+02 7.868203492540686295e-01
6.316828557732301306e+02 3.615318258404724929e+02 3.765539801248709750e+02 3.876811164346534042e+02 9.364519291258731615e-01
4.073068554079330852e+02 3.407963359762645155e+02 4.868290281414527385e+02 3.866561929799854624e+02 7.904531340103425618e-01
4.183381680876576070e+02 3.411989616794808171e+02 3.512267797540183096e+02 3.006617634953381639e+02 6.467931156142509019e-01
2.253457567886296999e+02 3.969018710856844905e+02 9.596303520447759183e+01 1.301373262494059304e+02 6.697240180589908443e-01
5.000285919382049542e+02 3.262404693981390551e+02 3.026069855640993751e+02 3.006507230799932131e+02 9.227046335290741697e-01
2.789387903169262586e+02 2.049516587209407987e+02 5.751510056675660962e+02 3.889432028063630469e+02 9.789055637894996664e-01
2.701731167453374951e+02 3.192861131521491416e+02 4.527908189648088637e+02 3.312798641172651628e+02 9.940379751798020802e-01
2.545350113933695866e+02 3.055441812334403267e+02 1.819822617785565626e+02 1.769800891080305973e+02 5.333531348306260744e-01
2.885555946594551529e+02 2.525411879723188520e+02 1.055412556675362765e+02 1.130142769881034610e+02 4.121745795882971186e-01
2.981330361395193336e+02 2.530351060377425085e+02 2.673871260050664773e+02 3.033326848642055893e+02 9.155496839762550243e-01
5.362939249037323179e+02 4.555400381139501746e+02 3.885745825443807462e+02 4.081555452402581636e+02 9.291948558633116306e-01
6.834032592542566817e+02 6.128068240072568642e+02 4.194169091648822700e+02 3.731664572049365916e+02 8.378556642515770925e-01
3.708239297052861616e+02 4.315843109017523602e+02 4.117494112783818991e+02 3.249676465725606818e+02 7.300848669855715123e-01
3.153629190831373421e+02 3.772290801933352213e+02 3.557587004754227564e+02 2.687130907469916110e+02 7.732640891565852881e-01
5.339115728689483831e+02 7.013876068354593372e+02 6.700182676659649132e+02 5.277205972199375310e+02 9.932236881433562647e-01
3.712055231541891089e+02 5.029247719648770385e+02 4.319079613738193757e+02 4.180014978806801764e+02 9.754480909831912960e-01
3.459952561102833215e+02 4.502704453447586275e+02 3.656751964821952470e+02 3.105957660344568012e+02 7.408889016315616249e-01
3.074632566272155145e+02 2.248337950646898946e+02 2.314063550320524030e+02 2.666710564542314046e+02 8.485448602952945230e-01
6.599267582345654546e+02 9.399915393503227961e+02 4.901597862480743970e+02 3.989014596696722492e+02 4.641257504621558727e-01
4.287693720203903922e+02 1.675452629170761156e+02 2.807806458729208430e+02 2.365857652208837862e+02 9.980120685088312849e-01
3.552109099644149524e+02 2.569891005239502988e+02 1.348020988591206617e+02 1.174187599765853207e+02 3.824978758868026185e-01
7.816343312151753935e+02 5.003556727810680513e+02 2.366279248475881332e+02 2.945060554857124089e+02 6.827666333347568450e-01
5.609719171364087060e+02 4.538639617565206095e+02 1.414232587350100800e+02 1.753461892076847732e+02 3.832856559574599475e-01
1.954244724949363956e+02 1.643328146205535347e+02 1.878128346966481672e+02 1.529263768181627654e+02 6.684683673159459438e-01
4.445169038665316634e+02 2.182337215830265222e+02 1.120539082395325181e+02 1.049528296642291281e+02 3.694122535756905745e-01
5.729630553025456265e+02 5.099317924948986160e+02 5.197318072116335088e+02 3.811762377797474528e+02 6.831108697613448300e-01
2.323658530815468168e+02 2.033709666349211602e+02 1.553282044593730689e+02 1.820566027936239948e+02 8.820008080438294096e-01
2.384055756527879737e+02 2.413794326506817640e+02 3.804215047973490300e+02 2.697612090517466186e+02 9.594369994928575451e-01
2.681013924583286894e+02 3.541547215624000273e+02 2.710517128766864516e+02 2.607965118213626852e+02 7.476384114539966763e-01
4.095826544426772671e+02 5.056038262458253030e+02 2.467033203272949891e+02 2.690477325516921496e+02 8.613249173161808825e-01
7.112695600797519546e+02 6.898093343937919144e+02 5.962228087256953586e+02 5.112538427270895340e+02 8.344901535686298777e-01
3.536308353438457743e+02 2.562178364278678373e+02 2.571333674005971375e+02 2.139232952640323049e+02 9.597547101041958850e-01
4.839634634528539436e+02 2.242771913272034112e+02 2.815101205015169512e+02 2.646158886149207206e+02 8.128267337253776148e-01
4.873871516606850491e+02 4.534172630065230578e+02 7.678914573831611960e+02 5.200185803433865885e+02 8.395415481397018320e-01
3.830556480009140614e+02 2.416330612575735586e+02 2.213627231715269090e+02 2.414933368754388709e+02 9.464867787169128910e-01
5.444482772827941517e+02 4.997403840825090242e+02 6.046771435906085799e+02 4.779774089073921459e+02 7.972759540936565914e-01
3.814866893760266748e+02 2.126276328755378131e+02 3.484185495965805899e+02 3.456514552412832586e+02 7.929460054606508601e-01
2.892642320753877812e+02 2.488008242970662138e+02 1.638935440946831079e+02 1.834438697935658809e+02 8.244082364442225641e-01
3.018446973157884372e+02 2.265776021847482866e+02 2.096120862858818725e+02 2.496866524845633535e+02 9.487613565525014891e-01
4.359640435348362075e+02 2.402111239202307900e+02 4.442753233816877696e+02 3.211962032552154938e+02 9.981084013135318456e-01
1.923763055993484556e+02 2.024462006251139314e+02 3.515359703395918132e+02 2.370654930860270611e+02 7.811635659807496523e-01
3.884517101689350511e+02 7.346574601872094945e+02 3.300004142283029296e+02 2.878217911080886324e+02 6.184282469633539669e-01
5.917163474983981359e+02 4.005552993575275309e+02 1.641439032505938087e+02 1.919185009976790752e+02 5.697319270890547349e-01
5.718556832517339217e+02 5.251339376905309564e+02 1.311726013823366941e+02 1.877992151124738598e+02 4.566832163878727369e-01
4.730119459288590633e+02 7.451325112708957477e+02 3.289142268904643061e+02 3.216840582674192319e+02 9.609286272127378625e-01
8.293941040028388443e+02 3.305374542169208780e+02 3.695926504527597558e+02 2.968140446866852926e+02 7.378192591990508920e-01
4.266123997815851681e+02 4.572654428729099436e+02 5.063110242010839670e+02 3.863825096469200844e+02 8.227821457557863427e-01
4.016720140230561356e+02 3.818243761638229330e+02 3.996529897046693804e+02 4.053478420928953483e+02 9.138818304422052785e-01
1.599654682594186568e+02 3.701444226919274456e+02 3.582669846825858713e+02 2.635171459943659329e+02 8.409521215077373490e-01
4.553360496210672181e+02 2.453987742414907132e+02 1.338230137130505852e+02 1.283806757219351482e+02 2.744087746714849452e-01
5.532021362921399259e+02 4.240839534404003643e+02 2.314900208923119465e+02 2.496132789182250065e+02 6.838115094959296147e-01
4.664863323600675358e+02 2.196470130539276227e+02 2.369480554239398771e+02 1.961127274631626847e+02 6.615812100123850126e-01
3.490137478381523692e+02 2.112958272627200529e+02 4.477848446694309814e+02 3.314088410993314824e+02 9.672001278251247669e-01
3.776785785433610272e+02 4.093199713058132261e+02 2.707422768499590120e+02 2.308326204796030083e+02 4.790949926561341998e-01
7.240315023531406950e+02 6.118709726694627307e+02 4.253451515357976405e+02 3.914936288851894801e+02 8.957235320835721382e-01
3.030953500377048044e+02 2.457186640295193172e+02 3.994910744661705166e+02 2.780657887911557964e+02 7.417318031171061810e-01
1.600412497074696319e+02 3.234532862483420104e+02 2.391325853967092598e+02 1.818771051367087352e+02 7.268746929759105635e-01
2.119135208412980660e+02 2.303420825498646707e+02 2.198972052847356053e+02 1.788265806119523802e+02 8.546736634599347848e-01
3.360037514898161817e+02 2.291002367810366422e+02 1.588594418728384881e+02 1.596810322202682642e+02 6.642978255282991906e-01
1.991441676619582211e+02 1.383491719124936026e+02 1.288107740316634704e+02 1.022664919775184273e+02 5.015296228584902316e-01
1.993473550102931426e+02 4.278320223725172013e+02 3.903220443385454814e+02 2.835719557557871440e+02 7.501664127131708604e-01
3.409309858403896669e+02 2.091962279164334859e+02 3.092664281554312424e+02 3.164428238814962242e+02 9.226897737472273819e-01
3.632001053801254784e+02 2.119240901463941498e+02 1.556091724935066622e+02 1.606649127431567479e+02 5.439868638288378744e-01
4.859437645844226950e+02 5.404300398916941504e+02 1.084381411857510500e+02 1.169114698517793016e+02 2.842939206840459088e-01
3.657693149520513316e+02 3.574380692456294923e+02 3.122426052083044965e+02 2.268711026282643388e+02 7.379182050738914977e-01
4.915831423906671489e+02 3.581655029083411250e+02 1.328755010527311242e+02 1.500511611768407647e+02 4.162431625575458982e-01
2.590589678719733229e+02 2.393790124128094590e+02 3.319486990913449063e+02 2.995675253825810387e+02 8.085907325198482543e-01
8.596707381776587908e+02 3.090581340516171167e+02 2.467797353572422878e+02 2.545227476072044510e+02 5.541933089429313952e-01
5.634552721197594565e+02 2.892732527350775626e+02 3.595711949459422954e+02 2.737517197040756969e+02 9.580516323078678287e-01
2.084780397943202956e+02 2.353808552369102927e+02 2.372707603780077079e+02 1.981447545612016654e+02 7.521004784361616791e-01
3.685966776031236805e+02 4.614245581946723860e+02 3.504336508540430941e+02 3.320059097923214608e+02 6.862781898000294145e-01
2.157896444292990168e+02 2.849941344804696541e+02 2.881980640842481307e+02 2.397944117673584969e+02 7.983336937078916451e-01
7.241681172339820023e+02 5.176955685247493193e+02 1.284376446311567577e+02 1.843383400669020773e+02 4.460826960454468693e-01
4.455569951399924093e+02 2.296700496803031797e+02 1.732577530834168726e+02 1.351047801784029900e+02 3.304336789834477761e-01
3.316448404581324212e+02 1.962227400300765225e+02 1.435564912922106942e+02 2.092933289605534810e+02 8.276052183480402391e-01
2.324333115456985013e+02 4.100121122033977485e+02 4.814902826182761828e+02 3.843210940248852694e+02 9.314922888742765972e-01
3.445291788442086158e+02 2.801452176631876227e+02 5.748189688565166762e+02 3.527555090727878451e+02 8.414237152664429953e-01
4.845905060104748259e+02 3.935728859246986531e+02 3.124834048618577071e+02 3.271501498067647731e+02 7.401402357973915214e-01
8.293833298614553087e+02 8.006067144496852279e+02 6.117816250614166620e+02 4.898132702222814032e+02 6.234036803446805219e-01
3.738434712850626056e+02 3.850079449917581087e+02 2.550693347307049521e+02 2.546104309351294432e+02 7.868203492540686295e-01
5.001328109464283784e+02 2.917996103227600315e+02 1.815877882057969259e+02 1.652211901330773003e+02 4.401434941446428772e-01
4.992324272491580359e+02 3.435354076882125014e+02 5.374251277771368223e+02 4.233328778599293969e+02 9.053924958209870200e-01
