logz logzerr logvol nlive logl logwt insert_order
-1.781118669390419029e+01 1.279428259495451470e-01 -3.957499999999926743e+00 4.000000000000000000e+02 -1.327708742085188476e+01 -2.322730170754312340e+01 3.800000000000000044e-01
-1.780675216148821960e+01 1.282090143919678571e-01 -3.959999999999926690e+00 4.000000000000000000e+02 -1.327647388517942595e+01 -2.322918817187066765e+01 3.449999999999999734e-01
-1.780234550985742104e+01 1.281831330986738793e-01 -3.962499999999926636e+00 4.000000000000000000e+02 -1.325316061268856949e+01 -2.320837489937980891e+01 1.155000000000000027e+00
-1.779786612664201684e+01 1.284442485508228982e-01 -3.964999999999926583e+00 4.000000000000000000e+02 -1.325107306997932355e+01 -2.320878735667056247e+01 1.695000000000000062e+00
-1.779340855369972374e+01 1.287890306821615483e-01 -3.967499999999926530e+00 4.000000000000000000e+02 -1.324778186542457625e+01 -2.320799615211581823e+01 1.050000000000000044e+00
-1.778896725776644772e+01 1.289077912128763770e-01 -3.969999999999926477e+00 4.000000000000000000e+02 -1.323732079563076347e+01 -2.320003508232200318e+01 7.600000000000000089e-01
-1.778451033677812632e+01 1.267840750806269456e-01 -3.972499999999926423e+00 4.000000000000000000e+02 -1.322599591596058310e+01 -2.319121020265182409e+01 9.300000000000000488e-01
-1.778003394916689217e+01 1.292134404261071345e-01 -3.974999999999926370e+00 4.000000000000000000e+02 -1.320874776654601668e+01 -2.317646205323725539e+01 8.999999999999999667e-02
-1.777551144856036913e+01 1.306605788145962233e-01 -3.977499999999926317e+00 4.000000000000000000e+02 -1.320076539097829205e+01 -2.317097967766952848e+01 1.844999999999999973e+00
-1.777098461465013912e+01 1.306975162962156489e-01 -3.979999999999926263e+00 4.000000000000000000e+02 -1.320035444090740562e+01 -2.317306872759864689e+01 3.400000000000000244e-01
-1.776648756387775663e+01 1.305216884538106248e-01 -3.982499999999926210e+00 4.000000000000000000e+02 -1.319286304024192802e+01 -2.316807732693316524e+01 1.849999999999999978e-01
-1.776198829443416116e+01 1.320581141848166939e-01 -3.984999999999926157e+00 4.000000000000000000e+02 -1.319049482097521775e+01 -2.316820910766645625e+01 3.449999999999999734e-01
-1.775750976667981362e+01 1.310710722920050419e-01 -3.987499999999926104e+00 4.000000000000000000e+02 -1.319030792514364947e+01 -2.317052221183488925e+01 1.919999999999999929e+00
-1.775306148506088988e+01 1.321674294937900118e-01 -3.989999999999926050e+00 4.000000000000000000e+02 -1.318165332625344455e+01 -2.316436761294468383e+01 1.610000000000000098e+00
-1.774860562368264283e+01 1.306668550649018601e-01 -3.992499999999925997e+00 4.000000000000000000e+02 -1.317991833611683639e+01 -2.316513262280807339e+01 1.810000000000000053e+00
-1.774417291381098849e+01 1.296700207238214164e-01 -3.994999999999925944e+00 4.000000000000000000e+02 -1.317774268354619771e+01 -2.316545697023743600e+01 2.049999999999999878e-01
-1.773976119418300001e+01 1.350533630413950359e-01 -3.997499999999925890e+00 4.000000000000000000e+02 -1.317417030335838213e+01 -2.316438459004962169e+01 3.049999999999999933e-01
-1.773536414992607035e+01 1.345896361788940787e-01 -3.999999999999925837e+00 4.000000000000000000e+02 -1.317407154291505300e+01 -2.316678582960629029e+01 1.820000000000000062e+00
-1.773099683168702967e+01 1.315360734030203982e-01 -4.002499999999925784e+00 4.000000000000000000e+02 -1.317307708731553539e+01 -2.316829137400677396e+01 6.049999999999999822e-01
-1.772665503150280841e+01 1.313935299012878866e-01 -4.004999999999926175e+00 4.000000000000000000e+02 -1.316289401222457478e+01 -2.316060829891581108e+01 5.400000000000000355e-01
-1.772229873151313839e+01 1.311647375984756059e-01 -4.007499999999926565e+00 4.000000000000000000e+02 -1.315770525092167453e+01 -2.315791953761291211e+01 1.449999999999999956e+00
-1.771794967400845877e+01 1.281911249856355905e-01 -4.009999999999926956e+00 4.000000000000000000e+02 -1.315232414570055930e+01 -2.315503843239179815e+01 9.499999999999999556e-01
-1.771360698219699970e+01 1.289335574065206269e-01 -4.012499999999927347e+00 4.000000000000000000e+02 -1.314692153163501764e+01 -2.315213581832625778e+01 3.099999999999999978e-01
-1.770927052616818997e+01 1.285471477391810780e-01 -4.014999999999927738e+00 4.000000000000000000e+02 -1.314176466078258976e+01 -2.314947894747383117e+01 1.574999999999999956e+00
-1.770494133174371143e+01 1.292070913538480581e-01 -4.017499999999928129e+00 4.000000000000000000e+02 -1.314146558185042757e+01 -2.315167986854167026e+01 9.549999999999999600e-01
-1.770064025484488468e+01 1.248180083715783872e-01 -4.019999999999928519e+00 4.000000000000000000e+02 -1.314077480584738922e+01 -2.315348909253863141e+01 1.104999999999999982e+00
-1.769636532276810570e+01 1.243510708580704560e-01 -4.022499999999928910e+00 4.000000000000000000e+02 -1.313931196420149661e+01 -2.315452625089273653e+01 4.099999999999999756e-01
-1.769211299122174452e+01 1.272484630575660691e-01 -4.024999999999929301e+00 4.000000000000000000e+02 -1.313639156201205438e+01 -2.315410584870329558e+01 9.399999999999999467e-01
-1.768787688873122121e+01 1.246827579378202849e-01 -4.027499999999929692e+00 4.000000000000000000e+02 -1.312310653032560381e+01 -2.314332081701684629e+01 1.870000000000000107e+00
-1.768361301252101470e+01 1.271242555527838936e-01 -4.029999999999930083e+00 4.000000000000000000e+02 -1.311062826822239025e+01 -2.313334255491363223e+01 5.500000000000000444e-01
-1.767932475344480281e+01 1.275872740822694140e-01 -4.032499999999930473e+00 4.000000000000000000e+02 -1.310706663948709227e+01 -2.313228092617833553e+01 1.389999999999999902e+00
-1.767505027921417948e+01 1.296403971143574307e-01 -4.034999999999930864e+00 4.000000000000000000e+02 -1.310168360670495247e+01 -2.312939789339619523e+01 1.219999999999999973e+00
-1.767078173586106971e+01 1.304874445211162415e-01 -4.037499999999931255e+00 4.000000000000000000e+02 -1.309870764770373874e+01 -2.312892193439498101e+01 1.439999999999999947e+00
-1.766652931635186263e+01 1.307988714137767738e-01 -4.039999999999931646e+00 4.000000000000000000e+02 -1.309870363562561302e+01 -2.313141792231685656e+01 2.849999999999999756e-01
-1.766230543697261979e+01 1.296252392679739240e-01 -4.042499999999932037e+00 4.000000000000000000e+02 -1.309647236372629919e+01 -2.313168665041754224e+01 1.814999999999999947e+00
-1.765810045151081198e+01 1.298322340359044369e-01 -4.044999999999932427e+00 4.000000000000000000e+02 -1.308404819325716417e+01 -2.312176247994840850e+01 4.249999999999999889e-01
-1.765387139898382074e+01 1.302180661690696406e-01 -4.047499999999932818e+00 4.000000000000000000e+02 -1.307944711074341448e+01 -2.311966139743466186e+01 3.200000000000000067e-01
-1.764965131724345326e+01 1.289663401252185426e-01 -4.049999999999933209e+00 4.000000000000000000e+02 -1.307840042082795406e+01 -2.312111470751920095e+01 9.549999999999999600e-01
-1.764545505987056373e+01 1.289714065560058076e-01 -4.052499999999933600e+00 4.000000000000000000e+02 -1.307543089563706573e+01 -2.312064518232831034e+01 9.649999999999999689e-01
-1.764127437913822050e+01 1.282317993776224407e-01 -4.054999999999933991e+00 4.000000000000000000e+02 -1.307488415694210637e+01 -2.312259844363335048e+01 1.239999999999999991e+00
-1.763711921092927071e+01 1.283291450162454828e-01 -4.057499999999934381e+00 4.000000000000000000e+02 -1.305355498068879783e+01 -2.310376926738004499e+01 9.599999999999999645e-01
-1.763290274950579217e+01 1.285738059929771582e-01 -4.059999999999934772e+00 4.000000000000000000e+02 -1.304626626363410935e+01 -2.309898055032535780e+01 1.334999999999999964e+00
-1.762868387958214100e+01 1.290036218093617570e-01 -4.062499999999935163e+00 4.000000000000000000e+02 -1.303955671080412948e+01 -2.309477099749537743e+01 9.399999999999999467e-01
-1.762446504888311338e+01 1.264083864375890598e-01 -4.064999999999935554e+00 4.000000000000000000e+02 -1.303324709959412786e+01 -2.309096138628537531e+01 5.450000000000000400e-01
-1.762024794062422473e+01 1.253724001773950381e-01 -4.067499999999935945e+00 4.000000000000000000e+02 -1.303080984419311150e+01 -2.309102413088436023e+01 4.899999999999999911e-01
-1.761604880464021861e+01 1.246835682960145131e-01 -4.069999999999936335e+00 4.000000000000000000e+02 -1.302657249434069442e+01 -2.308928678103194443e+01 1.550000000000000044e+00
-1.761185997172323425e+01 1.258595261265038900e-01 -4.072499999999936726e+00 4.000000000000000000e+02 -1.301980406211728791e+01 -2.308501834880853920e+01 3.500000000000000333e-02
-1.760767080606223089e+01 1.275931015524398027e-01 -4.074999999999937117e+00 4.000000000000000000e+02 -1.301831257142922738e+01 -2.308602685812047639e+01 1.689999999999999947e+00
-1.760350331264310597e+01 1.275841879680402469e-01 -4.077499999999937508e+00 4.000000000000000000e+02 -1.301827568260061874e+01 -2.308848996929187081e+01 1.574999999999999956e+00
-1.759936330388300973e+01 1.286006167134886025e-01 -4.079999999999937899e+00 4.000000000000000000e+02 -1.301695162799141947e+01 -2.308966591468266927e+01 5.949999999999999734e-01
-1.759524519969272660e+01 1.264158865408968879e-01 -4.082499999999938289e+00 4.000000000000000000e+02 -1.301631511564722032e+01 -2.309152940233847318e+01 6.600000000000000311e-01
-1.759115160459665361e+01 1.264185752336992319e-01 -4.084999999999938680e+00 4.000000000000000000e+02 -1.301482037126402069e+01 -2.309253465795526949e+01 8.999999999999999667e-02
-1.758707878666858448e+01 1.271360511602803167e-01 -4.087499999999939071e+00 4.000000000000000000e+02 -1.301316285142258877e+01 -2.309337713811384063e+01 6.149999999999999911e-01
-1.758302589832190677e+01 1.270872487244389393e-01 -4.089999999999939462e+00 4.000000000000000000e+02 -1.301285418543343475e+01 -2.309556847212468966e+01 6.099999999999999867e-01
-1.757899818752599330e+01 1.248689155407196882e-01 -4.092499999999939853e+00 4.000000000000000000e+02 -1.300834556126110009e+01 -2.309355984795235273e+01 6.500000000000000222e-02
-1.757497858451675299e+01 1.248905593471192482e-01 -4.094999999999940243e+00 4.000000000000000000e+02 -1.300683786345656934e+01 -2.309455215014781970e+01 1.574999999999999956e+00
-1.757097903684366003e+01 1.260468803670147242e-01 -4.097499999999940634e+00 4.000000000000000000e+02 -1.300567909868155780e+01 -2.309589338537281122e+01 1.125000000000000000e+00
-1.756700075062635236e+01 1.236637449394025340e-01 -4.099999999999941025e+00 4.000000000000000000e+02 -1.299826591176795887e+01 -2.309098019845921357e+01 1.334999999999999964e+00
-1.756301875076613328e+01 1.249973666185708460e-01 -4.102499999999941416e+00 4.000000000000000000e+02 -1.298936088673939615e+01 -2.308457517343065035e+01 1.000000000000000021e-02
-1.755902710997571958e+01 1.276244524858151930e-01 -4.104999999999941807e+00 4.000000000000000000e+02 -1.298757660695196492e+01 -2.308529089364321862e+01 1.034999999999999920e+00
-1.755505417793414935e+01 1.275877853687238384e-01 -4.107499999999942197e+00 4.000000000000000000e+02 -1.298725276806139917e+01 -2.308746705475265415e+01 1.000000000000000056e-01
-1.755110555284364438e+01 1.294161720699768259e-01 -4.109999999999942588e+00 4.000000000000000000e+02 -1.298664978162598160e+01 -2.308936406831723787e+01 1.399999999999999911e+00
-1.754717989753960694e+01 1.291028474746172827e-01 -4.112499999999942979e+00 4.000000000000000000e+02 -1.298453876583494981e+01 -2.308975305252620558e+01 1.735000000000000098e+00
-1.754327111054663035e+01 1.294706384489088258e-01 -4.114999999999943370e+00 4.000000000000000000e+02 -1.297017738649365626e+01 -2.307789167318491153e+01 1.409999999999999920e+00
-1.753933117603289560e+01 1.302049349273218526e-01 -4.117499999999943761e+00 4.000000000000000000e+02 -1.295588601578427301e+01 -2.306610030247552956e+01 6.800000000000000488e-01
-1.753536024719670294e+01 1.260105550650683914e-01 -4.119999999999944151e+00 4.000000000000000000e+02 -1.293461706870775529e+01 -2.304733135539901312e+01 5.000000000000000104e-03
-1.753133023867786022e+01 1.235261318171173572e-01 -4.122499999999944542e+00 4.000000000000000000e+02 -1.293317782336477251e+01 -2.304839211005602806e+01 1.754999999999999893e+00
-1.752732065287535690e+01 1.239880479770469612e-01 -4.124999999999944933e+00 4.000000000000000000e+02 -1.292507982184013571e+01 -2.304279410853139254e+01 5.250000000000000222e-01
-1.752330470590444733e+01 1.241720275303983961e-01 -4.127499999999945324e+00 4.000000000000000000e+02 -1.292279454579637665e+01 -2.304300883248763654e+01 1.250000000000000000e+00
-1.751930567933936445e+01 1.247960120613202245e-01 -4.129999999999945715e+00 4.000000000000000000e+02 -1.292150575800304146e+01 -2.304422004469429908e+01 3.499999999999999778e-01
-1.751532739318886200e+01 1.224944930176267571e-01 -4.132499999999946105e+00 4.000000000000000000e+02 -1.291725560484554336e+01 -2.304246989153680403e+01 4.949999999999999956e-01
-1.751135794377100297e+01 1.229180079934525244e-01 -4.134999999999946496e+00 4.000000000000000000e+02 -1.291607527896187513e+01 -2.304378956565313530e+01 4.099999999999999756e-01
-1.750740939255109652e+01 1.239112316987687201e-01 -4.137499999999946887e+00 4.000000000000000000e+02 -1.291535568925042377e+01 -2.304556997594168166e+01 1.379999999999999893e+00
-1.750348335353436013e+01 1.265025531982325036e-01 -4.139999999999947278e+00 4.000000000000000000e+02 -1.291487016065446447e+01 -2.304758444734572720e+01 4.000000000000000222e-01
-1.749958052273782627e+01 1.253778705915080671e-01 -4.142499999999947669e+00 4.000000000000000000e+02 -1.290965810911592015e+01 -2.304487239580718239e+01 9.449999999999999512e-01
-1.749568232754422681e+01 1.244724936110715580e-01 -4.144999999999948059e+00 4.000000000000000000e+02 -1.289454665374653608e+01 -2.303226094043779426e+01 1.864999999999999991e+00
-1.749175008493930505e+01 1.236160365242667675e-01 -4.147499999999948450e+00 4.000000000000000000e+02 -1.288032163460734658e+01 -2.302053592129860959e+01 1.084999999999999964e+00
-1.748778714041386451e+01 1.230858159944481639e-01 -4.149999999999948841e+00 4.000000000000000000e+02 -1.287623462805391483e+01 -2.301894891474517735e+01 1.155000000000000027e+00
-1.748383358185590097e+01 1.235700262001155209e-01 -4.152499999999949232e+00 4.000000000000000000e+02 -1.286910066767230987e+01 -2.301431495436357011e+01 1.104999999999999982e+00
-1.747987733769009822e+01 1.216738609294870099e-01 -4.154999999999949623e+00 4.000000000000000000e+02 -1.286815088744508451e+01 -2.301586517413634425e+01 1.205000000000000071e+00
-1.747594277588802214e+01 1.203036563758091149e-01 -4.157499999999950013e+00 4.000000000000000000e+02 -1.286769462787171214e+01 -2.301790891456297317e+01 5.100000000000000089e-01
-1.747203162011266286e+01 1.198649861664251165e-01 -4.159999999999950404e+00 4.000000000000000000e+02 -1.286249820181322079e+01 -2.301521248850448487e+01 5.100000000000000089e-01
-1.746812520318804829e+01 1.194377425528711512e-01 -4.162499999999950795e+00 4.000000000000000000e+02 -1.285933684894972373e+01 -2.301455113564098554e+01 8.599999999999999867e-01
-1.746423141768276110e+01 1.203780053994084609e-01 -4.164999999999951186e+00 4.000000000000000000e+02 -1.285283470442351117e+01 -2.301054899111477425e+01 1.915000000000000036e+00
-1.746033721104834413e+01 1.220282609302798527e-01 -4.167499999999951577e+00 4.000000000000000000e+02 -1.285096296825543938e+01 -2.301117725494670196e+01 1.014999999999999902e+00
-1.745646054206908460e+01 1.232679229944953075e-01 -4.169999999999951967e+00 4.000000000000000000e+02 -1.285019784502398643e+01 -2.301291213171525385e+01 5.899999999999999689e-01
-1.745260552451211211e+01 1.236821297018783489e-01 -4.172499999999952358e+00 4.000000000000000000e+02 -1.283406808721911574e+01 -2.299928237391038266e+01 7.800000000000000266e-01
-1.744871271400205970e+01 1.231943664406328354e-01 -4.174999999999952749e+00 4.000000000000000000e+02 -1.283305852976715222e+01 -2.300077281645841509e+01 4.849999999999999867e-01
-1.744484076276252793e+01 1.243958633663416885e-01 -4.177499999999953140e+00 4.000000000000000000e+02 -1.282999677177810227e+01 -2.300021105846936820e+01 1.080000000000000071e+00
-1.744098158258131548e+01 1.241890783078637567e-01 -4.179999999999953531e+00 4.000000000000000000e+02 -1.282816179633378439e+01 -2.300087608302505160e+01 9.500000000000000111e-02
-1.743713978926551889e+01 1.245068692274106104e-01 -4.182499999999953921e+00 4.000000000000000000e+02 -1.281975452592629594e+01 -2.299496881261756442e+01 3.800000000000000044e-01
-1.743329006788330560e+01 1.259106598771732588e-01 -4.184999999999954312e+00 4.000000000000000000e+02 -1.281934438856710834e+01 -2.299705867525837277e+01 8.549999999999999822e-01
-1.742946310090466966e+01 1.193336571870981799e-01 -4.187499999999954703e+00 4.000000000000000000e+02 -1.281806494738189883e+01 -2.299827923407316632e+01 2.000000000000000111e-01
-1.742565536533450654e+01 1.190534051087202699e-01 -4.189999999999955094e+00 4.000000000000000000e+02 -1.281152669987201698e+01 -2.299424098656328397e+01 1.959999999999999964e+00
-1.742184675360419632e+01 1.179871488682124187e-01 -4.192499999999955484e+00 4.000000000000000000e+02 -1.280805335986293692e+01 -2.299326764655420519e+01 2.750000000000000222e-01
-1.741804890457874677e+01 1.188483183423457434e-01 -4.194999999999955875e+00 4.000000000000000000e+02 -1.280205370234805073e+01 -2.298976798903931851e+01 9.499999999999999556e-01
-1.741425218572397426e+01 1.181401785282698014e-01 -4.197499999999956266e+00 4.000000000000000000e+02 -1.279394899089843740e+01 -2.298416327758970823e+01 1.514999999999999902e+00
-1.741044860927044269e+01 1.179750854300869595e-01 -4.199999999999956657e+00 4.000000000000000000e+02 -1.278773855466752707e+01 -2.298045284135879740e+01 1.270000000000000018e+00
-1.740664538639357772e+01 1.174713803450408989e-01 -4.202499999999957048e+00 4.000000000000000000e+02 -1.278555136827204741e+01 -2.298076565496331725e+01 1.014999999999999902e+00
-1.740285775600049334e+01 1.162341621792107732e-01 -4.204999999999957438e+00 4.000000000000000000e+02 -1.278066502844971630e+01 -2.297837931514098386e+01 5.350000000000000311e-01
-1.739907541944333857e+01 1.155560506814492794e-01 -4.207499999999957829e+00 4.000000000000000000e+02 -1.276858355198953809e+01 -2.296879783868080693e+01 1.784999999999999920e+00
-1.739527112665477659e+01 1.170833742903661656e-01 -4.209999999999958220e+00 4.000000000000000000e+02 -1.276326373476100962e+01 -2.296597802145227973e+01 1.370000000000000107e+00
-1.739147057015206954e+01 1.173848558332244718e-01 -4.212499999999958611e+00 4.000000000000000000e+02 -1.274081333294228102e+01 -2.294602761963355420e+01 8.499999999999999778e-01
-1.738760825628616047e+01 1.171402057754661052e-01 -4.214999999999959002e+00 4.000000000000000000e+02 -1.273873695824835650e+01 -2.294645124493962740e+01 9.100000000000000311e-01
-1.738376242891687440e+01 1.173828647825867766e-01 -4.217499999999959392e+00 4.000000000000000000e+02 -1.273777052363898932e+01 -2.294798481033026150e+01 5.649999999999999467e-01
-1.737993719480612853e+01 1.161304118023045312e-01 -4.219999999999959783e+00 4.000000000000000000e+02 -1.273369646888596840e+01 -2.294641075557724008e+01 9.100000000000000311e-01
-1.737612054590418253e+01 1.172049686782551531e-01 -4.222499999999960174e+00 4.000000000000000000e+02 -1.272764573107272845e+01 -2.294286001776400141e+01 1.400000000000000133e-01
-1.737230490982307174e+01 1.170822918789503481e-01 -4.224999999999960565e+00 4.000000000000000000e+02 -1.272732357167367390e+01 -2.294503785836494814e+01 1.114999999999999991e+00
-1.736851203108731667e+01 1.184567683746385047e-01 -4.227499999999960956e+00 4.000000000000000000e+02 -1.271750827386689764e+01 -2.293772256055817138e+01 1.495000000000000107e+00
-1.736470579412404192e+01 1.191303852554981002e-01 -4.229999999999961346e+00 4.000000000000000000e+02 -1.270946750534381842e+01 -2.293218179203509521e+01 3.350000000000000200e-01
-1.736089296197476983e+01 1.207869299704739802e-01 -4.232499999999961737e+00 4.000000000000000000e+02 -1.269990118475742236e+01 -2.292511547144869866e+01 1.239999999999999991e+00
-1.735706772835294842e+01 1.211398064186934576e-01 -4.234999999999962128e+00 4.000000000000000000e+02 -1.268650570821422363e+01 -2.291421999490549766e+01 1.114999999999999991e+00
-1.735321540577736599e+01 1.198074838152596300e-01 -4.237499999999962519e+00 4.000000000000000000e+02 -1.268184213835702145e+01 -2.291205642504829854e+01 1.510000000000000009e+00
-1.734936957084871167e+01 1.213111095646860343e-01 -4.239999999999962910e+00 4.000000000000000000e+02 -1.267513645290211066e+01 -2.290785073959338547e+01 2.600000000000000089e-01
-1.734552235440450119e+01 1.215148546710839716e-01 -4.242499999999963300e+00 4.000000000000000000e+02 -1.267488443651688890e+01 -2.291009872320816498e+01 1.199999999999999956e+00
-1.734169847155358468e+01 1.224486510133669381e-01 -4.244999999999963691e+00 4.000000000000000000e+02 -1.267226272403403620e+01 -2.290997701072531356e+01 1.560000000000000053e+00
-1.733788869231274532e+01 1.238391115098771006e-01 -4.247499999999964082e+00 4.000000000000000000e+02 -1.267177307830994692e+01 -2.291198736500122379e+01 1.814999999999999947e+00
-1.733410098027627910e+01 1.240413312998093626e-01 -4.249999999999964473e+00 4.000000000000000000e+02 -1.266767226600340734e+01 -2.291038655269468549e+01 1.784999999999999920e+00
-1.733032152691896144e+01 1.256045687368714803e-01 -4.252499999999964864e+00 4.000000000000000000e+02 -1.266515324095257888e+01 -2.291036752764385653e+01 1.854999999999999982e+00
-1.732655623256314215e+01 1.273083119389724072e-01 -4.254999999999965254e+00 4.000000000000000000e+02 -1.266512462742365130e+01 -2.291283891411492846e+01 2.550000000000000044e-01
-1.732281430432637137e+01 1.278192302613928577e-01 -4.257499999999965645e+00 4.000000000000000000e+02 -1.265753837109400770e+01 -2.290775265778528791e+01 1.189999999999999947e+00
-1.731906735174646883e+01 1.306422094780496090e-01 -4.259999999999966036e+00 4.000000000000000000e+02 -1.265254951308918407e+01 -2.290526379978046378e+01 1.060000000000000053e+00
-1.731532510141919801e+01 1.311592433127265478e-01 -4.262499999999966427e+00 4.000000000000000000e+02 -1.263889224767162034e+01 -2.289410653436289778e+01 9.499999999999999556e-01
-1.731155505155147623e+01 1.330420854446405232e-01 -4.264999999999966818e+00 4.000000000000000000e+02 -1.263695644203230195e+01 -2.289467072872358244e+01 1.679999999999999938e+00
-1.730780127607604513e+01 1.346876091712186641e-01 -4.267499999999967208e+00 4.000000000000000000e+02 -1.263139503587500023e+01 -2.289160932256628200e+01 1.995000000000000107e+00
-1.730405009383316894e+01 1.357440606761878554e-01 -4.269999999999967599e+00 4.000000000000000000e+02 -1.262449745705548310e+01 -2.288721174374676437e+01 1.794999999999999929e+00
-1.730029649060164942e+01 1.358968611396674520e-01 -4.272499999999967990e+00 4.000000000000000000e+02 -1.261739263710167869e+01 -2.288260692379295946e+01 1.530000000000000027e+00
-1.729653969687679904e+01 1.363511488712915720e-01 -4.274999999999968381e+00 4.000000000000000000e+02 -1.261738251867081040e+01 -2.288509680536208890e+01 1.020000000000000018e+00
-1.729280625386181569e+01 1.382244132286822302e-01 -4.277499999999968772e+00 4.000000000000000000e+02 -1.261488372333245422e+01 -2.288509801002373578e+01 1.054999999999999938e+00
-1.728908670208667431e+01 1.362311558575049764e-01 -4.279999999999969162e+00 4.000000000000000000e+02 -1.260648436419895013e+01 -2.287919865089023119e+01 1.760000000000000009e+00
-1.728535904867139905e+01 1.386149594839010124e-01 -4.282499999999969553e+00 4.000000000000000000e+02 -1.260499158126425279e+01 -2.288020586795553513e+01 1.000000000000000000e+00
-1.728164897086947249e+01 1.364006899171113785e-01 -4.284999999999969944e+00 4.000000000000000000e+02 -1.260423121427931648e+01 -2.288194550097059832e+01 1.300000000000000044e-01
-1.727795901976919168e+01 1.354983982658382602e-01 -4.287499999999970335e+00 4.000000000000000000e+02 -1.259949156695201999e+01 -2.287970585364330134e+01 1.899999999999999911e+00
-1.727427440650015100e+01 1.383060702294115485e-01 -4.289999999999970726e+00 4.000000000000000000e+02 -1.259861207644199865e+01 -2.288132636313328305e+01 1.080000000000000071e+00
-1.727060925311451101e+01 1.374923962235973518e-01 -4.292499999999971116e+00 4.000000000000000000e+02 -1.259644849223706586e+01 -2.288166277892835154e+01 5.749999999999999556e-01
-1.726695871010450389e+01 1.378830833824860880e-01 -4.294999999999971507e+00 4.000000000000000000e+02 -1.259263042534416499e+01 -2.288034471203544840e+01 8.399999999999999689e-01
-1.726331665650749869e+01 1.379525170094938469e-01 -4.297499999999971898e+00 4.000000000000000000e+02 -1.258909306444970788e+01 -2.287930735114099434e+01 1.854999999999999982e+00
-1.725968405981009823e+01 1.392133889458318785e-01 -4.299999999999972289e+00 4.000000000000000000e+02 -1.258887488688480083e+01 -2.288158917357608857e+01 8.750000000000000000e-01
-1.725607284577064249e+01 1.395950149538242036e-01 -4.302499999999972680e+00 4.000000000000000000e+02 -1.258813598274332612e+01 -2.288335026943461159e+01 1.499999999999999944e-02
-1.725248094556506473e+01 1.420222027183031255e-01 -4.304999999999973070e+00 4.000000000000000000e+02 -1.258449902165330592e+01 -2.288221330834458911e+01 1.699999999999999956e+00
-1.724889783668143650e+01 1.429157767106073451e-01 -4.307499999999973461e+00 4.000000000000000000e+02 -1.257848108207079640e+01 -2.287869536876208088e+01 1.300000000000000044e-01
-1.724531496088109961e+01 1.454929815774885227e-01 -4.309999999999973852e+00 4.000000000000000000e+02 -1.256768991768322152e+01 -2.287040420437450905e+01 1.485000000000000098e+00
-1.724171520649026235e+01 1.433125896663943744e-01 -4.312499999999974243e+00 4.000000000000000000e+02 -1.256647034738073465e+01 -2.287168463407202168e+01 1.485000000000000098e+00
-1.723813294541551500e+01 1.414972529169359616e-01 -4.314999999999974634e+00 4.000000000000000000e+02 -1.256562818791955394e+01 -2.287334247461084047e+01 1.760000000000000009e+00
-1.723456937333708083e+01 1.412076641666392129e-01 -4.317499999999975024e+00 4.000000000000000000e+02 -1.254616860227234021e+01 -2.285638288896362980e+01 5.999999999999999778e-02
-1.723095782909861029e+01 1.419621626955425153e-01 -4.319999999999975415e+00 4.000000000000000000e+02 -1.254437617716267717e+01 -2.285709046385396448e+01 1.580000000000000071e+00
-1.722736182195966137e+01 1.409446469729701834e-01 -4.322499999999975806e+00 4.000000000000000000e+02 -1.253641238576581074e+01 -2.285162667245710111e+01 5.799999999999999600e-01
-1.722375910407446753e+01 1.405128234557836697e-01 -4.324999999999976197e+00 4.000000000000000000e+02 -1.253420518766714409e+01 -2.285191947435843218e+01 1.629999999999999893e+00
-1.722017036824388825e+01 1.400032758582822612e-01 -4.327499999999976588e+00 4.000000000000000000e+02 -1.253246350490633176e+01 -2.285267779159762114e+01 3.400000000000000244e-01
-1.721659717120152067e+01 1.423295375122231587e-01 -4.329999999999976978e+00 4.000000000000000000e+02 -1.252936579782763005e+01 -2.285208008451892070e+01 1.729999999999999982e+00
-1.721303457148086480e+01 1.436348111833817276e-01 -4.332499999999977369e+00 4.000000000000000000e+02 -1.252414158820966428e+01 -2.284935587490095443e+01 2.000000000000000042e-02
-1.720947495204934086e+01 1.438384266560116254e-01 -4.334999999999977760e+00 4.000000000000000000e+02 -1.251960967150858650e+01 -2.284732395819987616e+01 9.000000000000000222e-01
-1.720592075686128908e+01 1.455380461732333486e-01 -4.337499999999978151e+00 4.000000000000000000e+02 -1.251642891366274668e+01 -2.284664320035403762e+01 1.475000000000000089e+00
-1.720237674172184938e+01 1.466856693005446355e-01 -4.339999999999978542e+00 4.000000000000000000e+02 -1.251561401745095381e+01 -2.284832830414224603e+01 1.385000000000000009e+00
-1.719885117774579442e+01 1.487242814325744900e-01 -4.342499999999978932e+00 4.000000000000000000e+02 -1.251390758161198313e+01 -2.284912186830327485e+01 1.524999999999999911e+00
-1.719534078165698077e+01 1.487727647996565927e-01 -4.344999999999979323e+00 4.000000000000000000e+02 -1.251368012293970189e+01 -2.285139440963099133e+01 1.199999999999999956e-01
-1.719185059210136046e+01 1.482433677859127108e-01 -4.347499999999979714e+00 4.000000000000000000e+02 -1.251164983373223372e+01 -2.285186412042352799e+01 5.450000000000000400e-01
-1.718837417207201668e+01 1.485994069839222109e-01 -4.349999999999980105e+00 4.000000000000000000e+02 -1.249927216442448596e+01 -2.284198645111577974e+01 2.700000000000000178e-01
