pFat pLiver pSlow kMet fAbs
2.231172549980962287e+02 3.172697490895698991e+01 8.036105258478726228e+02 9.099778221229762494e+02 3.812988805980608298e-01
2.005722336835756039e+02 3.724277834041649271e+01 5.998552394153441583e+02 5.277853403614248009e+02 2.522512180996945297e-01
1.523050619849151417e+02 3.826254261940167822e+01 4.535007024704658107e+01 1.424671800633698240e+02 1.494945445548925278e-01
1.394568712066511864e+02 2.963192913232211012e+01 6.325280341255352141e+02 6.581450772925742285e+02 3.574326349181103923e-01
3.177151024609680690e+02 9.786726599011286964e+01 3.459829646892453070e+02 2.916597993597982850e+02 8.274597620035195611e-02
1.765361641604793874e+02 3.102231553258204855e+01 8.961272402934438333e+02 8.797507122865774818e+02 4.778673803124433572e-01
8.050229902776233359e+01 3.383835754649752658e+01 4.819426691178116471e+02 6.585991381400701812e+02 5.727965509819630263e-01
1.578026851352662163e+02 3.640254154491779559e+01 2.536054755774565592e+02 6.230283169524421965e+02 4.160475566559243554e-01
1.430871532031115407e+02 1.600307123029079293e+01 9.934368753148492033e+02 8.080054539673536738e+02 7.028464674317957961e-01
1.569857049197382253e+02 2.449472176000181634e+01 7.412002633954132307e+02 9.414541804567943473e+02 7.522622550321107493e-01
1.208944216202821025e+02 2.029137889379036253e+01 9.848561102134061684e+01 7.402798509318862443e+02 8.888545285800160123e-01
2.623869664271657030e+02 2.825467677241792330e+01 5.794250418970174223e+02 8.650090307830979555e+02 4.158312466626353232e-01
1.391283168787949478e+02 3.415616949860478968e+01 8.166538290567381182e+02 9.622076688249693461e+02 5.527595070875775951e-01
1.484158843009507223e+02 2.430823884477765873e+01 5.276493433050143267e+02 4.344263011171172479e+02 1.781352399110392726e-01
1.361945832465163164e+02 1.717167723620022457e+01 9.805860320466119902e+02 7.909623986953914709e+02 5.790294290144759604e-01
2.234299838526564486e+02 2.010001922467534285e+01 2.825214919720964417e+02 9.110044870240609498e+02 7.651922311309573566e-01
3.395780877169867153e+02 8.759785598740738521e+01 5.031760158956105045e+01 6.391948442532020636e+02 4.137826294338558530e-01
1.053875987127773755e+02 3.216475973474027228e+01 3.634068299884770568e+02 4.961625357539477363e+02 2.836712109804944149e-01
2.042735113783117242e+02 5.335165086193574524e+01 9.379490575095761642e+02 9.733585250470204073e+02 3.760806996201662700e-01
1.694815985687413047e+02 2.047156228641051356e+01 4.211510924217383263e+02 4.759523892273069805e+02 3.358431665563247348e-01
2.058529239638668002e+02 4.116407369389872173e+01 8.750900508233989967e+02 8.764959170740773970e+02 4.392282093898027262e-01
1.203863533780726698e+02 3.079778967605451356e+01 8.553784882326668537e+01 5.159574334957344490e+02 4.790848479172682417e-01
1.655681968629853884e+02 3.371352640019698299e+01 8.492397527962394861e+02 7.282167883466258900e+02 3.743704755463490019e-01
1.260032938101732753e+02 4.194164644224041183e+01 5.987216060439671992e+02 8.766077147670689556e+02 4.371066569403193047e-01
1.438390102690877370e+02 2.722417845531501968e+01 5.303839942397413552e+02 6.963649734463556342e+02 4.702173128717393458e-01
2.719035438418738977e+02 6.263962746484497757e+01 9.778900507131213260e+01 5.321265001237165961e+02 2.680224233452758176e-01
2.985176719064201052e+02 2.665956733752378582e+01 8.597176745798077491e+02 9.996704287194963854e+02 5.933394446047047799e-01
1.594128520491019572e+02 4.007622413468768485e+01 7.930290607397680560e+02 9.743655397864567931e+02 5.459637451568077893e-01
2.451456427204375075e+02 2.403882851221437633e+01 8.769799846447863274e+02 4.574614995330021543e+02 1.795535346579245073e-01
1.850678021017779145e+02 5.724329863339782776e+01 7.216664542816356516e+02 8.834812991663285402e+02 3.266770687445744725e-01
3.407982578268142220e+02 4.031732903257554312e+01 4.015127067953870323e+02 9.981741414445489227e+02 5.155739639630735338e-01
1.362300239871377130e+02 3.426539586147990946e+01 4.151992034772678153e+02 4.417195308731734258e+02 3.383456178790520963e-01
1.136847146717338575e+02 2.280871886671702597e+01 5.843665901303120336e+02 6.990353425535556653e+02 4.584306772049092649e-01
2.607698007772218034e+02 6.214756369226299881e+01 5.581609742204384474e+02 4.929691839064770420e+02 2.206724802296652632e-01
1.604087659137450146e+02 4.664712709566595805e+01 8.954490339564704300e+02 7.830718324967328954e+02 4.222224961407484711e-01
8.863501790056805874e+01 2.205911083615364987e+01 5.030426739637175046e+02 3.469232513079800242e+02 1.840988624507676197e-01
1.264324842228903378e+02 2.296215793681628980e+01 5.686988888035269838e+02 8.560727170667772725e+02 7.588758364497674158e-01
1.906155591906195639e+02 3.779757357893355874e+01 5.504300834656861525e+02 6.932834475658817155e+02 3.856346655639101839e-01
4.994714624949314157e+02 3.873454958046296071e+01 6.144745888235162283e+02 7.925952864547202807e+02 2.448986655041215377e-01
2.544463622320204479e+02 4.427080646293254063e+01 6.545488773019055770e+02 8.340181092783706163e+02 4.334021808064197900e-01
2.190481483343216098e+02 4.158573035587004085e+01 8.864392252494541253e+02 7.801525110507299132e+02 3.979796003472798605e-01
4.139738520753112994e+02 5.758390892014787710e+01 3.898046810500875949e+02 4.880918213637941676e+02 1.592472618454167099e-01
1.031266205218852861e+02 1.609484001036906875e+01 8.473752902519635199e+01 5.939084731551181449e+02 6.879317972232132927e-01
2.196428071775173123e+02 3.245317625167871256e+01 8.105520971387475129e+02 7.983807102114914187e+02 5.816280701516703955e-01
1.148778820656538642e+02 2.336894951886894489e+01 8.241372290741215920e+02 9.449328520285292825e+02 6.386919717594210510e-01
1.733691557019826632e+02 3.455017091182421751e+01 6.881909492437340532e+02 8.177023583756810012e+02 5.379642160413565799e-01
1.667032826785944621e+02 2.922667310214795222e+01 7.678293923628549464e+02 6.937132382064065723e+02 3.626035805460499639e-01
1.374429323415848785e+02 2.743111989095351788e+01 5.762927671257089060e+02 9.169461594910891336e+02 7.811675891638442115e-01
1.214918666764924637e+02 2.412809017477626483e+01 8.033996596002073147e+02 6.088450113928190603e+02 3.822380514558728626e-01
3.208779226429232949e+02 5.903162232787951780e+01 6.727337840842784544e+02 5.571396398049510026e+02 2.311791333890288180e-01
1.206791140898480563e+02 2.279397165197487141e+01 6.319946684243584514e+02 7.850078114111037166e+02 6.618536415613081036e-01
1.609645957133058687e+02 4.140347499283394939e+01 6.562697196351937237e+02 9.570047025446887119e+02 5.480714464304075051e-01
2.496983104425895874e+02 4.798886644181457228e+01 7.306952353795932140e+02 8.025768778641553354e+02 4.005907196346377708e-01
2.290491112729556562e+02 5.321646636021836230e+01 4.578613619604445262e+02 9.143307857137693873e+02 4.088414328999507852e-01
3.073375392635018102e+02 8.548302651345630920e+01 4.699626851192807067e+02 9.155681918459338249e+02 3.654549772410009556e-01
1.398707497850171251e+02 4.248903690270711309e+01 8.199839489450962446e+02 8.838128968747603267e+02 6.108594578712182033e-01
2.131618456638645114e+02 2.330254605861326311e+01 5.716995302559264758e+01 8.343311644516163597e+02 7.524793108850749146e-01
2.599656945764828606e+02 3.854303798723304908e+01 5.974247867065932951e+02 4.712146922409327203e+02 1.948202581542958223e-01
1.474049029529438144e+02 2.668787864522318642e+01 8.305214847887718861e+02 6.962379248494386275e+02 3.756211019126205475e-01
1.943074995710723556e+02 2.777528217546049305e+01 7.044719961961510535e+02 6.869522694586712532e+02 3.532995203569031517e-01
2.469403050284539347e+02 2.637467288553992972e+01 6.688933956881498943e+02 8.865649379362313312e+02 5.043207396771985929e-01
1.057429119979195775e+02 3.776821746930218637e+01 7.377562817915699043e+02 8.450392640675090661e+02 4.387833573972960144e-01
1.954993652434679348e+02 3.822458153268763681e+01 6.934906654211180239e+02 6.593778012276028448e+02 3.981710607360938736e-01
2.427283319738400564e+02 6.337835855593960588e+01 5.378154251328621740e+02 7.385606890874445298e+02 3.799803281759141504e-01
1.723014052845543915e+02 3.465040867040816153e+01 6.613742380027152876e+02 7.032167198452196999e+02 3.593922373468459996e-01
3.954300774499819795e+02 3.052412264835773925e+01 4.440754522662850832e+02 9.052954660866132599e+02 5.792040010102300629e-01
3.813043838784039394e+02 3.128693961319675054e+01 8.961934126397970886e+02 8.714046677196303108e+02 2.896181015106633616e-01
2.050555079553851101e+02 3.153506907755291522e+01 5.849974891306148947e+02 4.866588353194671299e+02 2.118409620902422519e-01
1.965670490760600160e+02 1.580193758858576913e+01 9.766130274006003447e+02 9.400820056005776451e+02 7.096484608029423047e-01
2.111770704063475534e+02 5.257927131329591219e+01 9.045613061910069064e+02 8.401911340442155733e+02 2.448970286659651052e-01
8.175592971091489858e+01 3.084461380004628239e+01 7.188683482937426561e+02 9.510068150104104916e+02 8.973767040100829595e-01
1.499024983331929661e+02 2.805575363258686394e+01 9.166185600179198900e+02 9.008302630759943668e+02 4.912652287234292037e-01
2.785461291185232540e+02 5.325678691935214459e+01 8.242910403597943514e+02 5.174068502966266578e+02 1.761125421599234742e-01
2.511646518181910039e+02 5.824199812282661526e+01 9.465134519068385544e+02 5.135018856823032820e+02 1.205602103390351898e-01
1.277012326287763671e+02 2.927849151844753806e+01 9.681484959951671954e+02 9.265451896890426724e+02 5.714050213889423357e-01
1.302338917725665510e+02 4.218739515338774027e+01 7.694422204257197109e+02 7.272131373434049237e+02 3.467414053480857294e-01
2.402164491918213400e+02 1.861953409621073163e+01 6.017231983152440762e+02 6.103156740139658041e+02 3.955680672555297317e-01
2.202733306619459768e+02 2.430578427940089981e+01 6.715493952362503478e+02 4.835506170258930752e+02 2.205459722222838648e-01
1.089092746296152541e+02 3.212130607976234842e+01 7.796085183215038796e+02 5.294581952686921795e+02 2.319415070244578714e-01
6.110422657043925909e+01 1.217589555180455640e+01 1.428952498357665490e+02 5.272891269725075745e+02 7.292493633439811607e-01
2.616571582028338980e+02 2.690689479949798013e+01 8.037182282655727761e+01 6.430507018438036084e+02 4.967808029033763950e-01
2.018280764533101888e+02 5.522070190426349967e+01 9.699194632682101656e+02 8.319361270180962720e+02 3.584184639102334091e-01
2.016815410719082990e+02 4.327168972450662920e+01 6.052857083360660226e+02 7.426058612512256332e+02 4.483738047970381446e-01
2.119487828216022649e+02 1.559619383855941166e+01 9.349064251112763486e+02 4.549656632539350767e+02 1.810377434461386270e-01
1.300821049992469511e+02 2.368784537912970478e+01 6.348397314680494219e+02 7.339380119957372699e+02 5.332332579238293624e-01
1.694294316877897018e+02 1.746020887564051094e+01 3.720308677062485003e+02 6.922867524710412681e+02 6.311693781115284008e-01
1.682141084432089428e+02 2.669961991994053818e+01 8.318963274228894988e+02 9.465260852837346874e+02 4.460129385012524539e-01
1.373065453283103921e+02 1.462250699260927078e+01 7.388730091550552288e+02 5.088663897467314996e+02 4.113441433181876938e-01
2.425790877860482055e+02 1.558797341538722847e+01 4.940771596162991273e+02 7.360873778106326881e+02 6.338946009021763084e-01
3.133779885579837696e+02 3.412348329329558538e+01 3.962957191399555654e+02 7.780721136298942611e+02 4.004279935374881472e-01
2.892935955380524433e+02 3.038227770057269694e+01 5.074775000165204801e+02 4.391774289287613442e+02 1.943708601846191319e-01
4.044435724696236321e+02 3.875473963650546239e+01 4.016419295174388822e+02 3.394524178091252793e+02 1.211070001735728430e-01
1.877997746320208421e+02 4.065119481572049409e+01 7.313414715628355225e+02 6.350893597215731461e+02 2.888452354699849733e-01
2.231172549980962287e+02 3.172697490895698991e+01 8.036105258478726228e+02 9.099778221229762494e+02 3.812988805980608298e-01
1.371792917548005448e+02 2.624467157092972158e+01 5.978644805815073369e+02 7.164690742891989430e+02 6.213810539767872232e-01
2.295119692861243266e+02 3.054159800690595716e+01 4.830548867926798948e+02 9.755925501895509342e+02 5.510621908746833331e-01
2.205860401488606612e+02 6.385544146153493728e+01 6.923680380866579753e+02 8.267241513391056742e+02 4.101056160892873059e-01
2.943849560133166392e+02 4.409740775196110718e+01 6.666982160894316394e+02 5.898867582334120243e+02 3.297571420519104235e-01
9.111726192658250056e+01 2.611426775415522172e+01 8.302930771500483615e+02 9.650650710950063740e+02 6.331141045952239921e-01
1.976175935207817247e+02 3.038886033425751521e+01 4.156824906638656216e+02 5.002053206391207141e+02 4.930663061658622226e-01
3.468964797088513023e+02 4.803377092290075723e+01 7.369638756895933511e+02 5.510751728492717803e+02 1.472293550165012510e-01
1.956678327933304331e+02 3.624980162659905858e+01 8.583322189740893009e+02 6.715348853867980097e+02 3.174450373281731408e-01
9.747951135760469299e+01 2.512015196003161321e+01 6.063898603168475887e+01 6.711326703196282324e+02 7.368236757243709079e-01
1.288599295768763113e+02 1.474446527375804372e+01 9.614145528639156737e+02 5.859981475345093713e+02 4.105262188625226072e-01
1.856137769842793261e+02 2.654620148679010327e+01 5.505240711160419096e+02 4.706304985649719015e+02 2.057785208606031091e-01
1.970394484537391122e+02 3.120934672098470486e+01 8.043190672293866328e+02 6.585207063563184420e+02 2.754336386722554542e-01
2.396507872061280580e+02 3.511638994639589129e+01 5.006624776296601453e+01 3.883553000980939487e+02 2.431455716789443777e-01
2.079965153291919648e+02 3.738855928361063974e+01 1.705417243561839324e+00 1.014643162857106802e+02 7.892154554017383195e-02
1.680300974191385990e+02 2.218864238994192917e+01 8.450272756500016840e+02 8.872961797160073729e+02 4.226187636906035272e-01
1.531669964986359389e+02 3.534170557071961838e+01 2.484617382426248469e+02 8.650911114789083740e+02 8.111208369033151566e-01
2.310231755190411604e+02 3.832009230274555733e+01 9.664967594779939191e+02 6.823958532169375530e+02 2.685151669131216057e-01
2.503637052360370490e+02 2.833469170392169190e+01 9.418091411968601960e+02 8.854851154078523905e+02 4.046137175240679396e-01
1.207594415744611780e+02 2.036789449718426326e+01 9.131690292042603687e+02 8.125348345111823392e+02 5.078551387293617214e-01
2.278923858313922608e+02 3.833405475869756884e+01 4.980569224916019948e+02 3.682724622370016050e+02 1.508348535788287537e-01
1.153058980527706439e+02 2.293895671234645306e+01 7.632002778417163427e+02 8.526156150027485410e+02 6.238367483946247738e-01
2.738865804173018432e+02 4.481114431502969353e+01 8.592343254059213677e+02 6.474633694714832473e+02 3.037940466887387725e-01
2.213855061370507826e+02 3.105652789497158395e+01 7.215869487944333969e+02 6.775185152722335715e+02 3.549064951081427055e-01
1.631698092566694243e+02 5.069766095055172883e+01 9.356313288067173062e+02 7.705509302917978403e+02 3.414136617448139122e-01
1.634751640424887569e+02 2.353971505633989381e+01 7.605579284006086027e+02 7.116798862972503912e+02 4.246874091651242633e-01
1.308156132512298200e+02 2.046446132777883875e+01 7.586280452218038306e+01 9.418544927647642453e+02 9.580413493677732983e-01
2.144591521297509189e+02 3.929476225052982130e+01 7.954452203577235423e+02 6.277158860110625938e+02 3.724992764951659541e-01
2.202934727608898982e+02 2.852802673304150360e+01 7.288686146134429009e+02 6.500920305190227282e+02 3.324585433329525497e-01
3.430265548677163565e+02 4.025616175498151961e+01 3.714139133386361209e+02 3.822813599983232393e+02 1.694751914692805006e-01
2.238964660743298793e+02 4.850666627408904930e+01 6.256624224025824788e+02 7.988756754622919516e+02 3.855942721195154133e-01
2.050508382100377673e+02 3.394442595623119274e+01 4.529005481666687842e+02 4.883983407287440741e+02 1.918714076999371299e-01
1.362300239871377130e+02 3.426539586147990946e+01 4.151992034772678153e+02 4.417195308731734258e+02 3.383456178790520963e-01
1.516989309956072134e+02 4.397064754414496690e+01 7.888148195248425054e+02 9.127537922203086964e+02 5.474841933712615294e-01
2.231895846541530659e+02 6.777743634489866054e+01 7.426580537162687961e+02 8.571169291952293179e+02 3.780917109217488137e-01
1.736728938566177476e+02 3.034541360423871836e+01 3.831222074514149085e+02 7.403793369959439588e+02 7.214900316487449228e-01
2.295119692861243266e+02 3.054159800690595716e+01 4.830548867926798948e+02 9.755925501895509342e+02 5.510621908746833331e-01
1.823055573289720144e+02 3.583104891468334330e+01 6.907234890348900080e+02 9.114405766649804264e+02 4.048972277893013172e-01
1.829162615011697994e+02 3.180001334702613391e+01 8.656370483016795561e+02 8.412535137725915320e+02 3.807065729573099744e-01
2.143773694148143250e+02 5.844952086254383516e+01 7.891289258709463184e+02 6.445670468346954749e+02 1.526668396756432067e-01
1.646388323412429031e+02 3.682158325028168377e+01 6.743293179937645618e+02 4.409738736709988416e+02 1.470779281822010010e-01
8.681329110696188422e+01 4.077562151805100399e+01 9.252734653079808140e+02 4.090398356046372896e+02 2.524160845835196065e-01
1.324821875305564447e+02 1.908073329990518729e+01 6.043325484520207738e+02 7.377065601170984337e+02 4.076170297176633373e-01
1.117240601355234020e+02 2.929854200280287202e+01 1.467572305521637759e+02 6.007137349884704918e+02 6.199513349459895295e-01
2.312050259309018543e+02 4.378383461042630387e+01 7.725466746976939021e+02 6.667491909803860608e+02 3.700985716071475418e-01
1.384197619296575965e+02 4.959534132036503706e+01 6.868909350609868625e+02 6.982060319837862608e+02 3.722476278608564670e-01
1.970598426966652426e+02 1.764295455906031407e+01 8.758639432840511745e+02 8.921729355289764953e+02 4.478455786701664998e-01
2.372963828399911392e+02 3.613377865251622012e+01 4.161662104311460553e+02 3.625154280967670388e+02 1.658420183833100303e-01
1.452134268290769228e+02 2.658665875088043506e+01 1.410769464493382657e+02 9.474651155629783261e+02 7.761164078370625941e-01
1.868826517502909041e+02 1.989102708975291733e+01 5.961262086773552937e+02 7.187926547478103885e+02 4.252380624817246324e-01
2.418786581177206756e+02 4.376950828594220866e+01 4.138612070629943673e+02 2.664812176776087540e+02 1.228045560856961815e-01
2.376986669956121716e+02 2.791186686894319280e+01 8.128689778766839709e+02 5.867694787841577408e+02 2.443401274109945620e-01
1.484267753645021060e+02 2.549136002735389894e+01 5.526924696210161301e+02 2.407528703798555512e+02 1.177586288764729816e-01
1.686008807607367146e+02 3.358944147740798059e+01 8.701175754214885956e+02 9.185842449013103987e+02 4.450337056174180073e-01
2.028455020236136761e+02 3.066837535731676923e+01 6.483237321848025658e+02 6.907179335361566928e+02 3.690816312956281542e-01
4.044435724696236321e+02 3.875473963650546239e+01 4.016419295174388822e+02 3.394524178091252793e+02 1.211070001735728430e-01
1.482216000104325815e+02 3.013625220353831935e+01 6.099580336893284311e+02 4.278317588671577596e+02 2.416790235092397821e-01
3.247885139811812678e+02 8.505603236618691199e+01 3.009001606538386682e+02 6.418266953530505816e+02 2.691874661287832482e-01
1.940128203017518445e+02 2.576739454204134816e+01 6.801065109195201330e+01 9.912296409875473273e+02 8.590791384783420526e-01
1.073332913531497752e+02 2.276049960588335708e+01 7.678528793044803251e+02 9.836903925397823514e+02 5.765326093299478760e-01
3.223037329741854364e+02 4.857964685511592506e+01 8.943413173458493475e+02 9.844513163031549539e+02 5.724792771972766481e-01
2.257541445258154340e+02 3.637812333443816470e+01 8.753052293689323733e+02 8.989110785573948306e+02 4.643009642458245656e-01
2.877339939488895197e+02 3.129282539189007650e+01 6.013783501134817016e+02 5.704464251935399943e+02 2.234128184943495743e-01
1.117431992309752786e+02 2.842530354639056256e+01 9.684296123924549420e+02 9.860422540492526196e+02 7.078481151813846850e-01
1.738890087014428332e+02 1.913125983834742527e+01 8.403588972705496190e+02 8.228602584681842700e+02 5.224538123909265863e-01
2.109159176817420871e+02 2.827365988300828548e+01 7.377692619977789263e+02 7.523729835940612247e+02 4.345362391088187781e-01
2.985684940202516486e+02 2.562022060508149579e+01 3.716694596459310418e+01 7.926779871284567207e+02 4.736745968975237808e-01
1.523569498549094874e+02 2.126844815032335134e+01 9.576399262755609243e+02 9.743812571476254334e+02 5.141037153489779188e-01
2.413641339400878678e+02 2.737334168917746879e+01 7.470245814828332414e+02 5.593866734937514593e+02 2.989694495148823572e-01
1.194106375431185114e+02 2.300204960577937996e+01 4.924422354220545230e+02 4.209073990034575559e+02 3.314488069212204180e-01
1.288599295768763113e+02 1.474446527375804372e+01 9.614145528639156737e+02 5.859981475345093713e+02 4.105262188625226072e-01
1.747529500572636891e+02 3.022618229006366519e+01 9.192532826307373170e+02 9.354668438188988375e+02 5.640560469681724642e-01
2.202452388004510908e+02 4.506689004740415783e+01 7.615875722912487618e+02 7.428605267360038624e+02 2.715263237356017045e-01
2.181496071831747372e+02 4.260527312258437149e+01 4.833414802253967082e+02 8.556986481770359205e+02 5.535821109572427456e-01
1.584801574728829507e+02 4.793621929075320054e+01 2.392097620672338962e+02 6.229970057028147039e+02 3.347002918200354671e-01
9.531661292454955969e+01 3.589841989070701089e+01 7.905734850522970873e+02 4.694614228219674033e+02 2.042530947120241858e-01
1.649011322071528980e+02 3.242939146718600796e+01 8.630329025384287434e+02 5.351396169149094248e+02 1.879955562951135806e-01
1.296622101454172480e+02 2.503032622119254924e+01 7.255747921312749895e+02 6.851899735683402923e+02 3.950261750704692210e-01
3.345456585712473725e+02 2.556517487621733409e+01 6.699158843967630901e+02 9.390723156106918168e+02 4.105652236497903673e-01
1.929191143659255658e+02 3.456491914265566834e+01 5.867535221377406742e+02 8.751899107753577027e+02 5.847747940798155852e-01
1.859589067687881254e+02 4.254200977337107048e+01 2.298854720921533783e+02 2.348635410418594631e+02 1.093714377279661476e-01
1.414943564635117070e+02 2.820334205203991118e+01 7.604166437831912617e+02 8.637463769542551972e+02 5.636450803089055883e-01
1.470579635043572750e+02 2.847774073617097201e+01 5.515258197124667277e+02 5.356216861687602204e+02 2.620146922281292312e-01
7.722472110699101222e+01 1.970945526369805378e+01 8.798366418257602390e+02 9.475705704794303301e+02 6.749448976757219665e-01
2.363346568005190989e+02 4.850828509278126432e+01 6.403558228101801433e+02 5.077650698317195861e+02 1.733751531492636333e-01
2.002346541703946627e+02 2.885466630262229160e+01 8.588501442407704189e+02 8.748661960266894084e+02 3.563770020440013009e-01
2.765020992940885094e+02 3.998153619855843033e+01 6.469499828960493915e+02 7.206442247959336100e+02 2.924421571576121259e-01
1.599782476571170946e+02 4.586433302011106861e+01 7.303332850754181891e+02 8.874894266730493655e+02 4.781191500077709433e-01
7.291802608089625437e+01 2.769958072833581042e+01 9.015810127511200562e+02 8.739263595748491298e+02 6.967849195561226505e-01
3.197348710783804222e+02 2.948297719263325689e+01 6.649361558956359204e+02 4.798961017374338098e+02 1.611142886955871378e-01
2.223807371621251718e+02 3.020131851336174478e+01 8.187755696136634924e+02 8.218550450711265967e+02 4.045533731332694449e-01
9.735761835857967128e+01 2.933213509638109429e+01 8.308595068351481814e+02 7.128440916039875219e+02 5.858047530788214052e-01
2.104716133779940890e+02 5.691856424994903563e+01 9.189330805065458208e+02 8.931458465796115433e+02 3.930718779022990828e-01
1.590121951665304607e+02 3.871301175367731418e+01 7.925323219361639531e+02 6.054211540574076480e+02 2.986112241273378709e-01
1.003376580505083240e+02 4.953286071392888346e+01 3.241553942862552731e+02 2.931542994731205454e+02 1.372561517064720404e-01
1.960791878983112611e+02 4.663250165966665151e+01 9.298663711339225983e+02 6.867233690737509733e+02 2.725866780580759041e-01
1.665157468530647407e+02 3.822102924704493176e+01 7.673916079869439955e+02 7.603598612292039434e+02 3.033935207087826713e-01
1.279851103130408490e+02 2.798411940854291657e+01 6.652889534245408640e+02 9.364000570821891642e+02 8.861132206434031433e-01
2.692028993033952133e+02 6.424255472289006264e+01 5.778995725365152794e+02 8.704262771735476463e+02 3.706307779651732970e-01
1.160351327203775895e+02 5.953708187947640340e+01 7.815311364978896336e+02 8.355363924630487418e+02 3.689209296459251552e-01
9.960182239806570692e+01 2.349639555127424373e+01 5.922538649490074931e+02 8.149040935969329666e+02 7.788527364414565834e-01
9.338099912454894991e+01 2.950043697472222348e+01 9.816938182035422642e+02 8.737039807448148849e+02 5.832351536129356528e-01
1.212234259925970292e+02 4.403327186221233802e+01 5.560214712395835477e+02 7.896333916241804900e+02 4.078308123545647534e-01
3.082504732916100920e+02 4.005917668959548905e+01 6.360711575003604139e+02 8.124971612333094981e+02 4.870276112096121879e-01
1.517218209182086355e+02 5.514800074456540102e+01 4.200506785940818872e+02 9.443463199582878360e+02 6.874737089547182656e-01
1.544028354071887748e+02 3.972607854704533281e+01 9.866969400867727700e+02 8.672897934016345971e+02 3.832242913518441041e-01
3.828502955014718623e+02 3.718657212433971182e+01 6.064691748494851709e+02 4.547176721386065310e+02 1.979810543188776639e-01
3.778520957515375471e+02 3.814004662219312536e+01 9.722740279983507889e+02 8.993814818261503206e+02 4.043371067096299676e-01
1.402140244212060622e+02 3.703105016257914173e+01 7.973962855011699276e+02 7.015400873187655861e+02 4.436289388213376927e-01
2.410435161721374016e+02 4.415772549583997630e+01 6.126935240383986638e+02 7.291429549199521034e+02 4.574697082909078838e-01
3.721751025093075214e+02 4.008305644909927423e+01 4.994841325810136823e+02 3.722707706798215668e+02 1.281719634680536513e-01
1.224805813700948960e+02 3.531155361519134317e+01 8.656754015584049284e+02 8.264938588403308586e+02 6.018903939737125786e-01
1.128780757965156738e+02 2.663529416627842750e+01 7.900024899804554934e+02 6.935986663079858090e+02 4.081938660115831952e-01
1.554108223068425900e+02 2.568136435047540189e+01 1.026128391271997664e+01 3.889954307261162398e+02 5.204922164520020544e-01
1.110482471387558263e+02 3.178936282531152457e+01 8.960714912593050485e+02 9.134740558145923615e+02 4.845160034138167870e-01
3.061592451663824477e+02 4.916987259814545297e+01 7.177491790271267291e+02 7.504574060464093463e+02 2.852208103909590342e-01
1.976488936505880361e+02 2.298647894788480883e+01 6.473173499612689739e+02 7.650110870923998618e+02 5.653662794683422810e-01
1.907931981919671784e+02 3.194704861944321550e+01 7.642026902695204171e+02 5.640422799344135001e+02 3.067621224335663199e-01
1.439096440879797569e+02 3.798128054847577317e+01 9.578932097656224869e+02 9.063549053533924962e+02 4.924228467235668427e-01
2.544256807155402669e+02 2.479894379669596560e+01 2.723664798899476978e+02 9.403172111485478126e+02 6.705778393346568667e-01
1.184825755768248854e+02 4.726311140818681622e+01 4.738668175051671483e+02 4.975072173366779680e+02 2.982611009580019013e-01
2.487205196085287469e+02 6.939554864972127746e+01 2.034094588338531082e+02 9.863929040480643380e+02 4.389633295180952466e-01
3.079765846140212489e+02 6.369231808418662411e+01 6.487929821371334356e+02 5.014361751246556196e+02 1.456050796850958395e-01
2.258309690092731046e+02 2.888415221238048503e+01 5.072129195263378278e+02 3.304894636274928530e+02 1.384293039455666841e-01
1.274607941218957592e+02 2.903562626558395010e+01 6.820427212399360997e+02 5.504172733237950297e+02 2.916436762596265053e-01
4.742363116755178680e+02 7.747465909635182868e+01 6.931336130386696368e+02 9.362430252669660149e+02 3.394690119093081160e-01
1.700917697735896184e+02 4.242393477851432948e+01 5.455649895853638327e+02 6.803746021268788127e+02 3.603189038311088166e-01
1.027345773060638834e+02 3.564026725033667020e+01 7.345210442545467231e+02 6.263871809906130466e+02 3.676992345962153408e-01
2.258861308560181840e+02 1.964725855982853986e+01 3.363068213181077226e+02 3.140863336695133512e+02 1.850655097017553097e-01
1.117240601355234020e+02 2.929854200280287202e+01 1.467572305521637759e+02 6.007137349884704918e+02 6.199513349459895295e-01
1.144801299732299782e+02 1.469123624746992185e+01 6.938720220030727432e+02 8.428154585330414648e+02 7.476113374100714637e-01
1.976278215705397656e+02 5.988853206613678282e+01 5.294256452267442228e+02 4.941047038903222983e+02 2.366078615118330508e-01
1.808231650502384582e+02 2.715877779866559294e+01 7.677302039717004618e+02 7.556652736142200411e+02 4.095438853757751296e-01
2.999166609506513623e+02 2.274643072743993955e+01 6.720223806571655132e+02 6.402421206945631411e+02 3.892008673543034258e-01
1.343778206810408165e+02 2.540449106915399113e+01 9.098851548705497407e+02 9.741604373944804820e+02 6.848301247704771111e-01
1.036133846759441468e+02 4.319055983358616402e+01 5.115553328412655105e+02 7.213942523610539865e+02 3.866832066029790571e-01
1.779740353701713786e+02 3.048475985687538881e+01 8.837914577622411798e+02 7.845272012219927547e+02 4.970731688713261875e-01
9.991549149170984379e+01 2.501950180169597004e+01 5.568157789091148970e+02 2.865340159964325721e+02 1.693219864564424748e-01
1.145117042138230659e+02 2.915338737346057130e+01 7.245613469953292451e+02 8.948251861441541450e+02 6.108775888384149200e-01
2.264764055995696310e+02 2.576462273116912272e+01 5.842915846756486076e+01 6.652800073526232154e+02 5.079799518047947160e-01
