pFat pLiver pSlow kMet fAbs
2.837693863936204366e+02 6.124621040281044770e+01 6.405953667132737337e+02 5.403839307866153376e+02 1.633222379746927244e-01
1.730416274270458530e+02 2.351825858906997979e+01 5.725781550023128830e+02 4.250433174116229225e+02 2.204116839048292920e-01
1.286402469579355738e+02 2.385461217269217116e+01 6.898289376139293836e+02 7.221573171035066707e+02 4.300765126853077214e-01
2.794338112206439746e+02 3.249870335569657698e+01 7.600300282298616139e+02 7.560426155389033056e+02 2.877368603309613526e-01
1.249803029942254540e+02 2.384953672159550209e+01 6.802602819856069800e+02 6.126379626131846408e+02 3.521330293534244982e-01
2.501416053986091015e+02 4.227505105842036670e+01 5.245655264647133436e+02 5.363776645954226296e+02 3.113949353478694393e-01
2.243086088151295598e+02 1.191722073318225483e+02 8.629703036968656988e+02 8.578809592905473664e+02 1.683280878196356800e-01
1.905213230524266805e+02 4.106464061794803655e+01 9.727970598836797080e+02 6.954206336987974737e+02 2.791107068345053954e-01
2.022388248884005293e+02 3.966141556539961499e+01 3.853875085975053025e+02 2.926731902570145394e+02 1.201264509934987235e-01
1.040006316617013624e+02 2.416995954922627377e+01 8.119443328127192672e+02 8.392469489813242944e+02 5.537454709293199162e-01
1.298137847420269395e+02 2.014874273040766894e+01 6.438662625043899652e+02 4.550031892999027718e+02 2.731329136512514744e-01
9.766890722033822669e+01 2.244316264046133824e+01 4.044662992382677658e+02 2.138924692661355493e+02 1.334303880070547565e-01
1.693391432006189916e+02 3.656653118751081877e+01 9.761023257211339796e+02 8.796630193827571702e+02 4.227473384254110123e-01
2.171710841771300124e+02 4.476939309047077842e+01 8.844274704811355150e+02 8.045480166416351722e+02 3.390974695088210256e-01
1.036863789393410116e+02 3.195381785195804270e+01 1.103050909080180730e+02 8.394534388540802183e+02 8.357916764232363738e-01
1.497810115316034398e+02 2.533366244713692339e+01 6.625306328106522642e+02 8.952834286214131225e+02 7.242708777360968853e-01
2.973864021636318284e+02 4.500246664142804320e+01 8.299639540376543891e+02 6.355849574033184126e+02 1.517719343250262809e-01
1.688099184367964654e+02 4.640889851193384175e+01 2.297916473537521256e+02 1.449345679283310915e+02 5.946087156166002252e-02
2.027574878248547634e+02 2.057190143461840037e+01 9.214031091764911707e+02 8.273555300245560602e+02 4.378546842788152427e-01
7.297566225331321732e+01 1.617584471101122645e+01 8.445912834075112414e+02 5.613578455087535986e+02 4.743949236310449624e-01
2.570066465464620933e+02 4.939512445112553962e+01 7.677943023670280809e+02 7.491494409915068218e+02 2.742797802797605766e-01
3.727308802504285836e+02 5.569557954193071936e+01 7.111960361934235380e+02 7.182556080083641064e+02 2.011378735532191597e-01
1.171103090150076582e+02 1.700151968342118636e+01 9.315735569662349462e+02 6.431763225430778448e+02 2.903472342082267788e-01
2.172447207229492108e+02 1.997922166417892598e+01 8.503248686732836177e+02 8.738012869088935304e+02 4.651677492507154121e-01
1.444015762900734217e+02 2.785358153288514060e+01 8.578553041203538214e+02 8.536099576005204881e+02 6.045006360312440430e-01
8.855903031472394105e+01 2.248285774956377381e+01 9.514079467307982441e+02 8.221081931837817365e+02 5.763531302000691747e-01
1.320749294012750852e+02 2.964744468649133680e+01 9.292394729008294689e+02 9.398399456355492703e+02 5.490975754966906930e-01
1.984592556115327397e+02 2.069373867052865990e+01 5.781407881842748111e+02 6.632783725849698158e+02 4.065972147028449335e-01
1.893209091496124472e+02 2.863529599218919230e+01 8.542087012964615269e+02 8.139382640218628922e+02 2.594461142182172830e-01
1.757393192721391131e+02 3.835768036741479392e+01 5.304397981885282434e+02 6.039133715707458805e+02 3.529145660297478559e-01
1.335198329820930780e+02 1.916297418332949221e+01 6.915916539386358863e+02 6.701273302090148718e+02 3.442588817388062550e-01
8.449987347600847443e+01 1.503917761732093794e+01 8.007189119896995635e+02 9.822739295009941998e+02 8.868993283509625236e-01
1.154652111555181193e+02 2.780988832001443711e+01 5.495793969752439807e+02 6.199826257697513938e+02 3.312082810529854981e-01
9.414357313073375622e+01 2.003128933601024997e+01 9.526075452573352322e+02 8.542601548429796594e+02 6.451617835657801336e-01
1.241983560647054503e+02 3.092724013174900932e+01 9.597271977022564897e+02 8.214301323215681805e+02 4.790729011373744406e-01
5.691956852220713614e+01 1.410271052700470840e+01 1.520672394519945954e+02 7.785073888627617578e+01 6.040470659774704876e-02
1.823750076896913299e+02 5.329241245930356996e+01 4.821612437213190674e+02 4.104283087326569444e+02 1.593402129589063521e-01
2.906013229944974796e+02 3.583222663927821117e+01 9.013909118170741976e+02 3.194436224343268691e+02 1.184746640803457929e-01
2.036573982239940506e+02 4.303950668308659289e+01 5.310760771896278811e+02 7.907271056431981151e+02 3.312465609714449477e-01
1.757704990912438916e+02 5.005867835287011758e+01 8.515326290706177588e+02 8.778717876847355228e+02 3.349868260988214108e-01
1.402829718376584083e+02 3.807742008254263055e+01 6.268465365596491665e+02 2.470107082772559011e+02 7.680836677630342724e-02
2.893964673768135185e+02 3.922367119769008781e+01 8.042925648774090632e+02 7.840081448215627233e+02 2.384209249615809045e-01
3.017533426598110395e+02 6.473913638454233421e+01 8.766988938171766677e+02 9.470544434118921799e+02 2.786420534235922175e-01
1.111710586644750833e+02 2.427228182092163067e+01 8.967204008774301656e+02 9.291999843217630541e+02 5.100498287818656662e-01
1.180329530751538698e+02 2.883481843762074703e+01 6.286782923556846754e+02 7.269410790885094684e+02 3.404540100278404258e-01
2.228605364224150378e+02 4.106115378247049108e+01 3.116958439830552834e+02 4.978432074197164638e+02 2.890289893339163529e-01
1.572029051221471434e+02 2.153843102472514559e+01 8.260955065688291370e+02 9.963806467821774504e+02 5.321111553680311079e-01
1.246192819993492122e+02 3.481869543649582965e+01 8.090687609402123144e+02 7.822365528005285569e+02 3.971685981259166498e-01
1.724878042835101724e+02 2.964114775997155604e+01 6.639458331797085293e+02 6.880414352741847779e+02 3.012841307489911857e-01
1.362099282297709806e+02 2.334309265074437434e+01 8.362642292648846478e+02 8.690041241341276645e+02 5.333649706141975200e-01
2.990226834785612482e+02 3.370854848258716885e+01 8.380835963546782068e+02 6.805934927035716555e+02 1.826421269590978447e-01
1.497598222222882782e+02 3.834035201345433563e+01 4.365256243804072369e+02 3.220662272647845157e+02 1.268436995274258294e-01
2.157453610367246881e+02 3.311739036502171274e+01 6.796756024137445138e+02 7.491945854558545079e+02 3.817590454488177243e-01
9.618309211094083366e+01 4.181091546507043688e+01 8.785012442007905520e+02 7.803708343984038720e+02 3.746543952504919339e-01
3.284866061439842611e+02 1.374175719380446736e+01 5.780718827754618587e+02 6.462750827575770245e+02 3.328131412325691096e-01
1.645989876466564681e+02 2.544119151165562442e+01 8.711701467283371585e+02 9.806115745877890504e+02 6.086085522591189179e-01
2.777980809388324133e+02 5.107887494873691026e+01 5.436983972379650822e+02 6.408601841274094113e+02 2.580041229599124297e-01
2.382471322544138559e+02 3.625784626542651523e+01 8.357754154445034374e+02 7.260630630738536411e+02 2.991703263835927551e-01
2.095964143734796039e+02 2.919530479626273589e+01 6.688028774327337942e+02 5.831242597270729675e+02 2.525812602057380674e-01
2.173137568848241017e+02 3.146797168425579727e+01 7.079419706164618447e+02 9.595855950683207993e+02 4.013055202857903625e-01
3.569248789473518855e+02 4.618327169492781792e+01 7.423423070618503061e+02 7.487064447791332213e+02 1.969582376513549227e-01
3.381938293626542418e+02 8.313382114183795579e+01 5.955419798106440794e+02 7.099292911463636528e+02 1.692389521741674008e-01
2.137633293885464241e+02 3.333430458019510922e+01 9.624892203334667329e+02 9.254326331977609925e+02 3.074106300333122044e-01
1.589412669413605954e+02 2.356921850929496642e+01 5.942298677164379797e+02 6.353290816252019795e+02 2.997941484486365549e-01
1.216560214216123512e+02 2.077663489731759228e+01 7.730359305309694946e+02 8.064491115519582536e+02 4.540721051695383870e-01
1.967703781580606517e+02 5.092862790386053717e+01 7.946305977408339913e+02 5.605807492767056601e+02 2.389935254843257861e-01
1.405656106587600789e+02 2.879918086960347878e+01 5.976046392908385769e+02 6.451506343353710236e+02 3.925263209724298430e-01
3.571072088912247864e+02 5.523728861380620714e+01 5.119311998478111718e+02 4.788139570535979033e+02 1.707842456549940324e-01
1.526562163060108901e+02 2.988366471421753445e+01 8.904621464994918369e+02 7.949152626695243953e+02 4.363039485416066454e-01
2.740139331039448507e+02 6.255918573283830852e+01 5.885593263392311201e+02 6.952135918731406719e+02 2.233580780580528558e-01
2.896846983238015696e+02 3.049358633350787429e+01 6.251705105216750553e+02 6.351080606595513700e+02 2.659866458556112701e-01
1.300137532653914718e+02 4.566683860937352080e+01 5.975807855315952111e+02 6.585308731751777032e+02 3.488152179876828907e-01
1.462975166447745607e+02 2.761596223968115638e+01 7.205895111660762495e+02 4.597845572193559747e+02 1.951686710430046712e-01
7.934975172874666782e+01 1.972134700263956830e+01 2.011510735843737052e+02 7.907990622000795611e+02 7.404767493112733856e-01
1.209700817136150448e+02 3.489024007698217389e+01 4.823197795958897700e+02 5.286820887662223640e+02 3.572057712415940833e-01
1.321962810757937632e+02 3.252160472244365508e+01 7.112059527592178938e+02 7.719167643886767110e+02 4.091585261310488608e-01
3.291019123558774595e+02 3.848431490551559619e+01 8.159882330951803624e+02 6.498365312555989703e+02 1.927790866907248823e-01
1.560009112906909650e+02 2.265714957196153989e+01 7.509601942571476911e+02 9.754312834161538603e+02 4.506334873205301017e-01
1.087766116453915117e+02 2.239615843041540444e+01 3.051861304902884626e+02 3.349590227819978736e+02 2.167805722104306221e-01
2.855309636899602879e+02 4.661305746581740550e+01 7.043415008871495502e+02 5.764048574604407804e+02 1.841937308817733765e-01
1.102141789819493454e+02 2.545022865719102967e+01 2.469565183464515314e+02 2.014159120929942048e+02 1.065294095181431866e-01
1.870301758759295581e+02 3.216575325711620792e+01 7.592086895204388384e+02 9.563806673769514646e+02 5.781214556527166648e-01
2.456729367585754460e+02 3.611736036333186206e+01 5.647924947547326155e+02 8.541545315666701299e+02 4.277730765482741782e-01
2.739034867390980708e+02 2.876581307542047128e+01 9.969614608022062896e+01 8.686510137955367554e+02 6.045207552193354594e-01
2.370720539077805995e+02 5.184687672645570444e+01 8.541197359505787290e+02 7.180159725396182466e+02 1.957139611301770832e-01
9.489648759570104630e+01 2.170101713771963503e+01 8.176395372013087126e+02 5.165131672442162198e+02 2.553590198769243313e-01
1.357112736838075193e+02 1.447750849347998781e+01 9.524731533470747991e+02 9.760500004667636631e+02 5.881364883091619866e-01
9.118541805633083186e+01 2.024704983546478942e+01 8.034108931925469506e+02 6.282942018839165712e+02 3.560586047545648558e-01
1.145422842253226747e+02 2.452873828204896967e+01 9.462442949242116583e+02 6.645503194009558001e+02 2.906735189799970476e-01
7.700640566424648625e+01 1.680609133280047729e+01 9.919822115486690564e+02 9.308306677463342567e+02 6.285124444360610241e-01
2.572447930672150278e+02 3.357407353020413154e+01 7.602317273784893814e+02 7.809381251222679339e+02 3.694844364111846136e-01
2.093605224395830362e+02 3.043802534178620789e+01 8.473464973650347929e+02 9.638006029205838558e+02 5.170540994810737256e-01
1.304345602623977811e+02 1.610272729278234749e+01 6.788946082608537154e+02 5.648575655829083644e+02 2.893518659481335575e-01
1.860764774302253386e+02 3.126615601285546120e+01 9.294320206090803822e+02 9.786290771722102591e+02 4.441647114595675960e-01
1.225182672828866828e+02 3.914899015894190626e+01 8.743016705443744740e+02 9.224361556836688578e+02 3.221223374832180575e-01
2.174396312110424958e+02 5.339593803429171004e+01 6.866539632246278870e+02 6.866721424523020687e+02 2.594921046181934421e-01
1.025570404838315284e+02 1.913832482914333610e+01 7.807388313256122956e+02 6.488819224761565465e+02 5.359129069249923827e-01
2.432141774871269320e+02 2.315810716291306193e+01 9.566261361279697439e+02 5.867112628293309626e+02 2.563158926826579198e-01
1.974699430988495408e+02 6.726252351554411746e+01 9.312175034995154874e+02 7.794746144404265351e+02 2.510888964883737362e-01
1.652995320419637437e+02 2.337343097059246588e+01 7.869445560061084279e+02 5.759189142689277787e+02 2.848120861434715878e-01
2.939136057197700893e+02 3.904532692923815063e+01 9.964429402400727440e+02 9.255130880096922965e+02 2.484186097124863601e-01
9.085458736122113521e+01 2.104373337273189293e+01 7.872882518388495328e+02 7.397126943538793284e+02 4.657302773684825481e-01
2.575280281799610407e+02 3.837312749134328982e+01 4.712358115550981665e+02 5.295451889087887594e+02 2.049802477887396057e-01
3.594108537074810670e+02 5.254764566563361683e+01 9.006352152145030914e+02 6.709352295619759161e+02 2.126646545854393999e-01
1.643011660899492199e+02 6.909110950310191868e+01 9.166219934540179111e+02 9.300961937461414664e+02 4.077620410954698182e-01
2.203673399165500086e+02 3.714469297574557061e+01 8.970852966632404559e+02 9.262885616873421668e+02 3.820011975827406481e-01
2.318733655532568037e+02 6.202664713700121979e+01 4.963357741903679425e+02 5.175461820142210172e+02 2.136234787030560633e-01
1.771647088323882997e+02 2.079024863297036418e+01 5.908965074363977692e+02 7.854787165593122609e+02 5.420354304237292586e-01
1.514656799445350828e+02 3.028878437391972867e+01 7.936939503010551107e+02 6.123636275227304395e+02 2.656772349055409599e-01
1.043677101817086310e+02 1.691968481213779185e+01 6.478648063784877422e+02 5.795369204858322973e+02 5.172712475607181837e-01
8.623118235922262897e+01 3.552838935050455405e+01 8.066572275659036677e+02 6.956696493477419381e+02 3.836183290042419758e-01
2.789077115936327118e+02 4.293949243274020944e+01 4.590364892111833228e+02 3.685916597127754244e+02 1.034193473491270554e-01
1.930677017119764969e+02 4.289271059723124324e+01 6.736664865869718142e+02 4.269541893296664625e+02 1.623588135914290909e-01
2.528023277810893319e+02 3.048468301986554962e+01 7.844128895679560856e+02 7.842933937847608377e+02 3.266095878517830675e-01
2.934495336968121819e+02 4.787694619693937881e+01 7.221362123383396465e+02 6.377345518629439312e+02 1.972739062034852553e-01
2.196198264077210922e+02 3.949175314676253379e+01 9.385051895011376928e+02 8.876392985058815839e+02 3.242379022612782991e-01
1.663926602465492408e+02 2.030057094760336511e+01 3.947140709371394109e+02 3.664672509372117020e+02 2.003881952216590989e-01
2.360825701283608851e+02 4.266959319485442848e+01 6.046200411682503955e+02 4.272151528690035889e+02 1.706134305869740908e-01
2.860591650872298715e+02 2.730369063002762076e+01 6.371649022867794656e+02 5.628090650209181831e+02 2.518607191923902811e-01
1.485064975950789687e+02 2.485032382712384447e+01 7.347201898531018287e+02 7.518022592476075943e+02 4.077132725534456936e-01
3.617071893416244279e+02 3.010371042356280213e+01 9.716583321681409871e+02 7.101645302752593807e+02 3.302280922943354735e-01
1.825165696713725367e+02 4.111004260241769970e+01 6.837140267513044591e+02 7.066399569326754317e+02 2.716188763903500392e-01
7.182057974129016031e+01 2.254474982239562308e+01 5.950474214486262099e+02 6.704382273842837776e+02 5.903469401775998104e-01
3.069588390406516396e+02 2.383270599502661113e+01 3.743530358250636141e+02 9.978817462316319506e+02 7.550210917456567916e-01
1.117708647455573612e+02 2.343765185597156631e+01 8.525009906989790807e+02 7.376051974689304416e+02 4.953941854382776233e-01
1.939489592296533829e+02 6.143902348076314723e+01 4.630700318819108929e+02 3.238901263583800301e+02 1.033581836318350211e-01
1.364873730134450511e+02 4.332192805346333131e+01 7.621331191541576118e+02 6.893514322119032158e+02 3.021268872283223161e-01
1.939152666743032967e+02 1.770678018062938719e+01 6.817339027024006555e+02 5.912150355069118177e+02 2.419610461552278990e-01
8.942712614973494567e+01 2.006999373563566991e+01 9.712421057067828087e+02 5.057687118503311581e+02 2.728538023445182814e-01
1.480621397623390294e+02 3.594269284574522061e+01 7.868766375241960986e+02 5.279904884750123983e+02 1.847189373198080409e-01
2.475480015889959589e+02 5.632563935373342900e+01 7.953420169924539778e+02 9.817589266739888672e+02 4.188333881002023196e-01
1.291332448936316837e+02 2.543712677700869662e+01 4.732565620149410393e+02 3.738820679171033134e+02 2.094706044101223019e-01
2.219736559088987065e+02 3.611684753421987892e+01 8.777618417964569062e+02 6.690052054437837796e+02 2.608641753036532451e-01
3.036879605527414583e+02 4.196239350572632532e+01 7.648888287553606915e+02 7.205502078178789134e+02 2.005533464578985459e-01
2.470817830664895780e+02 7.288492842879499278e+01 7.106390710195995553e+02 8.660004694932339362e+02 2.603700780836963879e-01
1.519586111698425839e+02 2.997133996273006318e+01 2.166374292864176425e+02 1.736375922565654264e+02 8.583361634413783081e-02
2.027233964640382737e+02 3.561393188832692402e+01 8.550568868309246682e+02 9.404072742094753039e+02 4.677220470115571738e-01
1.817195676575870777e+02 4.040271208425492233e+01 2.239478745903669790e+02 1.712010752123375141e+02 7.130119095320686107e-02
1.318274492272314262e+02 2.901055786571097883e+01 7.232093006718541801e+02 7.055849349667770412e+02 3.200582409827541497e-01
1.313821426093473974e+02 9.612250494818649571e+00 9.344252077057545876e+02 9.157981447351220368e+02 8.685623108917102098e-01
9.414357313073375622e+01 2.003128933601024997e+01 9.526075452573352322e+02 8.542601548429796594e+02 6.451617835657801336e-01
1.490996714141423638e+02 2.806547408171614677e+01 9.239667464482124615e+02 9.655371148579665714e+02 4.602669150468078341e-01
1.665655316910472834e+02 1.985227166524198594e+01 8.862384701443853601e+02 8.212494455614572644e+02 4.396235435470122188e-01
1.639103182854790077e+02 4.353571670472373967e+01 8.913298521637822205e+02 9.063235057217125359e+02 3.619492364436322496e-01
2.711977212230085001e+02 4.292068380038275421e+01 7.728438525982904821e+02 5.342882466915050372e+02 2.136903319434073356e-01
1.383244582952270321e+02 3.142766102787167881e+01 8.592128305876121885e+02 9.096119970926737324e+02 5.281687337418949912e-01
1.583067404103696845e+02 1.680346573132894861e+01 7.197259556571286794e+02 7.967359843690526304e+02 4.445676630512961358e-01
1.514664426184768615e+02 3.065649813163481952e+01 7.649745512961325176e+02 6.935951416203807867e+02 2.930924959266627550e-01
3.570502415305185764e+02 2.415580848073830467e+01 8.755646925152290123e+02 7.311658458062671571e+02 3.484357998257702205e-01
1.713977480823271833e+02 3.587782133410464525e+01 7.592446266671596504e+02 6.739865195081110869e+02 3.236272712149549369e-01
1.865341660872389298e+02 6.057229310197082839e+01 6.855630229055989275e+02 4.753180538071306387e+02 1.748947716265229768e-01
1.579271383971086777e+02 6.214010250123647694e+01 9.025611887658783417e+02 7.208061097804304609e+02 2.968975406069580547e-01
3.595304691650979976e+02 6.502870635746701566e+01 4.214389177292200088e+02 4.427992362525599788e+02 1.346978813097978178e-01
1.780440211808068511e+02 2.408557619540516015e+01 6.790670126492573218e+02 7.079648507430453037e+02 4.487349050712706733e-01
1.225552002579054118e+02 1.559394876477342962e+01 5.863031874377041959e+02 4.396878012613989313e+02 3.290709039257106450e-01
2.973864021636318284e+02 4.500246664142804320e+01 8.299639540376543891e+02 6.355849574033184126e+02 1.517719343250262809e-01
2.370720539077805995e+02 5.184687672645570444e+01 8.541197359505787290e+02 7.180159725396182466e+02 1.957139611301770832e-01
7.989955244905735299e+01 1.980376042665585246e+01 9.757671334688377556e+02 5.085094360628249888e+02 2.783747343571773003e-01
2.194558123658792397e+02 4.245097464502479312e+01 5.990502336359247693e+02 7.791517542148384337e+02 3.989440803540268421e-01
2.343493549335501882e+02 3.199665700923440070e+01 8.191011334380987137e+02 5.290901559146814179e+02 1.938697741064427660e-01
1.340497062496403089e+02 3.093618852089074167e+01 8.684028602362191123e+02 7.985614390557217348e+02 2.960892701410048344e-01
1.280716676852622129e+02 5.488534373929292087e+01 8.930478315144845283e+02 9.722052648071251042e+02 4.450826571040278901e-01
1.110430553324194278e+02 2.536373581610125072e+01 9.989189417733730352e+02 6.136397068315901606e+02 3.254260456414496128e-01
2.473439881350428209e+02 2.979048983778893955e+01 7.501551716036143489e+02 7.048407851844237939e+02 2.956354083403586186e-01
1.845049718087007307e+02 4.213581157925798948e+01 8.125785593623621708e+02 9.995952876688213564e+02 4.173882780537276349e-01
2.147719583037723226e+02 4.451923941272340102e+01 2.080975145203727834e+02 1.786348320613870442e+02 4.593504119668584407e-02
9.099933579103038994e+01 2.199417313306200583e+01 9.762212835918417113e+02 7.071968790162957248e+02 3.887438194849709427e-01
2.525459285315200191e+02 4.932600141707304431e+01 4.923594855124722471e+02 4.683148266299743909e+02 1.397446105466668698e-01
2.592343985250341802e+02 3.011255818758379021e+01 6.349720485794372280e+02 7.604481039523468553e+02 3.838009887567059297e-01
2.286675650582923822e+02 5.870089953836711061e+01 9.695893411489438449e+02 9.815564768900380841e+02 2.671392352440161710e-01
2.752054438811988462e+02 4.494586042584533203e+01 5.634067565129963668e+02 5.881949859003815391e+02 1.832727786949169824e-01
2.127553729514814620e+02 5.746151571247305867e+01 7.727760734396612179e+02 8.999413539763264680e+02 4.025455765004147812e-01
1.459500726180241372e+02 3.135164044640034220e+01 5.747703844634637562e+02 5.395631471488892430e+02 3.170240179504885125e-01
2.787306151904757598e+02 2.918769454837453736e+01 6.190728396898143728e+02 6.915708840301098235e+02 2.350102701678312700e-01
1.791760480242704716e+02 2.779238012840842842e+01 9.980342453669029510e+02 9.364882765958151367e+02 3.598226540056563838e-01
1.089480849185596298e+02 1.259777598735672122e+01 9.578718033883043290e+02 8.191797988541451332e+02 7.122242691094932132e-01
3.384053493501567118e+02 3.003736407654287888e+01 5.953530217900600974e+02 8.898490344603549147e+02 4.895530756169760300e-01
5.423425641474822356e+01 1.994698880872523361e+01 9.770499320991510785e+02 9.620448530249612986e+02 8.724518588553147325e-01
1.732531186715904710e+02 5.297724144922672451e+01 7.175093371911602844e+02 5.815339986709012692e+02 1.866577141299232412e-01
2.781287888777527542e+02 3.722185902923641265e+01 9.438101306691823993e+02 9.451810306223397902e+02 3.447915614440160148e-01
2.466806601857951478e+02 3.871853553886726473e+01 6.501817630793077569e+02 9.602190726985762694e+02 4.321200858540464318e-01
1.887015387822532944e+02 2.141126647146987594e+01 2.055269503242758731e+02 3.319371962216758902e+02 2.822670680607796134e-01
1.278440256234258072e+02 2.196411064206587582e+01 5.048367460981702948e+02 4.135663626630369549e+02 1.839835011874601522e-01
1.298941105954035038e+02 2.928593483975407352e+01 9.068758400354448668e+02 7.720339449740771443e+02 3.407913349388654867e-01
2.491861502478915043e+02 4.165086347809580758e+01 6.323081428294424313e+02 5.908463055581283925e+02 2.586325668805344868e-01
2.291621597957759775e+02 2.807476896387123233e+01 9.740999577244298280e+02 8.613806871172369028e+02 3.221919243526256138e-01
2.431387349575607573e+02 1.873808097933141426e+01 7.209181229395412629e+02 7.231759443165751691e+02 5.374573107352396129e-01
1.974317439379929340e+02 4.307697147868541521e+01 8.647178397599533355e+02 9.424571009663586665e+02 3.290903811984745575e-01
2.060718114058795720e+02 3.195938248889580535e+01 8.667317521726392897e+02 8.317548928135266806e+02 4.427953113408289454e-01
1.600372454993645022e+02 2.282704532294920696e+01 8.600614092914191815e+02 7.852971145807795210e+02 4.636891899241420978e-01
9.104473367131392081e+01 4.016431987643830581e+01 5.630900272589175302e+02 5.358708317164023356e+02 3.254294552158578102e-01
1.591693390287427690e+02 2.421826859514684571e+01 5.961849911140234326e+02 3.603365238489882927e+02 2.194407014348624951e-01
2.221955754336401299e+02 2.491151691124749590e+01 4.936187677056842062e+02 5.737849900158864784e+02 4.512552371834112619e-01
4.837295823114339441e+02 4.543775729241809813e+01 4.763925816497488199e+02 6.035682324251813498e+02 1.920042568562770335e-01
9.846833564124888483e+01 3.162877677385009889e+01 4.807142991640906757e+02 3.272849958859393382e+02 2.173604451777508273e-01
2.188544750566726407e+02 4.743855210280052148e+01 5.972042700042704837e+02 4.823826961923224985e+02 2.279447326713869293e-01
1.947801576497055862e+02 2.432442885476687877e+01 8.488300548015065488e+02 9.521080980889508965e+02 4.423165077153941027e-01
2.260464283889502894e+02 4.182855002254535037e+01 6.157797441550105759e+02 3.694465245139707577e+02 1.006653485981645058e-01
1.518924853314025256e+02 3.723638745051307808e+01 8.420845370647135724e+02 9.404300434344776249e+02 3.993487633879568843e-01
7.715817392691657517e+01 1.794360219322997096e+01 6.156508381526990661e+02 3.669959978997414396e+02 2.954491430544587405e-01
1.275478733904728585e+02 1.818719781124267953e+01 6.959397506234623734e+02 8.380341826468322779e+02 5.129181858517549708e-01
5.492500852168792562e+02 1.080240099942008385e+02 3.082240991924813898e+02 2.943189564392850457e+02 5.621253869438236350e-02
2.540502536419825503e+02 2.197612200925527759e+01 5.590294892950697658e+02 9.011699116921009818e+02 4.976007289705106640e-01
1.796260909816227240e+02 2.291534915834319719e+01 6.279456885990251749e+02 4.913761478125064741e+02 2.245433935474558385e-01
1.675333380363581455e+02 3.435569636375910108e+01 9.425511482301213846e+02 9.907977371246514622e+02 4.989511569872444596e-01
2.260464283889502894e+02 4.182855002254535037e+01 6.157797441550105759e+02 3.694465245139707577e+02 1.006653485981645058e-01
3.883680475130164496e+02 2.697402225412699650e+01 1.258980163136349262e+02 9.814435265606977055e+01 2.727482232311423394e-02
4.175513809102082519e+02 3.363615197356433129e+01 8.470180346040441464e+02 7.159205992210738714e+02 1.925632860336925212e-01
8.449987347600847443e+01 1.503917761732093794e+01 8.007189119896995635e+02 9.822739295009941998e+02 8.868993283509625236e-01
2.542189651129567665e+02 2.685455084600067366e+01 8.510536713225402536e+02 9.492139138914172918e+02 3.893748212722820679e-01
2.458552080958906743e+02 2.027461387188174768e+01 4.584617453367899316e+02 3.357541154260505323e+02 2.266508082074386865e-01
2.860736596504954719e+02 5.465441493391371353e+01 8.098723183172501194e+02 6.989758647129702922e+02 2.389673579385535596e-01
1.707671055567849407e+02 3.046165747829837755e+01 5.714638245789205939e+02 8.199216994593120944e+02 5.911703477800109852e-01
9.579292619951090160e+01 2.088533161844740604e+01 7.431856979225934765e+02 8.365563034334983286e+02 6.785310682790273162e-01
1.621276187279819680e+02 2.074938981766386448e+01 5.806664539106808434e+02 4.033185545394157998e+02 2.266799832249753177e-01
2.456729367585754460e+02 3.611736036333186206e+01 5.647924947547326155e+02 8.541545315666701299e+02 4.277730765482741782e-01
1.010738168328875872e+02 1.996531094772311121e+01 7.611812997302373560e+02 6.354813140920541628e+02 4.050643611841466818e-01
1.579271383971086777e+02 6.214010250123647694e+01 9.025611887658783417e+02 7.208061097804304609e+02 2.968975406069580547e-01
1.215970160691475002e+02 3.998010093782224317e+01 8.903846424574621778e+02 7.265433044163297609e+02 3.263337073904613583e-01
2.765565163183878781e+02 3.651784351616914392e+01 9.125839682628972014e+02 8.545588798158612462e+02 2.061581342491692059e-01
1.911648091774440275e+02 4.386865911010903574e+01 9.648977553725958387e+02 6.713065622691051431e+02 2.134158211571205721e-01
1.711350016861197219e+02 3.343941107976083060e+01 9.969203503513933811e+02 8.536049701254371485e+02 4.016766191085237581e-01
1.966119897426265197e+02 3.681021214819246978e+01 5.406154381952663925e+02 8.479177883873927613e+02 5.130109238776116021e-01
2.315557439759191993e+02 3.510669744966552486e+01 7.388814888230585893e+02 7.595574057845731204e+02 3.196510520744305639e-01
1.077455501750086739e+02 2.779623176211355329e+01 9.933299733356125216e+02 7.674537660936983912e+02 4.696867653215773819e-01
9.520576734328014368e+01 1.863232320109133511e+01 8.406139772431523625e+02 7.575021037279702796e+02 5.651805782403833689e-01
2.971287857134138903e+02 3.960990590570229841e+01 6.649814898961726612e+02 7.272313375786145571e+02 2.542668480161722755e-01
1.157368137734964648e+02 2.674977934787989753e+01 7.553097533383214568e+01 5.888848248990325374e+02 5.843102503275686699e-01
2.383434669782054698e+02 3.657127821559897995e+01 9.059203127927208925e+02 8.962706439248034940e+02 3.831375184479382523e-01
3.600375045505877551e+02 3.817884628320202722e+01 7.598679087127106868e+02 7.270336940923821203e+02 2.673201028703199311e-01
1.726725120346760605e+02 2.047807369719862081e+01 6.876401282331228231e+02 5.829776839351548006e+02 2.320222826592338028e-01
1.282033131656255307e+02 2.437120387966366053e+01 6.564335208037986149e+02 7.108456499805179192e+02 3.379769942282385697e-01
1.570247281429708721e+02 2.746123488626115972e+01 8.309337008946972674e+02 5.365686434303972874e+02 2.139218977444260483e-01
