logz logzerr logvol nlive logl logwt insert_order
-5.092305572469269492e+01 2.406064063447636292e-01 -2.059999999999967191e+00 4.000000000000000000e+02 -4.609247612445375353e+01 -5.414519041114503750e+01 1.344999999999999973e+00
-5.088396015618730672e+01 2.490556004485981467e-01 -2.062499999999967137e+00 4.000000000000000000e+02 -4.604596028748336067e+01 -5.410117457417464237e+01 4.000000000000000222e-01
-5.084467549170273060e+01 2.266979885476463341e-01 -2.064999999999967084e+00 4.000000000000000000e+02 -4.603906582033348371e+01 -5.409678010702476314e+01 6.300000000000000044e-01
-5.080671259922338834e+01 2.196161887708445726e-01 -2.067499999999967031e+00 4.000000000000000000e+02 -4.602808499524183361e+01 -5.408829928193311787e+01 1.310000000000000053e+00
-5.076983250776277856e+01 2.340507108622112142e-01 -2.069999999999966978e+00 4.000000000000000000e+02 -4.602604021881063545e+01 -5.408875450550191744e+01 1.584999999999999964e+00
-5.073428022121760961e+01 2.014334789648566659e-01 -2.072499999999966924e+00 4.000000000000000000e+02 -4.600617402716286364e+01 -5.407138831385414335e+01 1.614999999999999991e+00
-5.069935759078973092e+01 2.105844832428009072e-01 -2.074999999999966871e+00 4.000000000000000000e+02 -4.599767891602366632e+01 -5.406539320271494375e+01 1.340000000000000080e+00
-5.066541400624845437e+01 2.045939079579919273e-01 -2.077499999999966818e+00 4.000000000000000000e+02 -4.596185933526938072e+01 -5.403207362196066299e+01 6.350000000000000089e-01
-5.063149124090773512e+01 2.056990700569344133e-01 -2.079999999999966764e+00 4.000000000000000000e+02 -4.595996735226143670e+01 -5.403268163895271670e+01 1.034999999999999920e+00
-5.059870119280601131e+01 1.897184119791503476e-01 -2.082499999999966711e+00 4.000000000000000000e+02 -4.594690185655734638e+01 -5.402211614324862410e+01 9.399999999999999467e-01
-5.056662041408029751e+01 1.794260214702485812e-01 -2.084999999999966658e+00 4.000000000000000000e+02 -4.592685256607380495e+01 -5.400456685276508040e+01 1.514999999999999902e+00
-5.053499520485160446e+01 1.775915442006776868e-01 -2.087499999999966604e+00 4.000000000000000000e+02 -4.586500852074934187e+01 -5.394522280744062215e+01 5.849999999999999645e-01
-5.050249541024187039e+01 1.610353589204198133e-01 -2.089999999999966551e+00 4.000000000000000000e+02 -4.584915326667891122e+01 -5.393186755337018923e+01 1.389999999999999902e+00
-5.047060216840064584e+01 1.768474284421217568e-01 -2.092499999999966498e+00 4.000000000000000000e+02 -4.582057291413652678e+01 -5.390578720082780251e+01 5.500000000000000028e-02
-5.043889088049934344e+01 1.723040133327109757e-01 -2.094999999999966445e+00 4.000000000000000000e+02 -4.579283117034045603e+01 -5.388054545703173659e+01 1.000000000000000021e-02
-5.040738089982342984e+01 1.711813199300395993e-01 -2.097499999999966391e+00 4.000000000000000000e+02 -4.565741224695395317e+01 -5.374762653364523146e+01 4.799999999999999822e-01
-5.037256578643964389e+01 1.745913278919100087e-01 -2.099999999999966338e+00 4.000000000000000000e+02 -4.559142573265906151e+01 -5.368414001935033752e+01 8.050000000000000488e-01
-5.033675594715579393e+01 1.665623945928534910e-01 -2.102499999999966285e+00 4.000000000000000000e+02 -4.557839724345351584e+01 -5.367361153014479669e+01 4.499999999999999833e-02
-5.030182464957236732e+01 1.738128826663441207e-01 -2.104999999999966231e+00 4.000000000000000000e+02 -4.555782728157618777e+01 -5.365554156826746635e+01 1.520000000000000018e+00
-5.026746748425690470e+01 1.859994912301924097e-01 -2.107499999999966178e+00 4.000000000000000000e+02 -4.549556660271327502e+01 -5.359578088940455132e+01 1.639999999999999902e+00
-5.023224173606066500e+01 1.651074824496726046e-01 -2.109999999999966125e+00 4.000000000000000000e+02 -4.541782390344836529e+01 -5.352053819013964642e+01 5.350000000000000311e-01
-5.019560381011843475e+01 1.830987734765560926e-01 -2.112499999999966072e+00 4.000000000000000000e+02 -4.524693130422249965e+01 -5.335214559091377851e+01 1.034999999999999920e+00
-5.015391238958515174e+01 1.909684308498396932e-01 -2.114999999999966018e+00 4.000000000000000000e+02 -4.522843421602027547e+01 -5.333614850271155206e+01 9.949999999999999956e-01
-5.011325735096979628e+01 2.097830526166964693e-01 -2.117499999999965965e+00 4.000000000000000000e+02 -4.517129434863966253e+01 -5.328150863533093684e+01 9.749999999999999778e-01
-5.007204140412639504e+01 1.966216490972528819e-01 -2.119999999999965912e+00 4.000000000000000000e+02 -4.515861988522175352e+01 -5.327133417191303266e+01 4.500000000000000111e-01
-5.003206036228981901e+01 2.099719274134809188e-01 -2.122499999999965858e+00 4.000000000000000000e+02 -4.515531533523284224e+01 -5.327052962192411911e+01 3.150000000000000022e-01
-4.999358618660970421e+01 1.752282978412118553e-01 -2.124999999999965805e+00 4.000000000000000000e+02 -4.511622119503815753e+01 -5.323393548172943213e+01 1.395000000000000018e+00
-4.995518290579936149e+01 1.760162879953122705e-01 -2.127499999999965752e+00 4.000000000000000000e+02 -4.508770278039449408e+01 -5.320791706708577351e+01 1.735000000000000098e+00
-4.991724345764184534e+01 1.952732127419756769e-01 -2.129999999999965699e+00 4.000000000000000000e+02 -4.507053026885250802e+01 -5.319324455554378517e+01 2.999999999999999889e-02
-4.988016057630754574e+01 1.926351830317344915e-01 -2.132499999999965645e+00 4.000000000000000000e+02 -4.501732404988696601e+01 -5.314253833657824089e+01 4.550000000000000155e-01
-4.984257848569103544e+01 1.991070119021222107e-01 -2.134999999999965592e+00 4.000000000000000000e+02 -4.496238013128122901e+01 -5.309009441797250872e+01 3.250000000000000111e-01
-4.980444428053660744e+01 1.912201530336631317e-01 -2.137499999999965539e+00 4.000000000000000000e+02 -4.495173722467231414e+01 -5.308195151136359158e+01 1.385000000000000009e+00
-4.976741618829366587e+01 1.837628129810083555e-01 -2.139999999999965485e+00 4.000000000000000000e+02 -4.491573824594933484e+01 -5.304845253264061000e+01 1.550000000000000044e+00
-4.973051616472831427e+01 1.819202631718586094e-01 -2.142499999999965432e+00 4.000000000000000000e+02 -4.490253769441750364e+01 -5.303775198110878364e+01 5.500000000000000028e-02
-4.969455339638342650e+01 1.628450788016043704e-01 -2.144999999999965379e+00 4.000000000000000000e+02 -4.489117333457576819e+01 -5.302888762126704592e+01 9.799999999999999822e-01
-4.965953543955539828e+01 1.667049897900080846e-01 -2.147499999999965326e+00 4.000000000000000000e+02 -4.488379782177202770e+01 -5.302401210846331026e+01 1.449999999999999956e+00
-4.962553978768561080e+01 1.834488402202948676e-01 -2.149999999999965272e+00 4.000000000000000000e+02 -4.482772542832065454e+01 -5.297043971501193482e+01 3.500000000000000333e-02
-4.959088356838893930e+01 1.713052193598935125e-01 -2.152499999999965219e+00 4.000000000000000000e+02 -4.480440320811253230e+01 -5.294961749480381030e+01 1.379999999999999893e+00
-4.955669543573154101e+01 1.846779840909834047e-01 -2.154999999999965166e+00 4.000000000000000000e+02 -4.479594967531157579e+01 -5.294366396200285152e+01 1.179999999999999938e+00
-4.952344344335772774e+01 1.865740587627861269e-01 -2.157499999999965112e+00 4.000000000000000000e+02 -4.478214847958216893e+01 -5.293236276627344239e+01 5.749999999999999556e-01
-4.949090178692735265e+01 2.105713000014789449e-01 -2.159999999999965059e+00 4.000000000000000000e+02 -4.474743712148121944e+01 -5.290015140817249772e+01 1.044999999999999929e+00
-4.945837070425673687e+01 1.949984194052495345e-01 -2.162499999999965006e+00 4.000000000000000000e+02 -4.470783217646252439e+01 -5.286304646315380040e+01 8.850000000000000089e-01
-4.942569289850383996e+01 2.042236597188109848e-01 -2.164999999999964952e+00 4.000000000000000000e+02 -4.469271439066007190e+01 -5.285042867735134564e+01 1.030000000000000027e+00
-4.939365379385027666e+01 1.991138402145214703e-01 -2.167499999999964899e+00 4.000000000000000000e+02 -4.462603395596349287e+01 -5.278624824265477145e+01 6.250000000000000000e-01
-4.936058529874933498e+01 2.014364467788448687e-01 -2.169999999999964846e+00 4.000000000000000000e+02 -4.461830926770636552e+01 -5.278102355439764182e+01 1.584999999999999964e+00
-4.932841040527534204e+01 2.009508399705000337e-01 -2.172499999999964793e+00 4.000000000000000000e+02 -4.459655807682155171e+01 -5.276177236351283284e+01 1.314999999999999947e+00
-4.929664216209692285e+01 1.727260601407291096e-01 -2.174999999999964739e+00 4.000000000000000000e+02 -4.457864153295531651e+01 -5.274635581964659536e+01 1.459999999999999964e+00
-4.926538119014240635e+01 1.752714525400064227e-01 -2.177499999999964686e+00 4.000000000000000000e+02 -4.447418346897860886e+01 -5.264439775566988544e+01 1.784999999999999920e+00
-4.923186812442739324e+01 1.926530660969889841e-01 -2.179999999999964633e+00 4.000000000000000000e+02 -4.444662142570127372e+01 -5.261933571239255514e+01 9.150000000000000355e-01
-4.919863245003807606e+01 1.937915815557193222e-01 -2.182499999999964579e+00 4.000000000000000000e+02 -4.441891546348068687e+01 -5.259412975017196601e+01 8.850000000000000089e-01
-4.916565824557236652e+01 2.077901161808583530e-01 -2.184999999999964526e+00 4.000000000000000000e+02 -4.440386082955164682e+01 -5.258157511624292368e+01 6.650000000000000355e-01
-4.913333987860622187e+01 2.099089405737449010e-01 -2.187499999999964473e+00 4.000000000000000000e+02 -4.435628246901535476e+01 -5.253649675570663646e+01 1.719999999999999973e+00
-4.910061320541843344e+01 2.208073500299612968e-01 -2.189999999999964420e+00 4.000000000000000000e+02 -4.431025186751904243e+01 -5.249296615421032186e+01 5.699999999999999512e-01
-4.906753685395740661e+01 2.068748218256509230e-01 -2.192499999999964366e+00 4.000000000000000000e+02 -4.413374866341258951e+01 -5.231896295010386666e+01 1.665000000000000036e+00
-4.902954867747591550e+01 1.990678607899458163e-01 -2.194999999999964313e+00 4.000000000000000000e+02 -4.407875425354610144e+01 -5.226646854023737632e+01 4.949999999999999956e-01
-4.899101597860372692e+01 2.105936829277273714e-01 -2.197499999999964260e+00 4.000000000000000000e+02 -4.394904267902812478e+01 -5.213925696571939739e+01 2.300000000000000100e-01
-4.894898424829058570e+01 1.982185584981543125e-01 -2.199999999999964206e+00 4.000000000000000000e+02 -4.384147425008453780e+01 -5.203418853677581524e+01 6.999999999999999556e-01
-4.890427794245903215e+01 1.986386119839870512e-01 -2.202499999999964153e+00 4.000000000000000000e+02 -4.381314906574512946e+01 -5.200836335243640463e+01 7.900000000000000355e-01
-4.886038974152297243e+01 2.014971215967334139e-01 -2.204999999999964100e+00 4.000000000000000000e+02 -4.379206559914207730e+01 -5.198977988583335730e+01 9.899999999999999911e-01
-4.881757504549742777e+01 2.223710554746233803e-01 -2.207499999999964047e+00 4.000000000000000000e+02 -4.377539150500802378e+01 -5.197560579169930151e+01 8.499999999999999778e-01
-4.877594438240674179e+01 2.687006162039997648e-01 -2.209999999999963993e+00 4.000000000000000000e+02 -4.372333872151246226e+01 -5.192605300820373770e+01 1.264999999999999902e+00
-4.873398945651318570e+01 2.567371874346277005e-01 -2.212499999999963940e+00 4.000000000000000000e+02 -4.362180430274314347e+01 -5.182701858943441664e+01 1.324999999999999956e+00
-4.868962398929269852e+01 2.881786050169051761e-01 -2.214999999999963887e+00 4.000000000000000000e+02 -4.361189263410412309e+01 -5.181960692079540109e+01 9.949999999999999956e-01
-4.864683413056994254e+01 2.752306899596889678e-01 -2.217499999999963833e+00 4.000000000000000000e+02 -4.360440693913866284e+01 -5.181462122582993857e+01 1.820000000000000062e+00
-4.860559943646832437e+01 2.629836881463512022e-01 -2.219999999999963780e+00 4.000000000000000000e+02 -4.359708122800669372e+01 -5.180979551469796718e+01 6.500000000000000222e-01
-4.856581011487673294e+01 2.612611837875605802e-01 -2.222499999999963727e+00 4.000000000000000000e+02 -4.353706761882762066e+01 -5.175228190551889895e+01 1.419999999999999929e+00
-4.852532348172287868e+01 2.571423812617571469e-01 -2.224999999999963674e+00 4.000000000000000000e+02 -4.349140329680900408e+01 -5.170911758350028009e+01 1.405000000000000027e+00
-4.848473046651840690e+01 2.339554432772941450e-01 -2.227499999999963620e+00 4.000000000000000000e+02 -4.347756143217501545e+01 -5.169777571886629630e+01 8.699999999999999956e-01
-4.844528487083032786e+01 2.518796926676780124e-01 -2.229999999999963567e+00 4.000000000000000000e+02 -4.342581462978110096e+01 -5.164852891647237954e+01 1.570000000000000062e+00
-4.840545839524226324e+01 2.501569146846618352e-01 -2.232499999999963514e+00 4.000000000000000000e+02 -4.333349300658863257e+01 -5.155870729327990887e+01 2.500000000000000139e-02
-4.836363229963312449e+01 2.543244170181296893e-01 -2.234999999999963460e+00 4.000000000000000000e+02 -4.333018708253999307e+01 -5.155790136923126710e+01 4.650000000000000244e-01
-4.832345389136914093e+01 2.657253291142593343e-01 -2.237499999999963407e+00 4.000000000000000000e+02 -4.331338563976077438e+01 -5.154359992645204613e+01 1.489999999999999991e+00
-4.828428200263233805e+01 2.634023354755055668e-01 -2.239999999999963354e+00 4.000000000000000000e+02 -4.322294732673677231e+01 -5.145566161342804890e+01 4.749999999999999778e-01
-4.824319218230905193e+01 2.803498928141793245e-01 -2.242499999999963300e+00 4.000000000000000000e+02 -4.321084059409827915e+01 -5.144605488078955347e+01 6.550000000000000266e-01
-4.820335081474031824e+01 2.776811620135241632e-01 -2.244999999999963247e+00 4.000000000000000000e+02 -4.317292252573810885e+01 -5.141063681242938799e+01 3.649999999999999911e-01
-4.816368184632055005e+01 2.715208177668936296e-01 -2.247499999999963194e+00 4.000000000000000000e+02 -4.313438060891942882e+01 -5.137459489561070569e+01 1.419999999999999929e+00
-4.812415369724626402e+01 2.585308952900107760e-01 -2.249999999999963141e+00 4.000000000000000000e+02 -4.311876110344692847e+01 -5.136147539013820307e+01 1.799999999999999933e-01
-4.808563618452002686e+01 2.577139164516576986e-01 -2.252499999999963087e+00 4.000000000000000000e+02 -4.285492051111732792e+01 -5.110013479780860735e+01 9.699999999999999734e-01
-4.803773171476402837e+01 2.617653024292392883e-01 -2.254999999999963034e+00 4.000000000000000000e+02 -4.283627576490086852e+01 -5.108399005159214568e+01 7.399999999999999911e-01
-4.799129053829609859e+01 2.271852744844424787e-01 -2.257499999999962981e+00 4.000000000000000000e+02 -4.280555331728091062e+01 -5.105576760397218550e+01 6.700000000000000400e-01
-4.794566896486973206e+01 2.260864912002304161e-01 -2.259999999999962927e+00 4.000000000000000000e+02 -4.279254843687901655e+01 -5.104526272357028915e+01 9.849999999999999867e-01
-4.790158748157976731e+01 2.339146485610915649e-01 -2.262499999999962874e+00 4.000000000000000000e+02 -4.276028542297902391e+01 -5.101549970967030134e+01 1.760000000000000009e+00
-4.785811925659615440e+01 2.254150121625047298e-01 -2.264999999999962821e+00 4.000000000000000000e+02 -4.274398882472844008e+01 -5.100170311141971524e+01 7.650000000000000133e-01
-4.781589540711599540e+01 2.257515788943916801e-01 -2.267499999999962768e+00 4.000000000000000000e+02 -4.271732005393914733e+01 -5.097753434063042732e+01 3.049999999999999933e-01
-4.777441161717264606e+01 2.434093202457031091e-01 -2.269999999999962714e+00 4.000000000000000000e+02 -4.271498978085226383e+01 -5.097770406754354156e+01 5.550000000000000488e-01
-4.773458703144643067e+01 2.205221203680035325e-01 -2.272499999999962661e+00 4.000000000000000000e+02 -4.259742737606318030e+01 -5.086264166275445575e+01 2.349999999999999867e-01
-4.769171632679265116e+01 2.267057907191003252e-01 -2.274999999999962608e+00 4.000000000000000000e+02 -4.253874588563261483e+01 -5.080646017232388800e+01 9.300000000000000488e-01
-4.764828346225944955e+01 2.095502111107777898e-01 -2.277499999999962554e+00 4.000000000000000000e+02 -4.253395783983641820e+01 -5.080417212652768910e+01 9.100000000000000311e-01
-4.760656536382374782e+01 2.319727902757031668e-01 -2.279999999999962501e+00 4.000000000000000000e+02 -4.243881654774559564e+01 -5.071153083443687137e+01 1.864999999999999991e+00
-4.756271493594530142e+01 2.528556938973294810e-01 -2.282499999999962448e+00 4.000000000000000000e+02 -4.234246517615643768e+01 -5.061767946284771114e+01 1.389999999999999902e+00
-4.751666720271974498e+01 2.279028783439440986e-01 -2.284999999999962395e+00 4.000000000000000000e+02 -4.232035151436986098e+01 -5.059806580106113927e+01 5.400000000000000355e-01
-4.747179420249786830e+01 2.272843501635541108e-01 -2.287499999999962341e+00 4.000000000000000000e+02 -4.228537966450860353e+01 -5.056559395119987954e+01 8.549999999999999822e-01
-4.742746216437616624e+01 2.195514765919586442e-01 -2.289999999999962288e+00 4.000000000000000000e+02 -4.223454328915273948e+01 -5.051725757584401322e+01 2.349999999999999867e-01
-4.738295615024347285e+01 2.285241199004489632e-01 -2.292499999999962235e+00 4.000000000000000000e+02 -4.223350745676071938e+01 -5.051872174345199085e+01 7.199999999999999734e-01
-4.734040784174108296e+01 2.315870781745914819e-01 -2.294999999999962181e+00 4.000000000000000000e+02 -4.213883265582839499e+01 -5.042654694251967129e+01 1.804999999999999938e+00
-4.729574238923463270e+01 2.385042650377497409e-01 -2.297499999999962128e+00 4.000000000000000000e+02 -4.207597286656994129e+01 -5.036618715326121531e+01 1.294999999999999929e+00
-4.725038619727274636e+01 2.538322036215613364e-01 -2.299999999999962075e+00 4.000000000000000000e+02 -4.203686042048529004e+01 -5.032957470717656179e+01 5.250000000000000222e-01
-4.720541611340672716e+01 2.584537584273333133e-01 -2.302499999999962021e+00 4.000000000000000000e+02 -4.199603373432746167e+01 -5.029124802101873826e+01 1.824999999999999956e+00
-4.716073723992109024e+01 2.518490775975223972e-01 -2.304999999999961968e+00 4.000000000000000000e+02 -4.192022955332713963e+01 -5.021794384001841394e+01 1.314999999999999947e+00
-4.711479030016427316e+01 2.465086046526312191e-01 -2.307499999999961915e+00 4.000000000000000000e+02 -4.191873126784712156e+01 -5.021894555453839359e+01 1.989999999999999991e+00
-4.707090509818002744e+01 2.784354651475893228e-01 -2.309999999999961862e+00 4.000000000000000000e+02 -4.190673538189003011e+01 -5.020944966858130698e+01 1.514999999999999902e+00
-4.702847239626710518e+01 2.790810596290591583e-01 -2.312499999999961808e+00 4.000000000000000000e+02 -4.180536199731510294e+01 -5.011057628400637753e+01 7.900000000000000355e-01
-4.698363033448630688e+01 2.743175911929172095e-01 -2.314999999999961755e+00 4.000000000000000000e+02 -4.177512067183120337e+01 -5.008283495852247569e+01 1.854999999999999982e+00
-4.693953206702258996e+01 2.826722615819857731e-01 -2.317499999999961702e+00 4.000000000000000000e+02 -4.148137237350096740e+01 -4.979158666019223745e+01 6.600000000000000311e-01
-4.688341112796793908e+01 2.217044155499921787e-01 -2.319999999999961648e+00 4.000000000000000000e+02 -4.148106255602699122e+01 -4.979377684271826610e+01 1.304999999999999938e+00
-4.683038631314040856e+01 1.993919309565393150e-01 -2.322499999999961595e+00 4.000000000000000000e+02 -4.147613701558734789e+01 -4.979135130227862049e+01 1.800000000000000044e+00
-4.677991286496519052e+01 2.077317032074079417e-01 -2.324999999999961542e+00 4.000000000000000000e+02 -4.144145019922817141e+01 -4.975916448591944174e+01 1.614999999999999991e+00
-4.673033171810050845e+01 2.446055342805420474e-01 -2.327499999999961489e+00 4.000000000000000000e+02 -4.142286501361671469e+01 -4.974307930030798985e+01 1.100000000000000006e-01
-4.668234527520259292e+01 2.574719051183474994e-01 -2.329999999999961435e+00 4.000000000000000000e+02 -4.141298808223757533e+01 -4.973570236892884822e+01 1.310000000000000053e+00
-4.663622514610720771e+01 2.600712414951481533e-01 -2.332499999999961382e+00 4.000000000000000000e+02 -4.115849178981923018e+01 -4.948370607651050079e+01 1.415000000000000036e+00
-4.657985405805335688e+01 2.903372326926554337e-01 -2.334999999999961329e+00 4.000000000000000000e+02 -4.111353170676645163e+01 -4.944124599345772708e+01 1.639999999999999902e+00
-4.652424046337910113e+01 3.070939103036084417e-01 -2.337499999999961275e+00 4.000000000000000000e+02 -4.101140000504849326e+01 -4.934161429173976643e+01 6.550000000000000266e-01
-4.646619546346246210e+01 3.093806185566395639e-01 -2.339999999999961222e+00 4.000000000000000000e+02 -4.100874632765966510e+01 -4.934146061435093600e+01 9.499999999999999556e-01
-4.641132744246785791e+01 2.732778978696012717e-01 -2.342499999999961169e+00 4.000000000000000000e+02 -4.092254868491587416e+01 -4.925776297160714989e+01 5.500000000000000028e-02
-4.635489902589930011e+01 2.393248263060042957e-01 -2.344999999999961116e+00 4.000000000000000000e+02 -4.089592699099039663e+01 -4.923364127768167009e+01 5.550000000000000488e-01
-4.630021634186911683e+01 2.144131630980701531e-01 -2.347499999999961062e+00 4.000000000000000000e+02 -4.083266494002158709e+01 -4.917287922671286537e+01 8.100000000000000533e-01
-4.624520921482483971e+01 2.003141920150650623e-01 -2.349999999999961009e+00 4.000000000000000000e+02 -4.075553676036244610e+01 -4.909825104705372212e+01 1.104999999999999982e+00
-4.618914212941218267e+01 2.048482449996672228e-01 -2.352499999999960956e+00 4.000000000000000000e+02 -4.075195123139114628e+01 -4.909716551808242002e+01 1.965000000000000080e+00
-4.613599621416969399e+01 2.229101169751669387e-01 -2.354999999999960902e+00 4.000000000000000000e+02 -4.071041118584739138e+01 -4.905812547253866285e+01 2.949999999999999845e-01
-4.608357553333782874e+01 2.145256865735181984e-01 -2.357499999999960849e+00 4.000000000000000000e+02 -4.064765245030581298e+01 -4.899786673699708217e+01 8.199999999999999512e-01
-4.603075306767152597e+01 2.106605177906050730e-01 -2.359999999999960796e+00 4.000000000000000000e+02 -4.064010044072674788e+01 -4.899281472741802190e+01 4.799999999999999822e-01
-4.598033357039784619e+01 2.276968671289052171e-01 -2.362499999999960743e+00 4.000000000000000000e+02 -4.056053591450879026e+01 -4.891575020120006201e+01 1.014999999999999902e+00
-4.592858722003399663e+01 1.944336689081170855e-01 -2.364999999999960689e+00 4.000000000000000000e+02 -4.052545832268275205e+01 -4.888317260937402864e+01 1.330000000000000071e+00
-4.587779880852876602e+01 1.910709960326083534e-01 -2.367499999999960636e+00 4.000000000000000000e+02 -4.051892229710464477e+01 -4.887913658379591908e+01 1.650000000000000078e-01
-4.582927486170645892e+01 1.576800537470872954e-01 -2.369999999999960583e+00 4.000000000000000000e+02 -4.050800882172400463e+01 -4.887072310841527667e+01 5.799999999999999600e-01
-4.578261490490080377e+01 1.488205507707762998e-01 -2.372499999999960529e+00 4.000000000000000000e+02 -4.049775953546556195e+01 -4.886297382215683172e+01 1.405000000000000027e+00
-4.573769625964748542e+01 1.455648055344292979e-01 -2.374999999999960476e+00 4.000000000000000000e+02 -4.048847947184049190e+01 -4.885619375853176649e+01 1.500000000000000000e+00
-4.569442265088797939e+01 1.225112146424861131e-01 -2.377499999999960423e+00 4.000000000000000000e+02 -4.047495066255397234e+01 -4.884516494924524466e+01 6.350000000000000089e-01
-4.565249375278920496e+01 1.326751440041531727e-01 -2.379999999999960369e+00 4.000000000000000000e+02 -4.046646200071284483e+01 -4.883917628740411487e+01 2.000000000000000042e-02
-4.561201548068841305e+01 1.335801045478570981e-01 -2.382499999999960316e+00 4.000000000000000000e+02 -4.035035159076984712e+01 -4.872556587746112200e+01 1.524999999999999911e+00
-4.556853186181135129e+01 1.502416056779561637e-01 -2.384999999999960263e+00 4.000000000000000000e+02 -4.032728642655646212e+01 -4.870500071324773472e+01 1.340000000000000080e+00
-4.552601283824569833e+01 1.815993979603761355e-01 -2.387499999999960210e+00 4.000000000000000000e+02 -4.031216493064752626e+01 -4.869237921733879659e+01 1.260000000000000009e+00
-4.548472071359913116e+01 1.877349420143553382e-01 -2.389999999999960156e+00 4.000000000000000000e+02 -4.031129158854878369e+01 -4.869400587524005886e+01 3.699999999999999956e-01
-4.544512942292521274e+01 1.859060984957477403e-01 -2.392499999999960103e+00 4.000000000000000000e+02 -4.027070597664445728e+01 -4.865592026333573017e+01 1.449999999999999900e-01
-4.540559653711039800e+01 1.830698731295326009e-01 -2.394999999999960050e+00 4.000000000000000000e+02 -4.014646304885871331e+01 -4.853417733554998392e+01 1.054999999999999938e+00
-4.536274790736359108e+01 1.718826944435614956e-01 -2.397499999999959996e+00 4.000000000000000000e+02 -4.013048296086584088e+01 -4.852069724755710922e+01 8.800000000000000044e-01
-4.532111392473125022e+01 2.045078271265902692e-01 -2.399999999999959943e+00 4.000000000000000000e+02 -4.002600245613353280e+01 -4.841871674282480598e+01 1.650000000000000078e-01
-4.527694650225615902e+01 2.258262162893497627e-01 -2.402499999999959890e+00 4.000000000000000000e+02 -3.985406256923542401e+01 -4.824927685592669491e+01 8.999999999999999667e-02
-4.522702945452640222e+01 2.221405958792772029e-01 -2.404999999999959837e+00 4.000000000000000000e+02 -3.978679113852495419e+01 -4.818450542521622992e+01 1.330000000000000071e+00
-4.517638398883706685e+01 2.010888791019923849e-01 -2.407499999999959783e+00 4.000000000000000000e+02 -3.976067387939000497e+01 -4.816088816608127843e+01 1.639999999999999902e+00
-4.512705628497902666e+01 1.838175231079655914e-01 -2.409999999999959730e+00 4.000000000000000000e+02 -3.967014747646590678e+01 -4.807286176315717796e+01 1.150000000000000050e-01
-4.507583127121139910e+01 1.945586648146941933e-01 -2.412499999999959677e+00 4.000000000000000000e+02 -3.965437614637137642e+01 -4.805959043306265244e+01 1.250000000000000000e-01
-4.502646769640987401e+01 1.799601310763219719e-01 -2.414999999999959623e+00 4.000000000000000000e+02 -3.956719800301943479e+01 -4.797491228971070854e+01 1.205000000000000071e+00
-4.497537430211917098e+01 1.945445702031537716e-01 -2.417499999999959570e+00 4.000000000000000000e+02 -3.955114343860638115e+01 -4.796135772529765262e+01 7.650000000000000133e-01
-4.492611774552681680e+01 1.916078037066241135e-01 -2.419999999999959517e+00 4.000000000000000000e+02 -3.951422083597642398e+01 -4.792693512266770028e+01 9.749999999999999778e-01
-4.487756914369003169e+01 1.705565679528768253e-01 -2.422499999999959464e+00 4.000000000000000000e+02 -3.939881095536730982e+01 -4.781402524205858384e+01 7.149999999999999689e-01
-4.482587518813053862e+01 2.010617942871886776e-01 -2.424999999999959410e+00 4.000000000000000000e+02 -3.930366012478958737e+01 -4.772137441148085912e+01 2.049999999999999878e-01
-4.477207717901260509e+01 2.003199684386965107e-01 -2.427499999999959357e+00 4.000000000000000000e+02 -3.927595346838419488e+01 -4.769616775507546436e+01 1.409999999999999920e+00
-4.471975657032985652e+01 1.941338113577414370e-01 -2.429999999999959304e+00 4.000000000000000000e+02 -3.921763645225463080e+01 -4.764035073894590511e+01 1.879999999999999893e+00
-4.466725743470248489e+01 1.907906173009759343e-01 -2.432499999999959250e+00 4.000000000000000000e+02 -3.920111641915398337e+01 -4.762633070584525541e+01 8.249999999999999556e-01
-4.461669079082011535e+01 2.069639099835877682e-01 -2.434999999999959197e+00 4.000000000000000000e+02 -3.917841330590385240e+01 -4.760612759259512217e+01 1.199999999999999956e+00
-4.456759994186509033e+01 1.907243457980247747e-01 -2.437499999999959144e+00 4.000000000000000000e+02 -3.913641271541445121e+01 -4.756662700210571870e+01 1.074999999999999956e+00
-4.451896642638505597e+01 2.157367947760022719e-01 -2.439999999999959091e+00 4.000000000000000000e+02 -3.913288274851719706e+01 -4.756559703520846938e+01 1.625000000000000000e+00
-4.447254214035336872e+01 1.923317575711410432e-01 -2.442499999999959037e+00 4.000000000000000000e+02 -3.912113436840250813e+01 -4.755634865509377818e+01 4.699999999999999734e-01
-4.442777468060794632e+01 1.277993330416254403e-01 -2.444999999999958984e+00 4.000000000000000000e+02 -3.907509387674350876e+01 -4.751280816343478364e+01 1.719999999999999973e+00
-4.438306090625167855e+01 1.334879597417461539e-01 -2.447499999999958931e+00 4.000000000000000000e+02 -3.906691866398901425e+01 -4.750713295068028685e+01 1.254999999999999893e+00
-4.434002275411783245e+01 1.525602563751994878e-01 -2.449999999999958877e+00 4.000000000000000000e+02 -3.904402711887507138e+01 -4.748674140556634171e+01 1.649999999999999911e+00
-4.429792831773480088e+01 1.352393918376478543e-01 -2.452499999999958824e+00 4.000000000000000000e+02 -3.904170542168164104e+01 -4.748691970837290910e+01 1.435000000000000053e+00
